scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-07-01 22:23 BST,JWEL,2.2,,,,2.2,27,resistance,0.0,0.15,RESISTANCE_WARNING,9.0,2.0366,Touches: 27 · Level low: $2.19 · ATR(14): $0.15 · Stop: $2.0366,Near resistance $2.2 · consider exit or avoid entry,27 touches at $2.2 · 0.0% away · ATR $0.15
2026-07-01 22:24 BST,KLDI,0.005,,,,0.005,173,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.005,Touches: 173 · Level low: $0.005 · ATR(14): $0.0 · Stop: $0.005,Near resistance $0.005 · consider exit or avoid entry,173 touches at $0.005 · 0.0% away · ATR $0.0
2026-07-01 22:24 BST,KIM,25.08,,,,25.08,11,resistance,0.0,0.49,RESISTANCE_WARNING,9.0,24.085,Touches: 11 · Level low: $24.57 · ATR(14): $0.49 · Stop: $24.085,Near resistance $25.08 · consider exit or avoid entry,11 touches at $25.08 · 0.0% away · ATR $0.49
2026-07-01 22:24 BST,KLDO,0.0001,,,,0.0001,238,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,-0.0142,Touches: 238 · Level low: $0.0001 · ATR(14): $0.01 · Stop: $-0.0142,Near resistance $0.0001 · consider exit or avoid entry,238 touches at $0.0001 · 0.0% away · ATR $0.01
2026-07-01 22:24 BST,LEDS,1.69,,,,1.69,12,resistance,0.0,0.15,RESISTANCE_WARNING,9.0,1.5221,Touches: 12 · Level low: $1.67 · ATR(14): $0.15 · Stop: $1.5221,Near resistance $1.69 · consider exit or avoid entry,12 touches at $1.69 · 0.0% away · ATR $0.15
2026-07-01 22:24 BST,LGDTF,1.04,,,,1.04,24,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,0.955,Touches: 24 · Level low: $1.03 · ATR(14): $0.07 · Stop: $0.955,Near resistance $1.04 · consider exit or avoid entry,24 touches at $1.04 · 0.0% away · ATR $0.07
2026-07-01 22:24 BST,KIKOY,20.275,,,,20.275,9,resistance,0.0,0.31,RESISTANCE_WARNING,9.0,19.8411,Touches: 9 · Level low: $20.15 · ATR(14): $0.31 · Stop: $19.8411,Near resistance $20.275 · consider exit or avoid entry,9 touches at $20.275 · 0.0% away · ATR $0.31
2026-07-01 22:24 BST,LGIQ,0.001,,,,0.001,241,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.001,Touches: 241 · Level low: $0.001 · ATR(14): $0.0 · Stop: $0.001,Near resistance $0.001 · consider exit or avoid entry,241 touches at $0.001 · 0.0% away · ATR $0.0
2026-07-01 22:24 BST,LDOS,103.07,,,,103.07,5,resistance,0.0,4.21,RESISTANCE_WARNING,9.0,96.8771,Touches: 5 · Level low: $101.09 · ATR(14): $4.21 · Stop: $96.8771,Near resistance $103.07 · consider exit or avoid entry,5 touches at $103.07 · 0.0% away · ATR $4.21
2026-07-01 22:24 BST,LAW,3.91,,,,3.91,15,resistance,0.0,0.21,RESISTANCE_WARNING,9.0,3.6548,Touches: 15 · Level low: $3.86 · ATR(14): $0.21 · Stop: $3.6548,Near resistance $3.91 · consider exit or avoid entry,15 touches at $3.91 · 0.0% away · ATR $0.21
2026-07-01 22:24 BST,KURA,10.78,,,,10.78,5,resistance,0.0,0.5,RESISTANCE_WARNING,9.0,10.1571,Touches: 5 · Level low: $10.66 · ATR(14): $0.5 · Stop: $10.1571,Near resistance $10.78 · consider exit or avoid entry,5 touches at $10.78 · 0.0% away · ATR $0.5
2026-07-01 22:24 BST,KRNTY,69.88,,,,69.88,40,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,69.7643,Touches: 40 · Level low: $69.88 · ATR(14): $0.12 · Stop: $69.7643,Near resistance $69.88 · consider exit or avoid entry,40 touches at $69.88 · 0.0% away · ATR $0.12
2026-07-01 22:24 BST,KRYAY,93.46,,,,93.46,5,resistance,0.0,1.85,RESISTANCE_WARNING,9.0,91.0179,Touches: 5 · Level low: $92.87 · ATR(14): $1.85 · Stop: $91.0179,Near resistance $93.46 · consider exit or avoid entry,5 touches at $93.46 · 0.0% away · ATR $1.85
2026-07-01 22:23 BST,JTEKY,30.95,,,,30.95,126,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,30.95,Touches: 126 · Level low: $30.95 · ATR(14): $0.0 · Stop: $30.95,Near resistance $30.95 · consider exit or avoid entry,126 touches at $30.95 · 0.0% away · ATR $0.0
2026-07-01 22:23 BST,JTTRY,13.96,,,,13.96,10,resistance,0.0,0.17,RESISTANCE_WARNING,9.0,13.7879,Touches: 10 · Level low: $13.96 · ATR(14): $0.17 · Stop: $13.7879,Near resistance $13.96 · consider exit or avoid entry,10 touches at $13.96 · 0.0% away · ATR $0.17
2026-07-01 22:25 BST,LPCN,2.46,,,,2.46,9,resistance,0.0,0.2,RESISTANCE_WARNING,9.0,2.2335,Touches: 9 · Level low: $2.43 · ATR(14): $0.2 · Stop: $2.2335,Near resistance $2.46 · consider exit or avoid entry,9 touches at $2.46 · 0.0% away · ATR $0.2
2026-07-01 22:25 BST,LRE,1.34,,,,1.34,27,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,1.2429,Touches: 27 · Level low: $1.315 · ATR(14): $0.07 · Stop: $1.2429,Near resistance $1.34 · consider exit or avoid entry,27 touches at $1.34 · 0.0% away · ATR $0.07
2026-07-01 22:24 BST,LBTI,0.0001,,,,0.0001,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0
2026-07-01 22:24 BST,KOSS,3.9,,,,3.9,30,resistance,0.0,0.16,RESISTANCE_WARNING,9.0,3.6893,Touches: 30 · Level low: $3.85 · ATR(14): $0.16 · Stop: $3.6893,Near resistance $3.9 · consider exit or avoid entry,30 touches at $3.9 · 0.0% away · ATR $0.16
2026-07-01 22:24 BST,LDSCY,8.6,,,,8.5986,44,support,0.02,0.32,SUPPORT_BOUNCE,8.97,8.1564,Touches: 44 · Level low: $8.4716 · ATR(14): $0.32 · Stop: $8.1564,Near support $8.5986 · enter on bounce candle · can hold multi-day,44 touches at $8.5986 · 0.0% away · ATR $0.32
2026-07-01 22:24 BST,KUBTY,82.32,,,,82.35,31,resistance,0.04,2.27,RESISTANCE_WARNING,8.94,79.0471,Touches: 31 · Level low: $81.32 · ATR(14): $2.27 · Stop: $79.0471,Near resistance $82.35 · consider exit or avoid entry,31 touches at $82.35 · 0.0% away · ATR $2.27
2026-07-01 22:24 BST,LNT,75.79,,,,75.76,11,support,0.04,1.13,SUPPORT_BOUNCE,8.93,73.5307,Touches: 11 · Level low: $74.66 · ATR(14): $1.13 · Stop: $73.5307,Near support $75.76 · enter on bounce candle · can hold multi-day,11 touches at $75.76 · 0.0% away · ATR $1.13
2026-07-01 22:24 BST,LMB,77.62,,,,77.6525,32,resistance,0.04,3.95,RESISTANCE_WARNING,8.93,72.1509,Touches: 32 · Level low: $76.1 · ATR(14): $3.95 · Stop: $72.1509,Near resistance $77.6525 · consider exit or avoid entry,32 touches at $77.6525 · 0.0% away · ATR $3.95
2026-07-01 22:24 BST,LBRDK,32.74,,,,32.76,15,resistance,0.06,1.97,RESISTANCE_WARNING,8.9,30.4046,Touches: 15 · Level low: $32.375 · ATR(14): $1.97 · Stop: $30.4046,Near resistance $32.76 · consider exit or avoid entry,15 touches at $32.76 · 0.1% away · ATR $1.97
2026-07-01 22:24 BST,KNSL,345.27,,,,345.0479,17,support,0.06,11.02,SUPPORT_BOUNCE,8.89,328.035,Touches: 17 · Level low: $339.0528 · ATR(14): $11.02 · Stop: $328.035,Near support $345.0479 · enter on bounce candle · can hold multi-day,17 touches at $345.0479 · 0.1% away · ATR $11.02
2026-07-01 22:23 BST,KAOOY,6.52,,,,6.525,35,resistance,0.08,0.33,RESISTANCE_WARNING,8.87,6.11,Touches: 35 · Level low: $6.4417 · ATR(14): $0.33 · Stop: $6.11,Near resistance $6.525 · consider exit or avoid entry,35 touches at $6.525 · 0.1% away · ATR $0.33
2026-07-01 22:24 BST,LOBO,0.647,,,,0.6465,20,support,0.08,0.07,SUPPORT_BOUNCE,8.87,0.572,Touches: 20 · Level low: $0.639 · ATR(14): $0.07 · Stop: $0.572,Near support $0.6465 · enter on bounce candle · can hold multi-day,20 touches at $0.6465 · 0.1% away · ATR $0.07
2026-07-01 22:24 BST,LMND,69.33,,,,69.275,10,support,0.08,3.69,SUPPORT_BOUNCE,8.87,64.7956,Touches: 10 · Level low: $68.481 · ATR(14): $3.69 · Stop: $64.7956,Near support $69.275 · enter on bounce candle · can hold multi-day,10 touches at $69.275 · 0.1% away · ATR $3.69
2026-07-01 22:23 BST,KB,102.58,,,,102.67,47,resistance,0.09,4.13,RESISTANCE_WARNING,8.85,96.9571,Touches: 47 · Level low: $101.09 · ATR(14): $4.13 · Stop: $96.9571,Near resistance $102.67 · consider exit or avoid entry,47 touches at $102.67 · 0.1% away · ATR $4.13
2026-07-01 22:24 BST,KSPI,88.34,,,,88.26,27,support,0.09,3.05,SUPPORT_BOUNCE,8.85,83.6403,Touches: 27 · Level low: $86.695 · ATR(14): $3.05 · Stop: $83.6403,Near support $88.26 · enter on bounce candle · can hold multi-day,27 touches at $88.26 · 0.1% away · ATR $3.05
2026-07-01 22:24 BST,LEGN,29.89,,,,29.92,13,resistance,0.1,1.96,RESISTANCE_WARNING,8.83,27.5016,Touches: 13 · Level low: $29.46 · ATR(14): $1.96 · Stop: $27.5016,Near resistance $29.92 · consider exit or avoid entry,13 touches at $29.92 · 0.1% away · ATR $1.96
2026-07-01 22:23 BST,JRONY,37.96,,,,38.0,4,resistance,0.11,0.58,RESISTANCE_WARNING,8.82,37.3814,Touches: 4 · Level low: $37.96 · ATR(14): $0.58 · Stop: $37.3814,Near resistance $38.0 · consider exit or avoid entry,4 touches at $38.0 · 0.1% away · ATR $0.58
2026-07-01 22:23 BST,KBR,34.67,,,,34.7095,15,resistance,0.11,1.26,RESISTANCE_WARNING,8.81,32.7038,Touches: 15 · Level low: $33.96 · ATR(14): $1.26 · Stop: $32.7038,Near resistance $34.7095 · consider exit or avoid entry,15 touches at $34.7095 · 0.1% away · ATR $1.26
2026-07-01 22:24 BST,LEE,8.79,,,,8.8,22,resistance,0.11,0.71,RESISTANCE_WARNING,8.81,7.9685,Touches: 22 · Level low: $8.68 · ATR(14): $0.71 · Stop: $7.9685,Near resistance $8.8 · consider exit or avoid entry,22 touches at $8.8 · 0.1% away · ATR $0.71
2026-07-01 22:24 BST,LAMR,156.64,,,,156.82,8,resistance,0.11,3.12,RESISTANCE_WARNING,8.81,151.7642,Touches: 8 · Level low: $154.88 · ATR(14): $3.12 · Stop: $151.7642,Near resistance $156.82 · consider exit or avoid entry,8 touches at $156.82 · 0.1% away · ATR $3.12
2026-07-01 22:24 BST,LCAP,33.23,,,,33.19,16,support,0.12,0.4,SUPPORT_BOUNCE,8.8,32.6825,Touches: 16 · Level low: $33.08 · ATR(14): $0.4 · Stop: $32.6825,Near support $33.19 · enter on bounce candle · can hold multi-day,16 touches at $33.19 · 0.1% away · ATR $0.4
2026-07-01 22:24 BST,LEAT,11.97,,,,11.985,34,resistance,0.13,0.1,RESISTANCE_WARNING,8.79,11.6707,Touches: 34 · Level low: $11.77 · ATR(14): $0.1 · Stop: $11.6707,Near resistance $11.985 · consider exit or avoid entry,34 touches at $11.985 · 0.1% away · ATR $0.1
2026-07-01 22:24 BST,KOF,105.8,,,,105.665,54,support,0.13,2.93,SUPPORT_BOUNCE,8.79,101.1771,Touches: 54 · Level low: $104.11 · ATR(14): $2.93 · Stop: $101.1771,Near support $105.665 · enter on bounce candle · can hold multi-day,54 touches at $105.665 · 0.1% away · ATR $2.93
2026-07-01 22:23 BST,FUJHY,7.4,,,,7.41,29,resistance,0.13,0.17,RESISTANCE_WARNING,8.78,7.11,Touches: 29 · Level low: $7.28 · ATR(14): $0.17 · Stop: $7.11,Near resistance $7.41 · consider exit or avoid entry,29 touches at $7.41 · 0.1% away · ATR $0.17
2026-07-01 22:24 BST,KOTMY,15.65,,,,15.6295,52,support,0.13,0.39,SUPPORT_BOUNCE,8.78,15.0494,Touches: 52 · Level low: $15.438 · ATR(14): $0.39 · Stop: $15.0494,Near support $15.6295 · enter on bounce candle · can hold multi-day,52 touches at $15.6295 · 0.1% away · ATR $0.39
2026-07-01 22:23 BST,JPPHY,13.3,,,,13.3187,19,resistance,0.14,1.48,RESISTANCE_WARNING,8.77,11.6402,Touches: 19 · Level low: $13.12 · ATR(14): $1.48 · Stop: $11.6402,Near resistance $13.3187 · consider exit or avoid entry,19 touches at $13.3187 · 0.1% away · ATR $1.48
2026-07-01 22:24 BST,LECO,257.97,,,,257.6089,69,support,0.14,7.58,SUPPORT_BOUNCE,8.77,245.8382,Touches: 69 · Level low: $253.4151 · ATR(14): $7.58 · Stop: $245.8382,Near support $257.6089 · enter on bounce candle · can hold multi-day,69 touches at $257.6089 · 0.1% away · ATR $7.58
2026-07-01 22:23 BST,KAI,306.96,,,,306.545,31,support,0.14,11.9,SUPPORT_BOUNCE,8.77,289.4755,Touches: 31 · Level low: $301.373 · ATR(14): $11.9 · Stop: $289.4755,Near support $306.545 · enter on bounce candle · can hold multi-day,31 touches at $306.545 · 0.1% away · ATR $11.9
2026-07-01 22:24 BST,KEWL,50.77,,,,50.7,57,support,0.14,0.45,SUPPORT_BOUNCE,8.77,49.2986,Touches: 57 · Level low: $49.75 · ATR(14): $0.45 · Stop: $49.2986,Near support $50.7 · enter on bounce candle · can hold multi-day,57 touches at $50.7 · 0.1% away · ATR $0.45
2026-07-01 22:23 BST,KAEPY,7.24,,,,7.25,18,resistance,0.14,0.51,RESISTANCE_WARNING,8.77,6.6757,Touches: 18 · Level low: $7.19 · ATR(14): $0.51 · Stop: $6.6757,Near resistance $7.25 · consider exit or avoid entry,18 touches at $7.25 · 0.1% away · ATR $0.51
2026-07-01 22:24 BST,KMX,51.82,,,,51.75,10,support,0.14,2.61,SUPPORT_BOUNCE,8.77,48.5121,Touches: 10 · Level low: $51.12 · ATR(14): $2.61 · Stop: $48.5121,Near support $51.75 · enter on bounce candle · can hold multi-day,10 touches at $51.75 · 0.1% away · ATR $2.61
2026-07-01 22:24 BST,LEA,130.39,,,,130.5799,22,resistance,0.15,3.89,RESISTANCE_WARNING,8.76,125.4052,Touches: 22 · Level low: $129.2909 · ATR(14): $3.89 · Stop: $125.4052,Near resistance $130.5799 · consider exit or avoid entry,22 touches at $130.5799 · 0.1% away · ATR $3.89
2026-07-01 22:24 BST,KRMN,54.93,,,,55.01,5,resistance,0.15,3.55,RESISTANCE_WARNING,8.76,50.7863,Touches: 5 · Level low: $54.339 · ATR(14): $3.55 · Stop: $50.7863,Near resistance $55.01 · consider exit or avoid entry,5 touches at $55.01 · 0.1% away · ATR $3.55
2026-07-01 22:24 BST,LINK,4.61,,,,4.617,6,resistance,0.15,0.44,RESISTANCE_WARNING,8.75,4.1301,Touches: 6 · Level low: $4.57 · ATR(14): $0.44 · Stop: $4.1301,Near resistance $4.617 · consider exit or avoid entry,6 touches at $4.617 · 0.2% away · ATR $0.44
2026-07-01 22:24 BST,KMTS,26.28,,,,26.24,10,support,0.15,1.69,SUPPORT_BOUNCE,8.75,24.4591,Touches: 10 · Level low: $26.15 · ATR(14): $1.69 · Stop: $24.4591,Near support $26.24 · enter on bounce candle · can hold multi-day,10 touches at $26.24 · 0.2% away · ATR $1.69
2026-07-01 22:25 BST,LPRO,3.11,,,,3.115,22,resistance,0.16,0.12,RESISTANCE_WARNING,8.73,2.9839,Touches: 22 · Level low: $3.1 · ATR(14): $0.12 · Stop: $2.9839,Near resistance $3.115 · consider exit or avoid entry,22 touches at $3.115 · 0.2% away · ATR $0.12
2026-07-01 22:24 BST,KOP,44.56,,,,44.4875,14,support,0.16,1.39,SUPPORT_BOUNCE,8.73,42.5114,Touches: 14 · Level low: $43.9041 · ATR(14): $1.39 · Stop: $42.5114,Near support $44.4875 · enter on bounce candle · can hold multi-day,14 touches at $44.4875 · 0.2% away · ATR $1.39
2026-07-01 22:23 BST,JPSWY,23.69,,,,23.65,12,support,0.17,1.35,SUPPORT_BOUNCE,8.72,21.9036,Touches: 12 · Level low: $23.25 · ATR(14): $1.35 · Stop: $21.9036,Near support $23.65 · enter on bounce candle · can hold multi-day,12 touches at $23.65 · 0.2% away · ATR $1.35
2026-07-01 22:24 BST,KROS,10.88,,,,10.86,29,support,0.18,0.5,SUPPORT_BOUNCE,8.69,10.1559,Touches: 29 · Level low: $10.66 · ATR(14): $0.5 · Stop: $10.1559,Near support $10.86 · enter on bounce candle · can hold multi-day,29 touches at $10.86 · 0.2% away · ATR $0.5
2026-07-01 22:24 BST,LBRDA,32.73,,,,32.795,17,resistance,0.2,1.93,RESISTANCE_WARNING,8.67,30.4809,Touches: 17 · Level low: $32.41 · ATR(14): $1.93 · Stop: $30.4809,Near resistance $32.795 · consider exit or avoid entry,17 touches at $32.795 · 0.2% away · ATR $1.93
2026-07-01 22:23 BST,KARO,50.6,,,,50.5,41,support,0.2,2.07,SUPPORT_BOUNCE,8.67,47.9159,Touches: 41 · Level low: $49.989 · ATR(14): $2.07 · Stop: $47.9159,Near support $50.5 · enter on bounce candle · can hold multi-day,41 touches at $50.5 · 0.2% away · ATR $2.07
2026-07-01 22:24 BST,LION,15.03,,,,15.0,7,support,0.2,0.76,SUPPORT_BOUNCE,8.67,14.1814,Touches: 7 · Level low: $14.945 · ATR(14): $0.76 · Stop: $14.1814,Near support $15.0 · enter on bounce candle · can hold multi-day,7 touches at $15.0 · 0.2% away · ATR $0.76
2026-07-01 22:23 BST,JPM,334.07,,,,333.3981,18,support,0.2,8.04,SUPPORT_BOUNCE,8.66,321.6712,Touches: 18 · Level low: $329.7126 · ATR(14): $8.04 · Stop: $321.6712,Near support $333.3981 · enter on bounce candle · can hold multi-day,18 touches at $333.3981 · 0.2% away · ATR $8.04
2026-07-01 22:24 BST,KGEI,4.64,,,,4.63,11,support,0.22,0.32,SUPPORT_BOUNCE,8.64,4.2377,Touches: 11 · Level low: $4.56 · ATR(14): $0.32 · Stop: $4.2377,Near support $4.63 · enter on bounce candle · can hold multi-day,11 touches at $4.63 · 0.2% away · ATR $0.32
2026-07-01 22:24 BST,LBRX,31.89,,,,31.82,17,support,0.22,1.75,SUPPORT_BOUNCE,8.63,29.5927,Touches: 17 · Level low: $31.34 · ATR(14): $1.75 · Stop: $29.5927,Near support $31.82 · enter on bounce candle · can hold multi-day,17 touches at $31.82 · 0.2% away · ATR $1.75
2026-07-01 22:25 BST,LSBK,17.38,,,,17.34,7,support,0.23,0.56,SUPPORT_BOUNCE,8.62,16.5854,Touches: 7 · Level low: $17.15 · ATR(14): $0.56 · Stop: $16.5854,Near support $17.34 · enter on bounce candle · can hold multi-day,7 touches at $17.34 · 0.2% away · ATR $0.56
2026-07-01 22:24 BST,LBTYK,10.89,,,,10.865,30,support,0.23,0.36,SUPPORT_BOUNCE,8.62,10.3558,Touches: 30 · Level low: $10.72 · ATR(14): $0.36 · Stop: $10.3558,Near support $10.865 · enter on bounce candle · can hold multi-day,30 touches at $10.865 · 0.2% away · ATR $0.36
2026-07-01 22:23 BST,KD,12.0,,,,12.0275,22,resistance,0.23,0.64,RESISTANCE_WARNING,8.62,11.1507,Touches: 22 · Level low: $11.79 · ATR(14): $0.64 · Stop: $11.1507,Near resistance $12.0275 · consider exit or avoid entry,22 touches at $12.0275 · 0.2% away · ATR $0.64
2026-07-01 22:24 BST,LAND,8.63,,,,8.65,14,resistance,0.23,0.21,RESISTANCE_WARNING,8.61,8.3172,Touches: 14 · Level low: $8.53 · ATR(14): $0.21 · Stop: $8.3172,Near resistance $8.65 · consider exit or avoid entry,14 touches at $8.65 · 0.2% away · ATR $0.21
2026-07-01 22:24 BST,LCUT,8.48,,,,8.5,6,resistance,0.24,0.72,RESISTANCE_WARNING,8.61,7.7418,Touches: 6 · Level low: $8.46 · ATR(14): $0.72 · Stop: $7.7418,Near resistance $8.5 · consider exit or avoid entry,6 touches at $8.5 · 0.2% away · ATR $0.72
2026-07-01 22:24 BST,KWR,161.25,,,,160.8684,11,support,0.24,5.24,SUPPORT_BOUNCE,8.6,153.5224,Touches: 11 · Level low: $158.7667 · ATR(14): $5.24 · Stop: $153.5224,Near support $160.8684 · enter on bounce candle · can hold multi-day,11 touches at $160.8684 · 0.2% away · ATR $5.24
2026-07-01 22:24 BST,LOAN,4.59,,,,4.601,12,resistance,0.24,0.09,RESISTANCE_WARNING,8.6,4.4954,Touches: 12 · Level low: $4.5825 · ATR(14): $0.09 · Stop: $4.4954,Near resistance $4.601 · consider exit or avoid entry,12 touches at $4.601 · 0.2% away · ATR $0.09
2026-07-01 22:23 BST,JXN,104.53,,,,104.2775,43,support,0.24,3.1,SUPPORT_BOUNCE,8.6,99.5021,Touches: 43 · Level low: $102.6067 · ATR(14): $3.1 · Stop: $99.5021,Near support $104.2775 · enter on bounce candle · can hold multi-day,43 touches at $104.2775 · 0.2% away · ATR $3.1
2026-07-01 22:24 BST,KTCC,4.12,,,,4.13,4,resistance,0.24,0.31,RESISTANCE_WARNING,8.6,3.7875,Touches: 4 · Level low: $4.1 · ATR(14): $0.31 · Stop: $3.7875,Near resistance $4.13 · consider exit or avoid entry,4 touches at $4.13 · 0.2% away · ATR $0.31
2026-07-01 22:24 BST,LII,571.08,,,,569.669,12,support,0.25,19.76,SUPPORT_BOUNCE,8.59,544.4094,Touches: 12 · Level low: $564.1672 · ATR(14): $19.76 · Stop: $544.4094,Near support $569.669 · enter on bounce candle · can hold multi-day,12 touches at $569.669 · 0.2% away · ATR $19.76
2026-07-01 22:24 BST,LADR,9.98,,,,10.0047,103,resistance,0.25,0.19,RESISTANCE_WARNING,8.59,9.6871,Touches: 103 · Level low: $9.8806 · ATR(14): $0.19 · Stop: $9.6871,Near resistance $10.0047 · consider exit or avoid entry,103 touches at $10.0047 · 0.2% away · ATR $0.19
2026-07-01 22:24 BST,KR,56.24,,,,56.1,6,support,0.25,1.97,SUPPORT_BOUNCE,8.58,53.6293,Touches: 6 · Level low: $55.6 · ATR(14): $1.97 · Stop: $53.6293,Near support $56.1 · enter on bounce candle · can hold multi-day,6 touches at $56.1 · 0.2% away · ATR $1.97
2026-07-01 22:25 BST,LPLA,293.27,,,,292.51,31,support,0.26,11.14,SUPPORT_BOUNCE,8.57,275.919,Touches: 31 · Level low: $287.0563 · ATR(14): $11.14 · Stop: $275.919,Near support $292.51 · enter on bounce candle · can hold multi-day,31 touches at $292.51 · 0.3% away · ATR $11.14
2026-07-01 22:24 BST,LMNR,13.475,,,,13.51,42,resistance,0.26,0.45,RESISTANCE_WARNING,8.57,12.8893,Touches: 42 · Level low: $13.34 · ATR(14): $0.45 · Stop: $12.8893,Near resistance $13.51 · consider exit or avoid entry,42 touches at $13.51 · 0.3% away · ATR $0.45
2026-07-01 22:24 BST,LGCL,1.85,,,,1.855,14,resistance,0.27,0.47,RESISTANCE_WARNING,8.55,1.3739,Touches: 14 · Level low: $1.84 · ATR(14): $0.47 · Stop: $1.3739,Near resistance $1.855 · consider exit or avoid entry,14 touches at $1.855 · 0.3% away · ATR $0.47
