scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-10 22:57 BST,MOGU,1.96,,,,1.96,11,resistance,0.0,0.13,RESISTANCE_WARNING,9.0,1.8077,Touches: 11 · Level low: $1.94 · ATR(14): $0.13 · Stop: $1.8077,Near resistance $1.96 · consider exit or avoid entry,11 touches at $1.96 · 0.0% away · ATR $0.13
2026-06-10 22:57 BST,MNSO,13.17,,,,13.17,9,resistance,0.0,0.44,RESISTANCE_WARNING,9.0,12.5816,Touches: 9 · Level low: $13.02 · ATR(14): $0.44 · Stop: $12.5816,Near resistance $13.17 · consider exit or avoid entry,9 touches at $13.17 · 0.0% away · ATR $0.44
2026-06-10 22:57 BST,MNTK,1.68,,,,1.68,12,resistance,0.0,0.1,RESISTANCE_WARNING,9.0,1.564,Touches: 12 · Level low: $1.659 · ATR(14): $0.1 · Stop: $1.564,Near resistance $1.68 · consider exit or avoid entry,12 touches at $1.68 · 0.0% away · ATR $0.1
2026-06-10 22:56 BST,HPCO,0.0001,,,,0.0001,128,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 128 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,128 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-10 22:56 BST,FOVSY,9.03,,,,9.03,16,resistance,0.0,0.2,RESISTANCE_WARNING,9.0,8.8321,Touches: 16 · Level low: $9.03 · ATR(14): $0.2 · Stop: $8.8321,Near resistance $9.03 · consider exit or avoid entry,16 touches at $9.03 · 0.0% away · ATR $0.2
2026-06-10 22:57 BST,MSC,2.5,,,,2.5,15,resistance,0.0,0.13,RESISTANCE_WARNING,9.0,2.3448,Touches: 15 · Level low: $2.47 · ATR(14): $0.13 · Stop: $2.3448,Near resistance $2.5 · consider exit or avoid entry,15 touches at $2.5 · 0.0% away · ATR $0.13
2026-06-10 22:56 BST,MBIO,0.737,,,,0.737,14,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,0.6526,Touches: 14 · Level low: $0.725 · ATR(14): $0.07 · Stop: $0.6526,Near resistance $0.737 · consider exit or avoid entry,14 touches at $0.737 · 0.0% away · ATR $0.07
2026-06-10 22:56 BST,HOOK,1.15,,,,1.15,29,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,1.1025,Touches: 29 · Level low: $1.14 · ATR(14): $0.04 · Stop: $1.1025,Near resistance $1.15 · consider exit or avoid entry,29 touches at $1.15 · 0.0% away · ATR $0.04
2026-06-10 22:56 BST,GLGI,0.21,,,,0.21,17,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.205,Touches: 17 · Level low: $0.21 · ATR(14): $0.0 · Stop: $0.205,Near resistance $0.21 · consider exit or avoid entry,17 touches at $0.21 · 0.0% away · ATR $0.0
2026-06-10 22:56 BST,AKOM,0.0411,,,,0.0411,194,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.041,Touches: 194 · Level low: $0.041 · ATR(14): $0.0 · Stop: $0.041,Near resistance $0.0411 · consider exit or avoid entry,194 touches at $0.0411 · 0.0% away · ATR $0.0
2026-06-10 22:57 BST,MDRX,5.1,,,,5.1,18,resistance,0.0,0.46,RESISTANCE_WARNING,9.0,4.6221,Touches: 18 · Level low: $5.08 · ATR(14): $0.46 · Stop: $4.6221,Near resistance $5.1 · consider exit or avoid entry,18 touches at $5.1 · 0.0% away · ATR $0.46
2026-06-10 22:57 BST,MGTI,0.0015,,,,0.0015,18,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0009,Touches: 18 · Level low: $0.0015 · ATR(14): $0.0 · Stop: $0.0009,Near resistance $0.0015 · consider exit or avoid entry,18 touches at $0.0015 · 0.0% away · ATR $0.0
2026-06-10 22:57 BST,MFON,0.08,,,,0.08,46,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0779,Touches: 46 · Level low: $0.08 · ATR(14): $0.0 · Stop: $0.0779,Near resistance $0.08 · consider exit or avoid entry,46 touches at $0.08 · 0.0% away · ATR $0.0
2026-06-10 22:56 BST,MAIA,1.27,,,,1.27,20,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,1.1432,Touches: 20 · Level low: $1.255 · ATR(14): $0.11 · Stop: $1.1432,Near resistance $1.27 · consider exit or avoid entry,20 touches at $1.27 · 0.0% away · ATR $0.11
2026-06-10 22:56 BST,MALRY,44.35,,,,44.35,13,resistance,0.0,1.43,RESISTANCE_WARNING,9.0,42.2309,Touches: 13 · Level low: $43.665 · ATR(14): $1.43 · Stop: $42.2309,Near resistance $44.35 · consider exit or avoid entry,13 touches at $44.35 · 0.0% away · ATR $1.43
2026-06-10 22:56 BST,MARK,0.0014,,,,0.0014,29,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,-0.0008,Touches: 29 · Level low: $0.0014 · ATR(14): $0.0 · Stop: $-0.0008,Near resistance $0.0014 · consider exit or avoid entry,29 touches at $0.0014 · 0.0% away · ATR $0.0
2026-06-10 22:56 BST,MAQC,2.22,,,,2.22,12,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,2.2043,Touches: 12 · Level low: $2.22 · ATR(14): $0.02 · Stop: $2.2043,Near resistance $2.22 · consider exit or avoid entry,12 touches at $2.22 · 0.0% away · ATR $0.02
2026-06-10 22:57 BST,MICR,0.0003,,,,0.0003,142,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0003,Touches: 142 · Level low: $0.0003 · ATR(14): $0.0 · Stop: $0.0003,Near resistance $0.0003 · consider exit or avoid entry,142 touches at $0.0003 · 0.0% away · ATR $0.0
2026-06-10 22:57 BST,MHPC,0.0004,,,,0.0004,204,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0004,Touches: 204 · Level low: $0.0004 · ATR(14): $0.0 · Stop: $0.0004,Near resistance $0.0004 · consider exit or avoid entry,204 touches at $0.0004 · 0.0% away · ATR $0.0
2026-06-10 22:57 BST,MJARF,0.0001,,,,0.0001,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-10 22:57 BST,MITUY,11.21,,,,11.21,56,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,11.21,Touches: 56 · Level low: $11.21 · ATR(14): $0.0 · Stop: $11.21,Near resistance $11.21 · consider exit or avoid entry,56 touches at $11.21 · 0.0% away · ATR $0.0
2026-06-10 22:57 BST,MKDW,8.75,,,,8.75,10,resistance,0.0,0.71,RESISTANCE_WARNING,9.0,7.9684,Touches: 10 · Level low: $8.68 · ATR(14): $0.71 · Stop: $7.9684,Near resistance $8.75 · consider exit or avoid entry,10 touches at $8.75 · 0.0% away · ATR $0.71
2026-06-10 22:56 BST,MAGH,6.76,,,,6.76,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,6.76,Touches: 246 · Level low: $6.76 · ATR(14): $0.0 · Stop: $6.76,Near resistance $6.76 · consider exit or avoid entry,246 touches at $6.76 · 0.0% away · ATR $0.0
2026-06-10 22:57 BST,MCTA,29.355,,,,29.355,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,29.355,Touches: 246 · Level low: $29.355 · ATR(14): $0.0 · Stop: $29.355,Near resistance $29.355 · consider exit or avoid entry,246 touches at $29.355 · 0.0% away · ATR $0.0
2026-06-10 22:56 BST,MCAG,13.27,,,,13.27,60,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,13.27,Touches: 60 · Level low: $13.27 · ATR(14): $0.0 · Stop: $13.27,Near resistance $13.27 · consider exit or avoid entry,60 touches at $13.27 · 0.0% away · ATR $0.0
2026-06-10 22:57 BST,MCEM,285.0,,,,285.0,33,resistance,0.0,8.05,RESISTANCE_WARNING,9.0,273.9543,Touches: 33 · Level low: $282.0 · ATR(14): $8.05 · Stop: $273.9543,Near resistance $285.0 · consider exit or avoid entry,33 touches at $285.0 · 0.0% away · ATR $8.05
2026-06-10 22:57 BST,MCRP,2.01,,,,2.01,5,resistance,0.0,0.27,RESISTANCE_WARNING,9.0,1.7089,Touches: 5 · Level low: $1.98 · ATR(14): $0.27 · Stop: $1.7089,Near resistance $2.01 · consider exit or avoid entry,5 touches at $2.01 · 0.0% away · ATR $0.27
2026-06-10 22:56 BST,HEWA,0.14,,,,0.14,20,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.1379,Touches: 20 · Level low: $0.14 · ATR(14): $0.0 · Stop: $0.1379,Near resistance $0.14 · consider exit or avoid entry,20 touches at $0.14 · 0.0% away · ATR $0.0
2026-06-10 22:56 BST,FBTT,24.0,,,,24.0,42,resistance,0.0,0.32,RESISTANCE_WARNING,9.0,23.3379,Touches: 42 · Level low: $23.66 · ATR(14): $0.32 · Stop: $23.3379,Near resistance $24.0 · consider exit or avoid entry,42 touches at $24.0 · 0.0% away · ATR $0.32
2026-06-10 22:56 BST,AFJKU,48.85,,,,48.85,17,resistance,0.0,4.94,RESISTANCE_WARNING,9.0,43.9079,Touches: 17 · Level low: $48.85 · ATR(14): $4.94 · Stop: $43.9079,Near resistance $48.85 · consider exit or avoid entry,17 touches at $48.85 · 0.0% away · ATR $4.94
2026-06-10 22:56 BST,FTDL,0.0003,,,,0.0003,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0003,Touches: 246 · Level low: $0.0003 · ATR(14): $0.0 · Stop: $0.0003,Near resistance $0.0003 · consider exit or avoid entry,246 touches at $0.0003 · 0.0% away · ATR $0.0
2026-06-10 22:56 BST,MBBC,14.15,,,,14.15,56,resistance,0.0,0.55,RESISTANCE_WARNING,9.0,13.4409,Touches: 56 · Level low: $13.99 · ATR(14): $0.55 · Stop: $13.4409,Near resistance $14.15 · consider exit or avoid entry,56 touches at $14.15 · 0.0% away · ATR $0.55
2026-06-10 22:56 BST,MAUSY,11.45,,,,11.45,54,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,11.45,Touches: 54 · Level low: $11.45 · ATR(14): $0.0 · Stop: $11.45,Near resistance $11.45 · consider exit or avoid entry,54 touches at $11.45 · 0.0% away · ATR $0.0
2026-06-10 22:57 BST,MEDIF,0.052,,,,0.052,19,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0481,Touches: 19 · Level low: $0.052 · ATR(14): $0.0 · Stop: $0.0481,Near resistance $0.052 · consider exit or avoid entry,19 touches at $0.052 · 0.0% away · ATR $0.0
2026-06-10 22:57 BST,MSBC,102.0,,,,102.02,26,resistance,0.02,0.64,RESISTANCE_WARNING,8.97,100.3686,Touches: 26 · Level low: $101.01 · ATR(14): $0.64 · Stop: $100.3686,Near resistance $102.02 · consider exit or avoid entry,26 touches at $102.02 · 0.0% away · ATR $0.64
2026-06-10 22:57 BST,MDU,21.14,,,,21.144,38,resistance,0.02,0.45,RESISTANCE_WARNING,8.97,20.3754,Touches: 38 · Level low: $20.83 · ATR(14): $0.45 · Stop: $20.3754,Near resistance $21.144 · consider exit or avoid entry,38 touches at $21.144 · 0.0% away · ATR $0.45
2026-06-10 22:57 BST,MD,23.56,,,,23.565,16,resistance,0.02,0.69,RESISTANCE_WARNING,8.96,22.5475,Touches: 16 · Level low: $23.24 · ATR(14): $0.69 · Stop: $22.5475,Near resistance $23.565 · consider exit or avoid entry,16 touches at $23.565 · 0.0% away · ATR $0.69
2026-06-10 22:57 BST,MNDO,0.9502,,,,0.95,7,support,0.02,0.05,SUPPORT_BOUNCE,8.96,0.8886,Touches: 7 · Level low: $0.94 · ATR(14): $0.05 · Stop: $0.8886,Near support $0.95 · enter on bounce candle · can hold multi-day,7 touches at $0.95 · 0.0% away · ATR $0.05
2026-06-10 22:57 BST,MLSS,0.3899,,,,0.39,11,resistance,0.03,0.03,RESISTANCE_WARNING,8.96,0.3606,Touches: 11 · Level low: $0.39 · ATR(14): $0.03 · Stop: $0.3606,Near resistance $0.39 · consider exit or avoid entry,11 touches at $0.39 · 0.0% away · ATR $0.03
2026-06-10 22:56 BST,MBX,30.99,,,,31.0,32,resistance,0.03,1.84,RESISTANCE_WARNING,8.95,28.7194,Touches: 32 · Level low: $30.56 · ATR(14): $1.84 · Stop: $28.7194,Near resistance $31.0 · consider exit or avoid entry,32 touches at $31.0 · 0.0% away · ATR $1.84
2026-06-10 22:57 BST,MITQ,0.6302,,,,0.63,30,support,0.03,0.04,SUPPORT_BOUNCE,8.95,0.5825,Touches: 30 · Level low: $0.621 · ATR(14): $0.04 · Stop: $0.5825,Near support $0.63 · enter on bounce candle · can hold multi-day,30 touches at $0.63 · 0.0% away · ATR $0.04
2026-06-10 22:57 BST,MGRX,0.3601,,,,0.36,10,support,0.03,0.05,SUPPORT_BOUNCE,8.95,0.3043,Touches: 10 · Level low: $0.358 · ATR(14): $0.05 · Stop: $0.3043,Near support $0.36 · enter on bounce candle · can hold multi-day,10 touches at $0.36 · 0.0% away · ATR $0.05
2026-06-10 22:56 BST,LUNMF,25.69,,,,25.6803,31,support,0.04,2.21,SUPPORT_BOUNCE,8.94,23.0703,Touches: 31 · Level low: $25.281 · ATR(14): $2.21 · Stop: $23.0703,Near support $25.6803 · enter on bounce candle · can hold multi-day,31 touches at $25.6803 · 0.0% away · ATR $2.21
2026-06-10 22:56 BST,M,23.16,,,,23.168,9,resistance,0.03,1.09,RESISTANCE_WARNING,8.94,21.8114,Touches: 9 · Level low: $22.9 · ATR(14): $1.09 · Stop: $21.8114,Near resistance $23.168 · consider exit or avoid entry,9 touches at $23.168 · 0.0% away · ATR $1.09
2026-06-10 22:56 BST,MAR,386.23,,,,386.375,10,resistance,0.04,8.65,RESISTANCE_WARNING,8.94,371.9932,Touches: 10 · Level low: $380.64 · ATR(14): $8.65 · Stop: $371.9932,Near resistance $386.375 · consider exit or avoid entry,10 touches at $386.375 · 0.0% away · ATR $8.65
2026-06-10 22:57 BST,MONDY,19.77,,,,19.78,15,resistance,0.05,0.53,RESISTANCE_WARNING,8.92,18.9278,Touches: 15 · Level low: $19.46 · ATR(14): $0.53 · Stop: $18.9278,Near resistance $19.78 · consider exit or avoid entry,15 touches at $19.78 · 0.1% away · ATR $0.53
2026-06-10 22:57 BST,MDGL,471.32,,,,471.075,14,support,0.05,19.78,SUPPORT_BOUNCE,8.91,445.2164,Touches: 14 · Level low: $465.0 · ATR(14): $19.78 · Stop: $445.2164,Near support $471.075 · enter on bounce candle · can hold multi-day,14 touches at $471.075 · 0.1% away · ATR $19.78
2026-06-10 22:57 BST,MELI,1588.29,,,,1587.21,13,support,0.07,53.76,SUPPORT_BOUNCE,8.89,1508.8047,Touches: 13 · Level low: $1562.5601 · ATR(14): $53.76 · Stop: $1508.8047,Near support $1587.21 · enter on bounce candle · can hold multi-day,13 touches at $1587.21 · 0.1% away · ATR $53.76
2026-06-10 22:57 BST,MSADY,28.61,,,,28.63,5,resistance,0.07,0.68,RESISTANCE_WARNING,8.88,27.8293,Touches: 5 · Level low: $28.51 · ATR(14): $0.68 · Stop: $27.8293,Near resistance $28.63 · consider exit or avoid entry,5 touches at $28.63 · 0.1% away · ATR $0.68
2026-06-10 22:56 BST,LYSDY,11.54,,,,11.55,9,resistance,0.09,0.48,RESISTANCE_WARNING,8.86,10.965,Touches: 9 · Level low: $11.45 · ATR(14): $0.48 · Stop: $10.965,Near resistance $11.55 · consider exit or avoid entry,9 touches at $11.55 · 0.1% away · ATR $0.48
2026-06-10 22:57 BST,MED,12.14,,,,12.15,22,resistance,0.08,0.45,RESISTANCE_WARNING,8.86,11.5156,Touches: 22 · Level low: $11.97 · ATR(14): $0.45 · Stop: $11.5156,Near resistance $12.15 · consider exit or avoid entry,22 touches at $12.15 · 0.1% away · ATR $0.45
2026-06-10 22:57 BST,MGY,27.81,,,,27.7865,32,support,0.08,0.77,SUPPORT_BOUNCE,8.86,26.616,Touches: 32 · Level low: $27.3889 · ATR(14): $0.77 · Stop: $26.616,Near support $27.7865 · enter on bounce candle · can hold multi-day,32 touches at $27.7865 · 0.1% away · ATR $0.77
2026-06-10 22:57 BST,MSB,24.44,,,,24.465,4,resistance,0.1,1.17,RESISTANCE_WARNING,8.83,23.24,Touches: 4 · Level low: $24.41 · ATR(14): $1.17 · Stop: $23.24,Near resistance $24.465 · consider exit or avoid entry,4 touches at $24.465 · 0.1% away · ATR $1.17
2026-06-10 22:56 BST,MAZE,23.66,,,,23.6865,4,resistance,0.11,1.3,RESISTANCE_WARNING,8.81,22.1859,Touches: 4 · Level low: $23.49 · ATR(14): $1.3 · Stop: $22.1859,Near resistance $23.6865 · consider exit or avoid entry,4 touches at $23.6865 · 0.1% away · ATR $1.3
2026-06-10 22:57 BST,MMYT,39.06,,,,39.015,5,support,0.12,2.46,SUPPORT_BOUNCE,8.81,35.7732,Touches: 5 · Level low: $38.23 · ATR(14): $2.46 · Stop: $35.7732,Near support $39.015 · enter on bounce candle · can hold multi-day,5 touches at $39.015 · 0.1% away · ATR $2.46
2026-06-10 22:57 BST,MOBI,12.72,,,,12.735,8,resistance,0.12,0.85,RESISTANCE_WARNING,8.8,11.7486,Touches: 8 · Level low: $12.6 · ATR(14): $0.85 · Stop: $11.7486,Near resistance $12.735 · consider exit or avoid entry,8 touches at $12.735 · 0.1% away · ATR $0.85
2026-06-10 22:57 BST,MEG,16.97,,,,16.9496,4,support,0.12,1.01,SUPPORT_BOUNCE,8.8,15.714,Touches: 4 · Level low: $16.72 · ATR(14): $1.01 · Stop: $15.714,Near support $16.9496 · enter on bounce candle · can hold multi-day,4 touches at $16.9496 · 0.1% away · ATR $1.01
2026-06-10 22:57 BST,MDIA,0.85,,,,0.849,6,support,0.12,0.14,SUPPORT_BOUNCE,8.8,0.6873,Touches: 6 · Level low: $0.828 · ATR(14): $0.14 · Stop: $0.6873,Near support $0.849 · enter on bounce candle · can hold multi-day,6 touches at $0.849 · 0.1% away · ATR $0.14
2026-06-10 22:57 BST,MOV,36.05,,,,36.0025,4,support,0.13,1.73,SUPPORT_BOUNCE,8.78,34.0454,Touches: 4 · Level low: $35.78 · ATR(14): $1.73 · Stop: $34.0454,Near support $36.0025 · enter on bounce candle · can hold multi-day,4 touches at $36.0025 · 0.1% away · ATR $1.73
2026-06-10 22:57 BST,MESO,13.8,,,,13.78,5,support,0.15,0.56,SUPPORT_BOUNCE,8.76,13.1407,Touches: 5 · Level low: $13.7 · ATR(14): $0.56 · Stop: $13.1407,Near support $13.78 · enter on bounce candle · can hold multi-day,5 touches at $13.78 · 0.1% away · ATR $0.56
2026-06-10 22:56 BST,LTRX,6.45,,,,6.46,21,resistance,0.15,0.6,RESISTANCE_WARNING,8.74,5.7551,Touches: 21 · Level low: $6.36 · ATR(14): $0.6 · Stop: $5.7551,Near resistance $6.46 · consider exit or avoid entry,21 touches at $6.46 · 0.2% away · ATR $0.6
2026-06-10 22:57 BST,MFIN,9.9,,,,9.916,54,resistance,0.16,0.27,RESISTANCE_WARNING,8.73,9.521,Touches: 54 · Level low: $9.7896 · ATR(14): $0.27 · Stop: $9.521,Near resistance $9.916 · consider exit or avoid entry,54 touches at $9.916 · 0.2% away · ATR $0.27
2026-06-10 22:56 BST,MBRFY,3.07,,,,3.065,6,support,0.16,0.2,SUPPORT_BOUNCE,8.73,2.8514,Touches: 6 · Level low: $3.05 · ATR(14): $0.2 · Stop: $2.8514,Near support $3.065 · enter on bounce candle · can hold multi-day,6 touches at $3.065 · 0.2% away · ATR $0.2
2026-06-10 22:57 BST,MLM,552.87,,,,553.7542,8,resistance,0.16,16.9,RESISTANCE_WARNING,8.73,526.144,Touches: 8 · Level low: $543.044 · ATR(14): $16.9 · Stop: $526.144,Near resistance $553.7542 · consider exit or avoid entry,8 touches at $553.7542 · 0.2% away · ATR $16.9
2026-06-10 22:57 BST,MLI,132.44,,,,132.6575,41,resistance,0.16,4.12,RESISTANCE_WARNING,8.73,126.7455,Touches: 41 · Level low: $130.87 · ATR(14): $4.12 · Stop: $126.7455,Near resistance $132.6575 · consider exit or avoid entry,41 touches at $132.6575 · 0.2% away · ATR $4.12
2026-06-10 22:56 BST,MC,66.8,,,,66.6872,27,support,0.17,2.53,SUPPORT_BOUNCE,8.72,63.1711,Touches: 27 · Level low: $65.7 · ATR(14): $2.53 · Stop: $63.1711,Near support $66.6872 · enter on bounce candle · can hold multi-day,27 touches at $66.6872 · 0.2% away · ATR $2.53
2026-06-10 22:57 BST,MGM,46.91,,,,46.8275,4,support,0.18,2.06,SUPPORT_BOUNCE,8.71,44.1004,Touches: 4 · Level low: $46.16 · ATR(14): $2.06 · Stop: $44.1004,Near support $46.8275 · enter on bounce candle · can hold multi-day,4 touches at $46.8275 · 0.2% away · ATR $2.06
2026-06-10 22:56 BST,MAGS,64.22,,,,64.11,25,support,0.17,1.2,SUPPORT_BOUNCE,8.71,61.7374,Touches: 25 · Level low: $62.94 · ATR(14): $1.2 · Stop: $61.7374,Near support $64.11 · enter on bounce candle · can hold multi-day,25 touches at $64.11 · 0.2% away · ATR $1.2
2026-06-10 22:56 BST,LYBC,51.12,,,,51.21,90,resistance,0.18,0.1,RESISTANCE_WARNING,8.71,50.79,Touches: 90 · Level low: $50.89 · ATR(14): $0.1 · Stop: $50.79,Near resistance $51.21 · consider exit or avoid entry,90 touches at $51.21 · 0.2% away · ATR $0.1
2026-06-10 22:57 BST,MONOY,11.67,,,,11.69,49,resistance,0.17,0.32,RESISTANCE_WARNING,8.71,11.2323,Touches: 49 · Level low: $11.55 · ATR(14): $0.32 · Stop: $11.2323,Near resistance $11.69 · consider exit or avoid entry,49 touches at $11.69 · 0.2% away · ATR $0.32
2026-06-10 22:57 BST,MHGVY,19.92,,,,19.8845,6,support,0.18,0.34,SUPPORT_BOUNCE,8.7,19.3555,Touches: 6 · Level low: $19.7 · ATR(14): $0.34 · Stop: $19.3555,Near support $19.8845 · enter on bounce candle · can hold multi-day,6 touches at $19.8845 · 0.2% away · ATR $0.34
2026-06-10 22:56 BST,MACI,10.77,,,,10.75,227,support,0.19,0.06,SUPPORT_BOUNCE,8.69,10.565,Touches: 227 · Level low: $10.62 · ATR(14): $0.06 · Stop: $10.565,Near support $10.75 · enter on bounce candle · can hold multi-day,227 touches at $10.75 · 0.2% away · ATR $0.06
2026-06-10 22:57 BST,MSEX,53.72,,,,53.6156,49,support,0.19,1.24,SUPPORT_BOUNCE,8.68,51.8539,Touches: 49 · Level low: $53.0893 · ATR(14): $1.24 · Stop: $51.8539,Near support $53.6156 · enter on bounce candle · can hold multi-day,49 touches at $53.6156 · 0.2% away · ATR $1.24
2026-06-10 22:57 BST,MQBKY,167.35,,,,167.018,30,support,0.2,3.44,SUPPORT_BOUNCE,8.67,160.3864,Touches: 30 · Level low: $163.83 · ATR(14): $3.44 · Stop: $160.3864,Near support $167.018 · enter on bounce candle · can hold multi-day,30 touches at $167.018 · 0.2% away · ATR $3.44
2026-06-10 22:57 BST,MKL,1820.9399,,,,1824.635,28,resistance,0.2,37.14,RESISTANCE_WARNING,8.66,1762.8393,Touches: 28 · Level low: $1799.98 · ATR(14): $37.14 · Stop: $1762.8393,Near resistance $1824.635 · consider exit or avoid entry,28 touches at $1824.635 · 0.2% away · ATR $37.14
2026-06-10 22:57 BST,MMED,14.71,,,,14.68,6,support,0.2,0.93,SUPPORT_BOUNCE,8.66,13.6036,Touches: 6 · Level low: $14.53 · ATR(14): $0.93 · Stop: $13.6036,Near support $14.68 · enter on bounce candle · can hold multi-day,6 touches at $14.68 · 0.2% away · ATR $0.93
2026-06-10 22:56 BST,MATX,193.43,,,,193.835,4,resistance,0.21,5.6,RESISTANCE_WARNING,8.65,186.9321,Touches: 4 · Level low: $192.53 · ATR(14): $5.6 · Stop: $186.9321,Near resistance $193.835 · consider exit or avoid entry,4 touches at $193.835 · 0.2% away · ATR $5.6
2026-06-10 22:57 BST,MPC,263.28,,,,262.7091,10,support,0.22,9.21,SUPPORT_BOUNCE,8.64,251.76,Touches: 10 · Level low: $260.97 · ATR(14): $9.21 · Stop: $251.76,Near support $262.7091 · enter on bounce candle · can hold multi-day,10 touches at $262.7091 · 0.2% away · ATR $9.21
2026-06-10 22:56 BST,LTMCF,0.466,,,,0.467,27,resistance,0.21,0.02,RESISTANCE_WARNING,8.64,0.4456,Touches: 27 · Level low: $0.463 · ATR(14): $0.02 · Stop: $0.4456,Near resistance $0.467 · consider exit or avoid entry,27 touches at $0.467 · 0.2% away · ATR $0.02
