scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-07-02 19:58 BST,DBX,28.6,,,,28.61,7,resistance,0.03,0.89,RESISTANCE_WARNING,8.94,27.3014,Touches: 7 · Level low: $28.19 · ATR(14): $0.89 · Stop: $27.3014,Near resistance $28.61 · consider exit or avoid entry,7 touches at $28.61 · 0.0% away · ATR $0.89
2026-07-02 19:56 BST,COUR,5.89,,,,5.8875,40,support,0.04,0.29,SUPPORT_BOUNCE,8.93,5.5109,Touches: 40 · Level low: $5.805 · ATR(14): $0.29 · Stop: $5.5109,Near support $5.8875 · enter on bounce candle · can hold multi-day,40 touches at $5.8875 · 0.0% away · ATR $0.29
2026-07-02 19:58 BST,DDI,11.495,,,,11.49,30,support,0.04,0.3,SUPPORT_BOUNCE,8.93,11.0313,Touches: 30 · Level low: $11.33 · ATR(14): $0.3 · Stop: $11.0313,Near support $11.49 · enter on bounce candle · can hold multi-day,30 touches at $11.49 · 0.0% away · ATR $0.3
2026-07-02 19:57 BST,CRSP,59.14,,,,59.11,10,support,0.05,2.94,SUPPORT_BOUNCE,8.92,55.5552,Touches: 10 · Level low: $58.5 · ATR(14): $2.94 · Stop: $55.5552,Near support $59.11 · enter on bounce candle · can hold multi-day,10 touches at $59.11 · 0.1% away · ATR $2.94
2026-07-02 19:57 BST,CRBG,29.395,,,,29.3796,40,support,0.05,0.81,SUPPORT_BOUNCE,8.91,28.1588,Touches: 40 · Level low: $28.97 · ATR(14): $0.81 · Stop: $28.1588,Near support $29.3796 · enter on bounce candle · can hold multi-day,40 touches at $29.3796 · 0.1% away · ATR $0.81
2026-07-02 19:57 BST,CPK,124.65,,,,124.5772,94,support,0.06,2.7,SUPPORT_BOUNCE,8.9,119.9373,Touches: 94 · Level low: $122.6358 · ATR(14): $2.7 · Stop: $119.9373,Near support $124.5772 · enter on bounce candle · can hold multi-day,94 touches at $124.5772 · 0.1% away · ATR $2.7
2026-07-02 19:56 BST,CODYY,18.25,,,,18.261,24,resistance,0.06,0.49,RESISTANCE_WARNING,8.9,17.5504,Touches: 24 · Level low: $18.0386 · ATR(14): $0.49 · Stop: $17.5504,Near resistance $18.261 · consider exit or avoid entry,24 touches at $18.261 · 0.1% away · ATR $0.49
2026-07-02 19:57 BST,CURB,30.22,,,,30.2441,14,resistance,0.08,0.74,RESISTANCE_WARNING,8.87,29.1966,Touches: 14 · Level low: $29.9394 · ATR(14): $0.74 · Stop: $29.1966,Near resistance $30.2441 · consider exit or avoid entry,14 touches at $30.2441 · 0.1% away · ATR $0.74
2026-07-02 19:58 BST,DAVA,3.085,,,,3.0875,4,resistance,0.08,0.19,RESISTANCE_WARNING,8.87,2.8775,Touches: 4 · Level low: $3.07 · ATR(14): $0.19 · Stop: $2.8775,Near resistance $3.0875 · consider exit or avoid entry,4 touches at $3.0875 · 0.1% away · ATR $0.19
2026-07-02 19:58 BST,DJCO,593.0,,,,592.45,13,support,0.09,21.77,SUPPORT_BOUNCE,8.85,564.8429,Touches: 13 · Level low: $586.61 · ATR(14): $21.77 · Stop: $564.8429,Near support $592.45 · enter on bounce candle · can hold multi-day,13 touches at $592.45 · 0.1% away · ATR $21.77
2026-07-02 19:57 BST,CRM,166.7,,,,166.54,11,support,0.1,6.01,SUPPORT_BOUNCE,8.84,158.1571,Touches: 11 · Level low: $164.17 · ATR(14): $6.01 · Stop: $158.1571,Near support $166.54 · enter on bounce candle · can hold multi-day,11 touches at $166.54 · 0.1% away · ATR $6.01
2026-07-02 19:56 BST,CNAF,8.0,,,,8.0084,82,resistance,0.1,0.1,RESISTANCE_WARNING,8.83,7.7821,Touches: 82 · Level low: $7.88 · ATR(14): $0.1 · Stop: $7.7821,Near resistance $8.0084 · consider exit or avoid entry,82 touches at $8.0084 · 0.1% away · ATR $0.1
2026-07-02 19:57 BST,CPBI,19.01,,,,18.99,10,support,0.11,0.12,SUPPORT_BOUNCE,8.82,18.7775,Touches: 10 · Level low: $18.9 · ATR(14): $0.12 · Stop: $18.7775,Near support $18.99 · enter on bounce candle · can hold multi-day,10 touches at $18.99 · 0.1% away · ATR $0.12
2026-07-02 19:57 BST,CROX,125.115,,,,124.98,13,support,0.11,4.77,SUPPORT_BOUNCE,8.82,118.7068,Touches: 13 · Level low: $123.48 · ATR(14): $4.77 · Stop: $118.7068,Near support $124.98 · enter on bounce candle · can hold multi-day,13 touches at $124.98 · 0.1% away · ATR $4.77
2026-07-02 19:56 BST,CMWAY,112.08,,,,111.96,19,support,0.11,2.56,SUPPORT_BOUNCE,8.82,107.6443,Touches: 19 · Level low: $110.2 · ATR(14): $2.56 · Stop: $107.6443,Near support $111.96 · enter on bounce candle · can hold multi-day,19 touches at $111.96 · 0.1% away · ATR $2.56
2026-07-02 19:57 BST,CTM,0.6988,,,,0.698,26,support,0.11,0.08,SUPPORT_BOUNCE,8.81,0.6049,Touches: 26 · Level low: $0.689 · ATR(14): $0.08 · Stop: $0.6049,Near support $0.698 · enter on bounce candle · can hold multi-day,26 touches at $0.698 · 0.1% away · ATR $0.08
2026-07-02 19:56 BST,CNRD,25.28,,,,25.25,83,support,0.12,0.53,SUPPORT_BOUNCE,8.8,24.3707,Touches: 83 · Level low: $24.9 · ATR(14): $0.53 · Stop: $24.3707,Near support $25.25 · enter on bounce candle · can hold multi-day,83 touches at $25.25 · 0.1% away · ATR $0.53
2026-07-02 19:58 BST,DGX,215.69,,,,215.955,4,resistance,0.12,4.39,RESISTANCE_WARNING,8.8,209.8157,Touches: 4 · Level low: $214.21 · ATR(14): $4.39 · Stop: $209.8157,Near resistance $215.955 · consider exit or avoid entry,4 touches at $215.955 · 0.1% away · ATR $4.39
2026-07-02 19:56 BST,CNS,78.45,,,,78.55,6,resistance,0.13,2.09,RESISTANCE_WARNING,8.79,76.2686,Touches: 6 · Level low: $78.36 · ATR(14): $2.09 · Stop: $76.2686,Near resistance $78.55 · consider exit or avoid entry,6 touches at $78.55 · 0.1% away · ATR $2.09
2026-07-02 19:56 BST,COMP,12.62,,,,12.636,14,resistance,0.13,0.63,RESISTANCE_WARNING,8.79,11.7741,Touches: 14 · Level low: $12.405 · ATR(14): $0.63 · Stop: $11.7741,Near resistance $12.636 · consider exit or avoid entry,14 touches at $12.636 · 0.1% away · ATR $0.63
2026-07-02 19:58 BST,DERM,7.06,,,,7.05,10,support,0.14,0.44,SUPPORT_BOUNCE,8.76,6.5296,Touches: 10 · Level low: $6.97 · ATR(14): $0.44 · Stop: $6.5296,Near support $7.05 · enter on bounce candle · can hold multi-day,10 touches at $7.05 · 0.1% away · ATR $0.44
2026-07-02 19:57 BST,CTNM,15.385,,,,15.3625,16,support,0.15,1.25,SUPPORT_BOUNCE,8.76,13.8471,Touches: 16 · Level low: $15.1 · ATR(14): $1.25 · Stop: $13.8471,Near support $15.3625 · enter on bounce candle · can hold multi-day,16 touches at $15.3625 · 0.1% away · ATR $1.25
2026-07-02 19:58 BST,DHT,17.26,,,,17.285,42,resistance,0.14,0.93,RESISTANCE_WARNING,8.76,16.1096,Touches: 42 · Level low: $17.04 · ATR(14): $0.93 · Stop: $16.1096,Near resistance $17.285 · consider exit or avoid entry,42 touches at $17.285 · 0.1% away · ATR $0.93
2026-07-02 19:58 BST,DIBS,4.93,,,,4.922,5,support,0.16,0.36,SUPPORT_BOUNCE,8.73,4.5139,Touches: 5 · Level low: $4.87 · ATR(14): $0.36 · Stop: $4.5139,Near support $4.922 · enter on bounce candle · can hold multi-day,5 touches at $4.922 · 0.2% away · ATR $0.36
2026-07-02 19:57 BST,CSAI,0.3669,,,,0.3675,4,resistance,0.16,0.06,RESISTANCE_WARNING,8.73,0.3053,Touches: 4 · Level low: $0.365 · ATR(14): $0.06 · Stop: $0.3053,Near resistance $0.3675 · consider exit or avoid entry,4 touches at $0.3675 · 0.2% away · ATR $0.06
2026-07-02 19:57 BST,CPNG,18.28,,,,18.25,29,support,0.16,0.86,SUPPORT_BOUNCE,8.73,17.1661,Touches: 29 · Level low: $18.03 · ATR(14): $0.86 · Stop: $17.1661,Near support $18.25 · enter on bounce candle · can hold multi-day,29 touches at $18.25 · 0.2% away · ATR $0.86
2026-07-02 19:57 BST,CUBE,41.025,,,,41.0949,13,resistance,0.17,0.86,RESISTANCE_WARNING,8.72,39.8443,Touches: 13 · Level low: $40.7003 · ATR(14): $0.86 · Stop: $39.8443,Near resistance $41.0949 · consider exit or avoid entry,13 touches at $41.0949 · 0.2% away · ATR $0.86
2026-07-02 19:57 BST,CPS,26.45,,,,26.495,6,resistance,0.17,1.46,RESISTANCE_WARNING,8.72,24.9211,Touches: 6 · Level low: $26.38 · ATR(14): $1.46 · Stop: $24.9211,Near resistance $26.495 · consider exit or avoid entry,6 touches at $26.495 · 0.2% away · ATR $1.46
2026-07-02 19:57 BST,CVR,10.3275,,,,10.31,29,support,0.17,0.37,SUPPORT_BOUNCE,8.72,9.8348,Touches: 29 · Level low: $10.2 · ATR(14): $0.37 · Stop: $9.8348,Near support $10.31 · enter on bounce candle · can hold multi-day,29 touches at $10.31 · 0.2% away · ATR $0.37
2026-07-02 19:57 BST,CVCO,595.205,,,,596.235,28,resistance,0.17,24.27,RESISTANCE_WARNING,8.71,562.315,Touches: 28 · Level low: $586.58 · ATR(14): $24.27 · Stop: $562.315,Near resistance $596.235 · consider exit or avoid entry,28 touches at $596.235 · 0.2% away · ATR $24.27
2026-07-02 19:56 BST,CNNE,14.69,,,,14.7173,10,resistance,0.19,0.54,RESISTANCE_WARNING,8.69,14.0816,Touches: 10 · Level low: $14.6184 · ATR(14): $0.54 · Stop: $14.0816,Near resistance $14.7173 · consider exit or avoid entry,10 touches at $14.7173 · 0.2% away · ATR $0.54
2026-07-02 19:57 BST,CTRA,32.56,,,,32.5,17,support,0.18,1.06,SUPPORT_BOUNCE,8.69,30.9101,Touches: 17 · Level low: $31.975 · ATR(14): $1.06 · Stop: $30.9101,Near support $32.5 · enter on bounce candle · can hold multi-day,17 touches at $32.5 · 0.2% away · ATR $1.06
2026-07-02 19:58 BST,DG,116.76,,,,116.54,36,support,0.19,3.88,SUPPORT_BOUNCE,8.69,110.6564,Touches: 36 · Level low: $114.54 · ATR(14): $3.88 · Stop: $110.6564,Near support $116.54 · enter on bounce candle · can hold multi-day,36 touches at $116.54 · 0.2% away · ATR $3.88
2026-07-02 19:57 BST,CRARY,10.04,,,,10.0204,44,support,0.2,0.17,SUPPORT_BOUNCE,8.67,9.7302,Touches: 44 · Level low: $9.8995 · ATR(14): $0.17 · Stop: $9.7302,Near support $10.0204 · enter on bounce candle · can hold multi-day,44 touches at $10.0204 · 0.2% away · ATR $0.17
2026-07-02 19:57 BST,CURLF,9.99,,,,10.01,12,resistance,0.2,0.74,RESISTANCE_WARNING,8.67,9.1937,Touches: 12 · Level low: $9.93 · ATR(14): $0.74 · Stop: $9.1937,Near resistance $10.01 · consider exit or avoid entry,12 touches at $10.01 · 0.2% away · ATR $0.74
2026-07-02 19:57 BST,CRNT,2.435,,,,2.43,14,support,0.21,0.18,SUPPORT_BOUNCE,8.66,2.2343,Touches: 14 · Level low: $2.41 · ATR(14): $0.18 · Stop: $2.2343,Near support $2.43 · enter on bounce candle · can hold multi-day,14 touches at $2.43 · 0.2% away · ATR $0.18
2026-07-02 19:57 BST,CPRT,29.705,,,,29.765,11,resistance,0.2,1.0,RESISTANCE_WARNING,8.66,28.4054,Touches: 11 · Level low: $29.41 · ATR(14): $1.0 · Stop: $28.4054,Near resistance $29.765 · consider exit or avoid entry,11 touches at $29.765 · 0.2% away · ATR $1.0
2026-07-02 19:58 BST,DIFTY,4.91,,,,4.9,32,support,0.2,0.2,SUPPORT_BOUNCE,8.66,4.6279,Touches: 32 · Level low: $4.83 · ATR(14): $0.2 · Stop: $4.6279,Near support $4.9 · enter on bounce candle · can hold multi-day,32 touches at $4.9 · 0.2% away · ATR $0.2
2026-07-02 19:58 BST,DB,35.685,,,,35.61,25,support,0.21,0.96,SUPPORT_BOUNCE,8.65,34.1671,Touches: 25 · Level low: $35.1289 · ATR(14): $0.96 · Stop: $34.1671,Near support $35.61 · enter on bounce candle · can hold multi-day,25 touches at $35.61 · 0.2% away · ATR $0.96
2026-07-02 19:56 BST,COP,103.91,,,,104.1299,16,resistance,0.21,2.79,RESISTANCE_WARNING,8.65,99.8979,Touches: 16 · Level low: $102.69 · ATR(14): $2.79 · Stop: $99.8979,Near resistance $104.1299 · consider exit or avoid entry,16 touches at $104.1299 · 0.2% away · ATR $2.79
2026-07-02 19:58 BST,DANOY,16.94,,,,16.9036,19,support,0.22,0.29,SUPPORT_BOUNCE,8.64,16.3556,Touches: 19 · Level low: $16.6427 · ATR(14): $0.29 · Stop: $16.3556,Near support $16.9036 · enter on bounce candle · can hold multi-day,19 touches at $16.9036 · 0.2% away · ATR $0.29
2026-07-02 19:57 BST,CSR,57.2,,,,57.325,27,resistance,0.22,1.68,RESISTANCE_WARNING,8.64,54.7995,Touches: 27 · Level low: $56.4831 · ATR(14): $1.68 · Stop: $54.7995,Near resistance $57.325 · consider exit or avoid entry,27 touches at $57.325 · 0.2% away · ATR $1.68
2026-07-02 19:58 BST,DAC,123.42,,,,123.69,19,resistance,0.22,3.28,RESISTANCE_WARNING,8.64,118.0316,Touches: 19 · Level low: $121.3098 · ATR(14): $3.28 · Stop: $118.0316,Near resistance $123.69 · consider exit or avoid entry,19 touches at $123.69 · 0.2% away · ATR $3.28
2026-07-02 19:58 BST,DAL,92.47,,,,92.67,6,resistance,0.22,2.78,RESISTANCE_WARNING,8.64,89.1643,Touches: 6 · Level low: $91.94 · ATR(14): $2.78 · Stop: $89.1643,Near resistance $92.67 · consider exit or avoid entry,6 touches at $92.67 · 0.2% away · ATR $2.78
2026-07-02 19:56 BST,CNOB,32.34,,,,32.27,11,support,0.22,0.84,SUPPORT_BOUNCE,8.64,30.6757,Touches: 11 · Level low: $31.52 · ATR(14): $0.84 · Stop: $30.6757,Near support $32.27 · enter on bounce candle · can hold multi-day,11 touches at $32.27 · 0.2% away · ATR $0.84
2026-07-02 19:58 BST,CZNC,23.744,,,,23.6912,21,support,0.22,0.61,SUPPORT_BOUNCE,8.63,22.8142,Touches: 21 · Level low: $23.4246 · ATR(14): $0.61 · Stop: $22.8142,Near support $23.6912 · enter on bounce candle · can hold multi-day,21 touches at $23.6912 · 0.2% away · ATR $0.61
2026-07-02 19:57 BST,CVE,24.625,,,,24.68,21,resistance,0.22,0.8,RESISTANCE_WARNING,8.63,23.5018,Touches: 21 · Level low: $24.3 · ATR(14): $0.8 · Stop: $23.5018,Near resistance $24.68 · consider exit or avoid entry,21 touches at $24.68 · 0.2% away · ATR $0.8
2026-07-02 19:58 BST,DECK,103.235,,,,103.0,41,support,0.23,4.13,SUPPORT_BOUNCE,8.62,97.4579,Touches: 41 · Level low: $101.59 · ATR(14): $4.13 · Stop: $97.4579,Near support $103.0 · enter on bounce candle · can hold multi-day,41 touches at $103.0 · 0.2% away · ATR $4.13
2026-07-02 19:57 BST,CTTAY,8.48,,,,8.46,35,support,0.24,0.2,SUPPORT_BOUNCE,8.61,8.1664,Touches: 35 · Level low: $8.37 · ATR(14): $0.2 · Stop: $8.1664,Near support $8.46 · enter on bounce candle · can hold multi-day,35 touches at $8.46 · 0.2% away · ATR $0.2
2026-07-02 19:57 BST,CSNVY,24.1,,,,24.1568,35,resistance,0.24,0.13,RESISTANCE_WARNING,8.61,23.9679,Touches: 35 · Level low: $24.1 · ATR(14): $0.13 · Stop: $23.9679,Near resistance $24.1568 · consider exit or avoid entry,35 touches at $24.1568 · 0.2% away · ATR $0.13
2026-07-02 19:57 BST,CSIQ,14.155,,,,14.12,7,support,0.25,1.18,SUPPORT_BOUNCE,8.59,12.7761,Touches: 7 · Level low: $13.955 · ATR(14): $1.18 · Stop: $12.7761,Near support $14.12 · enter on bounce candle · can hold multi-day,7 touches at $14.12 · 0.2% away · ATR $1.18
2026-07-02 19:57 BST,CPKF,36.0,,,,36.09,8,resistance,0.25,0.73,RESISTANCE_WARNING,8.58,35.2707,Touches: 8 · Level low: $36.0 · ATR(14): $0.73 · Stop: $35.2707,Near resistance $36.09 · consider exit or avoid entry,8 touches at $36.09 · 0.2% away · ATR $0.73
