scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason,rsi_at_signal
2026-06-19 16:58 BST,TEM,,,,,44.13,5.0,resistance,,,RESISTANCE_WARNING,,,Touches: 5 · Level low: $43.692 · ATR(14): $nan · Stop: $nan,Near resistance $44.13 · consider exit or avoid entry,5 touches at $44.13 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TENB,,,,,26.9,4.0,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $26.73 · ATR(14): $nan · Stop: $nan,Near resistance $26.9 · consider exit or avoid entry,4 touches at $26.9 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TENX,,,,,10.9425,8.0,resistance,,,RESISTANCE_WARNING,,,Touches: 8 · Level low: $10.75 · ATR(14): $nan · Stop: $nan,Near resistance $10.9425 · consider exit or avoid entry,8 touches at $10.9425 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TEO,,,,,10.54,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $10.45 · ATR(14): $nan · Stop: $nan,Near resistance $10.54 · consider exit or avoid entry,3 touches at $10.54 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TER,,,,,307.5296,18.0,resistance,,,RESISTANCE_WARNING,,,Touches: 18 · Level low: $301.746 · ATR(14): $nan · Stop: $nan,Near resistance $307.5296 · consider exit or avoid entry,18 touches at $307.5296 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TEVA,,,,,28.29,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $27.93 · ATR(14): $nan · Stop: $nan,Near resistance $28.29 · consider exit or avoid entry,3 touches at $28.29 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TEX,,,,,56.1156,13.0,resistance,,,RESISTANCE_WARNING,,,Touches: 13 · Level low: $55.3438 · ATR(14): $nan · Stop: $nan,Near resistance $56.1156 · consider exit or avoid entry,13 touches at $56.1156 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TEZNY,,,,,35.995,29.0,resistance,,,RESISTANCE_WARNING,,,Touches: 29 · Level low: $35.78 · ATR(14): $nan · Stop: $nan,Near resistance $35.995 · consider exit or avoid entry,29 touches at $35.995 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TFC,,,,,43.6687,11.0,resistance,,,RESISTANCE_WARNING,,,Touches: 11 · Level low: $42.6791 · ATR(14): $nan · Stop: $nan,Near resistance $43.6687 · consider exit or avoid entry,11 touches at $43.6687 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TFII,,,,,129.73,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $128.82 · ATR(14): $nan · Stop: $nan,Near resistance $129.73 · consider exit or avoid entry,3 touches at $129.73 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TFPM,,,,,38.5023,12.0,resistance,,,RESISTANCE_WARNING,,,Touches: 12 · Level low: $37.7227 · ATR(14): $nan · Stop: $nan,Near resistance $38.5023 · consider exit or avoid entry,12 touches at $38.5023 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TFSL,,,,,12.7677,4.0,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $12.7195 · ATR(14): $nan · Stop: $nan,Near resistance $12.7677 · consider exit or avoid entry,4 touches at $12.7677 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TFX,,,,,128.86,29.0,resistance,,,RESISTANCE_WARNING,,,Touches: 29 · Level low: $126.4632 · ATR(14): $nan · Stop: $nan,Near resistance $128.86 · consider exit or avoid entry,29 touches at $128.86 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TG,,,,,8.46,17.0,resistance,,,RESISTANCE_WARNING,,,Touches: 17 · Level low: $8.38 · ATR(14): $nan · Stop: $nan,Near resistance $8.46 · consider exit or avoid entry,17 touches at $8.46 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TGB,,,,,6.43,8.0,resistance,,,RESISTANCE_WARNING,,,Touches: 8 · Level low: $6.4 · ATR(14): $nan · Stop: $nan,Near resistance $6.43 · consider exit or avoid entry,8 touches at $6.43 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TGEN,,,,,5.71,6.0,resistance,,,RESISTANCE_WARNING,,,Touches: 6 · Level low: $5.615 · ATR(14): $nan · Stop: $nan,Near resistance $5.71 · consider exit or avoid entry,6 touches at $5.71 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TGHL,,,,,0.73,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $0.724 · ATR(14): $nan · Stop: $nan,Near resistance $0.73 · consider exit or avoid entry,3 touches at $0.73 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TGL,,,,,3.628,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $3.62 · ATR(14): $nan · Stop: $nan,Near resistance $3.628 · consider exit or avoid entry,3 touches at $3.628 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TGLS,,,,,37.89,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $37.52 · ATR(14): $nan · Stop: $nan,Near resistance $37.89 · consider exit or avoid entry,3 touches at $37.89 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TGOPY,,,,,6.7967,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $6.7527 · ATR(14): $nan · Stop: $nan,Near resistance $6.7967 · consider exit or avoid entry,3 touches at $6.7967 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TGS,,,,,28.32,15.0,resistance,,,RESISTANCE_WARNING,,,Touches: 15 · Level low: $27.74 · ATR(14): $nan · Stop: $nan,Near resistance $28.32 · consider exit or avoid entry,15 touches at $28.32 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TGSGY,,,,,11.5752,15.0,resistance,,,RESISTANCE_WARNING,,,Touches: 15 · Level low: $11.3686 · ATR(14): $nan · Stop: $nan,Near resistance $11.5752 · consider exit or avoid entry,15 touches at $11.5752 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TGT,,,,,95.2571,10.0,resistance,,,RESISTANCE_WARNING,,,Touches: 10 · Level low: $94.6736 · ATR(14): $nan · Stop: $nan,Near resistance $95.2571 · consider exit or avoid entry,10 touches at $95.2571 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TGTX,,,,,48.03,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $47.96 · ATR(14): $nan · Stop: $nan,Near resistance $48.03 · consider exit or avoid entry,3 touches at $48.03 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TH,,,,,16.3375,4.0,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $16.28 · ATR(14): $nan · Stop: $nan,Near resistance $16.3375 · consider exit or avoid entry,4 touches at $16.3375 · nan% away · ATR $nan,
2026-06-19 16:58 BST,THC,,,,,158.41,4.0,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $157.58 · ATR(14): $nan · Stop: $nan,Near resistance $158.41 · consider exit or avoid entry,4 touches at $158.41 · nan% away · ATR $nan,
2026-06-19 16:58 BST,THFF,,,,,59.4337,18.0,resistance,,,RESISTANCE_WARNING,,,Touches: 18 · Level low: $58.497 · ATR(14): $nan · Stop: $nan,Near resistance $59.4337 · consider exit or avoid entry,18 touches at $59.4337 · nan% away · ATR $nan,
2026-06-19 16:58 BST,THG,,,,,165.8194,4.0,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $164.8297 · ATR(14): $nan · Stop: $nan,Near resistance $165.8194 · consider exit or avoid entry,4 touches at $165.8194 · nan% away · ATR $nan,
2026-06-19 16:58 BST,THH,,,,,0.28,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $0.277 · ATR(14): $nan · Stop: $nan,Near resistance $0.28 · consider exit or avoid entry,3 touches at $0.28 · nan% away · ATR $nan,
2026-06-19 16:58 BST,THKLY,,,,,24.78,5.0,resistance,,,RESISTANCE_WARNING,,,Touches: 5 · Level low: $24.78 · ATR(14): $nan · Stop: $nan,Near resistance $24.78 · consider exit or avoid entry,5 touches at $24.78 · nan% away · ATR $nan,
2026-06-19 16:58 BST,THLLY,,,,,50.9287,4.0,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $50.66 · ATR(14): $nan · Stop: $nan,Near resistance $50.9287 · consider exit or avoid entry,4 touches at $50.9287 · nan% away · ATR $nan,
2026-06-19 16:58 BST,THO,,,,,70.795,4.0,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $69.71 · ATR(14): $nan · Stop: $nan,Near resistance $70.795 · consider exit or avoid entry,4 touches at $70.795 · nan% away · ATR $nan,
2026-06-19 16:58 BST,THRM,,,,,27.11,6.0,resistance,,,RESISTANCE_WARNING,,,Touches: 6 · Level low: $27.0 · ATR(14): $nan · Stop: $nan,Near resistance $27.11 · consider exit or avoid entry,6 touches at $27.11 · nan% away · ATR $nan,
2026-06-19 16:58 BST,THRY,,,,,3.09,7.0,resistance,,,RESISTANCE_WARNING,,,Touches: 7 · Level low: $3.075 · ATR(14): $nan · Stop: $nan,Near resistance $3.09 · consider exit or avoid entry,7 touches at $3.09 · nan% away · ATR $nan,
2026-06-19 16:58 BST,THUPY,,,,,13.0237,13.0,resistance,,,RESISTANCE_WARNING,,,Touches: 13 · Level low: $13.009 · ATR(14): $nan · Stop: $nan,Near resistance $13.0237 · consider exit or avoid entry,13 touches at $13.0237 · nan% away · ATR $nan,
2026-06-19 16:58 BST,THVB,,,,,110.0,7.0,resistance,,,RESISTANCE_WARNING,,,Touches: 7 · Level low: $109.81 · ATR(14): $nan · Stop: $nan,Near resistance $110.0 · consider exit or avoid entry,7 touches at $110.0 · nan% away · ATR $nan,
2026-06-19 16:58 BST,THYCY,,,,,6.73,62.0,resistance,,,RESISTANCE_WARNING,,,Touches: 62 · Level low: $6.73 · ATR(14): $nan · Stop: $nan,Near resistance $6.73 · consider exit or avoid entry,62 touches at $6.73 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TIC,,,,,6.5375,4.0,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $6.5 · ATR(14): $nan · Stop: $nan,Near resistance $6.5375 · consider exit or avoid entry,4 touches at $6.5375 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TIGO,,,,,58.377,8.0,resistance,,,RESISTANCE_WARNING,,,Touches: 8 · Level low: $57.8795 · ATR(14): $nan · Stop: $nan,Near resistance $58.377 · consider exit or avoid entry,8 touches at $58.377 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TIGR,,,,,4.46,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $4.46 · ATR(14): $nan · Stop: $nan,Near resistance $4.46 · consider exit or avoid entry,3 touches at $4.46 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TIL,,,,,7.51,11.0,resistance,,,RESISTANCE_WARNING,,,Touches: 11 · Level low: $7.424 · ATR(14): $nan · Stop: $nan,Near resistance $7.51 · consider exit or avoid entry,11 touches at $7.51 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TILE,,,,,24.4853,6.0,resistance,,,RESISTANCE_WARNING,,,Touches: 6 · Level low: $24.3754 · ATR(14): $nan · Stop: $nan,Near resistance $24.4853 · consider exit or avoid entry,6 touches at $24.4853 · nan% away · ATR $nan,
