scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-17 17:37 BST,ZVIA,1.31,,,,1.31,9,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,1.1814,Touches: 9 · Level low: $1.295 · ATR(14): $0.11 · Stop: $1.1814,Near resistance $1.31 · consider exit or avoid entry,9 touches at $1.31 · 0.0% away · ATR $0.11
2026-06-17 17:37 BST,ZSPC,0.2,,,,0.2,8,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,0.1235,Touches: 8 · Level low: $0.199 · ATR(14): $0.08 · Stop: $0.1235,Near resistance $0.2 · consider exit or avoid entry,8 touches at $0.2 · 0.0% away · ATR $0.08
2026-06-17 17:37 BST,AAME,1.83,,,,1.83,6,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,1.6936,Touches: 6 · Level low: $1.81 · ATR(14): $0.12 · Stop: $1.6936,Near resistance $1.83 · consider exit or avoid entry,6 touches at $1.83 · 0.0% away · ATR $0.12
2026-06-17 17:37 BST,AACG,1.01,,,,1.01,25,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,0.915,Touches: 25 · Level low: $1.0 · ATR(14): $0.09 · Stop: $0.915,Near resistance $1.01 · consider exit or avoid entry,25 touches at $1.01 · 0.0% away · ATR $0.09
2026-06-17 17:37 BST,ZIVO,3.69,,,,3.69,12,resistance,0.0,0.21,RESISTANCE_WARNING,9.0,3.4636,Touches: 12 · Level low: $3.67 · ATR(14): $0.21 · Stop: $3.4636,Near resistance $3.69 · consider exit or avoid entry,12 touches at $3.69 · 0.0% away · ATR $0.21
2026-06-17 17:37 BST,YSXT,1.25,,,,1.25,22,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,1.1658,Touches: 22 · Level low: $1.235 · ATR(14): $0.07 · Stop: $1.1658,Near resistance $1.25 · consider exit or avoid entry,22 touches at $1.25 · 0.0% away · ATR $0.07
2026-06-17 17:37 BST,ZBRA,237.565,,,,237.57,28,resistance,0.0,10.49,RESISTANCE_WARNING,9.0,223.1932,Touches: 28 · Level low: $233.68 · ATR(14): $10.49 · Stop: $223.1932,Near resistance $237.57 · consider exit or avoid entry,28 touches at $237.57 · 0.0% away · ATR $10.49
2026-06-17 17:37 BST,ZENA,1.46,,,,1.46,6,resistance,0.0,0.14,RESISTANCE_WARNING,9.0,1.3017,Touches: 6 · Level low: $1.446 · ATR(14): $0.14 · Stop: $1.3017,Near resistance $1.46 · consider exit or avoid entry,6 touches at $1.46 · 0.0% away · ATR $0.14
2026-06-17 17:36 BST,LMPX,0.0704,,,,0.0704,39,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0687,Touches: 39 · Level low: $0.0704 · ATR(14): $0.0 · Stop: $0.0687,Near resistance $0.0704 · consider exit or avoid entry,39 touches at $0.0704 · 0.0% away · ATR $0.0
2026-06-17 17:36 BST,LGIQ,0.001,,,,0.001,223,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.001,Touches: 223 · Level low: $0.001 · ATR(14): $0.0 · Stop: $0.001,Near resistance $0.001 · consider exit or avoid entry,223 touches at $0.001 · 0.0% away · ATR $0.0
2026-06-17 17:37 BST,YITYY,1.55,,,,1.55,86,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,1.55,Touches: 86 · Level low: $1.55 · ATR(14): $0.0 · Stop: $1.55,Near resistance $1.55 · consider exit or avoid entry,86 touches at $1.55 · 0.0% away · ATR $0.0
2026-06-17 17:37 BST,YIBO,1.0,,,,1.0,39,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,0.9059,Touches: 39 · Level low: $0.985 · ATR(14): $0.08 · Stop: $0.9059,Near resistance $1.0 · consider exit or avoid entry,39 touches at $1.0 · 0.0% away · ATR $0.08
2026-06-17 17:37 BST,YORUY,36.8515,,,,36.8515,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,36.3131,Touches: 246 · Level low: $36.3131 · ATR(14): $0.0 · Stop: $36.3131,Near resistance $36.8515 · consider exit or avoid entry,246 touches at $36.8515 · 0.0% away · ATR $0.0
2026-06-17 17:37 BST,YOKEY,61.0,,,,61.0,10,resistance,0.0,0.52,RESISTANCE_WARNING,9.0,60.48,Touches: 10 · Level low: $61.0 · ATR(14): $0.52 · Stop: $60.48,Near resistance $61.0 · consider exit or avoid entry,10 touches at $61.0 · 0.0% away · ATR $0.52
2026-06-17 17:37 BST,YQ,2.2301,,,,2.23,9,support,0.0,0.17,SUPPORT_BOUNCE,8.99,2.0479,Touches: 9 · Level low: $2.22 · ATR(14): $0.17 · Stop: $2.0479,Near support $2.23 · enter on bounce candle · can hold multi-day,9 touches at $2.23 · 0.0% away · ATR $0.17
2026-06-17 17:37 BST,YCBD,0.6701,,,,0.67,11,support,0.01,0.04,SUPPORT_BOUNCE,8.98,0.6106,Touches: 11 · Level low: $0.654 · ATR(14): $0.04 · Stop: $0.6106,Near support $0.67 · enter on bounce candle · can hold multi-day,11 touches at $0.67 · 0.0% away · ATR $0.04
2026-06-17 17:37 BST,AEM,180.25,,,,180.2061,25,support,0.02,8.03,SUPPORT_BOUNCE,8.96,170.0348,Touches: 25 · Level low: $178.0614 · ATR(14): $8.03 · Stop: $170.0348,Near support $180.2061 · enter on bounce candle · can hold multi-day,25 touches at $180.2061 · 0.0% away · ATR $8.03
2026-06-17 17:37 BST,ZIP,3.4,,,,3.401,10,resistance,0.03,0.35,RESISTANCE_WARNING,8.95,3.0136,Touches: 10 · Level low: $3.36 · ATR(14): $0.35 · Stop: $3.0136,Near resistance $3.401 · consider exit or avoid entry,10 touches at $3.401 · 0.0% away · ATR $0.35
2026-06-17 17:37 BST,AEO,17.905,,,,17.8985,21,support,0.04,1.02,SUPPORT_BOUNCE,8.94,16.6097,Touches: 21 · Level low: $17.6303 · ATR(14): $1.02 · Stop: $16.6097,Near support $17.8985 · enter on bounce candle · can hold multi-day,21 touches at $17.8985 · 0.0% away · ATR $1.02
2026-06-17 17:37 BST,ACIW,45.58,,,,45.6,21,resistance,0.04,1.59,RESISTANCE_WARNING,8.93,43.6482,Touches: 21 · Level low: $45.24 · ATR(14): $1.59 · Stop: $43.6482,Near resistance $45.6 · consider exit or avoid entry,21 touches at $45.6 · 0.0% away · ATR $1.59
2026-06-17 17:38 BST,AIAGY,111.95,,,,112.0,21,resistance,0.04,2.7,RESISTANCE_WARNING,8.93,109.2454,Touches: 21 · Level low: $111.95 · ATR(14): $2.7 · Stop: $109.2454,Near resistance $112.0 · consider exit or avoid entry,21 touches at $112.0 · 0.0% away · ATR $2.7
2026-06-17 17:37 BST,AETUF,21.95,,,,21.96,7,resistance,0.05,0.61,RESISTANCE_WARNING,8.92,20.9835,Touches: 7 · Level low: $21.5949 · ATR(14): $0.61 · Stop: $20.9835,Near resistance $21.96 · consider exit or avoid entry,7 touches at $21.96 · 0.0% away · ATR $0.61
2026-06-17 17:37 BST,ADC,74.015,,,,74.053,39,resistance,0.05,1.35,RESISTANCE_WARNING,8.91,71.4521,Touches: 39 · Level low: $72.8 · ATR(14): $1.35 · Stop: $71.4521,Near resistance $74.053 · consider exit or avoid entry,39 touches at $74.053 · 0.1% away · ATR $1.35
2026-06-17 17:37 BST,AEP,128.575,,,,128.495,64,support,0.06,2.32,SUPPORT_BOUNCE,8.9,123.76,Touches: 64 · Level low: $126.08 · ATR(14): $2.32 · Stop: $123.76,Near support $128.495 · enter on bounce candle · can hold multi-day,64 touches at $128.495 · 0.1% away · ATR $2.32
2026-06-17 17:38 BST,AKBTY,3.25,,,,3.2523,31,resistance,0.07,0.2,RESISTANCE_WARNING,8.88,3.0024,Touches: 31 · Level low: $3.2038 · ATR(14): $0.2 · Stop: $3.0024,Near resistance $3.2523 · consider exit or avoid entry,31 touches at $3.2523 · 0.1% away · ATR $0.2
2026-06-17 17:37 BST,AEMD,1.9335,,,,1.935,14,resistance,0.08,0.24,RESISTANCE_WARNING,8.87,1.6836,Touches: 14 · Level low: $1.92 · ATR(14): $0.24 · Stop: $1.6836,Near resistance $1.935 · consider exit or avoid entry,14 touches at $1.935 · 0.1% away · ATR $0.24
2026-06-17 17:37 BST,AEBI,12.34,,,,12.3496,21,resistance,0.08,0.54,RESISTANCE_WARNING,8.87,11.6,Touches: 21 · Level low: $12.135 · ATR(14): $0.54 · Stop: $11.6,Near resistance $12.3496 · consider exit or avoid entry,21 touches at $12.3496 · 0.1% away · ATR $0.54
2026-06-17 17:38 BST,AFG,134.14,,,,134.25,59,resistance,0.08,2.52,RESISTANCE_WARNING,8.86,130.23,Touches: 59 · Level low: $132.75 · ATR(14): $2.52 · Stop: $130.23,Near resistance $134.25 · consider exit or avoid entry,59 touches at $134.25 · 0.1% away · ATR $2.52
2026-06-17 17:38 BST,AIEV,0.1211,,,,0.121,22,support,0.08,0.05,SUPPORT_BOUNCE,8.86,0.0744,Touches: 22 · Level low: $0.12 · ATR(14): $0.05 · Stop: $0.0744,Near support $0.121 · enter on bounce candle · can hold multi-day,22 touches at $0.121 · 0.1% away · ATR $0.05
2026-06-17 17:37 BST,ACIC,10.44,,,,10.43,27,support,0.1,0.24,SUPPORT_BOUNCE,8.84,10.0379,Touches: 27 · Level low: $10.28 · ATR(14): $0.24 · Stop: $10.0379,Near support $10.43 · enter on bounce candle · can hold multi-day,27 touches at $10.43 · 0.1% away · ATR $0.24
2026-06-17 17:38 BST,AGCO,115.48,,,,115.6068,54,resistance,0.11,4.11,RESISTANCE_WARNING,8.82,109.8916,Touches: 54 · Level low: $113.9987 · ATR(14): $4.11 · Stop: $109.8916,Near resistance $115.6068 · consider exit or avoid entry,54 touches at $115.6068 · 0.1% away · ATR $4.11
2026-06-17 17:38 BST,AIRE,2.24,,,,2.2425,10,resistance,0.11,0.21,RESISTANCE_WARNING,8.81,2.0148,Touches: 10 · Level low: $2.22 · ATR(14): $0.21 · Stop: $2.0148,Near resistance $2.2425 · consider exit or avoid entry,10 touches at $2.2425 · 0.1% away · ATR $0.21
2026-06-17 17:37 BST,ACN,162.72,,,,162.93,4,resistance,0.13,7.85,RESISTANCE_WARNING,8.79,152.645,Touches: 4 · Level low: $160.5 · ATR(14): $7.85 · Stop: $152.645,Near resistance $162.93 · consider exit or avoid entry,4 touches at $162.93 · 0.1% away · ATR $7.85
2026-06-17 17:37 BST,YPF,51.225,,,,51.16,5,support,0.13,2.08,SUPPORT_BOUNCE,8.79,48.42,Touches: 5 · Level low: $50.5 · ATR(14): $2.08 · Stop: $48.42,Near support $51.16 · enter on bounce candle · can hold multi-day,5 touches at $51.16 · 0.1% away · ATR $2.08
2026-06-17 17:37 BST,XTNT,0.4406,,,,0.44,7,support,0.14,0.02,SUPPORT_BOUNCE,8.77,0.4157,Touches: 7 · Level low: $0.44 · ATR(14): $0.02 · Stop: $0.4157,Near support $0.44 · enter on bounce candle · can hold multi-day,7 touches at $0.44 · 0.1% away · ATR $0.02
2026-06-17 17:38 BST,AGEN,2.9592,,,,2.955,14,support,0.14,0.22,SUPPORT_BOUNCE,8.76,2.6879,Touches: 14 · Level low: $2.91 · ATR(14): $0.22 · Stop: $2.6879,Near support $2.955 · enter on bounce candle · can hold multi-day,14 touches at $2.955 · 0.1% away · ATR $0.22
2026-06-17 17:37 BST,XRAY,10.635,,,,10.62,7,support,0.14,0.47,SUPPORT_BOUNCE,8.76,10.0021,Touches: 7 · Level low: $10.47 · ATR(14): $0.47 · Stop: $10.0021,Near support $10.62 · enter on bounce candle · can hold multi-day,7 touches at $10.62 · 0.1% away · ATR $0.47
2026-06-17 17:38 BST,AFBI,22.49,,,,22.456,110,support,0.15,0.02,SUPPORT_BOUNCE,8.75,22.18,Touches: 110 · Level low: $22.2 · ATR(14): $0.02 · Stop: $22.18,Near support $22.456 · enter on bounce candle · can hold multi-day,110 touches at $22.456 · 0.2% away · ATR $0.02
2026-06-17 17:36 BST,XLO,8.475,,,,8.4625,36,support,0.15,0.41,SUPPORT_BOUNCE,8.75,7.9177,Touches: 36 · Level low: $8.33 · ATR(14): $0.41 · Stop: $7.9177,Near support $8.4625 · enter on bounce candle · can hold multi-day,36 touches at $8.4625 · 0.1% away · ATR $0.41
2026-06-17 17:37 BST,ABNB,142.9225,,,,143.146,16,resistance,0.16,4.33,RESISTANCE_WARNING,8.74,137.0704,Touches: 16 · Level low: $141.4 · ATR(14): $4.33 · Stop: $137.0704,Near resistance $143.146 · consider exit or avoid entry,16 touches at $143.146 · 0.2% away · ATR $4.33
2026-06-17 17:37 BST,ACVA,6.29,,,,6.3,6,resistance,0.16,0.39,RESISTANCE_WARNING,8.74,5.8514,Touches: 6 · Level low: $6.24 · ATR(14): $0.39 · Stop: $5.8514,Near resistance $6.3 · consider exit or avoid entry,6 touches at $6.3 · 0.2% away · ATR $0.39
2026-06-17 17:37 BST,ACU,45.38,,,,45.2983,38,support,0.18,1.35,SUPPORT_BOUNCE,8.7,43.4279,Touches: 38 · Level low: $44.78 · ATR(14): $1.35 · Stop: $43.4279,Near support $45.2983 · enter on bounce candle · can hold multi-day,38 touches at $45.2983 · 0.2% away · ATR $1.35
2026-06-17 17:37 BST,YZCAY,16.45,,,,16.42,9,support,0.18,0.83,SUPPORT_BOUNCE,8.7,15.4056,Touches: 9 · Level low: $16.24 · ATR(14): $0.83 · Stop: $15.4056,Near support $16.42 · enter on bounce candle · can hold multi-day,9 touches at $16.42 · 0.2% away · ATR $0.83
2026-06-17 17:37 BST,ACAD,21.55,,,,21.51,49,support,0.19,0.6,SUPPORT_BOUNCE,8.69,20.5357,Touches: 49 · Level low: $21.14 · ATR(14): $0.6 · Stop: $20.5357,Near support $21.51 · enter on bounce candle · can hold multi-day,49 touches at $21.51 · 0.2% away · ATR $0.6
2026-06-17 17:37 BST,AAON,137.015,,,,136.7647,12,support,0.18,8.48,SUPPORT_BOUNCE,8.69,126.4209,Touches: 12 · Level low: $134.9 · ATR(14): $8.48 · Stop: $126.4209,Near support $136.7647 · enter on bounce candle · can hold multi-day,12 touches at $136.7647 · 0.2% away · ATR $8.48
2026-06-17 17:37 BST,YHNA,10.88,,,,10.86,37,support,0.18,0.0,SUPPORT_BOUNCE,8.69,10.8579,Touches: 37 · Level low: $10.86 · ATR(14): $0.0 · Stop: $10.8579,Near support $10.86 · enter on bounce candle · can hold multi-day,37 touches at $10.86 · 0.2% away · ATR $0.0
2026-06-17 17:37 BST,ADRZY,18.4,,,,18.365,23,support,0.19,0.26,SUPPORT_BOUNCE,8.68,17.8429,Touches: 23 · Level low: $18.1 · ATR(14): $0.26 · Stop: $17.8429,Near support $18.365 · enter on bounce candle · can hold multi-day,23 touches at $18.365 · 0.2% away · ATR $0.26
2026-06-17 17:37 BST,AER,144.04,,,,144.3292,76,resistance,0.2,3.36,RESISTANCE_WARNING,8.67,139.2054,Touches: 76 · Level low: $142.5682 · ATR(14): $3.36 · Stop: $139.2054,Near resistance $144.3292 · consider exit or avoid entry,76 touches at $144.3292 · 0.2% away · ATR $3.36
2026-06-17 17:37 BST,ACT,42.51,,,,42.4248,70,support,0.2,0.83,SUPPORT_BOUNCE,8.67,41.0291,Touches: 70 · Level low: $41.863 · ATR(14): $0.83 · Stop: $41.0291,Near support $42.4248 · enter on bounce candle · can hold multi-day,70 touches at $42.4248 · 0.2% away · ATR $0.83
2026-06-17 17:37 BST,XTLB,2.46,,,,2.465,26,resistance,0.2,0.18,RESISTANCE_WARNING,8.66,2.2664,Touches: 26 · Level low: $2.45 · ATR(14): $0.18 · Stop: $2.2664,Near resistance $2.465 · consider exit or avoid entry,26 touches at $2.465 · 0.2% away · ATR $0.18
2026-06-17 17:37 BST,ZURVY,36.41,,,,36.485,10,resistance,0.21,0.5,RESISTANCE_WARNING,8.66,35.8314,Touches: 10 · Level low: $36.33 · ATR(14): $0.5 · Stop: $35.8314,Near resistance $36.485 · consider exit or avoid entry,10 touches at $36.485 · 0.2% away · ATR $0.5
2026-06-17 17:37 BST,ABOS,2.375,,,,2.38,21,resistance,0.21,0.14,RESISTANCE_WARNING,8.65,2.2216,Touches: 21 · Level low: $2.359 · ATR(14): $0.14 · Stop: $2.2216,Near resistance $2.38 · consider exit or avoid entry,21 touches at $2.38 · 0.2% away · ATR $0.14
2026-06-17 17:37 BST,XYF,4.81,,,,4.8,48,support,0.21,0.24,SUPPORT_BOUNCE,8.65,4.5043,Touches: 48 · Level low: $4.74 · ATR(14): $0.24 · Stop: $4.5043,Near support $4.8 · enter on bounce candle · can hold multi-day,48 touches at $4.8 · 0.2% away · ATR $0.24
2026-06-17 17:37 BST,ZBIO,18.68,,,,18.6375,16,support,0.23,1.35,SUPPORT_BOUNCE,8.62,17.0939,Touches: 16 · Level low: $18.445 · ATR(14): $1.35 · Stop: $17.0939,Near support $18.6375 · enter on bounce candle · can hold multi-day,16 touches at $18.6375 · 0.2% away · ATR $1.35
2026-06-17 17:37 BST,XPON,0.5142,,,,0.513,6,support,0.23,0.04,SUPPORT_BOUNCE,8.61,0.4656,Touches: 6 · Level low: $0.504 · ATR(14): $0.04 · Stop: $0.4656,Near support $0.513 · enter on bounce candle · can hold multi-day,6 touches at $0.513 · 0.2% away · ATR $0.04
2026-06-17 17:37 BST,ACOG,6.2,,,,6.185,29,support,0.24,0.28,SUPPORT_BOUNCE,8.6,5.8271,Touches: 29 · Level low: $6.11 · ATR(14): $0.28 · Stop: $5.8271,Near support $6.185 · enter on bounce candle · can hold multi-day,29 touches at $6.185 · 0.2% away · ATR $0.28
2026-06-17 17:36 BST,LGCL,1.83,,,,1.8255,18,support,0.25,0.23,SUPPORT_BOUNCE,8.59,1.5743,Touches: 18 · Level low: $1.809 · ATR(14): $0.23 · Stop: $1.5743,Near support $1.8255 · enter on bounce candle · can hold multi-day,18 touches at $1.8255 · 0.2% away · ATR $0.23
2026-06-17 17:37 BST,YKLTY,8.01,,,,8.03,42,resistance,0.25,0.2,RESISTANCE_WARNING,8.58,7.7664,Touches: 42 · Level low: $7.97 · ATR(14): $0.2 · Stop: $7.7664,Near resistance $8.03 · consider exit or avoid entry,42 touches at $8.03 · 0.2% away · ATR $0.2
2026-06-17 17:37 BST,YUM,155.12,,,,154.7328,79,support,0.25,3.42,SUPPORT_BOUNCE,8.58,149.2344,Touches: 79 · Level low: $152.653 · ATR(14): $3.42 · Stop: $149.2344,Near support $154.7328 · enter on bounce candle · can hold multi-day,79 touches at $154.7328 · 0.3% away · ATR $3.42
2026-06-17 17:38 BST,AHEXY,9.82,,,,9.845,16,resistance,0.25,0.25,RESISTANCE_WARNING,8.58,9.4664,Touches: 16 · Level low: $9.72 · ATR(14): $0.25 · Stop: $9.4664,Near resistance $9.845 · consider exit or avoid entry,16 touches at $9.845 · 0.3% away · ATR $0.25
2026-06-17 17:37 BST,YOU,51.78,,,,51.6439,18,support,0.26,2.3,SUPPORT_BOUNCE,8.56,48.5865,Touches: 18 · Level low: $50.8911 · ATR(14): $2.3 · Stop: $48.5865,Near support $51.6439 · enter on bounce candle · can hold multi-day,18 touches at $51.6439 · 0.3% away · ATR $2.3
2026-06-17 17:38 BST,AKZOY,22.81,,,,22.7482,56,support,0.27,0.79,SUPPORT_BOUNCE,8.55,21.6793,Touches: 56 · Level low: $22.47 · ATR(14): $0.79 · Stop: $21.6793,Near support $22.7482 · enter on bounce candle · can hold multi-day,56 touches at $22.7482 · 0.3% away · ATR $0.79
2026-06-17 17:38 BST,AIRT,22.14,,,,22.2,58,resistance,0.27,0.92,RESISTANCE_WARNING,8.55,21.0086,Touches: 58 · Level low: $21.93 · ATR(14): $0.92 · Stop: $21.0086,Near resistance $22.2 · consider exit or avoid entry,58 touches at $22.2 · 0.3% away · ATR $0.92
2026-06-17 17:37 BST,ZS,126.7,,,,126.35,7,support,0.28,8.61,SUPPORT_BOUNCE,8.54,115.6886,Touches: 7 · Level low: $124.3 · ATR(14): $8.61 · Stop: $115.6886,Near support $126.35 · enter on bounce candle · can hold multi-day,7 touches at $126.35 · 0.3% away · ATR $8.61
2026-06-17 17:37 BST,ADAG,3.61,,,,3.62,16,resistance,0.28,0.28,RESISTANCE_WARNING,8.54,3.2958,Touches: 16 · Level low: $3.58 · ATR(14): $0.28 · Stop: $3.2958,Near resistance $3.62 · consider exit or avoid entry,16 touches at $3.62 · 0.3% away · ATR $0.28
