scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-06 13:31 BST,AMWL,8.62,,,,8.555,4,support,0.76,0.52,SUPPORT_BOUNCE,7.73,7.9674,Touches: 4 · Level low: $8.49 · ATR(14): $0.52 · Stop: $7.9674,Near support $8.555 · enter on bounce candle · can hold multi-day,4 touches at $8.555 · 0.8% away · ATR $0.52
2026-06-06 13:31 BST,AMCI,4.76,,,,4.7225,4,support,0.79,0.54,SUPPORT_BOUNCE,7.68,4.1479,Touches: 4 · Level low: $4.69 · ATR(14): $0.54 · Stop: $4.1479,Near support $4.7225 · enter on bounce candle · can hold multi-day,4 touches at $4.7225 · 0.8% away · ATR $0.54
2026-06-06 13:30 BST,ABCL,5.62,,,,5.575,4,support,0.81,0.58,SUPPORT_BOUNCE,7.65,4.9514,Touches: 4 · Level low: $5.53 · ATR(14): $0.58 · Stop: $4.9514,Near support $5.575 · enter on bounce candle · can hold multi-day,4 touches at $5.575 · 0.8% away · ATR $0.58
2026-06-06 13:31 BST,ANGPY,11.54,,,,11.4457,4,support,0.82,0.65,SUPPORT_BOUNCE,7.63,10.6859,Touches: 4 · Level low: $11.3348 · ATR(14): $0.65 · Stop: $10.6859,Near support $11.4457 · enter on bounce candle · can hold multi-day,4 touches at $11.4457 · 0.8% away · ATR $0.65
2026-06-06 13:31 BST,AUDC,9.61,,,,9.69,4,resistance,0.83,0.37,RESISTANCE_WARNING,7.62,9.2321,Touches: 4 · Level low: $9.6 · ATR(14): $0.37 · Stop: $9.2321,Near resistance $9.69 · consider exit or avoid entry,4 touches at $9.69 · 0.8% away · ATR $0.37
2026-06-06 13:31 BST,ANY,4.04,,,,4.0,4,support,1.0,0.78,SUPPORT_BOUNCE,7.33,3.2171,Touches: 4 · Level low: $4.0 · ATR(14): $0.78 · Stop: $3.2171,Near support $4.0 · enter on bounce candle · can hold multi-day,4 touches at $4.0 · 1.0% away · ATR $0.78
2026-06-06 13:31 BST,ATPC,2.98,,,,2.95,4,support,1.02,1.33,SUPPORT_BOUNCE,7.31,1.6069,Touches: 4 · Level low: $2.938 · ATR(14): $1.33 · Stop: $1.6069,Near support $2.95 · enter on bounce candle · can hold multi-day,4 touches at $2.95 · 1.0% away · ATR $1.33
2026-06-06 13:31 BST,APP,557.2,,,,551.505,4,support,1.03,36.86,SUPPORT_BOUNCE,7.28,505.1383,Touches: 4 · Level low: $542.0 · ATR(14): $36.86 · Stop: $505.1383,Near support $551.505 · enter on bounce candle · can hold multi-day,4 touches at $551.505 · 1.0% away · ATR $36.86
2026-06-06 13:31 BST,ARTL,1.38,,,,1.365,4,support,1.1,0.26,SUPPORT_BOUNCE,7.17,1.1033,Touches: 4 · Level low: $1.36 · ATR(14): $0.26 · Stop: $1.1033,Near support $1.365 · enter on bounce candle · can hold multi-day,4 touches at $1.365 · 1.1% away · ATR $0.26
2026-06-06 13:31 BST,AIRS,5.11,,,,5.045,4,support,1.29,0.4,SUPPORT_BOUNCE,6.85,4.6137,Touches: 4 · Level low: $5.015 · ATR(14): $0.4 · Stop: $4.6137,Near support $5.045 · enter on bounce candle · can hold multi-day,4 touches at $5.045 · 1.3% away · ATR $0.4
2026-06-06 13:31 BST,AGMH,1.06,,,,1.045,4,support,1.44,0.16,SUPPORT_BOUNCE,6.61,0.8682,Touches: 4 · Level low: $1.03 · ATR(14): $0.16 · Stop: $0.8682,Near support $1.045 · enter on bounce candle · can hold multi-day,4 touches at $1.045 · 1.4% away · ATR $0.16
2026-06-06 13:31 BST,AEIS,294.81,,,,290.5952,4,support,1.45,18.71,SUPPORT_BOUNCE,6.58,269.7417,Touches: 4 · Level low: $288.45 · ATR(14): $18.71 · Stop: $269.7417,Near support $290.5952 · enter on bounce candle · can hold multi-day,4 touches at $290.5952 · 1.5% away · ATR $18.71
2026-06-06 13:30 BST,ADXN,5.86,,,,5.775,4,support,1.47,0.25,SUPPORT_BOUNCE,6.55,5.4669,Touches: 4 · Level low: $5.72 · ATR(14): $0.25 · Stop: $5.4669,Near support $5.775 · enter on bounce candle · can hold multi-day,4 touches at $5.775 · 1.5% away · ATR $0.25
2026-06-06 13:30 BST,ABLV,1.07,,,,1.086,4,resistance,1.47,0.08,RESISTANCE_WARNING,6.54,1.0027,Touches: 4 · Level low: $1.08 · ATR(14): $0.08 · Stop: $1.0027,Near resistance $1.086 · consider exit or avoid entry,4 touches at $1.086 · 1.5% away · ATR $0.08
2026-06-06 13:31 BST,APWC,1.33,,,,1.31,4,support,1.53,0.07,SUPPORT_BOUNCE,6.46,1.2257,Touches: 4 · Level low: $1.3 · ATR(14): $0.07 · Stop: $1.2257,Near support $1.31 · enter on bounce candle · can hold multi-day,4 touches at $1.31 · 1.5% away · ATR $0.07
2026-06-06 13:31 BST,ATOM,8.26,,,,8.4,4,resistance,1.67,1.2,RESISTANCE_WARNING,6.22,7.1861,Touches: 4 · Level low: $8.39 · ATR(14): $1.2 · Stop: $7.1861,Near resistance $8.4 · consider exit or avoid entry,4 touches at $8.4 · 1.7% away · ATR $1.2
2026-06-06 13:31 BST,AUUD,1.31,,,,1.3325,4,resistance,1.69,0.27,RESISTANCE_WARNING,6.19,1.0504,Touches: 4 · Level low: $1.32 · ATR(14): $0.27 · Stop: $1.0504,Near resistance $1.3325 · consider exit or avoid entry,4 touches at $1.3325 · 1.7% away · ATR $0.27
2026-06-06 13:31 BST,AMTX,2.25,,,,2.29,4,resistance,1.75,0.19,RESISTANCE_WARNING,6.09,2.0655,Touches: 4 · Level low: $2.26 · ATR(14): $0.19 · Stop: $2.0655,Near resistance $2.29 · consider exit or avoid entry,4 touches at $2.29 · 1.7% away · ATR $0.19
2026-06-06 13:31 BST,ARBK,3.44,,,,3.38,4,support,1.78,0.25,SUPPORT_BOUNCE,6.04,3.0906,Touches: 4 · Level low: $3.34 · ATR(14): $0.25 · Stop: $3.0906,Near support $3.38 · enter on bounce candle · can hold multi-day,4 touches at $3.38 · 1.8% away · ATR $0.25
2026-06-06 13:30 BST,ADIL,2.21,,,,2.25,4,resistance,1.78,0.28,RESISTANCE_WARNING,6.04,1.965,Touches: 4 · Level low: $2.24 · ATR(14): $0.28 · Stop: $1.965,Near resistance $2.25 · consider exit or avoid entry,4 touches at $2.25 · 1.8% away · ATR $0.28
2026-06-06 13:30 BST,ACIC,10.28,,,,10.09,4,support,1.88,0.32,SUPPORT_BOUNCE,5.86,9.6757,Touches: 4 · Level low: $10.0 · ATR(14): $0.32 · Stop: $9.6757,Near support $10.09 · enter on bounce candle · can hold multi-day,4 touches at $10.09 · 1.9% away · ATR $0.32
2026-06-06 13:31 BST,AGX,694.72,,,,708.24,4,resistance,1.91,42.21,RESISTANCE_WARNING,5.82,657.5,Touches: 4 · Level low: $699.71 · ATR(14): $42.21 · Stop: $657.5,Near resistance $708.24 · consider exit or avoid entry,4 touches at $708.24 · 1.9% away · ATR $42.21
2026-06-06 13:31 BST,AVGO,385.73,,,,378.5112,4,support,1.91,22.88,SUPPORT_BOUNCE,5.82,353.4379,Touches: 4 · Level low: $376.32 · ATR(14): $22.88 · Stop: $353.4379,Near support $378.5112 · enter on bounce candle · can hold multi-day,4 touches at $378.5112 · 1.9% away · ATR $22.88
2026-06-06 13:31 BST,ARQQ,12.14,,,,11.912,4,support,1.91,1.72,SUPPORT_BOUNCE,5.81,10.0786,Touches: 4 · Level low: $11.8 · ATR(14): $1.72 · Stop: $10.0786,Near support $11.912 · enter on bounce candle · can hold multi-day,4 touches at $11.912 · 1.9% away · ATR $1.72
2026-06-06 13:31 BST,ARHS,6.33,,,,6.21,4,support,1.93,0.33,SUPPORT_BOUNCE,5.78,5.8411,Touches: 4 · Level low: $6.17 · ATR(14): $0.33 · Stop: $5.8411,Near support $6.21 · enter on bounce candle · can hold multi-day,4 touches at $6.21 · 1.9% away · ATR $0.33
2026-06-06 13:30 BST,ACRV,1.43,,,,1.4025,4,support,1.96,0.11,SUPPORT_BOUNCE,5.73,1.2809,Touches: 4 · Level low: $1.39 · ATR(14): $0.11 · Stop: $1.2809,Near support $1.4025 · enter on bounce candle · can hold multi-day,4 touches at $1.4025 · 2.0% away · ATR $0.11
2026-06-06 13:31 BST,AMPG,5.18,,,,5.08,4,support,1.97,0.8,SUPPORT_BOUNCE,5.72,4.1994,Touches: 4 · Level low: $5.0 · ATR(14): $0.8 · Stop: $4.1994,Near support $5.08 · enter on bounce candle · can hold multi-day,4 touches at $5.08 · 2.0% away · ATR $0.8
2026-06-06 13:31 BST,APYX,4.47,,,,4.38,4,support,2.05,0.32,SUPPORT_BOUNCE,5.58,4.0295,Touches: 4 · Level low: $4.35 · ATR(14): $0.32 · Stop: $4.0295,Near support $4.38 · enter on bounce candle · can hold multi-day,4 touches at $4.38 · 2.1% away · ATR $0.32
2026-06-06 13:31 BST,ANTX,3.82,,,,3.7425,4,support,2.07,0.39,SUPPORT_BOUNCE,5.55,3.3177,Touches: 4 · Level low: $3.705 · ATR(14): $0.39 · Stop: $3.3177,Near support $3.7425 · enter on bounce candle · can hold multi-day,4 touches at $3.7425 · 2.1% away · ATR $0.39
2026-06-06 13:31 BST,ATLC,84.1,,,,85.97,4,resistance,2.18,4.55,RESISTANCE_WARNING,5.37,80.2393,Touches: 4 · Level low: $84.79 · ATR(14): $4.55 · Stop: $80.2393,Near resistance $85.97 · consider exit or avoid entry,4 touches at $85.97 · 2.2% away · ATR $4.55
2026-06-06 13:31 BST,APTV,68.6,,,,67.12,4,support,2.21,3.27,SUPPORT_BOUNCE,5.32,63.5079,Touches: 4 · Level low: $66.78 · ATR(14): $3.27 · Stop: $63.5079,Near support $67.12 · enter on bounce candle · can hold multi-day,4 touches at $67.12 · 2.2% away · ATR $3.27
2026-06-06 13:30 BST,ADMA,7.97,,,,7.795,4,support,2.25,0.29,SUPPORT_BOUNCE,5.26,7.4096,Touches: 4 · Level low: $7.7 · ATR(14): $0.29 · Stop: $7.4096,Near support $7.795 · enter on bounce candle · can hold multi-day,4 touches at $7.795 · 2.2% away · ATR $0.29
2026-06-06 13:31 BST,ASPN,5.64,,,,5.77,4,resistance,2.25,0.4,RESISTANCE_WARNING,5.24,5.3072,Touches: 4 · Level low: $5.71 · ATR(14): $0.4 · Stop: $5.3072,Near resistance $5.77 · consider exit or avoid entry,4 touches at $5.77 · 2.3% away · ATR $0.4
2026-06-06 13:31 BST,AUST,1.28,,,,1.25,4,support,2.4,0.1,SUPPORT_BOUNCE,5.0,1.1418,Touches: 4 · Level low: $1.24 · ATR(14): $0.1 · Stop: $1.1418,Near support $1.25 · enter on bounce candle · can hold multi-day,4 touches at $1.25 · 2.4% away · ATR $0.1
2026-06-06 13:31 BST,ARW,219.09,,,,225.015,4,resistance,2.63,8.08,RESISTANCE_WARNING,4.61,216.6321,Touches: 4 · Level low: $224.71 · ATR(14): $8.08 · Stop: $216.6321,Near resistance $225.015 · consider exit or avoid entry,4 touches at $225.015 · 2.6% away · ATR $8.08
2026-06-06 13:30 BST,ABSI,6.4,,,,6.229,4,support,2.75,0.65,SUPPORT_BOUNCE,4.42,5.5284,Touches: 4 · Level low: $6.175 · ATR(14): $0.65 · Stop: $5.5284,Near support $6.229 · enter on bounce candle · can hold multi-day,4 touches at $6.229 · 2.7% away · ATR $0.65
2026-06-06 13:31 BST,ALV,127.56,,,,131.17,4,resistance,2.75,3.3,RESISTANCE_WARNING,4.41,126.9501,Touches: 4 · Level low: $130.25 · ATR(14): $3.3 · Stop: $126.9501,Near resistance $131.17 · consider exit or avoid entry,4 touches at $131.17 · 2.8% away · ATR $3.3
2026-06-06 13:31 BST,ARAY,0.34,,,,0.35,4,resistance,2.86,0.05,RESISTANCE_WARNING,4.24,0.3007,Touches: 4 · Level low: $0.35 · ATR(14): $0.05 · Stop: $0.3007,Near resistance $0.35 · consider exit or avoid entry,4 touches at $0.35 · 2.9% away · ATR $0.05
2026-06-06 13:31 BST,ALAB,317.06,,,,326.815,4,resistance,2.98,30.15,RESISTANCE_WARNING,4.03,292.322,Touches: 4 · Level low: $322.47 · ATR(14): $30.15 · Stop: $292.322,Near resistance $326.815 · consider exit or avoid entry,4 touches at $326.815 · 3.0% away · ATR $30.15
