scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-19 21:15 BST,HCMC,0.0001,,,,0.0001,127,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 127 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,127 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-19 21:15 BST,HDB,25.06,,,,25.06,34,resistance,0.0,0.62,RESISTANCE_WARNING,9.0,24.075,Touches: 34 · Level low: $24.69 · ATR(14): $0.62 · Stop: $24.075,Near resistance $25.06 · consider exit or avoid entry,34 touches at $25.06 · 0.0% away · ATR $0.62
2026-06-19 21:15 BST,HEWA,0.15,,,,0.15,15,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.1471,Touches: 15 · Level low: $0.15 · ATR(14): $0.0 · Stop: $0.1471,Near resistance $0.15 · consider exit or avoid entry,15 touches at $0.15 · 0.0% away · ATR $0.0
2026-06-19 21:15 BST,HHULY,12.21,,,,12.21,132,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.21,Touches: 132 · Level low: $12.21 · ATR(14): $0.0 · Stop: $12.21,Near resistance $12.21 · consider exit or avoid entry,132 touches at $12.21 · 0.0% away · ATR $0.0
2026-06-19 21:14 BST,GSM,3.91,,,,3.91,17,resistance,0.0,0.2,RESISTANCE_WARNING,9.0,3.6793,Touches: 17 · Level low: $3.88 · ATR(14): $0.2 · Stop: $3.6793,Near resistance $3.91 · consider exit or avoid entry,17 touches at $3.91 · 0.0% away · ATR $0.2
2026-06-19 21:13 BST,CLGN,0.337,,,,0.337,6,support,0.0,0.04,SUPPORT_BOUNCE,9.0,0.2945,Touches: 6 · Level low: $0.334 · ATR(14): $0.04 · Stop: $0.2945,Near support $0.337 · enter on bounce candle · can hold multi-day,6 touches at $0.337 · 0.0% away · ATR $0.04
2026-06-19 21:13 BST,CLIK,1.45,,,,1.45,5,resistance,0.0,0.28,RESISTANCE_WARNING,9.0,1.1459,Touches: 5 · Level low: $1.43 · ATR(14): $0.28 · Stop: $1.1459,Near resistance $1.45 · consider exit or avoid entry,5 touches at $1.45 · 0.0% away · ATR $0.28
2026-06-19 21:16 BST,HSCS,1.84,,,,1.84,11,resistance,0.0,0.17,RESISTANCE_WARNING,9.0,1.6389,Touches: 11 · Level low: $1.81 · ATR(14): $0.17 · Stop: $1.6389,Near resistance $1.84 · consider exit or avoid entry,11 touches at $1.84 · 0.0% away · ATR $0.17
2026-06-19 21:15 BST,HBIA,49.49,,,,49.49,6,resistance,0.0,11.82,RESISTANCE_WARNING,9.0,37.6657,Touches: 6 · Level low: $49.49 · ATR(14): $11.82 · Stop: $37.6657,Near resistance $49.49 · consider exit or avoid entry,6 touches at $49.49 · 0.0% away · ATR $11.82
2026-06-19 21:15 BST,HCANF,0.0001,,,,0.0001,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 248 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,248 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-19 21:16 BST,HPGLY,64.97,,,,64.97,28,resistance,0.0,0.52,RESISTANCE_WARNING,9.0,63.1416,Touches: 28 · Level low: $63.663 · ATR(14): $0.52 · Stop: $63.1416,Near resistance $64.97 · consider exit or avoid entry,28 touches at $64.97 · 0.0% away · ATR $0.52
2026-06-19 21:16 BST,HRBR,1.7,,,,1.7,42,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,1.655,Touches: 42 · Level low: $1.68 · ATR(14): $0.03 · Stop: $1.655,Near resistance $1.7 · consider exit or avoid entry,42 touches at $1.7 · 0.0% away · ATR $0.03
2026-06-19 21:13 BST,GLAPY,128.15,,,,128.15,19,resistance,0.0,1.9,RESISTANCE_WARNING,9.0,125.1021,Touches: 19 · Level low: $127.0 · ATR(14): $1.9 · Stop: $125.1021,Near resistance $128.15 · consider exit or avoid entry,19 touches at $128.15 · 0.0% away · ATR $1.9
2026-06-19 21:13 BST,GIKLY,5.69,,,,5.69,44,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,5.69,Touches: 44 · Level low: $5.69 · ATR(14): $0.0 · Stop: $5.69,Near resistance $5.69 · consider exit or avoid entry,44 touches at $5.69 · 0.0% away · ATR $0.0
2026-06-19 21:13 BST,CHNR,4.3,,,,4.3,11,resistance,0.0,0.49,RESISTANCE_WARNING,9.0,3.7721,Touches: 11 · Level low: $4.26 · ATR(14): $0.49 · Stop: $3.7721,Near resistance $4.3 · consider exit or avoid entry,11 touches at $4.3 · 0.0% away · ATR $0.49
2026-06-19 21:13 BST,BYRN,5.9,,,,5.9,11,resistance,0.0,0.37,RESISTANCE_WARNING,9.0,5.4307,Touches: 11 · Level low: $5.8 · ATR(14): $0.37 · Stop: $5.4307,Near resistance $5.9 · consider exit or avoid entry,11 touches at $5.9 · 0.0% away · ATR $0.37
2026-06-19 21:13 BST,BVNRY,9.18,,,,9.18,6,resistance,0.0,0.19,RESISTANCE_WARNING,9.0,8.8817,Touches: 6 · Level low: $9.068 · ATR(14): $0.19 · Stop: $8.8817,Near resistance $9.18 · consider exit or avoid entry,6 touches at $9.18 · 0.0% away · ATR $0.19
2026-06-19 21:13 BST,GLMD,0.58,,,,0.58,24,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,0.4816,Touches: 24 · Level low: $0.573 · ATR(14): $0.09 · Stop: $0.4816,Near resistance $0.58 · consider exit or avoid entry,24 touches at $0.58 · 0.0% away · ATR $0.09
2026-06-19 21:13 BST,GLATF,0.54,,,,0.54,19,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,0.4993,Touches: 19 · Level low: $0.54 · ATR(14): $0.04 · Stop: $0.4993,Near resistance $0.54 · consider exit or avoid entry,19 touches at $0.54 · 0.0% away · ATR $0.04
2026-06-19 21:16 BST,HPCO,0.0001,,,,0.0001,141,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 141 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,141 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-19 21:13 BST,GLGI,0.2,,,,0.2,26,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.1864,Touches: 26 · Level low: $0.2 · ATR(14): $0.01 · Stop: $0.1864,Near resistance $0.2 · consider exit or avoid entry,26 touches at $0.2 · 0.0% away · ATR $0.01
2026-06-19 21:15 BST,HEPA,0.06,,,,0.06,25,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0474,Touches: 25 · Level low: $0.06 · ATR(14): $0.01 · Stop: $0.0474,Near resistance $0.06 · consider exit or avoid entry,25 touches at $0.06 · 0.0% away · ATR $0.01
2026-06-19 21:15 BST,HALL,0.08,,,,0.08,145,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0794,Touches: 145 · Level low: $0.08 · ATR(14): $0.0 · Stop: $0.0794,Near resistance $0.08 · consider exit or avoid entry,145 touches at $0.08 · 0.0% away · ATR $0.0
2026-06-19 21:13 BST,CLRO,3.37,,,,3.37,7,resistance,0.0,0.33,RESISTANCE_WARNING,9.0,3.0164,Touches: 7 · Level low: $3.35 · ATR(14): $0.33 · Stop: $3.0164,Near resistance $3.37 · consider exit or avoid entry,7 touches at $3.37 · 0.0% away · ATR $0.33
2026-06-19 21:13 BST,LGIQ,0.001,,,,0.001,227,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.001,Touches: 227 · Level low: $0.001 · ATR(14): $0.0 · Stop: $0.001,Near resistance $0.001 · consider exit or avoid entry,227 touches at $0.001 · 0.0% away · ATR $0.0
2026-06-19 21:16 BST,HRTX,0.42,,,,0.42,6,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,0.3529,Touches: 6 · Level low: $0.42 · ATR(14): $0.07 · Stop: $0.3529,Near resistance $0.42 · consider exit or avoid entry,6 touches at $0.42 · 0.0% away · ATR $0.07
2026-06-19 21:15 BST,GULRY,15.45,,,,15.45,124,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,15.45,Touches: 124 · Level low: $15.45 · ATR(14): $0.0 · Stop: $15.45,Near resistance $15.45 · consider exit or avoid entry,124 touches at $15.45 · 0.0% away · ATR $0.0
2026-06-19 21:15 BST,GTMAY,2.5,,,,2.5,41,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,2.5,Touches: 41 · Level low: $2.5 · ATR(14): $0.0 · Stop: $2.5,Near resistance $2.5 · consider exit or avoid entry,41 touches at $2.5 · 0.0% away · ATR $0.0
2026-06-19 21:15 BST,GTMEY,23.12,,,,23.12,36,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,23.12,Touches: 36 · Level low: $23.12 · ATR(14): $0.0 · Stop: $23.12,Near resistance $23.12 · consider exit or avoid entry,36 touches at $23.12 · 0.0% away · ATR $0.0
2026-06-19 21:16 BST,HRI,155.12,,,,155.1437,27,resistance,0.02,9.45,RESISTANCE_WARNING,8.97,143.3765,Touches: 27 · Level low: $152.8265 · ATR(14): $9.45 · Stop: $143.3765,Near resistance $155.1437 · consider exit or avoid entry,27 touches at $155.1437 · 0.0% away · ATR $9.45
2026-06-19 21:16 BST,HRL,24.16,,,,24.156,51,support,0.02,0.51,SUPPORT_BOUNCE,8.97,23.2904,Touches: 51 · Level low: $23.8011 · ATR(14): $0.51 · Stop: $23.2904,Near support $24.156 · enter on bounce candle · can hold multi-day,51 touches at $24.156 · 0.0% away · ATR $0.51
2026-06-19 21:14 BST,GMAB,25.27,,,,25.2745,16,resistance,0.02,0.76,RESISTANCE_WARNING,8.97,24.1672,Touches: 16 · Level low: $24.925 · ATR(14): $0.76 · Stop: $24.1672,Near resistance $25.2745 · consider exit or avoid entry,16 touches at $25.2745 · 0.0% away · ATR $0.76
2026-06-19 21:15 BST,HCSG,22.94,,,,22.935,8,support,0.02,0.6,SUPPORT_BOUNCE,8.96,22.1257,Touches: 8 · Level low: $22.73 · ATR(14): $0.6 · Stop: $22.1257,Near support $22.935 · enter on bounce candle · can hold multi-day,8 touches at $22.935 · 0.0% away · ATR $0.6
2026-06-19 21:16 BST,HSTM,25.64,,,,25.65,15,resistance,0.04,0.79,RESISTANCE_WARNING,8.94,24.4221,Touches: 15 · Level low: $25.21 · ATR(14): $0.79 · Stop: $24.4221,Near resistance $25.65 · consider exit or avoid entry,15 touches at $25.65 · 0.0% away · ATR $0.79
2026-06-19 21:15 BST,HCI,163.63,,,,163.5587,26,support,0.04,5.07,SUPPORT_BOUNCE,8.93,156.1588,Touches: 26 · Level low: $161.2267 · ATR(14): $5.07 · Stop: $156.1588,Near support $163.5587 · enter on bounce candle · can hold multi-day,26 touches at $163.5587 · 0.0% away · ATR $5.07
2026-06-19 21:16 BST,HQY,85.21,,,,85.25,43,resistance,0.05,3.12,RESISTANCE_WARNING,8.92,81.2811,Touches: 43 · Level low: $84.4 · ATR(14): $3.12 · Stop: $81.2811,Near resistance $85.25 · consider exit or avoid entry,43 touches at $85.25 · 0.0% away · ATR $3.12
2026-06-19 21:15 BST,HG,31.38,,,,31.365,35,support,0.05,0.77,SUPPORT_BOUNCE,8.92,30.1049,Touches: 35 · Level low: $30.87 · ATR(14): $0.77 · Stop: $30.1049,Near support $31.365 · enter on bounce candle · can hold multi-day,35 touches at $31.365 · 0.0% away · ATR $0.77
2026-06-19 21:14 BST,GRBK,74.61,,,,74.645,16,resistance,0.05,2.21,RESISTANCE_WARNING,8.92,71.8707,Touches: 16 · Level low: $74.08 · ATR(14): $2.21 · Stop: $71.8707,Near resistance $74.645 · consider exit or avoid entry,16 touches at $74.645 · 0.0% away · ATR $2.21
2026-06-19 21:14 BST,GRAL,63.74,,,,63.71,11,support,0.05,5.55,SUPPORT_BOUNCE,8.92,57.4504,Touches: 11 · Level low: $63.0 · ATR(14): $5.55 · Stop: $57.4504,Near support $63.71 · enter on bounce candle · can hold multi-day,11 touches at $63.71 · 0.0% away · ATR $5.55
2026-06-19 21:16 BST,HLLGY,42.9,,,,42.875,68,support,0.06,0.0,SUPPORT_BOUNCE,8.9,42.246,Touches: 68 · Level low: $42.246 · ATR(14): $0.0 · Stop: $42.246,Near support $42.875 · enter on bounce candle · can hold multi-day,68 touches at $42.875 · 0.1% away · ATR $0.0
2026-06-19 21:16 BST,HOPE,12.84,,,,12.8322,14,support,0.06,0.31,SUPPORT_BOUNCE,8.9,12.3914,Touches: 14 · Level low: $12.7 · ATR(14): $0.31 · Stop: $12.3914,Near support $12.8322 · enter on bounce candle · can hold multi-day,14 touches at $12.8322 · 0.1% away · ATR $0.31
2026-06-19 21:15 BST,HGV,52.73,,,,52.77,7,resistance,0.08,1.83,RESISTANCE_WARNING,8.87,50.2483,Touches: 7 · Level low: $52.08 · ATR(14): $1.83 · Stop: $50.2483,Near resistance $52.77 · consider exit or avoid entry,7 touches at $52.77 · 0.1% away · ATR $1.83
2026-06-19 21:13 BST,GKOS,130.68,,,,130.7845,12,resistance,0.08,6.56,RESISTANCE_WARNING,8.87,122.2839,Touches: 12 · Level low: $128.84 · ATR(14): $6.56 · Stop: $122.2839,Near resistance $130.7845 · consider exit or avoid entry,12 touches at $130.7845 · 0.1% away · ATR $6.56
2026-06-19 21:16 BST,HLT,348.84,,,,348.57,8,support,0.08,8.35,SUPPORT_BOUNCE,8.87,338.5029,Touches: 8 · Level low: $346.85 · ATR(14): $8.35 · Stop: $338.5029,Near support $348.57 · enter on bounce candle · can hold multi-day,8 touches at $348.57 · 0.1% away · ATR $8.35
2026-06-19 21:14 BST,GSHD,36.88,,,,36.91,10,resistance,0.08,2.47,RESISTANCE_WARNING,8.86,33.958,Touches: 10 · Level low: $36.43 · ATR(14): $2.47 · Stop: $33.958,Near resistance $36.91 · consider exit or avoid entry,10 touches at $36.91 · 0.1% away · ATR $2.47
2026-06-19 21:14 BST,GPAT,10.88,,,,10.87,42,support,0.09,0.1,SUPPORT_BOUNCE,8.85,10.7436,Touches: 42 · Level low: $10.84 · ATR(14): $0.1 · Stop: $10.7436,Near support $10.87 · enter on bounce candle · can hold multi-day,42 touches at $10.87 · 0.1% away · ATR $0.1
2026-06-19 21:14 BST,GNGBY,20.208,,,,20.19,57,support,0.09,0.4,SUPPORT_BOUNCE,8.85,19.5486,Touches: 57 · Level low: $19.95 · ATR(14): $0.4 · Stop: $19.5486,Near support $20.19 · enter on bounce candle · can hold multi-day,57 touches at $20.19 · 0.1% away · ATR $0.4
2026-06-19 21:15 BST,HCBC,41.88,,,,41.835,10,support,0.11,0.34,SUPPORT_BOUNCE,8.82,41.4457,Touches: 10 · Level low: $41.79 · ATR(14): $0.34 · Stop: $41.4457,Near support $41.835 · enter on bounce candle · can hold multi-day,10 touches at $41.835 · 0.1% away · ATR $0.34
2026-06-19 21:14 BST,GMED,79.23,,,,79.33,15,resistance,0.13,2.53,RESISTANCE_WARNING,8.79,75.37,Touches: 15 · Level low: $77.9 · ATR(14): $2.53 · Stop: $75.37,Near resistance $79.33 · consider exit or avoid entry,15 touches at $79.33 · 0.1% away · ATR $2.53
2026-06-19 21:14 BST,GNLX,2.965,,,,2.969,27,resistance,0.13,0.17,RESISTANCE_WARNING,8.78,2.7374,Touches: 27 · Level low: $2.91 · ATR(14): $0.17 · Stop: $2.7374,Near resistance $2.969 · consider exit or avoid entry,27 touches at $2.969 · 0.1% away · ATR $0.17
2026-06-19 21:14 BST,GNTX,25.95,,,,25.985,6,resistance,0.13,0.61,RESISTANCE_WARNING,8.78,25.335,Touches: 6 · Level low: $25.95 · ATR(14): $0.61 · Stop: $25.335,Near resistance $25.985 · consider exit or avoid entry,6 touches at $25.985 · 0.1% away · ATR $0.61
2026-06-19 21:15 BST,HAFC,31.21,,,,31.1696,14,support,0.13,0.75,SUPPORT_BOUNCE,8.78,30.105,Touches: 14 · Level low: $30.86 · ATR(14): $0.75 · Stop: $30.105,Near support $31.1696 · enter on bounce candle · can hold multi-day,14 touches at $31.1696 · 0.1% away · ATR $0.75
2026-06-19 21:16 BST,HON,229.01,,,,229.3546,47,resistance,0.15,7.97,RESISTANCE_WARNING,8.75,218.0242,Touches: 47 · Level low: $225.9899 · ATR(14): $7.97 · Stop: $218.0242,Near resistance $229.3546 · consider exit or avoid entry,47 touches at $229.3546 · 0.2% away · ATR $7.97
2026-06-19 21:14 BST,GRNQ,1.58,,,,1.5775,8,support,0.16,0.14,SUPPORT_BOUNCE,8.74,1.4204,Touches: 8 · Level low: $1.56 · ATR(14): $0.14 · Stop: $1.4204,Near support $1.5775 · enter on bounce candle · can hold multi-day,8 touches at $1.5775 · 0.2% away · ATR $0.14
2026-06-19 21:14 BST,GSK,50.67,,,,50.5886,54,support,0.16,1.08,SUPPORT_BOUNCE,8.73,48.806,Touches: 54 · Level low: $49.8846 · ATR(14): $1.08 · Stop: $48.806,Near support $50.5886 · enter on bounce candle · can hold multi-day,54 touches at $50.5886 · 0.2% away · ATR $1.08
2026-06-19 21:15 BST,HCA,375.17,,,,374.5644,12,support,0.16,11.55,SUPPORT_BOUNCE,8.73,358.8196,Touches: 12 · Level low: $370.3677 · ATR(14): $11.55 · Stop: $358.8196,Near support $374.5644 · enter on bounce candle · can hold multi-day,12 touches at $374.5644 · 0.2% away · ATR $11.55
2026-06-19 21:13 BST,GLND,3.07,,,,3.075,16,resistance,0.16,0.27,RESISTANCE_WARNING,8.73,2.7614,Touches: 16 · Level low: $3.03 · ATR(14): $0.27 · Stop: $2.7614,Near resistance $3.075 · consider exit or avoid entry,16 touches at $3.075 · 0.2% away · ATR $0.27
2026-06-19 21:16 BST,HSHP,13.86,,,,13.8368,26,support,0.17,0.47,SUPPORT_BOUNCE,8.72,13.2313,Touches: 26 · Level low: $13.6976 · ATR(14): $0.47 · Stop: $13.2313,Near support $13.8368 · enter on bounce candle · can hold multi-day,26 touches at $13.8368 · 0.2% away · ATR $0.47
2026-06-19 21:14 BST,GRVY,65.52,,,,65.41,21,support,0.17,2.99,SUPPORT_BOUNCE,8.72,61.5893,Touches: 21 · Level low: $64.58 · ATR(14): $2.99 · Stop: $61.5893,Near support $65.41 · enter on bounce candle · can hold multi-day,21 touches at $65.41 · 0.2% away · ATR $2.99
2026-06-19 21:16 BST,HLTOY,11.06,,,,11.08,7,resistance,0.18,0.29,RESISTANCE_WARNING,8.7,10.7257,Touches: 7 · Level low: $11.02 · ATR(14): $0.29 · Stop: $10.7257,Near resistance $11.08 · consider exit or avoid entry,7 touches at $11.08 · 0.2% away · ATR $0.29
2026-06-19 21:13 BST,GIS,33.42,,,,33.48,32,resistance,0.18,0.92,RESISTANCE_WARNING,8.7,32.0714,Touches: 32 · Level low: $32.99 · ATR(14): $0.92 · Stop: $32.0714,Near resistance $33.48 · consider exit or avoid entry,32 touches at $33.48 · 0.2% away · ATR $0.92
2026-06-19 21:14 BST,GSAT,80.41,,,,80.26,24,support,0.19,1.44,SUPPORT_BOUNCE,8.69,78.0029,Touches: 24 · Level low: $79.44 · ATR(14): $1.44 · Stop: $78.0029,Near support $80.26 · enter on bounce candle · can hold multi-day,24 touches at $80.26 · 0.2% away · ATR $1.44
2026-06-19 21:16 BST,HNI,34.86,,,,34.7923,20,support,0.19,1.49,SUPPORT_BOUNCE,8.68,32.7851,Touches: 20 · Level low: $34.278 · ATR(14): $1.49 · Stop: $32.7851,Near support $34.7923 · enter on bounce candle · can hold multi-day,20 touches at $34.7923 · 0.2% away · ATR $1.49
2026-06-19 21:14 BST,GSIT,7.58,,,,7.565,18,support,0.2,0.88,SUPPORT_BOUNCE,8.67,6.59,Touches: 18 · Level low: $7.47 · ATR(14): $0.88 · Stop: $6.59,Near support $7.565 · enter on bounce candle · can hold multi-day,18 touches at $7.565 · 0.2% away · ATR $0.88
2026-06-19 21:15 BST,HBNC,19.34,,,,19.38,11,resistance,0.21,0.49,RESISTANCE_WARNING,8.66,18.7236,Touches: 11 · Level low: $19.21 · ATR(14): $0.49 · Stop: $18.7236,Near resistance $19.38 · consider exit or avoid entry,11 touches at $19.38 · 0.2% away · ATR $0.49
2026-06-19 21:14 BST,GS,1096.5601,,,,1094.29,7,support,0.21,37.55,SUPPORT_BOUNCE,8.65,1047.9771,Touches: 7 · Level low: $1085.53 · ATR(14): $37.55 · Stop: $1047.9771,Near support $1094.29 · enter on bounce candle · can hold multi-day,7 touches at $1094.29 · 0.2% away · ATR $37.55
2026-06-19 21:14 BST,GSBC,74.23,,,,74.385,10,resistance,0.21,2.21,RESISTANCE_WARNING,8.65,71.2571,Touches: 10 · Level low: $73.47 · ATR(14): $2.21 · Stop: $71.2571,Near resistance $74.385 · consider exit or avoid entry,10 touches at $74.385 · 0.2% away · ATR $2.21
2026-06-19 21:13 BST,GLAD,18.69,,,,18.7299,34,resistance,0.21,0.45,RESISTANCE_WARNING,8.64,17.9876,Touches: 34 · Level low: $18.4397 · ATR(14): $0.45 · Stop: $17.9876,Near resistance $18.7299 · consider exit or avoid entry,34 touches at $18.7299 · 0.2% away · ATR $0.45
2026-06-19 21:14 BST,GOVX,1.34,,,,1.343,10,resistance,0.22,0.24,RESISTANCE_WARNING,8.63,1.0901,Touches: 10 · Level low: $1.33 · ATR(14): $0.24 · Stop: $1.0901,Near resistance $1.343 · consider exit or avoid entry,10 touches at $1.343 · 0.2% away · ATR $0.24
2026-06-19 21:16 BST,HOUR,2.19,,,,2.195,10,resistance,0.23,0.17,RESISTANCE_WARNING,8.62,2.004,Touches: 10 · Level low: $2.17 · ATR(14): $0.17 · Stop: $2.004,Near resistance $2.195 · consider exit or avoid entry,10 touches at $2.195 · 0.2% away · ATR $0.17
2026-06-19 21:15 BST,HELE,26.47,,,,26.41,5,support,0.23,1.69,SUPPORT_BOUNCE,8.62,24.3993,Touches: 5 · Level low: $26.09 · ATR(14): $1.69 · Stop: $24.3993,Near support $26.41 · enter on bounce candle · can hold multi-day,5 touches at $26.41 · 0.2% away · ATR $1.69
2026-06-19 21:15 BST,HBB,20.43,,,,20.4781,26,resistance,0.23,0.89,RESISTANCE_WARNING,8.61,19.3104,Touches: 26 · Level low: $20.2 · ATR(14): $0.89 · Stop: $19.3104,Near resistance $20.4781 · consider exit or avoid entry,26 touches at $20.4781 · 0.2% away · ATR $0.89
2026-06-19 21:15 BST,GTN,3.79,,,,3.7806,8,support,0.25,0.17,SUPPORT_BOUNCE,8.59,3.5581,Touches: 8 · Level low: $3.73 · ATR(14): $0.17 · Stop: $3.5581,Near support $3.7806 · enter on bounce candle · can hold multi-day,8 touches at $3.7806 · 0.2% away · ATR $0.17
2026-06-19 21:16 BST,HOCPY,178.46,,,,178.9,51,resistance,0.25,5.66,RESISTANCE_WARNING,8.59,171.2171,Touches: 51 · Level low: $176.88 · ATR(14): $5.66 · Stop: $171.2171,Near resistance $178.9 · consider exit or avoid entry,51 touches at $178.9 · 0.2% away · ATR $5.66
2026-06-19 21:16 BST,HOOD,108.15,,,,108.42,8,resistance,0.25,7.37,RESISTANCE_WARNING,8.58,99.5137,Touches: 8 · Level low: $106.88 · ATR(14): $7.37 · Stop: $99.5137,Near resistance $108.42 · consider exit or avoid entry,8 touches at $108.42 · 0.2% away · ATR $7.37
2026-06-19 21:16 BST,HROW,42.87,,,,42.98,7,resistance,0.26,2.15,RESISTANCE_WARNING,8.57,40.4021,Touches: 7 · Level low: $42.55 · ATR(14): $2.15 · Stop: $40.4021,Near resistance $42.98 · consider exit or avoid entry,7 touches at $42.98 · 0.3% away · ATR $2.15
