scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason,rsi_at_signal
2026-07-01 18:52 BST,BMMJ,0.0001,,,,0.0001,246.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0,
2026-07-01 18:51 BST,AYTU,2.15,,,,2.15,26.0,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,2.0164,Touches: 26 · Level low: $2.11 · ATR(14): $0.09 · Stop: $2.0164,Near resistance $2.15 · consider exit or avoid entry,26 touches at $2.15 · 0.0% away · ATR $0.09,
2026-07-01 18:52 BST,BMNM,2.3,,,,2.3,4.0,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,2.215,Touches: 4 · Level low: $2.27 · ATR(14): $0.05 · Stop: $2.215,Near resistance $2.3 · consider exit or avoid entry,4 touches at $2.3 · 0.0% away · ATR $0.05,
2026-07-01 18:51 BST,AYRWF,0.015,,,,0.015,17.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0115,Touches: 17 · Level low: $0.015 · ATR(14): $0.0 · Stop: $0.0115,Near resistance $0.015 · consider exit or avoid entry,17 touches at $0.015 · 0.0% away · ATR $0.0,
2026-07-01 18:51 BST,AVHNY,26.3,,,,26.3,44.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,26.3,Touches: 44 · Level low: $26.3 · ATR(14): $0.0 · Stop: $26.3,Near resistance $26.3 · consider exit or avoid entry,44 touches at $26.3 · 0.0% away · ATR $0.0,
2026-07-01 18:51 BST,BCNAY,6.45,,,,6.45,100.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,6.45,Touches: 100 · Level low: $6.45 · ATR(14): $0.0 · Stop: $6.45,Near resistance $6.45 · consider exit or avoid entry,100 touches at $6.45 · 0.0% away · ATR $0.0,
2026-07-01 18:52 BST,BIOQ,32.5,,,,32.5,44.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,32.5,Touches: 44 · Level low: $32.5 · ATR(14): $0.0 · Stop: $32.5,Near resistance $32.5 · consider exit or avoid entry,44 touches at $32.5 · 0.0% away · ATR $0.0,
2026-07-01 18:52 BST,BIMI,0.0001,,,,0.0001,246.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0,
2026-07-01 18:52 BST,BGLC,2.0001,,,,2.0,19.0,support,0.0,0.27,SUPPORT_BOUNCE,8.99,1.6965,Touches: 19 · Level low: $1.97 · ATR(14): $0.27 · Stop: $1.6965,Near support $2.0 · enter on bounce candle · can hold multi-day,19 touches at $2.0 · 0.0% away · ATR $0.27,
2026-07-01 18:52 BST,BOSSY,8.5,,,,8.501,63.0,resistance,0.01,0.25,RESISTANCE_WARNING,8.98,8.2314,Touches: 63 · Level low: $8.481 · ATR(14): $0.25 · Stop: $8.2314,Near resistance $8.501 · consider exit or avoid entry,63 touches at $8.501 · 0.0% away · ATR $0.25,
2026-07-01 18:52 BST,BGIN,1.8006,,,,1.8003,6.0,support,0.02,0.21,SUPPORT_BOUNCE,8.97,1.5943,Touches: 6 · Level low: $1.8 · ATR(14): $0.21 · Stop: $1.5943,Near support $1.8003 · enter on bounce candle · can hold multi-day,6 touches at $1.8003 · 0.0% away · ATR $0.21,
2026-07-01 18:52 BST,BLNK,0.6599,,,,0.66,24.0,resistance,0.02,0.04,RESISTANCE_WARNING,8.97,0.6116,Touches: 24 · Level low: $0.651 · ATR(14): $0.04 · Stop: $0.6116,Near resistance $0.66 · consider exit or avoid entry,24 touches at $0.66 · 0.0% away · ATR $0.04,
2026-07-01 18:51 BST,AWK,131.68,,,,131.6582,61.0,support,0.02,2.9,SUPPORT_BOUNCE,8.97,126.9564,Touches: 61 · Level low: $129.86 · ATR(14): $2.9 · Stop: $126.9564,Near support $131.6582 · enter on bounce candle · can hold multi-day,61 touches at $131.6582 · 0.0% away · ATR $2.9,
2026-07-01 18:51 BST,BBDO,2.99,,,,2.9893,36.0,support,0.02,0.1,SUPPORT_BOUNCE,8.96,2.8356,Touches: 36 · Level low: $2.9396 · ATR(14): $0.1 · Stop: $2.8356,Near support $2.9893 · enter on bounce candle · can hold multi-day,36 touches at $2.9893 · 0.0% away · ATR $0.1,
2026-07-01 18:52 BST,BFLBY,19.0,,,,18.995,28.0,support,0.03,0.27,SUPPORT_BOUNCE,8.96,18.3314,Touches: 28 · Level low: $18.6 · ATR(14): $0.27 · Stop: $18.3314,Near support $18.995 · enter on bounce candle · can hold multi-day,28 touches at $18.995 · 0.0% away · ATR $0.27,
2026-07-01 18:52 BST,BMA,88.355,,,,88.3741,23.0,resistance,0.02,5.13,RESISTANCE_WARNING,8.96,81.9305,Touches: 23 · Level low: $87.0632 · ATR(14): $5.13 · Stop: $81.9305,Near resistance $88.3741 · consider exit or avoid entry,23 touches at $88.3741 · 0.0% away · ATR $5.13,
2026-07-01 18:51 BST,AVTBF,0.4399,,,,0.44,21.0,resistance,0.02,0.05,RESISTANCE_WARNING,8.96,0.3892,Touches: 21 · Level low: $0.4387 · ATR(14): $0.05 · Stop: $0.3892,Near resistance $0.44 · consider exit or avoid entry,21 touches at $0.44 · 0.0% away · ATR $0.05,
2026-07-01 18:52 BST,BNR,8.73,,,,8.7275,4.0,support,0.03,0.86,SUPPORT_BOUNCE,8.95,7.8264,Touches: 4 · Level low: $8.69 · ATR(14): $0.86 · Stop: $7.8264,Near support $8.7275 · enter on bounce candle · can hold multi-day,4 touches at $8.7275 · 0.0% away · ATR $0.86,
2026-07-01 18:52 BST,BIRK,43.44,,,,43.455,16.0,resistance,0.03,2.39,RESISTANCE_WARNING,8.94,40.5489,Touches: 16 · Level low: $42.94 · ATR(14): $2.39 · Stop: $40.5489,Near resistance $43.455 · consider exit or avoid entry,16 touches at $43.455 · 0.0% away · ATR $2.39,
2026-07-01 18:52 BST,BNPQY,57.66,,,,57.685,22.0,resistance,0.04,1.11,RESISTANCE_WARNING,8.93,55.9014,Touches: 22 · Level low: $57.01 · ATR(14): $1.11 · Stop: $55.9014,Near resistance $57.685 · consider exit or avoid entry,22 touches at $57.685 · 0.0% away · ATR $1.11,
2026-07-01 18:52 BST,BNTGY,12.11,,,,12.1029,14.0,support,0.06,0.26,SUPPORT_BOUNCE,8.9,11.5754,Touches: 14 · Level low: $11.8367 · ATR(14): $0.26 · Stop: $11.5754,Near support $12.1029 · enter on bounce candle · can hold multi-day,14 touches at $12.1029 · 0.1% away · ATR $0.26,
2026-07-01 18:52 BST,BKE,42.32,,,,42.295,6.0,support,0.06,1.35,SUPPORT_BOUNCE,8.9,40.5893,Touches: 6 · Level low: $41.94 · ATR(14): $1.35 · Stop: $40.5893,Near support $42.295 · enter on bounce candle · can hold multi-day,6 touches at $42.295 · 0.1% away · ATR $1.35,
2026-07-01 18:51 BST,AZZ,150.28,,,,150.1925,14.0,support,0.06,6.56,SUPPORT_BOUNCE,8.9,141.1068,Touches: 14 · Level low: $147.67 · ATR(14): $6.56 · Stop: $141.1068,Near support $150.1925 · enter on bounce candle · can hold multi-day,14 touches at $150.1925 · 0.1% away · ATR $6.56,
2026-07-01 18:51 BST,AZN,183.66,,,,183.55,72.0,support,0.06,3.87,SUPPORT_BOUNCE,8.9,176.489,Touches: 72 · Level low: $180.3597 · ATR(14): $3.87 · Stop: $176.489,Near support $183.55 · enter on bounce candle · can hold multi-day,72 touches at $183.55 · 0.1% away · ATR $3.87,
2026-07-01 18:52 BST,BTDPY,7.35,,,,7.355,20.0,resistance,0.07,0.2,RESISTANCE_WARNING,8.89,7.0544,Touches: 20 · Level low: $7.25 · ATR(14): $0.2 · Stop: $7.0544,Near resistance $7.355 · consider exit or avoid entry,20 touches at $7.355 · 0.1% away · ATR $0.2,
2026-07-01 18:52 BST,BTGO,5.3665,,,,5.37,8.0,resistance,0.07,0.56,RESISTANCE_WARNING,8.89,4.7542,Touches: 8 · Level low: $5.31 · ATR(14): $0.56 · Stop: $4.7542,Near resistance $5.37 · consider exit or avoid entry,8 touches at $5.37 · 0.1% away · ATR $0.56,
2026-07-01 18:51 BST,BBD,3.46,,,,3.4622,52.0,resistance,0.06,0.1,RESISTANCE_WARNING,8.89,3.3057,Touches: 52 · Level low: $3.41 · ATR(14): $0.1 · Stop: $3.3057,Near resistance $3.4622 · consider exit or avoid entry,52 touches at $3.4622 · 0.1% away · ATR $0.1,
2026-07-01 18:51 BST,BCAT,15.855,,,,15.845,14.0,support,0.06,0.23,SUPPORT_BOUNCE,8.89,15.5587,Touches: 14 · Level low: $15.792 · ATR(14): $0.23 · Stop: $15.5587,Near support $15.845 · enter on bounce candle · can hold multi-day,14 touches at $15.845 · 0.1% away · ATR $0.23,
2026-07-01 18:51 BST,AXTA,34.06,,,,34.035,44.0,support,0.07,1.0,SUPPORT_BOUNCE,8.88,32.5577,Touches: 44 · Level low: $33.56 · ATR(14): $1.0 · Stop: $32.5577,Near support $34.035 · enter on bounce candle · can hold multi-day,44 touches at $34.035 · 0.1% away · ATR $1.0,
2026-07-01 18:51 BST,BBIO,74.35,,,,74.29,27.0,support,0.08,2.37,SUPPORT_BOUNCE,8.87,70.824,Touches: 27 · Level low: $73.19 · ATR(14): $2.37 · Stop: $70.824,Near support $74.29 · enter on bounce candle · can hold multi-day,27 touches at $74.29 · 0.1% away · ATR $2.37,
2026-07-01 18:51 BST,AYA,19.55,,,,19.565,10.0,resistance,0.08,1.47,RESISTANCE_WARNING,8.87,17.9336,Touches: 10 · Level low: $19.4 · ATR(14): $1.47 · Stop: $17.9336,Near resistance $19.565 · consider exit or avoid entry,10 touches at $19.565 · 0.1% away · ATR $1.47,
2026-07-01 18:51 BST,UA,6.36,,,,6.365,14.0,resistance,0.08,0.29,RESISTANCE_WARNING,8.87,6.0247,Touches: 14 · Level low: $6.315 · ATR(14): $0.29 · Stop: $6.0247,Near resistance $6.365 · consider exit or avoid entry,14 touches at $6.365 · 0.1% away · ATR $0.29,
2026-07-01 18:51 BST,BBW,30.51,,,,30.484,4.0,support,0.09,1.43,SUPPORT_BOUNCE,8.86,28.8318,Touches: 4 · Level low: $30.26 · ATR(14): $1.43 · Stop: $28.8318,Near support $30.484 · enter on bounce candle · can hold multi-day,4 touches at $30.484 · 0.1% away · ATR $1.43,
2026-07-01 18:52 BST,BMRN,57.85,,,,57.9,41.0,resistance,0.09,1.51,RESISTANCE_WARNING,8.86,55.5761,Touches: 41 · Level low: $57.09 · ATR(14): $1.51 · Stop: $55.5761,Near resistance $57.9 · consider exit or avoid entry,41 touches at $57.9 · 0.1% away · ATR $1.51,
2026-07-01 18:52 BST,BKSC,16.83,,,,16.815,8.0,support,0.09,0.22,SUPPORT_BOUNCE,8.85,16.5321,Touches: 8 · Level low: $16.75 · ATR(14): $0.22 · Stop: $16.5321,Near support $16.815 · enter on bounce candle · can hold multi-day,8 touches at $16.815 · 0.1% away · ATR $0.22,
2026-07-01 18:51 BST,BE,300.225,,,,300.5,11.0,resistance,0.09,33.01,RESISTANCE_WARNING,8.85,265.4881,Touches: 11 · Level low: $298.5 · ATR(14): $33.01 · Stop: $265.4881,Near resistance $300.5 · consider exit or avoid entry,11 touches at $300.5 · 0.1% away · ATR $33.01,
2026-07-01 18:52 BST,BTOC,0.3147,,,,0.315,19.0,resistance,0.1,0.03,RESISTANCE_WARNING,8.84,0.2771,Touches: 19 · Level low: $0.311 · ATR(14): $0.03 · Stop: $0.2771,Near resistance $0.315 · consider exit or avoid entry,19 touches at $0.315 · 0.1% away · ATR $0.03,
2026-07-01 18:52 BST,BHM,9.29,,,,9.2813,24.0,support,0.09,0.48,SUPPORT_BOUNCE,8.84,8.679,Touches: 24 · Level low: $9.1604 · ATR(14): $0.48 · Stop: $8.679,Near support $9.2813 · enter on bounce candle · can hold multi-day,24 touches at $9.2813 · 0.1% away · ATR $0.48,
2026-07-01 18:52 BST,BLD,354.53,,,,354.185,12.0,support,0.1,19.14,SUPPORT_BOUNCE,8.84,330.0175,Touches: 12 · Level low: $349.16 · ATR(14): $19.14 · Stop: $330.0175,Near support $354.185 · enter on bounce candle · can hold multi-day,12 touches at $354.185 · 0.1% away · ATR $19.14,
2026-07-01 18:52 BST,BRBS,3.565,,,,3.5686,36.0,resistance,0.1,0.07,RESISTANCE_WARNING,8.83,3.448,Touches: 36 · Level low: $3.52 · ATR(14): $0.07 · Stop: $3.448,Near resistance $3.5686 · consider exit or avoid entry,36 touches at $3.5686 · 0.1% away · ATR $0.07,
2026-07-01 18:52 BST,BILL,39.36,,,,39.4,28.0,resistance,0.1,1.72,RESISTANCE_WARNING,8.83,37.1994,Touches: 28 · Level low: $38.915 · ATR(14): $1.72 · Stop: $37.1994,Near resistance $39.4 · consider exit or avoid entry,28 touches at $39.4 · 0.1% away · ATR $1.72,
2026-07-01 18:52 BST,BK,143.56,,,,143.4025,26.0,support,0.11,3.65,SUPPORT_BOUNCE,8.82,137.4589,Touches: 26 · Level low: $141.11 · ATR(14): $3.65 · Stop: $137.4589,Near support $143.4025 · enter on bounce candle · can hold multi-day,26 touches at $143.4025 · 0.1% away · ATR $3.65,
2026-07-01 18:51 BST,AVNS,24.91,,,,24.9375,64.0,resistance,0.11,0.07,RESISTANCE_WARNING,8.82,24.6846,Touches: 64 · Level low: $24.75 · ATR(14): $0.07 · Stop: $24.6846,Near resistance $24.9375 · consider exit or avoid entry,64 touches at $24.9375 · 0.1% away · ATR $0.07,
2026-07-01 18:52 BST,BTSG,68.49,,,,68.41,9.0,support,0.12,2.05,SUPPORT_BOUNCE,8.81,66.0422,Touches: 9 · Level low: $68.095 · ATR(14): $2.05 · Stop: $66.0422,Near support $68.41 · enter on bounce candle · can hold multi-day,9 touches at $68.41 · 0.1% away · ATR $2.05,
2026-07-01 18:52 BST,BLSH,24.945,,,,24.975,4.0,resistance,0.12,1.86,RESISTANCE_WARNING,8.8,22.9309,Touches: 4 · Level low: $24.79 · ATR(14): $1.86 · Stop: $22.9309,Near resistance $24.975 · consider exit or avoid entry,4 touches at $24.975 · 0.1% away · ATR $1.86,
2026-07-01 18:52 BST,BIDU,118.89,,,,119.05,20.0,resistance,0.13,4.24,RESISTANCE_WARNING,8.78,113.1371,Touches: 20 · Level low: $117.38 · ATR(14): $4.24 · Stop: $113.1371,Near resistance $119.05 · consider exit or avoid entry,20 touches at $119.05 · 0.1% away · ATR $4.24,
2026-07-01 18:51 BST,BDX,152.08,,,,152.2815,40.0,resistance,0.13,4.02,RESISTANCE_WARNING,8.78,145.6229,Touches: 40 · Level low: $149.645 · ATR(14): $4.02 · Stop: $145.6229,Near resistance $152.2815 · consider exit or avoid entry,40 touches at $152.2815 · 0.1% away · ATR $4.02,
2026-07-01 18:51 BST,AXTI,65.085,,,,64.995,6.0,support,0.14,11.5,SUPPORT_BOUNCE,8.77,52.8664,Touches: 6 · Level low: $64.37 · ATR(14): $11.5 · Stop: $52.8664,Near support $64.995 · enter on bounce candle · can hold multi-day,6 touches at $64.995 · 0.1% away · ATR $11.5,
2026-07-01 18:52 BST,BLTE,146.4,,,,146.61,27.0,resistance,0.14,7.14,RESISTANCE_WARNING,8.76,137.3682,Touches: 27 · Level low: $144.51 · ATR(14): $7.14 · Stop: $137.3682,Near resistance $146.61 · consider exit or avoid entry,27 touches at $146.61 · 0.1% away · ATR $7.14,
2026-07-01 18:51 BST,BDN,3.225,,,,3.23,13.0,resistance,0.15,0.1,RESISTANCE_WARNING,8.74,3.1214,Touches: 13 · Level low: $3.22 · ATR(14): $0.1 · Stop: $3.1214,Near resistance $3.23 · consider exit or avoid entry,13 touches at $3.23 · 0.2% away · ATR $0.1,
2026-07-01 18:51 BST,BCRX,9.7,,,,9.685,18.0,support,0.15,0.54,SUPPORT_BOUNCE,8.74,9.0884,Touches: 18 · Level low: $9.63 · ATR(14): $0.54 · Stop: $9.0884,Near support $9.685 · enter on bounce candle · can hold multi-day,18 touches at $9.685 · 0.2% away · ATR $0.54,
2026-07-01 18:52 BST,BGS,4.08,,,,4.0736,25.0,support,0.16,0.12,SUPPORT_BOUNCE,8.74,3.9027,Touches: 25 · Level low: $4.0248 · ATR(14): $0.12 · Stop: $3.9027,Near support $4.0736 · enter on bounce candle · can hold multi-day,25 touches at $4.0736 · 0.2% away · ATR $0.12,
2026-07-01 18:52 BST,BFRI,0.9815,,,,0.98,16.0,support,0.15,0.09,SUPPORT_BOUNCE,8.74,0.8843,Touches: 16 · Level low: $0.97 · ATR(14): $0.09 · Stop: $0.8843,Near support $0.98 · enter on bounce candle · can hold multi-day,16 touches at $0.98 · 0.2% away · ATR $0.09,
2026-07-01 18:52 BST,BMR,1.53,,,,1.5325,8.0,resistance,0.16,0.12,RESISTANCE_WARNING,8.73,1.3888,Touches: 8 · Level low: $1.51 · ATR(14): $0.12 · Stop: $1.3888,Near resistance $1.5325 · consider exit or avoid entry,8 touches at $1.5325 · 0.2% away · ATR $0.12,
2026-07-01 18:52 BST,BGI,0.5509,,,,0.55,4.0,support,0.16,0.05,SUPPORT_BOUNCE,8.73,0.5048,Touches: 4 · Level low: $0.55 · ATR(14): $0.05 · Stop: $0.5048,Near support $0.55 · enter on bounce candle · can hold multi-day,4 touches at $0.55 · 0.2% away · ATR $0.05,
2026-07-01 18:51 BST,AVNT,37.03,,,,37.0896,41.0,resistance,0.16,1.28,RESISTANCE_WARNING,8.73,35.3022,Touches: 41 · Level low: $36.58 · ATR(14): $1.28 · Stop: $35.3022,Near resistance $37.0896 · consider exit or avoid entry,41 touches at $37.0896 · 0.2% away · ATR $1.28,
2026-07-01 18:51 BST,AZ,6.17,,,,6.16,13.0,support,0.16,0.39,SUPPORT_BOUNCE,8.73,5.6775,Touches: 13 · Level low: $6.07 · ATR(14): $0.39 · Stop: $5.6775,Near support $6.16 · enter on bounce candle · can hold multi-day,13 touches at $6.16 · 0.2% away · ATR $0.39,
2026-07-01 18:52 BST,BMM,6.26,,,,6.25,12.0,support,0.16,0.5,SUPPORT_BOUNCE,8.73,5.6365,Touches: 12 · Level low: $6.14 · ATR(14): $0.5 · Stop: $5.6365,Near support $6.25 · enter on bounce candle · can hold multi-day,12 touches at $6.25 · 0.2% away · ATR $0.5,
2026-07-01 18:52 BST,BMBL,3.27,,,,3.2645,28.0,support,0.17,0.21,SUPPORT_BOUNCE,8.72,3.0061,Touches: 28 · Level low: $3.22 · ATR(14): $0.21 · Stop: $3.0061,Near support $3.2645 · enter on bounce candle · can hold multi-day,28 touches at $3.2645 · 0.2% away · ATR $0.21,
2026-07-01 18:51 BST,BBDC,8.595,,,,8.5794,86.0,support,0.18,0.15,SUPPORT_BOUNCE,8.7,8.315,Touches: 86 · Level low: $8.4679 · ATR(14): $0.15 · Stop: $8.315,Near support $8.5794 · enter on bounce candle · can hold multi-day,86 touches at $8.5794 · 0.2% away · ATR $0.15,
2026-07-01 18:52 BST,BMI,149.595,,,,149.8668,30.0,resistance,0.18,5.72,RESISTANCE_WARNING,8.7,142.2522,Touches: 30 · Level low: $147.9761 · ATR(14): $5.72 · Stop: $142.2522,Near resistance $149.8668 · consider exit or avoid entry,30 touches at $149.8668 · 0.2% away · ATR $5.72,
