scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-07-01 20:47 BST,FEDU,10.5,,,,10.5,49,resistance,0.0,0.18,RESISTANCE_WARNING,9.0,10.175,Touches: 49 · Level low: $10.35 · ATR(14): $0.18 · Stop: $10.175,Near resistance $10.5 · consider exit or avoid entry,49 touches at $10.5 · 0.0% away · ATR $0.18
2026-07-01 20:48 BST,FTII,12.02,,,,12.02,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.02,Touches: 246 · Level low: $12.02 · ATR(14): $0.0 · Stop: $12.02,Near resistance $12.02 · consider exit or avoid entry,246 touches at $12.02 · 0.0% away · ATR $0.0
2026-07-01 20:48 BST,FTDL,0.0003,,,,0.0003,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0003,Touches: 246 · Level low: $0.0003 · ATR(14): $0.0 · Stop: $0.0003,Near resistance $0.0003 · consider exit or avoid entry,246 touches at $0.0003 · 0.0% away · ATR $0.0
2026-07-01 20:48 BST,FLGZY,12.3,,,,12.3,74,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,12.0581,Touches: 74 · Level low: $12.1332 · ATR(14): $0.08 · Stop: $12.0581,Near resistance $12.3 · consider exit or avoid entry,74 touches at $12.3 · 0.0% away · ATR $0.08
2026-07-01 20:48 BST,FJTNY,12.55,,,,12.55,138,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.55,Touches: 138 · Level low: $12.55 · ATR(14): $0.0 · Stop: $12.55,Near resistance $12.55 · consider exit or avoid entry,138 touches at $12.55 · 0.0% away · ATR $0.0
2026-07-01 20:48 BST,GEVO,1.45,,,,1.45,7,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,1.3386,Touches: 7 · Level low: $1.43 · ATR(14): $0.09 · Stop: $1.3386,Near resistance $1.45 · consider exit or avoid entry,7 touches at $1.45 · 0.0% away · ATR $0.09
2026-07-01 20:47 BST,FFUCF,0.081,,,,0.081,5,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0694,Touches: 5 · Level low: $0.0791 · ATR(14): $0.01 · Stop: $0.0694,Near resistance $0.081 · consider exit or avoid entry,5 touches at $0.081 · 0.0% away · ATR $0.01
2026-07-01 20:48 BST,FOVSY,9.19,,,,9.19,22,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,9.1786,Touches: 22 · Level low: $9.19 · ATR(14): $0.01 · Stop: $9.1786,Near resistance $9.19 · consider exit or avoid entry,22 touches at $9.19 · 0.0% away · ATR $0.01
2026-07-01 20:48 BST,FORL,11.0,,,,11.0,112,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,11.0,Touches: 112 · Level low: $11.0 · ATR(14): $0.0 · Stop: $11.0,Near resistance $11.0 · consider exit or avoid entry,112 touches at $11.0 · 0.0% away · ATR $0.0
2026-07-01 20:48 BST,FPRUY,38.8,,,,38.8,62,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,38.8,Touches: 62 · Level low: $38.8 · ATR(14): $0.0 · Stop: $38.8,Near resistance $38.8 · consider exit or avoid entry,62 touches at $38.8 · 0.0% away · ATR $0.0
2026-07-01 20:47 BST,FFMH,57.75,,,,57.75,71,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,56.1429,Touches: 71 · Level low: $56.25 · ATR(14): $0.11 · Stop: $56.1429,Near resistance $57.75 · consider exit or avoid entry,71 touches at $57.75 · 0.0% away · ATR $0.11
2026-07-01 20:48 BST,FRSB,23.5,,,,23.5,8,resistance,0.0,0.19,RESISTANCE_WARNING,9.0,23.3143,Touches: 8 · Level low: $23.5 · ATR(14): $0.19 · Stop: $23.3143,Near resistance $23.5 · consider exit or avoid entry,8 touches at $23.5 · 0.0% away · ATR $0.19
2026-07-01 20:47 BST,FELTY,21.39,,,,21.39,21,resistance,0.0,0.75,RESISTANCE_WARNING,9.0,20.305,Touches: 21 · Level low: $21.05 · ATR(14): $0.75 · Stop: $20.305,Near resistance $21.39 · consider exit or avoid entry,21 touches at $21.39 · 0.0% away · ATR $0.75
2026-07-01 20:47 BST,FEBO,0.84,,,,0.84,10,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,0.7134,Touches: 10 · Level low: $0.82 · ATR(14): $0.11 · Stop: $0.7134,Near resistance $0.84 · consider exit or avoid entry,10 touches at $0.84 · 0.0% away · ATR $0.11
2026-07-01 20:48 BST,FRSH,10.455,,,,10.455,5,resistance,0.0,0.45,RESISTANCE_WARNING,9.0,9.8544,Touches: 5 · Level low: $10.3 · ATR(14): $0.45 · Stop: $9.8544,Near resistance $10.455 · consider exit or avoid entry,5 touches at $10.455 · 0.0% away · ATR $0.45
2026-07-01 20:48 BST,FRSX,2.0,,,,2.0,17,resistance,0.0,0.16,RESISTANCE_WARNING,9.0,1.8178,Touches: 17 · Level low: $1.98 · ATR(14): $0.16 · Stop: $1.8178,Near resistance $2.0 · consider exit or avoid entry,17 touches at $2.0 · 0.0% away · ATR $0.16
2026-07-01 20:48 BST,FJTCY,34.0,,,,34.0,76,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,34.0,Touches: 76 · Level low: $34.0 · ATR(14): $0.0 · Stop: $34.0,Near resistance $34.0 · consider exit or avoid entry,76 touches at $34.0 · 0.0% away · ATR $0.0
2026-07-01 20:47 BST,FACO,5.38,,,,5.38,31,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,5.2679,Touches: 31 · Level low: $5.34 · ATR(14): $0.07 · Stop: $5.2679,Near resistance $5.38 · consider exit or avoid entry,31 touches at $5.38 · 0.0% away · ATR $0.07
2026-07-01 20:47 BST,FEAC,32.32,,,,32.3177,34,support,0.01,0.38,SUPPORT_BOUNCE,8.99,31.6399,Touches: 34 · Level low: $32.0209 · ATR(14): $0.38 · Stop: $31.6399,Near support $32.3177 · enter on bounce candle · can hold multi-day,34 touches at $32.3177 · 0.0% away · ATR $0.38
2026-07-01 20:48 BST,GEO,30.44,,,,30.4425,6,resistance,0.01,1.08,RESISTANCE_WARNING,8.99,29.0004,Touches: 6 · Level low: $30.08 · ATR(14): $1.08 · Stop: $29.0004,Near resistance $30.4425 · consider exit or avoid entry,6 touches at $30.4425 · 0.0% away · ATR $1.08
2026-07-01 20:47 BST,EYEG,35.16,,,,35.1576,248,support,0.01,0.08,SUPPORT_BOUNCE,8.99,34.4366,Touches: 248 · Level low: $34.5206 · ATR(14): $0.08 · Stop: $34.4366,Near support $35.1576 · enter on bounce candle · can hold multi-day,248 touches at $35.1576 · 0.0% away · ATR $0.08
2026-07-01 20:48 BST,FLNG,28.65,,,,28.6537,23,resistance,0.01,0.88,RESISTANCE_WARNING,8.98,27.3341,Touches: 23 · Level low: $28.2146 · ATR(14): $0.88 · Stop: $27.3341,Near resistance $28.6537 · consider exit or avoid entry,23 touches at $28.6537 · 0.0% away · ATR $0.88
2026-07-01 20:48 BST,GEN,26.13,,,,26.1248,18,support,0.02,0.98,SUPPORT_BOUNCE,8.97,24.8477,Touches: 18 · Level low: $25.8231 · ATR(14): $0.98 · Stop: $24.8477,Near support $26.1248 · enter on bounce candle · can hold multi-day,18 touches at $26.1248 · 0.0% away · ATR $0.98
2026-07-01 20:48 BST,GCT,33.095,,,,33.09,13,support,0.02,1.6,SUPPORT_BOUNCE,8.97,30.9923,Touches: 13 · Level low: $32.59 · ATR(14): $1.6 · Stop: $30.9923,Near support $33.09 · enter on bounce candle · can hold multi-day,13 touches at $33.09 · 0.0% away · ATR $1.6
2026-07-01 20:48 BST,GFL,37.56,,,,37.57,18,resistance,0.03,1.05,RESISTANCE_WARNING,8.96,36.0429,Touches: 18 · Level low: $37.09 · ATR(14): $1.05 · Stop: $36.0429,Near resistance $37.57 · consider exit or avoid entry,18 touches at $37.57 · 0.0% away · ATR $1.05
2026-07-01 20:48 BST,FUWAY,137.0,,,,136.95,15,support,0.04,16.08,SUPPORT_BOUNCE,8.94,118.9157,Touches: 15 · Level low: $135.0 · ATR(14): $16.08 · Stop: $118.9157,Near support $136.95 · enter on bounce candle · can hold multi-day,15 touches at $136.95 · 0.0% away · ATR $16.08
2026-07-01 20:48 BST,FLUX,0.967,,,,0.9674,6,resistance,0.04,0.07,RESISTANCE_WARNING,8.93,0.8928,Touches: 6 · Level low: $0.96 · ATR(14): $0.07 · Stop: $0.8928,Near resistance $0.9674 · consider exit or avoid entry,6 touches at $0.9674 · 0.0% away · ATR $0.07
2026-07-01 20:48 BST,FMC,10.85,,,,10.8443,7,support,0.05,0.76,SUPPORT_BOUNCE,8.91,10.0081,Touches: 7 · Level low: $10.765 · ATR(14): $0.76 · Stop: $10.0081,Near support $10.8443 · enter on bounce candle · can hold multi-day,7 touches at $10.8443 · 0.1% away · ATR $0.76
2026-07-01 20:48 BST,FLUT,106.415,,,,106.36,31,support,0.05,5.31,SUPPORT_BOUNCE,8.91,99.6679,Touches: 31 · Level low: $104.975 · ATR(14): $5.31 · Stop: $99.6679,Near support $106.36 · enter on bounce candle · can hold multi-day,31 touches at $106.36 · 0.1% away · ATR $5.31
2026-07-01 20:48 BST,FMCB,1320.0,,,,1321.0,41,resistance,0.08,21.47,RESISTANCE_WARNING,8.87,1284.1037,Touches: 41 · Level low: $1305.5694 · ATR(14): $21.47 · Stop: $1284.1037,Near resistance $1321.0 · consider exit or avoid entry,41 touches at $1321.0 · 0.1% away · ATR $21.47
2026-07-01 20:48 BST,FTLF,11.0,,,,11.01,7,resistance,0.09,0.97,RESISTANCE_WARNING,8.85,9.9393,Touches: 7 · Level low: $10.91 · ATR(14): $0.97 · Stop: $9.9393,Near resistance $11.01 · consider exit or avoid entry,7 touches at $11.01 · 0.1% away · ATR $0.97
2026-07-01 20:48 BST,FPS,50.52,,,,50.475,4,support,0.09,4.59,SUPPORT_BOUNCE,8.85,45.6929,Touches: 4 · Level low: $50.28 · ATR(14): $4.59 · Stop: $45.6929,Near support $50.475 · enter on bounce candle · can hold multi-day,4 touches at $50.475 · 0.1% away · ATR $4.59
2026-07-01 20:47 BST,FACT,10.63,,,,10.64,104,resistance,0.09,0.03,RESISTANCE_WARNING,8.84,10.5116,Touches: 104 · Level low: $10.54 · ATR(14): $0.03 · Stop: $10.5116,Near resistance $10.64 · consider exit or avoid entry,104 touches at $10.64 · 0.1% away · ATR $0.03
2026-07-01 20:48 BST,GDDY,87.78,,,,87.68,41,support,0.11,4.08,SUPPORT_BOUNCE,8.81,82.4341,Touches: 41 · Level low: $86.51 · ATR(14): $4.08 · Stop: $82.4341,Near support $87.68 · enter on bounce candle · can hold multi-day,41 touches at $87.68 · 0.1% away · ATR $4.08
2026-07-01 20:48 BST,FND,59.56,,,,59.6275,8,resistance,0.11,2.82,RESISTANCE_WARNING,8.81,56.4568,Touches: 8 · Level low: $59.28 · ATR(14): $2.82 · Stop: $56.4568,Near resistance $59.6275 · consider exit or avoid entry,8 touches at $59.6275 · 0.1% away · ATR $2.82
2026-07-01 20:48 BST,FIX,1870.7299,,,,1872.84,19,resistance,0.11,107.39,RESISTANCE_WARNING,8.81,1742.6007,Touches: 19 · Level low: $1849.99 · ATR(14): $107.39 · Stop: $1742.6007,Near resistance $1872.84 · consider exit or avoid entry,19 touches at $1872.84 · 0.1% away · ATR $107.39
2026-07-01 20:48 BST,FTV,61.655,,,,61.73,23,resistance,0.12,1.43,RESISTANCE_WARNING,8.8,59.9458,Touches: 23 · Level low: $61.3796 · ATR(14): $1.43 · Stop: $59.9458,Near resistance $61.73 · consider exit or avoid entry,23 touches at $61.73 · 0.1% away · ATR $1.43
2026-07-01 20:48 BST,FRT,120.29,,,,120.145,26,support,0.12,2.07,SUPPORT_BOUNCE,8.8,116.665,Touches: 26 · Level low: $118.74 · ATR(14): $2.07 · Stop: $116.665,Near support $120.145 · enter on bounce candle · can hold multi-day,26 touches at $120.145 · 0.1% away · ATR $2.07
2026-07-01 20:48 BST,FRHC,154.69,,,,154.5,9,support,0.12,7.72,SUPPORT_BOUNCE,8.8,145.5478,Touches: 9 · Level low: $153.271 · ATR(14): $7.72 · Stop: $145.5478,Near support $154.5 · enter on bounce candle · can hold multi-day,9 touches at $154.5 · 0.1% away · ATR $7.72
2026-07-01 20:48 BST,FPI,9.665,,,,9.6775,18,resistance,0.13,0.19,RESISTANCE_WARNING,8.78,9.3953,Touches: 18 · Level low: $9.586 · ATR(14): $0.19 · Stop: $9.3953,Near resistance $9.6775 · consider exit or avoid entry,18 touches at $9.6775 · 0.1% away · ATR $0.19
2026-07-01 20:47 BST,FBP,26.725,,,,26.76,4,resistance,0.13,0.53,RESISTANCE_WARNING,8.78,26.0279,Touches: 4 · Level low: $26.56 · ATR(14): $0.53 · Stop: $26.0279,Near resistance $26.76 · consider exit or avoid entry,4 touches at $26.76 · 0.1% away · ATR $0.53
2026-07-01 20:48 BST,GAME,0.3745,,,,0.374,7,support,0.13,0.03,SUPPORT_BOUNCE,8.78,0.3355,Touches: 7 · Level low: $0.37 · ATR(14): $0.03 · Stop: $0.3355,Near support $0.374 · enter on bounce candle · can hold multi-day,7 touches at $0.374 · 0.1% away · ATR $0.03
2026-07-01 20:48 BST,FRCOY,50.95,,,,51.02,18,resistance,0.14,1.27,RESISTANCE_WARNING,8.77,49.2293,Touches: 18 · Level low: $50.5 · ATR(14): $1.27 · Stop: $49.2293,Near resistance $51.02 · consider exit or avoid entry,18 touches at $51.02 · 0.1% away · ATR $1.27
2026-07-01 20:47 BST,BRID,6.56,,,,6.55,6,support,0.15,0.29,SUPPORT_BOUNCE,8.75,6.1916,Touches: 6 · Level low: $6.4788 · ATR(14): $0.29 · Stop: $6.1916,Near support $6.55 · enter on bounce candle · can hold multi-day,6 touches at $6.55 · 0.2% away · ATR $0.29
2026-07-01 20:48 BST,GCO,34.045,,,,33.99,21,support,0.16,2.29,SUPPORT_BOUNCE,8.73,31.2879,Touches: 21 · Level low: $33.58 · ATR(14): $2.29 · Stop: $31.2879,Near support $33.99 · enter on bounce candle · can hold multi-day,21 touches at $33.99 · 0.2% away · ATR $2.29
2026-07-01 20:48 BST,FINV,4.95,,,,4.958,50,resistance,0.16,0.17,RESISTANCE_WARNING,8.73,4.7388,Touches: 50 · Level low: $4.9133 · ATR(14): $0.17 · Stop: $4.7388,Near resistance $4.958 · consider exit or avoid entry,50 touches at $4.958 · 0.2% away · ATR $0.17
2026-07-01 20:47 BST,FCNCA,2115.29,,,,2118.7248,41,resistance,0.16,46.79,RESISTANCE_WARNING,8.73,2041.602,Touches: 41 · Level low: $2088.3899 · ATR(14): $46.79 · Stop: $2041.602,Near resistance $2118.7248 · consider exit or avoid entry,41 touches at $2118.7248 · 0.2% away · ATR $46.79
2026-07-01 20:47 BST,FBSI,30.95,,,,31.0,37,resistance,0.16,0.18,RESISTANCE_WARNING,8.73,30.455,Touches: 37 · Level low: $30.63 · ATR(14): $0.18 · Stop: $30.455,Near resistance $31.0 · consider exit or avoid entry,37 touches at $31.0 · 0.2% away · ATR $0.18
2026-07-01 20:47 BST,FCX,60.835,,,,60.9358,42,resistance,0.17,2.75,RESISTANCE_WARNING,8.72,57.1764,Touches: 42 · Level low: $59.93 · ATR(14): $2.75 · Stop: $57.1764,Near resistance $60.9358 · consider exit or avoid entry,42 touches at $60.9358 · 0.2% away · ATR $2.75
2026-07-01 20:48 BST,GFR,5.59,,,,5.58,28,support,0.18,0.22,SUPPORT_BOUNCE,8.7,5.2665,Touches: 28 · Level low: $5.49 · ATR(14): $0.22 · Stop: $5.2665,Near support $5.58 · enter on bounce candle · can hold multi-day,28 touches at $5.58 · 0.2% away · ATR $0.22
2026-07-01 20:48 BST,FIZZ,31.23,,,,31.1725,6,support,0.18,1.46,SUPPORT_BOUNCE,8.69,29.2889,Touches: 6 · Level low: $30.75 · ATR(14): $1.46 · Stop: $29.2889,Near support $31.1725 · enter on bounce candle · can hold multi-day,6 touches at $31.1725 · 0.2% away · ATR $1.46
2026-07-01 20:47 BST,BNGO,1.1778,,,,1.18,38,resistance,0.19,0.04,RESISTANCE_WARNING,8.69,1.1287,Touches: 38 · Level low: $1.17 · ATR(14): $0.04 · Stop: $1.1287,Near resistance $1.18 · consider exit or avoid entry,38 touches at $1.18 · 0.2% away · ATR $0.04
2026-07-01 20:48 BST,FOUR,49.43,,,,49.337,9,support,0.19,3.12,SUPPORT_BOUNCE,8.69,45.7582,Touches: 9 · Level low: $48.875 · ATR(14): $3.12 · Stop: $45.7582,Near support $49.337 · enter on bounce candle · can hold multi-day,9 touches at $49.337 · 0.2% away · ATR $3.12
2026-07-01 20:48 BST,FTK,23.565,,,,23.52,12,support,0.19,1.45,SUPPORT_BOUNCE,8.68,21.835,Touches: 12 · Level low: $23.28 · ATR(14): $1.45 · Stop: $21.835,Near support $23.52 · enter on bounce candle · can hold multi-day,12 touches at $23.52 · 0.2% away · ATR $1.45
2026-07-01 20:48 BST,GAUZ,0.51,,,,0.509,5,support,0.2,0.07,SUPPORT_BOUNCE,8.67,0.4345,Touches: 5 · Level low: $0.504 · ATR(14): $0.07 · Stop: $0.4345,Near support $0.509 · enter on bounce candle · can hold multi-day,5 touches at $0.509 · 0.2% away · ATR $0.07
2026-07-01 20:47 BST,FHI,55.5,,,,55.61,73,resistance,0.2,1.55,RESISTANCE_WARNING,8.67,52.9995,Touches: 73 · Level low: $54.5459 · ATR(14): $1.55 · Stop: $52.9995,Near resistance $55.61 · consider exit or avoid entry,73 touches at $55.61 · 0.2% away · ATR $1.55
2026-07-01 20:47 BST,FFBW,16.333,,,,16.3,13,support,0.2,0.27,SUPPORT_BOUNCE,8.66,15.6084,Touches: 13 · Level low: $15.88 · ATR(14): $0.27 · Stop: $15.6084,Near support $16.3 · enter on bounce candle · can hold multi-day,13 touches at $16.3 · 0.2% away · ATR $0.27
2026-07-01 20:47 BST,FET,48.97,,,,48.87,14,support,0.2,2.27,SUPPORT_BOUNCE,8.66,46.0329,Touches: 14 · Level low: $48.3 · ATR(14): $2.27 · Stop: $46.0329,Near support $48.87 · enter on bounce candle · can hold multi-day,14 touches at $48.87 · 0.2% away · ATR $2.27
2026-07-01 20:48 BST,GGG,75.085,,,,74.93,35,support,0.21,1.45,SUPPORT_BOUNCE,8.66,72.1136,Touches: 35 · Level low: $73.56 · ATR(14): $1.45 · Stop: $72.1136,Near support $74.93 · enter on bounce candle · can hold multi-day,35 touches at $74.93 · 0.2% away · ATR $1.45
2026-07-01 20:47 BST,FAST,47.725,,,,47.8252,17,resistance,0.21,1.06,RESISTANCE_WARNING,8.65,46.4304,Touches: 17 · Level low: $47.49 · ATR(14): $1.06 · Stop: $46.4304,Near resistance $47.8252 · consider exit or avoid entry,17 touches at $47.8252 · 0.2% away · ATR $1.06
2026-07-01 20:48 BST,FKYS,18.01,,,,17.9714,40,support,0.21,0.3,SUPPORT_BOUNCE,8.64,17.3958,Touches: 40 · Level low: $17.6972 · ATR(14): $0.3 · Stop: $17.3958,Near support $17.9714 · enter on bounce candle · can hold multi-day,40 touches at $17.9714 · 0.2% away · ATR $0.3
2026-07-01 20:47 BST,FF,4.65,,,,4.6396,10,support,0.22,0.19,SUPPORT_BOUNCE,8.63,4.3932,Touches: 10 · Level low: $4.58 · ATR(14): $0.19 · Stop: $4.3932,Near support $4.6396 · enter on bounce candle · can hold multi-day,10 touches at $4.6396 · 0.2% away · ATR $0.19
2026-07-01 20:48 BST,FLX,2.195,,,,2.19,16,support,0.23,0.12,SUPPORT_BOUNCE,8.62,2.0375,Touches: 16 · Level low: $2.16 · ATR(14): $0.12 · Stop: $2.0375,Near support $2.19 · enter on bounce candle · can hold multi-day,16 touches at $2.19 · 0.2% away · ATR $0.12
2026-07-01 20:47 BST,FGI,4.36,,,,4.35,8,support,0.23,0.43,SUPPORT_BOUNCE,8.62,3.8487,Touches: 8 · Level low: $4.28 · ATR(14): $0.43 · Stop: $3.8487,Near support $4.35 · enter on bounce candle · can hold multi-day,8 touches at $4.35 · 0.2% away · ATR $0.43
2026-07-01 20:47 BST,FCN,150.81,,,,150.46,17,support,0.23,5.9,SUPPORT_BOUNCE,8.61,142.8146,Touches: 17 · Level low: $148.71 · ATR(14): $5.9 · Stop: $142.8146,Near support $150.46 · enter on bounce candle · can hold multi-day,17 touches at $150.46 · 0.2% away · ATR $5.9
2026-07-01 20:48 BST,FUL,57.54,,,,57.68,17,resistance,0.24,2.56,RESISTANCE_WARNING,8.6,54.0075,Touches: 17 · Level low: $56.57 · ATR(14): $2.56 · Stop: $54.0075,Near resistance $57.68 · consider exit or avoid entry,17 touches at $57.68 · 0.2% away · ATR $2.56
2026-07-01 20:48 BST,GASS,7.951,,,,7.97,32,resistance,0.24,0.37,RESISTANCE_WARNING,8.6,7.5086,Touches: 32 · Level low: $7.88 · ATR(14): $0.37 · Stop: $7.5086,Near resistance $7.97 · consider exit or avoid entry,32 touches at $7.97 · 0.2% away · ATR $0.37
2026-07-01 20:47 BST,FAF,70.38,,,,70.21,19,support,0.24,2.03,SUPPORT_BOUNCE,8.6,67.2271,Touches: 19 · Level low: $69.2542 · ATR(14): $2.03 · Stop: $67.2271,Near support $70.21 · enter on bounce candle · can hold multi-day,19 touches at $70.21 · 0.2% away · ATR $2.03
2026-07-01 20:48 BST,GFF,93.43,,,,93.1966,25,support,0.25,3.66,SUPPORT_BOUNCE,8.58,88.2129,Touches: 25 · Level low: $91.87 · ATR(14): $3.66 · Stop: $88.2129,Near support $93.1966 · enter on bounce candle · can hold multi-day,25 touches at $93.1966 · 0.3% away · ATR $3.66
2026-07-01 20:48 BST,FNF,48.025,,,,48.15,39,resistance,0.26,1.19,RESISTANCE_WARNING,8.57,46.3812,Touches: 39 · Level low: $47.5697 · ATR(14): $1.19 · Stop: $46.3812,Near resistance $48.15 · consider exit or avoid entry,39 touches at $48.15 · 0.3% away · ATR $1.19
2026-07-01 20:48 BST,FTS,56.7,,,,56.5491,108,support,0.27,0.8,SUPPORT_BOUNCE,8.56,55.1567,Touches: 108 · Level low: $55.96 · ATR(14): $0.8 · Stop: $55.1567,Near support $56.5491 · enter on bounce candle · can hold multi-day,108 touches at $56.5491 · 0.3% away · ATR $0.8
2026-07-01 20:48 BST,GBDC,12.895,,,,12.93,86,resistance,0.27,0.25,RESISTANCE_WARNING,8.55,12.5296,Touches: 86 · Level low: $12.7747 · ATR(14): $0.25 · Stop: $12.5296,Near resistance $12.93 · consider exit or avoid entry,86 touches at $12.93 · 0.3% away · ATR $0.25
2026-07-01 20:48 BST,FRPH,25.31,,,,25.38,6,resistance,0.28,0.67,RESISTANCE_WARNING,8.54,24.3286,Touches: 6 · Level low: $25.0 · ATR(14): $0.67 · Stop: $24.3286,Near resistance $25.38 · consider exit or avoid entry,6 touches at $25.38 · 0.3% away · ATR $0.67
2026-07-01 20:47 BST,FGBI,10.1,,,,10.0721,12,support,0.28,0.58,SUPPORT_BOUNCE,8.54,9.3776,Touches: 12 · Level low: $9.9597 · ATR(14): $0.58 · Stop: $9.3776,Near support $10.0721 · enter on bounce candle · can hold multi-day,12 touches at $10.0721 · 0.3% away · ATR $0.58
2026-07-01 20:48 BST,GEV,1132.9449,,,,1136.1645,6,resistance,0.28,56.6,RESISTANCE_WARNING,8.53,1067.844,Touches: 6 · Level low: $1124.4454 · ATR(14): $56.6 · Stop: $1067.844,Near resistance $1136.1645 · consider exit or avoid entry,6 touches at $1136.1645 · 0.3% away · ATR $56.6
2026-07-01 20:48 BST,FUJIY,10.63,,,,10.66,35,resistance,0.28,0.2,RESISTANCE_WARNING,8.53,10.35,Touches: 35 · Level low: $10.55 · ATR(14): $0.2 · Stop: $10.35,Near resistance $10.66 · consider exit or avoid entry,35 touches at $10.66 · 0.3% away · ATR $0.2
2026-07-01 20:48 BST,GHM,119.1499,,,,118.81,6,support,0.29,6.65,SUPPORT_BOUNCE,8.52,111.3486,Touches: 6 · Level low: $118.0 · ATR(14): $6.65 · Stop: $111.3486,Near support $118.81 · enter on bounce candle · can hold multi-day,6 touches at $118.81 · 0.3% away · ATR $6.65
2026-07-01 20:48 BST,FJET,5.0105,,,,5.025,10,resistance,0.29,0.7,RESISTANCE_WARNING,8.52,4.3049,Touches: 10 · Level low: $5.0 · ATR(14): $0.7 · Stop: $4.3049,Near resistance $5.025 · consider exit or avoid entry,10 touches at $5.025 · 0.3% away · ATR $0.7
2026-07-01 20:47 BST,EYE,19.035,,,,18.98,5,support,0.29,0.95,SUPPORT_BOUNCE,8.52,17.8311,Touches: 5 · Level low: $18.78 · ATR(14): $0.95 · Stop: $17.8311,Near support $18.98 · enter on bounce candle · can hold multi-day,5 touches at $18.98 · 0.3% away · ATR $0.95
