scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-22 18:29 BST,ARZGY,24.23,,,,24.23,9,resistance,0.0,0.41,RESISTANCE_WARNING,9.0,23.5064,Touches: 9 · Level low: $23.92 · ATR(14): $0.41 · Stop: $23.5064,Near resistance $24.23 · consider exit or avoid entry,9 touches at $24.23 · 0.0% away · ATR $0.41
2026-06-22 18:29 BST,ASPL,0.07,,,,0.07,134,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.07,Touches: 134 · Level low: $0.07 · ATR(14): $0.0 · Stop: $0.07,Near resistance $0.07 · consider exit or avoid entry,134 touches at $0.07 · 0.0% away · ATR $0.0
2026-06-22 18:28 BST,ALLT,6.86,,,,6.86,18,support,0.0,0.37,SUPPORT_BOUNCE,9.0,6.4171,Touches: 18 · Level low: $6.79 · ATR(14): $0.37 · Stop: $6.4171,Near support $6.86 · enter on bounce candle · can hold multi-day,18 touches at $6.86 · 0.0% away · ATR $0.37
2026-06-22 18:28 BST,ALPP,0.0003,,,,0.0003,19,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0003,Touches: 19 · Level low: $0.0003 · ATR(14): $0.0 · Stop: $0.0003,Near resistance $0.0003 · consider exit or avoid entry,19 touches at $0.0003 · 0.0% away · ATR $0.0
2026-06-22 18:28 BST,ALSMY,1.81,,,,1.81,9,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,1.7464,Touches: 9 · Level low: $1.79 · ATR(14): $0.04 · Stop: $1.7464,Near resistance $1.81 · consider exit or avoid entry,9 touches at $1.81 · 0.0% away · ATR $0.04
2026-06-22 18:29 BST,ASTE,57.53,,,,57.5303,25,resistance,0.0,2.24,RESISTANCE_WARNING,9.0,54.5809,Touches: 25 · Level low: $56.8238 · ATR(14): $2.24 · Stop: $54.5809,Near resistance $57.5303 · consider exit or avoid entry,25 touches at $57.5303 · 0.0% away · ATR $2.24
2026-06-22 18:29 BST,ATDRY,1.56,,,,1.56,40,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,1.4964,Touches: 40 · Level low: $1.539 · ATR(14): $0.04 · Stop: $1.4964,Near resistance $1.56 · consider exit or avoid entry,40 touches at $1.56 · 0.0% away · ATR $0.04
2026-06-22 18:29 BST,ATEK,9.5,,,,9.5,62,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,9.5,Touches: 62 · Level low: $9.5 · ATR(14): $0.0 · Stop: $9.5,Near resistance $9.5 · consider exit or avoid entry,62 touches at $9.5 · 0.0% away · ATR $0.0
2026-06-22 18:28 BST,MRPLY,10.32,,,,10.32,19,resistance,0.0,0.19,RESISTANCE_WARNING,9.0,9.918,Touches: 19 · Level low: $10.11 · ATR(14): $0.19 · Stop: $9.918,Near resistance $10.32 · consider exit or avoid entry,19 touches at $10.32 · 0.0% away · ATR $0.19
2026-06-22 18:29 BST,AUVI,0.0003,,,,0.0003,59,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0003,Touches: 59 · Level low: $0.0003 · ATR(14): $0.0 · Stop: $0.0003,Near resistance $0.0003 · consider exit or avoid entry,59 touches at $0.0003 · 0.0% away · ATR $0.0
2026-06-22 18:28 BST,AMVOY,9.24,,,,9.24,24,resistance,0.0,0.45,RESISTANCE_WARNING,9.0,8.6674,Touches: 24 · Level low: $9.12 · ATR(14): $0.45 · Stop: $8.6674,Near resistance $9.24 · consider exit or avoid entry,24 touches at $9.24 · 0.0% away · ATR $0.45
2026-06-22 18:28 BST,MOTS,0.0001,,,,0.0001,234,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 234 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,234 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-22 18:28 BST,LUNA,1.3,,,,1.3,5,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,1.22,Touches: 5 · Level low: $1.3 · ATR(14): $0.08 · Stop: $1.22,Near resistance $1.3 · consider exit or avoid entry,5 touches at $1.3 · 0.0% away · ATR $0.08
2026-06-22 18:28 BST,LUVU,0.03,,,,0.03,226,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0286,Touches: 226 · Level low: $0.03 · ATR(14): $0.0 · Stop: $0.0286,Near resistance $0.03 · consider exit or avoid entry,226 touches at $0.03 · 0.0% away · ATR $0.0
2026-06-22 18:28 BST,ALCE,0.001,,,,0.001,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.001,Touches: 246 · Level low: $0.001 · ATR(14): $0.0 · Stop: $0.001,Near resistance $0.001 · consider exit or avoid entry,246 touches at $0.001 · 0.0% away · ATR $0.0
2026-06-22 18:28 BST,MRM,1.11,,,,1.11,23,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,1.0106,Touches: 23 · Level low: $1.095 · ATR(14): $0.08 · Stop: $1.0106,Near resistance $1.11 · consider exit or avoid entry,23 touches at $1.11 · 0.0% away · ATR $0.08
2026-06-22 18:28 BST,AMS,1.4,,,,1.4,19,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,1.3,Touches: 19 · Level low: $1.39 · ATR(14): $0.09 · Stop: $1.3,Near resistance $1.4 · consider exit or avoid entry,19 touches at $1.4 · 0.0% away · ATR $0.09
2026-06-22 18:28 BST,ANIOY,9.85,,,,9.85,10,resistance,0.0,0.14,RESISTANCE_WARNING,9.0,9.5479,Touches: 10 · Level low: $9.69 · ATR(14): $0.14 · Stop: $9.5479,Near resistance $9.85 · consider exit or avoid entry,10 touches at $9.85 · 0.0% away · ATR $0.14
2026-06-22 18:28 BST,AMIX,0.38,,,,0.38,35,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,0.3466,Touches: 35 · Level low: $0.375 · ATR(14): $0.03 · Stop: $0.3466,Near resistance $0.38 · consider exit or avoid entry,35 touches at $0.38 · 0.0% away · ATR $0.03
2026-06-22 18:28 BST,AMCT,0.0001,,,,0.0001,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-22 18:29 BST,ATLCY,18.08,,,,18.0789,43,support,0.01,0.51,SUPPORT_BOUNCE,8.99,17.3013,Touches: 43 · Level low: $17.8134 · ATR(14): $0.51 · Stop: $17.3013,Near support $18.0789 · enter on bounce candle · can hold multi-day,43 touches at $18.0789 · 0.0% away · ATR $0.51
2026-06-22 18:28 BST,AME,239.6,,,,239.6156,10,resistance,0.01,4.82,RESISTANCE_WARNING,8.99,233.2244,Touches: 10 · Level low: $238.0431 · ATR(14): $4.82 · Stop: $233.2244,Near resistance $239.6156 · consider exit or avoid entry,10 touches at $239.6156 · 0.0% away · ATR $4.82
2026-06-22 18:28 BST,APG,42.75,,,,42.755,55,resistance,0.01,1.36,RESISTANCE_WARNING,8.98,40.7736,Touches: 55 · Level low: $42.13 · ATR(14): $1.36 · Stop: $40.7736,Near resistance $42.755 · consider exit or avoid entry,55 touches at $42.755 · 0.0% away · ATR $1.36
2026-06-22 18:29 BST,AU,84.945,,,,84.959,20,resistance,0.02,5.11,RESISTANCE_WARNING,8.97,78.4698,Touches: 20 · Level low: $83.58 · ATR(14): $5.11 · Stop: $78.4698,Near resistance $84.959 · consider exit or avoid entry,20 touches at $84.959 · 0.0% away · ATR $5.11
2026-06-22 18:28 BST,ALOT,28.42,,,,28.415,6,support,0.02,1.65,SUPPORT_BOUNCE,8.97,26.5979,Touches: 6 · Level low: $28.25 · ATR(14): $1.65 · Stop: $26.5979,Near support $28.415 · enter on bounce candle · can hold multi-day,6 touches at $28.415 · 0.0% away · ATR $1.65
2026-06-22 18:28 BST,ALB,155.91,,,,155.9347,15,resistance,0.02,8.81,RESISTANCE_WARNING,8.97,143.6948,Touches: 15 · Level low: $152.5 · ATR(14): $8.81 · Stop: $143.6948,Near resistance $155.9347 · consider exit or avoid entry,15 touches at $155.9347 · 0.0% away · ATR $8.81
2026-06-22 18:29 BST,ATLKY,20.55,,,,20.5454,38,support,0.02,0.59,SUPPORT_BOUNCE,8.96,19.6883,Touches: 38 · Level low: $20.2747 · ATR(14): $0.59 · Stop: $19.6883,Near support $20.5454 · enter on bounce candle · can hold multi-day,38 touches at $20.5454 · 0.0% away · ATR $0.59
2026-06-22 18:28 BST,ALMR,22.26,,,,22.255,8,support,0.02,1.31,SUPPORT_BOUNCE,8.96,20.7921,Touches: 8 · Level low: $22.1 · ATR(14): $1.31 · Stop: $20.7921,Near support $22.255 · enter on bounce candle · can hold multi-day,8 touches at $22.255 · 0.0% away · ATR $1.31
2026-06-22 18:29 BST,AQB,1.0003,,,,1.0,34,support,0.03,0.05,SUPPORT_BOUNCE,8.95,0.9328,Touches: 34 · Level low: $0.985 · ATR(14): $0.05 · Stop: $0.9328,Near support $1.0 · enter on bounce candle · can hold multi-day,34 touches at $1.0 · 0.0% away · ATR $0.05
2026-06-22 18:28 BST,AMRC,28.61,,,,28.6,15,support,0.03,2.21,SUPPORT_BOUNCE,8.94,26.01,Touches: 15 · Level low: $28.22 · ATR(14): $2.21 · Stop: $26.01,Near support $28.6 · enter on bounce candle · can hold multi-day,15 touches at $28.6 · 0.0% away · ATR $2.21
2026-06-22 18:28 BST,ALLY,45.94,,,,45.9584,24,resistance,0.04,1.3,RESISTANCE_WARNING,8.93,44.0755,Touches: 24 · Level low: $45.3748 · ATR(14): $1.3 · Stop: $44.0755,Near resistance $45.9584 · consider exit or avoid entry,24 touches at $45.9584 · 0.0% away · ATR $1.3
2026-06-22 18:29 BST,AR,33.505,,,,33.52,32,resistance,0.04,1.02,RESISTANCE_WARNING,8.93,32.0082,Touches: 32 · Level low: $33.03 · ATR(14): $1.02 · Stop: $32.0082,Near resistance $33.52 · consider exit or avoid entry,32 touches at $33.52 · 0.0% away · ATR $1.02
2026-06-22 18:28 BST,AMADY,58.45,,,,58.48,43,resistance,0.05,1.62,RESISTANCE_WARNING,8.91,55.9286,Touches: 43 · Level low: $57.55 · ATR(14): $1.62 · Stop: $55.9286,Near resistance $58.48 · consider exit or avoid entry,43 touches at $58.48 · 0.1% away · ATR $1.62
2026-06-22 18:28 BST,ANDG,36.0,,,,35.98,15,support,0.06,2.35,SUPPORT_BOUNCE,8.91,33.1818,Touches: 15 · Level low: $35.53 · ATR(14): $2.35 · Stop: $33.1818,Near support $35.98 · enter on bounce candle · can hold multi-day,15 touches at $35.98 · 0.1% away · ATR $2.35
2026-06-22 18:29 BST,ASUR,7.89,,,,7.885,8,support,0.06,0.39,SUPPORT_BOUNCE,8.89,7.4418,Touches: 8 · Level low: $7.83 · ATR(14): $0.39 · Stop: $7.4418,Near support $7.885 · enter on bounce candle · can hold multi-day,8 touches at $7.885 · 0.1% away · ATR $0.39
2026-06-22 18:28 BST,AON,315.085,,,,314.85,51,support,0.07,8.24,SUPPORT_BOUNCE,8.88,300.2746,Touches: 51 · Level low: $308.51 · ATR(14): $8.24 · Stop: $300.2746,Near support $314.85 · enter on bounce candle · can hold multi-day,51 touches at $314.85 · 0.1% away · ATR $8.24
2026-06-22 18:29 BST,ASAN,6.545,,,,6.54,18,support,0.08,0.54,SUPPORT_BOUNCE,8.87,5.9247,Touches: 18 · Level low: $6.46 · ATR(14): $0.54 · Stop: $5.9247,Near support $6.54 · enter on bounce candle · can hold multi-day,18 touches at $6.54 · 0.1% away · ATR $0.54
2026-06-22 18:28 BST,AOS,58.055,,,,58.01,25,support,0.08,1.59,SUPPORT_BOUNCE,8.87,55.7764,Touches: 25 · Level low: $57.37 · ATR(14): $1.59 · Stop: $55.7764,Near support $58.01 · enter on bounce candle · can hold multi-day,25 touches at $58.01 · 0.1% away · ATR $1.59
2026-06-22 18:29 BST,AVBC,19.715,,,,19.6979,41,support,0.09,0.55,SUPPORT_BOUNCE,8.86,18.8864,Touches: 41 · Level low: $19.435 · ATR(14): $0.55 · Stop: $18.8864,Near support $19.6979 · enter on bounce candle · can hold multi-day,41 touches at $19.6979 · 0.1% away · ATR $0.55
2026-06-22 18:29 BST,ARI,10.795,,,,10.785,54,support,0.09,0.19,SUPPORT_BOUNCE,8.85,10.4114,Touches: 54 · Level low: $10.6 · ATR(14): $0.19 · Stop: $10.4114,Near support $10.785 · enter on bounce candle · can hold multi-day,54 touches at $10.785 · 0.1% away · ATR $0.19
2026-06-22 18:28 BST,MRVI,5.14,,,,5.135,6,support,0.1,0.26,SUPPORT_BOUNCE,8.84,4.8001,Touches: 6 · Level low: $5.065 · ATR(14): $0.26 · Stop: $4.8001,Near support $5.135 · enter on bounce candle · can hold multi-day,6 touches at $5.135 · 0.1% away · ATR $0.26
2026-06-22 18:28 BST,ALFVY,58.2,,,,58.145,54,support,0.09,1.3,SUPPORT_BOUNCE,8.84,56.0856,Touches: 54 · Level low: $57.3856 · ATR(14): $1.3 · Stop: $56.0856,Near support $58.145 · enter on bounce candle · can hold multi-day,54 touches at $58.145 · 0.1% away · ATR $1.3
2026-06-22 18:29 BST,ASND,231.11,,,,230.89,41,support,0.1,8.42,SUPPORT_BOUNCE,8.84,219.2909,Touches: 41 · Level low: $227.715 · ATR(14): $8.42 · Stop: $219.2909,Near support $230.89 · enter on bounce candle · can hold multi-day,41 touches at $230.89 · 0.1% away · ATR $8.42
2026-06-22 18:28 BST,AMNF,10.15,,,,10.1595,79,resistance,0.09,0.23,RESISTANCE_WARNING,8.84,9.7814,Touches: 79 · Level low: $10.01 · ATR(14): $0.23 · Stop: $9.7814,Near resistance $10.1595 · consider exit or avoid entry,79 touches at $10.1595 · 0.1% away · ATR $0.23
2026-06-22 18:28 BST,AMN,30.47,,,,30.44,16,support,0.1,1.64,SUPPORT_BOUNCE,8.84,28.4357,Touches: 16 · Level low: $30.08 · ATR(14): $1.64 · Stop: $28.4357,Near support $30.44 · enter on bounce candle · can hold multi-day,16 touches at $30.44 · 0.1% away · ATR $1.64
2026-06-22 18:28 BST,APA,33.9,,,,33.9329,9,resistance,0.1,1.46,RESISTANCE_WARNING,8.84,32.099,Touches: 9 · Level low: $33.5554 · ATR(14): $1.46 · Stop: $32.099,Near resistance $33.9329 · consider exit or avoid entry,9 touches at $33.9329 · 0.1% away · ATR $1.46
2026-06-22 18:29 BST,ATI,203.08,,,,202.85,5,support,0.11,7.59,SUPPORT_BOUNCE,8.81,193.9457,Touches: 5 · Level low: $201.54 · ATR(14): $7.59 · Stop: $193.9457,Near support $202.85 · enter on bounce candle · can hold multi-day,5 touches at $202.85 · 0.1% away · ATR $7.59
2026-06-22 18:29 BST,ATHR,3.28,,,,3.276,20,support,0.12,0.35,SUPPORT_BOUNCE,8.8,2.9031,Touches: 20 · Level low: $3.249 · ATR(14): $0.35 · Stop: $2.9031,Near support $3.276 · enter on bounce candle · can hold multi-day,20 touches at $3.276 · 0.1% away · ATR $0.35
2026-06-22 18:29 BST,AUTL,1.5168,,,,1.515,28,support,0.12,0.12,SUPPORT_BOUNCE,8.8,1.3825,Touches: 28 · Level low: $1.5 · ATR(14): $0.12 · Stop: $1.3825,Near support $1.515 · enter on bounce candle · can hold multi-day,28 touches at $1.515 · 0.1% away · ATR $0.12
2026-06-22 18:28 BST,API,4.165,,,,4.16,25,support,0.12,0.32,SUPPORT_BOUNCE,8.8,3.7911,Touches: 25 · Level low: $4.11 · ATR(14): $0.32 · Stop: $3.7911,Near support $4.16 · enter on bounce candle · can hold multi-day,25 touches at $4.16 · 0.1% away · ATR $0.32
2026-06-22 18:28 BST,AP,10.47,,,,10.4575,11,support,0.12,0.88,SUPPORT_BOUNCE,8.8,9.5555,Touches: 11 · Level low: $10.44 · ATR(14): $0.88 · Stop: $9.5555,Near support $10.4575 · enter on bounce candle · can hold multi-day,11 touches at $10.4575 · 0.1% away · ATR $0.88
2026-06-22 18:29 BST,APYX,4.05,,,,4.045,31,support,0.12,0.36,SUPPORT_BOUNCE,8.79,3.6326,Touches: 31 · Level low: $3.99 · ATR(14): $0.36 · Stop: $3.6326,Near support $4.045 · enter on bounce candle · can hold multi-day,31 touches at $4.045 · 0.1% away · ATR $0.36
2026-06-22 18:28 BST,AMPH,18.495,,,,18.52,19,resistance,0.13,0.78,RESISTANCE_WARNING,8.78,17.5493,Touches: 19 · Level low: $18.33 · ATR(14): $0.78 · Stop: $17.5493,Near resistance $18.52 · consider exit or avoid entry,19 touches at $18.52 · 0.1% away · ATR $0.78
2026-06-22 18:29 BST,AVGO,396.735,,,,396.2,15,support,0.14,25.79,SUPPORT_BOUNCE,8.77,365.565,Touches: 15 · Level low: $391.35 · ATR(14): $25.79 · Stop: $365.565,Near support $396.2 · enter on bounce candle · can hold multi-day,15 touches at $396.2 · 0.1% away · ATR $25.79
2026-06-22 18:29 BST,ASPC,10.78,,,,10.765,28,support,0.14,0.16,SUPPORT_BOUNCE,8.77,10.4418,Touches: 28 · Level low: $10.6 · ATR(14): $0.16 · Stop: $10.4418,Near support $10.765 · enter on bounce candle · can hold multi-day,28 touches at $10.765 · 0.1% away · ATR $0.16
2026-06-22 18:29 BST,ATMU,52.4283,,,,52.5086,20,resistance,0.15,1.77,RESISTANCE_WARNING,8.75,50.11,Touches: 20 · Level low: $51.8776 · ATR(14): $1.77 · Stop: $50.11,Near resistance $52.5086 · consider exit or avoid entry,20 touches at $52.5086 · 0.2% away · ATR $1.77
2026-06-22 18:28 BST,MRMD,0.0651,,,,0.065,9,support,0.15,0.01,SUPPORT_BOUNCE,8.74,0.0595,Touches: 9 · Level low: $0.065 · ATR(14): $0.01 · Stop: $0.0595,Near support $0.065 · enter on bounce candle · can hold multi-day,9 touches at $0.065 · 0.2% away · ATR $0.01
2026-06-22 18:29 BST,AUST,1.2771,,,,1.275,14,support,0.16,0.08,SUPPORT_BOUNCE,8.73,1.1872,Touches: 14 · Level low: $1.27 · ATR(14): $0.08 · Stop: $1.1872,Near support $1.275 · enter on bounce candle · can hold multi-day,14 touches at $1.275 · 0.2% away · ATR $0.08
2026-06-22 18:28 BST,AMBO,2.16,,,,2.1565,14,support,0.16,0.24,SUPPORT_BOUNCE,8.73,1.8669,Touches: 14 · Level low: $2.11 · ATR(14): $0.24 · Stop: $1.8669,Near support $2.1565 · enter on bounce candle · can hold multi-day,14 touches at $2.1565 · 0.2% away · ATR $0.24
2026-06-22 18:28 BST,ALK,50.06,,,,49.98,22,support,0.16,2.45,SUPPORT_BOUNCE,8.73,46.6401,Touches: 22 · Level low: $49.09 · ATR(14): $2.45 · Stop: $46.6401,Near support $49.98 · enter on bounce candle · can hold multi-day,22 touches at $49.98 · 0.2% away · ATR $2.45
2026-06-22 18:29 BST,ATRA,10.1579,,,,10.14,13,support,0.18,0.73,SUPPORT_BOUNCE,8.71,9.1965,Touches: 13 · Level low: $9.93 · ATR(14): $0.73 · Stop: $9.1965,Near support $10.14 · enter on bounce candle · can hold multi-day,13 touches at $10.14 · 0.2% away · ATR $0.73
2026-06-22 18:28 BST,ALGS,5.38,,,,5.39,8,resistance,0.19,0.36,RESISTANCE_WARNING,8.69,4.9502,Touches: 8 · Level low: $5.31 · ATR(14): $0.36 · Stop: $4.9502,Near resistance $5.39 · consider exit or avoid entry,8 touches at $5.39 · 0.2% away · ATR $0.36
2026-06-22 18:29 BST,AUNA,5.285,,,,5.295,22,resistance,0.19,0.23,RESISTANCE_WARNING,8.69,5.0019,Touches: 22 · Level low: $5.23 · ATR(14): $0.23 · Stop: $5.0019,Near resistance $5.295 · consider exit or avoid entry,22 touches at $5.295 · 0.2% away · ATR $0.23
2026-06-22 18:28 BST,AMRZ,53.365,,,,53.4689,57,resistance,0.19,1.94,RESISTANCE_WARNING,8.68,50.7017,Touches: 57 · Level low: $52.6385 · ATR(14): $1.94 · Stop: $50.7017,Near resistance $53.4689 · consider exit or avoid entry,57 touches at $53.4689 · 0.2% away · ATR $1.94
2026-06-22 18:29 BST,ASST,15.05,,,,15.02,9,support,0.2,1.41,SUPPORT_BOUNCE,8.67,13.3887,Touches: 9 · Level low: $14.8 · ATR(14): $1.41 · Stop: $13.3887,Near support $15.02 · enter on bounce candle · can hold multi-day,9 touches at $15.02 · 0.2% away · ATR $1.41
2026-06-22 18:29 BST,ARCT,7.55,,,,7.565,28,resistance,0.2,0.44,RESISTANCE_WARNING,8.67,7.025,Touches: 28 · Level low: $7.46 · ATR(14): $0.44 · Stop: $7.025,Near resistance $7.565 · consider exit or avoid entry,28 touches at $7.565 · 0.2% away · ATR $0.44
2026-06-22 18:28 BST,AMBA,70.205,,,,70.06,20,support,0.21,5.14,SUPPORT_BOUNCE,8.66,64.1064,Touches: 20 · Level low: $69.25 · ATR(14): $5.14 · Stop: $64.1064,Near support $70.06 · enter on bounce candle · can hold multi-day,20 touches at $70.06 · 0.2% away · ATR $5.14
2026-06-22 18:29 BST,ARMK,53.98,,,,54.09,23,resistance,0.2,1.07,RESISTANCE_WARNING,8.66,52.2336,Touches: 23 · Level low: $53.3 · ATR(14): $1.07 · Stop: $52.2336,Near resistance $54.09 · consider exit or avoid entry,23 touches at $54.09 · 0.2% away · ATR $1.07
2026-06-22 18:29 BST,AVD,2.465,,,,2.46,9,support,0.2,0.23,SUPPORT_BOUNCE,8.66,2.2132,Touches: 9 · Level low: $2.44 · ATR(14): $0.23 · Stop: $2.2132,Near support $2.46 · enter on bounce candle · can hold multi-day,9 touches at $2.46 · 0.2% away · ATR $0.23
2026-06-22 18:29 BST,ATHM,18.455,,,,18.495,46,resistance,0.22,0.84,RESISTANCE_WARNING,8.64,17.4171,Touches: 46 · Level low: $18.26 · ATR(14): $0.84 · Stop: $17.4171,Near resistance $18.495 · consider exit or avoid entry,46 touches at $18.495 · 0.2% away · ATR $0.84
2026-06-22 18:28 BST,APOG,41.665,,,,41.7561,12,resistance,0.22,1.41,RESISTANCE_WARNING,8.64,39.7243,Touches: 12 · Level low: $41.13 · ATR(14): $1.41 · Stop: $39.7243,Near resistance $41.7561 · consider exit or avoid entry,12 touches at $41.7561 · 0.2% away · ATR $1.41
2026-06-22 18:29 BST,ASRT,23.5,,,,23.45,52,support,0.21,0.02,SUPPORT_BOUNCE,8.64,23.2771,Touches: 52 · Level low: $23.3 · ATR(14): $0.02 · Stop: $23.2771,Near support $23.45 · enter on bounce candle · can hold multi-day,52 touches at $23.45 · 0.2% away · ATR $0.02
2026-06-22 18:29 BST,AUUD,1.3969,,,,1.4,9,resistance,0.22,0.13,RESISTANCE_WARNING,8.63,1.2576,Touches: 9 · Level low: $1.39 · ATR(14): $0.13 · Stop: $1.2576,Near resistance $1.4 · consider exit or avoid entry,9 touches at $1.4 · 0.2% away · ATR $0.13
2026-06-22 18:29 BST,AUBN,25.0,,,,24.9444,59,support,0.22,0.37,SUPPORT_BOUNCE,8.63,24.2092,Touches: 59 · Level low: $24.5816 · ATR(14): $0.37 · Stop: $24.2092,Near support $24.9444 · enter on bounce candle · can hold multi-day,59 touches at $24.9444 · 0.2% away · ATR $0.37
2026-06-22 18:28 BST,ALPMY,13.49,,,,13.46,39,support,0.22,0.26,SUPPORT_BOUNCE,8.63,13.03,Touches: 39 · Level low: $13.29 · ATR(14): $0.26 · Stop: $13.03,Near support $13.46 · enter on bounce candle · can hold multi-day,39 touches at $13.46 · 0.2% away · ATR $0.26
2026-06-22 18:29 BST,ARES,127.65,,,,127.932,21,resistance,0.22,5.68,RESISTANCE_WARNING,8.63,120.8497,Touches: 21 · Level low: $126.5254 · ATR(14): $5.68 · Stop: $120.8497,Near resistance $127.932 · consider exit or avoid entry,21 touches at $127.932 · 0.2% away · ATR $5.68
2026-06-22 18:28 BST,ALLE,131.335,,,,131.6324,28,resistance,0.23,3.63,RESISTANCE_WARNING,8.62,126.9194,Touches: 28 · Level low: $130.5518 · ATR(14): $3.63 · Stop: $126.9194,Near resistance $131.6324 · consider exit or avoid entry,28 touches at $131.6324 · 0.2% away · ATR $3.63
2026-06-22 18:28 BST,AMAL,44.2061,,,,44.31,8,resistance,0.23,1.24,RESISTANCE_WARNING,8.61,42.885,Touches: 8 · Level low: $44.12 · ATR(14): $1.24 · Stop: $42.885,Near resistance $44.31 · consider exit or avoid entry,8 touches at $44.31 · 0.2% away · ATR $1.24
