scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-23 18:49 BST,GLGI,0.21,,,,0.21,19,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.1957,Touches: 19 · Level low: $0.21 · ATR(14): $0.01 · Stop: $0.1957,Near resistance $0.21 · consider exit or avoid entry,19 touches at $0.21 · 0.0% away · ATR $0.01
2026-06-23 18:49 BST,TGOSY,37.32,,,,37.32,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,37.32,Touches: 246 · Level low: $37.32 · ATR(14): $0.0 · Stop: $37.32,Near resistance $37.32 · consider exit or avoid entry,246 touches at $37.32 · 0.0% away · ATR $0.0
2026-06-23 18:49 BST,TOBAF,0.0051,,,,0.0051,133,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0051,Touches: 133 · Level low: $0.0051 · ATR(14): $0.0 · Stop: $0.0051,Near resistance $0.0051 · consider exit or avoid entry,133 touches at $0.0051 · 0.0% away · ATR $0.0
2026-06-23 18:49 BST,HEWA,0.13,,,,0.13,30,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.1257,Touches: 30 · Level low: $0.13 · ATR(14): $0.0 · Stop: $0.1257,Near resistance $0.13 · consider exit or avoid entry,30 touches at $0.13 · 0.0% away · ATR $0.0
2026-06-23 18:50 BST,BHR,2.045,,,,2.045,6,support,0.0,0.13,SUPPORT_BOUNCE,9.0,1.8957,Touches: 6 · Level low: $2.03 · ATR(14): $0.13 · Stop: $1.8957,Near support $2.045 · enter on bounce candle · can hold multi-day,6 touches at $2.045 · 0.0% away · ATR $0.13
2026-06-23 18:50 BST,BIOQ,32.5,,,,32.5,32,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,32.5,Touches: 32 · Level low: $32.5 · ATR(14): $0.0 · Stop: $32.5,Near resistance $32.5 · consider exit or avoid entry,32 touches at $32.5 · 0.0% away · ATR $0.0
2026-06-23 18:50 BST,BHC,4.775,,,,4.775,4,resistance,0.0,0.2,RESISTANCE_WARNING,9.0,4.5529,Touches: 4 · Level low: $4.75 · ATR(14): $0.2 · Stop: $4.5529,Near resistance $4.775 · consider exit or avoid entry,4 touches at $4.775 · 0.0% away · ATR $0.2
2026-06-23 18:50 BST,BFLBY,19.5,,,,19.5,4,resistance,0.0,0.42,RESISTANCE_WARNING,9.0,18.9151,Touches: 4 · Level low: $19.3394 · ATR(14): $0.42 · Stop: $18.9151,Near resistance $19.5 · consider exit or avoid entry,4 touches at $19.5 · 0.0% away · ATR $0.42
2026-06-23 18:50 BST,BMRRY,9.72,,,,9.7207,28,resistance,0.01,0.34,RESISTANCE_WARNING,8.99,9.2342,Touches: 28 · Level low: $9.5752 · ATR(14): $0.34 · Stop: $9.2342,Near resistance $9.7207 · consider exit or avoid entry,28 touches at $9.7207 · 0.0% away · ATR $0.34
2026-06-23 18:50 BST,BFC,144.61,,,,144.6,57,support,0.01,4.04,SUPPORT_BOUNCE,8.99,138.8607,Touches: 57 · Level low: $142.9 · ATR(14): $4.04 · Stop: $138.8607,Near support $144.6 · enter on bounce candle · can hold multi-day,57 touches at $144.6 · 0.0% away · ATR $4.04
2026-06-23 18:49 BST,BBSI,33.43,,,,33.435,12,resistance,0.01,1.36,RESISTANCE_WARNING,8.98,31.6029,Touches: 12 · Level low: $32.96 · ATR(14): $1.36 · Stop: $31.6029,Near resistance $33.435 · consider exit or avoid entry,12 touches at $33.435 · 0.0% away · ATR $1.36
2026-06-23 18:50 BST,BOOT,175.87,,,,175.89,23,resistance,0.01,9.25,RESISTANCE_WARNING,8.98,164.0753,Touches: 23 · Level low: $173.33 · ATR(14): $9.25 · Stop: $164.0753,Near resistance $175.89 · consider exit or avoid entry,23 touches at $175.89 · 0.0% away · ATR $9.25
2026-06-23 18:49 BST,UNB,24.04,,,,24.0358,81,support,0.02,0.34,SUPPORT_BOUNCE,8.97,23.4228,Touches: 81 · Level low: $23.7671 · ATR(14): $0.34 · Stop: $23.4228,Near support $24.0358 · enter on bounce candle · can hold multi-day,81 touches at $24.0358 · 0.0% away · ATR $0.34
2026-06-23 18:49 BST,AXP,336.99,,,,336.9348,21,support,0.02,8.44,SUPPORT_BOUNCE,8.97,322.7271,Touches: 21 · Level low: $331.17 · ATR(14): $8.44 · Stop: $322.7271,Near support $336.9348 · enter on bounce candle · can hold multi-day,21 touches at $336.9348 · 0.0% away · ATR $8.44
2026-06-23 18:50 BST,BHST,3.1541,,,,3.155,5,resistance,0.03,0.21,RESISTANCE_WARNING,8.95,2.905,Touches: 5 · Level low: $3.12 · ATR(14): $0.21 · Stop: $2.905,Near resistance $3.155 · consider exit or avoid entry,5 touches at $3.155 · 0.0% away · ATR $0.21
2026-06-23 18:50 BST,BKH,73.44,,,,73.42,83,support,0.03,2.2,SUPPORT_BOUNCE,8.95,70.3038,Touches: 83 · Level low: $72.5088 · ATR(14): $2.2 · Stop: $70.3038,Near support $73.42 · enter on bounce candle · can hold multi-day,83 touches at $73.42 · 0.0% away · ATR $2.2
2026-06-23 18:50 BST,BKD,13.975,,,,13.98,40,resistance,0.04,0.57,RESISTANCE_WARNING,8.94,13.1936,Touches: 40 · Level low: $13.76 · ATR(14): $0.57 · Stop: $13.1936,Near resistance $13.98 · consider exit or avoid entry,40 touches at $13.98 · 0.0% away · ATR $0.57
2026-06-23 18:50 BST,BNCDY,50.325,,,,50.3063,5,support,0.04,1.85,SUPPORT_BOUNCE,8.94,47.7465,Touches: 5 · Level low: $49.6 · ATR(14): $1.85 · Stop: $47.7465,Near support $50.3063 · enter on bounce candle · can hold multi-day,5 touches at $50.3063 · 0.0% away · ATR $1.85
2026-06-23 18:50 BST,BOKF,133.74,,,,133.684,71,support,0.04,2.75,SUPPORT_BOUNCE,8.93,128.9812,Touches: 71 · Level low: $131.7355 · ATR(14): $2.75 · Stop: $128.9812,Near support $133.684 · enter on bounce candle · can hold multi-day,71 touches at $133.684 · 0.0% away · ATR $2.75
2026-06-23 18:49 BST,BCAL,19.9,,,,19.91,15,resistance,0.05,0.43,RESISTANCE_WARNING,8.92,19.0775,Touches: 15 · Level low: $19.51 · ATR(14): $0.43 · Stop: $19.0775,Near resistance $19.91 · consider exit or avoid entry,15 touches at $19.91 · 0.1% away · ATR $0.43
2026-06-23 18:50 BST,BLLN,104.26,,,,104.2125,8,support,0.05,7.78,SUPPORT_BOUNCE,8.92,95.1204,Touches: 8 · Level low: $102.9 · ATR(14): $7.78 · Stop: $95.1204,Near support $104.2125 · enter on bounce candle · can hold multi-day,8 touches at $104.2125 · 0.0% away · ATR $7.78
2026-06-23 18:50 BST,BL,26.485,,,,26.5,7,resistance,0.06,1.51,RESISTANCE_WARNING,8.91,24.6659,Touches: 7 · Level low: $26.18 · ATR(14): $1.51 · Stop: $24.6659,Near resistance $26.5 · consider exit or avoid entry,7 touches at $26.5 · 0.1% away · ATR $1.51
2026-06-23 18:50 BST,BEPC,37.82,,,,37.8409,40,resistance,0.06,1.23,RESISTANCE_WARNING,8.91,36.0196,Touches: 40 · Level low: $37.25 · ATR(14): $1.23 · Stop: $36.0196,Near resistance $37.8409 · consider exit or avoid entry,40 touches at $37.8409 · 0.1% away · ATR $1.23
2026-06-23 18:50 BST,BNTX,90.875,,,,90.932,43,resistance,0.06,2.36,RESISTANCE_WARNING,8.9,87.2441,Touches: 43 · Level low: $89.6 · ATR(14): $2.36 · Stop: $87.2441,Near resistance $90.932 · consider exit or avoid entry,43 touches at $90.932 · 0.1% away · ATR $2.36
2026-06-23 18:49 BST,BCTF,14.96,,,,14.95,168,support,0.07,0.03,SUPPORT_BOUNCE,8.89,14.7594,Touches: 168 · Level low: $14.786 · ATR(14): $0.03 · Stop: $14.7594,Near support $14.95 · enter on bounce candle · can hold multi-day,168 touches at $14.95 · 0.1% away · ATR $0.03
2026-06-23 18:49 BST,AVNS,24.92,,,,24.94,52,resistance,0.08,0.09,RESISTANCE_WARNING,8.87,24.6646,Touches: 52 · Level low: $24.75 · ATR(14): $0.09 · Stop: $24.6646,Near resistance $24.94 · consider exit or avoid entry,52 touches at $24.94 · 0.1% away · ATR $0.09
2026-06-23 18:49 BST,UHS,146.475,,,,146.6077,16,resistance,0.09,4.36,RESISTANCE_WARNING,8.85,139.4435,Touches: 16 · Level low: $143.8016 · ATR(14): $4.36 · Stop: $139.4435,Near resistance $146.6077 · consider exit or avoid entry,16 touches at $146.6077 · 0.1% away · ATR $4.36
2026-06-23 18:49 BST,BBCP,11.26,,,,11.27,7,resistance,0.09,0.8,RESISTANCE_WARNING,8.85,10.3956,Touches: 7 · Level low: $11.195 · ATR(14): $0.8 · Stop: $10.3956,Near resistance $11.27 · consider exit or avoid entry,7 touches at $11.27 · 0.1% away · ATR $0.8
2026-06-23 18:51 BST,BRSP,5.585,,,,5.58,81,support,0.09,0.12,SUPPORT_BOUNCE,8.85,5.3652,Touches: 81 · Level low: $5.4889 · ATR(14): $0.12 · Stop: $5.3652,Near support $5.58 · enter on bounce candle · can hold multi-day,81 touches at $5.58 · 0.1% away · ATR $0.12
2026-06-23 18:51 BST,BSBR,5.235,,,,5.24,13,resistance,0.1,0.14,RESISTANCE_WARNING,8.84,5.0586,Touches: 13 · Level low: $5.2 · ATR(14): $0.14 · Stop: $5.0586,Near resistance $5.24 · consider exit or avoid entry,13 touches at $5.24 · 0.1% away · ATR $0.14
2026-06-23 18:49 BST,AVY,158.1,,,,158.2558,39,resistance,0.1,3.96,RESISTANCE_WARNING,8.84,152.0422,Touches: 39 · Level low: $156.0 · ATR(14): $3.96 · Stop: $152.0422,Near resistance $158.2558 · consider exit or avoid entry,39 touches at $158.2558 · 0.1% away · ATR $3.96
2026-06-23 18:49 BST,AWI,156.345,,,,156.5,31,resistance,0.1,4.51,RESISTANCE_WARNING,8.83,149.6421,Touches: 31 · Level low: $154.15 · ATR(14): $4.51 · Stop: $149.6421,Near resistance $156.5 · consider exit or avoid entry,31 touches at $156.5 · 0.1% away · ATR $4.51
2026-06-23 18:50 BST,BIRK,42.95,,,,42.9075,22,support,0.1,2.22,SUPPORT_BOUNCE,8.83,40.1281,Touches: 22 · Level low: $42.35 · ATR(14): $2.22 · Stop: $40.1281,Near support $42.9075 · enter on bounce candle · can hold multi-day,22 touches at $42.9075 · 0.1% away · ATR $2.22
2026-06-23 18:49 BST,BANX,19.4463,,,,19.4256,102,support,0.11,0.22,SUPPORT_BOUNCE,8.82,18.8509,Touches: 102 · Level low: $19.067 · ATR(14): $0.22 · Stop: $18.8509,Near support $19.4256 · enter on bounce candle · can hold multi-day,102 touches at $19.4256 · 0.1% away · ATR $0.22
2026-06-23 18:51 BST,BSBK,9.1321,,,,9.142,13,resistance,0.11,0.2,RESISTANCE_WARNING,8.82,8.8821,Touches: 13 · Level low: $9.08 · ATR(14): $0.2 · Stop: $8.8821,Near resistance $9.142 · consider exit or avoid entry,13 touches at $9.142 · 0.1% away · ATR $0.2
2026-06-23 18:49 BST,BBIO,69.35,,,,69.4275,40,resistance,0.11,2.5,RESISTANCE_WARNING,8.81,65.9651,Touches: 40 · Level low: $68.47 · ATR(14): $2.5 · Stop: $65.9651,Near resistance $69.4275 · consider exit or avoid entry,40 touches at $69.4275 · 0.1% away · ATR $2.5
2026-06-23 18:50 BST,BORR,4.265,,,,4.26,15,support,0.12,0.23,SUPPORT_BOUNCE,8.8,3.9811,Touches: 15 · Level low: $4.21 · ATR(14): $0.23 · Stop: $3.9811,Near support $4.26 · enter on bounce candle · can hold multi-day,15 touches at $4.26 · 0.1% away · ATR $0.23
2026-06-23 18:51 BST,BTDPY,6.9,,,,6.9082,46,resistance,0.12,0.18,RESISTANCE_WARNING,8.8,6.6434,Touches: 46 · Level low: $6.82 · ATR(14): $0.18 · Stop: $6.6434,Near resistance $6.9082 · consider exit or avoid entry,46 touches at $6.9082 · 0.1% away · ATR $0.18
2026-06-23 18:49 BST,BBVA,24.68,,,,24.6506,20,support,0.12,0.58,SUPPORT_BOUNCE,8.8,23.7186,Touches: 20 · Level low: $24.3015 · ATR(14): $0.58 · Stop: $23.7186,Near support $24.6506 · enter on bounce candle · can hold multi-day,20 touches at $24.6506 · 0.1% away · ATR $0.58
2026-06-23 18:50 BST,BOF,4.245,,,,4.25,8,resistance,0.12,0.34,RESISTANCE_WARNING,8.8,3.8551,Touches: 8 · Level low: $4.2 · ATR(14): $0.34 · Stop: $3.8551,Near resistance $4.25 · consider exit or avoid entry,8 touches at $4.25 · 0.1% away · ATR $0.34
2026-06-23 18:51 BST,BTG,4.065,,,,4.0597,7,support,0.13,0.22,SUPPORT_BOUNCE,8.78,3.7751,Touches: 7 · Level low: $3.995 · ATR(14): $0.22 · Stop: $3.7751,Near support $4.0597 · enter on bounce candle · can hold multi-day,7 touches at $4.0597 · 0.1% away · ATR $0.22
2026-06-23 18:50 BST,BOH,79.98,,,,79.875,16,support,0.13,1.69,SUPPORT_BOUNCE,8.78,77.6986,Touches: 16 · Level low: $79.39 · ATR(14): $1.69 · Stop: $77.6986,Near support $79.875 · enter on bounce candle · can hold multi-day,16 touches at $79.875 · 0.1% away · ATR $1.69
2026-06-23 18:49 BST,AVO,11.545,,,,11.53,21,support,0.13,0.6,SUPPORT_BOUNCE,8.78,10.7875,Touches: 21 · Level low: $11.39 · ATR(14): $0.6 · Stop: $10.7875,Near support $11.53 · enter on bounce candle · can hold multi-day,21 touches at $11.53 · 0.1% away · ATR $0.6
2026-06-23 18:50 BST,BNL,21.045,,,,21.075,8,resistance,0.14,0.41,RESISTANCE_WARNING,8.76,20.6364,Touches: 8 · Level low: $21.05 · ATR(14): $0.41 · Stop: $20.6364,Near resistance $21.075 · consider exit or avoid entry,8 touches at $21.075 · 0.1% away · ATR $0.41
2026-06-23 18:49 BST,BDX,145.445,,,,145.2262,37,support,0.15,3.65,SUPPORT_BOUNCE,8.75,139.5071,Touches: 37 · Level low: $143.1607 · ATR(14): $3.65 · Stop: $139.5071,Near support $145.2262 · enter on bounce candle · can hold multi-day,37 touches at $145.2262 · 0.2% away · ATR $3.65
2026-06-23 18:49 BST,BATRK,51.75,,,,51.67,15,support,0.15,1.18,SUPPORT_BOUNCE,8.74,50.128,Touches: 15 · Level low: $51.31 · ATR(14): $1.18 · Stop: $50.128,Near support $51.67 · enter on bounce candle · can hold multi-day,15 touches at $51.67 · 0.2% away · ATR $1.18
2026-06-23 18:50 BST,BIIB,200.67,,,,200.99,19,resistance,0.16,6.15,RESISTANCE_WARNING,8.73,193.3489,Touches: 19 · Level low: $199.5 · ATR(14): $6.15 · Stop: $193.3489,Near resistance $200.99 · consider exit or avoid entry,19 touches at $200.99 · 0.2% away · ATR $6.15
2026-06-23 18:49 BST,AXSM,247.72,,,,247.26,8,support,0.19,8.93,SUPPORT_BOUNCE,8.69,236.1842,Touches: 8 · Level low: $245.11 · ATR(14): $8.93 · Stop: $236.1842,Near support $247.26 · enter on bounce candle · can hold multi-day,8 touches at $247.26 · 0.2% away · ATR $8.93
2026-06-23 18:50 BST,BLUW,10.3199,,,,10.3,248,support,0.19,0.02,SUPPORT_BOUNCE,8.68,10.2242,Touches: 248 · Level low: $10.24 · ATR(14): $0.02 · Stop: $10.2242,Near support $10.3 · enter on bounce candle · can hold multi-day,248 touches at $10.3 · 0.2% away · ATR $0.02
2026-06-23 18:49 BST,BAC,57.845,,,,57.73,5,support,0.2,1.22,SUPPORT_BOUNCE,8.67,55.9841,Touches: 5 · Level low: $57.2 · ATR(14): $1.22 · Stop: $55.9841,Near support $57.73 · enter on bounce candle · can hold multi-day,5 touches at $57.73 · 0.2% away · ATR $1.22
2026-06-23 18:50 BST,BILL,32.295,,,,32.23,5,support,0.2,1.82,SUPPORT_BOUNCE,8.66,30.2898,Touches: 5 · Level low: $32.11 · ATR(14): $1.82 · Stop: $30.2898,Near support $32.23 · enter on bounce candle · can hold multi-day,5 touches at $32.23 · 0.2% away · ATR $1.82
2026-06-23 18:50 BST,BKHYY,113.6,,,,113.37,21,support,0.2,4.89,SUPPORT_BOUNCE,8.66,106.9982,Touches: 21 · Level low: $111.8875 · ATR(14): $4.89 · Stop: $106.9982,Near support $113.37 · enter on bounce candle · can hold multi-day,21 touches at $113.37 · 0.2% away · ATR $4.89
2026-06-23 18:49 BST,BAYRY,10.95,,,,10.9736,52,resistance,0.22,0.25,RESISTANCE_WARNING,8.64,10.5279,Touches: 52 · Level low: $10.78 · ATR(14): $0.25 · Stop: $10.5279,Near resistance $10.9736 · consider exit or avoid entry,52 touches at $10.9736 · 0.2% away · ATR $0.25
2026-06-23 18:50 BST,BOSC,4.4999,,,,4.51,32,resistance,0.22,0.13,RESISTANCE_WARNING,8.63,4.305,Touches: 32 · Level low: $4.44 · ATR(14): $0.13 · Stop: $4.305,Near resistance $4.51 · consider exit or avoid entry,32 touches at $4.51 · 0.2% away · ATR $0.13
2026-06-23 18:50 BST,BELFB,297.0,,,,297.67,5,resistance,0.23,16.86,RESISTANCE_WARNING,8.62,279.0375,Touches: 5 · Level low: $295.9 · ATR(14): $16.86 · Stop: $279.0375,Near resistance $297.67 · consider exit or avoid entry,5 touches at $297.67 · 0.2% away · ATR $16.86
2026-06-23 18:50 BST,BOLT,4.29,,,,4.3,17,resistance,0.23,0.4,RESISTANCE_WARNING,8.61,3.8129,Touches: 17 · Level low: $4.21 · ATR(14): $0.4 · Stop: $3.8129,Near resistance $4.3 · consider exit or avoid entry,17 touches at $4.3 · 0.2% away · ATR $0.4
2026-06-23 18:51 BST,BUD,82.72,,,,82.92,19,resistance,0.24,1.53,RESISTANCE_WARNING,8.6,80.3621,Touches: 19 · Level low: $81.89 · ATR(14): $1.53 · Stop: $80.3621,Near resistance $82.92 · consider exit or avoid entry,19 touches at $82.92 · 0.2% away · ATR $1.53
2026-06-23 18:50 BST,BLCO,15.255,,,,15.2925,24,resistance,0.25,0.4,RESISTANCE_WARNING,8.59,14.6422,Touches: 24 · Level low: $15.04 · ATR(14): $0.4 · Stop: $14.6422,Near resistance $15.2925 · consider exit or avoid entry,24 touches at $15.2925 · 0.2% away · ATR $0.4
2026-06-23 18:49 BST,BAYA,12.0001,,,,11.97,131,support,0.25,0.05,SUPPORT_BOUNCE,8.58,11.8911,Touches: 131 · Level low: $11.94 · ATR(14): $0.05 · Stop: $11.8911,Near support $11.97 · enter on bounce candle · can hold multi-day,131 touches at $11.97 · 0.3% away · ATR $0.05
2026-06-23 18:49 BST,AXTI,77.93,,,,77.735,4,support,0.25,13.9,SUPPORT_BOUNCE,8.58,63.4164,Touches: 4 · Level low: $77.32 · ATR(14): $13.9 · Stop: $63.4164,Near support $77.735 · enter on bounce candle · can hold multi-day,4 touches at $77.735 · 0.3% away · ATR $13.9
2026-06-23 18:49 BST,BAX,20.05,,,,19.9998,35,support,0.25,0.71,SUPPORT_BOUNCE,8.58,19.0137,Touches: 35 · Level low: $19.7201 · ATR(14): $0.71 · Stop: $19.0137,Near support $19.9998 · enter on bounce candle · can hold multi-day,35 touches at $19.9998 · 0.3% away · ATR $0.71
