scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-15 21:51 BST,BOZTY,12.55,,,,12.55,30,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.55,Touches: 30 · Level low: $12.55 · ATR(14): $0.0 · Stop: $12.55,Near resistance $12.55 · consider exit or avoid entry,30 touches at $12.55 · 0.0% away · ATR $0.0
2026-06-15 21:52 BST,HUIZ,1.39,,,,1.39,13,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,1.2775,Touches: 13 · Level low: $1.36 · ATR(14): $0.08 · Stop: $1.2775,Near resistance $1.39 · consider exit or avoid entry,13 touches at $1.39 · 0.0% away · ATR $0.08
2026-06-15 21:51 BST,HTCMY,65.82,,,,65.82,28,resistance,0.0,0.36,RESISTANCE_WARNING,9.0,65.4607,Touches: 28 · Level low: $65.82 · ATR(14): $0.36 · Stop: $65.4607,Near resistance $65.82 · consider exit or avoid entry,28 touches at $65.82 · 0.0% away · ATR $0.36
2026-06-15 21:51 BST,BORT,52.1,,,,52.1,44,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,51.9929,Touches: 44 · Level low: $52.0 · ATR(14): $0.01 · Stop: $51.9929,Near resistance $52.1 · consider exit or avoid entry,44 touches at $52.1 · 0.0% away · ATR $0.01
2026-06-15 21:51 BST,IPNFF,0.004,,,,0.004,73,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0029,Touches: 73 · Level low: $0.004 · ATR(14): $0.0 · Stop: $0.0029,Near resistance $0.004 · consider exit or avoid entry,73 touches at $0.004 · 0.0% away · ATR $0.0
2026-06-15 21:51 BST,HWDJY,39.41,,,,39.41,20,resistance,0.0,0.36,RESISTANCE_WARNING,9.0,39.0464,Touches: 20 · Level low: $39.41 · ATR(14): $0.36 · Stop: $39.0464,Near resistance $39.41 · consider exit or avoid entry,20 touches at $39.41 · 0.0% away · ATR $0.36
2026-06-15 21:51 BST,BRTHY,45.5,,,,45.5,26,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,45.4286,Touches: 26 · Level low: $45.5 · ATR(14): $0.07 · Stop: $45.4286,Near resistance $45.5 · consider exit or avoid entry,26 touches at $45.5 · 0.0% away · ATR $0.07
2026-06-15 21:51 BST,JANL,45.0,,,,45.0,23,resistance,0.0,0.89,RESISTANCE_WARNING,9.0,44.1064,Touches: 23 · Level low: $45.0 · ATR(14): $0.89 · Stop: $44.1064,Near resistance $45.0 · consider exit or avoid entry,23 touches at $45.0 · 0.0% away · ATR $0.89
2026-06-15 21:53 BST,JELD,1.79,,,,1.79,10,resistance,0.0,0.2,RESISTANCE_WARNING,9.0,1.5707,Touches: 10 · Level low: $1.775 · ATR(14): $0.2 · Stop: $1.5707,Near resistance $1.79 · consider exit or avoid entry,10 touches at $1.79 · 0.0% away · ATR $0.2
2026-06-15 21:51 BST,BOREF,2.0,,,,2.0,129,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,1.99,Touches: 129 · Level low: $1.99 · ATR(14): $0.0 · Stop: $1.99,Near resistance $2.0 · consider exit or avoid entry,129 touches at $2.0 · 0.0% away · ATR $0.0
2026-06-15 21:53 BST,JDVB,34.5,,,,34.5,31,resistance,0.0,0.17,RESISTANCE_WARNING,9.0,34.0786,Touches: 31 · Level low: $34.25 · ATR(14): $0.17 · Stop: $34.0786,Near resistance $34.5 · consider exit or avoid entry,31 touches at $34.5 · 0.0% away · ATR $0.17
2026-06-15 21:53 BST,JEWL,0.0005,,,,0.0005,64,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0005,Touches: 64 · Level low: $0.0005 · ATR(14): $0.0 · Stop: $0.0005,Near resistance $0.0005 · consider exit or avoid entry,64 touches at $0.0005 · 0.0% away · ATR $0.0
2026-06-15 21:53 BST,JAZZ,230.59,,,,230.62,23,resistance,0.01,7.22,RESISTANCE_WARNING,8.98,220.4219,Touches: 23 · Level low: $227.64 · ATR(14): $7.22 · Stop: $220.4219,Near resistance $230.62 · consider exit or avoid entry,23 touches at $230.62 · 0.0% away · ATR $7.22
2026-06-15 21:53 BST,JBGS,14.14,,,,14.1381,29,support,0.01,0.45,SUPPORT_BOUNCE,8.98,13.451,Touches: 29 · Level low: $13.901 · ATR(14): $0.45 · Stop: $13.451,Near support $14.1381 · enter on bounce candle · can hold multi-day,29 touches at $14.1381 · 0.0% away · ATR $0.45
2026-06-15 21:52 BST,IOSP,85.11,,,,85.093,18,support,0.02,1.86,SUPPORT_BOUNCE,8.97,82.1275,Touches: 18 · Level low: $83.99 · ATR(14): $1.86 · Stop: $82.1275,Near support $85.093 · enter on bounce candle · can hold multi-day,18 touches at $85.093 · 0.0% away · ATR $1.86
2026-06-15 21:52 BST,ICL,5.75,,,,5.7482,10,support,0.03,0.17,SUPPORT_BOUNCE,8.95,5.5271,Touches: 10 · Level low: $5.695 · ATR(14): $0.17 · Stop: $5.5271,Near support $5.7482 · enter on bounce candle · can hold multi-day,10 touches at $5.7482 · 0.0% away · ATR $0.17
2026-06-15 21:53 BST,JBSS,78.67,,,,78.695,52,resistance,0.03,1.98,RESISTANCE_WARNING,8.95,75.5715,Touches: 52 · Level low: $77.5497 · ATR(14): $1.98 · Stop: $75.5715,Near resistance $78.695 · consider exit or avoid entry,52 touches at $78.695 · 0.0% away · ATR $1.98
2026-06-15 21:51 BST,HTHIY,29.56,,,,29.55,26,support,0.03,0.99,SUPPORT_BOUNCE,8.94,28.1486,Touches: 26 · Level low: $29.14 · ATR(14): $0.99 · Stop: $28.1486,Near support $29.55 · enter on bounce candle · can hold multi-day,26 touches at $29.55 · 0.0% away · ATR $0.99
2026-06-15 21:53 BST,ITW,262.51,,,,262.4096,42,support,0.04,4.42,SUPPORT_BOUNCE,8.94,255.0171,Touches: 42 · Level low: $259.44 · ATR(14): $4.42 · Stop: $255.0171,Near support $262.4096 · enter on bounce candle · can hold multi-day,42 touches at $262.4096 · 0.0% away · ATR $4.42
2026-06-15 21:52 BST,INSP,41.13,,,,41.15,17,resistance,0.05,2.09,RESISTANCE_WARNING,8.92,38.4684,Touches: 17 · Level low: $40.56 · ATR(14): $2.09 · Stop: $38.4684,Near resistance $41.15 · consider exit or avoid entry,17 touches at $41.15 · 0.0% away · ATR $2.09
2026-06-15 21:52 BST,HURC,21.76,,,,21.75,6,support,0.05,0.93,SUPPORT_BOUNCE,8.92,20.7093,Touches: 6 · Level low: $21.64 · ATR(14): $0.93 · Stop: $20.7093,Near support $21.75 · enter on bounce candle · can hold multi-day,6 touches at $21.75 · 0.0% away · ATR $0.93
2026-06-15 21:52 BST,IIPR,60.5,,,,60.4725,6,support,0.05,1.88,SUPPORT_BOUNCE,8.92,57.5174,Touches: 6 · Level low: $59.4 · ATR(14): $1.88 · Stop: $57.5174,Near support $60.4725 · enter on bounce candle · can hold multi-day,6 touches at $60.4725 · 0.0% away · ATR $1.88
2026-06-15 21:52 BST,ILMN,166.89,,,,166.97,6,resistance,0.05,7.5,RESISTANCE_WARNING,8.92,158.7071,Touches: 6 · Level low: $166.21 · ATR(14): $7.5 · Stop: $158.7071,Near resistance $166.97 · consider exit or avoid entry,6 touches at $166.97 · 0.0% away · ATR $7.5
2026-06-15 21:52 BST,IP,36.39,,,,36.4069,23,resistance,0.05,1.48,RESISTANCE_WARNING,8.92,34.4371,Touches: 23 · Level low: $35.9142 · ATR(14): $1.48 · Stop: $34.4371,Near resistance $36.4069 · consider exit or avoid entry,23 touches at $36.4069 · 0.0% away · ATR $1.48
2026-06-15 21:52 BST,INGM,30.09,,,,30.106,15,resistance,0.05,1.25,RESISTANCE_WARNING,8.91,28.5396,Touches: 15 · Level low: $29.79 · ATR(14): $1.25 · Stop: $28.5396,Near resistance $30.106 · consider exit or avoid entry,15 touches at $30.106 · 0.1% away · ATR $1.25
2026-06-15 21:52 BST,IMMX,8.47,,,,8.465,20,support,0.06,0.67,SUPPORT_BOUNCE,8.9,7.6609,Touches: 20 · Level low: $8.33 · ATR(14): $0.67 · Stop: $7.6609,Near support $8.465 · enter on bounce candle · can hold multi-day,20 touches at $8.465 · 0.1% away · ATR $0.67
2026-06-15 21:53 BST,ITUB,7.95,,,,7.9443,36,support,0.07,0.18,SUPPORT_BOUNCE,8.88,7.6443,Touches: 36 · Level low: $7.827 · ATR(14): $0.18 · Stop: $7.6443,Near support $7.9443 · enter on bounce candle · can hold multi-day,36 touches at $7.9443 · 0.1% away · ATR $0.18
2026-06-15 21:52 BST,IMMP,0.3703,,,,0.37,9,support,0.08,0.03,SUPPORT_BOUNCE,8.86,0.3441,Touches: 9 · Level low: $0.37 · ATR(14): $0.03 · Stop: $0.3441,Near support $0.37 · enter on bounce candle · can hold multi-day,9 touches at $0.37 · 0.1% away · ATR $0.03
2026-06-15 21:52 BST,INTA,23.09,,,,23.11,30,resistance,0.09,1.61,RESISTANCE_WARNING,8.86,21.1369,Touches: 30 · Level low: $22.747 · ATR(14): $1.61 · Stop: $21.1369,Near resistance $23.11 · consider exit or avoid entry,30 touches at $23.11 · 0.1% away · ATR $1.61
2026-06-15 21:52 BST,IRM,126.28,,,,126.385,34,resistance,0.08,3.51,RESISTANCE_WARNING,8.86,121.1329,Touches: 34 · Level low: $124.64 · ATR(14): $3.51 · Stop: $121.1329,Near resistance $126.385 · consider exit or avoid entry,34 touches at $126.385 · 0.1% away · ATR $3.51
2026-06-15 21:53 BST,JOE,65.07,,,,65.1385,53,resistance,0.11,1.37,RESISTANCE_WARNING,8.82,63.0694,Touches: 53 · Level low: $64.44 · ATR(14): $1.37 · Stop: $63.0694,Near resistance $65.1385 · consider exit or avoid entry,53 touches at $65.1385 · 0.1% away · ATR $1.37
2026-06-15 21:52 BST,HZO,34.29,,,,34.33,19,resistance,0.12,1.28,RESISTANCE_WARNING,8.81,32.6743,Touches: 19 · Level low: $33.95 · ATR(14): $1.28 · Stop: $32.6743,Near resistance $34.33 · consider exit or avoid entry,19 touches at $34.33 · 0.1% away · ATR $1.28
2026-06-15 21:53 BST,JBHT,283.16,,,,282.83,8,support,0.12,9.03,SUPPORT_BOUNCE,8.81,270.7932,Touches: 8 · Level low: $279.82 · ATR(14): $9.03 · Stop: $270.7932,Near support $282.83 · enter on bounce candle · can hold multi-day,8 touches at $282.83 · 0.1% away · ATR $9.03
2026-06-15 21:52 BST,IOVA,4.03,,,,4.025,12,support,0.12,0.36,SUPPORT_BOUNCE,8.79,3.605,Touches: 12 · Level low: $3.97 · ATR(14): $0.36 · Stop: $3.605,Near support $4.025 · enter on bounce candle · can hold multi-day,12 touches at $4.025 · 0.1% away · ATR $0.36
2026-06-15 21:53 BST,IVA,3.76,,,,3.755,5,support,0.13,0.31,SUPPORT_BOUNCE,8.78,3.4111,Touches: 5 · Level low: $3.72 · ATR(14): $0.31 · Stop: $3.4111,Near support $3.755 · enter on bounce candle · can hold multi-day,5 touches at $3.755 · 0.1% away · ATR $0.31
2026-06-15 21:52 BST,IPX,34.78,,,,34.825,16,resistance,0.13,2.99,RESISTANCE_WARNING,8.78,31.4206,Touches: 16 · Level low: $34.408 · ATR(14): $2.99 · Stop: $31.4206,Near resistance $34.825 · consider exit or avoid entry,16 touches at $34.825 · 0.1% away · ATR $2.99
2026-06-15 21:52 BST,IMNM,18.07,,,,18.095,6,resistance,0.14,0.96,RESISTANCE_WARNING,8.77,16.9914,Touches: 6 · Level low: $17.95 · ATR(14): $0.96 · Stop: $16.9914,Near resistance $18.095 · consider exit or avoid entry,6 touches at $18.095 · 0.1% away · ATR $0.96
2026-06-15 21:52 BST,IGC,0.2804,,,,0.28,47,support,0.14,0.02,SUPPORT_BOUNCE,8.76,0.2634,Touches: 47 · Level low: $0.28 · ATR(14): $0.02 · Stop: $0.2634,Near support $0.28 · enter on bounce candle · can hold multi-day,47 touches at $0.28 · 0.1% away · ATR $0.02
2026-06-15 21:52 BST,IDCC,288.87,,,,289.3,7,resistance,0.15,11.57,RESISTANCE_WARNING,8.75,276.2779,Touches: 7 · Level low: $287.85 · ATR(14): $11.57 · Stop: $276.2779,Near resistance $289.3 · consider exit or avoid entry,7 touches at $289.3 · 0.1% away · ATR $11.57
2026-06-15 21:52 BST,HUN,15.89,,,,15.915,4,resistance,0.16,0.56,RESISTANCE_WARNING,8.74,15.1579,Touches: 4 · Level low: $15.72 · ATR(14): $0.56 · Stop: $15.1579,Near resistance $15.915 · consider exit or avoid entry,4 touches at $15.915 · 0.2% away · ATR $0.56
2026-06-15 21:52 BST,INGN,6.46,,,,6.45,42,support,0.16,0.3,SUPPORT_BOUNCE,8.74,6.0582,Touches: 42 · Level low: $6.355 · ATR(14): $0.3 · Stop: $6.0582,Near support $6.45 · enter on bounce candle · can hold multi-day,42 touches at $6.45 · 0.2% away · ATR $0.3
2026-06-15 21:52 BST,IR,76.77,,,,76.896,14,resistance,0.16,2.39,RESISTANCE_WARNING,8.73,73.3761,Touches: 14 · Level low: $75.7618 · ATR(14): $2.39 · Stop: $73.3761,Near resistance $76.896 · consider exit or avoid entry,14 touches at $76.896 · 0.2% away · ATR $2.39
2026-06-15 21:52 BST,INM,1.51,,,,1.5075,6,support,0.17,0.1,SUPPORT_BOUNCE,8.72,1.4039,Touches: 6 · Level low: $1.5 · ATR(14): $0.1 · Stop: $1.4039,Near support $1.5075 · enter on bounce candle · can hold multi-day,6 touches at $1.5075 · 0.2% away · ATR $0.1
2026-06-15 21:51 BST,HTH,37.69,,,,37.7607,70,resistance,0.19,1.02,RESISTANCE_WARNING,8.69,36.1681,Touches: 70 · Level low: $37.1845 · ATR(14): $1.02 · Stop: $36.1681,Near resistance $37.7607 · consider exit or avoid entry,70 touches at $37.7607 · 0.2% away · ATR $1.02
2026-06-15 21:53 BST,JATT,10.48,,,,10.5,45,resistance,0.19,0.18,RESISTANCE_WARNING,8.68,10.2171,Touches: 45 · Level low: $10.4 · ATR(14): $0.18 · Stop: $10.2171,Near resistance $10.5 · consider exit or avoid entry,45 touches at $10.5 · 0.2% away · ATR $0.18
2026-06-15 21:52 BST,IBOC,75.09,,,,75.24,10,resistance,0.2,1.42,RESISTANCE_WARNING,8.67,73.2332,Touches: 10 · Level low: $74.6496 · ATR(14): $1.42 · Stop: $73.2332,Near resistance $75.24 · consider exit or avoid entry,10 touches at $75.24 · 0.2% away · ATR $1.42
2026-06-15 21:53 BST,JAKK,22.185,,,,22.14,36,support,0.2,0.59,SUPPORT_BOUNCE,8.66,21.3402,Touches: 36 · Level low: $21.9278 · ATR(14): $0.59 · Stop: $21.3402,Near support $22.14 · enter on bounce candle · can hold multi-day,36 touches at $22.14 · 0.2% away · ATR $0.59
2026-06-15 21:52 BST,IBP,208.59,,,,208.15,19,support,0.21,8.47,SUPPORT_BOUNCE,8.65,197.9221,Touches: 19 · Level low: $206.39 · ATR(14): $8.47 · Stop: $197.9221,Near support $208.15 · enter on bounce candle · can hold multi-day,19 touches at $208.15 · 0.2% away · ATR $8.47
2026-06-15 21:52 BST,HVT,23.69,,,,23.6394,20,support,0.21,0.66,SUPPORT_BOUNCE,8.64,22.6738,Touches: 20 · Level low: $23.3332 · ATR(14): $0.66 · Stop: $22.6738,Near support $23.6394 · enter on bounce candle · can hold multi-day,20 touches at $23.6394 · 0.2% away · ATR $0.66
2026-06-15 21:52 BST,INOD,99.66,,,,99.44,9,support,0.22,12.43,SUPPORT_BOUNCE,8.63,85.5693,Touches: 9 · Level low: $98.0 · ATR(14): $12.43 · Stop: $85.5693,Near support $99.44 · enter on bounce candle · can hold multi-day,9 touches at $99.44 · 0.2% away · ATR $12.43
2026-06-15 21:52 BST,IMOS,60.66,,,,60.8,7,resistance,0.23,4.64,RESISTANCE_WARNING,8.62,55.3946,Touches: 7 · Level low: $60.03 · ATR(14): $4.64 · Stop: $55.3946,Near resistance $60.8 · consider exit or avoid entry,7 touches at $60.8 · 0.2% away · ATR $4.64
2026-06-15 21:52 BST,INFU,8.8,,,,8.78,31,support,0.23,0.36,SUPPORT_BOUNCE,8.62,8.338,Touches: 31 · Level low: $8.7 · ATR(14): $0.36 · Stop: $8.338,Near support $8.78 · enter on bounce candle · can hold multi-day,31 touches at $8.78 · 0.2% away · ATR $0.36
2026-06-15 21:53 BST,ITRN,66.25,,,,66.1,9,support,0.23,2.57,SUPPORT_BOUNCE,8.62,62.9614,Touches: 9 · Level low: $65.53 · ATR(14): $2.57 · Stop: $62.9614,Near support $66.1 · enter on bounce candle · can hold multi-day,9 touches at $66.1 · 0.2% away · ATR $2.57
2026-06-15 21:53 BST,JHG,51.84,,,,51.72,101,support,0.23,0.09,SUPPORT_BOUNCE,8.61,51.4343,Touches: 101 · Level low: $51.525 · ATR(14): $0.09 · Stop: $51.4343,Near support $51.72 · enter on bounce candle · can hold multi-day,101 touches at $51.72 · 0.2% away · ATR $0.09
2026-06-15 21:52 BST,IBAC,10.8,,,,10.775,136,support,0.23,0.07,SUPPORT_BOUNCE,8.61,10.6429,Touches: 136 · Level low: $10.71 · ATR(14): $0.07 · Stop: $10.6429,Near support $10.775 · enter on bounce candle · can hold multi-day,136 touches at $10.775 · 0.2% away · ATR $0.07
2026-06-15 21:52 BST,IRT,16.59,,,,16.63,79,resistance,0.24,0.33,RESISTANCE_WARNING,8.6,16.1157,Touches: 79 · Level low: $16.45 · ATR(14): $0.33 · Stop: $16.1157,Near resistance $16.63 · consider exit or avoid entry,79 touches at $16.63 · 0.2% away · ATR $0.33
2026-06-15 21:52 BST,INVH,29.17,,,,29.24,31,resistance,0.24,0.53,RESISTANCE_WARNING,8.6,28.4953,Touches: 31 · Level low: $29.03 · ATR(14): $0.53 · Stop: $28.4953,Near resistance $29.24 · consider exit or avoid entry,31 touches at $29.24 · 0.2% away · ATR $0.53
2026-06-15 21:52 BST,IPWR,6.22,,,,6.235,4,resistance,0.24,1.08,RESISTANCE_WARNING,8.6,5.1206,Touches: 4 · Level low: $6.2 · ATR(14): $1.08 · Stop: $5.1206,Near resistance $6.235 · consider exit or avoid entry,4 touches at $6.235 · 0.2% away · ATR $1.08
2026-06-15 21:52 BST,IHS,8.26,,,,8.24,137,support,0.24,0.06,SUPPORT_BOUNCE,8.6,8.0469,Touches: 137 · Level low: $8.11 · ATR(14): $0.06 · Stop: $8.0469,Near support $8.24 · enter on bounce candle · can hold multi-day,137 touches at $8.24 · 0.2% away · ATR $0.06
