scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-11 23:01 BST,MRAI,0.5,,,,0.5,7,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,0.383,Touches: 7 · Level low: $0.495 · ATR(14): $0.11 · Stop: $0.383,Near resistance $0.5 · consider exit or avoid entry,7 touches at $0.5 · 0.0% away · ATR $0.11
2026-06-11 23:01 BST,MRM,1.18,,,,1.18,12,resistance,0.0,0.15,RESISTANCE_WARNING,9.0,1.0166,Touches: 12 · Level low: $1.17 · ATR(14): $0.15 · Stop: $1.0166,Near resistance $1.18 · consider exit or avoid entry,12 touches at $1.18 · 0.0% away · ATR $0.15
2026-06-11 22:59 BST,MAAL,1.63,,,,1.63,5,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,1.585,Touches: 5 · Level low: $1.63 · ATR(14): $0.04 · Stop: $1.585,Near resistance $1.63 · consider exit or avoid entry,5 touches at $1.63 · 0.0% away · ATR $0.04
2026-06-11 22:59 BST,MAGH,6.76,,,,6.76,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,6.76,Touches: 246 · Level low: $6.76 · ATR(14): $0.0 · Stop: $6.76,Near resistance $6.76 · consider exit or avoid entry,246 touches at $6.76 · 0.0% away · ATR $0.0
2026-06-11 22:59 BST,MAQC,2.22,,,,2.22,14,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,2.2043,Touches: 14 · Level low: $2.22 · ATR(14): $0.02 · Stop: $2.2043,Near resistance $2.22 · consider exit or avoid entry,14 touches at $2.22 · 0.0% away · ATR $0.02
2026-06-11 22:59 BST,MAUSY,11.45,,,,11.45,56,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,11.45,Touches: 56 · Level low: $11.45 · ATR(14): $0.0 · Stop: $11.45,Near resistance $11.45 · consider exit or avoid entry,56 touches at $11.45 · 0.0% away · ATR $0.0
2026-06-11 22:59 BST,MAURY,33.54,,,,33.54,10,resistance,0.0,1.4,RESISTANCE_WARNING,9.0,32.1371,Touches: 10 · Level low: $33.54 · ATR(14): $1.4 · Stop: $32.1371,Near resistance $33.54 · consider exit or avoid entry,10 touches at $33.54 · 0.0% away · ATR $1.4
2026-06-11 22:59 BST,MARK,0.0014,,,,0.0014,31,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,-0.0008,Touches: 31 · Level low: $0.0014 · ATR(14): $0.0 · Stop: $-0.0008,Near resistance $0.0014 · consider exit or avoid entry,31 touches at $0.0014 · 0.0% away · ATR $0.0
2026-06-11 23:00 BST,MEDIF,0.054,,,,0.054,12,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0501,Touches: 12 · Level low: $0.054 · ATR(14): $0.0 · Stop: $0.0501,Near resistance $0.054 · consider exit or avoid entry,12 touches at $0.054 · 0.0% away · ATR $0.0
2026-06-11 23:01 BST,MOBQ,0.77,,,,0.77,9,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,0.6779,Touches: 9 · Level low: $0.76 · ATR(14): $0.08 · Stop: $0.6779,Near resistance $0.77 · consider exit or avoid entry,9 touches at $0.77 · 0.0% away · ATR $0.08
2026-06-11 23:00 BST,MDRX,5.1,,,,5.1,19,resistance,0.0,0.45,RESISTANCE_WARNING,9.0,4.625,Touches: 19 · Level low: $5.08 · ATR(14): $0.45 · Stop: $4.625,Near resistance $5.1 · consider exit or avoid entry,19 touches at $5.1 · 0.0% away · ATR $0.45
2026-06-11 23:00 BST,MCTA,29.355,,,,29.355,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,29.355,Touches: 246 · Level low: $29.355 · ATR(14): $0.0 · Stop: $29.355,Near resistance $29.355 · consider exit or avoid entry,246 touches at $29.355 · 0.0% away · ATR $0.0
2026-06-11 23:01 BST,MOHCY,22.44,,,,22.44,36,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,22.2,Touches: 36 · Level low: $22.2 · ATR(14): $0.0 · Stop: $22.2,Near resistance $22.44 · consider exit or avoid entry,36 touches at $22.44 · 0.0% away · ATR $0.0
2026-06-11 23:01 BST,MOLN,3.71,,,,3.71,7,resistance,0.0,0.2,RESISTANCE_WARNING,9.0,3.4601,Touches: 7 · Level low: $3.66 · ATR(14): $0.2 · Stop: $3.4601,Near resistance $3.71 · consider exit or avoid entry,7 touches at $3.71 · 0.0% away · ATR $0.2
2026-06-11 23:00 BST,MCAG,13.27,,,,13.27,62,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,13.27,Touches: 62 · Level low: $13.27 · ATR(14): $0.0 · Stop: $13.27,Near resistance $13.27 · consider exit or avoid entry,62 touches at $13.27 · 0.0% away · ATR $0.0
2026-06-11 23:01 BST,MOTS,0.0001,,,,0.0001,232,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 232 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,232 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-11 23:00 BST,MGMNF,1.46,,,,1.46,5,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,1.3614,Touches: 5 · Level low: $1.44 · ATR(14): $0.08 · Stop: $1.3614,Near resistance $1.46 · consider exit or avoid entry,5 touches at $1.46 · 0.0% away · ATR $0.08
2026-06-11 23:00 BST,MGN,0.15,,,,0.15,9,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.1354,Touches: 9 · Level low: $0.148 · ATR(14): $0.01 · Stop: $0.1354,Near resistance $0.15 · consider exit or avoid entry,9 touches at $0.15 · 0.0% away · ATR $0.01
2026-06-11 23:00 BST,MGX,1.25,,,,1.25,6,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,1.1729,Touches: 6 · Level low: $1.24 · ATR(14): $0.07 · Stop: $1.1729,Near resistance $1.25 · consider exit or avoid entry,6 touches at $1.25 · 0.0% away · ATR $0.07
2026-06-11 23:00 BST,MGTI,0.0015,,,,0.0015,18,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0009,Touches: 18 · Level low: $0.0015 · ATR(14): $0.0 · Stop: $0.0009,Near resistance $0.0015 · consider exit or avoid entry,18 touches at $0.0015 · 0.0% away · ATR $0.0
2026-06-11 23:00 BST,MHPC,0.0004,,,,0.0004,206,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0004,Touches: 206 · Level low: $0.0004 · ATR(14): $0.0 · Stop: $0.0004,Near resistance $0.0004 · consider exit or avoid entry,206 touches at $0.0004 · 0.0% away · ATR $0.0
2026-06-11 23:00 BST,MFON,0.07,,,,0.07,37,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0671,Touches: 37 · Level low: $0.07 · ATR(14): $0.0 · Stop: $0.0671,Near resistance $0.07 · consider exit or avoid entry,37 touches at $0.07 · 0.0% away · ATR $0.0
2026-06-11 23:01 BST,MNRO,16.08,,,,16.08,23,resistance,0.0,1.06,RESISTANCE_WARNING,9.0,14.7625,Touches: 23 · Level low: $15.8227 · ATR(14): $1.06 · Stop: $14.7625,Near resistance $16.08 · consider exit or avoid entry,23 touches at $16.08 · 0.0% away · ATR $1.06
2026-06-11 23:01 BST,MNOV,1.28,,,,1.28,9,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,1.2271,Touches: 9 · Level low: $1.27 · ATR(14): $0.04 · Stop: $1.2271,Near resistance $1.28 · consider exit or avoid entry,9 touches at $1.28 · 0.0% away · ATR $0.04
2026-06-11 22:59 BST,LUD,4.33,,,,4.33,6,resistance,0.0,0.68,RESISTANCE_WARNING,9.0,3.6109,Touches: 6 · Level low: $4.29 · ATR(14): $0.68 · Stop: $3.6109,Near resistance $4.33 · consider exit or avoid entry,6 touches at $4.33 · 0.0% away · ATR $0.68
2026-06-11 23:01 BST,MSW,1.42,,,,1.42,7,resistance,0.0,0.35,RESISTANCE_WARNING,9.0,1.0464,Touches: 7 · Level low: $1.4 · ATR(14): $0.35 · Stop: $1.0464,Near resistance $1.42 · consider exit or avoid entry,7 touches at $1.42 · 0.0% away · ATR $0.35
2026-06-11 23:01 BST,MITUY,11.21,,,,11.21,58,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,11.21,Touches: 58 · Level low: $11.21 · ATR(14): $0.0 · Stop: $11.21,Near resistance $11.21 · consider exit or avoid entry,58 touches at $11.21 · 0.0% away · ATR $0.0
2026-06-11 22:59 BST,LTMCF,0.467,,,,0.467,29,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.4464,Touches: 29 · Level low: $0.463 · ATR(14): $0.02 · Stop: $0.4464,Near resistance $0.467 · consider exit or avoid entry,29 touches at $0.467 · 0.0% away · ATR $0.02
2026-06-11 23:01 BST,MJARF,0.0001,,,,0.0001,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-11 23:01 BST,MKZR,2.35,,,,2.35,13,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,2.217,Touches: 13 · Level low: $2.34 · ATR(14): $0.12 · Stop: $2.217,Near resistance $2.35 · consider exit or avoid entry,13 touches at $2.35 · 0.0% away · ATR $0.12
2026-06-11 23:00 BST,MICR,0.0003,,,,0.0003,144,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0003,Touches: 144 · Level low: $0.0003 · ATR(14): $0.0 · Stop: $0.0003,Near resistance $0.0003 · consider exit or avoid entry,144 touches at $0.0003 · 0.0% away · ATR $0.0
2026-06-11 23:00 BST,MIMI,2.82,,,,2.82,17,resistance,0.0,0.41,RESISTANCE_WARNING,9.0,2.3936,Touches: 17 · Level low: $2.8 · ATR(14): $0.41 · Stop: $2.3936,Near resistance $2.82 · consider exit or avoid entry,17 touches at $2.82 · 0.0% away · ATR $0.41
2026-06-11 22:59 BST,LSTR,225.2,,,,225.18,4,support,0.01,7.51,SUPPORT_BOUNCE,8.99,216.1736,Touches: 4 · Level low: $223.68 · ATR(14): $7.51 · Stop: $216.1736,Near support $225.18 · enter on bounce candle · can hold multi-day,4 touches at $225.18 · 0.0% away · ATR $7.51
2026-06-11 23:00 BST,MGA,65.77,,,,65.76,15,support,0.02,1.95,SUPPORT_BOUNCE,8.97,62.8743,Touches: 15 · Level low: $64.82 · ATR(14): $1.95 · Stop: $62.8743,Near support $65.76 · enter on bounce candle · can hold multi-day,15 touches at $65.76 · 0.0% away · ATR $1.95
2026-06-11 23:00 BST,MGYR,17.11,,,,17.1056,78,support,0.03,0.23,SUPPORT_BOUNCE,8.96,16.5805,Touches: 78 · Level low: $16.8084 · ATR(14): $0.23 · Stop: $16.5805,Near support $17.1056 · enter on bounce candle · can hold multi-day,78 touches at $17.1056 · 0.0% away · ATR $0.23
2026-06-11 23:01 BST,MTA,7.18,,,,7.1825,20,resistance,0.03,0.41,RESISTANCE_WARNING,8.94,6.6536,Touches: 20 · Level low: $7.06 · ATR(14): $0.41 · Stop: $6.6536,Near resistance $7.1825 · consider exit or avoid entry,20 touches at $7.1825 · 0.0% away · ATR $0.41
2026-06-11 22:59 BST,LTC,36.82,,,,36.835,30,resistance,0.04,0.92,RESISTANCE_WARNING,8.93,35.4819,Touches: 30 · Level low: $36.4005 · ATR(14): $0.92 · Stop: $35.4819,Near resistance $36.835 · consider exit or avoid entry,30 touches at $36.835 · 0.0% away · ATR $0.92
2026-06-11 23:01 BST,MSAI,5.78,,,,5.7775,8,support,0.04,0.73,SUPPORT_BOUNCE,8.93,4.9615,Touches: 8 · Level low: $5.696 · ATR(14): $0.73 · Stop: $4.9615,Near support $5.7775 · enter on bounce candle · can hold multi-day,8 touches at $5.7775 · 0.0% away · ATR $0.73
2026-06-11 23:01 BST,MPLT,30.35,,,,30.365,17,resistance,0.05,2.27,RESISTANCE_WARNING,8.92,27.6401,Touches: 17 · Level low: $29.91 · ATR(14): $2.27 · Stop: $27.6401,Near resistance $30.365 · consider exit or avoid entry,17 touches at $30.365 · 0.0% away · ATR $2.27
2026-06-11 23:01 BST,MITQ,0.6203,,,,0.62,27,support,0.05,0.04,SUPPORT_BOUNCE,8.92,0.5748,Touches: 27 · Level low: $0.611 · ATR(14): $0.04 · Stop: $0.5748,Near support $0.62 · enter on bounce candle · can hold multi-day,27 touches at $0.62 · 0.0% away · ATR $0.04
2026-06-11 23:00 BST,MDV,18.35,,,,18.3403,22,support,0.05,0.38,SUPPORT_BOUNCE,8.91,17.7326,Touches: 22 · Level low: $18.1119 · ATR(14): $0.38 · Stop: $17.7326,Near support $18.3403 · enter on bounce candle · can hold multi-day,22 touches at $18.3403 · 0.1% away · ATR $0.38
2026-06-11 23:00 BST,MGRX,0.3702,,,,0.37,15,support,0.05,0.05,SUPPORT_BOUNCE,8.91,0.3107,Touches: 15 · Level low: $0.364 · ATR(14): $0.05 · Stop: $0.3107,Near support $0.37 · enter on bounce candle · can hold multi-day,15 touches at $0.37 · 0.1% away · ATR $0.05
2026-06-11 23:01 BST,MITK,16.34,,,,16.35,6,resistance,0.06,0.93,RESISTANCE_WARNING,8.9,15.2186,Touches: 6 · Level low: $16.15 · ATR(14): $0.93 · Stop: $15.2186,Near resistance $16.35 · consider exit or avoid entry,6 touches at $16.35 · 0.1% away · ATR $0.93
2026-06-11 22:59 BST,MAT,14.66,,,,14.65,40,support,0.07,0.4,SUPPORT_BOUNCE,8.89,13.9968,Touches: 40 · Level low: $14.4 · ATR(14): $0.4 · Stop: $13.9968,Near support $14.65 · enter on bounce candle · can hold multi-day,40 touches at $14.65 · 0.1% away · ATR $0.4
2026-06-11 22:59 BST,MA,486.51,,,,486.1645,19,support,0.07,10.65,SUPPORT_BOUNCE,8.88,466.8114,Touches: 19 · Level low: $477.46 · ATR(14): $10.65 · Stop: $466.8114,Near support $486.1645 · enter on bounce candle · can hold multi-day,19 touches at $486.1645 · 0.1% away · ATR $10.65
2026-06-11 22:59 BST,LYB,63.47,,,,63.5156,7,resistance,0.07,2.2,RESISTANCE_WARNING,8.88,60.9099,Touches: 7 · Level low: $63.11 · ATR(14): $2.2 · Stop: $60.9099,Near resistance $63.5156 · consider exit or avoid entry,7 touches at $63.5156 · 0.1% away · ATR $2.2
2026-06-11 22:59 BST,MARA,13.61,,,,13.6,11,support,0.07,1.13,SUPPORT_BOUNCE,8.88,12.2666,Touches: 11 · Level low: $13.4 · ATR(14): $1.13 · Stop: $12.2666,Near support $13.6 · enter on bounce candle · can hold multi-day,11 touches at $13.6 · 0.1% away · ATR $1.13
2026-06-11 23:01 BST,MLCI,3.095,,,,3.0975,4,resistance,0.08,0.19,RESISTANCE_WARNING,8.87,2.8761,Touches: 4 · Level low: $3.07 · ATR(14): $0.19 · Stop: $2.8761,Near resistance $3.0975 · consider exit or avoid entry,4 touches at $3.0975 · 0.1% away · ATR $0.19
2026-06-11 22:59 BST,LZ,5.91,,,,5.905,15,support,0.08,0.32,SUPPORT_BOUNCE,8.86,5.5272,Touches: 15 · Level low: $5.845 · ATR(14): $0.32 · Stop: $5.5272,Near support $5.905 · enter on bounce candle · can hold multi-day,15 touches at $5.905 · 0.1% away · ATR $0.32
2026-06-11 22:59 BST,LYSDY,12.26,,,,12.25,8,support,0.08,0.51,SUPPORT_BOUNCE,8.86,11.5136,Touches: 8 · Level low: $12.02 · ATR(14): $0.51 · Stop: $11.5136,Near support $12.25 · enter on bounce candle · can hold multi-day,8 touches at $12.25 · 0.1% away · ATR $0.51
2026-06-11 23:00 BST,MBAV,10.78,,,,10.77,168,support,0.09,0.05,SUPPORT_BOUNCE,8.85,10.6381,Touches: 168 · Level low: $10.69 · ATR(14): $0.05 · Stop: $10.6381,Near support $10.77 · enter on bounce candle · can hold multi-day,168 touches at $10.77 · 0.1% away · ATR $0.05
2026-06-11 23:01 BST,MMSMY,47.81,,,,47.861,12,resistance,0.11,3.57,RESISTANCE_WARNING,8.82,43.7559,Touches: 12 · Level low: $47.33 · ATR(14): $3.57 · Stop: $43.7559,Near resistance $47.861 · consider exit or avoid entry,12 touches at $47.861 · 0.1% away · ATR $3.57
2026-06-11 22:59 BST,MAKSY,9.73,,,,9.741,42,resistance,0.11,0.24,RESISTANCE_WARNING,8.81,9.3917,Touches: 42 · Level low: $9.63 · ATR(14): $0.24 · Stop: $9.3917,Near resistance $9.741 · consider exit or avoid entry,42 touches at $9.741 · 0.1% away · ATR $0.24
2026-06-11 23:00 BST,MEDP,475.07,,,,474.53,15,support,0.11,16.04,SUPPORT_BOUNCE,8.81,450.1257,Touches: 15 · Level low: $466.17 · ATR(14): $16.04 · Stop: $450.1257,Near support $474.53 · enter on bounce candle · can hold multi-day,15 touches at $474.53 · 0.1% away · ATR $16.04
2026-06-11 22:59 BST,MAR,396.89,,,,397.35,5,resistance,0.12,8.75,RESISTANCE_WARNING,8.81,387.1014,Touches: 5 · Level low: $395.85 · ATR(14): $8.75 · Stop: $387.1014,Near resistance $397.35 · consider exit or avoid entry,5 touches at $397.35 · 0.1% away · ATR $8.75
2026-06-11 22:59 BST,MARUY,308.66,,,,308.305,10,support,0.12,10.34,SUPPORT_BOUNCE,8.81,294.0914,Touches: 10 · Level low: $304.43 · ATR(14): $10.34 · Stop: $294.0914,Near support $308.305 · enter on bounce candle · can hold multi-day,10 touches at $308.305 · 0.1% away · ATR $10.34
2026-06-11 23:00 BST,MDIA,0.82,,,,0.821,7,resistance,0.12,0.15,RESISTANCE_WARNING,8.8,0.6674,Touches: 7 · Level low: $0.813 · ATR(14): $0.15 · Stop: $0.6674,Near resistance $0.821 · consider exit or avoid entry,7 touches at $0.821 · 0.1% away · ATR $0.15
2026-06-11 22:59 BST,MASS,8.22,,,,8.21,6,support,0.12,0.55,SUPPORT_BOUNCE,8.8,7.5811,Touches: 6 · Level low: $8.13 · ATR(14): $0.55 · Stop: $7.5811,Near support $8.21 · enter on bounce candle · can hold multi-day,6 touches at $8.21 · 0.1% away · ATR $0.55
2026-06-11 23:01 BST,MQBKY,169.15,,,,168.9453,46,support,0.12,3.31,SUPPORT_BOUNCE,8.8,163.1698,Touches: 46 · Level low: $166.4841 · ATR(14): $3.31 · Stop: $163.1698,Near support $168.9453 · enter on bounce candle · can hold multi-day,46 touches at $168.9453 · 0.1% away · ATR $3.31
2026-06-11 23:01 BST,MITT,7.75,,,,7.7599,62,resistance,0.13,0.17,RESISTANCE_WARNING,8.79,7.4749,Touches: 62 · Level low: $7.6438 · ATR(14): $0.17 · Stop: $7.4749,Near resistance $7.7599 · consider exit or avoid entry,62 touches at $7.7599 · 0.1% away · ATR $0.17
2026-06-11 23:00 BST,MBIO,0.798,,,,0.799,11,resistance,0.13,0.08,RESISTANCE_WARNING,8.79,0.7082,Touches: 11 · Level low: $0.788 · ATR(14): $0.08 · Stop: $0.7082,Near resistance $0.799 · consider exit or avoid entry,11 touches at $0.799 · 0.1% away · ATR $0.08
2026-06-11 23:01 BST,MRBK,19.75,,,,19.7222,32,support,0.14,0.43,SUPPORT_BOUNCE,8.77,19.0082,Touches: 32 · Level low: $19.4343 · ATR(14): $0.43 · Stop: $19.0082,Near support $19.7222 · enter on bounce candle · can hold multi-day,32 touches at $19.7222 · 0.1% away · ATR $0.43
2026-06-11 23:01 BST,MONRY,65.93,,,,66.02,25,resistance,0.14,1.73,RESISTANCE_WARNING,8.77,63.4013,Touches: 25 · Level low: $65.1323 · ATR(14): $1.73 · Stop: $63.4013,Near resistance $66.02 · consider exit or avoid entry,25 touches at $66.02 · 0.1% away · ATR $1.73
2026-06-11 22:59 BST,LTM,51.47,,,,51.3987,23,support,0.14,2.09,SUPPORT_BOUNCE,8.77,48.6594,Touches: 23 · Level low: $50.75 · ATR(14): $2.09 · Stop: $48.6594,Near support $51.3987 · enter on bounce candle · can hold multi-day,23 touches at $51.3987 · 0.1% away · ATR $2.09
2026-06-11 23:00 BST,METCB,11.14,,,,11.1561,19,resistance,0.14,0.87,RESISTANCE_WARNING,8.76,10.0984,Touches: 19 · Level low: $10.97 · ATR(14): $0.87 · Stop: $10.0984,Near resistance $11.1561 · consider exit or avoid entry,19 touches at $11.1561 · 0.1% away · ATR $0.87
2026-06-11 22:59 BST,LZAGY,62.47,,,,62.38,45,support,0.14,1.08,SUPPORT_BOUNCE,8.76,60.5529,Touches: 45 · Level low: $61.63 · ATR(14): $1.08 · Stop: $60.5529,Near support $62.38 · enter on bounce candle · can hold multi-day,45 touches at $62.38 · 0.1% away · ATR $1.08
2026-06-11 23:01 BST,MSFT,390.34,,,,389.7858,21,support,0.14,13.06,SUPPORT_BOUNCE,8.76,370.6511,Touches: 21 · Level low: $383.709 · ATR(14): $13.06 · Stop: $370.6511,Near support $389.7858 · enter on bounce candle · can hold multi-day,21 touches at $389.7858 · 0.1% away · ATR $13.06
2026-06-11 23:01 BST,MNSO,13.21,,,,13.19,10,support,0.15,0.43,SUPPORT_BOUNCE,8.75,12.5909,Touches: 10 · Level low: $13.02 · ATR(14): $0.43 · Stop: $12.5909,Near support $13.19 · enter on bounce candle · can hold multi-day,10 touches at $13.19 · 0.2% away · ATR $0.43
2026-06-11 23:01 BST,MPC,260.81,,,,261.225,14,resistance,0.16,8.9,RESISTANCE_WARNING,8.74,248.071,Touches: 14 · Level low: $256.97 · ATR(14): $8.9 · Stop: $248.071,Near resistance $261.225 · consider exit or avoid entry,14 touches at $261.225 · 0.2% away · ATR $8.9
2026-06-11 23:00 BST,MBRFY,3.06,,,,3.065,6,resistance,0.16,0.18,RESISTANCE_WARNING,8.73,2.8714,Touches: 6 · Level low: $3.05 · ATR(14): $0.18 · Stop: $2.8714,Near resistance $3.065 · consider exit or avoid entry,6 touches at $3.065 · 0.2% away · ATR $0.18
2026-06-11 22:59 BST,LYBC,51.12,,,,51.205,92,resistance,0.17,0.1,RESISTANCE_WARNING,8.72,50.79,Touches: 92 · Level low: $50.89 · ATR(14): $0.1 · Stop: $50.79,Near resistance $51.205 · consider exit or avoid entry,92 touches at $51.205 · 0.2% away · ATR $0.1
2026-06-11 23:01 BST,MLP,17.86,,,,17.89,9,resistance,0.17,0.56,RESISTANCE_WARNING,8.72,17.0765,Touches: 9 · Level low: $17.64 · ATR(14): $0.56 · Stop: $17.0765,Near resistance $17.89 · consider exit or avoid entry,9 touches at $17.89 · 0.2% away · ATR $0.56
2026-06-11 23:01 BST,MPB,33.92,,,,33.8606,44,support,0.18,0.83,SUPPORT_BOUNCE,8.71,32.5712,Touches: 44 · Level low: $33.398 · ATR(14): $0.83 · Stop: $32.5712,Near support $33.8606 · enter on bounce candle · can hold multi-day,44 touches at $33.8606 · 0.2% away · ATR $0.83
2026-06-11 23:01 BST,MONOY,11.26,,,,11.28,28,resistance,0.18,0.31,RESISTANCE_WARNING,8.7,10.7977,Touches: 28 · Level low: $11.11 · ATR(14): $0.31 · Stop: $10.7977,Near resistance $11.28 · consider exit or avoid entry,28 touches at $11.28 · 0.2% away · ATR $0.31
2026-06-11 22:59 BST,LXP,52.59,,,,52.495,28,support,0.18,1.08,SUPPORT_BOUNCE,8.7,50.9221,Touches: 28 · Level low: $52.0 · ATR(14): $1.08 · Stop: $50.9221,Near support $52.495 · enter on bounce candle · can hold multi-day,28 touches at $52.495 · 0.2% away · ATR $1.08
