scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-18 19:43 BST,DFPH,2.0099,,,,2.0099,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,2.0099,Touches: 248 · Level low: $2.0099 · ATR(14): $0.0 · Stop: $2.0099,Near resistance $2.0099 · consider exit or avoid entry,248 touches at $2.0099 · 0.0% away · ATR $0.0
2026-06-18 19:41 BST,UTRS,0.0001,,,,0.0001,210,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 210 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,210 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-18 19:41 BST,VCNX,1.0,,,,1.0,49,resistance,0.0,0.13,RESISTANCE_WARNING,9.0,0.8636,Touches: 49 · Level low: $0.99 · ATR(14): $0.13 · Stop: $0.8636,Near resistance $1.0 · consider exit or avoid entry,49 touches at $1.0 · 0.0% away · ATR $0.13
2026-06-18 19:41 BST,WLAC,18.83,,,,18.83,15,resistance,0.0,1.01,RESISTANCE_WARNING,9.0,17.8236,Touches: 15 · Level low: $18.83 · ATR(14): $1.01 · Stop: $17.8236,Near resistance $18.83 · consider exit or avoid entry,15 touches at $18.83 · 0.0% away · ATR $1.01
2026-06-18 19:41 BST,WNDW,0.33,,,,0.33,27,resistance,0.0,0.06,RESISTANCE_WARNING,9.0,0.2707,Touches: 27 · Level low: $0.33 · ATR(14): $0.06 · Stop: $0.2707,Near resistance $0.33 · consider exit or avoid entry,27 touches at $0.33 · 0.0% away · ATR $0.06
2026-06-18 19:41 BST,WTER,0.045,,,,0.045,5,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0325,Touches: 5 · Level low: $0.045 · ATR(14): $0.01 · Stop: $0.0325,Near resistance $0.045 · consider exit or avoid entry,5 touches at $0.045 · 0.0% away · ATR $0.01
2026-06-18 19:41 BST,UTGN,55.0,,,,55.0,35,resistance,0.0,0.68,RESISTANCE_WARNING,9.0,54.3107,Touches: 35 · Level low: $54.99 · ATR(14): $0.68 · Stop: $54.3107,Near resistance $55.0 · consider exit or avoid entry,35 touches at $55.0 · 0.0% away · ATR $0.68
2026-06-18 19:41 BST,XELA,0.06,,,,0.06,7,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0472,Touches: 7 · Level low: $0.06 · ATR(14): $0.01 · Stop: $0.0472,Near resistance $0.06 · consider exit or avoid entry,7 touches at $0.06 · 0.0% away · ATR $0.01
2026-06-18 19:41 BST,COTY,1.9199,,,,1.92,5,resistance,0.01,0.1,RESISTANCE_WARNING,8.99,1.7972,Touches: 5 · Level low: $1.9 · ATR(14): $0.1 · Stop: $1.7972,Near resistance $1.92 · consider exit or avoid entry,5 touches at $1.92 · 0.0% away · ATR $0.1
2026-06-18 19:41 BST,COLL,33.63,,,,33.634,34,resistance,0.01,1.4,RESISTANCE_WARNING,8.98,31.9062,Touches: 34 · Level low: $33.31 · ATR(14): $1.4 · Stop: $31.9062,Near resistance $33.634 · consider exit or avoid entry,34 touches at $33.634 · 0.0% away · ATR $1.4
2026-06-18 19:41 BST,CRARY,10.05,,,,10.0487,31,support,0.01,0.19,SUPPORT_BOUNCE,8.98,9.7131,Touches: 31 · Level low: $9.8995 · ATR(14): $0.19 · Stop: $9.7131,Near support $10.0487 · enter on bounce candle · can hold multi-day,31 touches at $10.0487 · 0.0% away · ATR $0.19
2026-06-18 19:42 BST,DAN,28.85,,,,28.8449,6,support,0.02,1.99,SUPPORT_BOUNCE,8.97,26.4183,Touches: 6 · Level low: $28.4126 · ATR(14): $1.99 · Stop: $26.4183,Near support $28.8449 · enter on bounce candle · can hold multi-day,6 touches at $28.8449 · 0.0% away · ATR $1.99
2026-06-18 19:41 BST,CPHC,15.6741,,,,15.6681,136,support,0.04,0.19,SUPPORT_BOUNCE,8.94,15.2634,Touches: 136 · Level low: $15.4491 · ATR(14): $0.19 · Stop: $15.2634,Near support $15.6681 · enter on bounce candle · can hold multi-day,136 touches at $15.6681 · 0.0% away · ATR $0.19
2026-06-18 19:42 BST,DAL,84.02,,,,84.05,5,resistance,0.04,2.89,RESISTANCE_WARNING,8.94,80.9379,Touches: 5 · Level low: $83.83 · ATR(14): $2.89 · Stop: $80.9379,Near resistance $84.05 · consider exit or avoid entry,5 touches at $84.05 · 0.0% away · ATR $2.89
2026-06-18 19:41 BST,CODYY,18.28,,,,18.2717,16,support,0.05,0.55,SUPPORT_BOUNCE,8.92,17.4892,Touches: 16 · Level low: $18.0386 · ATR(14): $0.55 · Stop: $17.4892,Near support $18.2717 · enter on bounce candle · can hold multi-day,16 touches at $18.2717 · 0.0% away · ATR $0.55
2026-06-18 19:43 BST,DIN,34.735,,,,34.7182,23,support,0.05,1.59,SUPPORT_BOUNCE,8.92,32.7061,Touches: 23 · Level low: $34.2911 · ATR(14): $1.59 · Stop: $32.7061,Near support $34.7182 · enter on bounce candle · can hold multi-day,23 touches at $34.7182 · 0.0% away · ATR $1.59
2026-06-18 19:43 BST,DFKCY,21.87,,,,21.86,16,support,0.05,0.94,SUPPORT_BOUNCE,8.92,20.6506,Touches: 16 · Level low: $21.59 · ATR(14): $0.94 · Stop: $20.6506,Near support $21.86 · enter on bounce candle · can hold multi-day,16 touches at $21.86 · 0.0% away · ATR $0.94
2026-06-18 19:43 BST,DH,0.8046,,,,0.805,7,resistance,0.05,0.07,RESISTANCE_WARNING,8.92,0.7263,Touches: 7 · Level low: $0.793 · ATR(14): $0.07 · Stop: $0.7263,Near resistance $0.805 · consider exit or avoid entry,7 touches at $0.805 · 0.0% away · ATR $0.07
2026-06-18 19:41 BST,CNND,215.1,,,,215.0,126,support,0.05,0.56,SUPPORT_BOUNCE,8.92,212.4357,Touches: 126 · Level low: $213.0 · ATR(14): $0.56 · Stop: $212.4357,Near support $215.0 · enter on bounce candle · can hold multi-day,126 touches at $215.0 · 0.0% away · ATR $0.56
2026-06-18 19:42 BST,CZMWY,28.39,,,,28.408,20,resistance,0.06,0.6,RESISTANCE_WARNING,8.89,27.3779,Touches: 20 · Level low: $27.98 · ATR(14): $0.6 · Stop: $27.3779,Near resistance $28.408 · consider exit or avoid entry,20 touches at $28.408 · 0.1% away · ATR $0.6
2026-06-18 19:42 BST,DBI,6.475,,,,6.4798,23,resistance,0.07,0.72,RESISTANCE_WARNING,8.88,5.6643,Touches: 23 · Level low: $6.38 · ATR(14): $0.72 · Stop: $5.6643,Near resistance $6.4798 · consider exit or avoid entry,23 touches at $6.4798 · 0.1% away · ATR $0.72
2026-06-18 19:41 BST,CNXC,24.99,,,,25.0092,11,resistance,0.08,1.67,RESISTANCE_WARNING,8.87,22.9199,Touches: 11 · Level low: $24.59 · ATR(14): $1.67 · Stop: $22.9199,Near resistance $25.0092 · consider exit or avoid entry,11 touches at $25.0092 · 0.1% away · ATR $1.67
2026-06-18 19:43 BST,DEI,11.745,,,,11.735,20,support,0.09,0.41,SUPPORT_BOUNCE,8.86,11.1621,Touches: 20 · Level low: $11.57 · ATR(14): $0.41 · Stop: $11.1621,Near support $11.735 · enter on bounce candle · can hold multi-day,20 touches at $11.735 · 0.1% away · ATR $0.41
2026-06-18 19:42 BST,DASTY,19.59,,,,19.5723,19,support,0.09,0.87,SUPPORT_BOUNCE,8.85,18.4564,Touches: 19 · Level low: $19.3257 · ATR(14): $0.87 · Stop: $18.4564,Near support $19.5723 · enter on bounce candle · can hold multi-day,19 touches at $19.5723 · 0.1% away · ATR $0.87
2026-06-18 19:41 BST,COF,203.22,,,,203.4069,16,resistance,0.09,6.4,RESISTANCE_WARNING,8.85,194.2116,Touches: 16 · Level low: $200.608 · ATR(14): $6.4 · Stop: $194.2116,Near resistance $203.4069 · consider exit or avoid entry,16 touches at $203.4069 · 0.1% away · ATR $6.4
2026-06-18 19:43 BST,DD,47.63,,,,47.6754,40,resistance,0.1,1.41,RESISTANCE_WARNING,8.84,45.5448,Touches: 40 · Level low: $46.9537 · ATR(14): $1.41 · Stop: $45.5448,Near resistance $47.6754 · consider exit or avoid entry,40 touches at $47.6754 · 0.1% away · ATR $1.41
2026-06-18 19:43 BST,DEA,23.21,,,,23.2328,44,resistance,0.1,0.46,RESISTANCE_WARNING,8.84,22.5172,Touches: 44 · Level low: $22.9822 · ATR(14): $0.46 · Stop: $22.5172,Near resistance $23.2328 · consider exit or avoid entry,44 touches at $23.2328 · 0.1% away · ATR $0.46
2026-06-18 19:42 BST,CXM,5.025,,,,5.03,15,resistance,0.1,0.29,RESISTANCE_WARNING,8.83,4.6606,Touches: 15 · Level low: $4.946 · ATR(14): $0.29 · Stop: $4.6606,Near resistance $5.03 · consider exit or avoid entry,15 touches at $5.03 · 0.1% away · ATR $0.29
2026-06-18 19:41 BST,CPK,119.77,,,,119.8968,19,resistance,0.11,2.94,RESISTANCE_WARNING,8.82,115.4841,Touches: 19 · Level low: $118.4213 · ATR(14): $2.94 · Stop: $115.4841,Near resistance $119.8968 · consider exit or avoid entry,19 touches at $119.8968 · 0.1% away · ATR $2.94
2026-06-18 19:42 BST,CRCT,4.53,,,,4.525,37,support,0.11,0.16,SUPPORT_BOUNCE,8.82,4.2989,Touches: 37 · Level low: $4.46 · ATR(14): $0.16 · Stop: $4.2989,Near support $4.525 · enter on bounce candle · can hold multi-day,37 touches at $4.525 · 0.1% away · ATR $0.16
2026-06-18 19:42 BST,DBOEY,27.82,,,,27.85,29,resistance,0.11,0.51,RESISTANCE_WARNING,8.82,26.8009,Touches: 29 · Level low: $27.3073 · ATR(14): $0.51 · Stop: $26.8009,Near resistance $27.85 · consider exit or avoid entry,29 touches at $27.85 · 0.1% away · ATR $0.51
2026-06-18 19:42 BST,DASH,172.41,,,,172.61,22,resistance,0.12,8.65,RESISTANCE_WARNING,8.81,161.0417,Touches: 22 · Level low: $169.69 · ATR(14): $8.65 · Stop: $161.0417,Near resistance $172.61 · consider exit or avoid entry,22 touches at $172.61 · 0.1% away · ATR $8.65
2026-06-18 19:43 BST,DE,592.0,,,,591.3205,49,support,0.11,18.03,SUPPORT_BOUNCE,8.81,565.1693,Touches: 49 · Level low: $583.2 · ATR(14): $18.03 · Stop: $565.1693,Near support $591.3205 · enter on bounce candle · can hold multi-day,49 touches at $591.3205 · 0.1% away · ATR $18.03
2026-06-18 19:41 BST,CPA,151.92,,,,151.7377,7,support,0.12,5.75,SUPPORT_BOUNCE,8.8,144.516,Touches: 7 · Level low: $150.2631 · ATR(14): $5.75 · Stop: $144.516,Near support $151.7377 · enter on bounce candle · can hold multi-day,7 touches at $151.7377 · 0.1% away · ATR $5.75
2026-06-18 19:42 BST,CUBE,40.75,,,,40.8013,25,resistance,0.13,0.91,RESISTANCE_WARNING,8.79,39.5436,Touches: 25 · Level low: $40.45 · ATR(14): $0.91 · Stop: $39.5436,Near resistance $40.8013 · consider exit or avoid entry,25 touches at $40.8013 · 0.1% away · ATR $0.91
2026-06-18 19:42 BST,CRI,43.1,,,,43.155,6,resistance,0.13,1.65,RESISTANCE_WARNING,8.79,41.0414,Touches: 6 · Level low: $42.69 · ATR(14): $1.65 · Stop: $41.0414,Near resistance $43.155 · consider exit or avoid entry,6 touches at $43.155 · 0.1% away · ATR $1.65
2026-06-18 19:42 BST,DBX,26.16,,,,26.195,38,resistance,0.13,0.88,RESISTANCE_WARNING,8.78,24.9314,Touches: 38 · Level low: $25.815 · ATR(14): $0.88 · Stop: $24.9314,Near resistance $26.195 · consider exit or avoid entry,38 touches at $26.195 · 0.1% away · ATR $0.88
2026-06-18 19:42 BST,CRNT,2.6837,,,,2.68,6,support,0.14,0.23,SUPPORT_BOUNCE,8.77,2.4318,Touches: 6 · Level low: $2.66 · ATR(14): $0.23 · Stop: $2.4318,Near support $2.68 · enter on bounce candle · can hold multi-day,6 touches at $2.68 · 0.1% away · ATR $0.23
2026-06-18 19:43 BST,DGNX,0.9013,,,,0.9,4,support,0.14,0.14,SUPPORT_BOUNCE,8.76,0.7564,Touches: 4 · Level low: $0.892 · ATR(14): $0.14 · Stop: $0.7564,Near support $0.9 · enter on bounce candle · can hold multi-day,4 touches at $0.9 · 0.1% away · ATR $0.14
2026-06-18 19:42 BST,CTGO,16.265,,,,16.29,5,resistance,0.15,1.16,RESISTANCE_WARNING,8.74,14.9314,Touches: 5 · Level low: $16.09 · ATR(14): $1.16 · Stop: $14.9314,Near resistance $16.29 · consider exit or avoid entry,5 touches at $16.29 · 0.2% away · ATR $1.16
2026-06-18 19:43 BST,DECK,109.2,,,,109.37,39,resistance,0.16,3.88,RESISTANCE_WARNING,8.74,103.4793,Touches: 39 · Level low: $107.36 · ATR(14): $3.88 · Stop: $103.4793,Near resistance $109.37 · consider exit or avoid entry,39 touches at $109.37 · 0.2% away · ATR $3.88
2026-06-18 19:42 BST,CYH,3.045,,,,3.05,32,resistance,0.16,0.11,RESISTANCE_WARNING,8.73,2.8987,Touches: 32 · Level low: $3.01 · ATR(14): $0.11 · Stop: $2.8987,Near resistance $3.05 · consider exit or avoid entry,32 touches at $3.05 · 0.2% away · ATR $0.11
2026-06-18 19:41 BST,CNI,112.9934,,,,113.1821,27,resistance,0.17,2.4,RESISTANCE_WARNING,8.72,109.376,Touches: 27 · Level low: $111.7737 · ATR(14): $2.4 · Stop: $109.376,Near resistance $113.1821 · consider exit or avoid entry,27 touches at $113.1821 · 0.2% away · ATR $2.4
2026-06-18 19:42 BST,CTM,0.8216,,,,0.823,10,resistance,0.17,0.08,RESISTANCE_WARNING,8.72,0.7375,Touches: 10 · Level low: $0.82 · ATR(14): $0.08 · Stop: $0.7375,Near resistance $0.823 · consider exit or avoid entry,10 touches at $0.823 · 0.2% away · ATR $0.08
2026-06-18 19:42 BST,CURR,2.95,,,,2.945,10,support,0.17,0.32,SUPPORT_BOUNCE,8.72,2.5871,Touches: 10 · Level low: $2.91 · ATR(14): $0.32 · Stop: $2.5871,Near support $2.945 · enter on bounce candle · can hold multi-day,10 touches at $2.945 · 0.2% away · ATR $0.32
2026-06-18 19:41 BST,CNA,44.865,,,,44.94,77,resistance,0.17,0.84,RESISTANCE_WARNING,8.72,43.4914,Touches: 77 · Level low: $44.33 · ATR(14): $0.84 · Stop: $43.4914,Near resistance $44.94 · consider exit or avoid entry,77 touches at $44.94 · 0.2% away · ATR $0.84
2026-06-18 19:42 BST,CTRA,32.56,,,,32.5,17,support,0.18,1.06,SUPPORT_BOUNCE,8.69,30.9101,Touches: 17 · Level low: $31.975 · ATR(14): $1.06 · Stop: $30.9101,Near support $32.5 · enter on bounce candle · can hold multi-day,17 touches at $32.5 · 0.2% away · ATR $1.06
2026-06-18 19:41 BST,CPF,35.94,,,,36.01,13,resistance,0.19,0.9,RESISTANCE_WARNING,8.68,34.5814,Touches: 13 · Level low: $35.48 · ATR(14): $0.9 · Stop: $34.5814,Near resistance $36.01 · consider exit or avoid entry,13 touches at $36.01 · 0.2% away · ATR $0.9
2026-06-18 19:42 BST,CSCO,119.695,,,,119.46,20,support,0.2,4.45,SUPPORT_BOUNCE,8.67,113.2259,Touches: 20 · Level low: $117.68 · ATR(14): $4.45 · Stop: $113.2259,Near support $119.46 · enter on bounce candle · can hold multi-day,20 touches at $119.46 · 0.2% away · ATR $4.45
2026-06-18 19:42 BST,DAC,125.19,,,,125.471,11,resistance,0.22,3.31,RESISTANCE_WARNING,8.63,120.2819,Touches: 11 · Level low: $123.594 · ATR(14): $3.31 · Stop: $120.2819,Near resistance $125.471 · consider exit or avoid entry,11 touches at $125.471 · 0.2% away · ATR $3.31
2026-06-18 19:41 BST,CNNE,13.7,,,,13.6686,24,support,0.23,0.54,SUPPORT_BOUNCE,8.62,12.9103,Touches: 24 · Level low: $13.4459 · ATR(14): $0.54 · Stop: $12.9103,Near support $13.6686 · enter on bounce candle · can hold multi-day,24 touches at $13.6686 · 0.2% away · ATR $0.54
2026-06-18 19:42 BST,CRZBY,44.24,,,,44.14,5,support,0.23,1.18,SUPPORT_BOUNCE,8.62,42.4421,Touches: 5 · Level low: $43.62 · ATR(14): $1.18 · Stop: $42.4421,Near support $44.14 · enter on bounce candle · can hold multi-day,5 touches at $44.14 · 0.2% away · ATR $1.18
2026-06-18 19:41 BST,COLA,10.675,,,,10.7,57,resistance,0.23,0.12,RESISTANCE_WARNING,8.61,10.4664,Touches: 57 · Level low: $10.59 · ATR(14): $0.12 · Stop: $10.4664,Near resistance $10.7 · consider exit or avoid entry,57 touches at $10.7 · 0.2% away · ATR $0.12
2026-06-18 19:43 BST,DCO,162.67,,,,162.295,4,support,0.23,6.42,SUPPORT_BOUNCE,8.61,154.7247,Touches: 4 · Level low: $161.14 · ATR(14): $6.42 · Stop: $154.7247,Near support $162.295 · enter on bounce candle · can hold multi-day,4 touches at $162.295 · 0.2% away · ATR $6.42
2026-06-18 19:43 BST,DELL,419.395,,,,420.41,4,resistance,0.24,30.77,RESISTANCE_WARNING,8.6,385.1429,Touches: 4 · Level low: $415.91 · ATR(14): $30.77 · Stop: $385.1429,Near resistance $420.41 · consider exit or avoid entry,4 touches at $420.41 · 0.2% away · ATR $30.77
2026-06-18 19:42 BST,CTS,67.35,,,,67.51,10,resistance,0.24,2.72,RESISTANCE_WARNING,8.6,64.27,Touches: 10 · Level low: $66.99 · ATR(14): $2.72 · Stop: $64.27,Near resistance $67.51 · consider exit or avoid entry,10 touches at $67.51 · 0.2% away · ATR $2.72
2026-06-18 19:43 BST,DIS,103.885,,,,103.635,64,support,0.24,2.17,SUPPORT_BOUNCE,8.6,99.6557,Touches: 64 · Level low: $101.83 · ATR(14): $2.17 · Stop: $99.6557,Near support $103.635 · enter on bounce candle · can hold multi-day,64 touches at $103.635 · 0.2% away · ATR $2.17
2026-06-18 19:42 BST,CVCO,604.95,,,,606.44,25,resistance,0.25,23.06,RESISTANCE_WARNING,8.59,575.165,Touches: 25 · Level low: $598.23 · ATR(14): $23.06 · Stop: $575.165,Near resistance $606.44 · consider exit or avoid entry,25 touches at $606.44 · 0.2% away · ATR $23.06
2026-06-18 19:42 BST,CTNM,11.87,,,,11.9,19,resistance,0.25,0.93,RESISTANCE_WARNING,8.58,10.8731,Touches: 19 · Level low: $11.8 · ATR(14): $0.93 · Stop: $10.8731,Near resistance $11.9 · consider exit or avoid entry,19 touches at $11.9 · 0.3% away · ATR $0.93
2026-06-18 19:42 BST,CSX,45.685,,,,45.5703,35,support,0.25,1.03,SUPPORT_BOUNCE,8.58,43.9392,Touches: 35 · Level low: $44.9721 · ATR(14): $1.03 · Stop: $43.9392,Near support $45.5703 · enter on bounce candle · can hold multi-day,35 touches at $45.5703 · 0.3% away · ATR $1.03
2026-06-18 19:41 BST,COO,66.01,,,,66.1799,8,resistance,0.26,2.01,RESISTANCE_WARNING,8.57,63.2779,Touches: 8 · Level low: $65.29 · ATR(14): $2.01 · Stop: $63.2779,Near resistance $66.1799 · consider exit or avoid entry,8 touches at $66.1799 · 0.3% away · ATR $2.01
2026-06-18 19:42 BST,CTO,20.5741,,,,20.5214,21,support,0.26,0.38,SUPPORT_BOUNCE,8.57,19.8685,Touches: 21 · Level low: $20.2465 · ATR(14): $0.38 · Stop: $19.8685,Near support $20.5214 · enter on bounce candle · can hold multi-day,21 touches at $20.5214 · 0.3% away · ATR $0.38
2026-06-18 19:42 BST,CUZ,28.449,,,,28.525,8,resistance,0.27,0.74,RESISTANCE_WARNING,8.56,27.7164,Touches: 8 · Level low: $28.46 · ATR(14): $0.74 · Stop: $27.7164,Near resistance $28.525 · consider exit or avoid entry,8 touches at $28.525 · 0.3% away · ATR $0.74
2026-06-18 19:42 BST,CRK,13.14,,,,13.175,12,resistance,0.27,0.58,RESISTANCE_WARNING,8.56,12.4085,Touches: 12 · Level low: $12.99 · ATR(14): $0.58 · Stop: $12.4085,Near resistance $13.175 · consider exit or avoid entry,12 touches at $13.175 · 0.3% away · ATR $0.58
2026-06-18 19:42 BST,CRNX,35.5,,,,35.595,23,resistance,0.27,1.64,RESISTANCE_WARNING,8.56,33.4092,Touches: 23 · Level low: $35.0501 · ATR(14): $1.64 · Stop: $33.4092,Near resistance $35.595 · consider exit or avoid entry,23 touches at $35.595 · 0.3% away · ATR $1.64
2026-06-18 19:41 BST,COLD,14.172,,,,14.21,11,resistance,0.27,0.49,RESISTANCE_WARNING,8.55,13.5099,Touches: 11 · Level low: $14.0 · ATR(14): $0.49 · Stop: $13.5099,Near resistance $14.21 · consider exit or avoid entry,11 touches at $14.21 · 0.3% away · ATR $0.49
2026-06-18 19:42 BST,CWST,86.6,,,,86.365,40,support,0.27,3.15,SUPPORT_BOUNCE,8.55,81.9804,Touches: 40 · Level low: $85.13 · ATR(14): $3.15 · Stop: $81.9804,Near support $86.365 · enter on bounce candle · can hold multi-day,40 touches at $86.365 · 0.3% away · ATR $3.15
2026-06-18 19:43 BST,DCBO,16.9,,,,16.8525,24,support,0.28,1.04,SUPPORT_BOUNCE,8.53,15.5281,Touches: 24 · Level low: $16.57 · ATR(14): $1.04 · Stop: $15.5281,Near support $16.8525 · enter on bounce candle · can hold multi-day,24 touches at $16.8525 · 0.3% away · ATR $1.04
