scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-19 22:44 BST,MOBQ,1.07,,,,1.07,7,resistance,0.0,0.13,RESISTANCE_WARNING,9.0,0.9286,Touches: 7 · Level low: $1.06 · ATR(14): $0.13 · Stop: $0.9286,Near resistance $1.07 · consider exit or avoid entry,7 touches at $1.07 · 0.0% away · ATR $0.13
2026-06-19 22:44 BST,MOB,5.69,,,,5.69,13,resistance,0.0,0.63,RESISTANCE_WARNING,9.0,4.9846,Touches: 13 · Level low: $5.615 · ATR(14): $0.63 · Stop: $4.9846,Near resistance $5.69 · consider exit or avoid entry,13 touches at $5.69 · 0.0% away · ATR $0.63
2026-06-19 22:44 BST,MLSS,0.37,,,,0.37,8,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,0.335,Touches: 8 · Level low: $0.37 · ATR(14): $0.03 · Stop: $0.335,Near resistance $0.37 · consider exit or avoid entry,8 touches at $0.37 · 0.0% away · ATR $0.03
2026-06-19 22:44 BST,MJARF,0.0001,,,,0.0001,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 248 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,248 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-19 22:44 BST,MITUY,11.21,,,,11.21,70,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,11.21,Touches: 70 · Level low: $11.21 · ATR(14): $0.0 · Stop: $11.21,Near resistance $11.21 · consider exit or avoid entry,70 touches at $11.21 · 0.0% away · ATR $0.0
2026-06-19 22:44 BST,MIST,1.3,,,,1.3,5,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,1.2098,Touches: 5 · Level low: $1.285 · ATR(14): $0.08 · Stop: $1.2098,Near resistance $1.3 · consider exit or avoid entry,5 touches at $1.3 · 0.0% away · ATR $0.08
2026-06-19 22:44 BST,MICR,0.0003,,,,0.0003,156,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0003,Touches: 156 · Level low: $0.0003 · ATR(14): $0.0 · Stop: $0.0003,Near resistance $0.0003 · consider exit or avoid entry,156 touches at $0.0003 · 0.0% away · ATR $0.0
2026-06-19 22:44 BST,MHPC,0.0004,,,,0.0004,218,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0004,Touches: 218 · Level low: $0.0004 · ATR(14): $0.0 · Stop: $0.0004,Near resistance $0.0004 · consider exit or avoid entry,218 touches at $0.0004 · 0.0% away · ATR $0.0
2026-06-19 22:44 BST,MGTI,0.0017,,,,0.0017,16,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0012,Touches: 16 · Level low: $0.0017 · ATR(14): $0.0 · Stop: $0.0012,Near resistance $0.0017 · consider exit or avoid entry,16 touches at $0.0017 · 0.0% away · ATR $0.0
2026-06-19 22:44 BST,MGAM,0.003,,,,0.003,10,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0016,Touches: 10 · Level low: $0.003 · ATR(14): $0.0 · Stop: $0.0016,Near resistance $0.003 · consider exit or avoid entry,10 touches at $0.003 · 0.0% away · ATR $0.0
2026-06-19 22:44 BST,MFON,0.05,,,,0.05,16,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0457,Touches: 16 · Level low: $0.05 · ATR(14): $0.0 · Stop: $0.0457,Near resistance $0.05 · consider exit or avoid entry,16 touches at $0.05 · 0.0% away · ATR $0.0
2026-06-19 22:44 BST,MEGL,1.18,,,,1.18,33,resistance,0.0,0.13,RESISTANCE_WARNING,9.0,1.0394,Touches: 33 · Level low: $1.165 · ATR(14): $0.13 · Stop: $1.0394,Near resistance $1.18 · consider exit or avoid entry,33 touches at $1.18 · 0.0% away · ATR $0.13
2026-06-19 22:44 BST,MEDIF,0.052,,,,0.052,24,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0474,Touches: 24 · Level low: $0.052 · ATR(14): $0.0 · Stop: $0.0474,Near resistance $0.052 · consider exit or avoid entry,24 touches at $0.052 · 0.0% away · ATR $0.0
2026-06-19 22:44 BST,MDRX,4.8,,,,4.8,41,resistance,0.0,0.4,RESISTANCE_WARNING,9.0,4.3421,Touches: 41 · Level low: $4.74 · ATR(14): $0.4 · Stop: $4.3421,Near resistance $4.8 · consider exit or avoid entry,41 touches at $4.8 · 0.0% away · ATR $0.4
2026-06-19 22:44 BST,MDIBY,30.03,,,,30.03,7,resistance,0.0,0.83,RESISTANCE_WARNING,9.0,28.7788,Touches: 7 · Level low: $29.605 · ATR(14): $0.83 · Stop: $28.7788,Near resistance $30.03 · consider exit or avoid entry,7 touches at $30.03 · 0.0% away · ATR $0.83
2026-06-19 22:44 BST,MCTA,29.355,,,,29.355,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,29.355,Touches: 248 · Level low: $29.355 · ATR(14): $0.0 · Stop: $29.355,Near resistance $29.355 · consider exit or avoid entry,248 touches at $29.355 · 0.0% away · ATR $0.0
2026-06-19 22:44 BST,MCHX,1.46,,,,1.46,24,resistance,0.0,0.1,RESISTANCE_WARNING,9.0,1.3314,Touches: 24 · Level low: $1.43 · ATR(14): $0.1 · Stop: $1.3314,Near resistance $1.46 · consider exit or avoid entry,24 touches at $1.46 · 0.0% away · ATR $0.1
2026-06-19 22:43 BST,MCFT,23.29,,,,23.29,35,resistance,0.0,0.8,RESISTANCE_WARNING,9.0,22.1421,Touches: 35 · Level low: $22.945 · ATR(14): $0.8 · Stop: $22.1421,Near resistance $23.29 · consider exit or avoid entry,35 touches at $23.29 · 0.0% away · ATR $0.8
2026-06-19 22:43 BST,MCBK,32.0,,,,32.0,39,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,31.8379,Touches: 39 · Level low: $31.85 · ATR(14): $0.01 · Stop: $31.8379,Near resistance $32.0 · consider exit or avoid entry,39 touches at $32.0 · 0.0% away · ATR $0.01
2026-06-19 22:43 BST,MCAG,13.27,,,,13.27,74,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,13.27,Touches: 74 · Level low: $13.27 · ATR(14): $0.0 · Stop: $13.27,Near resistance $13.27 · consider exit or avoid entry,74 touches at $13.27 · 0.0% away · ATR $0.0
2026-06-19 22:43 BST,MBIO,0.65,,,,0.65,8,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,0.5507,Touches: 8 · Level low: $0.644 · ATR(14): $0.09 · Stop: $0.5507,Near resistance $0.65 · consider exit or avoid entry,8 touches at $0.65 · 0.0% away · ATR $0.09
2026-06-19 22:43 BST,MAUSY,11.45,,,,11.45,68,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,11.45,Touches: 68 · Level low: $11.45 · ATR(14): $0.0 · Stop: $11.45,Near resistance $11.45 · consider exit or avoid entry,68 touches at $11.45 · 0.0% away · ATR $0.0
2026-06-19 22:43 BST,MAURY,32.94,,,,32.94,10,resistance,0.0,0.49,RESISTANCE_WARNING,9.0,32.0514,Touches: 10 · Level low: $32.54 · ATR(14): $0.49 · Stop: $32.0514,Near resistance $32.94 · consider exit or avoid entry,10 touches at $32.94 · 0.0% away · ATR $0.49
2026-06-19 22:43 BST,MARK,0.0014,,,,0.0014,40,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,-0.0009,Touches: 40 · Level low: $0.0014 · ATR(14): $0.0 · Stop: $-0.0009,Near resistance $0.0014 · consider exit or avoid entry,40 touches at $0.0014 · 0.0% away · ATR $0.0
2026-06-19 22:43 BST,MAGH,6.76,,,,6.76,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,6.76,Touches: 248 · Level low: $6.76 · ATR(14): $0.0 · Stop: $6.76,Near resistance $6.76 · consider exit or avoid entry,248 touches at $6.76 · 0.0% away · ATR $0.0
2026-06-19 22:43 BST,MAAL,1.72,,,,1.72,7,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,1.6664,Touches: 7 · Level low: $1.72 · ATR(14): $0.05 · Stop: $1.6664,Near resistance $1.72 · consider exit or avoid entry,7 touches at $1.72 · 0.0% away · ATR $0.05
2026-06-19 22:43 BST,MAQC,2.22,,,,2.22,26,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,2.2043,Touches: 26 · Level low: $2.22 · ATR(14): $0.02 · Stop: $2.2043,Near resistance $2.22 · consider exit or avoid entry,26 touches at $2.22 · 0.0% away · ATR $0.02
2026-06-19 22:45 BST,MSN,0.35,,,,0.35,10,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,0.3221,Touches: 10 · Level low: $0.35 · ATR(14): $0.03 · Stop: $0.3221,Near resistance $0.35 · consider exit or avoid entry,10 touches at $0.35 · 0.0% away · ATR $0.03
2026-06-19 22:45 BST,MSBC,103.0,,,,103.0,34,resistance,0.0,0.43,RESISTANCE_WARNING,9.0,102.0707,Touches: 34 · Level low: $102.5 · ATR(14): $0.43 · Stop: $102.0707,Near resistance $103.0 · consider exit or avoid entry,34 touches at $103.0 · 0.0% away · ATR $0.43
2026-06-19 22:43 BST,LSE,4.01,,,,4.01,4,support,0.0,0.77,SUPPORT_BOUNCE,9.0,3.212,Touches: 4 · Level low: $3.98 · ATR(14): $0.77 · Stop: $3.212,Near support $4.01 · enter on bounce candle · can hold multi-day,4 touches at $4.01 · 0.0% away · ATR $0.77
2026-06-19 22:43 BST,HLFN,45.0,,,,45.0,42,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,45.0,Touches: 42 · Level low: $45.0 · ATR(14): $0.0 · Stop: $45.0,Near resistance $45.0 · consider exit or avoid entry,42 touches at $45.0 · 0.0% away · ATR $0.0
2026-06-19 22:43 BST,GNRV,5.3,,,,5.3,5,resistance,0.0,0.13,RESISTANCE_WARNING,9.0,5.1332,Touches: 5 · Level low: $5.26 · ATR(14): $0.13 · Stop: $5.1332,Near resistance $5.3 · consider exit or avoid entry,5 touches at $5.3 · 0.0% away · ATR $0.13
2026-06-19 22:43 BST,GNNDY,40.7,,,,40.7,7,resistance,0.0,0.74,RESISTANCE_WARNING,9.0,39.5986,Touches: 7 · Level low: $40.34 · ATR(14): $0.74 · Stop: $39.5986,Near resistance $40.7 · consider exit or avoid entry,7 touches at $40.7 · 0.0% away · ATR $0.74
2026-06-19 22:43 BST,GTCH,0.0001,,,,0.0001,130,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 130 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,130 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-19 22:43 BST,GPAK,0.0007,,,,0.0007,40,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0007,Touches: 40 · Level low: $0.0007 · ATR(14): $0.0 · Stop: $0.0007,Near resistance $0.0007 · consider exit or avoid entry,40 touches at $0.0007 · 0.0% away · ATR $0.0
2026-06-19 22:43 BST,GORO,1.33,,,,1.33,15,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,1.2457,Touches: 15 · Level low: $1.32 · ATR(14): $0.07 · Stop: $1.2457,Near resistance $1.33 · consider exit or avoid entry,15 touches at $1.33 · 0.0% away · ATR $0.07
2026-06-19 22:43 BST,JTEKY,30.95,,,,30.95,112,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,30.95,Touches: 112 · Level low: $30.95 · ATR(14): $0.0 · Stop: $30.95,Near resistance $30.95 · consider exit or avoid entry,112 touches at $30.95 · 0.0% away · ATR $0.0
2026-06-19 22:43 BST,HOOK,1.15,,,,1.15,35,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,1.1125,Touches: 35 · Level low: $1.14 · ATR(14): $0.03 · Stop: $1.1125,Near resistance $1.15 · consider exit or avoid entry,35 touches at $1.15 · 0.0% away · ATR $0.03
2026-06-19 22:43 BST,LMPX,0.07,,,,0.07,148,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0682,Touches: 148 · Level low: $0.07 · ATR(14): $0.0 · Stop: $0.0682,Near resistance $0.07 · consider exit or avoid entry,148 touches at $0.07 · 0.0% away · ATR $0.0
2026-06-19 22:43 BST,CMGR,0.0001,,,,0.0001,209,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 209 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,209 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-19 22:43 BST,LUV,47.97,,,,47.9724,9,resistance,0.01,1.8,RESISTANCE_WARNING,8.99,45.8813,Touches: 9 · Level low: $47.6849 · ATR(14): $1.8 · Stop: $45.8813,Near resistance $47.9724 · consider exit or avoid entry,9 touches at $47.9724 · 0.0% away · ATR $1.8
2026-06-19 22:43 BST,LYFT,14.28,,,,14.2775,26,support,0.02,0.63,SUPPORT_BOUNCE,8.97,13.5144,Touches: 26 · Level low: $14.14 · ATR(14): $0.63 · Stop: $13.5144,Near support $14.2775 · enter on bounce candle · can hold multi-day,26 touches at $14.2775 · 0.0% away · ATR $0.63
2026-06-19 22:43 BST,MAIR,38.13,,,,38.12,10,support,0.03,2.17,SUPPORT_BOUNCE,8.96,35.6021,Touches: 10 · Level low: $37.77 · ATR(14): $2.17 · Stop: $35.6021,Near support $38.12 · enter on bounce candle · can hold multi-day,10 touches at $38.12 · 0.0% away · ATR $2.17
2026-06-19 22:44 BST,MESO,14.37,,,,14.375,30,resistance,0.03,0.54,RESISTANCE_WARNING,8.94,13.5636,Touches: 30 · Level low: $14.1 · ATR(14): $0.54 · Stop: $13.5636,Near resistance $14.375 · consider exit or avoid entry,30 touches at $14.375 · 0.0% away · ATR $0.54
2026-06-19 22:44 BST,MDV,17.96,,,,17.9528,32,support,0.04,0.42,SUPPORT_BOUNCE,8.93,17.2776,Touches: 32 · Level low: $17.6942 · ATR(14): $0.42 · Stop: $17.2776,Near support $17.9528 · enter on bounce candle · can hold multi-day,32 touches at $17.9528 · 0.0% away · ATR $0.42
2026-06-19 22:43 BST,MCARY,12.25,,,,12.255,70,resistance,0.04,0.19,RESISTANCE_WARNING,8.93,12.0114,Touches: 70 · Level low: $12.2 · ATR(14): $0.19 · Stop: $12.0114,Near resistance $12.255 · consider exit or avoid entry,70 touches at $12.255 · 0.0% away · ATR $0.19
2026-06-19 22:44 BST,MDT,79.34,,,,79.385,22,resistance,0.06,2.08,RESISTANCE_WARNING,8.91,76.365,Touches: 22 · Level low: $78.45 · ATR(14): $2.08 · Stop: $76.365,Near resistance $79.385 · consider exit or avoid entry,22 touches at $79.385 · 0.1% away · ATR $2.08
2026-06-19 22:43 BST,MAC,23.63,,,,23.6156,4,support,0.06,0.76,SUPPORT_BOUNCE,8.9,22.8303,Touches: 4 · Level low: $23.5914 · ATR(14): $0.76 · Stop: $22.8303,Near support $23.6156 · enter on bounce candle · can hold multi-day,4 touches at $23.6156 · 0.1% away · ATR $0.76
2026-06-19 22:44 BST,MITK,17.26,,,,17.27,7,resistance,0.06,0.93,RESISTANCE_WARNING,8.9,16.1457,Touches: 7 · Level low: $17.08 · ATR(14): $0.93 · Stop: $16.1457,Near resistance $17.27 · consider exit or avoid entry,7 touches at $17.27 · 0.1% away · ATR $0.93
2026-06-19 22:43 BST,LSFG,60.08,,,,60.035,6,support,0.07,1.26,SUPPORT_BOUNCE,8.88,58.1214,Touches: 6 · Level low: $59.38 · ATR(14): $1.26 · Stop: $58.1214,Near support $60.035 · enter on bounce candle · can hold multi-day,6 touches at $60.035 · 0.1% away · ATR $1.26
2026-06-19 22:44 BST,MCRI,130.66,,,,130.555,4,support,0.08,3.31,SUPPORT_BOUNCE,8.87,125.6729,Touches: 4 · Level low: $128.98 · ATR(14): $3.31 · Stop: $125.6729,Near support $130.555 · enter on bounce candle · can hold multi-day,4 touches at $130.555 · 0.1% away · ATR $3.31
2026-06-19 22:44 BST,MRCY,113.91,,,,114.005,8,resistance,0.08,7.35,RESISTANCE_WARNING,8.86,105.255,Touches: 8 · Level low: $112.6 · ATR(14): $7.35 · Stop: $105.255,Near resistance $114.005 · consider exit or avoid entry,8 touches at $114.005 · 0.1% away · ATR $7.35
2026-06-19 22:43 BST,LXEH,1.22,,,,1.221,7,resistance,0.08,0.26,RESISTANCE_WARNING,8.86,0.9567,Touches: 7 · Level low: $1.22 · ATR(14): $0.26 · Stop: $0.9567,Near resistance $1.221 · consider exit or avoid entry,7 touches at $1.221 · 0.1% away · ATR $0.26
2026-06-19 22:44 BST,MOV,38.46,,,,38.425,4,support,0.09,1.38,SUPPORT_BOUNCE,8.85,36.9651,Touches: 4 · Level low: $38.35 · ATR(14): $1.38 · Stop: $36.9651,Near support $38.425 · enter on bounce candle · can hold multi-day,4 touches at $38.425 · 0.1% away · ATR $1.38
2026-06-19 22:44 BST,MGIH,1.51,,,,1.5115,32,resistance,0.1,0.14,RESISTANCE_WARNING,8.83,1.3566,Touches: 32 · Level low: $1.5 · ATR(14): $0.14 · Stop: $1.3566,Near resistance $1.5115 · consider exit or avoid entry,32 touches at $1.5115 · 0.1% away · ATR $0.14
2026-06-19 22:43 BST,LTMCF,0.452,,,,0.4525,16,resistance,0.11,0.01,RESISTANCE_WARNING,8.82,0.4375,Touches: 16 · Level low: $0.45 · ATR(14): $0.01 · Stop: $0.4375,Near resistance $0.4525 · consider exit or avoid entry,16 touches at $0.4525 · 0.1% away · ATR $0.01
2026-06-19 22:44 BST,MITT,7.94,,,,7.93,48,support,0.13,0.2,SUPPORT_BOUNCE,8.79,7.6264,Touches: 48 · Level low: $7.83 · ATR(14): $0.2 · Stop: $7.6264,Near support $7.93 · enter on bounce candle · can hold multi-day,48 touches at $7.93 · 0.1% away · ATR $0.2
2026-06-19 22:43 BST,MAKO,8.11,,,,8.12,29,resistance,0.12,0.51,RESISTANCE_WARNING,8.79,7.4564,Touches: 29 · Level low: $7.97 · ATR(14): $0.51 · Stop: $7.4564,Near resistance $8.12 · consider exit or avoid entry,29 touches at $8.12 · 0.1% away · ATR $0.51
2026-06-19 22:44 BST,MHGVY,19.86,,,,19.8845,12,resistance,0.12,0.43,RESISTANCE_WARNING,8.79,19.27,Touches: 12 · Level low: $19.7 · ATR(14): $0.43 · Stop: $19.27,Near resistance $19.8845 · consider exit or avoid entry,12 touches at $19.8845 · 0.1% away · ATR $0.43
2026-06-19 22:44 BST,MQBKY,176.46,,,,176.2316,7,support,0.13,3.89,SUPPORT_BOUNCE,8.78,172.1057,Touches: 7 · Level low: $176.0 · ATR(14): $3.89 · Stop: $172.1057,Near support $176.2316 · enter on bounce candle · can hold multi-day,7 touches at $176.2316 · 0.1% away · ATR $3.89
2026-06-19 22:44 BST,MOMO,5.44,,,,5.4318,9,support,0.15,0.21,SUPPORT_BOUNCE,8.75,5.1673,Touches: 9 · Level low: $5.375 · ATR(14): $0.21 · Stop: $5.1673,Near support $5.4318 · enter on bounce candle · can hold multi-day,9 touches at $5.4318 · 0.2% away · ATR $0.21
2026-06-19 22:45 BST,MSA,164.39,,,,164.65,45,resistance,0.16,4.12,RESISTANCE_WARNING,8.74,157.8907,Touches: 45 · Level low: $162.01 · ATR(14): $4.12 · Stop: $157.8907,Near resistance $164.65 · consider exit or avoid entry,45 touches at $164.65 · 0.2% away · ATR $4.12
2026-06-19 22:44 BST,MITSY,589.04,,,,590.0,15,resistance,0.16,19.07,RESISTANCE_WARNING,8.73,565.9336,Touches: 15 · Level low: $585.0 · ATR(14): $19.07 · Stop: $565.9336,Near resistance $590.0 · consider exit or avoid entry,15 touches at $590.0 · 0.2% away · ATR $19.07
2026-06-19 22:44 BST,MOVE,22.53,,,,22.494,4,support,0.16,2.15,SUPPORT_BOUNCE,8.73,20.1446,Touches: 4 · Level low: $22.295 · ATR(14): $2.15 · Stop: $20.1446,Near support $22.494 · enter on bounce candle · can hold multi-day,4 touches at $22.494 · 0.2% away · ATR $2.15
2026-06-19 22:45 BST,MT,63.41,,,,63.3084,19,support,0.16,2.59,SUPPORT_BOUNCE,8.73,59.7053,Touches: 19 · Level low: $62.2989 · ATR(14): $2.59 · Stop: $59.7053,Near support $63.3084 · enter on bounce candle · can hold multi-day,19 touches at $63.3084 · 0.2% away · ATR $2.59
2026-06-19 22:43 BST,MAUTF,11.51,,,,11.53,16,resistance,0.17,1.08,RESISTANCE_WARNING,8.71,10.3034,Touches: 16 · Level low: $11.38 · ATR(14): $1.08 · Stop: $10.3034,Near resistance $11.53 · consider exit or avoid entry,16 touches at $11.53 · 0.2% away · ATR $1.08
2026-06-19 22:45 BST,MSGS,370.1,,,,369.44,10,support,0.18,11.71,SUPPORT_BOUNCE,8.7,351.6672,Touches: 10 · Level low: $363.381 · ATR(14): $11.71 · Stop: $351.6672,Near support $369.44 · enter on bounce candle · can hold multi-day,10 touches at $369.44 · 0.2% away · ATR $11.71
2026-06-19 22:44 BST,MICC,16.77,,,,16.74,20,support,0.18,0.41,SUPPORT_BOUNCE,8.7,16.0749,Touches: 20 · Level low: $16.48 · ATR(14): $0.41 · Stop: $16.0749,Near support $16.74 · enter on bounce candle · can hold multi-day,20 touches at $16.74 · 0.2% away · ATR $0.41
2026-06-19 22:44 BST,MDXH,0.543,,,,0.542,5,support,0.18,0.07,SUPPORT_BOUNCE,8.69,0.4726,Touches: 5 · Level low: $0.54 · ATR(14): $0.07 · Stop: $0.4726,Near support $0.542 · enter on bounce candle · can hold multi-day,5 touches at $0.542 · 0.2% away · ATR $0.07
2026-06-19 22:43 BST,LZRFY,7.81,,,,7.825,8,resistance,0.19,0.36,RESISTANCE_WARNING,8.68,7.3674,Touches: 8 · Level low: $7.73 · ATR(14): $0.36 · Stop: $7.3674,Near resistance $7.825 · consider exit or avoid entry,8 touches at $7.825 · 0.2% away · ATR $0.36
2026-06-19 22:44 BST,MGEE,75.92,,,,76.0692,62,resistance,0.2,2.14,RESISTANCE_WARNING,8.67,72.7753,Touches: 62 · Level low: $74.9157 · ATR(14): $2.14 · Stop: $72.7753,Near resistance $76.0692 · consider exit or avoid entry,62 touches at $76.0692 · 0.2% away · ATR $2.14
2026-06-19 22:43 BST,LXEO,4.93,,,,4.92,5,support,0.2,0.38,SUPPORT_BOUNCE,8.66,4.4299,Touches: 5 · Level low: $4.81 · ATR(14): $0.38 · Stop: $4.4299,Near support $4.92 · enter on bounce candle · can hold multi-day,5 touches at $4.92 · 0.2% away · ATR $0.38
2026-06-19 22:43 BST,MAGS,65.44,,,,65.3,49,support,0.21,1.5,SUPPORT_BOUNCE,8.64,62.6019,Touches: 49 · Level low: $64.1 · ATR(14): $1.5 · Stop: $62.6019,Near support $65.3 · enter on bounce candle · can hold multi-day,49 touches at $65.3 · 0.2% away · ATR $1.5
2026-06-19 22:44 BST,MNPR,67.47,,,,67.615,13,resistance,0.21,3.28,RESISTANCE_WARNING,8.64,63.7245,Touches: 13 · Level low: $67.0 · ATR(14): $3.28 · Stop: $63.7245,Near resistance $67.615 · consider exit or avoid entry,13 touches at $67.615 · 0.2% away · ATR $3.28
2026-06-19 22:44 BST,MRTI,79.53,,,,79.7073,17,resistance,0.22,1.24,RESISTANCE_WARNING,8.63,78.2868,Touches: 17 · Level low: $79.53 · ATR(14): $1.24 · Stop: $78.2868,Near resistance $79.7073 · consider exit or avoid entry,17 touches at $79.7073 · 0.2% away · ATR $1.24
2026-06-19 22:44 BST,MORN,153.68,,,,153.3369,5,support,0.22,8.11,SUPPORT_BOUNCE,8.63,144.942,Touches: 5 · Level low: $153.0477 · ATR(14): $8.11 · Stop: $144.942,Near support $153.3369 · enter on bounce candle · can hold multi-day,5 touches at $153.3369 · 0.2% away · ATR $8.11
2026-06-19 22:44 BST,MKC,46.64,,,,46.75,27,resistance,0.24,1.36,RESISTANCE_WARNING,8.61,44.4936,Touches: 27 · Level low: $45.85 · ATR(14): $1.36 · Stop: $44.4936,Near resistance $46.75 · consider exit or avoid entry,27 touches at $46.75 · 0.2% away · ATR $1.36
2026-06-19 22:44 BST,MET,85.58,,,,85.38,11,support,0.23,1.93,SUPPORT_BOUNCE,8.61,82.56,Touches: 11 · Level low: $84.49 · ATR(14): $1.93 · Stop: $82.56,Near support $85.38 · enter on bounce candle · can hold multi-day,11 touches at $85.38 · 0.2% away · ATR $1.93
2026-06-19 22:44 BST,MGNX,4.13,,,,4.12,9,support,0.24,0.25,SUPPORT_BOUNCE,8.6,3.8178,Touches: 9 · Level low: $4.07 · ATR(14): $0.25 · Stop: $3.8178,Near support $4.12 · enter on bounce candle · can hold multi-day,9 touches at $4.12 · 0.2% away · ATR $0.25
