scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-08 22:21 BST,JPXGY,12.65,,,,12.64,17,support,0.08,0.52,SUPPORT_BOUNCE,8.87,11.9537,Touches: 17 · Level low: $12.47 · ATR(14): $0.52 · Stop: $11.9537,Near support $12.64 · enter on bounce candle · can hold multi-day,17 touches at $12.64 · 0.1% away · ATR $0.52
2026-06-08 22:21 BST,KKOYY,12.15,,,,12.16,67,resistance,0.08,0.19,RESISTANCE_WARNING,8.86,11.8021,Touches: 67 · Level low: $11.9947 · ATR(14): $0.19 · Stop: $11.8021,Near resistance $12.16 · consider exit or avoid entry,67 touches at $12.16 · 0.1% away · ATR $0.19
2026-06-08 22:22 BST,LGDTF,0.9891,,,,0.99,17,resistance,0.09,0.09,RESISTANCE_WARNING,8.85,0.8898,Touches: 17 · Level low: $0.98 · ATR(14): $0.09 · Stop: $0.8898,Near resistance $0.99 · consider exit or avoid entry,17 touches at $0.99 · 0.1% away · ATR $0.09
2026-06-08 22:21 BST,KEWL,52.95,,,,53.0,27,resistance,0.09,1.2,RESISTANCE_WARNING,8.84,51.0229,Touches: 27 · Level low: $52.22 · ATR(14): $1.2 · Stop: $51.0229,Near resistance $53.0 · consider exit or avoid entry,27 touches at $53.0 · 0.1% away · ATR $1.2
2026-06-08 22:22 BST,LI,14.53,,,,14.544,5,resistance,0.1,0.61,RESISTANCE_WARNING,8.84,13.7961,Touches: 5 · Level low: $14.41 · ATR(14): $0.61 · Stop: $13.7961,Near resistance $14.544 · consider exit or avoid entry,5 touches at $14.544 · 0.1% away · ATR $0.61
2026-06-08 22:21 BST,KNOP,10.75,,,,10.7603,46,resistance,0.1,0.33,RESISTANCE_WARNING,8.84,10.2774,Touches: 46 · Level low: $10.6031 · ATR(14): $0.33 · Stop: $10.2774,Near resistance $10.7603 · consider exit or avoid entry,46 touches at $10.7603 · 0.1% away · ATR $0.33
2026-06-08 22:22 BST,LC,17.11,,,,17.1275,24,resistance,0.1,0.77,RESISTANCE_WARNING,8.83,16.1364,Touches: 24 · Level low: $16.91 · ATR(14): $0.77 · Stop: $16.1364,Near resistance $17.1275 · consider exit or avoid entry,24 touches at $17.1275 · 0.1% away · ATR $0.77
2026-06-08 22:21 BST,KO,79.54,,,,79.6213,50,resistance,0.1,1.51,RESISTANCE_WARNING,8.83,77.2207,Touches: 50 · Level low: $78.73 · ATR(14): $1.51 · Stop: $77.2207,Near resistance $79.6213 · consider exit or avoid entry,50 touches at $79.6213 · 0.1% away · ATR $1.51
2026-06-08 22:21 BST,JRSH,3.49,,,,3.4864,20,support,0.1,0.12,SUPPORT_BOUNCE,8.83,3.319,Touches: 20 · Level low: $3.442 · ATR(14): $0.12 · Stop: $3.319,Near support $3.4864 · enter on bounce candle · can hold multi-day,20 touches at $3.4864 · 0.1% away · ATR $0.12
2026-06-08 22:21 BST,KB,100.39,,,,100.5,35,resistance,0.11,3.18,RESISTANCE_WARNING,8.82,95.6229,Touches: 35 · Level low: $98.8 · ATR(14): $3.18 · Stop: $95.6229,Near resistance $100.5 · consider exit or avoid entry,35 touches at $100.5 · 0.1% away · ATR $3.18
2026-06-08 22:21 BST,KBH,51.42,,,,51.36,26,support,0.12,1.56,SUPPORT_BOUNCE,8.81,48.84,Touches: 26 · Level low: $50.405 · ATR(14): $1.56 · Stop: $48.84,Near support $51.36 · enter on bounce candle · can hold multi-day,26 touches at $51.36 · 0.1% away · ATR $1.56
2026-06-08 22:21 BST,JSDA,0.2703,,,,0.27,43,support,0.11,0.02,SUPPORT_BOUNCE,8.81,0.2473,Touches: 43 · Level low: $0.266 · ATR(14): $0.02 · Stop: $0.2473,Near support $0.27 · enter on bounce candle · can hold multi-day,43 touches at $0.27 · 0.1% away · ATR $0.02
2026-06-08 22:21 BST,KRO,6.51,,,,6.518,22,resistance,0.12,0.3,RESISTANCE_WARNING,8.8,6.1266,Touches: 22 · Level low: $6.4242 · ATR(14): $0.3 · Stop: $6.1266,Near resistance $6.518 · consider exit or avoid entry,22 touches at $6.518 · 0.1% away · ATR $0.3
2026-06-08 22:22 BST,LINE,42.29,,,,42.24,7,support,0.12,1.43,SUPPORT_BOUNCE,8.8,40.2771,Touches: 7 · Level low: $41.71 · ATR(14): $1.43 · Stop: $40.2771,Near support $42.24 · enter on bounce candle · can hold multi-day,7 touches at $42.24 · 0.1% away · ATR $1.43
2026-06-08 22:21 BST,KBCSY,64.39,,,,64.3088,72,support,0.13,1.11,SUPPORT_BOUNCE,8.79,62.2603,Touches: 72 · Level low: $63.3746 · ATR(14): $1.11 · Stop: $62.2603,Near support $64.3088 · enter on bounce candle · can hold multi-day,72 touches at $64.3088 · 0.1% away · ATR $1.11
2026-06-08 22:22 BST,LILA,7.63,,,,7.62,51,support,0.13,0.36,SUPPORT_BOUNCE,8.78,7.1425,Touches: 51 · Level low: $7.5 · ATR(14): $0.36 · Stop: $7.1425,Near support $7.62 · enter on bounce candle · can hold multi-day,51 touches at $7.62 · 0.1% away · ATR $0.36
2026-06-08 22:22 BST,LGFRY,10.12,,,,10.106,21,support,0.14,0.33,SUPPORT_BOUNCE,8.77,9.666,Touches: 21 · Level low: $10.0 · ATR(14): $0.33 · Stop: $9.666,Near support $10.106 · enter on bounce candle · can hold multi-day,21 touches at $10.106 · 0.1% away · ATR $0.33
2026-06-08 22:22 BST,LEE,10.68,,,,10.695,4,resistance,0.14,0.91,RESISTANCE_WARNING,8.77,9.7014,Touches: 4 · Level low: $10.61 · ATR(14): $0.91 · Stop: $9.7014,Near resistance $10.695 · consider exit or avoid entry,4 touches at $10.695 · 0.1% away · ATR $0.91
2026-06-08 22:22 BST,LGIH,50.59,,,,50.52,21,support,0.14,2.63,SUPPORT_BOUNCE,8.77,47.17,Touches: 21 · Level low: $49.8 · ATR(14): $2.63 · Stop: $47.17,Near support $50.52 · enter on bounce candle · can hold multi-day,21 touches at $50.52 · 0.1% away · ATR $2.63
2026-06-08 22:21 BST,KNBWY,16.54,,,,16.515,62,support,0.15,0.36,SUPPORT_BOUNCE,8.75,15.9914,Touches: 62 · Level low: $16.35 · ATR(14): $0.36 · Stop: $15.9914,Near support $16.515 · enter on bounce candle · can hold multi-day,62 touches at $16.515 · 0.2% away · ATR $0.36
2026-06-08 22:21 BST,KRC,37.89,,,,37.948,18,resistance,0.15,1.0,RESISTANCE_WARNING,8.75,36.4383,Touches: 18 · Level low: $37.4404 · ATR(14): $1.0 · Stop: $36.4383,Near resistance $37.948 · consider exit or avoid entry,18 touches at $37.948 · 0.2% away · ATR $1.0
2026-06-08 22:22 BST,LOVE,15.96,,,,15.985,31,resistance,0.16,0.67,RESISTANCE_WARNING,8.74,15.0398,Touches: 31 · Level low: $15.71 · ATR(14): $0.67 · Stop: $15.0398,Near resistance $15.985 · consider exit or avoid entry,31 touches at $15.985 · 0.2% away · ATR $0.67
2026-06-08 22:22 BST,LGRDY,32.29,,,,32.3401,17,resistance,0.15,0.86,RESISTANCE_WARNING,8.74,31.038,Touches: 17 · Level low: $31.8963 · ATR(14): $0.86 · Stop: $31.038,Near resistance $32.3401 · consider exit or avoid entry,17 touches at $32.3401 · 0.2% away · ATR $0.86
2026-06-08 22:21 BST,KRT,29.03,,,,28.9807,25,support,0.17,0.97,SUPPORT_BOUNCE,8.72,27.6051,Touches: 25 · Level low: $28.5774 · ATR(14): $0.97 · Stop: $27.6051,Near support $28.9807 · enter on bounce candle · can hold multi-day,25 touches at $28.9807 · 0.2% away · ATR $0.97
2026-06-08 22:21 BST,KMB,97.75,,,,97.9267,102,resistance,0.18,2.59,RESISTANCE_WARNING,8.7,93.9665,Touches: 102 · Level low: $96.5548 · ATR(14): $2.59 · Stop: $93.9665,Near resistance $97.9267 · consider exit or avoid entry,102 touches at $97.9267 · 0.2% away · ATR $2.59
2026-06-08 22:21 BST,KVUE,17.55,,,,17.5831,53,resistance,0.19,0.38,RESISTANCE_WARNING,8.69,17.0331,Touches: 53 · Level low: $17.4177 · ATR(14): $0.38 · Stop: $17.0331,Near resistance $17.5831 · consider exit or avoid entry,53 touches at $17.5831 · 0.2% away · ATR $0.38
2026-06-08 22:21 BST,KINS,15.54,,,,15.5696,43,resistance,0.19,0.63,RESISTANCE_WARNING,8.68,14.712,Touches: 43 · Level low: $15.34 · ATR(14): $0.63 · Stop: $14.712,Near resistance $15.5696 · consider exit or avoid entry,43 touches at $15.5696 · 0.2% away · ATR $0.63
2026-06-08 22:21 BST,JSAIY,16.13,,,,16.0988,26,support,0.19,0.28,SUPPORT_BOUNCE,8.68,15.56,Touches: 26 · Level low: $15.8422 · ATR(14): $0.28 · Stop: $15.56,Near support $16.0988 · enter on bounce candle · can hold multi-day,26 touches at $16.0988 · 0.2% away · ATR $0.28
2026-06-08 22:22 BST,LNC,35.05,,,,34.9815,42,support,0.2,0.96,SUPPORT_BOUNCE,8.67,33.6745,Touches: 42 · Level low: $34.6374 · ATR(14): $0.96 · Stop: $33.6745,Near support $34.9815 · enter on bounce candle · can hold multi-day,42 touches at $34.9815 · 0.2% away · ATR $0.96
2026-06-08 22:22 BST,LPTH,15.04,,,,15.07,7,resistance,0.2,2.13,RESISTANCE_WARNING,8.67,12.9096,Touches: 7 · Level low: $15.04 · ATR(14): $2.13 · Stop: $12.9096,Near resistance $15.07 · consider exit or avoid entry,7 touches at $15.07 · 0.2% away · ATR $2.13
2026-06-08 22:22 BST,LNT,71.71,,,,71.8521,98,resistance,0.2,1.42,RESISTANCE_WARNING,8.67,69.6112,Touches: 98 · Level low: $71.0283 · ATR(14): $1.42 · Stop: $69.6112,Near resistance $71.8521 · consider exit or avoid entry,98 touches at $71.8521 · 0.2% away · ATR $1.42
2026-06-08 22:22 BST,LEVI,23.03,,,,22.9827,26,support,0.21,0.67,SUPPORT_BOUNCE,8.66,22.0106,Touches: 26 · Level low: $22.685 · ATR(14): $0.67 · Stop: $22.0106,Near support $22.9827 · enter on bounce candle · can hold multi-day,26 touches at $22.9827 · 0.2% away · ATR $0.67
2026-06-08 22:22 BST,LFST,7.34,,,,7.355,37,resistance,0.2,0.24,RESISTANCE_WARNING,8.66,7.0116,Touches: 37 · Level low: $7.255 · ATR(14): $0.24 · Stop: $7.0116,Near resistance $7.355 · consider exit or avoid entry,37 touches at $7.355 · 0.2% away · ATR $0.24
2026-06-08 22:21 BST,LAKE,9.41,,,,9.43,32,resistance,0.21,0.58,RESISTANCE_WARNING,8.65,8.6794,Touches: 32 · Level low: $9.26 · ATR(14): $0.58 · Stop: $8.6794,Near resistance $9.43 · consider exit or avoid entry,32 touches at $9.43 · 0.2% away · ATR $0.58
2026-06-08 22:21 BST,LAC,4.56,,,,4.5505,22,support,0.21,0.37,SUPPORT_BOUNCE,8.65,4.1214,Touches: 22 · Level low: $4.49 · ATR(14): $0.37 · Stop: $4.1214,Near support $4.5505 · enter on bounce candle · can hold multi-day,22 touches at $4.5505 · 0.2% away · ATR $0.37
2026-06-08 22:21 BST,KYSEY,11.69,,,,11.665,24,support,0.21,0.73,SUPPORT_BOUNCE,8.64,10.7509,Touches: 24 · Level low: $11.482 · ATR(14): $0.73 · Stop: $10.7509,Near support $11.665 · enter on bounce candle · can hold multi-day,24 touches at $11.665 · 0.2% away · ATR $0.73
2026-06-08 22:21 BST,KAPA,0.45,,,,0.451,4,resistance,0.22,0.04,RESISTANCE_WARNING,8.63,0.4064,Touches: 4 · Level low: $0.45 · ATR(14): $0.04 · Stop: $0.4064,Near resistance $0.451 · consider exit or avoid entry,4 touches at $0.451 · 0.2% away · ATR $0.04
2026-06-08 22:22 BST,LKFN,59.68,,,,59.5298,75,support,0.25,1.37,SUPPORT_BOUNCE,8.58,57.3974,Touches: 75 · Level low: $58.7656 · ATR(14): $1.37 · Stop: $57.3974,Near support $59.5298 · enter on bounce candle · can hold multi-day,75 touches at $59.5298 · 0.3% away · ATR $1.37
2026-06-08 22:21 BST,KMDA,7.24,,,,7.2212,4,support,0.26,0.18,SUPPORT_BOUNCE,8.57,6.9771,Touches: 4 · Level low: $7.16 · ATR(14): $0.18 · Stop: $6.9771,Near support $7.2212 · enter on bounce candle · can hold multi-day,4 touches at $7.2212 · 0.3% away · ATR $0.18
2026-06-08 22:22 BST,LPG,43.2,,,,43.09,5,support,0.26,2.18,SUPPORT_BOUNCE,8.57,40.4335,Touches: 5 · Level low: $42.61 · ATR(14): $2.18 · Stop: $40.4335,Near support $43.09 · enter on bounce candle · can hold multi-day,5 touches at $43.09 · 0.3% away · ATR $2.18
