scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-24 16:33 BST,UNIR,0.0003,,,,0.0003,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0003,Touches: 246 · Level low: $0.0003 · ATR(14): $0.0 · Stop: $0.0003,Near resistance $0.0003 · consider exit or avoid entry,246 touches at $0.0003 · 0.0% away · ATR $0.0
2026-06-24 16:33 BST,UNTN,27.27,,,,27.27,25,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,26.8986,Touches: 25 · Level low: $26.95 · ATR(14): $0.05 · Stop: $26.8986,Near resistance $27.27 · consider exit or avoid entry,25 touches at $27.27 · 0.0% away · ATR $0.05
2026-06-24 16:32 BST,TKLF,1.98,,,,1.98,13,resistance,0.0,0.17,RESISTANCE_WARNING,9.0,1.7813,Touches: 13 · Level low: $1.95 · ATR(14): $0.17 · Stop: $1.7813,Near resistance $1.98 · consider exit or avoid entry,13 touches at $1.98 · 0.0% away · ATR $0.17
2026-06-24 16:32 BST,TKGBY,3.15,,,,3.15,26,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,2.9857,Touches: 26 · Level low: $3.11 · ATR(14): $0.12 · Stop: $2.9857,Near resistance $3.15 · consider exit or avoid entry,26 touches at $3.15 · 0.0% away · ATR $0.12
2026-06-24 16:33 BST,TRVN,0.011,,,,0.011,182,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0089,Touches: 182 · Level low: $0.011 · ATR(14): $0.0 · Stop: $0.0089,Near resistance $0.011 · consider exit or avoid entry,182 touches at $0.011 · 0.0% away · ATR $0.0
2026-06-24 16:32 BST,TLCC,0.0004,,,,0.0004,192,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0004,Touches: 192 · Level low: $0.0004 · ATR(14): $0.0 · Stop: $0.0004,Near resistance $0.0004 · consider exit or avoid entry,192 touches at $0.0004 · 0.0% away · ATR $0.0
2026-06-24 16:32 BST,TKYMY,14.0,,,,14.0,54,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,14.0,Touches: 54 · Level low: $14.0 · ATR(14): $0.0 · Stop: $14.0,Near resistance $14.0 · consider exit or avoid entry,54 touches at $14.0 · 0.0% away · ATR $0.0
2026-06-24 16:33 BST,UMICY,5.92,,,,5.9208,5,resistance,0.01,0.26,RESISTANCE_WARNING,8.98,5.6551,Touches: 5 · Level low: $5.92 · ATR(14): $0.26 · Stop: $5.6551,Near resistance $5.9208 · consider exit or avoid entry,5 touches at $5.9208 · 0.0% away · ATR $0.26
2026-06-24 16:33 BST,UOVEY,61.4,,,,61.39,11,support,0.02,1.0,SUPPORT_BOUNCE,8.97,60.1116,Touches: 11 · Level low: $61.1109 · ATR(14): $1.0 · Stop: $60.1116,Near support $61.39 · enter on bounce candle · can hold multi-day,11 touches at $61.39 · 0.0% away · ATR $1.0
2026-06-24 16:33 BST,UNTY,57.18,,,,57.19,4,resistance,0.02,1.55,RESISTANCE_WARNING,8.97,55.4317,Touches: 4 · Level low: $56.9867 · ATR(14): $1.55 · Stop: $55.4317,Near resistance $57.19 · consider exit or avoid entry,4 touches at $57.19 · 0.0% away · ATR $1.55
2026-06-24 16:32 BST,TLPFY,28.82,,,,28.8136,22,support,0.02,1.18,SUPPORT_BOUNCE,8.96,27.1173,Touches: 22 · Level low: $28.2999 · ATR(14): $1.18 · Stop: $27.1173,Near support $28.8136 · enter on bounce candle · can hold multi-day,22 touches at $28.8136 · 0.0% away · ATR $1.18
2026-06-24 16:32 BST,TCRX,0.9008,,,,0.901,5,resistance,0.02,0.07,RESISTANCE_WARNING,8.96,0.8144,Touches: 5 · Level low: $0.889 · ATR(14): $0.07 · Stop: $0.8144,Near resistance $0.901 · consider exit or avoid entry,5 touches at $0.901 · 0.0% away · ATR $0.07
2026-06-24 16:33 BST,TSLA,382.8601,,,,382.76,27,support,0.03,18.64,SUPPORT_BOUNCE,8.96,357.6679,Touches: 27 · Level low: $376.31 · ATR(14): $18.64 · Stop: $357.6679,Near support $382.76 · enter on bounce candle · can hold multi-day,27 touches at $382.76 · 0.0% away · ATR $18.64
2026-06-24 16:33 BST,UPMMY,26.76,,,,26.7683,7,resistance,0.03,0.53,RESISTANCE_WARNING,8.95,25.6502,Touches: 7 · Level low: $26.1771 · ATR(14): $0.53 · Stop: $25.6502,Near resistance $26.7683 · consider exit or avoid entry,7 touches at $26.7683 · 0.0% away · ATR $0.53
2026-06-24 16:32 BST,TKR,139.725,,,,139.77,11,resistance,0.03,4.82,RESISTANCE_WARNING,8.95,132.6921,Touches: 11 · Level low: $137.51 · ATR(14): $4.82 · Stop: $132.6921,Near resistance $139.77 · consider exit or avoid entry,11 touches at $139.77 · 0.0% away · ATR $4.82
2026-06-24 16:33 BST,U,27.67,,,,27.678,19,resistance,0.03,1.59,RESISTANCE_WARNING,8.95,25.7077,Touches: 19 · Level low: $27.3 · ATR(14): $1.59 · Stop: $25.7077,Near resistance $27.678 · consider exit or avoid entry,19 touches at $27.678 · 0.0% away · ATR $1.59
2026-06-24 16:33 BST,URBN,72.51,,,,72.54,37,resistance,0.04,3.19,RESISTANCE_WARNING,8.93,68.7021,Touches: 37 · Level low: $71.89 · ATR(14): $3.19 · Stop: $68.7021,Near resistance $72.54 · consider exit or avoid entry,37 touches at $72.54 · 0.0% away · ATR $3.19
2026-06-24 16:33 BST,UBSI,45.66,,,,45.68,4,resistance,0.04,0.88,RESISTANCE_WARNING,8.93,44.6916,Touches: 4 · Level low: $45.57 · ATR(14): $0.88 · Stop: $44.6916,Near resistance $45.68 · consider exit or avoid entry,4 touches at $45.68 · 0.0% away · ATR $0.88
2026-06-24 16:33 BST,TYIDY,127.97,,,,127.91,95,support,0.05,3.25,SUPPORT_BOUNCE,8.92,121.9657,Touches: 95 · Level low: $125.22 · ATR(14): $3.25 · Stop: $121.9657,Near support $127.91 · enter on bounce candle · can hold multi-day,95 touches at $127.91 · 0.0% away · ATR $3.25
2026-06-24 16:32 BST,TGS,29.135,,,,29.15,44,resistance,0.05,1.3,RESISTANCE_WARNING,8.91,27.5143,Touches: 44 · Level low: $28.81 · ATR(14): $1.3 · Stop: $27.5143,Near resistance $29.15 · consider exit or avoid entry,44 touches at $29.15 · 0.1% away · ATR $1.3
2026-06-24 16:33 BST,TTEK,28.575,,,,28.56,15,support,0.05,0.93,SUPPORT_BOUNCE,8.91,27.28,Touches: 15 · Level low: $28.21 · ATR(14): $0.93 · Stop: $27.28,Near support $28.56 · enter on bounce candle · can hold multi-day,15 touches at $28.56 · 0.1% away · ATR $0.93
2026-06-24 16:32 BST,TGSGY,13.71,,,,13.7029,6,support,0.05,0.44,SUPPORT_BOUNCE,8.91,13.0747,Touches: 6 · Level low: $13.5176 · ATR(14): $0.44 · Stop: $13.0747,Near support $13.7029 · enter on bounce candle · can hold multi-day,6 touches at $13.7029 · 0.1% away · ATR $0.44
2026-06-24 16:32 BST,TKGSY,18.87,,,,18.86,6,support,0.05,1.77,SUPPORT_BOUNCE,8.91,16.9436,Touches: 6 · Level low: $18.71 · ATR(14): $1.77 · Stop: $16.9436,Near support $18.86 · enter on bounce candle · can hold multi-day,6 touches at $18.86 · 0.1% away · ATR $1.77
2026-06-24 16:32 BST,TDY,617.64,,,,617.32,60,support,0.05,16.67,SUPPORT_BOUNCE,8.91,589.1164,Touches: 60 · Level low: $605.79 · ATR(14): $16.67 · Stop: $589.1164,Near support $617.32 · enter on bounce candle · can hold multi-day,60 touches at $617.32 · 0.1% away · ATR $16.67
2026-06-24 16:33 BST,TRMB,50.54,,,,50.57,5,resistance,0.06,1.79,RESISTANCE_WARNING,8.9,48.1493,Touches: 5 · Level low: $49.94 · ATR(14): $1.79 · Stop: $48.1493,Near resistance $50.57 · consider exit or avoid entry,5 touches at $50.57 · 0.1% away · ATR $1.79
2026-06-24 16:33 BST,UPWK,8.505,,,,8.51,19,resistance,0.06,0.34,RESISTANCE_WARNING,8.9,8.0125,Touches: 19 · Level low: $8.35 · ATR(14): $0.34 · Stop: $8.0125,Near resistance $8.51 · consider exit or avoid entry,19 touches at $8.51 · 0.1% away · ATR $0.34
2026-06-24 16:32 BST,THLLY,50.96,,,,50.928,7,support,0.06,1.19,SUPPORT_BOUNCE,8.9,49.4682,Touches: 7 · Level low: $50.66 · ATR(14): $1.19 · Stop: $49.4682,Near support $50.928 · enter on bounce candle · can hold multi-day,7 touches at $50.928 · 0.1% away · ATR $1.19
2026-06-24 16:33 BST,UPS,105.95,,,,105.8802,42,support,0.07,3.22,SUPPORT_BOUNCE,8.89,101.5745,Touches: 42 · Level low: $104.7974 · ATR(14): $3.22 · Stop: $101.5745,Near support $105.8802 · enter on bounce candle · can hold multi-day,42 touches at $105.8802 · 0.1% away · ATR $3.22
2026-06-24 16:32 BST,TK,12.46,,,,12.451,28,support,0.07,0.42,SUPPORT_BOUNCE,8.88,11.8896,Touches: 28 · Level low: $12.3122 · ATR(14): $0.42 · Stop: $11.8896,Near support $12.451 · enter on bounce candle · can hold multi-day,28 touches at $12.451 · 0.1% away · ATR $0.42
2026-06-24 16:33 BST,ULBI,6.39,,,,6.385,36,support,0.08,0.32,SUPPORT_BOUNCE,8.87,5.9607,Touches: 36 · Level low: $6.28 · ATR(14): $0.32 · Stop: $5.9607,Near support $6.385 · enter on bounce candle · can hold multi-day,36 touches at $6.385 · 0.1% away · ATR $0.32
2026-06-24 16:33 BST,UNB,25.29,,,,25.27,9,support,0.08,0.42,SUPPORT_BOUNCE,8.87,24.7512,Touches: 9 · Level low: $25.1691 · ATR(14): $0.42 · Stop: $24.7512,Near support $25.27 · enter on bounce candle · can hold multi-day,9 touches at $25.27 · 0.1% away · ATR $0.42
2026-06-24 16:32 BST,TKAMY,11.88,,,,11.89,18,resistance,0.08,0.41,RESISTANCE_WARNING,8.86,11.2915,Touches: 18 · Level low: $11.7 · ATR(14): $0.41 · Stop: $11.2915,Near resistance $11.89 · consider exit or avoid entry,18 touches at $11.89 · 0.1% away · ATR $0.41
2026-06-24 16:33 BST,UONE,5.77,,,,5.775,16,resistance,0.09,0.53,RESISTANCE_WARNING,8.86,5.2093,Touches: 16 · Level low: $5.74 · ATR(14): $0.53 · Stop: $5.2093,Near resistance $5.775 · consider exit or avoid entry,16 touches at $5.775 · 0.1% away · ATR $0.53
2026-06-24 16:33 BST,UNIB,21.65,,,,21.63,45,support,0.09,0.06,SUPPORT_BOUNCE,8.85,21.0826,Touches: 45 · Level low: $21.1426 · ATR(14): $0.06 · Stop: $21.0826,Near support $21.63 · enter on bounce candle · can hold multi-day,45 touches at $21.63 · 0.1% away · ATR $0.06
2026-06-24 16:33 BST,TTC,94.63,,,,94.5466,60,support,0.09,3.33,SUPPORT_BOUNCE,8.85,89.8055,Touches: 60 · Level low: $93.1393 · ATR(14): $3.33 · Stop: $89.8055,Near support $94.5466 · enter on bounce candle · can hold multi-day,60 touches at $94.5466 · 0.1% away · ATR $3.33
2026-06-24 16:32 BST,TLNC,10.22,,,,10.21,171,support,0.1,0.02,SUPPORT_BOUNCE,8.84,10.1143,Touches: 171 · Level low: $10.13 · ATR(14): $0.02 · Stop: $10.1143,Near support $10.21 · enter on bounce candle · can hold multi-day,171 touches at $10.21 · 0.1% away · ATR $0.02
2026-06-24 16:32 BST,TOL,164.205,,,,164.36,7,resistance,0.09,6.08,RESISTANCE_WARNING,8.84,156.8395,Touches: 7 · Level low: $162.9174 · ATR(14): $6.08 · Stop: $156.8395,Near resistance $164.36 · consider exit or avoid entry,7 touches at $164.36 · 0.1% away · ATR $6.08
2026-06-24 16:32 BST,TITN,21.01,,,,21.03,25,resistance,0.1,1.36,RESISTANCE_WARNING,8.84,19.3736,Touches: 25 · Level low: $20.73 · ATR(14): $1.36 · Stop: $19.3736,Near resistance $21.03 · consider exit or avoid entry,25 touches at $21.03 · 0.1% away · ATR $1.36
2026-06-24 16:32 BST,TFC,50.405,,,,50.3547,49,support,0.1,1.34,SUPPORT_BOUNCE,8.83,48.531,Touches: 49 · Level low: $49.8731 · ATR(14): $1.34 · Stop: $48.531,Near support $50.3547 · enter on bounce candle · can hold multi-day,49 touches at $50.3547 · 0.1% away · ATR $1.34
2026-06-24 16:33 BST,TWLO,189.17,,,,188.956,15,support,0.11,11.36,SUPPORT_BOUNCE,8.81,175.3995,Touches: 15 · Level low: $186.7589 · ATR(14): $11.36 · Stop: $175.3995,Near support $188.956 · enter on bounce candle · can hold multi-day,15 touches at $188.956 · 0.1% away · ATR $11.36
2026-06-24 16:32 BST,TNXP,12.16,,,,12.175,14,resistance,0.12,0.97,RESISTANCE_WARNING,8.79,11.0496,Touches: 14 · Level low: $12.02 · ATR(14): $0.97 · Stop: $11.0496,Near resistance $12.175 · consider exit or avoid entry,14 touches at $12.175 · 0.1% away · ATR $0.97
2026-06-24 16:32 BST,TNK,78.3,,,,78.3998,21,resistance,0.13,2.67,RESISTANCE_WARNING,8.79,74.6378,Touches: 21 · Level low: $77.3078 · ATR(14): $2.67 · Stop: $74.6378,Near resistance $78.3998 · consider exit or avoid entry,21 touches at $78.3998 · 0.1% away · ATR $2.67
2026-06-24 16:32 BST,TDC,31.99,,,,32.03,20,resistance,0.12,1.34,RESISTANCE_WARNING,8.79,30.2136,Touches: 20 · Level low: $31.55 · ATR(14): $1.34 · Stop: $30.2136,Near resistance $32.03 · consider exit or avoid entry,20 touches at $32.03 · 0.1% away · ATR $1.34
2026-06-24 16:33 BST,TYFG,63.23,,,,63.149,4,support,0.13,0.16,SUPPORT_BOUNCE,8.79,62.9087,Touches: 4 · Level low: $63.068 · ATR(14): $0.16 · Stop: $62.9087,Near support $63.149 · enter on bounce candle · can hold multi-day,4 touches at $63.149 · 0.1% away · ATR $0.16
2026-06-24 16:33 BST,UNP,262.95,,,,263.29,65,resistance,0.13,6.55,RESISTANCE_WARNING,8.78,252.4271,Touches: 65 · Level low: $258.975 · ATR(14): $6.55 · Stop: $252.4271,Near resistance $263.29 · consider exit or avoid entry,65 touches at $263.29 · 0.1% away · ATR $6.55
2026-06-24 16:33 BST,TSLX,16.7,,,,16.722,28,resistance,0.13,0.4,RESISTANCE_WARNING,8.78,15.9734,Touches: 28 · Level low: $16.37 · ATR(14): $0.4 · Stop: $15.9734,Near resistance $16.722 · consider exit or avoid entry,28 touches at $16.722 · 0.1% away · ATR $0.4
2026-06-24 16:32 BST,TEZNY,34.61,,,,34.6583,73,resistance,0.14,0.49,RESISTANCE_WARNING,8.77,33.7823,Touches: 73 · Level low: $34.2711 · ATR(14): $0.49 · Stop: $33.7823,Near resistance $34.6583 · consider exit or avoid entry,73 touches at $34.6583 · 0.1% away · ATR $0.49
2026-06-24 16:32 BST,TORO,5.1599,,,,5.1525,22,support,0.14,0.24,SUPPORT_BOUNCE,8.76,4.8497,Touches: 22 · Level low: $5.09 · ATR(14): $0.24 · Stop: $4.8497,Near support $5.1525 · enter on bounce candle · can hold multi-day,22 touches at $5.1525 · 0.1% away · ATR $0.24
2026-06-24 16:32 BST,TENX,13.71,,,,13.69,17,support,0.15,0.77,SUPPORT_BOUNCE,8.76,12.6534,Touches: 17 · Level low: $13.42 · ATR(14): $0.77 · Stop: $12.6534,Near support $13.69 · enter on bounce candle · can hold multi-day,17 touches at $13.69 · 0.1% away · ATR $0.77
2026-06-24 16:33 BST,TRMLF,41.61,,,,41.5449,11,support,0.16,1.88,SUPPORT_BOUNCE,8.74,39.1799,Touches: 11 · Level low: $41.0624 · ATR(14): $1.88 · Stop: $39.1799,Near support $41.5449 · enter on bounce candle · can hold multi-day,11 touches at $41.5449 · 0.2% away · ATR $1.88
2026-06-24 16:33 BST,UNF,264.52,,,,264.9533,51,resistance,0.16,6.63,RESISTANCE_WARNING,8.73,255.0649,Touches: 51 · Level low: $261.6977 · ATR(14): $6.63 · Stop: $255.0649,Near resistance $264.9533 · consider exit or avoid entry,51 touches at $264.9533 · 0.2% away · ATR $6.63
2026-06-24 16:33 BST,TRU,69.775,,,,69.6564,47,support,0.17,2.75,SUPPORT_BOUNCE,8.72,65.8993,Touches: 47 · Level low: $68.6482 · ATR(14): $2.75 · Stop: $65.8993,Near support $69.6564 · enter on bounce candle · can hold multi-day,47 touches at $69.6564 · 0.2% away · ATR $2.75
2026-06-24 16:33 BST,TTNDY,77.95,,,,78.0863,35,resistance,0.17,1.95,RESISTANCE_WARNING,8.71,75.2022,Touches: 35 · Level low: $77.1565 · ATR(14): $1.95 · Stop: $75.2022,Near resistance $78.0863 · consider exit or avoid entry,35 touches at $78.0863 · 0.2% away · ATR $1.95
2026-06-24 16:32 BST,TOT,23.2268,,,,23.186,42,support,0.18,0.29,SUPPORT_BOUNCE,8.71,22.4658,Touches: 42 · Level low: $22.76 · ATR(14): $0.29 · Stop: $22.4658,Near support $23.186 · enter on bounce candle · can hold multi-day,42 touches at $23.186 · 0.2% away · ATR $0.29
2026-06-24 16:33 BST,UBOH,38.0,,,,37.9331,37,support,0.18,0.1,SUPPORT_BOUNCE,8.71,37.3102,Touches: 37 · Level low: $37.4066 · ATR(14): $0.1 · Stop: $37.3102,Near support $37.9331 · enter on bounce candle · can hold multi-day,37 touches at $37.9331 · 0.2% away · ATR $0.1
2026-06-24 16:32 BST,TJX,165.36,,,,165.0743,18,support,0.17,3.33,SUPPORT_BOUNCE,8.71,159.8,Touches: 18 · Level low: $163.13 · ATR(14): $3.33 · Stop: $159.8,Near support $165.0743 · enter on bounce candle · can hold multi-day,18 touches at $165.0743 · 0.2% away · ATR $3.33
2026-06-24 16:33 BST,TRNS,91.21,,,,91.05,10,support,0.18,4.2,SUPPORT_BOUNCE,8.71,85.5439,Touches: 10 · Level low: $89.74 · ATR(14): $4.2 · Stop: $85.5439,Near support $91.05 · enter on bounce candle · can hold multi-day,10 touches at $91.05 · 0.2% away · ATR $4.2
2026-06-24 16:33 BST,UNICY,2.79,,,,2.795,20,resistance,0.18,0.07,RESISTANCE_WARNING,8.7,2.6729,Touches: 20 · Level low: $2.74 · ATR(14): $0.07 · Stop: $2.6729,Near resistance $2.795 · consider exit or avoid entry,20 touches at $2.795 · 0.2% away · ATR $0.07
2026-06-24 16:33 BST,TSEM,278.36,,,,277.85,9,support,0.18,23.2,SUPPORT_BOUNCE,8.69,251.6274,Touches: 9 · Level low: $274.83 · ATR(14): $23.2 · Stop: $251.6274,Near support $277.85 · enter on bounce candle · can hold multi-day,9 touches at $277.85 · 0.2% away · ATR $23.2
2026-06-24 16:33 BST,TV,2.705,,,,2.7,13,support,0.19,0.12,SUPPORT_BOUNCE,8.69,2.5443,Touches: 13 · Level low: $2.66 · ATR(14): $0.12 · Stop: $2.5443,Near support $2.7 · enter on bounce candle · can hold multi-day,13 touches at $2.7 · 0.2% away · ATR $0.12
