scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-29 20:03 BST,DSGT,0.001,,,,0.001,24,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0009,Touches: 24 · Level low: $0.001 · ATR(14): $0.0 · Stop: $0.0009,Near resistance $0.001 · consider exit or avoid entry,24 touches at $0.001 · 0.0% away · ATR $0.0
2026-06-29 20:03 BST,DTRK,0.18,,,,0.18,6,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.1571,Touches: 6 · Level low: $0.18 · ATR(14): $0.02 · Stop: $0.1571,Near resistance $0.18 · consider exit or avoid entry,6 touches at $0.18 · 0.0% away · ATR $0.02
2026-06-29 20:03 BST,DURYY,4.3,,,,4.3,36,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,4.2425,Touches: 36 · Level low: $4.2754 · ATR(14): $0.03 · Stop: $4.2425,Near resistance $4.3 · consider exit or avoid entry,36 touches at $4.3 · 0.0% away · ATR $0.03
2026-06-29 20:03 BST,DWAHY,27.57,,,,27.57,18,resistance,0.0,0.53,RESISTANCE_WARNING,9.0,26.7479,Touches: 18 · Level low: $27.28 · ATR(14): $0.53 · Stop: $26.7479,Near resistance $27.57 · consider exit or avoid entry,18 touches at $27.57 · 0.0% away · ATR $0.53
2026-06-29 20:03 BST,DXLG,0.63,,,,0.63,4,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,0.5757,Touches: 4 · Level low: $0.63 · ATR(14): $0.05 · Stop: $0.5757,Near resistance $0.63 · consider exit or avoid entry,4 touches at $0.63 · 0.0% away · ATR $0.05
2026-06-29 20:03 BST,DXYN,0.36,,,,0.36,22,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,0.3107,Touches: 22 · Level low: $0.36 · ATR(14): $0.05 · Stop: $0.3107,Near resistance $0.36 · consider exit or avoid entry,22 touches at $0.36 · 0.0% away · ATR $0.05
2026-06-29 20:02 BST,LMPX,0.07,,,,0.07,158,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0698,Touches: 158 · Level low: $0.07 · ATR(14): $0.0 · Stop: $0.0698,Near resistance $0.07 · consider exit or avoid entry,158 touches at $0.07 · 0.0% away · ATR $0.0
2026-06-29 20:02 BST,AKOM,0.0411,,,,0.0411,218,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.041,Touches: 218 · Level low: $0.041 · ATR(14): $0.0 · Stop: $0.041,Near resistance $0.0411 · consider exit or avoid entry,218 touches at $0.0411 · 0.0% away · ATR $0.0
2026-06-29 20:02 BST,XSNX,0.0001,,,,0.0001,234,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 234 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,234 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-29 20:02 BST,YJ,1.4,,,,1.4,13,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,1.2596,Touches: 13 · Level low: $1.38 · ATR(14): $0.12 · Stop: $1.2596,Near resistance $1.4 · consider exit or avoid entry,13 touches at $1.4 · 0.0% away · ATR $0.12
2026-06-29 20:02 BST,AFIB,0.0001,,,,0.0001,63,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 63 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,63 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-29 20:02 BST,AEXAY,9.08,,,,9.08,142,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,8.97,Touches: 142 · Level low: $8.97 · ATR(14): $0.0 · Stop: $8.97,Near resistance $9.08 · consider exit or avoid entry,142 touches at $9.08 · 0.0% away · ATR $0.0
2026-06-29 20:03 BST,DRCT,2.6,,,,2.6,4,resistance,0.0,0.18,RESISTANCE_WARNING,9.0,2.3934,Touches: 4 · Level low: $2.572 · ATR(14): $0.18 · Stop: $2.3934,Near resistance $2.6 · consider exit or avoid entry,4 touches at $2.6 · 0.0% away · ATR $0.18
2026-06-29 20:05 BST,EXROF,0.0001,,,,0.0001,34,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 34 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,34 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-29 20:02 BST,DOCN,147.24,,,,147.251,8,resistance,0.01,13.9,RESISTANCE_WARNING,8.99,132.1206,Touches: 8 · Level low: $146.02 · ATR(14): $13.9 · Stop: $132.1206,Near resistance $147.251 · consider exit or avoid entry,8 touches at $147.251 · 0.0% away · ATR $13.9
2026-06-29 20:04 BST,EQIX,1084.24,,,,1084.1,51,support,0.01,27.34,SUPPORT_BOUNCE,8.98,1044.593,Touches: 51 · Level low: $1071.9301 · ATR(14): $27.34 · Stop: $1044.593,Near support $1084.1 · enter on bounce candle · can hold multi-day,51 touches at $1084.1 · 0.0% away · ATR $27.34
2026-06-29 20:03 BST,EFX,157.98,,,,158.0056,13,resistance,0.02,6.61,RESISTANCE_WARNING,8.97,149.8225,Touches: 13 · Level low: $156.43 · ATR(14): $6.61 · Stop: $149.8225,Near resistance $158.0056 · consider exit or avoid entry,13 touches at $158.0056 · 0.0% away · ATR $6.61
2026-06-29 20:04 BST,ELTP,0.3901,,,,0.39,31,support,0.03,0.03,SUPPORT_BOUNCE,8.96,0.3596,Touches: 31 · Level low: $0.385 · ATR(14): $0.03 · Stop: $0.3596,Near support $0.39 · enter on bounce candle · can hold multi-day,31 touches at $0.39 · 0.0% away · ATR $0.03
2026-06-29 20:03 BST,EGBN,28.37,,,,28.3791,22,resistance,0.03,0.83,RESISTANCE_WARNING,8.95,27.1315,Touches: 22 · Level low: $27.9593 · ATR(14): $0.83 · Stop: $27.1315,Near resistance $28.3791 · consider exit or avoid entry,22 touches at $28.3791 · 0.0% away · ATR $0.83
2026-06-29 20:03 BST,EFSI,41.11,,,,41.095,12,support,0.04,1.34,SUPPORT_BOUNCE,8.94,39.165,Touches: 12 · Level low: $40.5 · ATR(14): $1.34 · Stop: $39.165,Near support $41.095 · enter on bounce candle · can hold multi-day,12 touches at $41.095 · 0.0% away · ATR $1.34
2026-06-29 20:03 BST,EFC,13.645,,,,13.64,23,support,0.04,0.21,SUPPORT_BOUNCE,8.94,13.3729,Touches: 23 · Level low: $13.58 · ATR(14): $0.21 · Stop: $13.3729,Near support $13.64 · enter on bounce candle · can hold multi-day,23 touches at $13.64 · 0.0% away · ATR $0.21
2026-06-29 20:03 BST,EHC,99.94,,,,99.9782,48,resistance,0.04,3.08,RESISTANCE_WARNING,8.94,95.5958,Touches: 48 · Level low: $98.6758 · ATR(14): $3.08 · Stop: $95.5958,Near resistance $99.9782 · consider exit or avoid entry,48 touches at $99.9782 · 0.0% away · ATR $3.08
2026-06-29 20:04 BST,EVRG,86.86,,,,86.82,5,support,0.05,1.34,SUPPORT_BOUNCE,8.92,85.18,Touches: 5 · Level low: $86.52 · ATR(14): $1.34 · Stop: $85.18,Near support $86.82 · enter on bounce candle · can hold multi-day,5 touches at $86.82 · 0.0% away · ATR $1.34
2026-06-29 20:04 BST,EPRT,30.385,,,,30.3704,64,support,0.05,0.67,SUPPORT_BOUNCE,8.92,29.2809,Touches: 64 · Level low: $29.9551 · ATR(14): $0.67 · Stop: $29.2809,Near support $30.3704 · enter on bounce candle · can hold multi-day,64 touches at $30.3704 · 0.0% away · ATR $0.67
2026-06-29 20:03 BST,EDHL,4.11,,,,4.112,6,resistance,0.05,2.15,RESISTANCE_WARNING,8.92,1.8888,Touches: 6 · Level low: $4.035 · ATR(14): $2.15 · Stop: $1.8888,Near resistance $4.112 · consider exit or avoid entry,6 touches at $4.112 · 0.0% away · ATR $2.15
2026-06-29 20:04 BST,ENGGY,10.19,,,,10.185,12,support,0.05,0.11,SUPPORT_BOUNCE,8.92,10.0243,Touches: 12 · Level low: $10.13 · ATR(14): $0.11 · Stop: $10.0243,Near support $10.185 · enter on bounce candle · can hold multi-day,12 touches at $10.185 · 0.0% away · ATR $0.11
2026-06-29 20:03 BST,DSP,13.18,,,,13.1725,4,support,0.06,0.73,SUPPORT_BOUNCE,8.91,12.38,Touches: 4 · Level low: $13.105 · ATR(14): $0.73 · Stop: $12.38,Near support $13.1725 · enter on bounce candle · can hold multi-day,4 touches at $13.1725 · 0.1% away · ATR $0.73
2026-06-29 20:02 BST,AHEXY,9.32,,,,9.315,4,support,0.05,0.21,SUPPORT_BOUNCE,8.91,9.0871,Touches: 4 · Level low: $9.3 · ATR(14): $0.21 · Stop: $9.0871,Near support $9.315 · enter on bounce candle · can hold multi-day,4 touches at $9.315 · 0.1% away · ATR $0.21
2026-06-29 20:02 BST,DNTUY,18.28,,,,18.27,43,support,0.05,0.31,SUPPORT_BOUNCE,8.91,17.6736,Touches: 43 · Level low: $17.985 · ATR(14): $0.31 · Stop: $17.6736,Near support $18.27 · enter on bounce candle · can hold multi-day,43 touches at $18.27 · 0.1% away · ATR $0.31
2026-06-29 20:04 BST,ENR,21.81,,,,21.798,18,support,0.06,0.9,SUPPORT_BOUNCE,8.91,20.6544,Touches: 18 · Level low: $21.5541 · ATR(14): $0.9 · Stop: $20.6544,Near support $21.798 · enter on bounce candle · can hold multi-day,18 touches at $21.798 · 0.1% away · ATR $0.9
2026-06-29 20:02 BST,DKS,231.07,,,,231.1923,18,resistance,0.05,9.32,RESISTANCE_WARNING,8.91,219.8204,Touches: 18 · Level low: $229.1438 · ATR(14): $9.32 · Stop: $219.8204,Near resistance $231.1923 · consider exit or avoid entry,18 touches at $231.1923 · 0.1% away · ATR $9.32
2026-06-29 20:02 BST,DLR,188.9,,,,188.7813,38,support,0.06,5.05,SUPPORT_BOUNCE,8.9,181.1246,Touches: 38 · Level low: $186.1787 · ATR(14): $5.05 · Stop: $181.1246,Near support $188.7813 · enter on bounce candle · can hold multi-day,38 touches at $188.7813 · 0.1% away · ATR $5.05
2026-06-29 20:03 BST,EEIQ,3.3,,,,3.298,10,support,0.06,0.34,SUPPORT_BOUNCE,8.9,2.9369,Touches: 10 · Level low: $3.28 · ATR(14): $0.34 · Stop: $2.9369,Near support $3.298 · enter on bounce candle · can hold multi-day,10 touches at $3.298 · 0.1% away · ATR $0.34
2026-06-29 20:03 BST,EBF,21.69,,,,21.7033,21,resistance,0.06,0.55,RESISTANCE_WARNING,8.9,20.852,Touches: 21 · Level low: $21.4066 · ATR(14): $0.55 · Stop: $20.852,Near resistance $21.7033 · consider exit or avoid entry,21 touches at $21.7033 · 0.1% away · ATR $0.55
2026-06-29 20:03 BST,DX,13.075,,,,13.083,95,resistance,0.06,0.21,RESISTANCE_WARNING,8.9,12.6987,Touches: 95 · Level low: $12.9045 · ATR(14): $0.21 · Stop: $12.6987,Near resistance $13.083 · consider exit or avoid entry,95 touches at $13.083 · 0.1% away · ATR $0.21
2026-06-29 20:02 BST,DLX,23.895,,,,23.9114,31,resistance,0.07,0.86,RESISTANCE_WARNING,8.89,22.6913,Touches: 31 · Level low: $23.5499 · ATR(14): $0.86 · Stop: $22.6913,Near resistance $23.9114 · consider exit or avoid entry,31 touches at $23.9114 · 0.1% away · ATR $0.86
2026-06-29 20:03 BST,EDU,46.345,,,,46.38,22,resistance,0.08,1.31,RESISTANCE_WARNING,8.87,44.3886,Touches: 22 · Level low: $45.7 · ATR(14): $1.31 · Stop: $44.3886,Near resistance $46.38 · consider exit or avoid entry,22 touches at $46.38 · 0.1% away · ATR $1.31
2026-06-29 20:04 BST,EQX,9.7,,,,9.7075,6,resistance,0.08,0.66,RESISTANCE_WARNING,8.87,8.9889,Touches: 6 · Level low: $9.65 · ATR(14): $0.66 · Stop: $8.9889,Near resistance $9.7075 · consider exit or avoid entry,6 touches at $9.7075 · 0.1% away · ATR $0.66
2026-06-29 20:03 BST,DVN,42.455,,,,42.4872,26,resistance,0.08,1.55,RESISTANCE_WARNING,8.87,40.1675,Touches: 26 · Level low: $41.7139 · ATR(14): $1.55 · Stop: $40.1675,Near resistance $42.4872 · consider exit or avoid entry,26 touches at $42.4872 · 0.1% away · ATR $1.55
2026-06-29 20:04 BST,EPRX,6.58,,,,6.575,12,support,0.08,0.41,SUPPORT_BOUNCE,8.87,6.0902,Touches: 12 · Level low: $6.5 · ATR(14): $0.41 · Stop: $6.0902,Near support $6.575 · enter on bounce candle · can hold multi-day,12 touches at $6.575 · 0.1% away · ATR $0.41
2026-06-29 20:04 BST,ESQ,118.57,,,,118.4623,8,support,0.09,3.67,SUPPORT_BOUNCE,8.85,113.9779,Touches: 8 · Level low: $117.65 · ATR(14): $3.67 · Stop: $113.9779,Near support $118.4623 · enter on bounce candle · can hold multi-day,8 touches at $118.4623 · 0.1% away · ATR $3.67
2026-06-29 20:03 BST,DPRO,5.115,,,,5.11,19,support,0.1,0.46,SUPPORT_BOUNCE,8.84,4.5932,Touches: 19 · Level low: $5.05 · ATR(14): $0.46 · Stop: $4.5932,Near support $5.11 · enter on bounce candle · can hold multi-day,19 touches at $5.11 · 0.1% away · ATR $0.46
2026-06-29 20:04 BST,EOG,132.83,,,,132.9676,55,resistance,0.1,3.88,RESISTANCE_WARNING,8.83,127.125,Touches: 55 · Level low: $131.0 · ATR(14): $3.88 · Stop: $127.125,Near resistance $132.9676 · consider exit or avoid entry,55 touches at $132.9676 · 0.1% away · ATR $3.88
2026-06-29 20:04 BST,ES,73.44,,,,73.3643,25,support,0.1,1.37,SUPPORT_BOUNCE,8.83,71.2376,Touches: 25 · Level low: $72.6112 · ATR(14): $1.37 · Stop: $71.2376,Near support $73.3643 · enter on bounce candle · can hold multi-day,25 touches at $73.3643 · 0.1% away · ATR $1.37
2026-06-29 20:03 BST,EGY,4.965,,,,4.9598,18,support,0.1,0.21,SUPPORT_BOUNCE,8.83,4.6714,Touches: 18 · Level low: $4.885 · ATR(14): $0.21 · Stop: $4.6714,Near support $4.9598 · enter on bounce candle · can hold multi-day,18 touches at $4.9598 · 0.1% away · ATR $0.21
2026-06-29 20:03 BST,EGAN,6.412,,,,6.405,4,support,0.11,0.39,SUPPORT_BOUNCE,8.82,5.9608,Touches: 4 · Level low: $6.35 · ATR(14): $0.39 · Stop: $5.9608,Near support $6.405 · enter on bounce candle · can hold multi-day,4 touches at $6.405 · 0.1% away · ATR $0.39
2026-06-29 20:04 BST,EME,814.29,,,,815.202,30,resistance,0.11,34.79,RESISTANCE_WARNING,8.81,771.0466,Touches: 30 · Level low: $805.8387 · ATR(14): $34.79 · Stop: $771.0466,Near resistance $815.202 · consider exit or avoid entry,30 touches at $815.202 · 0.1% away · ATR $34.79
2026-06-29 20:02 BST,DNLI,25.66,,,,25.69,5,resistance,0.12,1.3,RESISTANCE_WARNING,8.81,24.0119,Touches: 5 · Level low: $25.31 · ATR(14): $1.3 · Stop: $24.0119,Near resistance $25.69 · consider exit or avoid entry,5 touches at $25.69 · 0.1% away · ATR $1.3
2026-06-29 20:04 BST,ESNT,64.22,,,,64.2941,29,resistance,0.12,1.44,RESISTANCE_WARNING,8.81,61.953,Touches: 29 · Level low: $63.3944 · ATR(14): $1.44 · Stop: $61.953,Near resistance $64.2941 · consider exit or avoid entry,29 touches at $64.2941 · 0.1% away · ATR $1.44
2026-06-29 20:03 BST,DTE,153.76,,,,153.57,5,support,0.12,2.39,SUPPORT_BOUNCE,8.79,150.7672,Touches: 5 · Level low: $153.16 · ATR(14): $2.39 · Stop: $150.7672,Near support $153.57 · enter on bounce candle · can hold multi-day,5 touches at $153.57 · 0.1% away · ATR $2.39
2026-06-29 20:03 BST,DSNKY,16.18,,,,16.2,31,resistance,0.12,0.53,RESISTANCE_WARNING,8.79,15.46,Touches: 31 · Level low: $15.99 · ATR(14): $0.53 · Stop: $15.46,Near resistance $16.2 · consider exit or avoid entry,31 touches at $16.2 · 0.1% away · ATR $0.53
2026-06-29 20:04 BST,ENLAY,11.53,,,,11.515,46,support,0.13,0.17,SUPPORT_BOUNCE,8.78,11.2471,Touches: 46 · Level low: $11.42 · ATR(14): $0.17 · Stop: $11.2471,Near support $11.515 · enter on bounce candle · can hold multi-day,46 touches at $11.515 · 0.1% away · ATR $0.17
2026-06-29 20:04 BST,ESYJY,7.69,,,,7.68,4,support,0.13,0.22,SUPPORT_BOUNCE,8.78,7.4543,Touches: 4 · Level low: $7.67 · ATR(14): $0.22 · Stop: $7.4543,Near support $7.68 · enter on bounce candle · can hold multi-day,4 touches at $7.68 · 0.1% away · ATR $0.22
2026-06-29 20:03 BST,DSX,2.03,,,,2.0328,7,resistance,0.14,0.09,RESISTANCE_WARNING,8.77,1.9179,Touches: 7 · Level low: $2.01 · ATR(14): $0.09 · Stop: $1.9179,Near resistance $2.0328 · consider exit or avoid entry,7 touches at $2.0328 · 0.1% away · ATR $0.09
2026-06-29 20:03 BST,EGP,204.98,,,,205.26,32,resistance,0.14,4.12,RESISTANCE_WARNING,8.77,199.7136,Touches: 32 · Level low: $203.83 · ATR(14): $4.12 · Stop: $199.7136,Near resistance $205.26 · consider exit or avoid entry,32 touches at $205.26 · 0.1% away · ATR $4.12
2026-06-29 20:04 BST,ENTG,168.765,,,,169.0,5,resistance,0.14,15.01,RESISTANCE_WARNING,8.77,150.5279,Touches: 5 · Level low: $165.54 · ATR(14): $15.01 · Stop: $150.5279,Near resistance $169.0 · consider exit or avoid entry,5 touches at $169.0 · 0.1% away · ATR $15.01
2026-06-29 20:03 BST,DTST,3.38,,,,3.385,10,resistance,0.15,0.3,RESISTANCE_WARNING,8.75,3.0436,Touches: 10 · Level low: $3.34 · ATR(14): $0.3 · Stop: $3.0436,Near resistance $3.385 · consider exit or avoid entry,10 touches at $3.385 · 0.1% away · ATR $0.3
2026-06-29 20:03 BST,EE,37.33,,,,37.2742,11,support,0.15,1.21,SUPPORT_BOUNCE,8.75,35.6678,Touches: 11 · Level low: $36.876 · ATR(14): $1.21 · Stop: $35.6678,Near support $37.2742 · enter on bounce candle · can hold multi-day,11 touches at $37.2742 · 0.1% away · ATR $1.21
2026-06-29 20:03 BST,EDIT,3.175,,,,3.18,5,resistance,0.16,0.22,RESISTANCE_WARNING,8.74,2.9189,Touches: 5 · Level low: $3.14 · ATR(14): $0.22 · Stop: $2.9189,Near resistance $3.18 · consider exit or avoid entry,5 touches at $3.18 · 0.2% away · ATR $0.22
2026-06-29 20:03 BST,EFSC,65.67,,,,65.78,6,resistance,0.17,1.54,RESISTANCE_WARNING,8.72,63.3255,Touches: 6 · Level low: $64.87 · ATR(14): $1.54 · Stop: $63.3255,Near resistance $65.78 · consider exit or avoid entry,6 touches at $65.78 · 0.2% away · ATR $1.54
2026-06-29 20:04 BST,ESI,46.39,,,,46.31,9,support,0.17,2.47,SUPPORT_BOUNCE,8.71,43.3336,Touches: 9 · Level low: $45.8 · ATR(14): $2.47 · Stop: $43.3336,Near support $46.31 · enter on bounce candle · can hold multi-day,9 touches at $46.31 · 0.2% away · ATR $2.47
2026-06-29 20:03 BST,DRS,40.66,,,,40.5872,31,support,0.18,2.03,SUPPORT_BOUNCE,8.7,38.0137,Touches: 31 · Level low: $40.0394 · ATR(14): $2.03 · Stop: $38.0137,Near support $40.5872 · enter on bounce candle · can hold multi-day,31 touches at $40.5872 · 0.2% away · ATR $2.03
2026-06-29 20:02 BST,DLAKY,11.17,,,,11.15,4,support,0.18,0.3,SUPPORT_BOUNCE,8.7,10.7464,Touches: 4 · Level low: $11.05 · ATR(14): $0.3 · Stop: $10.7464,Near support $11.15 · enter on bounce candle · can hold multi-day,4 touches at $11.15 · 0.2% away · ATR $0.3
2026-06-29 20:02 BST,DLB,52.115,,,,52.015,12,support,0.19,1.49,SUPPORT_BOUNCE,8.68,49.5864,Touches: 12 · Level low: $51.08 · ATR(14): $1.49 · Stop: $49.5864,Near support $52.015 · enter on bounce candle · can hold multi-day,12 touches at $52.015 · 0.2% away · ATR $1.49
2026-06-29 20:03 BST,EEX,5.02,,,,5.01,59,support,0.2,0.03,SUPPORT_BOUNCE,8.67,4.9574,Touches: 59 · Level low: $4.9849 · ATR(14): $0.03 · Stop: $4.9574,Near support $5.01 · enter on bounce candle · can hold multi-day,59 touches at $5.01 · 0.2% away · ATR $0.03
2026-06-29 20:03 BST,EDN,24.92,,,,24.87,22,support,0.2,1.7,SUPPORT_BOUNCE,8.66,22.7611,Touches: 22 · Level low: $24.465 · ATR(14): $1.7 · Stop: $22.7611,Near support $24.87 · enter on bounce candle · can hold multi-day,22 touches at $24.87 · 0.2% away · ATR $1.7
2026-06-29 20:03 BST,EHMEF,29.75,,,,29.69,19,support,0.2,0.64,SUPPORT_BOUNCE,8.66,28.6971,Touches: 19 · Level low: $29.34 · ATR(14): $0.64 · Stop: $28.6971,Near support $29.69 · enter on bounce candle · can hold multi-day,19 touches at $29.69 · 0.2% away · ATR $0.64
2026-06-29 20:03 BST,EBCOY,19.52,,,,19.48,9,support,0.21,0.89,SUPPORT_BOUNCE,8.66,18.4621,Touches: 9 · Level low: $19.35 · ATR(14): $0.89 · Stop: $18.4621,Near support $19.48 · enter on bounce candle · can hold multi-day,9 touches at $19.48 · 0.2% away · ATR $0.89
2026-06-29 20:04 BST,EVCM,9.51,,,,9.53,10,resistance,0.21,0.53,RESISTANCE_WARNING,8.65,8.9629,Touches: 10 · Level low: $9.49 · ATR(14): $0.53 · Stop: $8.9629,Near resistance $9.53 · consider exit or avoid entry,10 touches at $9.53 · 0.2% away · ATR $0.53
