scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-29 17:37 BST,YORUY,36.8515,,,,36.8515,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,36.3131,Touches: 248 · Level low: $36.3131 · ATR(14): $0.0 · Stop: $36.3131,Near resistance $36.8515 · consider exit or avoid entry,248 touches at $36.8515 · 0.0% away · ATR $0.0
2026-06-29 17:37 BST,YQ,2.22,,,,2.22,13,resistance,0.0,0.18,RESISTANCE_WARNING,9.0,2.0084,Touches: 13 · Level low: $2.19 · ATR(14): $0.18 · Stop: $2.0084,Near resistance $2.22 · consider exit or avoid entry,13 touches at $2.22 · 0.0% away · ATR $0.18
2026-06-29 17:37 BST,YMM,7.915,,,,7.915,9,resistance,0.0,0.32,RESISTANCE_WARNING,9.0,7.4455,Touches: 9 · Level low: $7.77 · ATR(14): $0.32 · Stop: $7.4455,Near resistance $7.915 · consider exit or avoid entry,9 touches at $7.915 · 0.0% away · ATR $0.32
2026-06-29 17:37 BST,YKLTY,8.39,,,,8.39,40,resistance,0.0,0.22,RESISTANCE_WARNING,9.0,8.1007,Touches: 40 · Level low: $8.32 · ATR(14): $0.22 · Stop: $8.1007,Near resistance $8.39 · consider exit or avoid entry,40 touches at $8.39 · 0.0% away · ATR $0.22
2026-06-29 17:37 BST,YITYY,1.55,,,,1.55,100,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,1.55,Touches: 100 · Level low: $1.55 · ATR(14): $0.0 · Stop: $1.55,Near resistance $1.55 · consider exit or avoid entry,100 touches at $1.55 · 0.0% away · ATR $0.0
2026-06-29 17:38 BST,ACUT,0.2,,,,0.2,5,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.1952,Touches: 5 · Level low: $0.2 · ATR(14): $0.0 · Stop: $0.1952,Near resistance $0.2 · consider exit or avoid entry,5 touches at $0.2 · 0.0% away · ATR $0.0
2026-06-29 17:37 BST,YIBO,1.08,,,,1.08,13,resistance,0.0,0.1,RESISTANCE_WARNING,9.0,0.9654,Touches: 13 · Level low: $1.07 · ATR(14): $0.1 · Stop: $0.9654,Near resistance $1.08 · consider exit or avoid entry,13 touches at $1.08 · 0.0% away · ATR $0.1
2026-06-29 17:37 BST,YHNA,10.86,,,,10.86,51,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,10.8564,Touches: 51 · Level low: $10.86 · ATR(14): $0.0 · Stop: $10.8564,Near resistance $10.86 · consider exit or avoid entry,51 touches at $10.86 · 0.0% away · ATR $0.0
2026-06-29 17:38 BST,ACAN,0.0002,,,,0.0002,9,support,0.0,0.0,SUPPORT_BOUNCE,9.0,-0.0006,Touches: 9 · Level low: $0.0002 · ATR(14): $0.0 · Stop: $-0.0006,Near support $0.0002 · enter on bounce candle · can hold multi-day,9 touches at $0.0002 · 0.0% away · ATR $0.0
2026-06-29 17:38 BST,AGX,779.815,,,,779.765,4,support,0.01,48.8,SUPPORT_BOUNCE,8.99,719.7193,Touches: 4 · Level low: $768.52 · ATR(14): $48.8 · Stop: $719.7193,Near support $779.765 · enter on bounce candle · can hold multi-day,4 touches at $779.765 · 0.0% away · ATR $48.8
2026-06-29 17:38 BST,ABOS,2.5999,,,,2.6,19,resistance,0.0,0.16,RESISTANCE_WARNING,8.99,2.404,Touches: 19 · Level low: $2.565 · ATR(14): $0.16 · Stop: $2.404,Near resistance $2.6 · consider exit or avoid entry,19 touches at $2.6 · 0.0% away · ATR $0.16
2026-06-29 17:37 BST,XMTR,94.83,,,,94.84,7,resistance,0.01,4.58,RESISTANCE_WARNING,8.98,89.5954,Touches: 7 · Level low: $94.18 · ATR(14): $4.58 · Stop: $89.5954,Near resistance $94.84 · consider exit or avoid entry,7 touches at $94.84 · 0.0% away · ATR $4.58
2026-06-29 17:38 BST,AKZOY,22.38,,,,22.384,49,resistance,0.02,0.49,RESISTANCE_WARNING,8.97,21.5079,Touches: 49 · Level low: $22.0 · ATR(14): $0.49 · Stop: $21.5079,Near resistance $22.384 · consider exit or avoid entry,49 touches at $22.384 · 0.0% away · ATR $0.49
2026-06-29 17:38 BST,ABSSF,4.74,,,,4.7389,21,support,0.02,0.11,SUPPORT_BOUNCE,8.96,4.5357,Touches: 21 · Level low: $4.6493 · ATR(14): $0.11 · Stop: $4.5357,Near support $4.7389 · enter on bounce candle · can hold multi-day,21 touches at $4.7389 · 0.0% away · ATR $0.11
2026-06-29 17:38 BST,ACDVF,17.14,,,,17.135,6,support,0.03,0.94,SUPPORT_BOUNCE,8.95,16.141,Touches: 6 · Level low: $17.08 · ATR(14): $0.94 · Stop: $16.141,Near support $17.135 · enter on bounce candle · can hold multi-day,6 touches at $17.135 · 0.0% away · ATR $0.94
2026-06-29 17:38 BST,ACA,144.475,,,,144.43,11,support,0.03,3.83,SUPPORT_BOUNCE,8.95,140.1269,Touches: 11 · Level low: $143.96 · ATR(14): $3.83 · Stop: $140.1269,Near support $144.43 · enter on bounce candle · can hold multi-day,11 touches at $144.43 · 0.0% away · ATR $3.83
2026-06-29 17:38 BST,ACXP,1.685,,,,1.6845,6,support,0.03,0.12,SUPPORT_BOUNCE,8.95,1.5384,Touches: 6 · Level low: $1.658 · ATR(14): $0.12 · Stop: $1.5384,Near support $1.6845 · enter on bounce candle · can hold multi-day,6 touches at $1.6845 · 0.0% away · ATR $0.12
2026-06-29 17:37 BST,ZLAB,17.97,,,,17.9635,36,support,0.04,0.79,SUPPORT_BOUNCE,8.94,16.8452,Touches: 36 · Level low: $17.64 · ATR(14): $0.79 · Stop: $16.8452,Near support $17.9635 · enter on bounce candle · can hold multi-day,36 touches at $17.9635 · 0.0% away · ATR $0.79
2026-06-29 17:37 BST,ZBRA,252.165,,,,252.26,31,resistance,0.04,11.06,RESISTANCE_WARNING,8.94,237.6379,Touches: 31 · Level low: $248.7 · ATR(14): $11.06 · Stop: $237.6379,Near resistance $252.26 · consider exit or avoid entry,31 touches at $252.26 · 0.0% away · ATR $11.06
2026-06-29 17:38 BST,AFJKU,27.6,,,,27.61,39,resistance,0.04,1.86,RESISTANCE_WARNING,8.94,25.7379,Touches: 39 · Level low: $27.6 · ATR(14): $1.86 · Stop: $25.7379,Near resistance $27.61 · consider exit or avoid entry,39 touches at $27.61 · 0.0% away · ATR $1.86
2026-06-29 17:37 BST,YOKEY,70.05,,,,70.09,16,resistance,0.06,0.95,RESISTANCE_WARNING,8.9,69.0971,Touches: 16 · Level low: $70.05 · ATR(14): $0.95 · Stop: $69.0971,Near resistance $70.09 · consider exit or avoid entry,16 touches at $70.09 · 0.1% away · ATR $0.95
2026-06-29 17:37 BST,XZO,16.4151,,,,16.425,18,resistance,0.06,0.66,RESISTANCE_WARNING,8.9,15.5224,Touches: 18 · Level low: $16.185 · ATR(14): $0.66 · Stop: $15.5224,Near resistance $16.425 · consider exit or avoid entry,18 touches at $16.425 · 0.1% away · ATR $0.66
2026-06-29 17:38 BST,ACVA,7.035,,,,7.03,5,support,0.07,0.35,SUPPORT_BOUNCE,8.88,6.6564,Touches: 5 · Level low: $7.01 · ATR(14): $0.35 · Stop: $6.6564,Near support $7.03 · enter on bounce candle · can hold multi-day,5 touches at $7.03 · 0.1% away · ATR $0.35
2026-06-29 17:38 BST,AEIS,349.455,,,,349.19,13,support,0.08,23.35,SUPPORT_BOUNCE,8.87,319.4259,Touches: 13 · Level low: $342.7741 · ATR(14): $23.35 · Stop: $319.4259,Near support $349.19 · enter on bounce candle · can hold multi-day,13 touches at $349.19 · 0.1% away · ATR $23.35
2026-06-29 17:38 BST,AIZ,265.17,,,,265.385,14,resistance,0.08,5.35,RESISTANCE_WARNING,8.86,257.0925,Touches: 14 · Level low: $262.44 · ATR(14): $5.35 · Stop: $257.0925,Near resistance $265.385 · consider exit or avoid entry,14 touches at $265.385 · 0.1% away · ATR $5.35
2026-06-29 17:38 BST,ADSK,196.12,,,,195.96,7,support,0.08,8.69,SUPPORT_BOUNCE,8.86,186.805,Touches: 7 · Level low: $195.5 · ATR(14): $8.69 · Stop: $186.805,Near support $195.96 · enter on bounce candle · can hold multi-day,7 touches at $195.96 · 0.1% away · ATR $8.69
2026-06-29 17:37 BST,AAON,125.69,,,,125.8,8,resistance,0.09,7.84,RESISTANCE_WARNING,8.85,115.5479,Touches: 8 · Level low: $123.39 · ATR(14): $7.84 · Stop: $115.5479,Near resistance $125.8 · consider exit or avoid entry,8 touches at $125.8 · 0.1% away · ATR $7.84
2026-06-29 17:38 BST,AKA,10.75,,,,10.76,35,resistance,0.09,0.59,RESISTANCE_WARNING,8.85,10.0632,Touches: 35 · Level low: $10.65 · ATR(14): $0.59 · Stop: $10.0632,Near resistance $10.76 · consider exit or avoid entry,35 touches at $10.76 · 0.1% away · ATR $0.59
2026-06-29 17:38 BST,AIRI,3.0228,,,,3.02,52,support,0.09,0.06,SUPPORT_BOUNCE,8.85,2.9286,Touches: 52 · Level low: $2.99 · ATR(14): $0.06 · Stop: $2.9286,Near support $3.02 · enter on bounce candle · can hold multi-day,52 touches at $3.02 · 0.1% away · ATR $0.06
2026-06-29 17:38 BST,AHCO,10.27,,,,10.26,45,support,0.1,0.33,SUPPORT_BOUNCE,8.84,9.7961,Touches: 45 · Level low: $10.13 · ATR(14): $0.33 · Stop: $9.7961,Near support $10.26 · enter on bounce candle · can hold multi-day,45 touches at $10.26 · 0.1% away · ATR $0.33
2026-06-29 17:37 BST,XYF,4.975,,,,4.97,33,support,0.1,0.22,SUPPORT_BOUNCE,8.83,4.6614,Touches: 33 · Level low: $4.88 · ATR(14): $0.22 · Stop: $4.6614,Near support $4.97 · enter on bounce candle · can hold multi-day,33 touches at $4.97 · 0.1% away · ATR $0.22
2026-06-29 17:37 BST,AACI,9.94,,,,9.93,125,support,0.1,0.01,SUPPORT_BOUNCE,8.83,9.8229,Touches: 125 · Level low: $9.83 · ATR(14): $0.01 · Stop: $9.8229,Near support $9.93 · enter on bounce candle · can hold multi-day,125 touches at $9.93 · 0.1% away · ATR $0.01
2026-06-29 17:38 BST,ADP,223.68,,,,223.44,29,support,0.11,5.7,SUPPORT_BOUNCE,8.82,214.5174,Touches: 29 · Level low: $220.22 · ATR(14): $5.7 · Stop: $214.5174,Near support $223.44 · enter on bounce candle · can hold multi-day,29 touches at $223.44 · 0.1% away · ATR $5.7
2026-06-29 17:37 BST,YPF,46.17,,,,46.22,9,resistance,0.11,2.03,RESISTANCE_WARNING,8.82,43.7543,Touches: 9 · Level low: $45.78 · ATR(14): $2.03 · Stop: $43.7543,Near resistance $46.22 · consider exit or avoid entry,9 touches at $46.22 · 0.1% away · ATR $2.03
2026-06-29 17:38 BST,AGI,30.285,,,,30.25,4,support,0.12,2.2,SUPPORT_BOUNCE,8.81,27.9268,Touches: 4 · Level low: $30.13 · ATR(14): $2.2 · Stop: $27.9268,Near support $30.25 · enter on bounce candle · can hold multi-day,4 touches at $30.25 · 0.1% away · ATR $2.2
2026-06-29 17:37 BST,ZIP,3.905,,,,3.9,5,support,0.13,0.33,SUPPORT_BOUNCE,8.79,3.532,Touches: 5 · Level low: $3.86 · ATR(14): $0.33 · Stop: $3.532,Near support $3.9 · enter on bounce candle · can hold multi-day,5 touches at $3.9 · 0.1% away · ATR $0.33
2026-06-29 17:38 BST,AES,14.64,,,,14.62,97,support,0.14,0.06,SUPPORT_BOUNCE,8.77,14.2393,Touches: 97 · Level low: $14.3 · ATR(14): $0.06 · Stop: $14.2393,Near support $14.62 · enter on bounce candle · can hold multi-day,97 touches at $14.62 · 0.1% away · ATR $0.06
2026-06-29 17:37 BST,AAVMY,41.74,,,,41.68,10,support,0.14,0.94,SUPPORT_BOUNCE,8.76,40.4686,Touches: 10 · Level low: $41.41 · ATR(14): $0.94 · Stop: $40.4686,Near support $41.68 · enter on bounce candle · can hold multi-day,10 touches at $41.68 · 0.1% away · ATR $0.94
2026-06-29 17:38 BST,ACI,13.395,,,,13.415,5,resistance,0.15,0.56,RESISTANCE_WARNING,8.75,12.7468,Touches: 5 · Level low: $13.31 · ATR(14): $0.56 · Stop: $12.7468,Near resistance $13.415 · consider exit or avoid entry,5 touches at $13.415 · 0.1% away · ATR $0.56
2026-06-29 17:38 BST,ACOG,6.61,,,,6.6,13,support,0.15,0.4,SUPPORT_BOUNCE,8.75,6.1103,Touches: 13 · Level low: $6.51 · ATR(14): $0.4 · Stop: $6.1103,Near support $6.6 · enter on bounce candle · can hold multi-day,13 touches at $6.6 · 0.2% away · ATR $0.4
2026-06-29 17:37 BST,YSG,3.195,,,,3.19,13,support,0.16,0.27,SUPPORT_BOUNCE,8.74,2.8829,Touches: 13 · Level low: $3.155 · ATR(14): $0.27 · Stop: $2.8829,Near support $3.19 · enter on bounce candle · can hold multi-day,13 touches at $3.19 · 0.2% away · ATR $0.27
2026-06-29 17:38 BST,AGEN,3.165,,,,3.16,22,support,0.16,0.22,SUPPORT_BOUNCE,8.74,2.9004,Touches: 22 · Level low: $3.12 · ATR(14): $0.22 · Stop: $2.9004,Near support $3.16 · enter on bounce candle · can hold multi-day,22 touches at $3.16 · 0.2% away · ATR $0.22
2026-06-29 17:38 BST,AFCG,3.225,,,,3.23,10,resistance,0.15,0.12,RESISTANCE_WARNING,8.74,3.0704,Touches: 10 · Level low: $3.195 · ATR(14): $0.12 · Stop: $3.0704,Near resistance $3.23 · consider exit or avoid entry,10 touches at $3.23 · 0.2% away · ATR $0.12
2026-06-29 17:38 BST,ADI,393.81,,,,393.1406,12,support,0.17,20.81,SUPPORT_BOUNCE,8.72,369.2999,Touches: 12 · Level low: $390.1114 · ATR(14): $20.81 · Stop: $369.2999,Near support $393.1406 · enter on bounce candle · can hold multi-day,12 touches at $393.1406 · 0.2% away · ATR $20.81
2026-06-29 17:38 BST,AEYE,5.83,,,,5.82,7,support,0.17,0.43,SUPPORT_BOUNCE,8.71,5.3174,Touches: 7 · Level low: $5.75 · ATR(14): $0.43 · Stop: $5.3174,Near support $5.82 · enter on bounce candle · can hold multi-day,7 touches at $5.82 · 0.2% away · ATR $0.43
2026-06-29 17:38 BST,AIRO,6.89,,,,6.8775,6,support,0.18,0.58,SUPPORT_BOUNCE,8.7,6.1751,Touches: 6 · Level low: $6.76 · ATR(14): $0.58 · Stop: $6.1751,Near support $6.8775 · enter on bounce candle · can hold multi-day,6 touches at $6.8775 · 0.2% away · ATR $0.58
2026-06-29 17:38 BST,AESI,16.74,,,,16.77,15,resistance,0.18,0.82,RESISTANCE_WARNING,8.7,15.7472,Touches: 15 · Level low: $16.57 · ATR(14): $0.82 · Stop: $15.7472,Near resistance $16.77 · consider exit or avoid entry,15 touches at $16.77 · 0.2% away · ATR $0.82
2026-06-29 17:38 BST,ACON,2.82,,,,2.815,9,support,0.18,0.23,SUPPORT_BOUNCE,8.7,2.573,Touches: 9 · Level low: $2.8 · ATR(14): $0.23 · Stop: $2.573,Near support $2.815 · enter on bounce candle · can hold multi-day,9 touches at $2.815 · 0.2% away · ATR $0.23
2026-06-29 17:38 BST,AHCHY,10.83,,,,10.85,9,resistance,0.18,0.17,RESISTANCE_WARNING,8.69,10.5843,Touches: 9 · Level low: $10.75 · ATR(14): $0.17 · Stop: $10.5843,Near resistance $10.85 · consider exit or avoid entry,9 touches at $10.85 · 0.2% away · ATR $0.17
2026-06-29 17:38 BST,ACSAY,28.81,,,,28.864,53,resistance,0.19,1.02,RESISTANCE_WARNING,8.69,27.3782,Touches: 53 · Level low: $28.4 · ATR(14): $1.02 · Stop: $27.3782,Near resistance $28.864 · consider exit or avoid entry,53 touches at $28.864 · 0.2% away · ATR $1.02
2026-06-29 17:37 BST,YAHOY,5.2,,,,5.19,59,support,0.19,0.09,SUPPORT_BOUNCE,8.68,5.0343,Touches: 59 · Level low: $5.12 · ATR(14): $0.09 · Stop: $5.0343,Near support $5.19 · enter on bounce candle · can hold multi-day,59 touches at $5.19 · 0.2% away · ATR $0.09
2026-06-29 17:38 BST,ACOPY,5.09,,,,5.1,7,resistance,0.2,0.18,RESISTANCE_WARNING,8.67,4.8732,Touches: 7 · Level low: $5.05 · ATR(14): $0.18 · Stop: $4.8732,Near resistance $5.1 · consider exit or avoid entry,7 touches at $5.1 · 0.2% away · ATR $0.18
2026-06-29 17:38 BST,ACAD,25.09,,,,25.04,11,support,0.2,0.94,SUPPORT_BOUNCE,8.67,23.7332,Touches: 11 · Level low: $24.67 · ATR(14): $0.94 · Stop: $23.7332,Near support $25.04 · enter on bounce candle · can hold multi-day,11 touches at $25.04 · 0.2% away · ATR $0.94
2026-06-29 17:38 BST,ACIU,2.565,,,,2.56,7,support,0.2,0.12,SUPPORT_BOUNCE,8.67,2.4074,Touches: 7 · Level low: $2.531 · ATR(14): $0.12 · Stop: $2.4074,Near support $2.56 · enter on bounce candle · can hold multi-day,7 touches at $2.56 · 0.2% away · ATR $0.12
2026-06-29 17:37 BST,XHR,20.55,,,,20.51,7,support,0.2,0.5,SUPPORT_BOUNCE,8.67,19.79,Touches: 7 · Level low: $20.29 · ATR(14): $0.5 · Stop: $19.79,Near support $20.51 · enter on bounce candle · can hold multi-day,7 touches at $20.51 · 0.2% away · ATR $0.5
2026-06-29 17:38 BST,AII,19.04,,,,19.0007,50,support,0.21,0.71,SUPPORT_BOUNCE,8.66,18.0106,Touches: 50 · Level low: $18.72 · ATR(14): $0.71 · Stop: $18.0106,Near support $19.0007 · enter on bounce candle · can hold multi-day,50 touches at $19.0007 · 0.2% away · ATR $0.71
2026-06-29 17:38 BST,AEBI,12.9,,,,12.8724,23,support,0.21,0.56,SUPPORT_BOUNCE,8.64,12.1129,Touches: 23 · Level low: $12.675 · ATR(14): $0.56 · Stop: $12.1129,Near support $12.8724 · enter on bounce candle · can hold multi-day,23 touches at $12.8724 · 0.2% away · ATR $0.56
2026-06-29 17:38 BST,ACTG,4.655,,,,4.645,34,support,0.22,0.12,SUPPORT_BOUNCE,8.64,4.4693,Touches: 34 · Level low: $4.59 · ATR(14): $0.12 · Stop: $4.4693,Near support $4.645 · enter on bounce candle · can hold multi-day,34 touches at $4.645 · 0.2% away · ATR $0.12
2026-06-29 17:38 BST,AIRS,4.46,,,,4.47,5,resistance,0.22,0.36,RESISTANCE_WARNING,8.63,4.0991,Touches: 5 · Level low: $4.46 · ATR(14): $0.36 · Stop: $4.0991,Near resistance $4.47 · consider exit or avoid entry,5 touches at $4.47 · 0.2% away · ATR $0.36
2026-06-29 17:38 BST,ACET,8.52,,,,8.54,20,resistance,0.23,0.4,RESISTANCE_WARNING,8.61,8.0259,Touches: 20 · Level low: $8.43 · ATR(14): $0.4 · Stop: $8.0259,Near resistance $8.54 · consider exit or avoid entry,20 touches at $8.54 · 0.2% away · ATR $0.4
2026-06-29 17:38 BST,ACFN,16.93,,,,16.97,30,resistance,0.24,0.74,RESISTANCE_WARNING,8.61,15.9586,Touches: 30 · Level low: $16.7 · ATR(14): $0.74 · Stop: $15.9586,Near resistance $16.97 · consider exit or avoid entry,30 touches at $16.97 · 0.2% away · ATR $0.74
2026-06-29 17:38 BST,AIV,2.98,,,,2.973,83,support,0.24,0.05,SUPPORT_BOUNCE,8.61,2.8839,Touches: 83 · Level low: $2.9382 · ATR(14): $0.05 · Stop: $2.8839,Near support $2.973 · enter on bounce candle · can hold multi-day,83 touches at $2.973 · 0.2% away · ATR $0.05
2026-06-29 17:37 BST,AAP,62.47,,,,62.32,7,support,0.24,2.83,SUPPORT_BOUNCE,8.6,58.7179,Touches: 7 · Level low: $61.55 · ATR(14): $2.83 · Stop: $58.7179,Near support $62.32 · enter on bounce candle · can hold multi-day,7 touches at $62.32 · 0.2% away · ATR $2.83
2026-06-29 17:38 BST,ADBE,205.56,,,,205.065,6,support,0.24,9.65,SUPPORT_BOUNCE,8.6,193.8257,Touches: 6 · Level low: $203.48 · ATR(14): $9.65 · Stop: $193.8257,Near support $205.065 · enter on bounce candle · can hold multi-day,6 touches at $205.065 · 0.2% away · ATR $9.65
