scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-12 17:14 BST,UTRS,0.0001,,,,0.0001,202,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 202 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,202 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-12 17:15 BST,WSTRF,0.457,,,,0.457,9,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,0.4194,Touches: 9 · Level low: $0.451 · ATR(14): $0.03 · Stop: $0.4194,Near resistance $0.457 · consider exit or avoid entry,9 touches at $0.457 · 0.0% away · ATR $0.03
2026-06-12 17:15 BST,WSBK,12.71,,,,12.71,64,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,12.3668,Touches: 64 · Level low: $12.475 · ATR(14): $0.11 · Stop: $12.3668,Near resistance $12.71 · consider exit or avoid entry,64 touches at $12.71 · 0.0% away · ATR $0.11
2026-06-12 17:15 BST,WNDW,0.33,,,,0.33,23,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,0.2757,Touches: 23 · Level low: $0.33 · ATR(14): $0.05 · Stop: $0.2757,Near resistance $0.33 · consider exit or avoid entry,23 touches at $0.33 · 0.0% away · ATR $0.05
2026-06-12 17:15 BST,WLAC,18.83,,,,18.83,15,resistance,0.0,1.01,RESISTANCE_WARNING,9.0,17.8236,Touches: 15 · Level low: $18.83 · ATR(14): $1.01 · Stop: $17.8236,Near resistance $18.83 · consider exit or avoid entry,15 touches at $18.83 · 0.0% away · ATR $1.01
2026-06-12 17:15 BST,WINV,12.55,,,,12.55,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.55,Touches: 248 · Level low: $12.55 · ATR(14): $0.0 · Stop: $12.55,Near resistance $12.55 · consider exit or avoid entry,248 touches at $12.55 · 0.0% away · ATR $0.0
2026-06-12 17:15 BST,WINT,0.01,,,,0.01,99,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0014,Touches: 99 · Level low: $0.01 · ATR(14): $0.01 · Stop: $0.0014,Near resistance $0.01 · consider exit or avoid entry,99 touches at $0.01 · 0.0% away · ATR $0.01
2026-06-12 17:15 BST,WINSF,0.75,,,,0.75,54,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.75,Touches: 54 · Level low: $0.75 · ATR(14): $0.0 · Stop: $0.75,Near resistance $0.75 · consider exit or avoid entry,54 touches at $0.75 · 0.0% away · ATR $0.0
2026-06-12 17:15 BST,WILYY,18.65,,,,18.65,7,resistance,0.0,0.36,RESISTANCE_WARNING,9.0,17.9393,Touches: 7 · Level low: $18.3 · ATR(14): $0.36 · Stop: $17.9393,Near resistance $18.65 · consider exit or avoid entry,7 touches at $18.65 · 0.0% away · ATR $0.36
2026-06-12 17:15 BST,WHLM,2.75,,,,2.75,41,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,2.75,Touches: 41 · Level low: $2.75 · ATR(14): $0.0 · Stop: $2.75,Near resistance $2.75 · consider exit or avoid entry,41 touches at $2.75 · 0.0% away · ATR $0.0
2026-06-12 17:15 BST,WFCF,12.1,,,,12.1,49,resistance,0.0,1.35,RESISTANCE_WARNING,9.0,10.5514,Touches: 49 · Level low: $11.9 · ATR(14): $1.35 · Stop: $10.5514,Near resistance $12.1 · consider exit or avoid entry,49 touches at $12.1 · 0.0% away · ATR $1.35
2026-06-12 17:15 BST,WELX,2.45,,,,2.45,21,resistance,0.0,0.23,RESISTANCE_WARNING,9.0,2.1957,Touches: 21 · Level low: $2.43 · ATR(14): $0.23 · Stop: $2.1957,Near resistance $2.45 · consider exit or avoid entry,21 touches at $2.45 · 0.0% away · ATR $0.23
2026-06-12 17:15 BST,WEAV,5.5,,,,5.5,20,resistance,0.0,0.32,RESISTANCE_WARNING,9.0,5.0816,Touches: 20 · Level low: $5.4 · ATR(14): $0.32 · Stop: $5.0816,Near resistance $5.5 · consider exit or avoid entry,20 touches at $5.5 · 0.0% away · ATR $0.32
2026-06-12 17:14 BST,VEMLY,72.94,,,,72.94,26,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,72.86,Touches: 26 · Level low: $72.94 · ATR(14): $0.08 · Stop: $72.86,Near resistance $72.94 · consider exit or avoid entry,26 touches at $72.94 · 0.0% away · ATR $0.08
2026-06-12 17:14 BST,VCNX,1.0,,,,1.0,47,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,0.8729,Touches: 47 · Level low: $0.99 · ATR(14): $0.12 · Stop: $0.8729,Near resistance $1.0 · consider exit or avoid entry,47 touches at $1.0 · 0.0% away · ATR $0.12
2026-06-12 17:14 BST,VAXX,0.015,,,,0.015,14,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0063,Touches: 14 · Level low: $0.015 · ATR(14): $0.01 · Stop: $0.0063,Near resistance $0.015 · consider exit or avoid entry,14 touches at $0.015 · 0.0% away · ATR $0.01
2026-06-12 17:15 BST,WBBW,40.79,,,,40.79,14,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,40.0757,Touches: 14 · Level low: $40.2 · ATR(14): $0.12 · Stop: $40.0757,Near resistance $40.79 · consider exit or avoid entry,14 touches at $40.79 · 0.0% away · ATR $0.12
2026-06-12 17:15 BST,WACMY,4.75,,,,4.75,126,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,4.75,Touches: 126 · Level low: $4.75 · ATR(14): $0.0 · Stop: $4.75,Near resistance $4.75 · consider exit or avoid entry,126 touches at $4.75 · 0.0% away · ATR $0.0
2026-06-12 17:15 BST,VWDRY,8.55,,,,8.55,15,resistance,0.0,0.3,RESISTANCE_WARNING,9.0,8.2071,Touches: 15 · Level low: $8.5078 · ATR(14): $0.3 · Stop: $8.2071,Near resistance $8.55 · consider exit or avoid entry,15 touches at $8.55 · 0.0% away · ATR $0.3
2026-06-12 17:15 BST,VTKLY,7.18,,,,7.18,7,resistance,0.0,0.35,RESISTANCE_WARNING,9.0,6.7514,Touches: 7 · Level low: $7.1 · ATR(14): $0.35 · Stop: $6.7514,Near resistance $7.18 · consider exit or avoid entry,7 touches at $7.18 · 0.0% away · ATR $0.35
2026-06-12 17:15 BST,VRPX,0.0004,,,,0.0004,27,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0003,Touches: 27 · Level low: $0.0004 · ATR(14): $0.0 · Stop: $0.0003,Near resistance $0.0004 · consider exit or avoid entry,27 touches at $0.0004 · 0.0% away · ATR $0.0
2026-06-12 17:14 BST,VNJA,2.75,,,,2.75,78,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,2.715,Touches: 78 · Level low: $2.715 · ATR(14): $0.0 · Stop: $2.715,Near resistance $2.75 · consider exit or avoid entry,78 touches at $2.75 · 0.0% away · ATR $0.0
2026-06-12 17:14 BST,VKTX,28.9501,,,,28.95,13,support,0.0,1.35,SUPPORT_BOUNCE,9.0,27.4,Touches: 13 · Level low: $28.75 · ATR(14): $1.35 · Stop: $27.4,Near support $28.95 · enter on bounce candle · can hold multi-day,13 touches at $28.95 · 0.0% away · ATR $1.35
2026-06-12 17:14 BST,VIVE,0.0002,,,,0.0002,216,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0002,Touches: 216 · Level low: $0.0002 · ATR(14): $0.0 · Stop: $0.0002,Near resistance $0.0002 · consider exit or avoid entry,216 touches at $0.0002 · 0.0% away · ATR $0.0
2026-06-12 17:14 BST,VIR,8.75,,,,8.75,23,resistance,0.0,0.47,RESISTANCE_WARNING,9.0,8.171,Touches: 23 · Level low: $8.64 · ATR(14): $0.47 · Stop: $8.171,Near resistance $8.75 · consider exit or avoid entry,23 touches at $8.75 · 0.0% away · ATR $0.47
2026-06-12 17:14 BST,VIPS,13.995,,,,13.995,24,resistance,0.0,0.45,RESISTANCE_WARNING,9.0,13.3518,Touches: 24 · Level low: $13.8 · ATR(14): $0.45 · Stop: $13.3518,Near resistance $13.995 · consider exit or avoid entry,24 touches at $13.995 · 0.0% away · ATR $0.45
2026-06-12 17:14 BST,VIDE,0.0001,,,,0.0001,98,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 98 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,98 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-12 17:14 BST,VIAAY,12.74,,,,12.74,4,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,12.7054,Touches: 4 · Level low: $12.74 · ATR(14): $0.03 · Stop: $12.7054,Near resistance $12.74 · consider exit or avoid entry,4 touches at $12.74 · 0.0% away · ATR $0.03
2026-06-12 17:14 BST,VFRM,0.0001,,,,0.0001,148,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 148 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,148 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-12 17:15 BST,XDSL,0.0001,,,,0.0001,44,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 44 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,44 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-12 17:15 BST,WAFU,1.7001,,,,1.7,42,support,0.01,0.12,SUPPORT_BOUNCE,8.99,1.57,Touches: 42 · Level low: $1.69 · ATR(14): $0.12 · Stop: $1.57,Near support $1.7 · enter on bounce candle · can hold multi-day,42 touches at $1.7 · 0.0% away · ATR $0.12
2026-06-12 17:15 BST,VTMX,34.205,,,,34.21,43,resistance,0.01,0.87,RESISTANCE_WARNING,8.98,32.762,Touches: 43 · Level low: $33.6301 · ATR(14): $0.87 · Stop: $32.762,Near resistance $34.21 · consider exit or avoid entry,43 touches at $34.21 · 0.0% away · ATR $0.87
2026-06-12 17:15 BST,WTS,330.52,,,,330.5769,12,resistance,0.02,8.21,RESISTANCE_WARNING,8.97,319.1645,Touches: 12 · Level low: $327.3735 · ATR(14): $8.21 · Stop: $319.1645,Near resistance $330.5769 · consider exit or avoid entry,12 touches at $330.5769 · 0.0% away · ATR $8.21
2026-06-12 17:14 BST,VLVLY,33.31,,,,33.3,29,support,0.03,1.0,SUPPORT_BOUNCE,8.95,31.7317,Touches: 29 · Level low: $32.7302 · ATR(14): $1.0 · Stop: $31.7317,Near support $33.3 · enter on bounce candle · can hold multi-day,29 touches at $33.3 · 0.0% away · ATR $1.0
2026-06-12 17:14 BST,VALE,15.705,,,,15.7,23,support,0.03,0.45,SUPPORT_BOUNCE,8.95,14.9793,Touches: 23 · Level low: $15.43 · ATR(14): $0.45 · Stop: $14.9793,Near support $15.7 · enter on bounce candle · can hold multi-day,23 touches at $15.7 · 0.0% away · ATR $0.45
2026-06-12 17:14 BST,VOD,15.475,,,,15.4807,31,resistance,0.04,0.23,RESISTANCE_WARNING,8.94,15.1478,Touches: 31 · Level low: $15.3825 · ATR(14): $0.23 · Stop: $15.1478,Near resistance $15.4807 · consider exit or avoid entry,31 touches at $15.4807 · 0.0% away · ATR $0.23
2026-06-12 17:14 BST,USCB,19.6,,,,19.6077,44,resistance,0.04,0.47,RESISTANCE_WARNING,8.93,18.9447,Touches: 44 · Level low: $19.4168 · ATR(14): $0.47 · Stop: $18.9447,Near resistance $19.6077 · consider exit or avoid entry,44 touches at $19.6077 · 0.0% away · ATR $0.47
2026-06-12 17:15 BST,WBTN,11.915,,,,11.92,28,resistance,0.04,0.56,RESISTANCE_WARNING,8.93,11.2266,Touches: 28 · Level low: $11.785 · ATR(14): $0.56 · Stop: $11.2266,Near resistance $11.92 · consider exit or avoid entry,28 touches at $11.92 · 0.0% away · ATR $0.56
2026-06-12 17:15 BST,W,76.52,,,,76.49,27,support,0.04,4.78,SUPPORT_BOUNCE,8.93,70.8278,Touches: 27 · Level low: $75.61 · ATR(14): $4.78 · Stop: $70.8278,Near support $76.49 · enter on bounce candle · can hold multi-day,27 touches at $76.49 · 0.0% away · ATR $4.78
2026-06-12 17:14 BST,UUU,6.1162,,,,6.12,36,resistance,0.06,0.56,RESISTANCE_WARNING,8.9,5.4829,Touches: 36 · Level low: $6.04 · ATR(14): $0.56 · Stop: $5.4829,Near resistance $6.12 · consider exit or avoid entry,36 touches at $6.12 · 0.1% away · ATR $0.56
2026-06-12 17:15 BST,VRSN,281.14,,,,281.306,14,resistance,0.06,8.37,RESISTANCE_WARNING,8.9,269.5838,Touches: 14 · Level low: $277.9506 · ATR(14): $8.37 · Stop: $269.5838,Near resistance $281.306 · consider exit or avoid entry,14 touches at $281.306 · 0.1% away · ATR $8.37
2026-06-12 17:14 BST,VONOY,11.77,,,,11.7626,17,support,0.06,0.27,SUPPORT_BOUNCE,8.9,11.2841,Touches: 17 · Level low: $11.559 · ATR(14): $0.27 · Stop: $11.2841,Near support $11.7626 · enter on bounce candle · can hold multi-day,17 touches at $11.7626 · 0.1% away · ATR $0.27
2026-06-12 17:14 BST,USFD,92.595,,,,92.54,44,support,0.06,2.36,SUPPORT_BOUNCE,8.9,89.2836,Touches: 44 · Level low: $91.64 · ATR(14): $2.36 · Stop: $89.2836,Near support $92.54 · enter on bounce candle · can hold multi-day,44 touches at $92.54 · 0.1% away · ATR $2.36
2026-06-12 17:15 BST,WSTL,7.26,,,,7.265,12,resistance,0.07,0.27,RESISTANCE_WARNING,8.89,6.9086,Touches: 12 · Level low: $7.18 · ATR(14): $0.27 · Stop: $6.9086,Near resistance $7.265 · consider exit or avoid entry,12 touches at $7.265 · 0.1% away · ATR $0.27
2026-06-12 17:14 BST,VCEL,38.4,,,,38.425,20,resistance,0.07,1.66,RESISTANCE_WARNING,8.89,36.4314,Touches: 20 · Level low: $38.09 · ATR(14): $1.66 · Stop: $36.4314,Near resistance $38.425 · consider exit or avoid entry,20 touches at $38.425 · 0.1% away · ATR $1.66
2026-06-12 17:14 BST,VIK,93.17,,,,93.23,7,resistance,0.06,3.16,RESISTANCE_WARNING,8.89,89.2499,Touches: 7 · Level low: $92.41 · ATR(14): $3.16 · Stop: $89.2499,Near resistance $93.23 · consider exit or avoid entry,7 touches at $93.23 · 0.1% away · ATR $3.16
2026-06-12 17:15 BST,WSE,10.8,,,,10.81,7,resistance,0.09,0.55,RESISTANCE_WARNING,8.85,10.1371,Touches: 7 · Level low: $10.69 · ATR(14): $0.55 · Stop: $10.1371,Near resistance $10.81 · consider exit or avoid entry,7 touches at $10.81 · 0.1% away · ATR $0.55
2026-06-12 17:15 BST,WPM,116.9,,,,116.7902,15,support,0.09,5.81,SUPPORT_BOUNCE,8.84,109.7588,Touches: 15 · Level low: $115.564 · ATR(14): $5.81 · Stop: $109.7588,Near support $116.7902 · enter on bounce candle · can hold multi-day,15 touches at $116.7902 · 0.1% away · ATR $5.81
2026-06-12 17:14 BST,VNOM,44.66,,,,44.6169,30,support,0.1,1.18,SUPPORT_BOUNCE,8.84,42.6182,Touches: 30 · Level low: $43.7954 · ATR(14): $1.18 · Stop: $42.6182,Near support $44.6169 · enter on bounce candle · can hold multi-day,30 touches at $44.6169 · 0.1% away · ATR $1.18
2026-06-12 17:15 BST,XAIR,0.3956,,,,0.396,7,resistance,0.1,0.05,RESISTANCE_WARNING,8.83,0.3451,Touches: 7 · Level low: $0.391 · ATR(14): $0.05 · Stop: $0.3451,Near resistance $0.396 · consider exit or avoid entry,7 touches at $0.396 · 0.1% away · ATR $0.05
2026-06-12 17:15 BST,WFAFY,30.64,,,,30.6746,12,resistance,0.11,0.69,RESISTANCE_WARNING,8.81,29.6284,Touches: 12 · Level low: $30.3141 · ATR(14): $0.69 · Stop: $29.6284,Near resistance $30.6746 · consider exit or avoid entry,12 touches at $30.6746 · 0.1% away · ATR $0.69
2026-06-12 17:15 BST,WCRS,16.02,,,,16.0015,100,support,0.12,0.0,SUPPORT_BOUNCE,8.81,15.9499,Touches: 100 · Level low: $15.9517 · ATR(14): $0.0 · Stop: $15.9499,Near support $16.0015 · enter on bounce candle · can hold multi-day,100 touches at $16.0015 · 0.1% away · ATR $0.0
2026-06-12 17:15 BST,WYGPY,8.79,,,,8.78,35,support,0.11,0.27,SUPPORT_BOUNCE,8.81,8.4029,Touches: 35 · Level low: $8.67 · ATR(14): $0.27 · Stop: $8.4029,Near support $8.78 · enter on bounce candle · can hold multi-day,35 touches at $8.78 · 0.1% away · ATR $0.27
2026-06-12 17:14 BST,VEOEY,20.57,,,,20.545,12,support,0.12,0.36,SUPPORT_BOUNCE,8.8,20.0843,Touches: 12 · Level low: $20.44 · ATR(14): $0.36 · Stop: $20.0843,Near support $20.545 · enter on bounce candle · can hold multi-day,12 touches at $20.545 · 0.1% away · ATR $0.36
2026-06-12 17:14 BST,VHC,12.65,,,,12.635,4,support,0.12,1.64,SUPPORT_BOUNCE,8.8,10.8482,Touches: 4 · Level low: $12.49 · ATR(14): $1.64 · Stop: $10.8482,Near support $12.635 · enter on bounce candle · can hold multi-day,4 touches at $12.635 · 0.1% away · ATR $1.64
2026-06-12 17:14 BST,VHI,14.95,,,,14.9693,16,resistance,0.13,0.58,RESISTANCE_WARNING,8.79,14.2172,Touches: 16 · Level low: $14.7967 · ATR(14): $0.58 · Stop: $14.2172,Near resistance $14.9693 · consider exit or avoid entry,16 touches at $14.9693 · 0.1% away · ATR $0.58
2026-06-12 17:15 BST,WWW,18.55,,,,18.5755,25,resistance,0.14,0.79,RESISTANCE_WARNING,8.77,17.52,Touches: 25 · Level low: $18.3071 · ATR(14): $0.79 · Stop: $17.52,Near resistance $18.5755 · consider exit or avoid entry,25 touches at $18.5755 · 0.1% away · ATR $0.79
2026-06-12 17:15 BST,WMB,72.615,,,,72.51,77,support,0.14,1.62,SUPPORT_BOUNCE,8.76,69.8586,Touches: 77 · Level low: $71.48 · ATR(14): $1.62 · Stop: $69.8586,Near support $72.51 · enter on bounce candle · can hold multi-day,77 touches at $72.51 · 0.1% away · ATR $1.62
2026-06-12 17:15 BST,WILC,33.6,,,,33.55,13,support,0.15,1.38,SUPPORT_BOUNCE,8.75,31.7357,Touches: 13 · Level low: $33.12 · ATR(14): $1.38 · Stop: $31.7357,Near support $33.55 · enter on bounce candle · can hold multi-day,13 touches at $33.55 · 0.1% away · ATR $1.38
2026-06-12 17:15 BST,VYNE,0.6501,,,,0.649,18,support,0.17,0.02,SUPPORT_BOUNCE,8.72,0.6206,Touches: 18 · Level low: $0.645 · ATR(14): $0.02 · Stop: $0.6206,Near support $0.649 · enter on bounce candle · can hold multi-day,18 touches at $0.649 · 0.2% away · ATR $0.02
2026-06-12 17:14 BST,VCISY,36.41,,,,36.35,49,support,0.17,0.63,SUPPORT_BOUNCE,8.72,35.2743,Touches: 49 · Level low: $35.9 · ATR(14): $0.63 · Stop: $35.2743,Near support $36.35 · enter on bounce candle · can hold multi-day,49 touches at $36.35 · 0.2% away · ATR $0.63
2026-06-12 17:15 BST,VTVT,32.04,,,,31.985,21,support,0.17,1.84,SUPPORT_BOUNCE,8.71,29.7202,Touches: 21 · Level low: $31.56 · ATR(14): $1.84 · Stop: $29.7202,Near support $31.985 · enter on bounce candle · can hold multi-day,21 touches at $31.985 · 0.2% away · ATR $1.84
2026-06-12 17:15 BST,VRT,297.75,,,,297.18,14,support,0.19,18.43,SUPPORT_BOUNCE,8.68,275.4464,Touches: 14 · Level low: $293.88 · ATR(14): $18.43 · Stop: $275.4464,Near support $297.18 · enter on bounce candle · can hold multi-day,14 touches at $297.18 · 0.2% away · ATR $18.43
2026-06-12 17:15 BST,VWAGY,10.25,,,,10.23,49,support,0.2,0.22,SUPPORT_BOUNCE,8.67,9.8328,Touches: 49 · Level low: $10.05 · ATR(14): $0.22 · Stop: $9.8328,Near support $10.23 · enter on bounce candle · can hold multi-day,49 touches at $10.23 · 0.2% away · ATR $0.22
2026-06-12 17:14 BST,VIA,15.36,,,,15.33,22,support,0.2,1.12,SUPPORT_BOUNCE,8.67,14.0482,Touches: 22 · Level low: $15.165 · ATR(14): $1.12 · Stop: $14.0482,Near support $15.33 · enter on bounce candle · can hold multi-day,22 touches at $15.33 · 0.2% away · ATR $1.12
2026-06-12 17:14 BST,VOXR,5.2,,,,5.1898,30,support,0.2,0.29,SUPPORT_BOUNCE,8.67,4.846,Touches: 30 · Level low: $5.1339 · ATR(14): $0.29 · Stop: $4.846,Near support $5.1898 · enter on bounce candle · can hold multi-day,30 touches at $5.1898 · 0.2% away · ATR $0.29
2026-06-12 17:15 BST,WRN,2.435,,,,2.44,7,resistance,0.2,0.17,RESISTANCE_WARNING,8.66,2.235,Touches: 7 · Level low: $2.4 · ATR(14): $0.17 · Stop: $2.235,Near resistance $2.44 · consider exit or avoid entry,7 touches at $2.44 · 0.2% away · ATR $0.17
2026-06-12 17:15 BST,WYY,12.41,,,,12.385,4,support,0.2,1.16,SUPPORT_BOUNCE,8.66,11.0879,Touches: 4 · Level low: $12.25 · ATR(14): $1.16 · Stop: $11.0879,Near support $12.385 · enter on bounce candle · can hold multi-day,4 touches at $12.385 · 0.2% away · ATR $1.16
2026-06-12 17:15 BST,WRTBY,7.59,,,,7.5745,40,support,0.2,0.37,SUPPORT_BOUNCE,8.66,7.1186,Touches: 40 · Level low: $7.49 · ATR(14): $0.37 · Stop: $7.1186,Near support $7.5745 · enter on bounce candle · can hold multi-day,40 touches at $7.5745 · 0.2% away · ATR $0.37
2026-06-12 17:15 BST,WCFB,5.97,,,,5.983,39,resistance,0.22,0.04,RESISTANCE_WARNING,8.64,5.8954,Touches: 39 · Level low: $5.94 · ATR(14): $0.04 · Stop: $5.8954,Near resistance $5.983 · consider exit or avoid entry,39 touches at $5.983 · 0.2% away · ATR $0.04
2026-06-12 17:14 BST,VGZ,2.295,,,,2.3,21,resistance,0.22,0.14,RESISTANCE_WARNING,8.64,2.1196,Touches: 21 · Level low: $2.26 · ATR(14): $0.14 · Stop: $2.1196,Near resistance $2.3 · consider exit or avoid entry,21 touches at $2.3 · 0.2% away · ATR $0.14
2026-06-12 17:14 BST,VFC,17.83,,,,17.7917,27,support,0.22,0.72,SUPPORT_BOUNCE,8.64,16.8314,Touches: 27 · Level low: $17.5467 · ATR(14): $0.72 · Stop: $16.8314,Near support $17.7917 · enter on bounce candle · can hold multi-day,27 touches at $17.7917 · 0.2% away · ATR $0.72
2026-06-12 17:15 BST,WFG,68.85,,,,69.0001,19,resistance,0.22,2.15,RESISTANCE_WARNING,8.64,65.8389,Touches: 19 · Level low: $67.9853 · ATR(14): $2.15 · Stop: $65.8389,Near resistance $69.0001 · consider exit or avoid entry,19 touches at $69.0001 · 0.2% away · ATR $2.15
2026-06-12 17:15 BST,VSCO,78.78,,,,78.95,4,resistance,0.22,6.1,RESISTANCE_WARNING,8.64,72.6721,Touches: 4 · Level low: $78.77 · ATR(14): $6.1 · Stop: $72.6721,Near resistance $78.95 · consider exit or avoid entry,4 touches at $78.95 · 0.2% away · ATR $6.1
2026-06-12 17:15 BST,WNEB,13.63,,,,13.5987,45,support,0.23,0.48,SUPPORT_BOUNCE,8.62,12.8883,Touches: 45 · Level low: $13.3722 · ATR(14): $0.48 · Stop: $12.8883,Near support $13.5987 · enter on bounce candle · can hold multi-day,45 touches at $13.5987 · 0.2% away · ATR $0.48
2026-06-12 17:15 BST,VWO,59.485,,,,59.35,48,support,0.23,1.05,SUPPORT_BOUNCE,8.62,57.682,Touches: 48 · Level low: $58.73 · ATR(14): $1.05 · Stop: $57.682,Near support $59.35 · enter on bounce candle · can hold multi-day,48 touches at $59.35 · 0.2% away · ATR $1.05
