scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-08 17:48 BST,AMD,491.99,,,,497.085,4,resistance,1.02,31.72,RESISTANCE_WARNING,7.29,461.7993,Touches: 4 · Level low: $493.52 · ATR(14): $31.72 · Stop: $461.7993,Near resistance $497.085 · consider exit or avoid entry,4 touches at $497.085 · 1.0% away · ATR $31.72
2026-06-08 17:48 BST,AIRS,5.1,,,,5.045,4,support,1.09,0.41,SUPPORT_BOUNCE,7.18,4.6094,Touches: 4 · Level low: $5.015 · ATR(14): $0.41 · Stop: $4.6094,Near support $5.045 · enter on bounce candle · can hold multi-day,4 touches at $5.045 · 1.1% away · ATR $0.41
2026-06-08 17:47 BST,AGBK,6.49,,,,6.42,4,support,1.09,0.35,SUPPORT_BOUNCE,7.18,6.0546,Touches: 4 · Level low: $6.4 · ATR(14): $0.35 · Stop: $6.0546,Near support $6.42 · enter on bounce candle · can hold multi-day,4 touches at $6.42 · 1.1% away · ATR $0.35
2026-06-08 17:47 BST,ACMR,82.5,,,,83.485,4,resistance,1.18,7.73,RESISTANCE_WARNING,7.03,75.5023,Touches: 4 · Level low: $83.23 · ATR(14): $7.73 · Stop: $75.5023,Near resistance $83.485 · consider exit or avoid entry,4 touches at $83.485 · 1.2% away · ATR $7.73
2026-06-08 17:48 BST,ANGPY,11.64,,,,11.7881,4,resistance,1.26,0.63,RESISTANCE_WARNING,6.91,11.0815,Touches: 4 · Level low: $11.7111 · ATR(14): $0.63 · Stop: $11.0815,Near resistance $11.7881 · consider exit or avoid entry,4 touches at $11.7881 · 1.3% away · ATR $0.63
2026-06-08 17:48 BST,ANIX,2.48,,,,2.445,4,support,1.43,0.14,SUPPORT_BOUNCE,6.61,2.3029,Touches: 4 · Level low: $2.44 · ATR(14): $0.14 · Stop: $2.3029,Near support $2.445 · enter on bounce candle · can hold multi-day,4 touches at $2.445 · 1.4% away · ATR $0.14
2026-06-08 17:47 BST,ADXN,5.86,,,,5.775,4,support,1.47,0.25,SUPPORT_BOUNCE,6.55,5.4669,Touches: 4 · Level low: $5.72 · ATR(14): $0.25 · Stop: $5.4669,Near support $5.775 · enter on bounce candle · can hold multi-day,4 touches at $5.775 · 1.5% away · ATR $0.25
2026-06-08 17:48 BST,AKAM,143.9725,,,,141.875,4,support,1.48,7.27,SUPPORT_BOUNCE,6.54,133.1107,Touches: 4 · Level low: $140.38 · ATR(14): $7.27 · Stop: $133.1107,Near support $141.875 · enter on bounce candle · can hold multi-day,4 touches at $141.875 · 1.5% away · ATR $7.27
2026-06-08 17:48 BST,AMBQ,79.3325,,,,78.0,4,support,1.71,6.54,SUPPORT_BOUNCE,6.15,71.0152,Touches: 4 · Level low: $77.56 · ATR(14): $6.54 · Stop: $71.0152,Near support $78.0 · enter on bounce candle · can hold multi-day,4 touches at $78.0 · 1.7% away · ATR $6.54
2026-06-08 17:48 BST,ALV,128.9,,,,131.17,4,resistance,1.73,3.24,RESISTANCE_WARNING,6.12,127.0095,Touches: 4 · Level low: $130.25 · ATR(14): $3.24 · Stop: $127.0095,Near resistance $131.17 · consider exit or avoid entry,4 touches at $131.17 · 1.7% away · ATR $3.24
2026-06-08 17:47 BST,ACIC,10.275,,,,10.09,4,support,1.83,0.3,SUPPORT_BOUNCE,5.94,9.6979,Touches: 4 · Level low: $10.0 · ATR(14): $0.3 · Stop: $9.6979,Near support $10.09 · enter on bounce candle · can hold multi-day,4 touches at $10.09 · 1.8% away · ATR $0.3
2026-06-08 17:48 BST,ALAB,347.54,,,,354.1599,4,resistance,1.87,30.87,RESISTANCE_WARNING,5.88,320.0042,Touches: 4 · Level low: $350.87 · ATR(14): $30.87 · Stop: $320.0042,Near resistance $354.1599 · consider exit or avoid entry,4 touches at $354.1599 · 1.9% away · ATR $30.87
2026-06-08 17:48 BST,ALHC,15.485,,,,15.2,4,support,1.87,0.73,SUPPORT_BOUNCE,5.88,14.315,Touches: 4 · Level low: $15.05 · ATR(14): $0.73 · Stop: $14.315,Near support $15.2 · enter on bounce candle · can hold multi-day,4 touches at $15.2 · 1.9% away · ATR $0.73
2026-06-08 17:46 BST,AARD,3.6,,,,3.67,4,resistance,1.91,0.38,RESISTANCE_WARNING,5.82,3.2797,Touches: 4 · Level low: $3.66 · ATR(14): $0.38 · Stop: $3.2797,Near resistance $3.67 · consider exit or avoid entry,4 touches at $3.67 · 1.9% away · ATR $0.38
2026-06-08 17:48 BST,ALMS,19.28,,,,19.67,4,resistance,1.98,1.06,RESISTANCE_WARNING,5.7,18.4879,Touches: 4 · Level low: $19.55 · ATR(14): $1.06 · Stop: $18.4879,Near resistance $19.67 · consider exit or avoid entry,4 touches at $19.67 · 2.0% away · ATR $1.06
2026-06-08 17:46 BST,AACAY,5.81,,,,5.93,4,resistance,2.02,0.17,RESISTANCE_WARNING,5.63,5.7243,Touches: 4 · Level low: $5.89 · ATR(14): $0.17 · Stop: $5.7243,Near resistance $5.93 · consider exit or avoid entry,4 touches at $5.93 · 2.0% away · ATR $0.17
2026-06-08 17:46 BST,AAOI,197.625,,,,193.355,4,support,2.21,23.34,SUPPORT_BOUNCE,5.32,168.5309,Touches: 4 · Level low: $191.87 · ATR(14): $23.34 · Stop: $168.5309,Near support $193.355 · enter on bounce candle · can hold multi-day,4 touches at $193.355 · 2.2% away · ATR $23.34
2026-06-08 17:48 BST,ALM,16.63,,,,16.27,4,support,2.21,1.61,SUPPORT_BOUNCE,5.31,14.571,Touches: 4 · Level low: $16.18 · ATR(14): $1.61 · Stop: $14.571,Near support $16.27 · enter on bounce candle · can hold multi-day,4 touches at $16.27 · 2.2% away · ATR $1.61
2026-06-08 17:47 BST,AGH,5.16,,,,5.2775,4,resistance,2.23,0.7,RESISTANCE_WARNING,5.29,4.5433,Touches: 4 · Level low: $5.24 · ATR(14): $0.7 · Stop: $4.5433,Near resistance $5.2775 · consider exit or avoid entry,4 touches at $5.2775 · 2.2% away · ATR $0.7
2026-06-08 17:47 BST,AIDX,0.859,,,,0.84,4,support,2.26,0.14,SUPPORT_BOUNCE,5.23,0.6864,Touches: 4 · Level low: $0.83 · ATR(14): $0.14 · Stop: $0.6864,Near support $0.84 · enter on bounce candle · can hold multi-day,4 touches at $0.84 · 2.3% away · ATR $0.14
2026-06-08 17:47 BST,AGYS,89.385,,,,91.485,4,resistance,2.3,6.22,RESISTANCE_WARNING,5.17,84.495,Touches: 4 · Level low: $90.71 · ATR(14): $6.22 · Stop: $84.495,Near resistance $91.485 · consider exit or avoid entry,4 touches at $91.485 · 2.3% away · ATR $6.22
2026-06-08 17:47 BST,AIB,1.7,,,,1.74,4,resistance,2.3,0.61,RESISTANCE_WARNING,5.17,1.1179,Touches: 4 · Level low: $1.73 · ATR(14): $0.61 · Stop: $1.1179,Near resistance $1.74 · consider exit or avoid entry,4 touches at $1.74 · 2.3% away · ATR $0.61
2026-06-08 17:46 BST,AAP,59.55,,,,60.97,4,resistance,2.33,3.39,RESISTANCE_WARNING,5.12,57.0364,Touches: 4 · Level low: $60.43 · ATR(14): $3.39 · Stop: $57.0364,Near resistance $60.97 · consider exit or avoid entry,4 touches at $60.97 · 2.3% away · ATR $3.39
2026-06-08 17:48 BST,AKTX,15.69,,,,16.077,4,resistance,2.41,4.68,RESISTANCE_WARNING,4.99,11.263,Touches: 4 · Level low: $15.9405 · ATR(14): $4.68 · Stop: $11.263,Near resistance $16.077 · consider exit or avoid entry,4 touches at $16.077 · 2.4% away · ATR $4.68
2026-06-08 17:47 BST,ACFN,15.62,,,,15.245,4,support,2.46,0.82,SUPPORT_BOUNCE,4.9,14.2871,Touches: 4 · Level low: $15.11 · ATR(14): $0.82 · Stop: $14.2871,Near support $15.245 · enter on bounce candle · can hold multi-day,4 touches at $15.245 · 2.5% away · ATR $0.82
2026-06-08 17:48 BST,AMT,189.19,,,,194.2432,4,resistance,2.6,4.82,RESISTANCE_WARNING,4.66,188.6554,Touches: 4 · Level low: $193.48 · ATR(14): $4.82 · Stop: $188.6554,Near resistance $194.2432 · consider exit or avoid entry,4 touches at $194.2432 · 2.6% away · ATR $4.82
2026-06-08 17:47 BST,ACGL,90.2901,,,,87.93,4,support,2.68,2.02,SUPPORT_BOUNCE,4.53,85.0271,Touches: 4 · Level low: $87.05 · ATR(14): $2.02 · Stop: $85.0271,Near support $87.93 · enter on bounce candle · can hold multi-day,4 touches at $87.93 · 2.7% away · ATR $2.02
2026-06-08 17:48 BST,ALPS,0.72,,,,0.74,4,resistance,2.7,0.06,RESISTANCE_WARNING,4.5,0.6743,Touches: 4 · Level low: $0.739 · ATR(14): $0.06 · Stop: $0.6743,Near resistance $0.74 · consider exit or avoid entry,4 touches at $0.74 · 2.7% away · ATR $0.06
2026-06-08 17:47 BST,AIM,0.5959,,,,0.58,4,support,2.74,0.2,SUPPORT_BOUNCE,4.43,0.3836,Touches: 4 · Level low: $0.58 · ATR(14): $0.2 · Stop: $0.3836,Near support $0.58 · enter on bounce candle · can hold multi-day,4 touches at $0.58 · 2.7% away · ATR $0.2
2026-06-08 17:47 BST,ACXP,1.61,,,,1.566,4,support,2.81,0.14,SUPPORT_BOUNCE,4.32,1.423,Touches: 4 · Level low: $1.56 · ATR(14): $0.14 · Stop: $1.423,Near support $1.566 · enter on bounce candle · can hold multi-day,4 touches at $1.566 · 2.8% away · ATR $0.14
2026-06-08 17:48 BST,AMWD,48.09,,,,46.755,4,support,2.86,2.3,SUPPORT_BOUNCE,4.24,44.3521,Touches: 4 · Level low: $46.65 · ATR(14): $2.3 · Stop: $44.3521,Near support $46.755 · enter on bounce candle · can hold multi-day,4 touches at $46.755 · 2.9% away · ATR $2.3
