scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-12 19:24 BST,CHHE,0.0001,,,,0.0001,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 248 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,248 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-12 19:23 BST,FSHP,11.02,,,,11.02,32,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,10.9932,Touches: 32 · Level low: $11.01 · ATR(14): $0.02 · Stop: $10.9932,Near resistance $11.02 · consider exit or avoid entry,32 touches at $11.02 · 0.0% away · ATR $0.02
2026-06-12 19:24 BST,CANF,2.9,,,,2.9,16,resistance,0.0,0.15,RESISTANCE_WARNING,9.0,2.7236,Touches: 16 · Level low: $2.87 · ATR(14): $0.15 · Stop: $2.7236,Near resistance $2.9 · consider exit or avoid entry,16 touches at $2.9 · 0.0% away · ATR $0.15
2026-06-12 19:24 BST,CARL,11.52,,,,11.52,19,resistance,0.0,0.7,RESISTANCE_WARNING,9.0,10.6339,Touches: 19 · Level low: $11.33 · ATR(14): $0.7 · Stop: $10.6339,Near resistance $11.52 · consider exit or avoid entry,19 touches at $11.52 · 0.0% away · ATR $0.7
2026-06-12 19:24 BST,CAWW,0.5,,,,0.5,78,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.475,Touches: 78 · Level low: $0.5 · ATR(14): $0.02 · Stop: $0.475,Near resistance $0.5 · consider exit or avoid entry,78 touches at $0.5 · 0.0% away · ATR $0.02
2026-06-12 19:24 BST,CALA,0.0003,,,,0.0003,93,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0003,Touches: 93 · Level low: $0.0003 · ATR(14): $0.0 · Stop: $0.0003,Near resistance $0.0003 · consider exit or avoid entry,93 touches at $0.0003 · 0.0% away · ATR $0.0
2026-06-12 19:24 BST,CCOJY,10.56,,,,10.56,91,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,10.34,Touches: 91 · Level low: $10.34 · ATR(14): $0.0 · Stop: $10.34,Near resistance $10.56 · consider exit or avoid entry,91 touches at $10.56 · 0.0% away · ATR $0.0
2026-06-12 19:24 BST,CCO,2.39,,,,2.39,166,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,2.3464,Touches: 166 · Level low: $2.36 · ATR(14): $0.01 · Stop: $2.3464,Near resistance $2.39 · consider exit or avoid entry,166 touches at $2.39 · 0.0% away · ATR $0.01
2026-06-12 19:23 BST,BYNO,12.65,,,,12.65,161,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.4,Touches: 161 · Level low: $12.4 · ATR(14): $0.0 · Stop: $12.4,Near resistance $12.65 · consider exit or avoid entry,161 touches at $12.65 · 0.0% away · ATR $0.0
2026-06-12 19:23 BST,GDST,12.5,,,,12.5,114,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.5,Touches: 114 · Level low: $12.5 · ATR(14): $0.0 · Stop: $12.5,Near resistance $12.5 · consider exit or avoid entry,114 touches at $12.5 · 0.0% away · ATR $0.0
2026-06-12 19:23 BST,FTII,12.02,,,,12.02,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.02,Touches: 248 · Level low: $12.02 · ATR(14): $0.0 · Stop: $12.02,Near resistance $12.02 · consider exit or avoid entry,248 touches at $12.02 · 0.0% away · ATR $0.0
2026-06-12 19:23 BST,XELA,0.016,,,,0.016,14,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0064,Touches: 14 · Level low: $0.016 · ATR(14): $0.01 · Stop: $0.0064,Near resistance $0.016 · consider exit or avoid entry,14 touches at $0.016 · 0.0% away · ATR $0.01
2026-06-12 19:23 BST,FTDL,0.0003,,,,0.0003,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0003,Touches: 248 · Level low: $0.0003 · ATR(14): $0.0 · Stop: $0.0003,Near resistance $0.0003 · consider exit or avoid entry,248 touches at $0.0003 · 0.0% away · ATR $0.0
2026-06-12 19:23 BST,FRFC,66.5,,,,66.5,37,resistance,0.0,0.14,RESISTANCE_WARNING,9.0,66.1545,Touches: 37 · Level low: $66.2964 · ATR(14): $0.14 · Stop: $66.1545,Near resistance $66.5 · consider exit or avoid entry,37 touches at $66.5 · 0.0% away · ATR $0.14
2026-06-12 19:23 BST,WVFC,14.3,,,,14.3,49,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,14.1585,Touches: 49 · Level low: $14.1971 · ATR(14): $0.04 · Stop: $14.1585,Near resistance $14.3 · consider exit or avoid entry,49 touches at $14.3 · 0.0% away · ATR $0.04
2026-06-12 19:25 BST,CMGR,0.0001,,,,0.0001,209,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 209 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,209 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-12 19:23 BST,BZLFY,17.06,,,,17.06,6,resistance,0.0,0.32,RESISTANCE_WARNING,9.0,16.485,Touches: 6 · Level low: $16.81 · ATR(14): $0.32 · Stop: $16.485,Near resistance $17.06 · consider exit or avoid entry,6 touches at $17.06 · 0.0% away · ATR $0.32
2026-06-12 19:23 BST,FPRUY,38.8,,,,38.8,58,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,38.6639,Touches: 58 · Level low: $38.6925 · ATR(14): $0.03 · Stop: $38.6639,Near resistance $38.8 · consider exit or avoid entry,58 touches at $38.8 · 0.0% away · ATR $0.03
2026-06-12 19:23 BST,FORTY,117.5,,,,117.5,17,resistance,0.0,4.24,RESISTANCE_WARNING,9.0,112.6435,Touches: 17 · Level low: $116.8796 · ATR(14): $4.24 · Stop: $112.6435,Near resistance $117.5 · consider exit or avoid entry,17 touches at $117.5 · 0.0% away · ATR $4.24
2026-06-12 19:23 BST,FOVSY,9.03,,,,9.03,20,resistance,0.0,0.2,RESISTANCE_WARNING,9.0,8.8321,Touches: 20 · Level low: $9.03 · ATR(14): $0.2 · Stop: $8.8321,Near resistance $9.03 · consider exit or avoid entry,20 touches at $9.03 · 0.0% away · ATR $0.2
2026-06-12 19:23 BST,BXSL,23.745,,,,23.7409,87,support,0.02,0.44,SUPPORT_BOUNCE,8.97,22.9375,Touches: 87 · Level low: $23.3732 · ATR(14): $0.44 · Stop: $22.9375,Near support $23.7409 · enter on bounce candle · can hold multi-day,87 touches at $23.7409 · 0.0% away · ATR $0.44
2026-06-12 19:24 BST,CCJ,101.355,,,,101.33,12,support,0.02,6.03,SUPPORT_BOUNCE,8.96,93.3507,Touches: 12 · Level low: $99.38 · ATR(14): $6.03 · Stop: $93.3507,Near support $101.33 · enter on bounce candle · can hold multi-day,12 touches at $101.33 · 0.0% away · ATR $6.03
2026-06-12 19:24 BST,CDRE,31.02,,,,31.03,23,resistance,0.03,1.39,RESISTANCE_WARNING,8.95,29.2979,Touches: 23 · Level low: $30.69 · ATR(14): $1.39 · Stop: $29.2979,Near resistance $31.03 · consider exit or avoid entry,23 touches at $31.03 · 0.0% away · ATR $1.39
2026-06-12 19:23 BST,BULL,6.4301,,,,6.4325,10,resistance,0.04,0.43,RESISTANCE_WARNING,8.94,5.9094,Touches: 10 · Level low: $6.34 · ATR(14): $0.43 · Stop: $5.9094,Near resistance $6.4325 · consider exit or avoid entry,10 touches at $6.4325 · 0.0% away · ATR $0.43
2026-06-12 19:24 BST,CHNR,3.7965,,,,3.795,20,support,0.04,0.41,SUPPORT_BOUNCE,8.93,3.3222,Touches: 20 · Level low: $3.73 · ATR(14): $0.41 · Stop: $3.3222,Near support $3.795 · enter on bounce candle · can hold multi-day,20 touches at $3.795 · 0.0% away · ATR $0.41
2026-06-12 19:24 BST,CCL,28.965,,,,28.9527,16,support,0.04,1.17,SUPPORT_BOUNCE,8.93,27.5875,Touches: 16 · Level low: $28.7539 · ATR(14): $1.17 · Stop: $27.5875,Near support $28.9527 · enter on bounce candle · can hold multi-day,16 touches at $28.9527 · 0.0% away · ATR $1.17
2026-06-12 19:24 BST,CBNK,34.01,,,,33.995,4,support,0.04,0.87,SUPPORT_BOUNCE,8.93,32.8686,Touches: 4 · Level low: $33.74 · ATR(14): $0.87 · Stop: $32.8686,Near support $33.995 · enter on bounce candle · can hold multi-day,4 touches at $33.995 · 0.0% away · ATR $0.87
2026-06-12 19:25 BST,CLWT,1.2505,,,,1.25,68,support,0.04,0.16,SUPPORT_BOUNCE,8.93,1.0771,Touches: 68 · Level low: $1.24 · ATR(14): $0.16 · Stop: $1.0771,Near support $1.25 · enter on bounce candle · can hold multi-day,68 touches at $1.25 · 0.0% away · ATR $0.16
2026-06-12 19:23 BST,BUDA,8.5461,,,,8.55,17,resistance,0.05,0.82,RESISTANCE_WARNING,8.92,7.6256,Touches: 17 · Level low: $8.444 · ATR(14): $0.82 · Stop: $7.6256,Near resistance $8.55 · consider exit or avoid entry,17 touches at $8.55 · 0.0% away · ATR $0.82
2026-06-12 19:24 BST,CCI,92.445,,,,92.49,24,resistance,0.05,2.31,RESISTANCE_WARNING,8.92,89.1214,Touches: 24 · Level low: $91.43 · ATR(14): $2.31 · Stop: $89.1214,Near resistance $92.49 · consider exit or avoid entry,24 touches at $92.49 · 0.0% away · ATR $2.31
2026-06-12 19:23 BST,BVFL,19.815,,,,19.805,74,support,0.05,0.62,SUPPORT_BOUNCE,8.92,18.9693,Touches: 74 · Level low: $19.59 · ATR(14): $0.62 · Stop: $18.9693,Near support $19.805 · enter on bounce candle · can hold multi-day,74 touches at $19.805 · 0.1% away · ATR $0.62
2026-06-12 19:24 BST,CHT,45.945,,,,45.97,4,resistance,0.05,0.74,RESISTANCE_WARNING,8.91,44.9979,Touches: 4 · Level low: $45.74 · ATR(14): $0.74 · Stop: $44.9979,Near resistance $45.97 · consider exit or avoid entry,4 touches at $45.97 · 0.1% away · ATR $0.74
2026-06-12 19:24 BST,CHKP,125.04,,,,125.11,8,resistance,0.06,4.81,RESISTANCE_WARNING,8.91,119.212,Touches: 8 · Level low: $124.02 · ATR(14): $4.81 · Stop: $119.212,Near resistance $125.11 · consider exit or avoid entry,8 touches at $125.11 · 0.1% away · ATR $4.81
2026-06-12 19:24 BST,CGAU,16.225,,,,16.2154,15,support,0.06,0.84,SUPPORT_BOUNCE,8.9,15.1767,Touches: 15 · Level low: $16.021 · ATR(14): $0.84 · Stop: $15.1767,Near support $16.2154 · enter on bounce candle · can hold multi-day,15 touches at $16.2154 · 0.1% away · ATR $0.84
2026-06-12 19:24 BST,CHMG,72.26,,,,72.31,9,resistance,0.07,2.12,RESISTANCE_WARNING,8.88,69.1732,Touches: 9 · Level low: $71.29 · ATR(14): $2.12 · Stop: $69.1732,Near resistance $72.31 · consider exit or avoid entry,9 touches at $72.31 · 0.1% away · ATR $2.12
2026-06-12 19:23 BST,BUSE,28.62,,,,28.6,6,support,0.07,0.57,SUPPORT_BOUNCE,8.88,27.72,Touches: 6 · Level low: $28.29 · ATR(14): $0.57 · Stop: $27.72,Near support $28.6 · enter on bounce candle · can hold multi-day,6 touches at $28.6 · 0.1% away · ATR $0.57
2026-06-12 19:24 BST,CHRYY,28.43,,,,28.45,36,resistance,0.07,0.39,RESISTANCE_WARNING,8.88,27.94,Touches: 36 · Level low: $28.33 · ATR(14): $0.39 · Stop: $27.94,Near resistance $28.45 · consider exit or avoid entry,36 touches at $28.45 · 0.1% away · ATR $0.39
2026-06-12 19:24 BST,CABO,45.145,,,,45.185,4,resistance,0.09,4.0,RESISTANCE_WARNING,8.85,40.42,Touches: 4 · Level low: $44.42 · ATR(14): $4.0 · Stop: $40.42,Near resistance $45.185 · consider exit or avoid entry,4 touches at $45.185 · 0.1% away · ATR $4.0
2026-06-12 19:23 BST,BURCA,25.0,,,,24.9771,85,support,0.09,0.53,SUPPORT_BOUNCE,8.85,24.149,Touches: 85 · Level low: $24.6797 · ATR(14): $0.53 · Stop: $24.149,Near support $24.9771 · enter on bounce candle · can hold multi-day,85 touches at $24.9771 · 0.1% away · ATR $0.53
2026-06-12 19:24 BST,CERT,5.145,,,,5.14,8,support,0.1,0.33,SUPPORT_BOUNCE,8.84,4.7443,Touches: 8 · Level low: $5.07 · ATR(14): $0.33 · Stop: $4.7443,Near support $5.14 · enter on bounce candle · can hold multi-day,8 touches at $5.14 · 0.1% away · ATR $0.33
2026-06-12 19:24 BST,CE,53.4,,,,53.45,19,resistance,0.09,2.21,RESISTANCE_WARNING,8.84,50.5967,Touches: 19 · Level low: $52.8056 · ATR(14): $2.21 · Stop: $50.5967,Near resistance $53.45 · consider exit or avoid entry,19 touches at $53.45 · 0.1% away · ATR $2.21
2026-06-12 19:24 BST,CDEVY,6.45,,,,6.4565,54,resistance,0.1,0.14,RESISTANCE_WARNING,8.83,6.2257,Touches: 54 · Level low: $6.37 · ATR(14): $0.14 · Stop: $6.2257,Near resistance $6.4565 · consider exit or avoid entry,54 touches at $6.4565 · 0.1% away · ATR $0.14
2026-06-12 19:24 BST,CCOEY,8.72,,,,8.71,4,support,0.11,0.25,SUPPORT_BOUNCE,8.81,8.3937,Touches: 4 · Level low: $8.64 · ATR(14): $0.25 · Stop: $8.3937,Near support $8.71 · enter on bounce candle · can hold multi-day,4 touches at $8.71 · 0.1% away · ATR $0.25
2026-06-12 19:25 BST,CMC,77.805,,,,77.7176,18,support,0.11,2.56,SUPPORT_BOUNCE,8.81,74.54,Touches: 18 · Level low: $77.1 · ATR(14): $2.56 · Stop: $74.54,Near support $77.7176 · enter on bounce candle · can hold multi-day,18 touches at $77.7176 · 0.1% away · ATR $2.56
2026-06-12 19:24 BST,CADL,8.4699,,,,8.48,7,resistance,0.12,0.57,RESISTANCE_WARNING,8.8,7.8093,Touches: 7 · Level low: $8.38 · ATR(14): $0.57 · Stop: $7.8093,Near resistance $8.48 · consider exit or avoid entry,7 touches at $8.48 · 0.1% away · ATR $0.57
2026-06-12 19:25 BST,CLPHY,9.45,,,,9.4611,86,resistance,0.12,0.23,RESISTANCE_WARNING,8.8,9.0871,Touches: 86 · Level low: $9.3156 · ATR(14): $0.23 · Stop: $9.0871,Near resistance $9.4611 · consider exit or avoid entry,86 touches at $9.4611 · 0.1% away · ATR $0.23
2026-06-12 19:23 BST,BWB,19.83,,,,19.855,18,resistance,0.13,0.51,RESISTANCE_WARNING,8.79,19.0704,Touches: 18 · Level low: $19.583 · ATR(14): $0.51 · Stop: $19.0704,Near resistance $19.855 · consider exit or avoid entry,18 touches at $19.855 · 0.1% away · ATR $0.51
2026-06-12 19:25 BST,CMPS,12.0,,,,12.015,4,resistance,0.12,1.01,RESISTANCE_WARNING,8.79,10.9557,Touches: 4 · Level low: $11.965 · ATR(14): $1.01 · Stop: $10.9557,Near resistance $12.015 · consider exit or avoid entry,4 touches at $12.015 · 0.1% away · ATR $1.01
2026-06-12 19:25 BST,CLBR,10.2851,,,,10.3,18,resistance,0.14,0.07,RESISTANCE_WARNING,8.76,10.1761,Touches: 18 · Level low: $10.25 · ATR(14): $0.07 · Stop: $10.1761,Near resistance $10.3 · consider exit or avoid entry,18 touches at $10.3 · 0.1% away · ATR $0.07
2026-06-12 19:24 BST,CIVB,27.19,,,,27.15,6,support,0.15,0.62,SUPPORT_BOUNCE,8.75,26.2164,Touches: 6 · Level low: $26.84 · ATR(14): $0.62 · Stop: $26.2164,Near support $27.15 · enter on bounce candle · can hold multi-day,6 touches at $27.15 · 0.1% away · ATR $0.62
2026-06-12 19:25 BST,CME,266.4431,,,,266.8394,34,resistance,0.15,8.11,RESISTANCE_WARNING,8.75,253.998,Touches: 34 · Level low: $262.1125 · ATR(14): $8.11 · Stop: $253.998,Near resistance $266.8394 · consider exit or avoid entry,34 touches at $266.8394 · 0.1% away · ATR $8.11
2026-06-12 19:25 BST,CLDX,30.455,,,,30.5,27,resistance,0.15,1.12,RESISTANCE_WARNING,8.75,28.9154,Touches: 27 · Level low: $30.04 · ATR(14): $1.12 · Stop: $28.9154,Near resistance $30.5 · consider exit or avoid entry,27 touches at $30.5 · 0.1% away · ATR $1.12
2026-06-12 19:24 BST,CAT,910.9201,,,,909.56,19,support,0.15,35.56,SUPPORT_BOUNCE,8.75,865.9382,Touches: 19 · Level low: $901.5 · ATR(14): $35.56 · Stop: $865.9382,Near support $909.56 · enter on bounce candle · can hold multi-day,19 touches at $909.56 · 0.1% away · ATR $35.56
2026-06-12 19:25 BST,CLZNY,9.33,,,,9.3155,53,support,0.16,0.09,SUPPORT_BOUNCE,8.74,9.1287,Touches: 53 · Level low: $9.221 · ATR(14): $0.09 · Stop: $9.1287,Near support $9.3155 · enter on bounce candle · can hold multi-day,53 touches at $9.3155 · 0.2% away · ATR $0.09
2026-06-12 19:23 BST,BWLP,21.44,,,,21.4745,8,resistance,0.16,0.75,RESISTANCE_WARNING,8.73,20.3359,Touches: 8 · Level low: $21.0891 · ATR(14): $0.75 · Stop: $20.3359,Near resistance $21.4745 · consider exit or avoid entry,8 touches at $21.4745 · 0.2% away · ATR $0.75
2026-06-12 19:24 BST,CDE,17.19,,,,17.1607,17,support,0.17,1.14,SUPPORT_BOUNCE,8.72,15.7824,Touches: 17 · Level low: $16.921 · ATR(14): $1.14 · Stop: $15.7824,Near support $17.1607 · enter on bounce candle · can hold multi-day,17 touches at $17.1607 · 0.2% away · ATR $1.14
2026-06-12 19:25 BST,CMI,662.405,,,,661.303,23,support,0.17,25.48,SUPPORT_BOUNCE,8.72,626.2129,Touches: 23 · Level low: $651.6931 · ATR(14): $25.48 · Stop: $626.2129,Near support $661.303 · enter on bounce candle · can hold multi-day,23 touches at $661.303 · 0.2% away · ATR $25.48
2026-06-12 19:24 BST,CBU,65.98,,,,66.1,17,resistance,0.18,1.53,RESISTANCE_WARNING,8.7,63.7675,Touches: 17 · Level low: $65.3011 · ATR(14): $1.53 · Stop: $63.7675,Near resistance $66.1 · consider exit or avoid entry,17 touches at $66.1 · 0.2% away · ATR $1.53
2026-06-12 19:24 BST,CCAP,11.24,,,,11.26,19,resistance,0.18,0.29,RESISTANCE_WARNING,8.7,10.7856,Touches: 19 · Level low: $11.08 · ATR(14): $0.29 · Stop: $10.7856,Near resistance $11.26 · consider exit or avoid entry,19 touches at $11.26 · 0.2% away · ATR $0.29
2026-06-12 19:24 BST,CIGL,0.5889,,,,0.59,5,resistance,0.19,0.1,RESISTANCE_WARNING,8.69,0.4857,Touches: 5 · Level low: $0.5816 · ATR(14): $0.1 · Stop: $0.4857,Near resistance $0.59 · consider exit or avoid entry,5 touches at $0.59 · 0.2% away · ATR $0.1
2026-06-12 19:24 BST,CEPF,10.34,,,,10.32,236,support,0.19,0.05,SUPPORT_BOUNCE,8.68,10.1527,Touches: 236 · Level low: $10.2 · ATR(14): $0.05 · Stop: $10.1527,Near support $10.32 · enter on bounce candle · can hold multi-day,236 touches at $10.32 · 0.2% away · ATR $0.05
2026-06-12 19:24 BST,CERS,2.55,,,,2.545,17,support,0.2,0.17,SUPPORT_BOUNCE,8.67,2.3429,Touches: 17 · Level low: $2.51 · ATR(14): $0.17 · Stop: $2.3429,Near support $2.545 · enter on bounce candle · can hold multi-day,17 touches at $2.545 · 0.2% away · ATR $0.17
2026-06-12 19:23 BST,BWXT,194.66,,,,195.0543,22,resistance,0.2,7.33,RESISTANCE_WARNING,8.66,185.3773,Touches: 22 · Level low: $192.7057 · ATR(14): $7.33 · Stop: $185.3773,Near resistance $195.0543 · consider exit or avoid entry,22 touches at $195.0543 · 0.2% away · ATR $7.33
2026-06-12 19:24 BST,CEFC,14.68,,,,14.65,29,support,0.2,0.06,SUPPORT_BOUNCE,8.66,14.5371,Touches: 29 · Level low: $14.6 · ATR(14): $0.06 · Stop: $14.5371,Near support $14.65 · enter on bounce candle · can hold multi-day,29 touches at $14.65 · 0.2% away · ATR $0.06
2026-06-12 19:24 BST,CDXS,2.415,,,,2.41,13,support,0.21,0.16,SUPPORT_BOUNCE,8.65,2.2207,Touches: 13 · Level low: $2.38 · ATR(14): $0.16 · Stop: $2.2207,Near support $2.41 · enter on bounce candle · can hold multi-day,13 touches at $2.41 · 0.2% away · ATR $0.16
2026-06-12 19:25 BST,CLFD,40.155,,,,40.07,7,support,0.21,3.86,SUPPORT_BOUNCE,8.65,35.6643,Touches: 7 · Level low: $39.52 · ATR(14): $3.86 · Stop: $35.6643,Near support $40.07 · enter on bounce candle · can hold multi-day,7 touches at $40.07 · 0.2% away · ATR $3.86
2026-06-12 19:24 BST,CIM,13.4289,,,,13.4,64,support,0.22,0.24,SUPPORT_BOUNCE,8.64,12.9679,Touches: 64 · Level low: $13.21 · ATR(14): $0.24 · Stop: $12.9679,Near support $13.4 · enter on bounce candle · can hold multi-day,64 touches at $13.4 · 0.2% away · ATR $0.24
2026-06-12 19:24 BST,CDNA,22.83,,,,22.88,11,resistance,0.22,1.07,RESISTANCE_WARNING,8.64,21.4326,Touches: 11 · Level low: $22.5 · ATR(14): $1.07 · Stop: $21.4326,Near resistance $22.88 · consider exit or avoid entry,11 touches at $22.88 · 0.2% away · ATR $1.07
2026-06-12 19:25 BST,CLH,287.685,,,,287.045,50,support,0.22,7.02,SUPPORT_BOUNCE,8.63,275.2429,Touches: 50 · Level low: $282.26 · ATR(14): $7.02 · Stop: $275.2429,Near support $287.045 · enter on bounce candle · can hold multi-day,50 touches at $287.045 · 0.2% away · ATR $7.02
2026-06-12 19:24 BST,CGON,59.79,,,,59.925,18,resistance,0.23,3.13,RESISTANCE_WARNING,8.62,55.9511,Touches: 18 · Level low: $59.08 · ATR(14): $3.13 · Stop: $55.9511,Near resistance $59.925 · consider exit or avoid entry,18 touches at $59.925 · 0.2% away · ATR $3.13
2026-06-12 19:23 BST,BVN,33.87,,,,33.79,31,support,0.24,1.9,SUPPORT_BOUNCE,8.61,31.2093,Touches: 31 · Level low: $33.11 · ATR(14): $1.9 · Stop: $31.2093,Near support $33.79 · enter on bounce candle · can hold multi-day,31 touches at $33.79 · 0.2% away · ATR $1.9
2026-06-12 19:25 BST,CLX,96.92,,,,96.69,35,support,0.24,2.84,SUPPORT_BOUNCE,8.6,92.8063,Touches: 35 · Level low: $95.6417 · ATR(14): $2.84 · Stop: $92.8063,Near support $96.69 · enter on bounce candle · can hold multi-day,35 touches at $96.69 · 0.2% away · ATR $2.84
2026-06-12 19:24 BST,CISO,0.2867,,,,0.286,13,support,0.24,0.05,SUPPORT_BOUNCE,8.59,0.2308,Touches: 13 · Level low: $0.283 · ATR(14): $0.05 · Stop: $0.2308,Near support $0.286 · enter on bounce candle · can hold multi-day,13 touches at $0.286 · 0.2% away · ATR $0.05
2026-06-12 19:23 BST,BXDC,22.15,,,,22.095,12,support,0.25,0.84,SUPPORT_BOUNCE,8.59,20.9221,Touches: 12 · Level low: $21.76 · ATR(14): $0.84 · Stop: $20.9221,Near support $22.095 · enter on bounce candle · can hold multi-day,12 touches at $22.095 · 0.2% away · ATR $0.84
2026-06-12 19:24 BST,CBK,30.775,,,,30.8525,6,resistance,0.25,0.84,RESISTANCE_WARNING,8.58,29.7054,Touches: 6 · Level low: $30.55 · ATR(14): $0.84 · Stop: $29.7054,Near resistance $30.8525 · consider exit or avoid entry,6 touches at $30.8525 · 0.3% away · ATR $0.84
2026-06-12 19:25 BST,CLNE,1.925,,,,1.92,5,support,0.26,0.08,SUPPORT_BOUNCE,8.57,1.8157,Touches: 5 · Level low: $1.9 · ATR(14): $0.08 · Stop: $1.8157,Near support $1.92 · enter on bounce candle · can hold multi-day,5 touches at $1.92 · 0.3% away · ATR $0.08
2026-06-12 19:24 BST,CC,22.22,,,,22.2784,22,resistance,0.26,1.06,RESISTANCE_WARNING,8.56,20.8693,Touches: 22 · Level low: $21.925 · ATR(14): $1.06 · Stop: $20.8693,Near resistance $22.2784 · consider exit or avoid entry,22 touches at $22.2784 · 0.3% away · ATR $1.06
2026-06-12 19:24 BST,CETY,0.9325,,,,0.935,10,resistance,0.27,0.08,RESISTANCE_WARNING,8.55,0.8381,Touches: 10 · Level low: $0.923 · ATR(14): $0.08 · Stop: $0.8381,Near resistance $0.935 · consider exit or avoid entry,10 touches at $0.935 · 0.3% away · ATR $0.08
2026-06-12 19:24 BST,CIA,5.495,,,,5.48,40,support,0.27,0.33,SUPPORT_BOUNCE,8.54,5.0561,Touches: 40 · Level low: $5.39 · ATR(14): $0.33 · Stop: $5.0561,Near support $5.48 · enter on bounce candle · can hold multi-day,40 touches at $5.48 · 0.3% away · ATR $0.33
