scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-12 21:38 BST,IGC,0.28,,,,0.28,46,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.2632,Touches: 46 · Level low: $0.28 · ATR(14): $0.02 · Stop: $0.2632,Near resistance $0.28 · consider exit or avoid entry,46 touches at $0.28 · 0.0% away · ATR $0.02
2026-06-12 21:38 BST,IGTA,9.72,,,,9.72,37,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,9.72,Touches: 37 · Level low: $9.72 · ATR(14): $0.0 · Stop: $9.72,Near resistance $9.72 · consider exit or avoid entry,37 touches at $9.72 · 0.0% away · ATR $0.0
2026-06-12 21:38 BST,IHT,1.45,,,,1.45,12,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,1.3471,Touches: 12 · Level low: $1.43 · ATR(14): $0.08 · Stop: $1.3471,Near resistance $1.45 · consider exit or avoid entry,12 touches at $1.45 · 0.0% away · ATR $0.08
2026-06-12 21:38 BST,IKTSY,75.24,,,,75.24,7,resistance,0.0,1.27,RESISTANCE_WARNING,9.0,73.3641,Touches: 7 · Level low: $74.639 · ATR(14): $1.27 · Stop: $73.3641,Near resistance $75.24 · consider exit or avoid entry,7 touches at $75.24 · 0.0% away · ATR $1.27
2026-06-12 21:38 BST,ICTSF,5.99,,,,5.99,12,resistance,0.0,0.16,RESISTANCE_WARNING,9.0,5.8343,Touches: 12 · Level low: $5.99 · ATR(14): $0.16 · Stop: $5.8343,Near resistance $5.99 · consider exit or avoid entry,12 touches at $5.99 · 0.0% away · ATR $0.16
2026-06-12 21:39 BST,JDZG,50.0,,,,50.0,13,resistance,0.0,6.31,RESISTANCE_WARNING,9.0,43.6899,Touches: 13 · Level low: $50.0 · ATR(14): $6.31 · Stop: $43.6899,Near resistance $50.0 · consider exit or avoid entry,13 touches at $50.0 · 0.0% away · ATR $6.31
2026-06-12 21:37 BST,HTCMY,65.82,,,,65.82,26,resistance,0.0,0.36,RESISTANCE_WARNING,9.0,65.4607,Touches: 26 · Level low: $65.82 · ATR(14): $0.36 · Stop: $65.4607,Near resistance $65.82 · consider exit or avoid entry,26 touches at $65.82 · 0.0% away · ATR $0.36
2026-06-12 21:37 BST,CHDRY,128.56,,,,128.56,30,resistance,0.0,4.24,RESISTANCE_WARNING,9.0,123.1556,Touches: 30 · Level low: $127.3985 · ATR(14): $4.24 · Stop: $123.1556,Near resistance $128.56 · consider exit or avoid entry,30 touches at $128.56 · 0.0% away · ATR $4.24
2026-06-12 21:37 BST,CGRO,21.727,,,,21.727,7,resistance,0.0,0.32,RESISTANCE_WARNING,9.0,21.2116,Touches: 7 · Level low: $21.53 · ATR(14): $0.32 · Stop: $21.2116,Near resistance $21.727 · consider exit or avoid entry,7 touches at $21.727 · 0.0% away · ATR $0.32
2026-06-12 21:38 BST,IMXI,14.99,,,,14.99,19,resistance,0.0,0.23,RESISTANCE_WARNING,9.0,14.6175,Touches: 19 · Level low: $14.85 · ATR(14): $0.23 · Stop: $14.6175,Near resistance $14.99 · consider exit or avoid entry,19 touches at $14.99 · 0.0% away · ATR $0.23
2026-06-12 21:38 BST,INBP,0.18,,,,0.18,11,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.1686,Touches: 11 · Level low: $0.18 · ATR(14): $0.01 · Stop: $0.1686,Near resistance $0.18 · consider exit or avoid entry,11 touches at $0.18 · 0.0% away · ATR $0.01
2026-06-12 21:38 BST,ILMN,160.97,,,,160.98,8,resistance,0.01,7.33,RESISTANCE_WARNING,8.99,152.7673,Touches: 8 · Level low: $160.1 · ATR(14): $7.33 · Stop: $152.7673,Near resistance $160.98 · consider exit or avoid entry,8 touches at $160.98 · 0.0% away · ATR $7.33
2026-06-12 21:38 BST,INDV,38.48,,,,38.475,20,support,0.01,1.39,SUPPORT_BOUNCE,8.98,36.4675,Touches: 20 · Level low: $37.855 · ATR(14): $1.39 · Stop: $36.4675,Near support $38.475 · enter on bounce candle · can hold multi-day,20 touches at $38.475 · 0.0% away · ATR $1.39
2026-06-12 21:38 BST,ING,30.21,,,,30.2028,25,support,0.02,0.66,SUPPORT_BOUNCE,8.96,29.1416,Touches: 25 · Level low: $29.8052 · ATR(14): $0.66 · Stop: $29.1416,Near support $30.2028 · enter on bounce candle · can hold multi-day,25 touches at $30.2028 · 0.0% away · ATR $0.66
2026-06-12 21:39 BST,JAZZ,230.56,,,,230.62,21,resistance,0.03,7.43,RESISTANCE_WARNING,8.96,220.2139,Touches: 21 · Level low: $227.64 · ATR(14): $7.43 · Stop: $220.2139,Near resistance $230.62 · consider exit or avoid entry,21 touches at $230.62 · 0.0% away · ATR $7.43
2026-06-12 21:38 BST,IMNM,18.38,,,,18.3855,4,resistance,0.03,1.01,RESISTANCE_WARNING,8.95,17.22,Touches: 4 · Level low: $18.23 · ATR(14): $1.01 · Stop: $17.22,Near resistance $18.3855 · consider exit or avoid entry,4 touches at $18.3855 · 0.0% away · ATR $1.01
2026-06-12 21:38 BST,IIIN,28.89,,,,28.9,5,resistance,0.03,0.82,RESISTANCE_WARNING,8.94,27.9205,Touches: 5 · Level low: $28.74 · ATR(14): $0.82 · Stop: $27.9205,Near resistance $28.9 · consider exit or avoid entry,5 touches at $28.9 · 0.0% away · ATR $0.82
2026-06-12 21:38 BST,IMRA,17.0194,,,,17.0129,12,support,0.04,0.56,SUPPORT_BOUNCE,8.94,16.1541,Touches: 12 · Level low: $16.71 · ATR(14): $0.56 · Stop: $16.1541,Near support $17.0129 · enter on bounce candle · can hold multi-day,12 touches at $17.0129 · 0.0% away · ATR $0.56
2026-06-12 21:38 BST,IMTE,0.5888,,,,0.589,14,resistance,0.03,0.06,RESISTANCE_WARNING,8.94,0.5243,Touches: 14 · Level low: $0.582 · ATR(14): $0.06 · Stop: $0.5243,Near resistance $0.589 · consider exit or avoid entry,14 touches at $0.589 · 0.0% away · ATR $0.06
2026-06-12 21:37 BST,HXHX,0.5648,,,,0.565,11,resistance,0.04,0.16,RESISTANCE_WARNING,8.94,0.3974,Touches: 11 · Level low: $0.56 · ATR(14): $0.16 · Stop: $0.3974,Near resistance $0.565 · consider exit or avoid entry,11 touches at $0.565 · 0.0% away · ATR $0.16
2026-06-12 21:38 BST,IT,148.17,,,,148.245,22,resistance,0.05,7.67,RESISTANCE_WARNING,8.92,138.1925,Touches: 22 · Level low: $145.86 · ATR(14): $7.67 · Stop: $138.1925,Near resistance $148.245 · consider exit or avoid entry,22 touches at $148.245 · 0.1% away · ATR $7.67
2026-06-12 21:37 BST,ICFI,72.76,,,,72.7263,16,support,0.05,2.28,SUPPORT_BOUNCE,8.92,69.57,Touches: 16 · Level low: $71.8535 · ATR(14): $2.28 · Stop: $69.57,Near support $72.7263 · enter on bounce candle · can hold multi-day,16 touches at $72.7263 · 0.0% away · ATR $2.28
2026-06-12 21:37 BST,IART,17.77,,,,17.78,4,resistance,0.06,0.89,RESISTANCE_WARNING,8.91,16.6868,Touches: 4 · Level low: $17.58 · ATR(14): $0.89 · Stop: $16.6868,Near resistance $17.78 · consider exit or avoid entry,4 touches at $17.78 · 0.1% away · ATR $0.89
2026-06-12 21:39 BST,JCAP,16.36,,,,16.37,9,resistance,0.06,0.51,RESISTANCE_WARNING,8.9,15.7575,Touches: 9 · Level low: $16.27 · ATR(14): $0.51 · Stop: $15.7575,Near resistance $16.37 · consider exit or avoid entry,9 touches at $16.37 · 0.1% away · ATR $0.51
2026-06-12 21:38 BST,III,4.21,,,,4.2127,26,resistance,0.06,0.13,RESISTANCE_WARNING,8.89,4.0224,Touches: 26 · Level low: $4.1565 · ATR(14): $0.13 · Stop: $4.0224,Near resistance $4.2127 · consider exit or avoid entry,26 touches at $4.2127 · 0.1% away · ATR $0.13
2026-06-12 21:39 BST,IZEA,3.62,,,,3.6225,34,resistance,0.07,0.12,RESISTANCE_WARNING,8.88,3.4556,Touches: 34 · Level low: $3.58 · ATR(14): $0.12 · Stop: $3.4556,Near resistance $3.6225 · consider exit or avoid entry,34 touches at $3.6225 · 0.1% away · ATR $0.12
2026-06-12 21:39 BST,JL,6.21,,,,6.215,30,resistance,0.08,0.5,RESISTANCE_WARNING,8.87,5.5989,Touches: 30 · Level low: $6.1 · ATR(14): $0.5 · Stop: $5.5989,Near resistance $6.215 · consider exit or avoid entry,30 touches at $6.215 · 0.1% away · ATR $0.5
2026-06-12 21:39 BST,IX,38.67,,,,38.7,25,resistance,0.08,0.87,RESISTANCE_WARNING,8.87,37.1282,Touches: 25 · Level low: $38.0 · ATR(14): $0.87 · Stop: $37.1282,Near resistance $38.7 · consider exit or avoid entry,25 touches at $38.7 · 0.1% away · ATR $0.87
2026-06-12 21:37 BST,HZO,34.0,,,,34.03,16,resistance,0.09,1.26,RESISTANCE_WARNING,8.85,32.2375,Touches: 16 · Level low: $33.5 · ATR(14): $1.26 · Stop: $32.2375,Near resistance $34.03 · consider exit or avoid entry,16 touches at $34.03 · 0.1% away · ATR $1.26
2026-06-12 21:39 BST,IVZ,28.92,,,,28.8942,10,support,0.09,0.96,SUPPORT_BOUNCE,8.85,27.653,Touches: 10 · Level low: $28.6137 · ATR(14): $0.96 · Stop: $27.653,Near support $28.8942 · enter on bounce candle · can hold multi-day,10 touches at $28.8942 · 0.1% away · ATR $0.96
2026-06-12 21:38 BST,INSG,11.09,,,,11.1,15,resistance,0.09,1.24,RESISTANCE_WARNING,8.85,9.7336,Touches: 15 · Level low: $10.97 · ATR(14): $1.24 · Stop: $9.7336,Near resistance $11.1 · consider exit or avoid entry,15 touches at $11.1 · 0.1% away · ATR $1.24
2026-06-12 21:38 BST,IOSP,86.59,,,,86.5113,11,support,0.09,1.83,SUPPORT_BOUNCE,8.85,84.1082,Touches: 11 · Level low: $85.94 · ATR(14): $1.83 · Stop: $84.1082,Near support $86.5113 · enter on bounce candle · can hold multi-day,11 touches at $86.5113 · 0.1% away · ATR $1.83
2026-06-12 21:38 BST,IMKTA,92.01,,,,92.095,26,resistance,0.09,2.59,RESISTANCE_WARNING,8.85,88.6541,Touches: 26 · Level low: $91.2398 · ATR(14): $2.59 · Stop: $88.6541,Near resistance $92.095 · consider exit or avoid entry,26 touches at $92.095 · 0.1% away · ATR $2.59
2026-06-12 21:38 BST,IRDM,47.32,,,,47.275,6,support,0.1,3.91,SUPPORT_BOUNCE,8.84,43.1457,Touches: 6 · Level low: $47.06 · ATR(14): $3.91 · Stop: $43.1457,Near support $47.275 · enter on bounce candle · can hold multi-day,6 touches at $47.275 · 0.1% away · ATR $3.91
2026-06-12 21:37 BST,HURN,109.425,,,,109.3,13,support,0.11,4.76,SUPPORT_BOUNCE,8.81,103.2436,Touches: 13 · Level low: $108.0 · ATR(14): $4.76 · Stop: $103.2436,Near support $109.3 · enter on bounce candle · can hold multi-day,13 touches at $109.3 · 0.1% away · ATR $4.76
2026-06-12 21:38 BST,INMD,13.45,,,,13.435,42,support,0.11,0.23,SUPPORT_BOUNCE,8.81,13.0167,Touches: 42 · Level low: $13.25 · ATR(14): $0.23 · Stop: $13.0167,Near support $13.435 · enter on bounce candle · can hold multi-day,42 touches at $13.435 · 0.1% away · ATR $0.23
2026-06-12 21:38 BST,INSP,42.7,,,,42.65,12,support,0.12,2.07,SUPPORT_BOUNCE,8.8,39.7726,Touches: 12 · Level low: $41.84 · ATR(14): $2.07 · Stop: $39.7726,Near support $42.65 · enter on bounce candle · can hold multi-day,12 touches at $42.65 · 0.1% away · ATR $2.07
2026-06-12 21:37 BST,CLLNY,16.65,,,,16.67,68,resistance,0.12,0.28,RESISTANCE_WARNING,8.8,16.1794,Touches: 68 · Level low: $16.463 · ATR(14): $0.28 · Stop: $16.1794,Near resistance $16.67 · consider exit or avoid entry,68 touches at $16.67 · 0.1% away · ATR $0.28
2026-06-12 21:38 BST,IHRT,3.99,,,,3.985,14,support,0.13,0.35,SUPPORT_BOUNCE,8.79,3.5834,Touches: 14 · Level low: $3.935 · ATR(14): $0.35 · Stop: $3.5834,Near support $3.985 · enter on bounce candle · can hold multi-day,14 touches at $3.985 · 0.1% away · ATR $0.35
2026-06-12 21:37 BST,HTLD,16.11,,,,16.09,5,support,0.12,0.53,SUPPORT_BOUNCE,8.79,15.3243,Touches: 5 · Level low: $15.85 · ATR(14): $0.53 · Stop: $15.3243,Near support $16.09 · enter on bounce candle · can hold multi-day,5 touches at $16.09 · 0.1% away · ATR $0.53
2026-06-12 21:38 BST,ITT,189.13,,,,189.385,38,resistance,0.13,5.25,RESISTANCE_WARNING,8.78,181.2973,Touches: 38 · Level low: $186.5431 · ATR(14): $5.25 · Stop: $181.2973,Near resistance $189.385 · consider exit or avoid entry,38 touches at $189.385 · 0.1% away · ATR $5.25
2026-06-12 21:37 BST,IBAC,10.75,,,,10.765,134,resistance,0.14,0.06,RESISTANCE_WARNING,8.77,10.6464,Touches: 134 · Level low: $10.71 · ATR(14): $0.06 · Stop: $10.6464,Near resistance $10.765 · consider exit or avoid entry,134 touches at $10.765 · 0.1% away · ATR $0.06
2026-06-12 21:37 BST,HTHIY,29.51,,,,29.55,24,resistance,0.14,1.02,RESISTANCE_WARNING,8.77,28.12,Touches: 24 · Level low: $29.14 · ATR(14): $1.02 · Stop: $28.12,Near resistance $29.55 · consider exit or avoid entry,24 touches at $29.55 · 0.1% away · ATR $1.02
2026-06-12 21:38 BST,INFY,11.74,,,,11.7234,12,support,0.14,0.47,SUPPORT_BOUNCE,8.76,11.0481,Touches: 12 · Level low: $11.5209 · ATR(14): $0.47 · Stop: $11.0481,Near support $11.7234 · enter on bounce candle · can hold multi-day,12 touches at $11.7234 · 0.1% away · ATR $0.47
2026-06-12 21:38 BST,ITGR,90.98,,,,91.11,23,resistance,0.14,2.53,RESISTANCE_WARNING,8.76,87.87,Touches: 23 · Level low: $90.4 · ATR(14): $2.53 · Stop: $87.87,Near resistance $91.11 · consider exit or avoid entry,23 touches at $91.11 · 0.1% away · ATR $2.53
2026-06-12 21:38 BST,IMOS,61.95,,,,61.86,5,support,0.15,4.81,SUPPORT_BOUNCE,8.76,56.4593,Touches: 5 · Level low: $61.27 · ATR(14): $4.81 · Stop: $56.4593,Near support $61.86 · enter on bounce candle · can hold multi-day,5 touches at $61.86 · 0.1% away · ATR $4.81
2026-06-12 21:37 BST,CJMB,0.8212,,,,0.82,5,support,0.15,0.08,SUPPORT_BOUNCE,8.76,0.7341,Touches: 5 · Level low: $0.819 · ATR(14): $0.08 · Stop: $0.7341,Near support $0.82 · enter on bounce candle · can hold multi-day,5 touches at $0.82 · 0.1% away · ATR $0.08
2026-06-12 21:38 BST,INVA,22.74,,,,22.705,50,support,0.15,0.62,SUPPORT_BOUNCE,8.74,21.7532,Touches: 50 · Level low: $22.37 · ATR(14): $0.62 · Stop: $21.7532,Near support $22.705 · enter on bounce candle · can hold multi-day,50 touches at $22.705 · 0.2% away · ATR $0.62
2026-06-12 21:38 BST,IPDN,0.649,,,,0.65,7,resistance,0.15,0.06,RESISTANCE_WARNING,8.74,0.5886,Touches: 7 · Level low: $0.65 · ATR(14): $0.06 · Stop: $0.5886,Near resistance $0.65 · consider exit or avoid entry,7 touches at $0.65 · 0.2% away · ATR $0.06
2026-06-12 21:39 BST,JBDI,0.6889,,,,0.69,21,resistance,0.16,0.09,RESISTANCE_WARNING,8.73,0.5884,Touches: 21 · Level low: $0.681 · ATR(14): $0.09 · Stop: $0.5884,Near resistance $0.69 · consider exit or avoid entry,21 touches at $0.69 · 0.2% away · ATR $0.09
2026-06-12 21:38 BST,INM,1.51,,,,1.5075,6,support,0.17,0.1,SUPPORT_BOUNCE,8.72,1.3989,Touches: 6 · Level low: $1.5 · ATR(14): $0.1 · Stop: $1.3989,Near support $1.5075 · enter on bounce candle · can hold multi-day,6 touches at $1.5075 · 0.2% away · ATR $0.1
2026-06-12 21:38 BST,IQV,181.46,,,,181.77,25,resistance,0.17,7.05,RESISTANCE_WARNING,8.72,172.33,Touches: 25 · Level low: $179.38 · ATR(14): $7.05 · Stop: $172.33,Near resistance $181.77 · consider exit or avoid entry,25 touches at $181.77 · 0.2% away · ATR $7.05
2026-06-12 21:38 BST,INTT,17.4,,,,17.37,15,support,0.17,1.39,SUPPORT_BOUNCE,8.71,15.8029,Touches: 15 · Level low: $17.19 · ATR(14): $1.39 · Stop: $15.8029,Near support $17.37 · enter on bounce candle · can hold multi-day,15 touches at $17.37 · 0.2% away · ATR $1.39
2026-06-12 21:39 BST,JFBC,28.0,,,,27.95,27,support,0.18,0.27,SUPPORT_BOUNCE,8.7,27.6136,Touches: 27 · Level low: $27.8886 · ATR(14): $0.27 · Stop: $27.6136,Near support $27.95 · enter on bounce candle · can hold multi-day,27 touches at $27.95 · 0.2% away · ATR $0.27
2026-06-12 21:38 BST,ILPT,9.0,,,,8.984,8,support,0.18,0.31,SUPPORT_BOUNCE,8.7,8.5998,Touches: 8 · Level low: $8.91 · ATR(14): $0.31 · Stop: $8.5998,Near support $8.984 · enter on bounce candle · can hold multi-day,8 touches at $8.984 · 0.2% away · ATR $0.31
2026-06-12 21:38 BST,IMMX,8.45,,,,8.465,20,resistance,0.18,0.67,RESISTANCE_WARNING,8.7,7.6569,Touches: 20 · Level low: $8.33 · ATR(14): $0.67 · Stop: $7.6569,Near resistance $8.465 · consider exit or avoid entry,20 touches at $8.465 · 0.2% away · ATR $0.67
2026-06-12 21:38 BST,ILAG,2.72,,,,2.725,15,resistance,0.18,0.23,RESISTANCE_WARNING,8.69,2.4647,Touches: 15 · Level low: $2.69 · ATR(14): $0.23 · Stop: $2.4647,Near resistance $2.725 · consider exit or avoid entry,15 touches at $2.725 · 0.2% away · ATR $0.23
2026-06-12 21:39 BST,JATT,10.48,,,,10.5,43,resistance,0.19,0.19,RESISTANCE_WARNING,8.68,10.2107,Touches: 43 · Level low: $10.4 · ATR(14): $0.19 · Stop: $10.2107,Near resistance $10.5 · consider exit or avoid entry,43 touches at $10.5 · 0.2% away · ATR $0.19
2026-06-12 21:37 BST,HVII,10.42,,,,10.4,166,support,0.19,0.02,SUPPORT_BOUNCE,8.68,10.3129,Touches: 166 · Level low: $10.33 · ATR(14): $0.02 · Stop: $10.3129,Near support $10.4 · enter on bounce candle · can hold multi-day,166 touches at $10.4 · 0.2% away · ATR $0.02
2026-06-12 21:38 BST,IMPP,5.25,,,,5.26,14,resistance,0.19,0.22,RESISTANCE_WARNING,8.68,4.9756,Touches: 14 · Level low: $5.195 · ATR(14): $0.22 · Stop: $4.9756,Near resistance $5.26 · consider exit or avoid entry,14 touches at $5.26 · 0.2% away · ATR $0.22
