scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-15 18:50 BST,HWIN,0.0001,,,,0.0001,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 248 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,248 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-15 18:51 BST,BIOQ,32.5,,,,32.5,22,resistance,0.0,0.18,RESISTANCE_WARNING,9.0,32.3207,Touches: 22 · Level low: $32.5 · ATR(14): $0.18 · Stop: $32.3207,Near resistance $32.5 · consider exit or avoid entry,22 touches at $32.5 · 0.0% away · ATR $0.18
2026-06-15 18:51 BST,BESS,3.6,,,,3.6,5,resistance,0.0,0.72,RESISTANCE_WARNING,9.0,2.8375,Touches: 5 · Level low: $3.56 · ATR(14): $0.72 · Stop: $2.8375,Near resistance $3.6 · consider exit or avoid entry,5 touches at $3.6 · 0.0% away · ATR $0.72
2026-06-15 18:51 BST,BIMI,0.0001,,,,0.0001,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 248 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,248 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-15 18:50 BST,AVHNY,26.3,,,,26.3,22,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,26.2619,Touches: 22 · Level low: $26.3 · ATR(14): $0.04 · Stop: $26.2619,Near resistance $26.3 · consider exit or avoid entry,22 touches at $26.3 · 0.0% away · ATR $0.04
2026-06-15 18:51 BST,AYTU,2.19,,,,2.19,21,resistance,0.0,0.1,RESISTANCE_WARNING,9.0,2.0557,Touches: 21 · Level low: $2.16 · ATR(14): $0.1 · Stop: $2.0557,Near resistance $2.19 · consider exit or avoid entry,21 touches at $2.19 · 0.0% away · ATR $0.1
2026-06-15 18:52 BST,BNGO,1.16,,,,1.16,28,resistance,0.0,0.06,RESISTANCE_WARNING,9.0,1.0929,Touches: 28 · Level low: $1.15 · ATR(14): $0.06 · Stop: $1.0929,Near resistance $1.16 · consider exit or avoid entry,28 touches at $1.16 · 0.0% away · ATR $0.06
2026-06-15 18:51 BST,BCNAY,6.45,,,,6.45,78,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,6.45,Touches: 78 · Level low: $6.45 · ATR(14): $0.0 · Stop: $6.45,Near resistance $6.45 · consider exit or avoid entry,78 touches at $6.45 · 0.0% away · ATR $0.0
2026-06-15 18:52 BST,BMEA,1.19,,,,1.19,7,resistance,0.0,0.1,RESISTANCE_WARNING,9.0,1.0771,Touches: 7 · Level low: $1.18 · ATR(14): $0.1 · Stop: $1.0771,Near resistance $1.19 · consider exit or avoid entry,7 touches at $1.19 · 0.0% away · ATR $0.1
2026-06-15 18:52 BST,BMMJ,0.0001,,,,0.0001,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 248 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,248 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-15 18:52 BST,BLSFY,121.37,,,,121.37,4,resistance,0.0,0.79,RESISTANCE_WARNING,9.0,120.5779,Touches: 4 · Level low: $121.37 · ATR(14): $0.79 · Stop: $120.5779,Near resistance $121.37 · consider exit or avoid entry,4 touches at $121.37 · 0.0% away · ATR $0.79
2026-06-15 18:52 BST,BMBN,37.85,,,,37.85,67,resistance,0.0,0.1,RESISTANCE_WARNING,9.0,37.4043,Touches: 67 · Level low: $37.5033 · ATR(14): $0.1 · Stop: $37.4043,Near resistance $37.85 · consider exit or avoid entry,67 touches at $37.85 · 0.0% away · ATR $0.1
2026-06-15 18:52 BST,BLRX,3.28,,,,3.28,6,resistance,0.0,0.28,RESISTANCE_WARNING,9.0,2.9614,Touches: 6 · Level low: $3.24 · ATR(14): $0.28 · Stop: $2.9614,Near resistance $3.28 · consider exit or avoid entry,6 touches at $3.28 · 0.0% away · ATR $0.28
2026-06-15 18:52 BST,BMNM,2.5,,,,2.5,10,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,2.4264,Touches: 10 · Level low: $2.5 · ATR(14): $0.07 · Stop: $2.4264,Near resistance $2.5 · consider exit or avoid entry,10 touches at $2.5 · 0.0% away · ATR $0.07
2026-06-15 18:51 BST,BANT,0.0001,,,,0.0001,247,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 247 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,247 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-15 18:52 BST,BKYI,4.1,,,,4.1,10,resistance,0.0,0.34,RESISTANCE_WARNING,9.0,3.705,Touches: 10 · Level low: $4.04 · ATR(14): $0.34 · Stop: $3.705,Near resistance $4.1 · consider exit or avoid entry,10 touches at $4.1 · 0.0% away · ATR $0.34
2026-06-15 18:52 BST,BKUH,0.001,,,,0.001,108,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.001,Touches: 108 · Level low: $0.001 · ATR(14): $0.0 · Stop: $0.001,Near resistance $0.001 · consider exit or avoid entry,108 touches at $0.001 · 0.0% away · ATR $0.0
2026-06-15 18:52 BST,BKUT,700.0,,,,700.0,91,resistance,0.0,0.56,RESISTANCE_WARNING,9.0,691.6429,Touches: 91 · Level low: $692.2 · ATR(14): $0.56 · Stop: $691.6429,Near resistance $700.0 · consider exit or avoid entry,91 touches at $700.0 · 0.0% away · ATR $0.56
2026-06-15 18:51 BST,BHC,5.01,,,,5.01,19,resistance,0.0,0.2,RESISTANCE_WARNING,9.0,4.7389,Touches: 19 · Level low: $4.94 · ATR(14): $0.2 · Stop: $4.7389,Near resistance $5.01 · consider exit or avoid entry,19 touches at $5.01 · 0.0% away · ATR $0.2
2026-06-15 18:52 BST,BL,28.145,,,,28.145,10,resistance,0.0,1.84,RESISTANCE_WARNING,9.0,25.9732,Touches: 10 · Level low: $27.815 · ATR(14): $1.84 · Stop: $25.9732,Near resistance $28.145 · consider exit or avoid entry,10 touches at $28.145 · 0.0% away · ATR $1.84
2026-06-15 18:52 BST,BKUTK,631.0,,,,631.0,55,resistance,0.0,7.72,RESISTANCE_WARNING,9.0,617.2838,Touches: 55 · Level low: $625.0 · ATR(14): $7.72 · Stop: $617.2838,Near resistance $631.0 · consider exit or avoid entry,55 touches at $631.0 · 0.0% away · ATR $7.72
2026-06-15 18:52 BST,BSVN,45.52,,,,45.52,21,resistance,0.0,0.85,RESISTANCE_WARNING,9.0,44.3305,Touches: 21 · Level low: $45.1826 · ATR(14): $0.85 · Stop: $44.3305,Near resistance $45.52 · consider exit or avoid entry,21 touches at $45.52 · 0.0% away · ATR $0.85
2026-06-15 18:52 BST,BTBD,1.19,,,,1.19,10,resistance,0.0,0.06,RESISTANCE_WARNING,9.0,1.1163,Touches: 10 · Level low: $1.18 · ATR(14): $0.06 · Stop: $1.1163,Near resistance $1.19 · consider exit or avoid entry,10 touches at $1.19 · 0.0% away · ATR $0.06
2026-06-15 18:51 BST,BGLC,2.4,,,,2.4,9,resistance,0.0,0.31,RESISTANCE_WARNING,9.0,2.0903,Touches: 9 · Level low: $2.4 · ATR(14): $0.31 · Stop: $2.0903,Near resistance $2.4 · consider exit or avoid entry,9 touches at $2.4 · 0.0% away · ATR $0.31
2026-06-15 18:52 BST,BNTC,11.33,,,,11.331,30,resistance,0.01,0.61,RESISTANCE_WARNING,8.99,10.5516,Touches: 30 · Level low: $11.165 · ATR(14): $0.61 · Stop: $10.5516,Near resistance $11.331 · consider exit or avoid entry,30 touches at $11.331 · 0.0% away · ATR $0.61
2026-06-15 18:50 BST,AVNS,24.945,,,,24.94,42,support,0.02,0.13,SUPPORT_BOUNCE,8.97,24.6186,Touches: 42 · Level low: $24.75 · ATR(14): $0.13 · Stop: $24.6186,Near support $24.94 · enter on bounce candle · can hold multi-day,42 touches at $24.94 · 0.0% away · ATR $0.13
2026-06-15 18:51 BST,BBBK,42.01,,,,42.0,110,support,0.02,0.07,SUPPORT_BOUNCE,8.96,41.4309,Touches: 110 · Level low: $41.503 · ATR(14): $0.07 · Stop: $41.4309,Near support $42.0 · enter on bounce candle · can hold multi-day,110 touches at $42.0 · 0.0% away · ATR $0.07
2026-06-15 18:52 BST,BNTX,91.04,,,,91.07,41,resistance,0.03,2.95,RESISTANCE_WARNING,8.95,86.6456,Touches: 41 · Level low: $89.6 · ATR(14): $2.95 · Stop: $86.6456,Near resistance $91.07 · consider exit or avoid entry,41 touches at $91.07 · 0.0% away · ATR $2.95
2026-06-15 18:52 BST,BON,1.3,,,,1.3005,26,resistance,0.04,0.1,RESISTANCE_WARNING,8.94,1.1938,Touches: 26 · Level low: $1.291 · ATR(14): $0.1 · Stop: $1.1938,Near resistance $1.3005 · consider exit or avoid entry,26 touches at $1.3005 · 0.0% away · ATR $0.1
2026-06-15 18:51 BST,BCML,32.045,,,,32.0574,20,resistance,0.04,0.65,RESISTANCE_WARNING,8.94,31.0399,Touches: 20 · Level low: $31.693 · ATR(14): $0.65 · Stop: $31.0399,Near resistance $32.0574 · consider exit or avoid entry,20 touches at $32.0574 · 0.0% away · ATR $0.65
2026-06-15 18:50 BST,AWI,157.95,,,,157.88,28,support,0.04,4.37,SUPPORT_BOUNCE,8.93,151.9243,Touches: 28 · Level low: $156.29 · ATR(14): $4.37 · Stop: $151.9243,Near support $157.88 · enter on bounce candle · can hold multi-day,28 touches at $157.88 · 0.0% away · ATR $4.37
2026-06-15 18:51 BST,BDC,115.63,,,,115.68,49,resistance,0.04,4.99,RESISTANCE_WARNING,8.93,108.7931,Touches: 49 · Level low: $113.7838 · ATR(14): $4.99 · Stop: $108.7931,Near resistance $115.68 · consider exit or avoid entry,49 touches at $115.68 · 0.0% away · ATR $4.99
2026-06-15 18:52 BST,BLKB,27.265,,,,27.25,5,support,0.06,1.69,SUPPORT_BOUNCE,8.91,25.4886,Touches: 5 · Level low: $27.18 · ATR(14): $1.69 · Stop: $25.4886,Near support $27.25 · enter on bounce candle · can hold multi-day,5 touches at $27.25 · 0.1% away · ATR $1.69
2026-06-15 18:52 BST,BRLXF,26.76,,,,26.7459,72,support,0.05,0.43,SUPPORT_BOUNCE,8.91,26.0617,Touches: 72 · Level low: $26.4874 · ATR(14): $0.43 · Stop: $26.0617,Near support $26.7459 · enter on bounce candle · can hold multi-day,72 touches at $26.7459 · 0.1% away · ATR $0.43
2026-06-15 18:52 BST,BLNK,0.6604,,,,0.66,22,support,0.06,0.05,SUPPORT_BOUNCE,8.9,0.6013,Touches: 22 · Level low: $0.651 · ATR(14): $0.05 · Stop: $0.6013,Near support $0.66 · enter on bounce candle · can hold multi-day,22 touches at $0.66 · 0.1% away · ATR $0.05
2026-06-15 18:50 BST,AVLN,29.98,,,,30.0,7,resistance,0.07,2.74,RESISTANCE_WARNING,8.89,27.0589,Touches: 7 · Level low: $29.8 · ATR(14): $2.74 · Stop: $27.0589,Near resistance $30.0 · consider exit or avoid entry,7 touches at $30.0 · 0.1% away · ATR $2.74
2026-06-15 18:52 BST,BRFH,2.2318,,,,2.23,5,support,0.08,0.13,SUPPORT_BOUNCE,8.87,2.0643,Touches: 5 · Level low: $2.19 · ATR(14): $0.13 · Stop: $2.0643,Near support $2.23 · enter on bounce candle · can hold multi-day,5 touches at $2.23 · 0.1% away · ATR $0.13
2026-06-15 18:51 BST,BAC,56.17,,,,56.2184,9,resistance,0.09,1.16,RESISTANCE_WARNING,8.86,54.9477,Touches: 9 · Level low: $56.1096 · ATR(14): $1.16 · Stop: $54.9477,Near resistance $56.2184 · consider exit or avoid entry,9 touches at $56.2184 · 0.1% away · ATR $1.16
2026-06-15 18:51 BST,BANC,19.845,,,,19.8272,52,support,0.09,0.47,SUPPORT_BOUNCE,8.85,19.1026,Touches: 52 · Level low: $19.569 · ATR(14): $0.47 · Stop: $19.1026,Near support $19.8272 · enter on bounce candle · can hold multi-day,52 touches at $19.8272 · 0.1% away · ATR $0.47
2026-06-15 18:52 BST,BLUW,10.31,,,,10.3,250,support,0.1,0.02,SUPPORT_BOUNCE,8.84,10.2096,Touches: 250 · Level low: $10.23 · ATR(14): $0.02 · Stop: $10.2096,Near support $10.3 · enter on bounce candle · can hold multi-day,250 touches at $10.3 · 0.1% away · ATR $0.02
2026-06-15 18:51 BST,BFRI,0.9249,,,,0.924,11,support,0.1,0.07,SUPPORT_BOUNCE,8.84,0.8416,Touches: 11 · Level low: $0.91 · ATR(14): $0.07 · Stop: $0.8416,Near support $0.924 · enter on bounce candle · can hold multi-day,11 touches at $0.924 · 0.1% away · ATR $0.07
2026-06-15 18:52 BST,BLLN,102.33,,,,102.44,4,resistance,0.11,8.18,RESISTANCE_WARNING,8.82,93.1151,Touches: 4 · Level low: $101.3 · ATR(14): $8.18 · Stop: $93.1151,Near resistance $102.44 · consider exit or avoid entry,4 touches at $102.44 · 0.1% away · ATR $8.18
2026-06-15 18:51 BST,BABA,112.69,,,,112.82,5,resistance,0.12,3.7,RESISTANCE_WARNING,8.81,108.4626,Touches: 5 · Level low: $112.165 · ATR(14): $3.7 · Stop: $108.4626,Near resistance $112.82 · consider exit or avoid entry,5 touches at $112.82 · 0.1% away · ATR $3.7
2026-06-15 18:52 BST,BLDP,4.23,,,,4.225,4,support,0.12,0.51,SUPPORT_BOUNCE,8.8,3.6689,Touches: 4 · Level low: $4.18 · ATR(14): $0.51 · Stop: $3.6689,Near support $4.225 · enter on bounce candle · can hold multi-day,4 touches at $4.225 · 0.1% away · ATR $0.51
2026-06-15 18:51 BST,BIPC,40.58,,,,40.6279,42,resistance,0.12,1.05,RESISTANCE_WARNING,8.8,39.0236,Touches: 42 · Level low: $40.0719 · ATR(14): $1.05 · Stop: $39.0236,Near resistance $40.6279 · consider exit or avoid entry,42 touches at $40.6279 · 0.1% away · ATR $1.05
2026-06-15 18:51 BST,BEKE,16.635,,,,16.655,48,resistance,0.12,0.45,RESISTANCE_WARNING,8.8,16.0179,Touches: 48 · Level low: $16.47 · ATR(14): $0.45 · Stop: $16.0179,Near resistance $16.655 · consider exit or avoid entry,48 touches at $16.655 · 0.1% away · ATR $0.45
2026-06-15 18:51 BST,BCTF,14.91,,,,14.891,85,support,0.13,0.02,SUPPORT_BOUNCE,8.79,14.587,Touches: 85 · Level low: $14.61 · ATR(14): $0.02 · Stop: $14.587,Near support $14.891 · enter on bounce candle · can hold multi-day,85 touches at $14.891 · 0.1% away · ATR $0.02
2026-06-15 18:51 BST,BHB,36.495,,,,36.45,8,support,0.12,0.9,SUPPORT_BOUNCE,8.79,35.1764,Touches: 8 · Level low: $36.08 · ATR(14): $0.9 · Stop: $35.1764,Near support $36.45 · enter on bounce candle · can hold multi-day,8 touches at $36.45 · 0.1% away · ATR $0.9
2026-06-15 18:50 BST,AVIFY,10.03,,,,10.017,10,support,0.13,0.91,SUPPORT_BOUNCE,8.78,8.9664,Touches: 10 · Level low: $9.88 · ATR(14): $0.91 · Stop: $8.9664,Near support $10.017 · enter on bounce candle · can hold multi-day,10 touches at $10.017 · 0.1% away · ATR $0.91
2026-06-15 18:51 BST,BAX,20.92,,,,20.89,18,support,0.14,0.68,SUPPORT_BOUNCE,8.76,19.7973,Touches: 18 · Level low: $20.4794 · ATR(14): $0.68 · Stop: $19.7973,Near support $20.89 · enter on bounce candle · can hold multi-day,18 touches at $20.89 · 0.1% away · ATR $0.68
2026-06-15 18:52 BST,BLTE,143.135,,,,143.34,10,resistance,0.14,8.23,RESISTANCE_WARNING,8.76,133.1075,Touches: 10 · Level low: $141.34 · ATR(14): $8.23 · Stop: $133.1075,Near resistance $143.34 · consider exit or avoid entry,10 touches at $143.34 · 0.1% away · ATR $8.23
2026-06-15 18:51 BST,BANR,66.77,,,,66.8704,17,resistance,0.15,1.33,RESISTANCE_WARNING,8.75,65.2407,Touches: 17 · Level low: $66.5714 · ATR(14): $1.33 · Stop: $65.2407,Near resistance $66.8704 · consider exit or avoid entry,17 touches at $66.8704 · 0.2% away · ATR $1.33
2026-06-15 18:52 BST,BTOC,0.3295,,,,0.329,5,support,0.15,0.03,SUPPORT_BOUNCE,8.75,0.2966,Touches: 5 · Level low: $0.328 · ATR(14): $0.03 · Stop: $0.2966,Near support $0.329 · enter on bounce candle · can hold multi-day,5 touches at $0.329 · 0.2% away · ATR $0.03
2026-06-15 18:52 BST,BRBS,3.285,,,,3.29,45,resistance,0.15,0.05,RESISTANCE_WARNING,8.75,3.1882,Touches: 45 · Level low: $3.24 · ATR(14): $0.05 · Stop: $3.1882,Near resistance $3.29 · consider exit or avoid entry,45 touches at $3.29 · 0.2% away · ATR $0.05
2026-06-15 18:52 BST,BMRC,25.91,,,,25.9504,84,resistance,0.16,0.74,RESISTANCE_WARNING,8.74,24.8414,Touches: 84 · Level low: $25.58 · ATR(14): $0.74 · Stop: $24.8414,Near resistance $25.9504 · consider exit or avoid entry,84 touches at $25.9504 · 0.2% away · ATR $0.74
2026-06-15 18:51 BST,BHM,9.555,,,,9.57,13,resistance,0.16,0.49,RESISTANCE_WARNING,8.74,8.9681,Touches: 13 · Level low: $9.462 · ATR(14): $0.49 · Stop: $8.9681,Near resistance $9.57 · consider exit or avoid entry,13 touches at $9.57 · 0.2% away · ATR $0.49
2026-06-15 18:51 BST,BGI,0.649,,,,0.65,11,resistance,0.15,0.06,RESISTANCE_WARNING,8.74,0.5852,Touches: 11 · Level low: $0.65 · ATR(14): $0.06 · Stop: $0.5852,Near resistance $0.65 · consider exit or avoid entry,11 touches at $0.65 · 0.2% away · ATR $0.06
2026-06-15 18:51 BST,BH,341.19,,,,340.66,21,support,0.16,16.77,SUPPORT_BOUNCE,8.74,320.7696,Touches: 21 · Level low: $337.54 · ATR(14): $16.77 · Stop: $320.7696,Near support $340.66 · enter on bounce candle · can hold multi-day,21 touches at $340.66 · 0.2% away · ATR $16.77
2026-06-15 18:52 BST,BRSP,5.645,,,,5.654,84,resistance,0.16,0.1,RESISTANCE_WARNING,8.73,5.4727,Touches: 84 · Level low: $5.575 · ATR(14): $0.1 · Stop: $5.4727,Near resistance $5.654 · consider exit or avoid entry,84 touches at $5.654 · 0.2% away · ATR $0.1
2026-06-15 18:52 BST,BMI,133.75,,,,133.98,5,resistance,0.17,4.47,RESISTANCE_WARNING,8.71,127.5421,Touches: 5 · Level low: $132.01 · ATR(14): $4.47 · Stop: $127.5421,Near resistance $133.98 · consider exit or avoid entry,5 touches at $133.98 · 0.2% away · ATR $4.47
2026-06-15 18:51 BST,AZN,176.68,,,,176.3713,6,support,0.18,4.08,SUPPORT_BOUNCE,8.71,170.515,Touches: 6 · Level low: $174.6 · ATR(14): $4.08 · Stop: $170.515,Near support $176.3713 · enter on bounce candle · can hold multi-day,6 touches at $176.3713 · 0.2% away · ATR $4.08
2026-06-15 18:51 BST,BBSI,33.94,,,,33.88,9,support,0.18,1.21,SUPPORT_BOUNCE,8.7,32.3614,Touches: 9 · Level low: $33.57 · ATR(14): $1.21 · Stop: $32.3614,Near support $33.88 · enter on bounce candle · can hold multi-day,9 touches at $33.88 · 0.2% away · ATR $1.21
2026-06-15 18:52 BST,BMRRY,10.98,,,,11.0,9,resistance,0.18,0.34,RESISTANCE_WARNING,8.7,10.6214,Touches: 9 · Level low: $10.962 · ATR(14): $0.34 · Stop: $10.6214,Near resistance $11.0 · consider exit or avoid entry,9 touches at $11.0 · 0.2% away · ATR $0.34
2026-06-15 18:51 BST,BAYRY,10.46,,,,10.4793,26,resistance,0.18,0.26,RESISTANCE_WARNING,8.69,10.0647,Touches: 26 · Level low: $10.329 · ATR(14): $0.26 · Stop: $10.0647,Near resistance $10.4793 · consider exit or avoid entry,26 touches at $10.4793 · 0.2% away · ATR $0.26
2026-06-15 18:51 BST,BCAT,15.865,,,,15.835,17,support,0.19,0.23,SUPPORT_BOUNCE,8.68,15.5626,Touches: 17 · Level low: $15.79 · ATR(14): $0.23 · Stop: $15.5626,Near support $15.835 · enter on bounce candle · can hold multi-day,17 touches at $15.835 · 0.2% away · ATR $0.23
2026-06-15 18:51 BST,BDCI,10.05,,,,10.03,248,support,0.2,0.01,SUPPORT_BOUNCE,8.67,9.9517,Touches: 248 · Level low: $9.96 · ATR(14): $0.01 · Stop: $9.9517,Near support $10.03 · enter on bounce candle · can hold multi-day,248 touches at $10.03 · 0.2% away · ATR $0.01
2026-06-15 18:52 BST,BLCO,15.025,,,,15.055,12,resistance,0.2,0.41,RESISTANCE_WARNING,8.67,14.3932,Touches: 12 · Level low: $14.8 · ATR(14): $0.41 · Stop: $14.3932,Near resistance $15.055 · consider exit or avoid entry,12 touches at $15.055 · 0.2% away · ATR $0.41
2026-06-15 18:51 BST,BA,230.575,,,,231.035,42,resistance,0.2,8.0,RESISTANCE_WARNING,8.67,220.2971,Touches: 42 · Level low: $228.3 · ATR(14): $8.0 · Stop: $220.2971,Near resistance $231.035 · consider exit or avoid entry,42 touches at $231.035 · 0.2% away · ATR $8.0
2026-06-15 18:52 BST,BRO,59.39,,,,59.27,11,support,0.2,1.77,SUPPORT_BOUNCE,8.66,57.105,Touches: 11 · Level low: $58.88 · ATR(14): $1.77 · Stop: $57.105,Near support $59.27 · enter on bounce candle · can hold multi-day,11 touches at $59.27 · 0.2% away · ATR $1.77
2026-06-15 18:50 BST,AVNW,20.885,,,,20.93,17,resistance,0.22,1.12,RESISTANCE_WARNING,8.64,19.5514,Touches: 17 · Level low: $20.67 · ATR(14): $1.12 · Stop: $19.5514,Near resistance $20.93 · consider exit or avoid entry,17 touches at $20.93 · 0.2% away · ATR $1.12
2026-06-15 18:52 BST,BNTGY,12.94,,,,12.968,37,resistance,0.22,0.24,RESISTANCE_WARNING,8.64,12.5188,Touches: 37 · Level low: $12.76 · ATR(14): $0.24 · Stop: $12.5188,Near resistance $12.968 · consider exit or avoid entry,37 touches at $12.968 · 0.2% away · ATR $0.24
2026-06-15 18:51 BST,BCRX,8.875,,,,8.855,30,support,0.23,0.35,SUPPORT_BOUNCE,8.62,8.3493,Touches: 30 · Level low: $8.7 · ATR(14): $0.35 · Stop: $8.3493,Near support $8.855 · enter on bounce candle · can hold multi-day,30 touches at $8.855 · 0.2% away · ATR $0.35
2026-06-15 18:52 BST,BRID,7.0988,,,,7.115,12,resistance,0.23,0.3,RESISTANCE_WARNING,8.62,6.6947,Touches: 12 · Level low: $6.99 · ATR(14): $0.3 · Stop: $6.6947,Near resistance $7.115 · consider exit or avoid entry,12 touches at $7.115 · 0.2% away · ATR $0.3
2026-06-15 18:50 BST,AVIR,4.42,,,,4.43,15,resistance,0.23,0.21,RESISTANCE_WARNING,8.62,4.1466,Touches: 15 · Level low: $4.36 · ATR(14): $0.21 · Stop: $4.1466,Near resistance $4.43 · consider exit or avoid entry,15 touches at $4.43 · 0.2% away · ATR $0.21
2026-06-15 18:51 BST,BCE,24.125,,,,24.07,66,support,0.23,0.48,SUPPORT_BOUNCE,8.62,23.2407,Touches: 66 · Level low: $23.72 · ATR(14): $0.48 · Stop: $23.2407,Near support $24.07 · enter on bounce candle · can hold multi-day,66 touches at $24.07 · 0.2% away · ATR $0.48
2026-06-15 18:52 BST,BTI,61.205,,,,61.0606,36,support,0.24,1.36,SUPPORT_BOUNCE,8.61,58.8989,Touches: 36 · Level low: $60.26 · ATR(14): $1.36 · Stop: $58.8989,Near support $61.0606 · enter on bounce candle · can hold multi-day,36 touches at $61.0606 · 0.2% away · ATR $1.36
2026-06-15 18:52 BST,BLFS,26.605,,,,26.54,11,support,0.24,1.38,SUPPORT_BOUNCE,8.59,24.8907,Touches: 11 · Level low: $26.275 · ATR(14): $1.38 · Stop: $24.8907,Near support $26.54 · enter on bounce candle · can hold multi-day,11 touches at $26.54 · 0.2% away · ATR $1.38
2026-06-15 18:52 BST,BKHA,11.89,,,,11.86,53,support,0.25,0.0,SUPPORT_BOUNCE,8.58,11.8271,Touches: 53 · Level low: $11.83 · ATR(14): $0.0 · Stop: $11.8271,Near support $11.86 · enter on bounce candle · can hold multi-day,53 touches at $11.86 · 0.3% away · ATR $0.0
