scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-09 16:51 BST,TDS,39.47,,,,39.47,17,resistance,0.0,1.22,RESISTANCE_WARNING,9.0,37.5693,Touches: 17 · Level low: $38.79 · ATR(14): $1.22 · Stop: $37.5693,Near resistance $39.47 · consider exit or avoid entry,17 touches at $39.47 · 0.0% away · ATR $1.22
2026-06-09 16:53 BST,UNIR,0.0003,,,,0.0003,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0003,Touches: 248 · Level low: $0.0003 · ATR(14): $0.0 · Stop: $0.0003,Near resistance $0.0003 · consider exit or avoid entry,248 touches at $0.0003 · 0.0% away · ATR $0.0
2026-06-09 16:53 BST,UNTN,27.44,,,,27.44,26,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,27.1014,Touches: 26 · Level low: $27.22 · ATR(14): $0.12 · Stop: $27.1014,Near resistance $27.44 · consider exit or avoid entry,26 touches at $27.44 · 0.0% away · ATR $0.12
2026-06-09 16:53 BST,UPC,3.12,,,,3.12,9,resistance,0.0,0.34,RESISTANCE_WARNING,9.0,2.7334,Touches: 9 · Level low: $3.07 · ATR(14): $0.34 · Stop: $2.7334,Near resistance $3.12 · consider exit or avoid entry,9 touches at $3.12 · 0.0% away · ATR $0.34
2026-06-09 16:52 BST,TOBAF,0.0051,,,,0.0051,121,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0051,Touches: 121 · Level low: $0.0051 · ATR(14): $0.0 · Stop: $0.0051,Near resistance $0.0051 · consider exit or avoid entry,121 touches at $0.0051 · 0.0% away · ATR $0.0
2026-06-09 16:51 BST,EVOL,0.6,,,,0.6,19,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.5957,Touches: 19 · Level low: $0.6 · ATR(14): $0.0 · Stop: $0.5957,Near resistance $0.6 · consider exit or avoid entry,19 touches at $0.6 · 0.0% away · ATR $0.0
2026-06-09 16:51 BST,EVSBY,8.49,,,,8.49,10,resistance,0.0,0.06,RESISTANCE_WARNING,9.0,8.4269,Touches: 10 · Level low: $8.49 · ATR(14): $0.06 · Stop: $8.4269,Near resistance $8.49 · consider exit or avoid entry,10 touches at $8.49 · 0.0% away · ATR $0.06
2026-06-09 16:51 BST,EXSR,161.0,,,,161.0,5,resistance,0.0,3.82,RESISTANCE_WARNING,9.0,156.8897,Touches: 5 · Level low: $160.7135 · ATR(14): $3.82 · Stop: $156.8897,Near resistance $161.0 · consider exit or avoid entry,5 touches at $161.0 · 0.0% away · ATR $3.82
2026-06-09 16:51 BST,EXROF,0.0001,,,,0.0001,8,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 8 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,8 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-09 16:51 BST,LIPO,0.08,,,,0.08,6,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.0602,Touches: 6 · Level low: $0.079 · ATR(14): $0.02 · Stop: $0.0602,Near resistance $0.08 · consider exit or avoid entry,6 touches at $0.08 · 0.0% away · ATR $0.02
2026-06-09 16:51 BST,LLKKF,0.0559,,,,0.0559,12,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0431,Touches: 12 · Level low: $0.0551 · ATR(14): $0.01 · Stop: $0.0431,Near resistance $0.0559 · consider exit or avoid entry,12 touches at $0.0559 · 0.0% away · ATR $0.01
2026-06-09 16:51 BST,LMPX,0.07,,,,0.07,133,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0683,Touches: 133 · Level low: $0.07 · ATR(14): $0.0 · Stop: $0.0683,Near resistance $0.07 · consider exit or avoid entry,133 touches at $0.07 · 0.0% away · ATR $0.0
2026-06-09 16:52 BST,TMOAY,2.7,,,,2.7,79,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,2.7,Touches: 79 · Level low: $2.7 · ATR(14): $0.0 · Stop: $2.7,Near resistance $2.7 · consider exit or avoid entry,79 touches at $2.7 · 0.0% away · ATR $0.0
2026-06-09 16:52 BST,TLSS,0.0002,,,,0.0002,93,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 93 · Level low: $0.0002 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0002 · consider exit or avoid entry,93 touches at $0.0002 · 0.0% away · ATR $0.0
2026-06-09 16:52 BST,TLCC,0.0004,,,,0.0004,172,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0004,Touches: 172 · Level low: $0.0004 · ATR(14): $0.0 · Stop: $0.0004,Near resistance $0.0004 · consider exit or avoid entry,172 touches at $0.0004 · 0.0% away · ATR $0.0
2026-06-09 16:51 BST,LBRDB,31.24,,,,31.24,7,resistance,0.0,0.91,RESISTANCE_WARNING,9.0,30.3286,Touches: 7 · Level low: $31.24 · ATR(14): $0.91 · Stop: $30.3286,Near resistance $31.24 · consider exit or avoid entry,7 touches at $31.24 · 0.0% away · ATR $0.91
2026-06-09 16:51 BST,EVLO,0.0001,,,,0.0001,148,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 148 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,148 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-09 16:52 BST,TOFB,0.64,,,,0.64,18,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.6336,Touches: 18 · Level low: $0.64 · ATR(14): $0.01 · Stop: $0.6336,Near resistance $0.64 · consider exit or avoid entry,18 touches at $0.64 · 0.0% away · ATR $0.01
2026-06-09 16:52 BST,TRVN,0.011,,,,0.011,166,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0096,Touches: 166 · Level low: $0.011 · ATR(14): $0.0 · Stop: $0.0096,Near resistance $0.011 · consider exit or avoid entry,166 touches at $0.011 · 0.0% away · ATR $0.0
2026-06-09 16:52 BST,TRNLY,2.3,,,,2.3,66,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,2.3,Touches: 66 · Level low: $2.3 · ATR(14): $0.0 · Stop: $2.3,Near resistance $2.3 · consider exit or avoid entry,66 touches at $2.3 · 0.0% away · ATR $0.0
2026-06-09 16:52 BST,TRGP,261.92,,,,261.9,19,support,0.01,6.77,SUPPORT_BOUNCE,8.99,249.9629,Touches: 19 · Level low: $256.73 · ATR(14): $6.77 · Stop: $249.9629,Near support $261.9 · enter on bounce candle · can hold multi-day,19 touches at $261.9 · 0.0% away · ATR $6.77
2026-06-09 16:52 BST,TFII,160.08,,,,160.09,7,resistance,0.01,4.17,RESISTANCE_WARNING,8.99,154.2479,Touches: 7 · Level low: $158.42 · ATR(14): $4.17 · Stop: $154.2479,Near resistance $160.09 · consider exit or avoid entry,7 touches at $160.09 · 0.0% away · ATR $4.17
2026-06-09 16:53 BST,UAVS,0.9201,,,,0.92,11,support,0.01,0.09,SUPPORT_BOUNCE,8.98,0.8238,Touches: 11 · Level low: $0.91 · ATR(14): $0.09 · Stop: $0.8238,Near support $0.92 · enter on bounce candle · can hold multi-day,11 touches at $0.92 · 0.0% away · ATR $0.09
2026-06-09 16:52 BST,TNYA,0.6999,,,,0.7,20,resistance,0.01,0.06,RESISTANCE_WARNING,8.98,0.6254,Touches: 20 · Level low: $0.69 · ATR(14): $0.06 · Stop: $0.6254,Near resistance $0.7 · consider exit or avoid entry,20 touches at $0.7 · 0.0% away · ATR $0.06
2026-06-09 16:52 BST,TRX,0.8949,,,,0.895,10,resistance,0.01,0.07,RESISTANCE_WARNING,8.98,0.8136,Touches: 10 · Level low: $0.88 · ATR(14): $0.07 · Stop: $0.8136,Near resistance $0.895 · consider exit or avoid entry,10 touches at $0.895 · 0.0% away · ATR $0.07
2026-06-09 16:53 BST,ULH,17.925,,,,17.9231,8,support,0.01,0.98,SUPPORT_BOUNCE,8.98,16.8284,Touches: 8 · Level low: $17.8046 · ATR(14): $0.98 · Stop: $16.8284,Near support $17.9231 · enter on bounce candle · can hold multi-day,8 touches at $17.9231 · 0.0% away · ATR $0.98
2026-06-09 16:52 BST,TGS,29.15,,,,29.155,44,resistance,0.02,1.2,RESISTANCE_WARNING,8.97,27.6136,Touches: 44 · Level low: $28.81 · ATR(14): $1.2 · Stop: $27.6136,Near resistance $29.155 · consider exit or avoid entry,44 touches at $29.155 · 0.0% away · ATR $1.2
2026-06-09 16:53 BST,UFPT,228.22,,,,228.295,18,resistance,0.03,9.43,RESISTANCE_WARNING,8.95,215.465,Touches: 18 · Level low: $224.89 · ATR(14): $9.43 · Stop: $215.465,Near resistance $228.295 · consider exit or avoid entry,18 touches at $228.295 · 0.0% away · ATR $9.43
2026-06-09 16:52 BST,TSSI,12.2913,,,,12.295,10,resistance,0.03,1.37,RESISTANCE_WARNING,8.95,10.805,Touches: 10 · Level low: $12.18 · ATR(14): $1.37 · Stop: $10.805,Near resistance $12.295 · consider exit or avoid entry,10 touches at $12.295 · 0.0% away · ATR $1.37
2026-06-09 16:53 BST,TXT,91.6467,,,,91.675,78,resistance,0.03,2.02,RESISTANCE_WARNING,8.95,88.5036,Touches: 78 · Level low: $90.52 · ATR(14): $2.02 · Stop: $88.5036,Near resistance $91.675 · consider exit or avoid entry,78 touches at $91.675 · 0.0% away · ATR $2.02
2026-06-09 16:53 BST,UBOH,37.03,,,,37.02,79,support,0.03,0.07,SUPPORT_BOUNCE,8.95,36.5508,Touches: 79 · Level low: $36.6251 · ATR(14): $0.07 · Stop: $36.5508,Near support $37.02 · enter on bounce candle · can hold multi-day,79 touches at $37.02 · 0.0% away · ATR $0.07
2026-06-09 16:52 BST,TITN,19.93,,,,19.92,29,support,0.05,1.38,SUPPORT_BOUNCE,8.92,18.2279,Touches: 29 · Level low: $19.61 · ATR(14): $1.38 · Stop: $18.2279,Near support $19.92 · enter on bounce candle · can hold multi-day,29 touches at $19.92 · 0.1% away · ATR $1.38
2026-06-09 16:52 BST,TKGSY,19.85,,,,19.86,47,resistance,0.05,1.54,RESISTANCE_WARNING,8.92,17.9407,Touches: 47 · Level low: $19.48 · ATR(14): $1.54 · Stop: $17.9407,Near resistance $19.86 · consider exit or avoid entry,47 touches at $19.86 · 0.1% away · ATR $1.54
2026-06-09 16:52 BST,TTI,9.58,,,,9.585,16,resistance,0.05,0.59,RESISTANCE_WARNING,8.91,8.9339,Touches: 16 · Level low: $9.52 · ATR(14): $0.59 · Stop: $8.9339,Near resistance $9.585 · consider exit or avoid entry,16 touches at $9.585 · 0.1% away · ATR $0.59
2026-06-09 16:52 BST,THDDY,20.6,,,,20.6125,108,resistance,0.06,0.0,RESISTANCE_WARNING,8.9,20.6,Touches: 108 · Level low: $20.6 · ATR(14): $0.0 · Stop: $20.6,Near resistance $20.6125 · consider exit or avoid entry,108 touches at $20.6125 · 0.1% away · ATR $0.0
2026-06-09 16:52 BST,TRU,69.61,,,,69.6564,42,resistance,0.07,2.83,RESISTANCE_WARNING,8.89,65.8151,Touches: 42 · Level low: $68.6482 · ATR(14): $2.83 · Stop: $65.8151,Near resistance $69.6564 · consider exit or avoid entry,42 touches at $69.6564 · 0.1% away · ATR $2.83
2026-06-09 16:52 BST,TREE,35.98,,,,36.005,12,resistance,0.07,1.68,RESISTANCE_WARNING,8.88,33.9057,Touches: 12 · Level low: $35.59 · ATR(14): $1.68 · Stop: $33.9057,Near resistance $36.005 · consider exit or avoid entry,12 touches at $36.005 · 0.1% away · ATR $1.68
2026-06-09 16:52 BST,TMHC,71.585,,,,71.535,14,support,0.07,1.82,SUPPORT_BOUNCE,8.88,69.6061,Touches: 14 · Level low: $71.43 · ATR(14): $1.82 · Stop: $69.6061,Near support $71.535 · enter on bounce candle · can hold multi-day,14 touches at $71.535 · 0.1% away · ATR $1.82
2026-06-09 16:53 BST,UMBF,130.63,,,,130.7323,40,resistance,0.08,3.26,RESISTANCE_WARNING,8.87,125.8766,Touches: 40 · Level low: $129.1409 · ATR(14): $3.26 · Stop: $125.8766,Near resistance $130.7323 · consider exit or avoid entry,40 touches at $130.7323 · 0.1% away · ATR $3.26
2026-06-09 16:52 BST,TSCDY,18.45,,,,18.4356,54,support,0.08,0.34,SUPPORT_BOUNCE,8.87,17.834,Touches: 54 · Level low: $18.1761 · ATR(14): $0.34 · Stop: $17.834,Near support $18.4356 · enter on bounce candle · can hold multi-day,54 touches at $18.4356 · 0.1% away · ATR $0.34
2026-06-09 16:53 BST,UMICY,6.4,,,,6.395,4,support,0.08,0.24,SUPPORT_BOUNCE,8.87,6.1471,Touches: 4 · Level low: $6.385 · ATR(14): $0.24 · Stop: $6.1471,Near support $6.395 · enter on bounce candle · can hold multi-day,4 touches at $6.395 · 0.1% away · ATR $0.24
2026-06-09 16:52 BST,TSHA,5.415,,,,5.42,13,resistance,0.09,0.35,RESISTANCE_WARNING,8.85,4.9938,Touches: 13 · Level low: $5.34 · ATR(14): $0.35 · Stop: $4.9938,Near resistance $5.42 · consider exit or avoid entry,13 touches at $5.42 · 0.1% away · ATR $0.35
2026-06-09 16:52 BST,TMRAY,10.07,,,,10.06,16,support,0.1,0.16,SUPPORT_BOUNCE,8.83,9.72,Touches: 16 · Level low: $9.88 · ATR(14): $0.16 · Stop: $9.72,Near support $10.06 · enter on bounce candle · can hold multi-day,16 touches at $10.06 · 0.1% away · ATR $0.16
2026-06-09 16:52 BST,TIC,8.12,,,,8.111,10,support,0.11,0.45,SUPPORT_BOUNCE,8.82,7.5566,Touches: 10 · Level low: $8.01 · ATR(14): $0.45 · Stop: $7.5566,Near support $8.111 · enter on bounce candle · can hold multi-day,10 touches at $8.111 · 0.1% away · ATR $0.45
2026-06-09 16:52 BST,TIGR,4.55,,,,4.555,4,resistance,0.11,0.45,RESISTANCE_WARNING,8.82,4.0708,Touches: 4 · Level low: $4.52 · ATR(14): $0.45 · Stop: $4.0708,Near resistance $4.555 · consider exit or avoid entry,4 touches at $4.555 · 0.1% away · ATR $0.45
2026-06-09 16:52 BST,TLS,4.32,,,,4.315,32,support,0.12,0.36,SUPPORT_BOUNCE,8.81,3.8786,Touches: 32 · Level low: $4.24 · ATR(14): $0.36 · Stop: $3.8786,Near support $4.315 · enter on bounce candle · can hold multi-day,32 touches at $4.315 · 0.1% away · ATR $0.36
2026-06-09 16:52 BST,TRMK,44.695,,,,44.7452,45,resistance,0.11,0.92,RESISTANCE_WARNING,8.81,43.359,Touches: 45 · Level low: $44.2779 · ATR(14): $0.92 · Stop: $43.359,Near resistance $44.7452 · consider exit or avoid entry,45 touches at $44.7452 · 0.1% away · ATR $0.92
2026-06-09 16:51 BST,TCRX,0.9841,,,,0.983,27,support,0.11,0.06,SUPPORT_BOUNCE,8.81,0.9066,Touches: 27 · Level low: $0.968 · ATR(14): $0.06 · Stop: $0.9066,Near support $0.983 · enter on bounce candle · can hold multi-day,27 touches at $0.983 · 0.1% away · ATR $0.06
2026-06-09 16:53 BST,UNP,268.27,,,,268.61,28,resistance,0.13,7.09,RESISTANCE_WARNING,8.79,259.1465,Touches: 28 · Level low: $266.24 · ATR(14): $7.09 · Stop: $259.1465,Near resistance $268.61 · consider exit or avoid entry,28 touches at $268.61 · 0.1% away · ATR $7.09
2026-06-09 16:52 BST,TKOMY,46.21,,,,46.27,30,resistance,0.13,1.16,RESISTANCE_WARNING,8.78,44.4636,Touches: 30 · Level low: $45.62 · ATR(14): $1.16 · Stop: $44.4636,Near resistance $46.27 · consider exit or avoid entry,30 touches at $46.27 · 0.1% away · ATR $1.16
2026-06-09 16:52 BST,TOITF,72.14,,,,72.238,35,resistance,0.14,3.18,RESISTANCE_WARNING,8.77,68.0157,Touches: 35 · Level low: $71.2 · ATR(14): $3.18 · Stop: $68.0157,Near resistance $72.238 · consider exit or avoid entry,35 touches at $72.238 · 0.1% away · ATR $3.18
2026-06-09 16:53 BST,UNF,268.81,,,,268.4086,23,support,0.15,5.6,SUPPORT_BOUNCE,8.75,261.0255,Touches: 23 · Level low: $266.621 · ATR(14): $5.6 · Stop: $261.0255,Near support $268.4086 · enter on bounce candle · can hold multi-day,23 touches at $268.4086 · 0.1% away · ATR $5.6
2026-06-09 16:51 BST,TDUP,5.025,,,,5.0325,12,resistance,0.15,0.3,RESISTANCE_WARNING,8.75,4.6419,Touches: 12 · Level low: $4.945 · ATR(14): $0.3 · Stop: $4.6419,Near resistance $5.0325 · consider exit or avoid entry,12 touches at $5.0325 · 0.1% away · ATR $0.3
2026-06-09 16:52 BST,TGB,6.565,,,,6.555,14,support,0.15,0.45,SUPPORT_BOUNCE,8.75,6.0311,Touches: 14 · Level low: $6.48 · ATR(14): $0.45 · Stop: $6.0311,Near support $6.555 · enter on bounce candle · can hold multi-day,14 touches at $6.555 · 0.2% away · ATR $0.45
2026-06-09 16:52 BST,TNK,72.205,,,,72.3123,38,resistance,0.15,2.53,RESISTANCE_WARNING,8.75,68.7377,Touches: 38 · Level low: $71.2672 · ATR(14): $2.53 · Stop: $68.7377,Near resistance $72.3123 · consider exit or avoid entry,38 touches at $72.3123 · 0.1% away · ATR $2.53
2026-06-09 16:53 BST,UBAB,54.48,,,,54.4,21,support,0.15,0.32,SUPPORT_BOUNCE,8.75,53.8029,Touches: 21 · Level low: $54.12 · ATR(14): $0.32 · Stop: $53.8029,Near support $54.4 · enter on bounce candle · can hold multi-day,21 touches at $54.4 · 0.1% away · ATR $0.32
2026-06-09 16:53 BST,UFG,0.7688,,,,0.77,6,resistance,0.16,0.08,RESISTANCE_WARNING,8.74,0.6864,Touches: 6 · Level low: $0.768 · ATR(14): $0.08 · Stop: $0.6864,Near resistance $0.77 · consider exit or avoid entry,6 touches at $0.77 · 0.2% away · ATR $0.08
2026-06-09 16:53 BST,UNB,23.505,,,,23.4671,94,support,0.16,0.58,SUPPORT_BOUNCE,8.73,22.5781,Touches: 94 · Level low: $23.1552 · ATR(14): $0.58 · Stop: $22.5781,Near support $23.4671 · enter on bounce candle · can hold multi-day,94 touches at $23.4671 · 0.2% away · ATR $0.58
2026-06-09 16:52 BST,TLTZY,9.28,,,,9.2642,18,support,0.17,0.23,SUPPORT_BOUNCE,8.72,8.8846,Touches: 18 · Level low: $9.1149 · ATR(14): $0.23 · Stop: $8.8846,Near support $9.2642 · enter on bounce candle · can hold multi-day,18 touches at $9.2642 · 0.2% away · ATR $0.23
2026-06-09 16:52 BST,THLLY,53.53,,,,53.44,59,support,0.17,1.12,SUPPORT_BOUNCE,8.72,51.677,Touches: 59 · Level low: $52.8 · ATR(14): $1.12 · Stop: $51.677,Near support $53.44 · enter on bounce candle · can hold multi-day,59 touches at $53.44 · 0.2% away · ATR $1.12
2026-06-09 16:52 BST,TRNS,88.36,,,,88.21,5,support,0.17,6.08,SUPPORT_BOUNCE,8.72,81.3864,Touches: 5 · Level low: $87.47 · ATR(14): $6.08 · Stop: $81.3864,Near support $88.21 · enter on bounce candle · can hold multi-day,5 touches at $88.21 · 0.2% away · ATR $6.08
2026-06-09 16:53 BST,UFPI,83.1,,,,82.9596,17,support,0.17,2.25,SUPPORT_BOUNCE,8.72,79.5798,Touches: 17 · Level low: $81.83 · ATR(14): $2.25 · Stop: $79.5798,Near support $82.9596 · enter on bounce candle · can hold multi-day,17 touches at $82.9596 · 0.2% away · ATR $2.25
2026-06-09 16:53 BST,UBER,70.07,,,,69.95,23,support,0.17,2.13,SUPPORT_BOUNCE,8.71,66.3294,Touches: 23 · Level low: $68.46 · ATR(14): $2.13 · Stop: $66.3294,Near support $69.95 · enter on bounce candle · can hold multi-day,23 touches at $69.95 · 0.2% away · ATR $2.13
2026-06-09 16:52 BST,TRMD,28.85,,,,28.7996,23,support,0.18,0.94,SUPPORT_BOUNCE,8.71,27.4831,Touches: 23 · Level low: $28.423 · ATR(14): $0.94 · Stop: $27.4831,Near support $28.7996 · enter on bounce candle · can hold multi-day,23 touches at $28.7996 · 0.2% away · ATR $0.94
2026-06-09 16:53 BST,ULS,97.92,,,,97.7474,17,support,0.18,2.65,SUPPORT_BOUNCE,8.71,93.987,Touches: 17 · Level low: $96.64 · ATR(14): $2.65 · Stop: $93.987,Near support $97.7474 · enter on bounce candle · can hold multi-day,17 touches at $97.7474 · 0.2% away · ATR $2.65
2026-06-09 16:52 BST,TKGBY,2.72,,,,2.725,4,resistance,0.18,0.15,RESISTANCE_WARNING,8.69,2.5614,Touches: 4 · Level low: $2.71 · ATR(14): $0.15 · Stop: $2.5614,Near resistance $2.725 · consider exit or avoid entry,4 touches at $2.725 · 0.2% away · ATR $0.15
2026-06-09 16:52 BST,TWFG,20.575,,,,20.614,15,resistance,0.19,1.02,RESISTANCE_WARNING,8.68,19.4459,Touches: 15 · Level low: $20.47 · ATR(14): $1.02 · Stop: $19.4459,Near resistance $20.614 · consider exit or avoid entry,15 touches at $20.614 · 0.2% away · ATR $1.02
2026-06-09 16:52 BST,TMTS,10.0,,,,9.98,93,support,0.2,0.01,SUPPORT_BOUNCE,8.67,9.8893,Touches: 93 · Level low: $9.9 · ATR(14): $0.01 · Stop: $9.8893,Near support $9.98 · enter on bounce candle · can hold multi-day,93 touches at $9.98 · 0.2% away · ATR $0.01
2026-06-09 16:53 BST,UBS,47.635,,,,47.73,17,resistance,0.2,0.93,RESISTANCE_WARNING,8.67,46.5157,Touches: 17 · Level low: $47.45 · ATR(14): $0.93 · Stop: $46.5157,Near resistance $47.73 · consider exit or avoid entry,17 touches at $47.73 · 0.2% away · ATR $0.93
2026-06-09 16:52 BST,TELO,1.25,,,,1.2525,24,resistance,0.2,0.06,RESISTANCE_WARNING,8.67,1.1823,Touches: 24 · Level low: $1.245 · ATR(14): $0.06 · Stop: $1.1823,Near resistance $1.2525 · consider exit or avoid entry,24 touches at $1.2525 · 0.2% away · ATR $0.06
2026-06-09 16:52 BST,TNXP,11.25,,,,11.2725,4,resistance,0.2,0.87,RESISTANCE_WARNING,8.67,10.3411,Touches: 4 · Level low: $11.21 · ATR(14): $0.87 · Stop: $10.3411,Near resistance $11.2725 · consider exit or avoid entry,4 touches at $11.2725 · 0.2% away · ATR $0.87
2026-06-09 16:52 BST,TGEN,5.5,,,,5.5115,6,resistance,0.21,0.72,RESISTANCE_WARNING,8.65,4.7104,Touches: 6 · Level low: $5.4313 · ATR(14): $0.72 · Stop: $4.7104,Near resistance $5.5115 · consider exit or avoid entry,6 touches at $5.5115 · 0.2% away · ATR $0.72
2026-06-09 16:52 BST,TORO,5.135,,,,5.146,14,resistance,0.21,0.23,RESISTANCE_WARNING,8.64,4.8582,Touches: 14 · Level low: $5.09 · ATR(14): $0.23 · Stop: $4.8582,Near resistance $5.146 · consider exit or avoid entry,14 touches at $5.146 · 0.2% away · ATR $0.23
2026-06-09 16:52 BST,TISI,17.891,,,,17.93,9,resistance,0.22,0.97,RESISTANCE_WARNING,8.64,16.77,Touches: 9 · Level low: $17.74 · ATR(14): $0.97 · Stop: $16.77,Near resistance $17.93 · consider exit or avoid entry,9 touches at $17.93 · 0.2% away · ATR $0.97
2026-06-09 16:52 BST,TKNO,4.54,,,,4.53,11,support,0.22,0.53,SUPPORT_BOUNCE,8.63,3.9524,Touches: 11 · Level low: $4.48 · ATR(14): $0.53 · Stop: $3.9524,Near support $4.53 · enter on bounce candle · can hold multi-day,11 touches at $4.53 · 0.2% away · ATR $0.53
