scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-25 21:31 BST,INO,1.08,,,,1.08,11,resistance,0.0,0.06,RESISTANCE_WARNING,9.0,1.0121,Touches: 11 · Level low: $1.07 · ATR(14): $0.06 · Stop: $1.0121,Near resistance $1.08 · consider exit or avoid entry,11 touches at $1.08 · 0.0% away · ATR $0.06
2026-06-25 21:31 BST,INLB,0.0001,,,,0.0001,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-25 21:31 BST,INMB,1.49,,,,1.49,26,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,1.3605,Touches: 26 · Level low: $1.47 · ATR(14): $0.11 · Stop: $1.3605,Near resistance $1.49 · consider exit or avoid entry,26 touches at $1.49 · 0.0% away · ATR $0.11
2026-06-25 21:31 BST,INVA,23.35,,,,23.35,45,resistance,0.0,0.66,RESISTANCE_WARNING,9.0,22.4121,Touches: 45 · Level low: $23.07 · ATR(14): $0.66 · Stop: $22.4121,Near resistance $23.35 · consider exit or avoid entry,45 touches at $23.35 · 0.0% away · ATR $0.66
2026-06-25 21:31 BST,INTE,10.4,,,,10.4,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,10.4,Touches: 246 · Level low: $10.4 · ATR(14): $0.0 · Stop: $10.4,Near resistance $10.4 · consider exit or avoid entry,246 touches at $10.4 · 0.0% away · ATR $0.0
2026-06-25 21:31 BST,IONM,0.0005,,,,0.0005,226,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0005,Touches: 226 · Level low: $0.0005 · ATR(14): $0.0 · Stop: $0.0005,Near resistance $0.0005 · consider exit or avoid entry,226 touches at $0.0005 · 0.0% away · ATR $0.0
2026-06-25 21:31 BST,IONI,0.21,,,,0.21,5,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,0.1749,Touches: 5 · Level low: $0.21 · ATR(14): $0.04 · Stop: $0.1749,Near resistance $0.21 · consider exit or avoid entry,5 touches at $0.21 · 0.0% away · ATR $0.04
2026-06-25 21:31 BST,IPNFF,0.005,,,,0.005,23,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0041,Touches: 23 · Level low: $0.005 · ATR(14): $0.0 · Stop: $0.0041,Near resistance $0.005 · consider exit or avoid entry,23 touches at $0.005 · 0.0% away · ATR $0.0
2026-06-25 21:30 BST,HWBK,39.2,,,,39.2,5,resistance,0.0,1.49,RESISTANCE_WARNING,9.0,37.6451,Touches: 5 · Level low: $39.14 · ATR(14): $1.49 · Stop: $37.6451,Near resistance $39.2 · consider exit or avoid entry,5 touches at $39.2 · 0.0% away · ATR $1.49
2026-06-25 21:30 BST,HWDJY,39.41,,,,39.41,34,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,39.41,Touches: 34 · Level low: $39.41 · ATR(14): $0.0 · Stop: $39.41,Near resistance $39.41 · consider exit or avoid entry,34 touches at $39.41 · 0.0% away · ATR $0.0
2026-06-25 21:30 BST,HWH,1.35,,,,1.35,17,resistance,0.0,0.29,RESISTANCE_WARNING,9.0,1.0302,Touches: 17 · Level low: $1.32 · ATR(14): $0.29 · Stop: $1.0302,Near resistance $1.35 · consider exit or avoid entry,17 touches at $1.35 · 0.0% away · ATR $0.29
2026-06-25 21:30 BST,IEHC,20.0,,,,20.0,52,resistance,0.0,0.62,RESISTANCE_WARNING,9.0,19.0793,Touches: 52 · Level low: $19.7 · ATR(14): $0.62 · Stop: $19.0793,Near resistance $20.0 · consider exit or avoid entry,52 touches at $20.0 · 0.0% away · ATR $0.62
2026-06-25 21:30 BST,IDWM,32.25,,,,32.25,143,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,32.2036,Touches: 143 · Level low: $32.25 · ATR(14): $0.05 · Stop: $32.2036,Near resistance $32.25 · consider exit or avoid entry,143 touches at $32.25 · 0.0% away · ATR $0.05
2026-06-25 21:31 BST,JMHLY,62.4,,,,62.4,13,resistance,0.0,2.09,RESISTANCE_WARNING,9.0,59.5321,Touches: 13 · Level low: $61.62 · ATR(14): $2.09 · Stop: $59.5321,Near resistance $62.4 · consider exit or avoid entry,13 touches at $62.4 · 0.0% away · ATR $2.09
2026-06-25 21:30 BST,CIBEY,2.57,,,,2.57,33,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,2.4614,Touches: 33 · Level low: $2.55 · ATR(14): $0.09 · Stop: $2.4614,Near resistance $2.57 · consider exit or avoid entry,33 touches at $2.57 · 0.0% away · ATR $0.09
2026-06-25 21:30 BST,IDKFF,0.07,,,,0.07,18,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0639,Touches: 18 · Level low: $0.069 · ATR(14): $0.01 · Stop: $0.0639,Near resistance $0.07 · consider exit or avoid entry,18 touches at $0.07 · 0.0% away · ATR $0.01
2026-06-25 21:30 BST,IGGHY,25.0,,,,25.0,10,resistance,0.0,0.23,RESISTANCE_WARNING,9.0,24.7679,Touches: 10 · Level low: $25.0 · ATR(14): $0.23 · Stop: $24.7679,Near resistance $25.0 · consider exit or avoid entry,10 touches at $25.0 · 0.0% away · ATR $0.23
2026-06-25 21:30 BST,ICTSF,5.6,,,,5.6,13,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,5.5343,Touches: 13 · Level low: $5.6 · ATR(14): $0.07 · Stop: $5.5343,Near resistance $5.6 · consider exit or avoid entry,13 touches at $5.6 · 0.0% away · ATR $0.07
2026-06-25 21:30 BST,IFMK,0.0001,,,,0.0001,134,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 134 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,134 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-25 21:30 BST,IH,1.38,,,,1.38,10,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,1.266,Touches: 10 · Level low: $1.36 · ATR(14): $0.09 · Stop: $1.266,Near resistance $1.38 · consider exit or avoid entry,10 touches at $1.38 · 0.0% away · ATR $0.09
2026-06-25 21:30 BST,IGTA,9.72,,,,9.72,53,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,9.72,Touches: 53 · Level low: $9.72 · ATR(14): $0.0 · Stop: $9.72,Near resistance $9.72 · consider exit or avoid entry,53 touches at $9.72 · 0.0% away · ATR $0.0
2026-06-25 21:30 BST,ILAG,3.59,,,,3.59,14,resistance,0.0,0.41,RESISTANCE_WARNING,9.0,3.1093,Touches: 14 · Level low: $3.52 · ATR(14): $0.41 · Stop: $3.1093,Near resistance $3.59 · consider exit or avoid entry,14 touches at $3.59 · 0.0% away · ATR $0.41
2026-06-25 21:30 BST,IHS,8.24,,,,8.24,151,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,8.0079,Touches: 151 · Level low: $8.09 · ATR(14): $0.08 · Stop: $8.0079,Near resistance $8.24 · consider exit or avoid entry,151 touches at $8.24 · 0.0% away · ATR $0.08
2026-06-25 21:30 BST,INBP,0.18,,,,0.18,16,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.1693,Touches: 16 · Level low: $0.18 · ATR(14): $0.01 · Stop: $0.1693,Near resistance $0.18 · consider exit or avoid entry,16 touches at $0.18 · 0.0% away · ATR $0.01
2026-06-25 21:31 BST,INGN,6.78,,,,6.78,23,resistance,0.0,0.25,RESISTANCE_WARNING,9.0,6.4582,Touches: 23 · Level low: $6.71 · ATR(14): $0.25 · Stop: $6.4582,Near resistance $6.78 · consider exit or avoid entry,23 touches at $6.78 · 0.0% away · ATR $0.25
2026-06-25 21:31 BST,INHD,39.49,,,,39.49,22,resistance,0.0,3.05,RESISTANCE_WARNING,9.0,36.4386,Touches: 22 · Level low: $39.49 · ATR(14): $3.05 · Stop: $36.4386,Near resistance $39.49 · consider exit or avoid entry,22 touches at $39.49 · 0.0% away · ATR $3.05
2026-06-25 21:31 BST,INIS,0.08,,,,0.08,82,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0743,Touches: 82 · Level low: $0.08 · ATR(14): $0.01 · Stop: $0.0743,Near resistance $0.08 · consider exit or avoid entry,82 touches at $0.08 · 0.0% away · ATR $0.01
2026-06-25 21:30 BST,CLPS,0.94,,,,0.94,33,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,0.8504,Touches: 33 · Level low: $0.925 · ATR(14): $0.07 · Stop: $0.8504,Near resistance $0.94 · consider exit or avoid entry,33 touches at $0.94 · 0.0% away · ATR $0.07
2026-06-25 21:30 BST,CHHE,0.0001,,,,0.0001,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-25 21:30 BST,HTCMY,65.82,,,,65.82,42,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,65.82,Touches: 42 · Level low: $65.82 · ATR(14): $0.0 · Stop: $65.82,Near resistance $65.82 · consider exit or avoid entry,42 touches at $65.82 · 0.0% away · ATR $0.0
2026-06-25 21:31 BST,JGCCY,34.95,,,,34.95,16,resistance,0.0,0.56,RESISTANCE_WARNING,9.0,34.1429,Touches: 16 · Level low: $34.7 · ATR(14): $0.56 · Stop: $34.1429,Near resistance $34.95 · consider exit or avoid entry,16 touches at $34.95 · 0.0% away · ATR $0.56
2026-06-25 21:30 BST,CHGG,1.05,,,,1.05,13,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,0.9586,Touches: 13 · Level low: $1.04 · ATR(14): $0.08 · Stop: $0.9586,Near resistance $1.05 · consider exit or avoid entry,13 touches at $1.05 · 0.0% away · ATR $0.08
2026-06-25 21:31 BST,IYR,103.1,,,,103.1087,24,resistance,0.01,1.62,RESISTANCE_WARNING,8.99,101.0788,Touches: 24 · Level low: $102.6957 · ATR(14): $1.62 · Stop: $101.0788,Near resistance $103.1087 · consider exit or avoid entry,24 touches at $103.1087 · 0.0% away · ATR $1.62
2026-06-25 21:31 BST,INSM,104.47,,,,104.48,11,resistance,0.01,5.85,RESISTANCE_WARNING,8.98,97.0351,Touches: 11 · Level low: $102.89 · ATR(14): $5.85 · Stop: $97.0351,Near resistance $104.48 · consider exit or avoid entry,11 touches at $104.48 · 0.0% away · ATR $5.85
2026-06-25 21:30 BST,HVT,25.14,,,,25.1434,30,resistance,0.01,0.78,RESISTANCE_WARNING,8.98,23.9672,Touches: 30 · Level low: $24.75 · ATR(14): $0.78 · Stop: $23.9672,Near resistance $25.1434 · consider exit or avoid entry,30 touches at $25.1434 · 0.0% away · ATR $0.78
2026-06-25 21:31 BST,JANX,14.58,,,,14.5775,38,support,0.02,0.62,SUPPORT_BOUNCE,8.97,13.7432,Touches: 38 · Level low: $14.36 · ATR(14): $0.62 · Stop: $13.7432,Near support $14.5775 · enter on bounce candle · can hold multi-day,38 touches at $14.5775 · 0.0% away · ATR $0.62
2026-06-25 21:31 BST,IVDA,0.3799,,,,0.38,6,resistance,0.03,0.08,RESISTANCE_WARNING,8.96,0.302,Touches: 6 · Level low: $0.38 · ATR(14): $0.08 · Stop: $0.302,Near resistance $0.38 · consider exit or avoid entry,6 touches at $0.38 · 0.0% away · ATR $0.08
2026-06-25 21:31 BST,IOSP,82.81,,,,82.79,29,support,0.02,2.1,SUPPORT_BOUNCE,8.96,79.5443,Touches: 29 · Level low: $81.6486 · ATR(14): $2.1 · Stop: $79.5443,Near support $82.79 · enter on bounce candle · can hold multi-day,29 touches at $82.79 · 0.0% away · ATR $2.1
2026-06-25 21:30 BST,HTFL,34.98,,,,34.99,6,resistance,0.03,1.88,RESISTANCE_WARNING,8.95,32.7375,Touches: 6 · Level low: $34.62 · ATR(14): $1.88 · Stop: $32.7375,Near resistance $34.99 · consider exit or avoid entry,6 touches at $34.99 · 0.0% away · ATR $1.88
2026-06-25 21:30 BST,IDXX,554.94,,,,555.19,45,resistance,0.05,17.12,RESISTANCE_WARNING,8.92,529.0603,Touches: 45 · Level low: $546.18 · ATR(14): $17.12 · Stop: $529.0603,Near resistance $555.19 · consider exit or avoid entry,45 touches at $555.19 · 0.0% away · ATR $17.12
2026-06-25 21:31 BST,ISRG,399.69,,,,399.47,8,support,0.06,11.16,SUPPORT_BOUNCE,8.91,385.5186,Touches: 8 · Level low: $396.68 · ATR(14): $11.16 · Stop: $385.5186,Near support $399.47 · enter on bounce candle · can hold multi-day,8 touches at $399.47 · 0.1% away · ATR $11.16
2026-06-25 21:31 BST,IRS,15.39,,,,15.4,37,resistance,0.06,0.78,RESISTANCE_WARNING,8.89,14.3921,Touches: 37 · Level low: $15.17 · ATR(14): $0.78 · Stop: $14.3921,Near resistance $15.4 · consider exit or avoid entry,37 touches at $15.4 · 0.1% away · ATR $0.78
2026-06-25 21:31 BST,INVH,29.91,,,,29.89,11,support,0.07,0.63,SUPPORT_BOUNCE,8.89,29.0416,Touches: 11 · Level low: $29.675 · ATR(14): $0.63 · Stop: $29.0416,Near support $29.89 · enter on bounce candle · can hold multi-day,11 touches at $29.89 · 0.1% away · ATR $0.63
2026-06-25 21:31 BST,ISUZY,13.28,,,,13.27,9,support,0.08,0.38,SUPPORT_BOUNCE,8.87,12.7979,Touches: 9 · Level low: $13.18 · ATR(14): $0.38 · Stop: $12.7979,Near support $13.27 · enter on bounce candle · can hold multi-day,9 touches at $13.27 · 0.1% away · ATR $0.38
2026-06-25 21:31 BST,IT,126.63,,,,126.5,4,support,0.1,6.82,SUPPORT_BOUNCE,8.83,118.865,Touches: 4 · Level low: $125.69 · ATR(14): $6.82 · Stop: $118.865,Near support $126.5 · enter on bounce candle · can hold multi-day,4 touches at $126.5 · 0.1% away · ATR $6.82
2026-06-25 21:30 BST,IESC,766.54,,,,767.33,4,resistance,0.1,51.0,RESISTANCE_WARNING,8.83,714.0,Touches: 4 · Level low: $765.0 · ATR(14): $51.0 · Stop: $714.0,Near resistance $767.33 · consider exit or avoid entry,4 touches at $767.33 · 0.1% away · ATR $51.0
2026-06-25 21:30 BST,IHICY,16.64,,,,16.657,10,resistance,0.1,0.74,RESISTANCE_WARNING,8.83,15.6554,Touches: 10 · Level low: $16.4 · ATR(14): $0.74 · Stop: $15.6554,Near resistance $16.657 · consider exit or avoid entry,10 touches at $16.657 · 0.1% away · ATR $0.74
2026-06-25 21:30 BST,HUHU,9.21,,,,9.2,9,support,0.11,0.89,SUPPORT_BOUNCE,8.82,8.2086,Touches: 9 · Level low: $9.1 · ATR(14): $0.89 · Stop: $8.2086,Near support $9.2 · enter on bounce candle · can hold multi-day,9 touches at $9.2 · 0.1% away · ATR $0.89
2026-06-25 21:30 BST,IMTX,9.525,,,,9.515,30,support,0.11,0.52,SUPPORT_BOUNCE,8.82,8.8436,Touches: 30 · Level low: $9.36 · ATR(14): $0.52 · Stop: $8.8436,Near support $9.515 · enter on bounce candle · can hold multi-day,30 touches at $9.515 · 0.1% away · ATR $0.52
2026-06-25 21:30 BST,HTH,39.41,,,,39.367,15,support,0.11,0.88,SUPPORT_BOUNCE,8.82,38.1921,Touches: 15 · Level low: $39.0746 · ATR(14): $0.88 · Stop: $38.1921,Near support $39.367 · enter on bounce candle · can hold multi-day,15 touches at $39.367 · 0.1% away · ATR $0.88
2026-06-25 21:31 BST,JJSF,73.24,,,,73.3293,23,resistance,0.12,2.6,RESISTANCE_WARNING,8.8,69.8986,Touches: 23 · Level low: $72.5 · ATR(14): $2.6 · Stop: $69.8986,Near resistance $73.3293 · consider exit or avoid entry,23 touches at $73.3293 · 0.1% away · ATR $2.6
2026-06-25 21:31 BST,JLL,303.76,,,,303.37,41,support,0.13,9.25,SUPPORT_BOUNCE,8.79,290.2386,Touches: 41 · Level low: $299.49 · ATR(14): $9.25 · Stop: $290.2386,Near support $303.37 · enter on bounce candle · can hold multi-day,41 touches at $303.37 · 0.1% away · ATR $9.25
2026-06-25 21:30 BST,IDT,55.92,,,,55.8494,14,support,0.13,1.97,SUPPORT_BOUNCE,8.79,53.2057,Touches: 14 · Level low: $55.18 · ATR(14): $1.97 · Stop: $53.2057,Near support $55.8494 · enter on bounce candle · can hold multi-day,14 touches at $55.8494 · 0.1% away · ATR $1.97
2026-06-25 21:31 BST,ITIC,265.09,,,,265.45,13,resistance,0.14,6.45,RESISTANCE_WARNING,8.77,256.1348,Touches: 13 · Level low: $262.5859 · ATR(14): $6.45 · Stop: $256.1348,Near resistance $265.45 · consider exit or avoid entry,13 touches at $265.45 · 0.1% away · ATR $6.45
2026-06-25 21:30 BST,HUBS,170.28,,,,170.52,5,resistance,0.14,10.83,RESISTANCE_WARNING,8.77,158.8001,Touches: 5 · Level low: $169.63 · ATR(14): $10.83 · Stop: $158.8001,Near resistance $170.52 · consider exit or avoid entry,5 touches at $170.52 · 0.1% away · ATR $10.83
2026-06-25 21:31 BST,JBAXY,16.82,,,,16.8462,25,resistance,0.16,0.33,RESISTANCE_WARNING,8.74,16.2964,Touches: 25 · Level low: $16.63 · ATR(14): $0.33 · Stop: $16.2964,Near resistance $16.8462 · consider exit or avoid entry,25 touches at $16.8462 · 0.2% away · ATR $0.33
2026-06-25 21:30 BST,IDYA,36.29,,,,36.35,10,resistance,0.17,2.08,RESISTANCE_WARNING,8.72,33.7725,Touches: 10 · Level low: $35.85 · ATR(14): $2.08 · Stop: $33.7725,Near resistance $36.35 · consider exit or avoid entry,10 touches at $36.35 · 0.2% away · ATR $2.08
2026-06-25 21:30 BST,IMBBY,36.83,,,,36.7631,50,support,0.18,0.5,SUPPORT_BOUNCE,8.7,35.8393,Touches: 50 · Level low: $36.34 · ATR(14): $0.5 · Stop: $35.8393,Near support $36.7631 · enter on bounce candle · can hold multi-day,50 touches at $36.7631 · 0.2% away · ATR $0.5
2026-06-25 21:31 BST,ISTR,29.46,,,,29.5193,36,resistance,0.2,0.78,RESISTANCE_WARNING,8.67,28.3971,Touches: 36 · Level low: $29.1801 · ATR(14): $0.78 · Stop: $28.3971,Near resistance $29.5193 · consider exit or avoid entry,36 touches at $29.5193 · 0.2% away · ATR $0.78
2026-06-25 21:31 BST,INTZ,0.6886,,,,0.69,7,resistance,0.2,0.07,RESISTANCE_WARNING,8.66,0.6122,Touches: 7 · Level low: $0.68 · ATR(14): $0.07 · Stop: $0.6122,Near resistance $0.69 · consider exit or avoid entry,7 touches at $0.69 · 0.2% away · ATR $0.07
2026-06-25 21:30 BST,IKTSY,76.81,,,,76.65,15,support,0.21,1.04,SUPPORT_BOUNCE,8.65,75.139,Touches: 15 · Level low: $76.18 · ATR(14): $1.04 · Stop: $75.139,Near support $76.65 · enter on bounce candle · can hold multi-day,15 touches at $76.65 · 0.2% away · ATR $1.04
2026-06-25 21:30 BST,IMO,113.28,,,,113.5316,18,resistance,0.22,3.61,RESISTANCE_WARNING,8.63,108.0668,Touches: 18 · Level low: $111.68 · ATR(14): $3.61 · Stop: $108.0668,Near resistance $113.5316 · consider exit or avoid entry,18 touches at $113.5316 · 0.2% away · ATR $3.61
2026-06-25 21:31 BST,ITRN,62.12,,,,61.9811,10,support,0.22,2.04,SUPPORT_BOUNCE,8.63,59.4834,Touches: 10 · Level low: $61.52 · ATR(14): $2.04 · Stop: $59.4834,Near support $61.9811 · enter on bounce candle · can hold multi-day,10 touches at $61.9811 · 0.2% away · ATR $2.04
2026-06-25 21:30 BST,BXBLY,26.99,,,,27.05,7,resistance,0.22,1.11,RESISTANCE_WARNING,8.63,25.6657,Touches: 7 · Level low: $26.78 · ATR(14): $1.11 · Stop: $25.6657,Near resistance $27.05 · consider exit or avoid entry,7 touches at $27.05 · 0.2% away · ATR $1.11
2026-06-25 21:30 BST,HTGC,15.24,,,,15.2056,47,support,0.23,0.29,SUPPORT_BOUNCE,8.62,14.6259,Touches: 47 · Level low: $14.9145 · ATR(14): $0.29 · Stop: $14.6259,Near support $15.2056 · enter on bounce candle · can hold multi-day,47 touches at $15.2056 · 0.2% away · ATR $0.29
2026-06-25 21:31 BST,JHX,26.02,,,,26.08,5,resistance,0.23,1.12,RESISTANCE_WARNING,8.62,24.6107,Touches: 5 · Level low: $25.73 · ATR(14): $1.12 · Stop: $24.6107,Near resistance $26.08 · consider exit or avoid entry,5 touches at $26.08 · 0.2% away · ATR $1.12
2026-06-25 21:31 BST,INMD,14.81,,,,14.845,23,resistance,0.24,0.33,RESISTANCE_WARNING,8.61,14.3646,Touches: 23 · Level low: $14.69 · ATR(14): $0.33 · Stop: $14.3646,Near resistance $14.845 · consider exit or avoid entry,23 touches at $14.845 · 0.2% away · ATR $0.33
2026-06-25 21:30 BST,HWKN,165.51,,,,165.1238,13,support,0.23,5.31,SUPPORT_BOUNCE,8.61,158.4121,Touches: 13 · Level low: $163.72 · ATR(14): $5.31 · Stop: $158.4121,Near support $165.1238 · enter on bounce candle · can hold multi-day,13 touches at $165.1238 · 0.2% away · ATR $5.31
2026-06-25 21:31 BST,IPI,33.93,,,,34.01,25,resistance,0.24,1.48,RESISTANCE_WARNING,8.61,32.1321,Touches: 25 · Level low: $33.61 · ATR(14): $1.48 · Stop: $32.1321,Near resistance $34.01 · consider exit or avoid entry,25 touches at $34.01 · 0.2% away · ATR $1.48
2026-06-25 21:31 BST,JAPSY,8.61,,,,8.59,18,support,0.23,0.19,SUPPORT_BOUNCE,8.61,8.2969,Touches: 18 · Level low: $8.485 · ATR(14): $0.19 · Stop: $8.2969,Near support $8.59 · enter on bounce candle · can hold multi-day,18 touches at $8.59 · 0.2% away · ATR $0.19
2026-06-25 21:31 BST,IOVA,4.21,,,,4.2,14,support,0.24,0.34,SUPPORT_BOUNCE,8.6,3.815,Touches: 14 · Level low: $4.15 · ATR(14): $0.34 · Stop: $3.815,Near support $4.2 · enter on bounce candle · can hold multi-day,14 touches at $4.2 · 0.2% away · ATR $0.34
2026-06-25 21:30 BST,IMKTA,88.28,,,,88.5,60,resistance,0.25,2.58,RESISTANCE_WARNING,8.59,84.7786,Touches: 60 · Level low: $87.36 · ATR(14): $2.58 · Stop: $84.7786,Near resistance $88.5 · consider exit or avoid entry,60 touches at $88.5 · 0.2% away · ATR $2.58
2026-06-25 21:30 BST,ICMB,1.19,,,,1.193,10,resistance,0.25,0.06,RESISTANCE_WARNING,8.58,1.1286,Touches: 10 · Level low: $1.185 · ATR(14): $0.06 · Stop: $1.1286,Near resistance $1.193 · consider exit or avoid entry,10 touches at $1.193 · 0.3% away · ATR $0.06
2026-06-25 21:31 BST,INTU,255.07,,,,254.43,4,support,0.25,12.32,SUPPORT_BOUNCE,8.58,240.5186,Touches: 4 · Level low: $252.84 · ATR(14): $12.32 · Stop: $240.5186,Near support $254.43 · enter on bounce candle · can hold multi-day,4 touches at $254.43 · 0.3% away · ATR $12.32
2026-06-25 21:31 BST,IVR,7.83,,,,7.8097,105,support,0.26,0.14,SUPPORT_BOUNCE,8.57,7.5723,Touches: 105 · Level low: $7.7112 · ATR(14): $0.14 · Stop: $7.5723,Near support $7.8097 · enter on bounce candle · can hold multi-day,105 touches at $7.8097 · 0.3% away · ATR $0.14
2026-06-25 21:30 BST,IIPR,61.16,,,,61.32,12,resistance,0.26,2.02,RESISTANCE_WARNING,8.57,58.6913,Touches: 12 · Level low: $60.71 · ATR(14): $2.02 · Stop: $58.6913,Near resistance $61.32 · consider exit or avoid entry,12 touches at $61.32 · 0.3% away · ATR $2.02
2026-06-25 21:30 BST,IFNNY,93.69,,,,93.93,10,resistance,0.26,5.99,RESISTANCE_WARNING,8.57,86.9793,Touches: 10 · Level low: $92.97 · ATR(14): $5.99 · Stop: $86.9793,Near resistance $93.93 · consider exit or avoid entry,10 touches at $93.93 · 0.3% away · ATR $5.99
2026-06-25 21:30 BST,ICL,4.98,,,,4.9938,16,resistance,0.28,0.16,RESISTANCE_WARNING,8.54,4.7459,Touches: 16 · Level low: $4.9056 · ATR(14): $0.16 · Stop: $4.7459,Near resistance $4.9938 · consider exit or avoid entry,16 touches at $4.9938 · 0.3% away · ATR $0.16
2026-06-25 21:31 BST,ISMAY,29.0,,,,29.08,27,resistance,0.28,1.26,RESISTANCE_WARNING,8.54,27.5436,Touches: 27 · Level low: $28.8 · ATR(14): $1.26 · Stop: $27.5436,Near resistance $29.08 · consider exit or avoid entry,27 touches at $29.08 · 0.3% away · ATR $1.26
