scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-24 20:41 BST,FMBM,36.1,,,,36.12,9,resistance,0.06,0.34,RESISTANCE_WARNING,8.91,35.2579,Touches: 9 · Level low: $35.6 · ATR(14): $0.34 · Stop: $35.2579,Near resistance $36.12 · consider exit or avoid entry,9 touches at $36.12 · 0.1% away · ATR $0.34
2026-06-24 20:41 BST,FUBO,8.8199,,,,8.825,6,resistance,0.06,0.73,RESISTANCE_WARNING,8.9,7.9582,Touches: 6 · Level low: $8.69 · ATR(14): $0.73 · Stop: $7.9582,Near resistance $8.825 · consider exit or avoid entry,6 touches at $8.825 · 0.1% away · ATR $0.73
2026-06-24 20:42 BST,GGG,74.71,,,,74.765,30,resistance,0.07,1.53,RESISTANCE_WARNING,8.88,72.0293,Touches: 30 · Level low: $73.56 · ATR(14): $1.53 · Stop: $72.0293,Near resistance $74.765 · consider exit or avoid entry,30 touches at $74.765 · 0.1% away · ATR $1.53
2026-06-24 20:41 BST,FTCO,4.82,,,,4.8238,64,resistance,0.08,0.19,RESISTANCE_WARNING,8.87,4.5762,Touches: 64 · Level low: $4.7706 · ATR(14): $0.19 · Stop: $4.5762,Near resistance $4.8238 · consider exit or avoid entry,64 touches at $4.8238 · 0.1% away · ATR $0.19
2026-06-24 20:42 BST,FWONK,89.735,,,,89.8025,76,resistance,0.08,2.45,RESISTANCE_WARNING,8.87,86.4173,Touches: 76 · Level low: $88.87 · ATR(14): $2.45 · Stop: $86.4173,Near resistance $89.8025 · consider exit or avoid entry,76 touches at $89.8025 · 0.1% away · ATR $2.45
2026-06-24 20:41 BST,FDVA,12.19,,,,12.2,100,resistance,0.08,0.16,RESISTANCE_WARNING,8.86,11.8886,Touches: 100 · Level low: $12.05 · ATR(14): $0.16 · Stop: $11.8886,Near resistance $12.2 · consider exit or avoid entry,100 touches at $12.2 · 0.1% away · ATR $0.16
2026-06-24 20:41 BST,FGMC,10.1082,,,,10.1,187,support,0.08,1.28,SUPPORT_BOUNCE,8.86,8.7236,Touches: 187 · Level low: $10.0 · ATR(14): $1.28 · Stop: $8.7236,Near support $10.1 · enter on bounce candle · can hold multi-day,187 touches at $10.1 · 0.1% away · ATR $1.28
2026-06-24 20:42 BST,GBFH,29.97,,,,29.945,32,support,0.08,1.33,SUPPORT_BOUNCE,8.86,28.2564,Touches: 32 · Level low: $29.585 · ATR(14): $1.33 · Stop: $28.2564,Near support $29.945 · enter on bounce candle · can hold multi-day,32 touches at $29.945 · 0.1% away · ATR $1.33
2026-06-24 20:41 BST,FSHP,11.03,,,,11.02,46,support,0.09,0.01,SUPPORT_BOUNCE,8.85,10.9986,Touches: 46 · Level low: $11.01 · ATR(14): $0.01 · Stop: $10.9986,Near support $11.02 · enter on bounce candle · can hold multi-day,46 touches at $11.02 · 0.1% away · ATR $0.01
2026-06-24 20:41 BST,FISI,38.58,,,,38.545,4,support,0.09,0.92,SUPPORT_BOUNCE,8.85,37.4351,Touches: 4 · Level low: $38.36 · ATR(14): $0.92 · Stop: $37.4351,Near support $38.545 · enter on bounce candle · can hold multi-day,4 touches at $38.545 · 0.1% away · ATR $0.92
2026-06-24 20:40 BST,F,13.815,,,,13.8023,30,support,0.09,0.56,SUPPORT_BOUNCE,8.85,13.0938,Touches: 30 · Level low: $13.6581 · ATR(14): $0.56 · Stop: $13.0938,Near support $13.8023 · enter on bounce candle · can hold multi-day,30 touches at $13.8023 · 0.1% away · ATR $0.56
2026-06-24 20:40 BST,FACT,10.65,,,,10.64,96,support,0.09,0.03,SUPPORT_BOUNCE,8.84,10.5102,Touches: 96 · Level low: $10.54 · ATR(14): $0.03 · Stop: $10.5102,Near support $10.64 · enter on bounce candle · can hold multi-day,96 touches at $10.64 · 0.1% away · ATR $0.03
2026-06-24 20:41 BST,FSUGY,26.37,,,,26.3453,8,support,0.09,0.8,SUPPORT_BOUNCE,8.84,25.0771,Touches: 8 · Level low: $25.88 · ATR(14): $0.8 · Stop: $25.0771,Near support $26.3453 · enter on bounce candle · can hold multi-day,8 touches at $26.3453 · 0.1% away · ATR $0.8
2026-06-24 20:42 BST,GIB,63.16,,,,63.0971,14,support,0.1,2.24,SUPPORT_BOUNCE,8.83,59.9454,Touches: 14 · Level low: $62.19 · ATR(14): $2.24 · Stop: $59.9454,Near support $63.0971 · enter on bounce candle · can hold multi-day,14 touches at $63.0971 · 0.1% away · ATR $2.24
2026-06-24 20:42 BST,GBCI,50.2,,,,50.15,25,support,0.1,1.23,SUPPORT_BOUNCE,8.83,48.5443,Touches: 25 · Level low: $49.77 · ATR(14): $1.23 · Stop: $48.5443,Near support $50.15 · enter on bounce candle · can hold multi-day,25 touches at $50.15 · 0.1% away · ATR $1.23
2026-06-24 20:41 BST,FSLR,247.19,,,,247.45,21,resistance,0.11,17.4,RESISTANCE_WARNING,8.82,226.8186,Touches: 21 · Level low: $244.22 · ATR(14): $17.4 · Stop: $226.8186,Near resistance $247.45 · consider exit or avoid entry,21 touches at $247.45 · 0.1% away · ATR $17.4
2026-06-24 20:41 BST,FBK,54.745,,,,54.803,40,resistance,0.11,1.23,RESISTANCE_WARNING,8.82,53.1236,Touches: 40 · Level low: $54.3558 · ATR(14): $1.23 · Stop: $53.1236,Near resistance $54.803 · consider exit or avoid entry,40 touches at $54.803 · 0.1% away · ATR $1.23
2026-06-24 20:41 BST,FDX,315.69,,,,316.0362,22,resistance,0.11,10.42,RESISTANCE_WARNING,8.82,302.725,Touches: 22 · Level low: $313.1424 · ATR(14): $10.42 · Stop: $302.725,Near resistance $316.0362 · consider exit or avoid entry,22 touches at $316.0362 · 0.1% away · ATR $10.42
2026-06-24 20:41 BST,FCNCA,2117.52,,,,2119.9025,37,resistance,0.11,54.95,RESISTANCE_WARNING,8.81,2033.4367,Touches: 37 · Level low: $2088.3899 · ATR(14): $54.95 · Stop: $2033.4367,Near resistance $2119.9025 · consider exit or avoid entry,37 touches at $2119.9025 · 0.1% away · ATR $54.95
2026-06-24 20:41 BST,FMX,123.12,,,,123.27,31,resistance,0.12,3.2,RESISTANCE_WARNING,8.8,119.2246,Touches: 31 · Level low: $122.42 · ATR(14): $3.2 · Stop: $119.2246,Near resistance $123.27 · consider exit or avoid entry,31 touches at $123.27 · 0.1% away · ATR $3.2
2026-06-24 20:41 BST,FDXF,158.19,,,,158.0,5,support,0.12,12.78,SUPPORT_BOUNCE,8.8,144.6993,Touches: 5 · Level low: $157.48 · ATR(14): $12.78 · Stop: $144.6993,Near support $158.0 · enter on bounce candle · can hold multi-day,5 touches at $158.0 · 0.1% away · ATR $12.78
2026-06-24 20:41 BST,FGFH,47.9,,,,47.96,44,resistance,0.13,0.29,RESISTANCE_WARNING,8.79,46.7572,Touches: 44 · Level low: $47.0458 · ATR(14): $0.29 · Stop: $46.7572,Near resistance $47.96 · consider exit or avoid entry,44 touches at $47.96 · 0.1% away · ATR $0.29
2026-06-24 20:41 BST,FND,56.62,,,,56.55,9,support,0.12,3.13,SUPPORT_BOUNCE,8.79,52.6946,Touches: 9 · Level low: $55.82 · ATR(14): $3.13 · Stop: $52.6946,Near support $56.55 · enter on bounce candle · can hold multi-day,9 touches at $56.55 · 0.1% away · ATR $3.13
2026-06-24 20:41 BST,FISV,48.235,,,,48.3,5,resistance,0.13,2.28,RESISTANCE_WARNING,8.78,45.2157,Touches: 5 · Level low: $47.5 · ATR(14): $2.28 · Stop: $45.2157,Near resistance $48.3 · consider exit or avoid entry,5 touches at $48.3 · 0.1% away · ATR $2.28
2026-06-24 20:42 BST,GENC,15.0401,,,,15.02,62,support,0.13,0.42,SUPPORT_BOUNCE,8.78,14.375,Touches: 62 · Level low: $14.8 · ATR(14): $0.42 · Stop: $14.375,Near support $15.02 · enter on bounce candle · can hold multi-day,62 touches at $15.02 · 0.1% away · ATR $0.42
2026-06-24 20:41 BST,FUJHY,7.31,,,,7.32,9,resistance,0.14,0.2,RESISTANCE_WARNING,8.77,6.9921,Touches: 9 · Level low: $7.19 · ATR(14): $0.2 · Stop: $6.9921,Near resistance $7.32 · consider exit or avoid entry,9 touches at $7.32 · 0.1% away · ATR $0.2
2026-06-24 20:42 BST,GFR,5.415,,,,5.4225,14,resistance,0.14,0.26,RESISTANCE_WARNING,8.77,5.075,Touches: 14 · Level low: $5.33 · ATR(14): $0.26 · Stop: $5.075,Near resistance $5.4225 · consider exit or avoid entry,14 touches at $5.4225 · 0.1% away · ATR $0.26
2026-06-24 20:41 BST,FULC,3.7,,,,3.695,4,support,0.14,0.24,SUPPORT_BOUNCE,8.77,3.4332,Touches: 4 · Level low: $3.675 · ATR(14): $0.24 · Stop: $3.4332,Near support $3.695 · enter on bounce candle · can hold multi-day,4 touches at $3.695 · 0.1% away · ATR $0.24
2026-06-24 20:41 BST,FPH,5.19,,,,5.1825,36,support,0.14,0.15,SUPPORT_BOUNCE,8.76,4.9636,Touches: 36 · Level low: $5.115 · ATR(14): $0.15 · Stop: $4.9636,Near support $5.1825 · enter on bounce candle · can hold multi-day,36 touches at $5.1825 · 0.1% away · ATR $0.15
2026-06-24 20:41 BST,FIZZ,33.67,,,,33.72,57,resistance,0.15,1.52,RESISTANCE_WARNING,8.75,31.5661,Touches: 57 · Level low: $33.09 · ATR(14): $1.52 · Stop: $31.5661,Near resistance $33.72 · consider exit or avoid entry,57 touches at $33.72 · 0.1% away · ATR $1.52
2026-06-24 20:41 BST,FRBA,17.2,,,,17.1742,22,support,0.15,0.49,SUPPORT_BOUNCE,8.75,16.5315,Touches: 22 · Level low: $17.0201 · ATR(14): $0.49 · Stop: $16.5315,Near support $17.1742 · enter on bounce candle · can hold multi-day,22 touches at $17.1742 · 0.2% away · ATR $0.49
2026-06-24 20:42 BST,GASNY,6.36,,,,6.37,25,resistance,0.16,0.14,RESISTANCE_WARNING,8.74,6.1835,Touches: 25 · Level low: $6.32 · ATR(14): $0.14 · Stop: $6.1835,Near resistance $6.37 · consider exit or avoid entry,25 touches at $6.37 · 0.2% away · ATR $0.14
2026-06-24 20:41 BST,FTRE,17.23,,,,17.2,26,support,0.17,1.08,SUPPORT_BOUNCE,8.71,15.8682,Touches: 26 · Level low: $16.95 · ATR(14): $1.08 · Stop: $15.8682,Near support $17.2 · enter on bounce candle · can hold multi-day,26 touches at $17.2 · 0.2% away · ATR $1.08
2026-06-24 20:41 BST,FGI,4.31,,,,4.3175,6,resistance,0.17,0.54,RESISTANCE_WARNING,8.71,3.7429,Touches: 6 · Level low: $4.28 · ATR(14): $0.54 · Stop: $3.7429,Near resistance $4.3175 · consider exit or avoid entry,6 touches at $4.3175 · 0.2% away · ATR $0.54
2026-06-24 20:41 BST,FHB,28.815,,,,28.765,6,support,0.17,0.6,SUPPORT_BOUNCE,8.71,28.0225,Touches: 6 · Level low: $28.62 · ATR(14): $0.6 · Stop: $28.0225,Near support $28.765 · enter on bounce candle · can hold multi-day,6 touches at $28.765 · 0.2% away · ATR $0.6
2026-06-24 20:41 BST,FBRT,8.27,,,,8.255,26,support,0.18,0.22,SUPPORT_BOUNCE,8.7,7.8836,Touches: 26 · Level low: $8.1054 · ATR(14): $0.22 · Stop: $7.8836,Near support $8.255 · enter on bounce candle · can hold multi-day,26 touches at $8.255 · 0.2% away · ATR $0.22
2026-06-24 20:41 BST,FHN,25.225,,,,25.27,17,resistance,0.18,0.48,RESISTANCE_WARNING,8.7,24.5722,Touches: 17 · Level low: $25.05 · ATR(14): $0.48 · Stop: $24.5722,Near resistance $25.27 · consider exit or avoid entry,17 touches at $25.27 · 0.2% away · ATR $0.48
2026-06-24 20:41 BST,FCFS,220.62,,,,220.2227,25,support,0.18,8.88,SUPPORT_BOUNCE,8.7,208.19,Touches: 25 · Level low: $217.07 · ATR(14): $8.88 · Stop: $208.19,Near support $220.2227 · enter on bounce candle · can hold multi-day,25 touches at $220.2227 · 0.2% away · ATR $8.88
2026-06-24 20:42 BST,GEN,23.885,,,,23.8411,16,support,0.18,0.94,SUPPORT_BOUNCE,8.69,22.6318,Touches: 16 · Level low: $23.57 · ATR(14): $0.94 · Stop: $22.6318,Near support $23.8411 · enter on bounce candle · can hold multi-day,16 touches at $23.8411 · 0.2% away · ATR $0.94
2026-06-24 20:41 BST,FUJIY,10.26,,,,10.28,39,resistance,0.19,0.24,RESISTANCE_WARNING,8.68,9.9529,Touches: 39 · Level low: $10.19 · ATR(14): $0.24 · Stop: $9.9529,Near resistance $10.28 · consider exit or avoid entry,39 touches at $10.28 · 0.2% away · ATR $0.24
2026-06-24 20:41 BST,FRSPF,1.29,,,,1.2925,4,resistance,0.19,0.11,RESISTANCE_WARNING,8.68,1.1723,Touches: 4 · Level low: $1.2812 · ATR(14): $0.11 · Stop: $1.1723,Near resistance $1.2925 · consider exit or avoid entry,4 touches at $1.2925 · 0.2% away · ATR $0.11
2026-06-24 20:41 BST,FUUFF,0.1053,,,,0.1055,6,resistance,0.19,0.01,RESISTANCE_WARNING,8.68,0.0915,Touches: 6 · Level low: $0.1045 · ATR(14): $0.01 · Stop: $0.0915,Near resistance $0.1055 · consider exit or avoid entry,6 touches at $0.1055 · 0.2% away · ATR $0.01
2026-06-24 20:42 BST,GCO,35.03,,,,34.96,17,support,0.2,2.42,SUPPORT_BOUNCE,8.67,32.0193,Touches: 17 · Level low: $34.44 · ATR(14): $2.42 · Stop: $32.0193,Near support $34.96 · enter on bounce candle · can hold multi-day,17 touches at $34.96 · 0.2% away · ATR $2.42
2026-06-24 20:41 BST,FJTSY,19.83,,,,19.87,19,resistance,0.2,0.56,RESISTANCE_WARNING,8.66,19.0686,Touches: 19 · Level low: $19.63 · ATR(14): $0.56 · Stop: $19.0686,Near resistance $19.87 · consider exit or avoid entry,19 touches at $19.87 · 0.2% away · ATR $0.56
2026-06-24 20:41 BST,FIBK,37.75,,,,37.6735,20,support,0.2,0.87,SUPPORT_BOUNCE,8.66,36.4575,Touches: 20 · Level low: $37.325 · ATR(14): $0.87 · Stop: $36.4575,Near support $37.6735 · enter on bounce candle · can hold multi-day,20 touches at $37.6735 · 0.2% away · ATR $0.87
2026-06-24 20:41 BST,FLYE,2.205,,,,2.21,16,resistance,0.23,0.35,RESISTANCE_WARNING,8.62,1.8194,Touches: 16 · Level low: $2.17 · ATR(14): $0.35 · Stop: $1.8194,Near resistance $2.21 · consider exit or avoid entry,16 touches at $2.21 · 0.2% away · ATR $0.35
2026-06-24 20:40 BST,EYE,17.52,,,,17.48,10,support,0.23,1.07,SUPPORT_BOUNCE,8.62,16.2618,Touches: 10 · Level low: $17.33 · ATR(14): $1.07 · Stop: $16.2618,Near support $17.48 · enter on bounce candle · can hold multi-day,10 touches at $17.48 · 0.2% away · ATR $1.07
2026-06-24 20:41 BST,FRD,33.87,,,,33.79,5,support,0.24,2.38,SUPPORT_BOUNCE,8.61,31.0429,Touches: 5 · Level low: $33.42 · ATR(14): $2.38 · Stop: $31.0429,Near support $33.79 · enter on bounce candle · can hold multi-day,5 touches at $33.79 · 0.2% away · ATR $2.38
2026-06-24 20:41 BST,FIG,18.6283,,,,18.585,16,support,0.23,1.2,SUPPORT_BOUNCE,8.61,17.0927,Touches: 16 · Level low: $18.29 · ATR(14): $1.2 · Stop: $17.0927,Near support $18.585 · enter on bounce candle · can hold multi-day,16 touches at $18.585 · 0.2% away · ATR $1.2
2026-06-24 20:42 BST,GFS,82.51,,,,82.705,11,resistance,0.24,5.4,RESISTANCE_WARNING,8.61,76.7156,Touches: 11 · Level low: $82.12 · ATR(14): $5.4 · Stop: $76.7156,Near resistance $82.705 · consider exit or avoid entry,11 touches at $82.705 · 0.2% away · ATR $5.4
