scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-30 22:14 BST,KTCC,4.13,,,,4.13,4,resistance,0.0,0.31,RESISTANCE_WARNING,9.0,3.7929,Touches: 4 · Level low: $4.1 · ATR(14): $0.31 · Stop: $3.7929,Near resistance $4.13 · consider exit or avoid entry,4 touches at $4.13 · 0.0% away · ATR $0.31
2026-06-30 22:14 BST,KSCP,2.11,,,,2.11,8,resistance,0.0,0.16,RESISTANCE_WARNING,9.0,1.9101,Touches: 8 · Level low: $2.07 · ATR(14): $0.16 · Stop: $1.9101,Near resistance $2.11 · consider exit or avoid entry,8 touches at $2.11 · 0.0% away · ATR $0.16
2026-06-30 22:14 BST,KRNTY,69.88,,,,69.88,38,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,69.7643,Touches: 38 · Level low: $69.88 · ATR(14): $0.12 · Stop: $69.7643,Near resistance $69.88 · consider exit or avoid entry,38 touches at $69.88 · 0.0% away · ATR $0.12
2026-06-30 22:13 BST,KMDA,7.34,,,,7.34,23,resistance,0.0,0.15,RESISTANCE_WARNING,9.0,7.0935,Touches: 23 · Level low: $7.24 · ATR(14): $0.15 · Stop: $7.0935,Near resistance $7.34 · consider exit or avoid entry,23 touches at $7.34 · 0.0% away · ATR $0.15
2026-06-30 22:13 BST,KLDO,0.0001,,,,0.0001,236,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,-0.0142,Touches: 236 · Level low: $0.0001 · ATR(14): $0.01 · Stop: $-0.0142,Near resistance $0.0001 · consider exit or avoid entry,236 touches at $0.0001 · 0.0% away · ATR $0.01
2026-06-30 22:13 BST,KLDI,0.005,,,,0.005,171,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.005,Touches: 171 · Level low: $0.005 · ATR(14): $0.0 · Stop: $0.005,Near resistance $0.005 · consider exit or avoid entry,171 touches at $0.005 · 0.0% away · ATR $0.0
2026-06-30 22:13 BST,KBNT,0.0001,,,,0.0001,243,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 243 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,243 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-30 22:13 BST,KBCSY,67.83,,,,67.83,40,resistance,0.0,1.31,RESISTANCE_WARNING,9.0,65.6282,Touches: 40 · Level low: $66.9382 · ATR(14): $1.31 · Stop: $65.6282,Near resistance $67.83 · consider exit or avoid entry,40 touches at $67.83 · 0.0% away · ATR $1.31
2026-06-30 22:13 BST,KAVL,0.02,,,,0.02,22,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0118,Touches: 22 · Level low: $0.02 · ATR(14): $0.01 · Stop: $0.0118,Near resistance $0.02 · consider exit or avoid entry,22 touches at $0.02 · 0.0% away · ATR $0.01
2026-06-30 22:13 BST,KAI,314.23,,,,314.23,39,resistance,0.0,12.33,RESISTANCE_WARNING,9.0,296.9879,Touches: 39 · Level low: $309.32 · ATR(14): $12.33 · Stop: $296.9879,Near resistance $314.23 · consider exit or avoid entry,39 touches at $314.23 · 0.0% away · ATR $12.33
2026-06-30 22:13 BST,KIKOY,20.275,,,,20.275,7,resistance,0.0,0.31,RESISTANCE_WARNING,9.0,19.8411,Touches: 7 · Level low: $20.15 · ATR(14): $0.31 · Stop: $19.8411,Near resistance $20.275 · consider exit or avoid entry,7 touches at $20.275 · 0.0% away · ATR $0.31
2026-06-30 22:13 BST,JRSS,0.0294,,,,0.0294,27,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.029,Touches: 27 · Level low: $0.0294 · ATR(14): $0.0 · Stop: $0.029,Near resistance $0.0294 · consider exit or avoid entry,27 touches at $0.0294 · 0.0% away · ATR $0.0
2026-06-30 22:13 BST,EVOL,0.6,,,,0.6,46,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.5993,Touches: 46 · Level low: $0.6 · ATR(14): $0.0 · Stop: $0.5993,Near resistance $0.6 · consider exit or avoid entry,46 touches at $0.6 · 0.0% away · ATR $0.0
2026-06-30 22:13 BST,EVLO,0.0001,,,,0.0001,160,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 160 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,160 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-30 22:13 BST,EVSBY,8.35,,,,8.35,4,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,8.3071,Touches: 4 · Level low: $8.35 · ATR(14): $0.04 · Stop: $8.3071,Near resistance $8.35 · consider exit or avoid entry,4 touches at $8.35 · 0.0% away · ATR $0.04
2026-06-30 22:13 BST,SYRS,0.0001,,,,0.0001,22,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,-0.0,Touches: 22 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $-0.0,Near resistance $0.0001 · consider exit or avoid entry,22 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-30 22:13 BST,SYANY,16.0,,,,16.0,136,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,16.0,Touches: 136 · Level low: $16.0 · ATR(14): $0.0 · Stop: $16.0,Near resistance $16.0 · consider exit or avoid entry,136 touches at $16.0 · 0.0% away · ATR $0.0
2026-06-30 22:13 BST,TCCO,0.0001,,,,0.0001,244,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 244 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,244 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-30 22:13 BST,EXROF,0.0001,,,,0.0001,36,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 36 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,36 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-30 22:14 BST,LB,79.24,,,,79.2445,4,resistance,0.01,4.07,RESISTANCE_WARNING,8.99,74.6355,Touches: 4 · Level low: $78.7054 · ATR(14): $4.07 · Stop: $74.6355,Near resistance $79.2445 · consider exit or avoid entry,4 touches at $79.2445 · 0.0% away · ATR $4.07
2026-06-30 22:13 BST,JPM,327.33,,,,327.355,22,resistance,0.01,7.69,RESISTANCE_WARNING,8.99,316.4688,Touches: 22 · Level low: $324.16 · ATR(14): $7.69 · Stop: $316.4688,Near resistance $327.355 · consider exit or avoid entry,22 touches at $327.355 · 0.0% away · ATR $7.69
2026-06-30 22:14 BST,LEG,11.71,,,,11.7056,26,support,0.04,0.43,SUPPORT_BOUNCE,8.94,11.1347,Touches: 26 · Level low: $11.56 · ATR(14): $0.43 · Stop: $11.1347,Near support $11.7056 · enter on bounce candle · can hold multi-day,26 touches at $11.7056 · 0.0% away · ATR $0.43
2026-06-30 22:14 BST,LAND,8.53,,,,8.5266,10,support,0.04,0.21,SUPPORT_BOUNCE,8.93,8.1902,Touches: 10 · Level low: $8.405 · ATR(14): $0.21 · Stop: $8.1902,Near support $8.5266 · enter on bounce candle · can hold multi-day,10 touches at $8.5266 · 0.0% away · ATR $0.21
2026-06-30 22:13 BST,JSGRY,22.08,,,,22.09,10,resistance,0.05,0.73,RESISTANCE_WARNING,8.92,21.27,Touches: 10 · Level low: $22.0 · ATR(14): $0.73 · Stop: $21.27,Near resistance $22.09 · consider exit or avoid entry,10 touches at $22.09 · 0.0% away · ATR $0.73
2026-06-30 22:14 BST,LDOS,102.97,,,,103.02,4,resistance,0.05,4.23,RESISTANCE_WARNING,8.92,96.855,Touches: 4 · Level low: $101.09 · ATR(14): $4.23 · Stop: $96.855,Near resistance $103.02 · consider exit or avoid entry,4 touches at $103.02 · 0.0% away · ATR $4.23
2026-06-30 22:13 BST,KIDS,19.13,,,,19.14,9,resistance,0.05,0.84,RESISTANCE_WARNING,8.91,18.1896,Touches: 9 · Level low: $19.03 · ATR(14): $0.84 · Stop: $18.1896,Near resistance $19.14 · consider exit or avoid entry,9 touches at $19.14 · 0.1% away · ATR $0.84
2026-06-30 22:14 BST,LOVE,16.69,,,,16.68,16,support,0.06,1.15,SUPPORT_BOUNCE,8.9,15.3125,Touches: 16 · Level low: $16.46 · ATR(14): $1.15 · Stop: $15.3125,Near support $16.68 · enter on bounce candle · can hold multi-day,16 touches at $16.68 · 0.1% away · ATR $1.15
2026-06-30 22:14 BST,LAKE,10.69,,,,10.7,19,resistance,0.09,0.84,RESISTANCE_WARNING,8.84,9.7114,Touches: 19 · Level low: $10.55 · ATR(14): $0.84 · Stop: $9.7114,Near resistance $10.7 · consider exit or avoid entry,19 touches at $10.7 · 0.1% away · ATR $0.84
2026-06-30 22:13 BST,KIM,25.35,,,,25.325,15,support,0.1,0.5,SUPPORT_BOUNCE,8.84,24.4318,Touches: 15 · Level low: $24.93 · ATR(14): $0.5 · Stop: $24.4318,Near support $25.325 · enter on bounce candle · can hold multi-day,15 touches at $25.325 · 0.1% away · ATR $0.5
2026-06-30 22:14 BST,LINC,49.9,,,,49.845,16,support,0.11,2.38,SUPPORT_BOUNCE,8.82,46.54,Touches: 16 · Level low: $48.92 · ATR(14): $2.38 · Stop: $46.54,Near support $49.845 · enter on bounce candle · can hold multi-day,16 touches at $49.845 · 0.1% away · ATR $2.38
2026-06-30 22:13 BST,KEQU,35.52,,,,35.48,22,support,0.11,1.42,SUPPORT_BOUNCE,8.81,33.685,Touches: 22 · Level low: $35.1 · ATR(14): $1.42 · Stop: $33.685,Near support $35.48 · enter on bounce candle · can hold multi-day,22 touches at $35.48 · 0.1% away · ATR $1.42
2026-06-30 22:13 BST,KANP,30.01,,,,30.045,36,resistance,0.12,0.15,RESISTANCE_WARNING,8.81,29.8636,Touches: 36 · Level low: $30.01 · ATR(14): $0.15 · Stop: $29.8636,Near resistance $30.045 · consider exit or avoid entry,36 touches at $30.045 · 0.1% away · ATR $0.15
2026-06-30 22:14 BST,LIQT,0.849,,,,0.85,7,resistance,0.12,0.1,RESISTANCE_WARNING,8.8,0.7499,Touches: 7 · Level low: $0.85 · ATR(14): $0.1 · Stop: $0.7499,Near resistance $0.85 · consider exit or avoid entry,7 touches at $0.85 · 0.1% away · ATR $0.1
2026-06-30 22:14 BST,LBRT,26.19,,,,26.1589,18,support,0.12,1.19,SUPPORT_BOUNCE,8.8,24.5627,Touches: 18 · Level low: $25.7514 · ATR(14): $1.19 · Stop: $24.5627,Near support $26.1589 · enter on bounce candle · can hold multi-day,18 touches at $26.1589 · 0.1% away · ATR $1.19
2026-06-30 22:14 BST,KSPI,86.64,,,,86.53,28,support,0.13,3.02,SUPPORT_BOUNCE,8.79,82.3204,Touches: 28 · Level low: $85.338 · ATR(14): $3.02 · Stop: $82.3204,Near support $86.53 · enter on bounce candle · can hold multi-day,28 touches at $86.53 · 0.1% away · ATR $3.02
2026-06-30 22:14 BST,LIN,518.94,,,,519.6,23,resistance,0.13,10.96,RESISTANCE_WARNING,8.79,504.421,Touches: 23 · Level low: $515.3803 · ATR(14): $10.96 · Stop: $504.421,Near resistance $519.6 · consider exit or avoid entry,23 touches at $519.6 · 0.1% away · ATR $10.96
2026-06-30 22:14 BST,LOBO,0.6398,,,,0.639,17,support,0.13,0.07,SUPPORT_BOUNCE,8.79,0.5595,Touches: 17 · Level low: $0.6296 · ATR(14): $0.07 · Stop: $0.5595,Near support $0.639 · enter on bounce candle · can hold multi-day,17 touches at $0.639 · 0.1% away · ATR $0.07
2026-06-30 22:14 BST,LIFZF,19.66,,,,19.6862,16,resistance,0.13,0.82,RESISTANCE_WARNING,8.78,18.5379,Touches: 16 · Level low: $19.36 · ATR(14): $0.82 · Stop: $18.5379,Near resistance $19.6862 · consider exit or avoid entry,16 touches at $19.6862 · 0.1% away · ATR $0.82
2026-06-30 22:14 BST,LMFA,0.1493,,,,0.1491,4,support,0.13,0.02,SUPPORT_BOUNCE,8.78,0.1233,Touches: 4 · Level low: $0.148 · ATR(14): $0.02 · Stop: $0.1233,Near support $0.1491 · enter on bounce candle · can hold multi-day,4 touches at $0.1491 · 0.1% away · ATR $0.02
2026-06-30 22:14 BST,LAW,3.78,,,,3.785,20,resistance,0.13,0.2,RESISTANCE_WARNING,8.78,3.5119,Touches: 20 · Level low: $3.715 · ATR(14): $0.2 · Stop: $3.5119,Near resistance $3.785 · consider exit or avoid entry,20 touches at $3.785 · 0.1% away · ATR $0.2
2026-06-30 22:14 BST,KVYO,15.1,,,,15.12,12,resistance,0.13,0.74,RESISTANCE_WARNING,8.78,14.2476,Touches: 12 · Level low: $14.99 · ATR(14): $0.74 · Stop: $14.2476,Near resistance $15.12 · consider exit or avoid entry,12 touches at $15.12 · 0.1% away · ATR $0.74
2026-06-30 22:14 BST,LCAP,33.14,,,,33.185,14,resistance,0.14,0.41,RESISTANCE_WARNING,8.77,32.6779,Touches: 14 · Level low: $33.09 · ATR(14): $0.41 · Stop: $32.6779,Near resistance $33.185 · consider exit or avoid entry,14 touches at $33.185 · 0.1% away · ATR $0.41
2026-06-30 22:14 BST,LBRX,32.455,,,,32.5,13,resistance,0.14,1.77,RESISTANCE_WARNING,8.77,30.3649,Touches: 13 · Level low: $32.13 · ATR(14): $1.77 · Stop: $30.3649,Near resistance $32.5 · consider exit or avoid entry,13 touches at $32.5 · 0.1% away · ATR $1.77
2026-06-30 22:14 BST,LNNGY,48.33,,,,48.401,4,resistance,0.15,2.16,RESISTANCE_WARNING,8.76,46.1387,Touches: 4 · Level low: $48.3 · ATR(14): $2.16 · Stop: $46.1387,Near resistance $48.401 · consider exit or avoid entry,4 touches at $48.401 · 0.1% away · ATR $2.16
2026-06-30 22:14 BST,KREF,6.84,,,,6.83,29,support,0.15,0.22,SUPPORT_BOUNCE,8.76,6.5247,Touches: 29 · Level low: $6.7497 · ATR(14): $0.22 · Stop: $6.5247,Near support $6.83 · enter on bounce candle · can hold multi-day,29 touches at $6.83 · 0.1% away · ATR $0.22
2026-06-30 22:13 BST,KKR,91.78,,,,91.9196,41,resistance,0.15,3.68,RESISTANCE_WARNING,8.75,87.1012,Touches: 41 · Level low: $90.7819 · ATR(14): $3.68 · Stop: $87.1012,Near resistance $91.9196 · consider exit or avoid entry,41 touches at $91.9196 · 0.2% away · ATR $3.68
2026-06-30 22:14 BST,LPG,34.78,,,,34.8331,22,resistance,0.15,1.98,RESISTANCE_WARNING,8.75,32.4691,Touches: 22 · Level low: $34.446 · ATR(14): $1.98 · Stop: $32.4691,Near resistance $34.8331 · consider exit or avoid entry,22 touches at $34.8331 · 0.2% away · ATR $1.98
2026-06-30 22:13 BST,KEX,135.97,,,,135.755,22,support,0.16,3.4,SUPPORT_BOUNCE,8.74,130.4068,Touches: 22 · Level low: $133.81 · ATR(14): $3.4 · Stop: $130.4068,Near support $135.755 · enter on bounce candle · can hold multi-day,22 touches at $135.755 · 0.2% away · ATR $3.4
2026-06-30 22:14 BST,LMRI,11.28,,,,11.2975,6,resistance,0.15,0.79,RESISTANCE_WARNING,8.74,10.2684,Touches: 6 · Level low: $11.06 · ATR(14): $0.79 · Stop: $10.2684,Near resistance $11.2975 · consider exit or avoid entry,6 touches at $11.2975 · 0.2% away · ATR $0.79
2026-06-30 22:14 BST,LPRO,3.11,,,,3.115,20,resistance,0.16,0.12,RESISTANCE_WARNING,8.73,2.9794,Touches: 20 · Level low: $3.1 · ATR(14): $0.12 · Stop: $2.9794,Near resistance $3.115 · consider exit or avoid entry,20 touches at $3.115 · 0.2% away · ATR $0.12
2026-06-30 22:13 BST,KIROY,6.05,,,,6.04,17,support,0.17,0.3,SUPPORT_BOUNCE,8.72,5.6314,Touches: 17 · Level low: $5.93 · ATR(14): $0.3 · Stop: $5.6314,Near support $6.04 · enter on bounce candle · can hold multi-day,17 touches at $6.04 · 0.2% away · ATR $0.3
2026-06-30 22:14 BST,LITE,858.06,,,,859.49,23,resistance,0.17,70.59,RESISTANCE_WARNING,8.72,782.1875,Touches: 23 · Level low: $852.78 · ATR(14): $70.59 · Stop: $782.1875,Near resistance $859.49 · consider exit or avoid entry,23 touches at $859.49 · 0.2% away · ATR $70.59
2026-06-30 22:13 BST,KARO,49.36,,,,49.273,38,support,0.18,1.96,SUPPORT_BOUNCE,8.71,46.5262,Touches: 38 · Level low: $48.485 · ATR(14): $1.96 · Stop: $46.5262,Near support $49.273 · enter on bounce candle · can hold multi-day,38 touches at $49.273 · 0.2% away · ATR $1.96
2026-06-30 22:14 BST,LMT,509.46,,,,510.34,40,resistance,0.17,15.22,RESISTANCE_WARNING,8.71,488.1236,Touches: 40 · Level low: $503.34 · ATR(14): $15.22 · Stop: $488.1236,Near resistance $510.34 · consider exit or avoid entry,40 touches at $510.34 · 0.2% away · ATR $15.22
2026-06-30 22:13 BST,JRNGF,2.9,,,,2.905,6,resistance,0.17,0.19,RESISTANCE_WARNING,8.71,2.6841,Touches: 6 · Level low: $2.87 · ATR(14): $0.19 · Stop: $2.6841,Near resistance $2.905 · consider exit or avoid entry,6 touches at $2.905 · 0.2% away · ATR $0.19
2026-06-30 22:14 BST,LIF,55.36,,,,55.26,7,support,0.18,3.29,SUPPORT_BOUNCE,8.7,51.3276,Touches: 7 · Level low: $54.62 · ATR(14): $3.29 · Stop: $51.3276,Near support $55.26 · enter on bounce candle · can hold multi-day,7 touches at $55.26 · 0.2% away · ATR $3.29
2026-06-30 22:14 BST,KPTI,9.77,,,,9.7875,16,resistance,0.18,0.74,RESISTANCE_WARNING,8.7,8.9033,Touches: 16 · Level low: $9.64 · ATR(14): $0.74 · Stop: $8.9033,Near resistance $9.7875 · consider exit or avoid entry,16 touches at $9.7875 · 0.2% away · ATR $0.74
2026-06-30 22:13 BST,KB,104.96,,,,104.77,45,support,0.18,4.07,SUPPORT_BOUNCE,8.7,99.2257,Touches: 45 · Level low: $103.3 · ATR(14): $4.07 · Stop: $99.2257,Near support $104.77 · enter on bounce candle · can hold multi-day,45 touches at $104.77 · 0.2% away · ATR $4.07
2026-06-30 22:13 BST,KGSPY,91.93,,,,92.11,45,resistance,0.2,2.72,RESISTANCE_WARNING,8.67,88.0329,Touches: 45 · Level low: $90.7509 · ATR(14): $2.72 · Stop: $88.0329,Near resistance $92.11 · consider exit or avoid entry,45 touches at $92.11 · 0.2% away · ATR $2.72
2026-06-30 22:13 BST,JRVR,4.4,,,,4.4088,4,resistance,0.2,0.18,RESISTANCE_WARNING,8.67,4.2029,Touches: 4 · Level low: $4.385 · ATR(14): $0.18 · Stop: $4.2029,Near resistance $4.4088 · consider exit or avoid entry,4 touches at $4.4088 · 0.2% away · ATR $0.18
2026-06-30 22:13 BST,JXN,102.39,,,,102.6067,33,resistance,0.21,3.19,RESISTANCE_WARNING,8.65,97.9828,Touches: 33 · Level low: $101.1689 · ATR(14): $3.19 · Stop: $97.9828,Near resistance $102.6067 · consider exit or avoid entry,33 touches at $102.6067 · 0.2% away · ATR $3.19
2026-06-30 22:13 BST,KFRC,46.92,,,,47.0201,18,resistance,0.21,2.03,RESISTANCE_WARNING,8.65,44.3889,Touches: 18 · Level low: $46.42 · ATR(14): $2.03 · Stop: $44.3889,Near resistance $47.0201 · consider exit or avoid entry,18 touches at $47.0201 · 0.2% away · ATR $2.03
2026-06-30 22:14 BST,KNRRY,29.07,,,,29.004,59,support,0.23,0.63,SUPPORT_BOUNCE,8.62,28.0268,Touches: 59 · Level low: $28.66 · ATR(14): $0.63 · Stop: $28.0268,Near support $29.004 · enter on bounce candle · can hold multi-day,59 touches at $29.004 · 0.2% away · ATR $0.63
2026-06-30 22:14 BST,LMNR,13.13,,,,13.1,54,support,0.23,0.53,SUPPORT_BOUNCE,8.62,12.403,Touches: 54 · Level low: $12.93 · ATR(14): $0.53 · Stop: $12.403,Near support $13.1 · enter on bounce candle · can hold multi-day,54 touches at $13.1 · 0.2% away · ATR $0.53
2026-06-30 22:14 BST,LASR,69.62,,,,69.4585,20,support,0.23,4.95,SUPPORT_BOUNCE,8.61,63.5525,Touches: 20 · Level low: $68.5 · ATR(14): $4.95 · Stop: $63.5525,Near support $69.4585 · enter on bounce candle · can hold multi-day,20 touches at $69.4585 · 0.2% away · ATR $4.95
2026-06-30 22:14 BST,KNBWY,17.21,,,,17.25,38,resistance,0.23,0.31,RESISTANCE_WARNING,8.61,16.7479,Touches: 38 · Level low: $17.06 · ATR(14): $0.31 · Stop: $16.7479,Near resistance $17.25 · consider exit or avoid entry,38 touches at $17.25 · 0.2% away · ATR $0.31
2026-06-30 22:14 BST,LODE,4.16,,,,4.17,17,resistance,0.24,0.34,RESISTANCE_WARNING,8.6,3.7707,Touches: 17 · Level low: $4.11 · ATR(14): $0.34 · Stop: $3.7707,Near resistance $4.17 · consider exit or avoid entry,17 touches at $4.17 · 0.2% away · ATR $0.34
2026-06-30 22:14 BST,LAUR,36.32,,,,36.4075,14,resistance,0.24,1.28,RESISTANCE_WARNING,8.6,34.9432,Touches: 14 · Level low: $36.22 · ATR(14): $1.28 · Stop: $34.9432,Near resistance $36.4075 · consider exit or avoid entry,14 touches at $36.4075 · 0.2% away · ATR $1.28
2026-06-30 22:14 BST,LNN,123.8,,,,123.4979,40,support,0.24,3.17,SUPPORT_BOUNCE,8.59,118.5007,Touches: 40 · Level low: $121.6693 · ATR(14): $3.17 · Stop: $118.5007,Near support $123.4979 · enter on bounce candle · can hold multi-day,40 touches at $123.4979 · 0.2% away · ATR $3.17
2026-06-30 22:14 BST,KSBI,75.16,,,,75.35,5,resistance,0.25,0.24,RESISTANCE_WARNING,8.58,74.9229,Touches: 5 · Level low: $75.16 · ATR(14): $0.24 · Stop: $74.9229,Near resistance $75.35 · consider exit or avoid entry,5 touches at $75.35 · 0.3% away · ATR $0.24
2026-06-30 22:14 BST,LI,11.74,,,,11.77,5,resistance,0.25,0.42,RESISTANCE_WARNING,8.58,11.233,Touches: 5 · Level low: $11.65 · ATR(14): $0.42 · Stop: $11.233,Near resistance $11.77 · consider exit or avoid entry,5 touches at $11.77 · 0.3% away · ATR $0.42
2026-06-30 22:14 BST,LEAT,11.97,,,,12.0,33,resistance,0.25,0.12,RESISTANCE_WARNING,8.58,11.6543,Touches: 33 · Level low: $11.77 · ATR(14): $0.12 · Stop: $11.6543,Near resistance $12.0 · consider exit or avoid entry,33 touches at $12.0 · 0.2% away · ATR $0.12
2026-06-30 22:14 BST,LPLA,281.68,,,,282.4062,22,resistance,0.26,10.69,RESISTANCE_WARNING,8.57,267.2989,Touches: 22 · Level low: $277.99 · ATR(14): $10.69 · Stop: $267.2989,Near resistance $282.4062 · consider exit or avoid entry,22 touches at $282.4062 · 0.3% away · ATR $10.69
2026-06-30 22:13 BST,KBGGY,15.05,,,,15.01,11,support,0.27,0.59,SUPPORT_BOUNCE,8.56,14.2864,Touches: 11 · Level low: $14.88 · ATR(14): $0.59 · Stop: $14.2864,Near support $15.01 · enter on bounce candle · can hold multi-day,11 touches at $15.01 · 0.3% away · ATR $0.59
2026-06-30 22:14 BST,KULR,3.81,,,,3.8,11,support,0.26,0.36,SUPPORT_BOUNCE,8.56,3.3879,Touches: 11 · Level low: $3.75 · ATR(14): $0.36 · Stop: $3.3879,Near support $3.8 · enter on bounce candle · can hold multi-day,11 touches at $3.8 · 0.3% away · ATR $0.36
2026-06-30 22:14 BST,LGCL,1.85,,,,1.855,14,resistance,0.27,0.45,RESISTANCE_WARNING,8.55,1.3889,Touches: 14 · Level low: $1.84 · ATR(14): $0.45 · Stop: $1.3889,Near resistance $1.855 · consider exit or avoid entry,14 touches at $1.855 · 0.3% away · ATR $0.45
