scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-07-02 21:17 BST,GNNDY,41.37,,,,41.37,11,resistance,0.0,0.68,RESISTANCE_WARNING,9.0,40.1529,Touches: 11 · Level low: $40.83 · ATR(14): $0.68 · Stop: $40.1529,Near resistance $41.37 · consider exit or avoid entry,11 touches at $41.37 · 0.0% away · ATR $0.68
2026-07-02 21:18 BST,HIT,1.01,,,,1.01,18,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,0.9114,Touches: 18 · Level low: $0.995 · ATR(14): $0.08 · Stop: $0.9114,Near resistance $1.01 · consider exit or avoid entry,18 touches at $1.01 · 0.0% away · ATR $0.08
2026-07-02 21:18 BST,HKMPY,41.23,,,,41.23,51,resistance,0.0,0.37,RESISTANCE_WARNING,9.0,40.3823,Touches: 51 · Level low: $40.753 · ATR(14): $0.37 · Stop: $40.3823,Near resistance $41.23 · consider exit or avoid entry,51 touches at $41.23 · 0.0% away · ATR $0.37
2026-07-02 21:18 BST,HLLGY,42.9,,,,42.9,84,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,42.246,Touches: 84 · Level low: $42.246 · ATR(14): $0.0 · Stop: $42.246,Near resistance $42.9 · consider exit or avoid entry,84 touches at $42.9 · 0.0% away · ATR $0.0
2026-07-02 21:18 BST,GTII,0.015,,,,0.015,9,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0088,Touches: 9 · Level low: $0.015 · ATR(14): $0.01 · Stop: $0.0088,Near resistance $0.015 · consider exit or avoid entry,9 touches at $0.015 · 0.0% away · ATR $0.01
2026-07-02 21:17 BST,BTM,0.126,,,,0.126,5,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,0.0347,Touches: 5 · Level low: $0.125 · ATR(14): $0.09 · Stop: $0.0347,Near resistance $0.126 · consider exit or avoid entry,5 touches at $0.126 · 0.0% away · ATR $0.09
2026-07-02 21:17 BST,GIKLY,5.1,,,,5.1,16,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,5.0121,Touches: 16 · Level low: $5.06 · ATR(14): $0.05 · Stop: $5.0121,Near resistance $5.1 · consider exit or avoid entry,16 touches at $5.1 · 0.0% away · ATR $0.05
2026-07-02 21:17 BST,DIT,70.0,,,,70.0,13,resistance,0.0,2.12,RESISTANCE_WARNING,9.0,67.443,Touches: 13 · Level low: $69.5594 · ATR(14): $2.12 · Stop: $67.443,Near resistance $70.0 · consider exit or avoid entry,13 touches at $70.0 · 0.0% away · ATR $2.12
2026-07-02 21:17 BST,TBLT,0.0001,,,,0.0001,27,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 27 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,27 touches at $0.0001 · 0.0% away · ATR $0.0
2026-07-02 21:17 BST,KURRY,30.96,,,,30.96,73,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,30.45,Touches: 73 · Level low: $30.45 · ATR(14): $0.0 · Stop: $30.45,Near resistance $30.96 · consider exit or avoid entry,73 touches at $30.96 · 0.0% away · ATR $0.0
2026-07-02 21:17 BST,LMPX,0.07,,,,0.07,164,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0698,Touches: 164 · Level low: $0.07 · ATR(14): $0.0 · Stop: $0.0698,Near resistance $0.07 · consider exit or avoid entry,164 touches at $0.07 · 0.0% away · ATR $0.0
2026-07-02 21:17 BST,GDST,12.5,,,,12.5,140,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.5,Touches: 140 · Level low: $12.5 · ATR(14): $0.0 · Stop: $12.5,Near resistance $12.5 · consider exit or avoid entry,140 touches at $12.5 · 0.0% away · ATR $0.0
2026-07-02 21:19 BST,HSCS,2.79,,,,2.79,15,resistance,0.0,0.44,RESISTANCE_WARNING,9.0,2.2995,Touches: 15 · Level low: $2.74 · ATR(14): $0.44 · Stop: $2.2995,Near resistance $2.79 · consider exit or avoid entry,15 touches at $2.79 · 0.0% away · ATR $0.44
2026-07-02 21:17 BST,TCCO,0.0001,,,,0.0001,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0
2026-07-02 21:18 BST,GTMAY,2.75,,,,2.75,16,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,2.7321,Touches: 16 · Level low: $2.75 · ATR(14): $0.02 · Stop: $2.7321,Near resistance $2.75 · consider exit or avoid entry,16 touches at $2.75 · 0.0% away · ATR $0.02
2026-07-02 21:18 BST,GTMEY,23.12,,,,23.12,52,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,23.12,Touches: 52 · Level low: $23.12 · ATR(14): $0.0 · Stop: $23.12,Near resistance $23.12 · consider exit or avoid entry,52 touches at $23.12 · 0.0% away · ATR $0.0
2026-07-02 21:18 BST,GULRY,15.45,,,,15.45,140,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,15.45,Touches: 140 · Level low: $15.45 · ATR(14): $0.0 · Stop: $15.45,Near resistance $15.45 · consider exit or avoid entry,140 touches at $15.45 · 0.0% away · ATR $0.0
2026-07-02 21:18 BST,GVFF,7.0,,,,7.0,174,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,6.8633,Touches: 174 · Level low: $6.9001 · ATR(14): $0.04 · Stop: $6.8633,Near resistance $7.0 · consider exit or avoid entry,174 touches at $7.0 · 0.0% away · ATR $0.04
2026-07-02 21:18 BST,GRTX,0.088,,,,0.088,15,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0834,Touches: 15 · Level low: $0.087 · ATR(14): $0.0 · Stop: $0.0834,Near resistance $0.088 · consider exit or avoid entry,15 touches at $0.088 · 0.0% away · ATR $0.0
2026-07-02 21:18 BST,GTCH,0.0001,,,,0.0001,134,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 134 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,134 touches at $0.0001 · 0.0% away · ATR $0.0
2026-07-02 21:18 BST,HENOY,21.75,,,,21.75,7,resistance,0.0,0.44,RESISTANCE_WARNING,9.0,21.1816,Touches: 7 · Level low: $21.618 · ATR(14): $0.44 · Stop: $21.1816,Near resistance $21.75 · consider exit or avoid entry,7 touches at $21.75 · 0.0% away · ATR $0.44
2026-07-02 21:17 BST,GPAK,0.0007,,,,0.0007,56,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0007,Touches: 56 · Level low: $0.0007 · ATR(14): $0.0 · Stop: $0.0007,Near resistance $0.0007 · consider exit or avoid entry,56 touches at $0.0007 · 0.0% away · ATR $0.0
2026-07-02 21:18 BST,HCANF,0.0001,,,,0.0001,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0
2026-07-02 21:18 BST,HBIA,44.51,,,,44.51,8,resistance,0.0,3.91,RESISTANCE_WARNING,9.0,40.5993,Touches: 8 · Level low: $44.51 · ATR(14): $3.91 · Stop: $40.5993,Near resistance $44.51 · consider exit or avoid entry,8 touches at $44.51 · 0.0% away · ATR $3.91
2026-07-02 21:18 BST,HALL,0.08,,,,0.08,161,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0794,Touches: 161 · Level low: $0.08 · ATR(14): $0.0 · Stop: $0.0794,Near resistance $0.08 · consider exit or avoid entry,161 touches at $0.08 · 0.0% away · ATR $0.0
2026-07-02 21:18 BST,GRAN,1.37,,,,1.37,5,resistance,0.0,0.17,RESISTANCE_WARNING,9.0,1.2011,Touches: 5 · Level low: $1.37 · ATR(14): $0.17 · Stop: $1.2011,Near resistance $1.37 · consider exit or avoid entry,5 touches at $1.37 · 0.0% away · ATR $0.17
2026-07-02 21:18 BST,HDSN,5.99,,,,5.99,30,resistance,0.0,0.25,RESISTANCE_WARNING,9.0,5.6679,Touches: 30 · Level low: $5.92 · ATR(14): $0.25 · Stop: $5.6679,Near resistance $5.99 · consider exit or avoid entry,30 touches at $5.99 · 0.0% away · ATR $0.25
2026-07-02 21:17 BST,GOCO,0.3999,,,,0.3999,6,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,0.3485,Touches: 6 · Level low: $0.3999 · ATR(14): $0.05 · Stop: $0.3485,Near resistance $0.3999 · consider exit or avoid entry,6 touches at $0.3999 · 0.0% away · ATR $0.05
2026-07-02 21:18 BST,HEWA,0.13,,,,0.13,44,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.1271,Touches: 44 · Level low: $0.13 · ATR(14): $0.0 · Stop: $0.1271,Near resistance $0.13 · consider exit or avoid entry,44 touches at $0.13 · 0.0% away · ATR $0.0
2026-07-02 21:18 BST,HGKGY,7.51,,,,7.5103,28,resistance,0.0,0.37,RESISTANCE_WARNING,8.99,7.0043,Touches: 28 · Level low: $7.375 · ATR(14): $0.37 · Stop: $7.0043,Near resistance $7.5103 · consider exit or avoid entry,28 touches at $7.5103 · 0.0% away · ATR $0.37
2026-07-02 21:18 BST,HBM,22.59,,,,22.5869,21,support,0.01,1.54,SUPPORT_BOUNCE,8.98,20.8758,Touches: 21 · Level low: $22.414 · ATR(14): $1.54 · Stop: $20.8758,Near support $22.5869 · enter on bounce candle · can hold multi-day,21 touches at $22.5869 · 0.0% away · ATR $1.54
2026-07-02 21:18 BST,GXO,51.95,,,,51.94,25,support,0.02,1.62,SUPPORT_BOUNCE,8.97,49.3677,Touches: 25 · Level low: $50.99 · ATR(14): $1.62 · Stop: $49.3677,Near support $51.94 · enter on bounce candle · can hold multi-day,25 touches at $51.94 · 0.0% away · ATR $1.62
2026-07-02 21:17 BST,GLE,0.4301,,,,0.43,20,support,0.02,0.06,SUPPORT_BOUNCE,8.96,0.3688,Touches: 20 · Level low: $0.429 · ATR(14): $0.06 · Stop: $0.3688,Near support $0.43 · enter on bounce candle · can hold multi-day,20 touches at $0.43 · 0.0% away · ATR $0.06
2026-07-02 21:18 BST,HBSI,45.0,,,,45.0249,179,resistance,0.06,0.08,RESISTANCE_WARNING,8.91,44.4371,Touches: 179 · Level low: $44.52 · ATR(14): $0.08 · Stop: $44.4371,Near resistance $45.0249 · consider exit or avoid entry,179 touches at $45.0249 · 0.1% away · ATR $0.08
2026-07-02 21:18 BST,HNI,41.43,,,,41.455,9,resistance,0.06,1.73,RESISTANCE_WARNING,8.9,39.3391,Touches: 9 · Level low: $41.0723 · ATR(14): $1.73 · Stop: $39.3391,Near resistance $41.455 · consider exit or avoid entry,9 touches at $41.455 · 0.1% away · ATR $1.73
2026-07-02 21:18 BST,HII,291.5,,,,291.675,12,resistance,0.06,8.0,RESISTANCE_WARNING,8.9,280.7346,Touches: 12 · Level low: $288.73 · ATR(14): $8.0 · Stop: $280.7346,Near resistance $291.675 · consider exit or avoid entry,12 touches at $291.675 · 0.1% away · ATR $8.0
2026-07-02 21:17 BST,CMTV,39.13,,,,39.1038,29,support,0.07,2.37,SUPPORT_BOUNCE,8.89,36.0532,Touches: 29 · Level low: $38.42 · ATR(14): $2.37 · Stop: $36.0532,Near support $39.1038 · enter on bounce candle · can hold multi-day,29 touches at $39.1038 · 0.1% away · ATR $2.37
2026-07-02 21:17 BST,GPRO,0.72,,,,0.7195,12,support,0.07,0.06,SUPPORT_BOUNCE,8.88,0.6459,Touches: 12 · Level low: $0.709 · ATR(14): $0.06 · Stop: $0.6459,Near support $0.7195 · enter on bounce candle · can hold multi-day,12 touches at $0.7195 · 0.1% away · ATR $0.06
2026-07-02 21:17 BST,GLBL,27.796,,,,27.7727,46,support,0.08,0.28,SUPPORT_BOUNCE,8.86,27.2702,Touches: 46 · Level low: $27.5543 · ATR(14): $0.28 · Stop: $27.2702,Near support $27.7727 · enter on bounce candle · can hold multi-day,46 touches at $27.7727 · 0.1% away · ATR $0.28
2026-07-02 21:19 BST,HSY,182.14,,,,182.2943,34,resistance,0.08,5.23,RESISTANCE_WARNING,8.86,174.505,Touches: 34 · Level low: $179.74 · ATR(14): $5.23 · Stop: $174.505,Near resistance $182.2943 · consider exit or avoid entry,34 touches at $182.2943 · 0.1% away · ATR $5.23
2026-07-02 21:18 BST,GTE,5.91,,,,5.915,10,resistance,0.08,0.41,RESISTANCE_WARNING,8.86,5.4529,Touches: 10 · Level low: $5.86 · ATR(14): $0.41 · Stop: $5.4529,Near resistance $5.915 · consider exit or avoid entry,10 touches at $5.915 · 0.1% away · ATR $0.41
2026-07-02 21:17 BST,GLXZ,1.68,,,,1.6785,22,support,0.09,0.07,SUPPORT_BOUNCE,8.85,1.5799,Touches: 22 · Level low: $1.648 · ATR(14): $0.07 · Stop: $1.5799,Near support $1.6785 · enter on bounce candle · can hold multi-day,22 touches at $1.6785 · 0.1% away · ATR $0.07
2026-07-02 21:18 BST,HLTOY,11.1,,,,11.11,17,resistance,0.09,0.29,RESISTANCE_WARNING,8.85,10.7343,Touches: 17 · Level low: $11.02 · ATR(14): $0.29 · Stop: $10.7343,Near resistance $11.11 · consider exit or avoid entry,17 touches at $11.11 · 0.1% away · ATR $0.29
2026-07-02 21:18 BST,HLT,338.12,,,,337.81,33,support,0.09,7.86,SUPPORT_BOUNCE,8.85,324.67,Touches: 33 · Level low: $332.53 · ATR(14): $7.86 · Stop: $324.67,Near support $337.81 · enter on bounce candle · can hold multi-day,33 touches at $337.81 · 0.1% away · ATR $7.86
2026-07-02 21:17 BST,GLBE,36.85,,,,36.81,15,support,0.11,1.73,SUPPORT_BOUNCE,8.82,34.7393,Touches: 15 · Level low: $36.465 · ATR(14): $1.73 · Stop: $34.7393,Near support $36.81 · enter on bounce candle · can hold multi-day,15 touches at $36.81 · 0.1% away · ATR $1.73
2026-07-02 21:17 BST,GLMD,0.5704,,,,0.571,24,resistance,0.11,0.06,RESISTANCE_WARNING,8.82,0.5055,Touches: 24 · Level low: $0.563 · ATR(14): $0.06 · Stop: $0.5055,Near resistance $0.571 · consider exit or avoid entry,24 touches at $0.571 · 0.1% away · ATR $0.06
2026-07-02 21:18 BST,GXYYY,18.94,,,,18.92,13,support,0.11,0.39,SUPPORT_BOUNCE,8.82,18.2438,Touches: 13 · Level low: $18.63 · ATR(14): $0.39 · Stop: $18.2438,Near support $18.92 · enter on bounce candle · can hold multi-day,13 touches at $18.92 · 0.1% away · ATR $0.39
2026-07-02 21:18 BST,GVH,4.45,,,,4.455,4,resistance,0.11,0.68,RESISTANCE_WARNING,8.81,3.6944,Touches: 4 · Level low: $4.378 · ATR(14): $0.68 · Stop: $3.6944,Near resistance $4.455 · consider exit or avoid entry,4 touches at $4.455 · 0.1% away · ATR $0.68
2026-07-02 21:18 BST,HGV,52.91,,,,52.85,15,support,0.11,1.81,SUPPORT_BOUNCE,8.81,50.2744,Touches: 15 · Level low: $52.08 · ATR(14): $1.81 · Stop: $50.2744,Near support $52.85 · enter on bounce candle · can hold multi-day,15 touches at $52.85 · 0.1% away · ATR $1.81
2026-07-02 21:18 BST,HCAI,8.54,,,,8.55,5,resistance,0.12,0.82,RESISTANCE_WARNING,8.81,7.67,Touches: 5 · Level low: $8.49 · ATR(14): $0.82 · Stop: $7.67,Near resistance $8.55 · consider exit or avoid entry,5 touches at $8.55 · 0.1% away · ATR $0.82
2026-07-02 21:17 BST,GLXY,24.59,,,,24.62,13,resistance,0.12,2.67,RESISTANCE_WARNING,8.8,21.6258,Touches: 13 · Level low: $24.3 · ATR(14): $2.67 · Stop: $21.6258,Near resistance $24.62 · consider exit or avoid entry,13 touches at $24.62 · 0.1% away · ATR $2.67
2026-07-02 21:17 BST,GMED,80.12,,,,80.22,22,resistance,0.12,3.33,RESISTANCE_WARNING,8.79,75.7454,Touches: 22 · Level low: $79.08 · ATR(14): $3.33 · Stop: $75.7454,Near resistance $80.22 · consider exit or avoid entry,22 touches at $80.22 · 0.1% away · ATR $3.33
2026-07-02 21:18 BST,HOG,24.96,,,,24.9272,19,support,0.13,0.88,SUPPORT_BOUNCE,8.78,23.68,Touches: 19 · Level low: $24.56 · ATR(14): $0.88 · Stop: $23.68,Near support $24.9272 · enter on bounce candle · can hold multi-day,19 touches at $24.9272 · 0.1% away · ATR $0.88
2026-07-02 21:18 BST,HNNMY,3.39,,,,3.385,36,support,0.15,0.08,SUPPORT_BOUNCE,8.75,3.2286,Touches: 36 · Level low: $3.31 · ATR(14): $0.08 · Stop: $3.2286,Near support $3.385 · enter on bounce candle · can hold multi-day,36 touches at $3.385 · 0.1% away · ATR $0.08
2026-07-02 21:17 BST,GILD,131.27,,,,131.4842,39,resistance,0.16,3.32,RESISTANCE_WARNING,8.73,126.2941,Touches: 39 · Level low: $129.6181 · ATR(14): $3.32 · Stop: $126.2941,Near resistance $131.4842 · consider exit or avoid entry,39 touches at $131.4842 · 0.2% away · ATR $3.32
2026-07-02 21:18 BST,HENKY,20.295,,,,20.3279,6,resistance,0.16,0.36,RESISTANCE_WARNING,8.73,19.8607,Touches: 6 · Level low: $20.22 · ATR(14): $0.36 · Stop: $19.8607,Near resistance $20.3279 · consider exit or avoid entry,6 touches at $20.3279 · 0.2% away · ATR $0.36
2026-07-02 21:18 BST,HEPA,0.0601,,,,0.06,24,support,0.17,0.02,SUPPORT_BOUNCE,8.72,0.044,Touches: 24 · Level low: $0.06 · ATR(14): $0.02 · Stop: $0.044,Near support $0.06 · enter on bounce candle · can hold multi-day,24 touches at $0.06 · 0.2% away · ATR $0.02
2026-07-02 21:19 BST,HRMY,37.26,,,,37.195,23,support,0.17,1.1,SUPPORT_BOUNCE,8.71,35.634,Touches: 23 · Level low: $36.73 · ATR(14): $1.1 · Stop: $35.634,Near support $37.195 · enter on bounce candle · can hold multi-day,23 touches at $37.195 · 0.2% away · ATR $1.1
2026-07-02 21:17 BST,GJNSY,27.04,,,,26.9896,67,support,0.19,1.54,SUPPORT_BOUNCE,8.69,25.0859,Touches: 67 · Level low: $26.622 · ATR(14): $1.54 · Stop: $25.0859,Near support $26.9896 · enter on bounce candle · can hold multi-day,67 touches at $26.9896 · 0.2% away · ATR $1.54
2026-07-02 21:17 BST,GPC,132.57,,,,132.323,5,support,0.19,4.49,SUPPORT_BOUNCE,8.69,125.8461,Touches: 5 · Level low: $130.3331 · ATR(14): $4.49 · Stop: $125.8461,Near support $132.323 · enter on bounce candle · can hold multi-day,5 touches at $132.323 · 0.2% away · ATR $4.49
2026-07-02 21:18 BST,HNNA,9.99,,,,9.97,90,support,0.2,0.28,SUPPORT_BOUNCE,8.67,9.5593,Touches: 90 · Level low: $9.84 · ATR(14): $0.28 · Stop: $9.5593,Near support $9.97 · enter on bounce candle · can hold multi-day,90 touches at $9.97 · 0.2% away · ATR $0.28
2026-07-02 21:18 BST,HG,34.44,,,,34.51,4,resistance,0.2,0.88,RESISTANCE_WARNING,8.66,33.2505,Touches: 4 · Level low: $34.13 · ATR(14): $0.88 · Stop: $33.2505,Near resistance $34.51 · consider exit or avoid entry,4 touches at $34.51 · 0.2% away · ATR $0.88
2026-07-02 21:18 BST,GSAT,80.39,,,,80.225,38,support,0.21,1.21,SUPPORT_BOUNCE,8.66,77.6279,Touches: 38 · Level low: $78.84 · ATR(14): $1.21 · Stop: $77.6279,Near support $80.225 · enter on bounce candle · can hold multi-day,38 touches at $80.225 · 0.2% away · ATR $1.21
2026-07-02 21:18 BST,HP,31.3,,,,31.3683,14,resistance,0.22,1.51,RESISTANCE_WARNING,8.64,29.4186,Touches: 14 · Level low: $30.93 · ATR(14): $1.51 · Stop: $29.4186,Near resistance $31.3683 · consider exit or avoid entry,14 touches at $31.3683 · 0.2% away · ATR $1.51
2026-07-02 21:18 BST,HCMLY,18.57,,,,18.61,43,resistance,0.21,0.49,RESISTANCE_WARNING,8.64,17.8985,Touches: 43 · Level low: $18.3885 · ATR(14): $0.49 · Stop: $17.8985,Near resistance $18.61 · consider exit or avoid entry,43 touches at $18.61 · 0.2% away · ATR $0.49
2026-07-02 21:18 BST,GSK,53.66,,,,53.5412,32,support,0.22,1.2,SUPPORT_BOUNCE,8.63,51.5246,Touches: 32 · Level low: $52.72 · ATR(14): $1.2 · Stop: $51.5246,Near support $53.5412 · enter on bounce candle · can hold multi-day,32 touches at $53.5412 · 0.2% away · ATR $1.2
2026-07-02 21:17 BST,GPMT,1.45,,,,1.4467,23,support,0.23,0.07,SUPPORT_BOUNCE,8.62,1.356,Touches: 23 · Level low: $1.4258 · ATR(14): $0.07 · Stop: $1.356,Near support $1.4467 · enter on bounce candle · can hold multi-day,23 touches at $1.4467 · 0.2% away · ATR $0.07
2026-07-02 21:18 BST,GRVY,65.58,,,,65.43,26,support,0.23,3.38,SUPPORT_BOUNCE,8.62,61.2011,Touches: 26 · Level low: $64.58 · ATR(14): $3.38 · Stop: $61.2011,Near support $65.43 · enter on bounce candle · can hold multi-day,26 touches at $65.43 · 0.2% away · ATR $3.38
2026-07-02 21:17 BST,GPN,78.63,,,,78.8081,13,resistance,0.23,2.81,RESISTANCE_WARNING,8.62,75.452,Touches: 13 · Level low: $78.262 · ATR(14): $2.81 · Stop: $75.452,Near resistance $78.8081 · consider exit or avoid entry,13 touches at $78.8081 · 0.2% away · ATR $2.81
2026-07-02 21:18 BST,HQY,95.31,,,,95.53,5,resistance,0.23,2.96,RESISTANCE_WARNING,8.62,92.0361,Touches: 5 · Level low: $95.0 · ATR(14): $2.96 · Stop: $92.0361,Near resistance $95.53 · consider exit or avoid entry,5 touches at $95.53 · 0.2% away · ATR $2.96
2026-07-02 21:18 BST,HAWK,21.14,,,,21.09,5,support,0.24,2.09,SUPPORT_BOUNCE,8.6,18.7114,Touches: 5 · Level low: $20.8 · ATR(14): $2.09 · Stop: $18.7114,Near support $21.09 · enter on bounce candle · can hold multi-day,5 touches at $21.09 · 0.2% away · ATR $2.09
2026-07-02 21:18 BST,GRAL,69.11,,,,69.275,4,resistance,0.24,3.75,RESISTANCE_WARNING,8.6,64.9509,Touches: 4 · Level low: $68.7 · ATR(14): $3.75 · Stop: $64.9509,Near resistance $69.275 · consider exit or avoid entry,4 touches at $69.275 · 0.2% away · ATR $3.75
2026-07-02 21:18 BST,HCAT,2.08,,,,2.085,8,resistance,0.24,0.16,RESISTANCE_WARNING,8.6,1.8967,Touches: 8 · Level low: $2.06 · ATR(14): $0.16 · Stop: $1.8967,Near resistance $2.085 · consider exit or avoid entry,8 touches at $2.085 · 0.2% away · ATR $0.16
2026-07-02 21:18 BST,GSBC,78.83,,,,78.635,6,support,0.25,2.05,SUPPORT_BOUNCE,8.59,75.6662,Touches: 6 · Level low: $77.72 · ATR(14): $2.05 · Stop: $75.6662,Near support $78.635 · enter on bounce candle · can hold multi-day,6 touches at $78.635 · 0.2% away · ATR $2.05
2026-07-02 21:18 BST,GSL,38.11,,,,38.0107,71,support,0.26,1.04,SUPPORT_BOUNCE,8.56,36.3933,Touches: 71 · Level low: $37.4297 · ATR(14): $1.04 · Stop: $36.3933,Near support $38.0107 · enter on bounce candle · can hold multi-day,71 touches at $38.0107 · 0.3% away · ATR $1.04
2026-07-02 21:18 BST,HLN,9.82,,,,9.7941,51,support,0.26,0.19,SUPPORT_BOUNCE,8.56,9.4939,Touches: 51 · Level low: $9.68 · ATR(14): $0.19 · Stop: $9.4939,Near support $9.7941 · enter on bounce candle · can hold multi-day,51 touches at $9.7941 · 0.3% away · ATR $0.19
2026-07-02 21:18 BST,HNGKY,35.27,,,,35.1766,15,support,0.27,1.92,SUPPORT_BOUNCE,8.56,32.8114,Touches: 15 · Level low: $34.73 · ATR(14): $1.92 · Stop: $32.8114,Near support $35.1766 · enter on bounce candle · can hold multi-day,15 touches at $35.1766 · 0.3% away · ATR $1.92
