scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-05 16:51 BST,ARTV,7.07,,,,7.1435,4.0,resistance,1.03,0.79,RESISTANCE_WARNING,7.29,6.3069,Touches: 4 · Level low: $7.1 · ATR(14): $0.79 · Stop: $6.3069,Near resistance $7.1435 · consider exit or avoid entry,4 touches at $7.1435 · 1.0% away · ATR $0.79
2026-06-05 16:51 BST,ATPC,3.1749,,,,3.14,4.0,support,1.11,1.32,SUPPORT_BOUNCE,7.15,1.7996,Touches: 4 · Level low: $3.12 · ATR(14): $1.32 · Stop: $1.7996,Near support $3.14 · enter on bounce candle · can hold multi-day,4 touches at $3.14 · 1.1% away · ATR $1.32
2026-06-05 16:51 BST,AUDC,9.76,,,,9.64,4.0,support,1.24,0.35,SUPPORT_BOUNCE,6.93,9.1979,Touches: 4 · Level low: $9.55 · ATR(14): $0.35 · Stop: $9.1979,Near support $9.64 · enter on bounce candle · can hold multi-day,4 touches at $9.64 · 1.2% away · ATR $0.35
2026-06-05 16:51 BST,ARW,221.88,,,,225.015,4.0,resistance,1.39,7.98,RESISTANCE_WARNING,6.68,216.7343,Touches: 4 · Level low: $224.71 · ATR(14): $7.98 · Stop: $216.7343,Near resistance $225.015 · consider exit or avoid entry,4 touches at $225.015 · 1.4% away · ATR $7.98
2026-06-05 16:50 BST,AGMH,1.06,,,,1.045,4.0,support,1.44,0.16,SUPPORT_BOUNCE,6.61,0.8725,Touches: 4 · Level low: $1.03 · ATR(14): $0.16 · Stop: $0.8725,Near support $1.045 · enter on bounce candle · can hold multi-day,4 touches at $1.045 · 1.4% away · ATR $0.16
2026-06-05 16:51 BST,ASTI,6.881,,,,6.9925,4.0,resistance,1.59,1.5,RESISTANCE_WARNING,6.34,5.4505,Touches: 4 · Level low: $6.95 · ATR(14): $1.5 · Stop: $5.4505,Near resistance $6.9925 · consider exit or avoid entry,4 touches at $6.9925 · 1.6% away · ATR $1.5
2026-06-05 16:51 BST,ANTX,4.02,,,,3.9545,4.0,support,1.66,0.37,SUPPORT_BOUNCE,6.24,3.5426,Touches: 4 · Level low: $3.912 · ATR(14): $0.37 · Stop: $3.5426,Near support $3.9545 · enter on bounce candle · can hold multi-day,4 touches at $3.9545 · 1.7% away · ATR $0.37
2026-06-05 16:51 BST,ATRO,87.0,,,,88.465,4.0,resistance,1.66,4.16,RESISTANCE_WARNING,6.24,83.4757,Touches: 4 · Level low: $87.64 · ATR(14): $4.16 · Stop: $83.4757,Near resistance $88.465 · consider exit or avoid entry,4 touches at $88.465 · 1.7% away · ATR $4.16
2026-06-05 16:51 BST,ALL,218.88,,,,222.657,4.0,resistance,1.7,5.61,RESISTANCE_WARNING,6.17,215.4567,Touches: 4 · Level low: $221.0654 · ATR(14): $5.61 · Stop: $215.4567,Near resistance $222.657 · consider exit or avoid entry,4 touches at $222.657 · 1.7% away · ATR $5.61
2026-06-05 16:51 BST,ATLX,3.74,,,,3.8075,4.0,resistance,1.77,0.25,RESISTANCE_WARNING,6.05,3.5074,Touches: 4 · Level low: $3.755 · ATR(14): $0.25 · Stop: $3.5074,Near resistance $3.8075 · consider exit or avoid entry,4 touches at $3.8075 · 1.8% away · ATR $0.25
2026-06-05 16:50 BST,ADIL,2.29,,,,2.25,4.0,support,1.78,0.27,SUPPORT_BOUNCE,6.04,1.9706,Touches: 4 · Level low: $2.24 · ATR(14): $0.27 · Stop: $1.9706,Near support $2.25 · enter on bounce candle · can hold multi-day,4 touches at $2.25 · 1.8% away · ATR $0.27
2026-06-05 16:51 BST,ATOS,4.52,,,,4.44,4.0,support,1.8,0.28,SUPPORT_BOUNCE,6.0,4.1586,Touches: 4 · Level low: $4.44 · ATR(14): $0.28 · Stop: $4.1586,Near support $4.44 · enter on bounce candle · can hold multi-day,4 touches at $4.44 · 1.8% away · ATR $0.28
2026-06-05 16:51 BST,APYX,4.47,,,,4.38,4.0,support,2.05,0.32,SUPPORT_BOUNCE,5.58,4.0295,Touches: 4 · Level low: $4.35 · ATR(14): $0.32 · Stop: $4.0295,Near support $4.38 · enter on bounce candle · can hold multi-day,4 touches at $4.38 · 2.1% away · ATR $0.32
2026-06-05 16:50 BST,AAOI,197.455,,,,193.355,4.0,support,2.12,23.06,SUPPORT_BOUNCE,5.47,168.8084,Touches: 4 · Level low: $191.87 · ATR(14): $23.06 · Stop: $168.8084,Near support $193.355 · enter on bounce candle · can hold multi-day,4 touches at $193.355 · 2.1% away · ATR $23.06
2026-06-05 16:51 BST,AMAT,475.145,,,,486.13,4.0,resistance,2.26,22.33,RESISTANCE_WARNING,5.23,457.7757,Touches: 4 · Level low: $480.11 · ATR(14): $22.33 · Stop: $457.7757,Near resistance $486.13 · consider exit or avoid entry,4 touches at $486.13 · 2.3% away · ATR $22.33
2026-06-05 16:51 BST,AMPX,20.45,,,,20.945,4.0,resistance,2.36,1.94,RESISTANCE_WARNING,5.06,18.8357,Touches: 4 · Level low: $20.78 · ATR(14): $1.94 · Stop: $18.8357,Near resistance $20.945 · consider exit or avoid entry,4 touches at $20.945 · 2.4% away · ATR $1.94
2026-06-05 16:50 BST,AGRO,11.8,,,,12.105,4.0,resistance,2.52,0.55,RESISTANCE_WARNING,4.8,11.3507,Touches: 4 · Level low: $11.9 · ATR(14): $0.55 · Stop: $11.3507,Near resistance $12.105 · consider exit or avoid entry,4 touches at $12.105 · 2.5% away · ATR $0.55
2026-06-05 16:51 BST,ALV,127.805,,,,131.17,4.0,resistance,2.57,3.23,RESISTANCE_WARNING,4.72,127.0169,Touches: 4 · Level low: $130.25 · ATR(14): $3.23 · Stop: $127.0169,Near resistance $131.17 · consider exit or avoid entry,4 touches at $131.17 · 2.6% away · ATR $3.23
2026-06-05 16:51 BST,ATOM,8.895,,,,9.131,4.0,resistance,2.58,1.17,RESISTANCE_WARNING,4.69,7.9261,Touches: 4 · Level low: $9.1 · ATR(14): $1.17 · Stop: $7.9261,Near resistance $9.131 · consider exit or avoid entry,4 touches at $9.131 · 2.6% away · ATR $1.17
2026-06-05 16:51 BST,ATEN,31.13,,,,30.33,4.0,support,2.64,1.19,SUPPORT_BOUNCE,4.6,28.8564,Touches: 4 · Level low: $30.05 · ATR(14): $1.19 · Stop: $28.8564,Near support $30.33 · enter on bounce candle · can hold multi-day,4 touches at $30.33 · 2.6% away · ATR $1.19
2026-06-05 16:51 BST,ATHM,16.79,,,,16.355,4.0,support,2.66,0.72,SUPPORT_BOUNCE,4.57,15.5996,Touches: 4 · Level low: $16.32 · ATR(14): $0.72 · Stop: $15.5996,Near support $16.355 · enter on bounce candle · can hold multi-day,4 touches at $16.355 · 2.7% away · ATR $0.72
2026-06-05 16:50 BST,ADMA,8.015,,,,7.795,4.0,support,2.82,0.28,SUPPORT_BOUNCE,4.3,7.4164,Touches: 4 · Level low: $7.7 · ATR(14): $0.28 · Stop: $7.4164,Near support $7.795 · enter on bounce candle · can hold multi-day,4 touches at $7.795 · 2.8% away · ATR $0.28
2026-06-05 16:51 BST,ALAB,334.0,,,,324.565,4.0,support,2.91,28.99,SUPPORT_BOUNCE,4.16,292.9963,Touches: 4 · Level low: $321.99 · ATR(14): $28.99 · Stop: $292.9963,Near support $324.565 · enter on bounce candle · can hold multi-day,4 touches at $324.565 · 2.9% away · ATR $28.99
2026-06-05 16:50 BST,ACGL,90.51,,,,87.93,4.0,support,2.93,2.09,SUPPORT_BOUNCE,4.11,84.9621,Touches: 4 · Level low: $87.05 · ATR(14): $2.09 · Stop: $84.9621,Near support $87.93 · enter on bounce candle · can hold multi-day,4 touches at $87.93 · 2.9% away · ATR $2.09
2026-06-05 16:51 BST,APM,1.135,,,,1.1025,4.0,support,2.95,0.12,SUPPORT_BOUNCE,4.09,0.9756,Touches: 4 · Level low: $1.098 · ATR(14): $0.12 · Stop: $0.9756,Near support $1.1025 · enter on bounce candle · can hold multi-day,4 touches at $1.1025 · 2.9% away · ATR $0.12
2026-06-05 16:51 BST,ANGPY,11.8,,,,11.4603,4.0,support,2.96,0.62,SUPPORT_BOUNCE,4.06,10.7102,Touches: 4 · Level low: $11.3348 · ATR(14): $0.62 · Stop: $10.7102,Near support $11.4603 · enter on bounce candle · can hold multi-day,4 touches at $11.4603 · 3.0% away · ATR $0.62
