scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-09 21:10 BST,BMMJ,0.0001,,,,0.0001,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-09 21:10 BST,BRRE,9.84,,,,9.84,51,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,9.84,Touches: 51 · Level low: $9.84 · ATR(14): $0.0 · Stop: $9.84,Near resistance $9.84 · consider exit or avoid entry,51 touches at $9.84 · 0.0% away · ATR $0.0
2026-06-09 21:10 BST,BOZTY,12.55,,,,12.55,22,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,12.5143,Touches: 22 · Level low: $12.55 · ATR(14): $0.04 · Stop: $12.5143,Near resistance $12.55 · consider exit or avoid entry,22 touches at $12.55 · 0.0% away · ATR $0.04
2026-06-09 21:10 BST,BPOSY,1.94,,,,1.94,30,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,1.94,Touches: 30 · Level low: $1.94 · ATR(14): $0.0 · Stop: $1.94,Near resistance $1.94 · consider exit or avoid entry,30 touches at $1.94 · 0.0% away · ATR $0.0
2026-06-09 21:10 BST,AYALY,6.99,,,,6.99,5,resistance,0.0,0.29,RESISTANCE_WARNING,9.0,6.7007,Touches: 5 · Level low: $6.99 · ATR(14): $0.29 · Stop: $6.7007,Near resistance $6.99 · consider exit or avoid entry,5 touches at $6.99 · 0.0% away · ATR $0.29
2026-06-09 21:12 BST,HRBR,1.7,,,,1.7,28,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,1.6343,Touches: 28 · Level low: $1.68 · ATR(14): $0.05 · Stop: $1.6343,Near resistance $1.7 · consider exit or avoid entry,28 touches at $1.7 · 0.0% away · ATR $0.05
2026-06-09 21:11 BST,HCAI,7.0,,,,7.0,7,resistance,0.0,1.37,RESISTANCE_WARNING,9.0,5.5034,Touches: 7 · Level low: $6.87 · ATR(14): $1.37 · Stop: $5.5034,Near resistance $7.0 · consider exit or avoid entry,7 touches at $7.0 · 0.0% away · ATR $1.37
2026-06-09 21:11 BST,GRNQ,1.51,,,,1.51,5,resistance,0.0,0.1,RESISTANCE_WARNING,9.0,1.396,Touches: 5 · Level low: $1.5 · ATR(14): $0.1 · Stop: $1.396,Near resistance $1.51 · consider exit or avoid entry,5 touches at $1.51 · 0.0% away · ATR $0.1
2026-06-09 21:11 BST,GPAK,0.0007,,,,0.0007,25,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0007,Touches: 25 · Level low: $0.0007 · ATR(14): $0.0 · Stop: $0.0007,Near resistance $0.0007 · consider exit or avoid entry,25 touches at $0.0007 · 0.0% away · ATR $0.0
2026-06-09 21:11 BST,GOOG,362.29,,,,362.282,5,support,0.0,9.91,SUPPORT_BOUNCE,9.0,347.9809,Touches: 5 · Level low: $357.89 · ATR(14): $9.91 · Stop: $347.9809,Near support $362.282 · enter on bounce candle · can hold multi-day,5 touches at $362.282 · 0.0% away · ATR $9.91
2026-06-09 21:11 BST,HCANF,0.0001,,,,0.0001,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-09 21:11 BST,GP,1.08,,,,1.08,20,resistance,0.0,0.06,RESISTANCE_WARNING,9.0,1.0068,Touches: 20 · Level low: $1.07 · ATR(14): $0.06 · Stop: $1.0068,Near resistance $1.08 · consider exit or avoid entry,20 touches at $1.08 · 0.0% away · ATR $0.06
2026-06-09 21:11 BST,GRMN,237.94,,,,237.93,51,support,0.0,5.94,SUPPORT_BOUNCE,8.99,228.9357,Touches: 51 · Level low: $234.88 · ATR(14): $5.94 · Stop: $228.9357,Near support $237.93 · enter on bounce candle · can hold multi-day,51 touches at $237.93 · 0.0% away · ATR $5.94
2026-06-09 21:11 BST,HBB,20.04,,,,20.0375,30,support,0.01,1.05,SUPPORT_BOUNCE,8.98,18.704,Touches: 30 · Level low: $19.7516 · ATR(14): $1.05 · Stop: $18.704,Near support $20.0375 · enter on bounce candle · can hold multi-day,30 touches at $20.0375 · 0.0% away · ATR $1.05
2026-06-09 21:12 BST,HQY,89.23,,,,89.245,11,resistance,0.02,3.75,RESISTANCE_WARNING,8.97,84.6407,Touches: 11 · Level low: $88.39 · ATR(14): $3.75 · Stop: $84.6407,Near resistance $89.245 · consider exit or avoid entry,11 touches at $89.245 · 0.0% away · ATR $3.75
2026-06-09 21:11 BST,GTLB,30.3,,,,30.305,4,resistance,0.02,2.0,RESISTANCE_WARNING,8.97,28.1179,Touches: 4 · Level low: $30.115 · ATR(14): $2.0 · Stop: $28.1179,Near resistance $30.305 · consider exit or avoid entry,4 touches at $30.305 · 0.0% away · ATR $2.0
2026-06-09 21:12 BST,HSQVY,8.75,,,,8.7516,18,resistance,0.02,0.19,RESISTANCE_WARNING,8.97,8.4286,Touches: 18 · Level low: $8.615 · ATR(14): $0.19 · Stop: $8.4286,Near resistance $8.7516 · consider exit or avoid entry,18 touches at $8.7516 · 0.0% away · ATR $0.19
2026-06-09 21:10 BST,GLDFF,0.0518,,,,0.0518,8,support,0.02,0.01,SUPPORT_BOUNCE,8.97,0.0435,Touches: 8 · Level low: $0.0518 · ATR(14): $0.01 · Stop: $0.0435,Near support $0.0518 · enter on bounce candle · can hold multi-day,8 touches at $0.0518 · 0.0% away · ATR $0.01
2026-06-09 21:12 BST,HNVR,24.13,,,,24.1245,8,support,0.02,0.77,SUPPORT_BOUNCE,8.96,23.2964,Touches: 8 · Level low: $24.0695 · ATR(14): $0.77 · Stop: $23.2964,Near support $24.1245 · enter on bounce candle · can hold multi-day,8 touches at $24.1245 · 0.0% away · ATR $0.77
2026-06-09 21:11 BST,HASI,36.81,,,,36.8187,23,resistance,0.02,1.08,RESISTANCE_WARNING,8.96,35.4952,Touches: 23 · Level low: $36.5716 · ATR(14): $1.08 · Stop: $35.4952,Near resistance $36.8187 · consider exit or avoid entry,23 touches at $36.8187 · 0.0% away · ATR $1.08
2026-06-09 21:11 BST,HBIA,49.49,,,,49.505,6,resistance,0.03,4.21,RESISTANCE_WARNING,8.95,45.2796,Touches: 6 · Level low: $49.49 · ATR(14): $4.21 · Stop: $45.2796,Near resistance $49.505 · consider exit or avoid entry,6 touches at $49.505 · 0.0% away · ATR $4.21
2026-06-09 21:11 BST,GTLS,207.31,,,,207.215,248,support,0.05,0.58,SUPPORT_BOUNCE,8.92,204.4689,Touches: 248 · Level low: $205.05 · ATR(14): $0.58 · Stop: $204.4689,Near support $207.215 · enter on bounce candle · can hold multi-day,248 touches at $207.215 · 0.0% away · ATR $0.58
2026-06-09 21:12 BST,HRI,149.69,,,,149.7864,22,resistance,0.06,7.62,RESISTANCE_WARNING,8.89,139.8329,Touches: 22 · Level low: $147.4537 · ATR(14): $7.62 · Stop: $139.8329,Near resistance $149.7864 · consider exit or avoid entry,22 touches at $149.7864 · 0.1% away · ATR $7.62
2026-06-09 21:11 BST,HEGIY,15.71,,,,15.6999,12,support,0.06,0.33,SUPPORT_BOUNCE,8.89,15.1999,Touches: 12 · Level low: $15.53 · ATR(14): $0.33 · Stop: $15.1999,Near support $15.6999 · enter on bounce candle · can hold multi-day,12 touches at $15.6999 · 0.1% away · ATR $0.33
2026-06-09 21:11 BST,HELE,26.97,,,,26.95,9,support,0.07,1.45,SUPPORT_BOUNCE,8.88,25.4086,Touches: 9 · Level low: $26.86 · ATR(14): $1.45 · Stop: $25.4086,Near support $26.95 · enter on bounce candle · can hold multi-day,9 touches at $26.95 · 0.1% away · ATR $1.45
2026-06-09 21:11 BST,HDL,13.09,,,,13.1,4,resistance,0.08,0.14,RESISTANCE_WARNING,8.87,12.8384,Touches: 4 · Level low: $12.98 · ATR(14): $0.14 · Stop: $12.8384,Near resistance $13.1 · consider exit or avoid entry,4 touches at $13.1 · 0.1% away · ATR $0.14
2026-06-09 21:11 BST,HENOY,19.73,,,,19.7117,44,support,0.09,0.27,SUPPORT_BOUNCE,8.85,19.0771,Touches: 44 · Level low: $19.35 · ATR(14): $0.27 · Stop: $19.0771,Near support $19.7117 · enter on bounce candle · can hold multi-day,44 touches at $19.7117 · 0.1% away · ATR $0.27
2026-06-09 21:11 BST,HCA,374.88,,,,375.225,6,resistance,0.09,10.87,RESISTANCE_WARNING,8.85,362.58,Touches: 6 · Level low: $373.45 · ATR(14): $10.87 · Stop: $362.58,Near resistance $375.225 · consider exit or avoid entry,6 touches at $375.225 · 0.1% away · ATR $10.87
2026-06-09 21:11 BST,HCMLY,17.81,,,,17.7928,31,support,0.1,0.44,SUPPORT_BOUNCE,8.84,17.1066,Touches: 31 · Level low: $17.5487 · ATR(14): $0.44 · Stop: $17.1066,Near support $17.7928 · enter on bounce candle · can hold multi-day,31 touches at $17.7928 · 0.1% away · ATR $0.44
2026-06-09 21:11 BST,GNNDY,42.4,,,,42.44,10,resistance,0.09,0.84,RESISTANCE_WARNING,8.84,41.0636,Touches: 10 · Level low: $41.9 · ATR(14): $0.84 · Stop: $41.0636,Near resistance $42.44 · consider exit or avoid entry,10 touches at $42.44 · 0.1% away · ATR $0.84
2026-06-09 21:11 BST,HIT,1.05,,,,1.051,9,resistance,0.1,0.11,RESISTANCE_WARNING,8.84,0.9384,Touches: 9 · Level low: $1.045 · ATR(14): $0.11 · Stop: $0.9384,Near resistance $1.051 · consider exit or avoid entry,9 touches at $1.051 · 0.1% away · ATR $0.11
2026-06-09 21:11 BST,GNL,9.56,,,,9.57,55,resistance,0.1,0.17,RESISTANCE_WARNING,8.83,9.2907,Touches: 55 · Level low: $9.4651 · ATR(14): $0.17 · Stop: $9.2907,Near resistance $9.57 · consider exit or avoid entry,55 touches at $9.57 · 0.1% away · ATR $0.17
2026-06-09 21:12 BST,HOOD,83.77,,,,83.86,14,resistance,0.11,5.85,RESISTANCE_WARNING,8.82,76.9469,Touches: 14 · Level low: $82.8 · ATR(14): $5.85 · Stop: $76.9469,Near resistance $83.86 · consider exit or avoid entry,14 touches at $83.86 · 0.1% away · ATR $5.85
2026-06-09 21:11 BST,GS,1032.21,,,,1033.305,4,resistance,0.11,36.31,RESISTANCE_WARNING,8.82,986.3999,Touches: 4 · Level low: $1022.7127 · ATR(14): $36.31 · Stop: $986.3999,Near resistance $1033.305 · consider exit or avoid entry,4 touches at $1033.305 · 0.1% away · ATR $36.31
2026-06-09 21:11 BST,GPN,63.79,,,,63.86,8,resistance,0.11,3.11,RESISTANCE_WARNING,8.82,60.1086,Touches: 8 · Level low: $63.22 · ATR(14): $3.11 · Stop: $60.1086,Near resistance $63.86 · consider exit or avoid entry,8 touches at $63.86 · 0.1% away · ATR $3.11
2026-06-09 21:11 BST,HLLGY,42.9,,,,42.85,52,support,0.12,0.0,SUPPORT_BOUNCE,8.81,42.2424,Touches: 52 · Level low: $42.246 · ATR(14): $0.0 · Stop: $42.2424,Near support $42.85 · enter on bounce candle · can hold multi-day,52 touches at $42.85 · 0.1% away · ATR $0.0
2026-06-09 21:12 BST,HOCPY,158.4,,,,158.205,18,support,0.12,5.28,SUPPORT_BOUNCE,8.79,150.2579,Touches: 18 · Level low: $155.54 · ATR(14): $5.28 · Stop: $150.2579,Near support $158.205 · enter on bounce candle · can hold multi-day,18 touches at $158.205 · 0.1% away · ATR $5.28
2026-06-09 21:11 BST,HALO,71.48,,,,71.39,38,support,0.13,2.01,SUPPORT_BOUNCE,8.79,68.6064,Touches: 38 · Level low: $70.62 · ATR(14): $2.01 · Stop: $68.6064,Near support $71.39 · enter on bounce candle · can hold multi-day,38 touches at $71.39 · 0.1% away · ATR $2.01
2026-06-09 21:11 BST,GSBC,74.48,,,,74.38,5,support,0.13,2.2,SUPPORT_BOUNCE,8.78,71.2736,Touches: 5 · Level low: $73.47 · ATR(14): $2.2 · Stop: $71.2736,Near support $74.38 · enter on bounce candle · can hold multi-day,5 touches at $74.38 · 0.1% away · ATR $2.2
2026-06-09 21:11 BST,GNK,23.88,,,,23.8482,38,support,0.13,0.66,SUPPORT_BOUNCE,8.78,22.8956,Touches: 38 · Level low: $23.56 · ATR(14): $0.66 · Stop: $22.8956,Near support $23.8482 · enter on bounce candle · can hold multi-day,38 touches at $23.8482 · 0.1% away · ATR $0.66
2026-06-09 21:11 BST,GUTS,0.6641,,,,0.665,7,resistance,0.14,0.07,RESISTANCE_WARNING,8.77,0.5852,Touches: 7 · Level low: $0.6599 · ATR(14): $0.07 · Stop: $0.5852,Near resistance $0.665 · consider exit or avoid entry,7 touches at $0.665 · 0.1% away · ATR $0.07
2026-06-09 21:12 BST,HMN,47.7,,,,47.63,8,support,0.15,1.19,SUPPORT_BOUNCE,8.76,45.8686,Touches: 8 · Level low: $47.06 · ATR(14): $1.19 · Stop: $45.8686,Near support $47.63 · enter on bounce candle · can hold multi-day,8 touches at $47.63 · 0.1% away · ATR $1.19
2026-06-09 21:10 BST,GLAD,19.13,,,,19.1589,46,resistance,0.15,0.43,RESISTANCE_WARNING,8.75,18.4132,Touches: 46 · Level low: $18.8432 · ATR(14): $0.43 · Stop: $18.4132,Near resistance $19.1589 · consider exit or avoid entry,46 touches at $19.1589 · 0.2% away · ATR $0.43
2026-06-09 21:12 BST,HPGLY,64.8,,,,64.8998,24,resistance,0.15,0.85,RESISTANCE_WARNING,8.74,62.8126,Touches: 24 · Level low: $63.663 · ATR(14): $0.85 · Stop: $62.8126,Near resistance $64.8998 · consider exit or avoid entry,24 touches at $64.8998 · 0.2% away · ATR $0.85
2026-06-09 21:12 BST,HOG,25.485,,,,25.4432,11,support,0.16,0.85,SUPPORT_BOUNCE,8.73,24.3613,Touches: 11 · Level low: $25.21 · ATR(14): $0.85 · Stop: $24.3613,Near support $25.4432 · enter on bounce candle · can hold multi-day,11 touches at $25.4432 · 0.2% away · ATR $0.85
2026-06-09 21:12 BST,HRMY,34.1,,,,34.035,4,support,0.19,1.03,SUPPORT_BOUNCE,8.68,32.9075,Touches: 4 · Level low: $33.94 · ATR(14): $1.03 · Stop: $32.9075,Near support $34.035 · enter on bounce candle · can hold multi-day,4 touches at $34.035 · 0.2% away · ATR $1.03
2026-06-09 21:11 BST,HII,297.29,,,,296.695,6,support,0.2,7.83,SUPPORT_BOUNCE,8.67,286.3941,Touches: 6 · Level low: $294.22 · ATR(14): $7.83 · Stop: $286.3941,Near support $296.695 · enter on bounce candle · can hold multi-day,6 touches at $296.695 · 0.2% away · ATR $7.83
2026-06-09 21:11 BST,GSX,31.16,,,,31.0969,17,support,0.2,1.78,SUPPORT_BOUNCE,8.66,28.8629,Touches: 17 · Level low: $30.64 · ATR(14): $1.78 · Stop: $28.8629,Near support $31.0969 · enter on bounce candle · can hold multi-day,17 touches at $31.0969 · 0.2% away · ATR $1.78
2026-06-09 21:10 BST,GLBZ,4.6,,,,4.59,55,support,0.22,0.03,SUPPORT_BOUNCE,8.64,4.4993,Touches: 55 · Level low: $4.53 · ATR(14): $0.03 · Stop: $4.4993,Near support $4.59 · enter on bounce candle · can hold multi-day,55 touches at $4.59 · 0.2% away · ATR $0.03
2026-06-09 21:12 BST,HST,24.47,,,,24.415,6,support,0.23,0.55,SUPPORT_BOUNCE,8.62,23.6232,Touches: 6 · Level low: $24.175 · ATR(14): $0.55 · Stop: $23.6232,Near support $24.415 · enter on bounce candle · can hold multi-day,6 touches at $24.415 · 0.2% away · ATR $0.55
2026-06-09 21:10 BST,GLBS,2.185,,,,2.18,12,support,0.23,0.09,SUPPORT_BOUNCE,8.62,2.0657,Touches: 12 · Level low: $2.16 · ATR(14): $0.09 · Stop: $2.0657,Near support $2.18 · enter on bounce candle · can hold multi-day,12 touches at $2.18 · 0.2% away · ATR $0.09
2026-06-09 21:11 BST,GPAT,10.83,,,,10.855,33,resistance,0.23,0.04,RESISTANCE_WARNING,8.62,10.7957,Touches: 33 · Level low: $10.84 · ATR(14): $0.04 · Stop: $10.7957,Near resistance $10.855 · consider exit or avoid entry,33 touches at $10.855 · 0.2% away · ATR $0.04
2026-06-09 21:11 BST,GTBIF,8.57,,,,8.55,7,support,0.23,0.49,SUPPORT_BOUNCE,8.61,7.9766,Touches: 7 · Level low: $8.47 · ATR(14): $0.49 · Stop: $7.9766,Near support $8.55 · enter on bounce candle · can hold multi-day,7 touches at $8.55 · 0.2% away · ATR $0.49
2026-06-09 21:11 BST,HIFS,288.07,,,,288.75,55,resistance,0.24,10.6,RESISTANCE_WARNING,8.61,274.4014,Touches: 55 · Level low: $285.0 · ATR(14): $10.6 · Stop: $274.4014,Near resistance $288.75 · consider exit or avoid entry,55 touches at $288.75 · 0.2% away · ATR $10.6
2026-06-09 21:11 BST,HMH,20.7,,,,20.65,17,support,0.24,1.62,SUPPORT_BOUNCE,8.6,18.8364,Touches: 17 · Level low: $20.46 · ATR(14): $1.62 · Stop: $18.8364,Near support $20.65 · enter on bounce candle · can hold multi-day,17 touches at $20.65 · 0.2% away · ATR $1.62
2026-06-09 21:11 BST,GSK,51.235,,,,51.3575,36,resistance,0.24,0.9,RESISTANCE_WARNING,8.6,50.1521,Touches: 36 · Level low: $51.0539 · ATR(14): $0.9 · Stop: $50.1521,Near resistance $51.3575 · consider exit or avoid entry,36 touches at $51.3575 · 0.2% away · ATR $0.9
2026-06-09 21:11 BST,GORO,1.193,,,,1.19,5,support,0.25,0.09,SUPPORT_BOUNCE,8.58,1.0932,Touches: 5 · Level low: $1.18 · ATR(14): $0.09 · Stop: $1.0932,Near support $1.19 · enter on bounce candle · can hold multi-day,5 touches at $1.19 · 0.3% away · ATR $0.09
2026-06-09 21:11 BST,HD,321.254,,,,322.0891,30,resistance,0.26,8.17,RESISTANCE_WARNING,8.57,309.7038,Touches: 30 · Level low: $317.8757 · ATR(14): $8.17 · Stop: $309.7038,Near resistance $322.0891 · consider exit or avoid entry,30 touches at $322.0891 · 0.3% away · ATR $8.17
2026-06-09 21:11 BST,HEINY,39.67,,,,39.7752,71,resistance,0.26,0.84,RESISTANCE_WARNING,8.56,38.411,Touches: 71 · Level low: $39.2546 · ATR(14): $0.84 · Stop: $38.411,Near resistance $39.7752 · consider exit or avoid entry,71 touches at $39.7752 · 0.3% away · ATR $0.84
2026-06-09 21:11 BST,GTES,26.4,,,,26.33,21,support,0.27,0.9,SUPPORT_BOUNCE,8.56,25.2059,Touches: 21 · Level low: $26.106 · ATR(14): $0.9 · Stop: $25.2059,Near support $26.33 · enter on bounce candle · can hold multi-day,21 touches at $26.33 · 0.3% away · ATR $0.9
2026-06-09 21:12 BST,HRTG,21.63,,,,21.5725,12,support,0.27,0.84,SUPPORT_BOUNCE,8.56,20.5342,Touches: 12 · Level low: $21.37 · ATR(14): $0.84 · Stop: $20.5342,Near support $21.5725 · enter on bounce candle · can hold multi-day,12 touches at $21.5725 · 0.3% away · ATR $0.84
2026-06-09 21:11 BST,HLTOY,10.58,,,,10.61,43,resistance,0.28,0.23,RESISTANCE_WARNING,8.53,10.17,Touches: 43 · Level low: $10.4 · ATR(14): $0.23 · Stop: $10.17,Near resistance $10.61 · consider exit or avoid entry,43 touches at $10.61 · 0.3% away · ATR $0.23
2026-06-09 21:11 BST,GNGBY,20.29,,,,20.2317,49,support,0.29,0.36,SUPPORT_BOUNCE,8.52,19.5882,Touches: 49 · Level low: $19.95 · ATR(14): $0.36 · Stop: $19.5882,Near support $20.2317 · enter on bounce candle · can hold multi-day,49 touches at $20.2317 · 0.3% away · ATR $0.36
2026-06-09 21:12 BST,HSCS,1.88,,,,1.8745,10,support,0.29,0.15,SUPPORT_BOUNCE,8.51,1.6984,Touches: 10 · Level low: $1.85 · ATR(14): $0.15 · Stop: $1.6984,Near support $1.8745 · enter on bounce candle · can hold multi-day,10 touches at $1.8745 · 0.3% away · ATR $0.15
