scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-11 20:34 BST,FORL,11.0,,,,11.0,86,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,11.0,Touches: 86 · Level low: $11.0 · ATR(14): $0.0 · Stop: $11.0,Near resistance $11.0 · consider exit or avoid entry,86 touches at $11.0 · 0.0% away · ATR $0.0
2026-06-11 20:34 BST,FOJCY,4.84,,,,4.84,30,resistance,0.0,0.2,RESISTANCE_WARNING,9.0,4.5733,Touches: 30 · Level low: $4.7779 · ATR(14): $0.2 · Stop: $4.5733,Near resistance $4.84 · consider exit or avoid entry,30 touches at $4.84 · 0.0% away · ATR $0.2
2026-06-11 20:34 BST,FMST,1.6,,,,1.6,12,resistance,0.0,0.13,RESISTANCE_WARNING,9.0,1.4309,Touches: 12 · Level low: $1.56 · ATR(14): $0.13 · Stop: $1.4309,Near resistance $1.6 · consider exit or avoid entry,12 touches at $1.6 · 0.0% away · ATR $0.13
2026-06-11 20:33 BST,FC,24.8194,,,,24.82,5,resistance,0.0,1.12,RESISTANCE_WARNING,9.0,23.6296,Touches: 5 · Level low: $24.75 · ATR(14): $1.12 · Stop: $23.6296,Near resistance $24.82 · consider exit or avoid entry,5 touches at $24.82 · 0.0% away · ATR $1.12
2026-06-11 20:33 BST,FBTT,24.0,,,,24.0,44,resistance,0.0,0.27,RESISTANCE_WARNING,9.0,23.39,Touches: 44 · Level low: $23.66 · ATR(14): $0.27 · Stop: $23.39,Near resistance $24.0 · consider exit or avoid entry,44 touches at $24.0 · 0.0% away · ATR $0.27
2026-06-11 20:33 BST,FLGZY,11.642,,,,11.642,41,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,11.3224,Touches: 41 · Level low: $11.37 · ATR(14): $0.05 · Stop: $11.3224,Near resistance $11.642 · consider exit or avoid entry,41 touches at $11.642 · 0.0% away · ATR $0.05
2026-06-11 20:33 BST,FJTNY,12.55,,,,12.55,112,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.55,Touches: 112 · Level low: $12.55 · ATR(14): $0.0 · Stop: $12.55,Near resistance $12.55 · consider exit or avoid entry,112 touches at $12.55 · 0.0% away · ATR $0.0
2026-06-11 20:33 BST,FINN,18499.0,,,,18499.5,32,resistance,0.0,253.99,RESISTANCE_WARNING,9.0,17996.0073,Touches: 32 · Level low: $18250.0 · ATR(14): $253.99 · Stop: $17996.0073,Near resistance $18499.5 · consider exit or avoid entry,32 touches at $18499.5 · 0.0% away · ATR $253.99
2026-06-11 20:33 BST,FJTCY,34.0,,,,34.0,50,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,34.0,Touches: 50 · Level low: $34.0 · ATR(14): $0.0 · Stop: $34.0,Near resistance $34.0 · consider exit or avoid entry,50 touches at $34.0 · 0.0% away · ATR $0.0
2026-06-11 20:33 BST,FER,67.19,,,,67.1917,76,resistance,0.0,1.43,RESISTANCE_WARNING,9.0,65.0178,Touches: 76 · Level low: $66.449 · ATR(14): $1.43 · Stop: $65.0178,Near resistance $67.1917 · consider exit or avoid entry,76 touches at $67.1917 · 0.0% away · ATR $1.43
2026-06-11 20:33 BST,FEAM,1.68,,,,1.68,20,resistance,0.0,0.17,RESISTANCE_WARNING,9.0,1.4859,Touches: 20 · Level low: $1.655 · ATR(14): $0.17 · Stop: $1.4859,Near resistance $1.68 · consider exit or avoid entry,20 touches at $1.68 · 0.0% away · ATR $0.17
2026-06-11 20:32 BST,AFIB,0.0001,,,,0.0001,53,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 53 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,53 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-11 20:32 BST,AFJKU,48.85,,,,48.85,19,resistance,0.0,4.94,RESISTANCE_WARNING,9.0,43.9079,Touches: 19 · Level low: $48.85 · ATR(14): $4.94 · Stop: $43.9079,Near resistance $48.85 · consider exit or avoid entry,19 touches at $48.85 · 0.0% away · ATR $4.94
2026-06-11 20:32 BST,AKOM,0.0411,,,,0.0411,196,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.041,Touches: 196 · Level low: $0.041 · ATR(14): $0.0 · Stop: $0.041,Near resistance $0.0411 · consider exit or avoid entry,196 touches at $0.0411 · 0.0% away · ATR $0.0
2026-06-11 20:32 BST,AEXAY,9.08,,,,9.08,120,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,8.97,Touches: 120 · Level low: $8.97 · ATR(14): $0.0 · Stop: $8.97,Near resistance $9.08 · consider exit or avoid entry,120 touches at $9.08 · 0.0% away · ATR $0.0
2026-06-11 20:32 BST,AEAE,12.01,,,,12.01,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.01,Touches: 248 · Level low: $12.01 · ATR(14): $0.0 · Stop: $12.01,Near resistance $12.01 · consider exit or avoid entry,248 touches at $12.01 · 0.0% away · ATR $0.0
2026-06-11 20:32 BST,ADTI,2.3741,,,,2.3741,9,resistance,0.0,0.3,RESISTANCE_WARNING,9.0,2.077,Touches: 9 · Level low: $2.3741 · ATR(14): $0.3 · Stop: $2.077,Near resistance $2.3741 · consider exit or avoid entry,9 touches at $2.3741 · 0.0% away · ATR $0.3
2026-06-11 20:33 BST,FENG,1.7699,,,,1.77,62,resistance,0.01,0.05,RESISTANCE_WARNING,8.99,1.6986,Touches: 62 · Level low: $1.75 · ATR(14): $0.05 · Stop: $1.6986,Near resistance $1.77 · consider exit or avoid entry,62 touches at $1.77 · 0.0% away · ATR $0.05
2026-06-11 20:34 BST,FTAI,238.93,,,,238.8978,24,support,0.01,14.81,SUPPORT_BOUNCE,8.98,221.0992,Touches: 24 · Level low: $235.9113 · ATR(14): $14.81 · Stop: $221.0992,Near support $238.8978 · enter on bounce candle · can hold multi-day,24 touches at $238.8978 · 0.0% away · ATR $14.81
2026-06-11 20:34 BST,FRPH,23.915,,,,23.92,57,resistance,0.02,0.51,RESISTANCE_WARNING,8.97,23.1158,Touches: 57 · Level low: $23.63 · ATR(14): $0.51 · Stop: $23.1158,Near resistance $23.92 · consider exit or avoid entry,57 touches at $23.92 · 0.0% away · ATR $0.51
2026-06-11 20:33 BST,FELTY,21.28,,,,21.285,12,resistance,0.02,1.37,RESISTANCE_WARNING,8.96,19.6836,Touches: 12 · Level low: $21.05 · ATR(14): $1.37 · Stop: $19.6836,Near resistance $21.285 · consider exit or avoid entry,12 touches at $21.285 · 0.0% away · ATR $1.37
2026-06-11 20:33 BST,FEAC,31.8499,,,,31.8399,30,support,0.03,0.39,SUPPORT_BOUNCE,8.95,31.1404,Touches: 30 · Level low: $31.53 · ATR(14): $0.39 · Stop: $31.1404,Near support $31.8399 · enter on bounce candle · can hold multi-day,30 touches at $31.8399 · 0.0% away · ATR $0.39
2026-06-11 20:35 BST,GEV,919.0,,,,918.727,14,support,0.03,44.73,SUPPORT_BOUNCE,8.95,863.3228,Touches: 14 · Level low: $908.05 · ATR(14): $44.73 · Stop: $863.3228,Near support $918.727 · enter on bounce candle · can hold multi-day,14 touches at $918.727 · 0.0% away · ATR $44.73
2026-06-11 20:34 BST,FRSPF,1.13,,,,1.1305,8,resistance,0.04,0.09,RESISTANCE_WARNING,8.93,1.0389,Touches: 8 · Level low: $1.13 · ATR(14): $0.09 · Stop: $1.0389,Near resistance $1.1305 · consider exit or avoid entry,8 touches at $1.1305 · 0.0% away · ATR $0.09
2026-06-11 20:33 BST,FBLA,14.38,,,,14.3875,4,resistance,0.05,0.21,RESISTANCE_WARNING,8.91,14.0761,Touches: 4 · Level low: $14.29 · ATR(14): $0.21 · Stop: $14.0761,Near resistance $14.3875 · consider exit or avoid entry,4 touches at $14.3875 · 0.1% away · ATR $0.21
2026-06-11 20:34 BST,FTDR,67.335,,,,67.295,10,support,0.06,1.86,SUPPORT_BOUNCE,8.9,64.955,Touches: 10 · Level low: $66.82 · ATR(14): $1.86 · Stop: $64.955,Near support $67.295 · enter on bounce candle · can hold multi-day,10 touches at $67.295 · 0.1% away · ATR $1.86
2026-06-11 20:34 BST,FUPBY,11.138,,,,11.1457,41,resistance,0.07,0.17,RESISTANCE_WARNING,8.88,10.8815,Touches: 41 · Level low: $11.0488 · ATR(14): $0.17 · Stop: $10.8815,Near resistance $11.1457 · consider exit or avoid entry,41 touches at $11.1457 · 0.1% away · ATR $0.17
2026-06-11 20:35 BST,GENB,13.14,,,,13.13,17,support,0.08,1.1,SUPPORT_BOUNCE,8.87,11.8736,Touches: 17 · Level low: $12.97 · ATR(14): $1.1 · Stop: $11.8736,Near support $13.13 · enter on bounce candle · can hold multi-day,17 touches at $13.13 · 0.1% away · ATR $1.1
2026-06-11 20:33 BST,FBK,54.19,,,,54.2333,42,resistance,0.08,1.14,RESISTANCE_WARNING,8.87,52.3721,Touches: 42 · Level low: $53.5161 · ATR(14): $1.14 · Stop: $52.3721,Near resistance $54.2333 · consider exit or avoid entry,42 touches at $54.2333 · 0.1% away · ATR $1.14
2026-06-11 20:34 BST,FOXF,18.135,,,,18.15,34,resistance,0.08,0.74,RESISTANCE_WARNING,8.86,17.1725,Touches: 34 · Level low: $17.91 · ATR(14): $0.74 · Stop: $17.1725,Near resistance $18.15 · consider exit or avoid entry,34 touches at $18.15 · 0.1% away · ATR $0.74
2026-06-11 20:32 BST,FB,44.2,,,,44.2375,76,resistance,0.08,0.18,RESISTANCE_WARNING,8.86,43.1916,Touches: 76 · Level low: $43.37 · ATR(14): $0.18 · Stop: $43.1916,Near resistance $44.2375 · consider exit or avoid entry,76 touches at $44.2375 · 0.1% away · ATR $0.18
2026-06-11 20:34 BST,FRPT,52.17,,,,52.22,12,resistance,0.1,2.43,RESISTANCE_WARNING,8.84,49.1936,Touches: 12 · Level low: $51.62 · ATR(14): $2.43 · Stop: $49.1936,Near resistance $52.22 · consider exit or avoid entry,12 touches at $52.22 · 0.1% away · ATR $2.43
2026-06-11 20:35 BST,GBR,0.7507,,,,0.75,44,support,0.09,0.04,SUPPORT_BOUNCE,8.84,0.7021,Touches: 44 · Level low: $0.74 · ATR(14): $0.04 · Stop: $0.7021,Near support $0.75 · enter on bounce candle · can hold multi-day,44 touches at $0.75 · 0.1% away · ATR $0.04
2026-06-11 20:34 BST,FUBO,10.51,,,,10.52,9,resistance,0.1,0.83,RESISTANCE_WARNING,8.84,9.6149,Touches: 9 · Level low: $10.44 · ATR(14): $0.83 · Stop: $9.6149,Near resistance $10.52 · consider exit or avoid entry,9 touches at $10.52 · 0.1% away · ATR $0.83
2026-06-11 20:33 BST,FGMC,10.35,,,,10.34,32,support,0.1,0.29,SUPPORT_BOUNCE,8.84,10.0161,Touches: 32 · Level low: $10.31 · ATR(14): $0.29 · Stop: $10.0161,Near support $10.34 · enter on bounce candle · can hold multi-day,32 touches at $10.34 · 0.1% away · ATR $0.29
2026-06-11 20:35 BST,FUUFF,0.0999,,,,0.1,5,resistance,0.1,0.01,RESISTANCE_WARNING,8.83,0.0887,Touches: 5 · Level low: $0.0998 · ATR(14): $0.01 · Stop: $0.0887,Near resistance $0.1 · consider exit or avoid entry,5 touches at $0.1 · 0.1% away · ATR $0.01
2026-06-11 20:33 BST,FIGS,11.33,,,,11.3175,28,support,0.11,0.51,SUPPORT_BOUNCE,8.82,10.6497,Touches: 28 · Level low: $11.155 · ATR(14): $0.51 · Stop: $10.6497,Near support $11.3175 · enter on bounce candle · can hold multi-day,28 touches at $11.3175 · 0.1% away · ATR $0.51
2026-06-11 20:34 BST,FRME,41.36,,,,41.3152,31,support,0.11,0.86,SUPPORT_BOUNCE,8.82,39.9386,Touches: 31 · Level low: $40.8 · ATR(14): $0.86 · Stop: $39.9386,Near support $41.3152 · enter on bounce candle · can hold multi-day,31 touches at $41.3152 · 0.1% away · ATR $0.86
2026-06-11 20:33 BST,FICO,1182.8101,,,,1184.1,9,resistance,0.11,65.37,RESISTANCE_WARNING,8.82,1105.6948,Touches: 9 · Level low: $1171.0601 · ATR(14): $65.37 · Stop: $1105.6948,Near resistance $1184.1 · consider exit or avoid entry,9 touches at $1184.1 · 0.1% away · ATR $65.37
2026-06-11 20:33 BST,FFDF,46.25,,,,46.2,9,support,0.11,0.5,SUPPORT_BOUNCE,8.82,45.5036,Touches: 9 · Level low: $46.0 · ATR(14): $0.5 · Stop: $45.5036,Near support $46.2 · enter on bounce candle · can hold multi-day,9 touches at $46.2 · 0.1% away · ATR $0.5
2026-06-11 20:34 BST,FTCI,4.545,,,,4.55,15,resistance,0.11,0.47,RESISTANCE_WARNING,8.82,4.0249,Touches: 15 · Level low: $4.49 · ATR(14): $0.47 · Stop: $4.0249,Near resistance $4.55 · consider exit or avoid entry,15 touches at $4.55 · 0.1% away · ATR $0.47
2026-06-11 20:35 BST,GEMI,4.66,,,,4.655,12,support,0.11,0.43,SUPPORT_BOUNCE,8.82,4.1529,Touches: 12 · Level low: $4.58 · ATR(14): $0.43 · Stop: $4.1529,Near support $4.655 · enter on bounce candle · can hold multi-day,12 touches at $4.655 · 0.1% away · ATR $0.43
2026-06-11 20:35 BST,GDOT,13.0,,,,12.985,34,support,0.12,0.22,SUPPORT_BOUNCE,8.81,12.6886,Touches: 34 · Level low: $12.91 · ATR(14): $0.22 · Stop: $12.6886,Near support $12.985 · enter on bounce candle · can hold multi-day,34 touches at $12.985 · 0.1% away · ATR $0.22
2026-06-11 20:34 BST,FTV,59.765,,,,59.6974,48,support,0.11,1.46,SUPPORT_BOUNCE,8.81,57.2577,Touches: 48 · Level low: $58.715 · ATR(14): $1.46 · Stop: $57.2577,Near support $59.6974 · enter on bounce candle · can hold multi-day,48 touches at $59.6974 · 0.1% away · ATR $1.46
2026-06-11 20:34 BST,FTS,56.59,,,,56.5234,90,support,0.12,0.94,SUPPORT_BOUNCE,8.8,55.027,Touches: 90 · Level low: $55.9631 · ATR(14): $0.94 · Stop: $55.027,Near support $56.5234 · enter on bounce candle · can hold multi-day,90 touches at $56.5234 · 0.1% away · ATR $0.94
2026-06-11 20:33 BST,FLWS,4.185,,,,4.18,23,support,0.12,0.27,SUPPORT_BOUNCE,8.8,3.8504,Touches: 23 · Level low: $4.12 · ATR(14): $0.27 · Stop: $3.8504,Near support $4.18 · enter on bounce candle · can hold multi-day,23 touches at $4.18 · 0.1% away · ATR $0.27
2026-06-11 20:34 BST,FTRE,16.98,,,,17.0,17,resistance,0.12,1.1,RESISTANCE_WARNING,8.8,15.7249,Touches: 17 · Level low: $16.82 · ATR(14): $1.1 · Stop: $15.7249,Near resistance $17.0 · consider exit or avoid entry,17 touches at $17.0 · 0.1% away · ATR $1.1
2026-06-11 20:33 BST,FBSI,32.9,,,,32.94,53,resistance,0.12,0.04,RESISTANCE_WARNING,8.8,32.1614,Touches: 53 · Level low: $32.2 · ATR(14): $0.04 · Stop: $32.1614,Near resistance $32.94 · consider exit or avoid entry,53 touches at $32.94 · 0.1% away · ATR $0.04
2026-06-11 20:34 BST,FSUGY,27.26,,,,27.295,24,resistance,0.13,0.85,RESISTANCE_WARNING,8.79,25.9686,Touches: 24 · Level low: $26.82 · ATR(14): $0.85 · Stop: $25.9686,Near resistance $27.295 · consider exit or avoid entry,24 touches at $27.295 · 0.1% away · ATR $0.85
2026-06-11 20:35 BST,FWONK,89.69,,,,89.8025,66,resistance,0.13,2.61,RESISTANCE_WARNING,8.79,86.2937,Touches: 66 · Level low: $88.9 · ATR(14): $2.61 · Stop: $86.2937,Near resistance $89.8025 · consider exit or avoid entry,66 touches at $89.8025 · 0.1% away · ATR $2.61
2026-06-11 20:34 BST,FRCOY,49.99,,,,50.055,12,resistance,0.13,1.6,RESISTANCE_WARNING,8.78,47.9643,Touches: 12 · Level low: $49.56 · ATR(14): $1.6 · Stop: $47.9643,Near resistance $50.055 · consider exit or avoid entry,12 touches at $50.055 · 0.1% away · ATR $1.6
2026-06-11 20:35 BST,GECC,6.1,,,,6.09,23,support,0.16,0.27,SUPPORT_BOUNCE,8.73,5.6962,Touches: 23 · Level low: $5.9702 · ATR(14): $0.27 · Stop: $5.6962,Near support $6.09 · enter on bounce candle · can hold multi-day,23 touches at $6.09 · 0.2% away · ATR $0.27
2026-06-11 20:34 BST,FRBA,16.365,,,,16.3914,54,resistance,0.16,0.49,RESISTANCE_WARNING,8.73,15.6768,Touches: 54 · Level low: $16.1689 · ATR(14): $0.49 · Stop: $15.6768,Near resistance $16.3914 · consider exit or avoid entry,54 touches at $16.3914 · 0.2% away · ATR $0.49
2026-06-11 20:32 BST,EYEG,35.08,,,,35.1391,239,resistance,0.17,0.07,RESISTANCE_WARNING,8.72,34.6164,Touches: 239 · Level low: $34.6896 · ATR(14): $0.07 · Stop: $34.6164,Near resistance $35.1391 · consider exit or avoid entry,239 touches at $35.1391 · 0.2% away · ATR $0.07
2026-06-11 20:35 BST,GFF,94.6,,,,94.7612,10,resistance,0.17,2.76,RESISTANCE_WARNING,8.72,90.819,Touches: 10 · Level low: $93.5745 · ATR(14): $2.76 · Stop: $90.819,Near resistance $94.7612 · consider exit or avoid entry,10 touches at $94.7612 · 0.2% away · ATR $2.76
2026-06-11 20:33 BST,FLR,50.095,,,,50.185,24,resistance,0.18,2.39,RESISTANCE_WARNING,8.7,47.1143,Touches: 24 · Level low: $49.5 · ATR(14): $2.39 · Stop: $47.1143,Near resistance $50.185 · consider exit or avoid entry,24 touches at $50.185 · 0.2% away · ATR $2.39
2026-06-11 20:32 BST,FA,15.64,,,,15.61,23,support,0.19,0.66,SUPPORT_BOUNCE,8.68,14.7668,Touches: 23 · Level low: $15.43 · ATR(14): $0.66 · Stop: $14.7668,Near support $15.61 · enter on bounce candle · can hold multi-day,23 touches at $15.61 · 0.2% away · ATR $0.66
2026-06-11 20:33 BST,FLAG,27.52,,,,27.468,118,support,0.19,0.18,SUPPORT_BOUNCE,8.68,26.6752,Touches: 118 · Level low: $26.855 · ATR(14): $0.18 · Stop: $26.6752,Near support $27.468 · enter on bounce candle · can hold multi-day,118 touches at $27.468 · 0.2% away · ATR $0.18
2026-06-11 20:35 BST,FWONA,83.14,,,,83.3,55,resistance,0.19,2.37,RESISTANCE_WARNING,8.68,80.1493,Touches: 55 · Level low: $82.52 · ATR(14): $2.37 · Stop: $80.1493,Near resistance $83.3 · consider exit or avoid entry,55 touches at $83.3 · 0.2% away · ATR $2.37
2026-06-11 20:34 BST,FNWB,10.56,,,,10.58,21,resistance,0.19,0.3,RESISTANCE_WARNING,8.68,10.1518,Touches: 21 · Level low: $10.45 · ATR(14): $0.3 · Stop: $10.1518,Near resistance $10.58 · consider exit or avoid entry,21 touches at $10.58 · 0.2% away · ATR $0.3
2026-06-11 20:34 BST,FSNUY,10.93,,,,10.9085,18,support,0.2,0.31,SUPPORT_BOUNCE,8.67,10.4264,Touches: 18 · Level low: $10.74 · ATR(14): $0.31 · Stop: $10.4264,Near support $10.9085 · enter on bounce candle · can hold multi-day,18 touches at $10.9085 · 0.2% away · ATR $0.31
2026-06-11 20:34 BST,FRFHF,1621.8,,,,1618.61,34,support,0.2,42.27,SUPPORT_BOUNCE,8.67,1550.9714,Touches: 34 · Level low: $1593.24 · ATR(14): $42.27 · Stop: $1550.9714,Near support $1618.61 · enter on bounce candle · can hold multi-day,34 touches at $1618.61 · 0.2% away · ATR $42.27
2026-06-11 20:34 BST,FRT,125.55,,,,125.295,4,support,0.2,1.88,SUPPORT_BOUNCE,8.66,122.4121,Touches: 4 · Level low: $124.29 · ATR(14): $1.88 · Stop: $122.4121,Near support $125.295 · enter on bounce candle · can hold multi-day,4 touches at $125.295 · 0.2% away · ATR $1.88
2026-06-11 20:35 BST,GATX,172.97,,,,173.332,58,resistance,0.21,4.25,RESISTANCE_WARNING,8.65,167.1216,Touches: 58 · Level low: $171.3736 · ATR(14): $4.25 · Stop: $167.1216,Near resistance $173.332 · consider exit or avoid entry,58 touches at $173.332 · 0.2% away · ATR $4.25
2026-06-11 20:34 BST,FUL,63.22,,,,63.0865,37,support,0.21,2.36,SUPPORT_BOUNCE,8.65,59.9407,Touches: 37 · Level low: $62.3039 · ATR(14): $2.36 · Stop: $59.9407,Near support $63.0865 · enter on bounce candle · can hold multi-day,37 touches at $63.0865 · 0.2% away · ATR $2.36
2026-06-11 20:35 BST,GCL,0.465,,,,0.466,9,resistance,0.21,0.07,RESISTANCE_WARNING,8.64,0.3926,Touches: 9 · Level low: $0.46 · ATR(14): $0.07 · Stop: $0.3926,Near resistance $0.466 · consider exit or avoid entry,9 touches at $0.466 · 0.2% away · ATR $0.07
2026-06-11 20:33 BST,FLUX,0.912,,,,0.91,5,support,0.22,0.08,SUPPORT_BOUNCE,8.63,0.8185,Touches: 5 · Level low: $0.9 · ATR(14): $0.08 · Stop: $0.8185,Near support $0.91 · enter on bounce candle · can hold multi-day,5 touches at $0.91 · 0.2% away · ATR $0.08
2026-06-11 20:35 BST,GDS,33.445,,,,33.52,9,resistance,0.22,2.07,RESISTANCE_WARNING,8.63,31.3304,Touches: 9 · Level low: $33.4 · ATR(14): $2.07 · Stop: $31.3304,Near resistance $33.52 · consider exit or avoid entry,9 touches at $33.52 · 0.2% away · ATR $2.07
2026-06-11 20:35 BST,GGG,74.45,,,,74.62,21,resistance,0.23,1.37,RESISTANCE_WARNING,8.62,72.1854,Touches: 21 · Level low: $73.56 · ATR(14): $1.37 · Stop: $72.1854,Near resistance $74.62 · consider exit or avoid entry,21 touches at $74.62 · 0.2% away · ATR $1.37
2026-06-11 20:33 BST,FFIV,396.94,,,,397.88,11,resistance,0.24,14.73,RESISTANCE_WARNING,8.61,379.2921,Touches: 11 · Level low: $394.02 · ATR(14): $14.73 · Stop: $379.2921,Near resistance $397.88 · consider exit or avoid entry,11 touches at $397.88 · 0.2% away · ATR $14.73
2026-06-11 20:34 BST,FSM,8.6,,,,8.62,5,resistance,0.23,0.45,RESISTANCE_WARNING,8.61,8.0711,Touches: 5 · Level low: $8.52 · ATR(14): $0.45 · Stop: $8.0711,Near resistance $8.62 · consider exit or avoid entry,5 touches at $8.62 · 0.2% away · ATR $0.45
2026-06-11 20:33 BST,FEDU,10.81,,,,10.785,26,support,0.23,0.49,SUPPORT_BOUNCE,8.61,10.0357,Touches: 26 · Level low: $10.53 · ATR(14): $0.49 · Stop: $10.0357,Near support $10.785 · enter on bounce candle · can hold multi-day,26 touches at $10.785 · 0.2% away · ATR $0.49
2026-06-11 20:35 BST,GBDC,13.31,,,,13.2793,86,support,0.23,0.23,SUPPORT_BOUNCE,8.61,12.9171,Touches: 86 · Level low: $13.15 · ATR(14): $0.23 · Stop: $12.9171,Near support $13.2793 · enter on bounce candle · can hold multi-day,86 touches at $13.2793 · 0.2% away · ATR $0.23
