scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-23 16:46 BST,TPHS,0.0203,,,,0.0203,16,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.019,Touches: 16 · Level low: $0.02 · ATR(14): $0.0 · Stop: $0.019,Near resistance $0.0203 · consider exit or avoid entry,16 touches at $0.0203 · 0.0% away · ATR $0.0
2026-06-23 16:45 BST,TNXP,12.16,,,,12.16,13,resistance,0.0,0.97,RESISTANCE_WARNING,9.0,11.0536,Touches: 13 · Level low: $12.02 · ATR(14): $0.97 · Stop: $11.0536,Near resistance $12.16 · consider exit or avoid entry,13 touches at $12.16 · 0.0% away · ATR $0.97
2026-06-23 16:45 BST,TGIFF,0.0047,,,,0.0047,8,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0033,Touches: 8 · Level low: $0.0047 · ATR(14): $0.0 · Stop: $0.0033,Near resistance $0.0047 · consider exit or avoid entry,8 touches at $0.0047 · 0.0% away · ATR $0.0
2026-06-23 16:46 BST,TRVN,0.011,,,,0.011,180,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0089,Touches: 180 · Level low: $0.011 · ATR(14): $0.0 · Stop: $0.0089,Near resistance $0.011 · consider exit or avoid entry,180 touches at $0.011 · 0.0% away · ATR $0.0
2026-06-23 16:46 BST,TRSG,1.575,,,,1.575,6,resistance,0.0,0.13,RESISTANCE_WARNING,9.0,1.4401,Touches: 6 · Level low: $1.57 · ATR(14): $0.13 · Stop: $1.4401,Near resistance $1.575 · consider exit or avoid entry,6 touches at $1.575 · 0.0% away · ATR $0.13
2026-06-23 16:45 BST,TOKUY,10.65,,,,10.65,14,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,10.5279,Touches: 14 · Level low: $10.65 · ATR(14): $0.12 · Stop: $10.5279,Near resistance $10.65 · consider exit or avoid entry,14 touches at $10.65 · 0.0% away · ATR $0.12
2026-06-23 16:46 BST,TTOO,0.0004,,,,0.0004,52,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,-0.0006,Touches: 52 · Level low: $0.0004 · ATR(14): $0.0 · Stop: $-0.0006,Near resistance $0.0004 · consider exit or avoid entry,52 touches at $0.0004 · 0.0% away · ATR $0.0
2026-06-23 16:45 BST,THDDY,20.6,,,,20.6,118,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,20.45,Touches: 118 · Level low: $20.45 · ATR(14): $0.0 · Stop: $20.45,Near resistance $20.6 · consider exit or avoid entry,118 touches at $20.6 · 0.0% away · ATR $0.0
2026-06-23 16:46 BST,TTAM,18.025,,,,18.0254,23,resistance,0.0,0.59,RESISTANCE_WARNING,9.0,17.2236,Touches: 23 · Level low: $17.8164 · ATR(14): $0.59 · Stop: $17.2236,Near resistance $18.0254 · consider exit or avoid entry,23 touches at $18.0254 · 0.0% away · ATR $0.59
2026-06-23 16:45 BST,HOOK,1.15,,,,1.15,43,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,1.1332,Touches: 43 · Level low: $1.14 · ATR(14): $0.01 · Stop: $1.1332,Near resistance $1.15 · consider exit or avoid entry,43 touches at $1.15 · 0.0% away · ATR $0.01
2026-06-23 16:45 BST,HALL,0.08,,,,0.08,147,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0794,Touches: 147 · Level low: $0.08 · ATR(14): $0.0 · Stop: $0.0794,Near resistance $0.08 · consider exit or avoid entry,147 touches at $0.08 · 0.0% away · ATR $0.0
2026-06-23 16:45 BST,GLBZ,4.5,,,,4.5,33,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,4.3571,Touches: 33 · Level low: $4.41 · ATR(14): $0.05 · Stop: $4.3571,Near resistance $4.5 · consider exit or avoid entry,33 touches at $4.5 · 0.0% away · ATR $0.05
2026-06-23 16:45 BST,TKYMY,14.0,,,,14.0,52,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,14.0,Touches: 52 · Level low: $14.0 · ATR(14): $0.0 · Stop: $14.0,Near resistance $14.0 · consider exit or avoid entry,52 touches at $14.0 · 0.0% away · ATR $0.0
2026-06-23 16:45 BST,TLCC,0.0004,,,,0.0004,190,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0004,Touches: 190 · Level low: $0.0004 · ATR(14): $0.0 · Stop: $0.0004,Near resistance $0.0004 · consider exit or avoid entry,190 touches at $0.0004 · 0.0% away · ATR $0.0
2026-06-23 16:45 BST,TLIH,4.72,,,,4.72,8,resistance,0.0,0.38,RESISTANCE_WARNING,9.0,4.2703,Touches: 8 · Level low: $4.65 · ATR(14): $0.38 · Stop: $4.2703,Near resistance $4.72 · consider exit or avoid entry,8 touches at $4.72 · 0.0% away · ATR $0.38
2026-06-23 16:45 BST,TLNC,10.21,,,,10.21,169,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,10.115,Touches: 169 · Level low: $10.13 · ATR(14): $0.02 · Stop: $10.115,Near resistance $10.21 · consider exit or avoid entry,169 touches at $10.21 · 0.0% away · ATR $0.02
2026-06-23 16:45 BST,TKCBY,47.28,,,,47.28,18,resistance,0.0,1.7,RESISTANCE_WARNING,9.0,45.3114,Touches: 18 · Level low: $47.01 · ATR(14): $1.7 · Stop: $45.3114,Near resistance $47.28 · consider exit or avoid entry,18 touches at $47.28 · 0.0% away · ATR $1.7
2026-06-23 16:45 BST,TLSS,0.0002,,,,0.0002,14,support,0.0,0.0,SUPPORT_BOUNCE,9.0,0.0001,Touches: 14 · Level low: $0.0002 · ATR(14): $0.0 · Stop: $0.0001,Near support $0.0002 · enter on bounce candle · can hold multi-day,14 touches at $0.0002 · 0.0% away · ATR $0.0
2026-06-23 16:45 BST,TMOAY,2.7,,,,2.7,97,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,2.7,Touches: 97 · Level low: $2.7 · ATR(14): $0.0 · Stop: $2.7,Near resistance $2.7 · consider exit or avoid entry,97 touches at $2.7 · 0.0% away · ATR $0.0
2026-06-23 16:45 BST,TMTS,10.0,,,,10.0,111,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,9.895,Touches: 111 · Level low: $9.9 · ATR(14): $0.01 · Stop: $9.895,Near resistance $10.0 · consider exit or avoid entry,111 touches at $10.0 · 0.0% away · ATR $0.01
2026-06-23 16:45 BST,TMRC,0.9,,,,0.9,23,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,0.8117,Touches: 23 · Level low: $0.88 · ATR(14): $0.07 · Stop: $0.8117,Near resistance $0.9 · consider exit or avoid entry,23 touches at $0.9 · 0.0% away · ATR $0.07
2026-06-23 16:45 BST,TMVWY,3.0,,,,3.0,8,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,2.9174,Touches: 8 · Level low: $3.0 · ATR(14): $0.08 · Stop: $2.9174,Near resistance $3.0 · consider exit or avoid entry,8 touches at $3.0 · 0.0% away · ATR $0.08
2026-06-23 16:45 BST,THMO,0.0001,,,,0.0001,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-23 16:45 BST,HHULY,12.21,,,,12.21,130,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.21,Touches: 130 · Level low: $12.21 · ATR(14): $0.0 · Stop: $12.21,Near resistance $12.21 · consider exit or avoid entry,130 touches at $12.21 · 0.0% away · ATR $0.0
2026-06-23 16:45 BST,HPCO,0.0001,,,,0.0001,142,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 142 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,142 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-23 16:46 BST,UNTN,27.27,,,,27.27,23,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,26.8986,Touches: 23 · Level low: $26.95 · ATR(14): $0.05 · Stop: $26.8986,Near resistance $27.27 · consider exit or avoid entry,23 touches at $27.27 · 0.0% away · ATR $0.05
2026-06-23 16:46 BST,UNIR,0.0003,,,,0.0003,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0003,Touches: 246 · Level low: $0.0003 · ATR(14): $0.0 · Stop: $0.0003,Near resistance $0.0003 · consider exit or avoid entry,246 touches at $0.0003 · 0.0% away · ATR $0.0
2026-06-23 16:45 BST,TIKK,1.3,,,,1.3,55,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,1.3,Touches: 55 · Level low: $1.3 · ATR(14): $0.0 · Stop: $1.3,Near resistance $1.3 · consider exit or avoid entry,55 touches at $1.3 · 0.0% away · ATR $0.0
2026-06-23 16:45 BST,TINLY,9.35,,,,9.35,26,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,9.2836,Touches: 26 · Level low: $9.35 · ATR(14): $0.07 · Stop: $9.2836,Near resistance $9.35 · consider exit or avoid entry,26 touches at $9.35 · 0.0% away · ATR $0.07
2026-06-23 16:45 BST,OFED,17.51,,,,17.5088,5,support,0.01,0.11,SUPPORT_BOUNCE,8.99,17.2864,Touches: 5 · Level low: $17.4 · ATR(14): $0.11 · Stop: $17.2864,Near support $17.5088 · enter on bounce candle · can hold multi-day,5 touches at $17.5088 · 0.0% away · ATR $0.11
2026-06-23 16:46 BST,UCTT,109.68,,,,109.665,4,support,0.01,9.76,SUPPORT_BOUNCE,8.98,99.1321,Touches: 4 · Level low: $108.89 · ATR(14): $9.76 · Stop: $99.1321,Near support $109.665 · enter on bounce candle · can hold multi-day,4 touches at $109.665 · 0.0% away · ATR $9.76
2026-06-23 16:46 BST,TREE,37.27,,,,37.275,22,resistance,0.01,2.05,RESISTANCE_WARNING,8.98,34.7657,Touches: 22 · Level low: $36.82 · ATR(14): $2.05 · Stop: $34.7657,Near resistance $37.275 · consider exit or avoid entry,22 touches at $37.275 · 0.0% away · ATR $2.05
2026-06-23 16:46 BST,TSN,56.53,,,,56.5411,30,resistance,0.02,1.69,RESISTANCE_WARNING,8.97,53.8751,Touches: 30 · Level low: $55.5687 · ATR(14): $1.69 · Stop: $53.8751,Near resistance $56.5411 · consider exit or avoid entry,30 touches at $56.5411 · 0.0% away · ATR $1.69
2026-06-23 16:46 BST,UMH,15.135,,,,15.1324,76,support,0.02,0.27,SUPPORT_BOUNCE,8.97,14.5936,Touches: 76 · Level low: $14.86 · ATR(14): $0.27 · Stop: $14.5936,Near support $15.1324 · enter on bounce candle · can hold multi-day,76 touches at $15.1324 · 0.0% away · ATR $0.27
2026-06-23 16:46 BST,TSLA,382.84,,,,382.76,25,support,0.02,19.26,SUPPORT_BOUNCE,8.97,357.0514,Touches: 25 · Level low: $376.31 · ATR(14): $19.26 · Stop: $357.0514,Near support $382.76 · enter on bounce candle · can hold multi-day,25 touches at $382.76 · 0.0% away · ATR $19.26
2026-06-23 16:45 BST,TFX,123.24,,,,123.2116,27,support,0.02,4.04,SUPPORT_BOUNCE,8.96,118.2072,Touches: 27 · Level low: $122.2486 · ATR(14): $4.04 · Stop: $118.2072,Near support $123.2116 · enter on bounce candle · can hold multi-day,27 touches at $123.2116 · 0.0% away · ATR $4.04
2026-06-23 16:45 BST,TMO,463.46,,,,463.3455,35,support,0.02,12.76,SUPPORT_BOUNCE,8.96,443.1388,Touches: 35 · Level low: $455.903 · ATR(14): $12.76 · Stop: $443.1388,Near support $463.3455 · enter on bounce candle · can hold multi-day,35 touches at $463.3455 · 0.0% away · ATR $12.76
2026-06-23 16:45 BST,TNYA,0.7178,,,,0.718,25,resistance,0.03,0.05,RESISTANCE_WARNING,8.95,0.6543,Touches: 25 · Level low: $0.704 · ATR(14): $0.05 · Stop: $0.6543,Near resistance $0.718 · consider exit or avoid entry,25 touches at $0.718 · 0.0% away · ATR $0.05
2026-06-23 16:46 BST,UNP,260.565,,,,260.4531,44,support,0.04,6.44,SUPPORT_BOUNCE,8.93,248.7841,Touches: 44 · Level low: $255.22 · ATR(14): $6.44 · Stop: $248.7841,Near support $260.4531 · enter on bounce candle · can hold multi-day,44 touches at $260.4531 · 0.0% away · ATR $6.44
2026-06-23 16:46 BST,TU,11.47,,,,11.475,9,resistance,0.04,0.22,RESISTANCE_WARNING,8.93,11.1793,Touches: 9 · Level low: $11.4039 · ATR(14): $0.22 · Stop: $11.1793,Near resistance $11.475 · consider exit or avoid entry,9 touches at $11.475 · 0.0% away · ATR $0.22
2026-06-23 16:46 BST,UNM,91.345,,,,91.39,13,resistance,0.05,1.84,RESISTANCE_WARNING,8.92,88.2136,Touches: 13 · Level low: $90.05 · ATR(14): $1.84 · Stop: $88.2136,Near resistance $91.39 · consider exit or avoid entry,13 touches at $91.39 · 0.0% away · ATR $1.84
2026-06-23 16:46 BST,TYIDY,127.97,,,,127.9,93,support,0.05,3.56,SUPPORT_BOUNCE,8.91,121.6629,Touches: 93 · Level low: $125.22 · ATR(14): $3.56 · Stop: $121.6629,Near support $127.9 · enter on bounce candle · can hold multi-day,93 touches at $127.9 · 0.1% away · ATR $3.56
2026-06-23 16:45 BST,TECK,59.475,,,,59.4433,30,support,0.05,3.01,SUPPORT_BOUNCE,8.91,55.6291,Touches: 30 · Level low: $58.6394 · ATR(14): $3.01 · Stop: $55.6291,Near support $59.4433 · enter on bounce candle · can hold multi-day,30 touches at $59.4433 · 0.1% away · ATR $3.01
2026-06-23 16:46 BST,UFCS,49.42,,,,49.39,11,support,0.06,1.34,SUPPORT_BOUNCE,8.9,47.5614,Touches: 11 · Level low: $48.9056 · ATR(14): $1.34 · Stop: $47.5614,Near support $49.39 · enter on bounce candle · can hold multi-day,11 touches at $49.39 · 0.1% away · ATR $1.34
2026-06-23 16:45 BST,TEZNY,34.6,,,,34.58,71,support,0.06,0.53,SUPPORT_BOUNCE,8.9,33.5584,Touches: 71 · Level low: $34.09 · ATR(14): $0.53 · Stop: $33.5584,Near support $34.58 · enter on bounce candle · can hold multi-day,71 touches at $34.58 · 0.1% away · ATR $0.53
2026-06-23 16:45 BST,TNC,87.92,,,,87.8676,17,support,0.06,2.52,SUPPORT_BOUNCE,8.9,84.8286,Touches: 17 · Level low: $87.35 · ATR(14): $2.52 · Stop: $84.8286,Near support $87.8676 · enter on bounce candle · can hold multi-day,17 touches at $87.8676 · 0.1% away · ATR $2.52
2026-06-23 16:46 BST,UBCP,15.7,,,,15.7102,49,resistance,0.06,0.41,RESISTANCE_WARNING,8.89,14.9924,Touches: 49 · Level low: $15.404 · ATR(14): $0.41 · Stop: $14.9924,Near resistance $15.7102 · consider exit or avoid entry,49 touches at $15.7102 · 0.1% away · ATR $0.41
2026-06-23 16:46 BST,UGI,34.78,,,,34.8034,37,resistance,0.07,0.71,RESISTANCE_WARNING,8.89,33.5747,Touches: 37 · Level low: $34.289 · ATR(14): $0.71 · Stop: $33.5747,Near resistance $34.8034 · consider exit or avoid entry,37 touches at $34.8034 · 0.1% away · ATR $0.71
2026-06-23 16:46 BST,UHT,39.4164,,,,39.445,67,resistance,0.07,1.27,RESISTANCE_WARNING,8.88,37.5988,Touches: 67 · Level low: $38.8705 · ATR(14): $1.27 · Stop: $37.5988,Near resistance $39.445 · consider exit or avoid entry,67 touches at $39.445 · 0.1% away · ATR $1.27
2026-06-23 16:45 BST,TCX,13.5,,,,13.51,9,resistance,0.07,0.72,RESISTANCE_WARNING,8.88,12.6636,Touches: 9 · Level low: $13.38 · ATR(14): $0.72 · Stop: $12.6636,Near resistance $13.51 · consider exit or avoid entry,9 touches at $13.51 · 0.1% away · ATR $0.72
2026-06-23 16:46 BST,TPC,80.23,,,,80.1706,24,support,0.07,3.3,SUPPORT_BOUNCE,8.88,75.5849,Touches: 24 · Level low: $78.8885 · ATR(14): $3.3 · Stop: $75.5849,Near support $80.1706 · enter on bounce candle · can hold multi-day,24 touches at $80.1706 · 0.1% away · ATR $3.3
2026-06-23 16:45 BST,TENX,12.74,,,,12.73,19,support,0.08,0.71,SUPPORT_BOUNCE,8.87,11.8571,Touches: 19 · Level low: $12.568 · ATR(14): $0.71 · Stop: $11.8571,Near support $12.73 · enter on bounce candle · can hold multi-day,19 touches at $12.73 · 0.1% away · ATR $0.71
2026-06-23 16:45 BST,TOMZ,0.7506,,,,0.75,19,support,0.08,0.1,SUPPORT_BOUNCE,8.87,0.6399,Touches: 19 · Level low: $0.74 · ATR(14): $0.1 · Stop: $0.6399,Near support $0.75 · enter on bounce candle · can hold multi-day,19 touches at $0.75 · 0.1% away · ATR $0.1
2026-06-23 16:45 BST,TJX,164.94,,,,165.0743,16,resistance,0.08,3.54,RESISTANCE_WARNING,8.86,159.5939,Touches: 16 · Level low: $163.13 · ATR(14): $3.54 · Stop: $159.5939,Near resistance $165.0743 · consider exit or avoid entry,16 touches at $165.0743 · 0.1% away · ATR $3.54
2026-06-23 16:45 BST,TGEN,5.765,,,,5.77,10,resistance,0.09,0.66,RESISTANCE_WARNING,8.86,5.0476,Touches: 10 · Level low: $5.71 · ATR(14): $0.66 · Stop: $5.0476,Near resistance $5.77 · consider exit or avoid entry,10 touches at $5.77 · 0.1% away · ATR $0.66
2026-06-23 16:46 BST,ULTA,461.38,,,,461.0,11,support,0.08,15.24,SUPPORT_BOUNCE,8.86,440.7782,Touches: 11 · Level low: $456.02 · ATR(14): $15.24 · Stop: $440.7782,Near support $461.0 · enter on bounce candle · can hold multi-day,11 touches at $461.0 · 0.1% away · ATR $15.24
2026-06-23 16:46 BST,UAVS,0.8958,,,,0.895,18,support,0.09,0.06,SUPPORT_BOUNCE,8.85,0.816,Touches: 18 · Level low: $0.88 · ATR(14): $0.06 · Stop: $0.816,Near support $0.895 · enter on bounce candle · can hold multi-day,18 touches at $0.895 · 0.1% away · ATR $0.06
2026-06-23 16:45 BST,TDW,66.37,,,,66.31,11,support,0.09,3.09,SUPPORT_BOUNCE,8.85,62.3039,Touches: 11 · Level low: $65.39 · ATR(14): $3.09 · Stop: $62.3039,Near support $66.31 · enter on bounce candle · can hold multi-day,11 touches at $66.31 · 0.1% away · ATR $3.09
2026-06-23 16:46 BST,UNIB,21.65,,,,21.63,43,support,0.09,0.07,SUPPORT_BOUNCE,8.85,21.0733,Touches: 43 · Level low: $21.1426 · ATR(14): $0.07 · Stop: $21.0733,Near support $21.63 · enter on bounce candle · can hold multi-day,43 touches at $21.63 · 0.1% away · ATR $0.07
2026-06-23 16:45 BST,TENB,27.24,,,,27.265,10,resistance,0.09,1.44,RESISTANCE_WARNING,8.85,25.5636,Touches: 10 · Level low: $27.0 · ATR(14): $1.44 · Stop: $25.5636,Near resistance $27.265 · consider exit or avoid entry,10 touches at $27.265 · 0.1% away · ATR $1.44
2026-06-23 16:46 BST,TYOYY,410.28,,,,409.9,7,support,0.09,54.4,SUPPORT_BOUNCE,8.85,349.6043,Touches: 7 · Level low: $404.0 · ATR(14): $54.4 · Stop: $349.6043,Near support $409.9 · enter on bounce candle · can hold multi-day,7 touches at $409.9 · 0.1% away · ATR $54.4
2026-06-23 16:46 BST,UNFI,51.62,,,,51.67,26,resistance,0.1,3.02,RESISTANCE_WARNING,8.84,47.9936,Touches: 26 · Level low: $51.01 · ATR(14): $3.02 · Stop: $47.9936,Near resistance $51.67 · consider exit or avoid entry,26 touches at $51.67 · 0.1% away · ATR $3.02
2026-06-23 16:45 BST,TDC,30.92,,,,30.95,34,resistance,0.1,1.35,RESISTANCE_WARNING,8.84,29.15,Touches: 34 · Level low: $30.5 · ATR(14): $1.35 · Stop: $29.15,Near resistance $30.95 · consider exit or avoid entry,34 touches at $30.95 · 0.1% away · ATR $1.35
2026-06-23 16:46 BST,TSCDY,17.65,,,,17.668,32,resistance,0.1,0.34,RESISTANCE_WARNING,8.83,17.1167,Touches: 32 · Level low: $17.4596 · ATR(14): $0.34 · Stop: $17.1167,Near resistance $17.668 · consider exit or avoid entry,32 touches at $17.668 · 0.1% away · ATR $0.34
2026-06-23 16:46 BST,UPMMY,27.22,,,,27.2487,16,resistance,0.11,0.51,RESISTANCE_WARNING,8.82,26.2536,Touches: 16 · Level low: $26.7683 · ATR(14): $0.51 · Stop: $26.2536,Near resistance $27.2487 · consider exit or avoid entry,16 touches at $27.2487 · 0.1% away · ATR $0.51
2026-06-23 16:45 BST,TDG,1289.01,,,,1290.485,46,resistance,0.11,39.42,RESISTANCE_WARNING,8.81,1234.3407,Touches: 46 · Level low: $1273.76 · ATR(14): $39.42 · Stop: $1234.3407,Near resistance $1290.485 · consider exit or avoid entry,46 touches at $1290.485 · 0.1% away · ATR $39.42
2026-06-23 16:46 BST,UFPI,85.42,,,,85.5182,13,resistance,0.11,2.42,RESISTANCE_WARNING,8.81,82.1617,Touches: 13 · Level low: $84.5824 · ATR(14): $2.42 · Stop: $82.1617,Near resistance $85.5182 · consider exit or avoid entry,13 touches at $85.5182 · 0.1% away · ATR $2.42
2026-06-23 16:45 BST,TGS,30.89,,,,30.855,56,support,0.11,1.24,SUPPORT_BOUNCE,8.81,29.209,Touches: 56 · Level low: $30.45 · ATR(14): $1.24 · Stop: $29.209,Near support $30.855 · enter on bounce candle · can hold multi-day,56 touches at $30.855 · 0.1% away · ATR $1.24
2026-06-23 16:45 BST,TFC,48.995,,,,48.9391,80,support,0.11,1.32,SUPPORT_BOUNCE,8.81,46.7284,Touches: 80 · Level low: $48.0523 · ATR(14): $1.32 · Stop: $46.7284,Near support $48.9391 · enter on bounce candle · can hold multi-day,80 touches at $48.9391 · 0.1% away · ATR $1.32
2026-06-23 16:46 BST,TRUX,96.25,,,,96.1295,32,support,0.13,0.66,SUPPORT_BOUNCE,8.79,94.9762,Touches: 32 · Level low: $95.6389 · ATR(14): $0.66 · Stop: $94.9762,Near support $96.1295 · enter on bounce candle · can hold multi-day,32 touches at $96.1295 · 0.1% away · ATR $0.66
2026-06-23 16:46 BST,TRMB,48.84,,,,48.78,5,support,0.12,1.83,SUPPORT_BOUNCE,8.79,46.6264,Touches: 5 · Level low: $48.46 · ATR(14): $1.83 · Stop: $46.6264,Near support $48.78 · enter on bounce candle · can hold multi-day,5 touches at $48.78 · 0.1% away · ATR $1.83
2026-06-23 16:46 BST,TXG,32.28,,,,32.32,4,resistance,0.12,2.62,RESISTANCE_WARNING,8.79,29.5433,Touches: 4 · Level low: $32.16 · ATR(14): $2.62 · Stop: $29.5433,Near resistance $32.32 · consider exit or avoid entry,4 touches at $32.32 · 0.1% away · ATR $2.62
2026-06-23 16:46 BST,TTDKY,23.97,,,,24.0,11,resistance,0.13,1.33,RESISTANCE_WARNING,8.79,22.3129,Touches: 11 · Level low: $23.64 · ATR(14): $1.33 · Stop: $22.3129,Near resistance $24.0 · consider exit or avoid entry,11 touches at $24.0 · 0.1% away · ATR $1.33
2026-06-23 16:45 BST,TIL,7.61,,,,7.62,13,resistance,0.13,0.22,RESISTANCE_WARNING,8.78,7.3189,Touches: 13 · Level low: $7.534 · ATR(14): $0.22 · Stop: $7.3189,Near resistance $7.62 · consider exit or avoid entry,13 touches at $7.62 · 0.1% away · ATR $0.22
2026-06-23 16:46 BST,TRMK,45.44,,,,45.5,20,resistance,0.13,1.0,RESISTANCE_WARNING,8.78,44.0604,Touches: 20 · Level low: $45.06 · ATR(14): $1.0 · Stop: $44.0604,Near resistance $45.5 · consider exit or avoid entry,20 touches at $45.5 · 0.1% away · ATR $1.0
2026-06-23 16:46 BST,TROX,7.115,,,,7.1244,12,resistance,0.13,0.48,RESISTANCE_WARNING,8.78,6.5481,Touches: 12 · Level low: $7.0299 · ATR(14): $0.48 · Stop: $6.5481,Near resistance $7.1244 · consider exit or avoid entry,12 touches at $7.1244 · 0.1% away · ATR $0.48
2026-06-23 16:46 BST,UBS,50.345,,,,50.28,7,support,0.13,1.03,SUPPORT_BOUNCE,8.78,48.4989,Touches: 7 · Level low: $49.525 · ATR(14): $1.03 · Stop: $48.4989,Near support $50.28 · enter on bounce candle · can hold multi-day,7 touches at $50.28 · 0.1% away · ATR $1.03
2026-06-23 16:46 BST,UNCRY,45.17,,,,45.23,9,resistance,0.13,1.18,RESISTANCE_WARNING,8.78,43.6395,Touches: 9 · Level low: $44.82 · ATR(14): $1.18 · Stop: $43.6395,Near resistance $45.23 · consider exit or avoid entry,9 touches at $45.23 · 0.1% away · ATR $1.18
