scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-30 16:25 BST,SYY,83.215,,,,83.1829,35,support,0.04,1.55,SUPPORT_BOUNCE,8.94,80.5429,Touches: 35 · Level low: $82.0911 · ATR(14): $1.55 · Stop: $80.5429,Near support $83.1829 · enter on bounce candle · can hold multi-day,35 touches at $83.1829 · 0.0% away · ATR $1.55
2026-06-30 16:25 BST,SPKL,12.93,,,,12.935,7,resistance,0.04,0.72,RESISTANCE_WARNING,8.94,12.058,Touches: 7 · Level low: $12.775 · ATR(14): $0.72 · Stop: $12.058,Near resistance $12.935 · consider exit or avoid entry,7 touches at $12.935 · 0.0% away · ATR $0.72
2026-06-30 16:24 BST,JSGRY,22.08,,,,22.09,10,resistance,0.05,0.73,RESISTANCE_WARNING,8.92,21.27,Touches: 10 · Level low: $22.0 · ATR(14): $0.73 · Stop: $21.27,Near resistance $22.09 · consider exit or avoid entry,10 touches at $22.09 · 0.0% away · ATR $0.73
2026-06-30 16:25 BST,SNGX,0.4002,,,,0.4,9,support,0.05,0.02,SUPPORT_BOUNCE,8.92,0.3732,Touches: 9 · Level low: $0.397 · ATR(14): $0.02 · Stop: $0.3732,Near support $0.4 · enter on bounce candle · can hold multi-day,9 touches at $0.4 · 0.1% away · ATR $0.02
2026-06-30 16:25 BST,SNWV,10.01,,,,10.005,4,support,0.05,1.41,SUPPORT_BOUNCE,8.92,8.4642,Touches: 4 · Level low: $9.87 · ATR(14): $1.41 · Stop: $8.4642,Near support $10.005 · enter on bounce candle · can hold multi-day,4 touches at $10.005 · 0.0% away · ATR $1.41
2026-06-30 16:25 BST,SNYR,0.2004,,,,0.2005,8,resistance,0.05,0.02,RESISTANCE_WARNING,8.92,0.1809,Touches: 8 · Level low: $0.1996 · ATR(14): $0.02 · Stop: $0.1809,Near resistance $0.2005 · consider exit or avoid entry,8 touches at $0.2005 · 0.0% away · ATR $0.02
2026-06-30 16:24 BST,SMPNY,19.17,,,,19.16,62,support,0.05,0.47,SUPPORT_BOUNCE,8.91,18.4436,Touches: 62 · Level low: $18.91 · ATR(14): $0.47 · Stop: $18.4436,Near support $19.16 · enter on bounce candle · can hold multi-day,62 touches at $19.16 · 0.1% away · ATR $0.47
2026-06-30 16:24 BST,SKLTY,18.24,,,,18.23,19,support,0.05,0.49,SUPPORT_BOUNCE,8.91,17.5985,Touches: 19 · Level low: $18.09 · ATR(14): $0.49 · Stop: $17.5985,Near support $18.23 · enter on bounce candle · can hold multi-day,19 touches at $18.23 · 0.1% away · ATR $0.49
2026-06-30 16:26 BST,TATYY,29.65,,,,29.6668,17,resistance,0.06,0.26,RESISTANCE_WARNING,8.91,29.0917,Touches: 17 · Level low: $29.3543 · ATR(14): $0.26 · Stop: $29.0917,Near resistance $29.6668 · consider exit or avoid entry,17 touches at $29.6668 · 0.1% away · ATR $0.26
2026-06-30 16:25 BST,ST,47.37,,,,47.395,14,resistance,0.05,2.12,RESISTANCE_WARNING,8.91,44.4814,Touches: 14 · Level low: $46.6 · ATR(14): $2.12 · Stop: $44.4814,Near resistance $47.395 · consider exit or avoid entry,14 touches at $47.395 · 0.1% away · ATR $2.12
2026-06-30 16:25 BST,SSUMY,38.22,,,,38.24,25,resistance,0.05,1.13,RESISTANCE_WARNING,8.91,36.495,Touches: 25 · Level low: $37.63 · ATR(14): $1.13 · Stop: $36.495,Near resistance $38.24 · consider exit or avoid entry,25 touches at $38.24 · 0.1% away · ATR $1.13
2026-06-30 16:26 BST,TBPH,17.11,,,,17.1,15,support,0.06,0.4,SUPPORT_BOUNCE,8.9,16.5857,Touches: 15 · Level low: $16.99 · ATR(14): $0.4 · Stop: $16.5857,Near support $17.1 · enter on bounce candle · can hold multi-day,15 touches at $17.1 · 0.1% away · ATR $0.4
2026-06-30 16:25 BST,SPGI,407.49,,,,407.2218,30,support,0.07,12.64,SUPPORT_BOUNCE,8.89,387.2371,Touches: 30 · Level low: $399.88 · ATR(14): $12.64 · Stop: $387.2371,Near support $407.2218 · enter on bounce candle · can hold multi-day,30 touches at $407.2218 · 0.1% away · ATR $12.64
2026-06-30 16:24 BST,SMMT,14.59,,,,14.6,22,resistance,0.07,0.76,RESISTANCE_WARNING,8.89,13.6367,Touches: 22 · Level low: $14.4 · ATR(14): $0.76 · Stop: $13.6367,Near resistance $14.6 · consider exit or avoid entry,22 touches at $14.6 · 0.1% away · ATR $0.76
2026-06-30 16:25 BST,STRW,13.56,,,,13.57,10,resistance,0.07,0.27,RESISTANCE_WARNING,8.88,13.1255,Touches: 10 · Level low: $13.4 · ATR(14): $0.27 · Stop: $13.1255,Near resistance $13.57 · consider exit or avoid entry,10 touches at $13.57 · 0.1% away · ATR $0.27
2026-06-30 16:25 BST,SWIM,6.445,,,,6.45,30,resistance,0.08,0.26,RESISTANCE_WARNING,8.87,6.1249,Touches: 30 · Level low: $6.38 · ATR(14): $0.26 · Stop: $6.1249,Near resistance $6.45 · consider exit or avoid entry,30 touches at $6.45 · 0.1% away · ATR $0.26
2026-06-30 16:25 BST,SOBO,35.44,,,,35.47,21,resistance,0.08,0.91,RESISTANCE_WARNING,8.86,33.8869,Touches: 21 · Level low: $34.8 · ATR(14): $0.91 · Stop: $33.8869,Near resistance $35.47 · consider exit or avoid entry,21 touches at $35.47 · 0.1% away · ATR $0.91
2026-06-30 16:25 BST,SPXC,244.93,,,,244.705,12,support,0.09,11.46,SUPPORT_BOUNCE,8.85,232.1479,Touches: 12 · Level low: $243.61 · ATR(14): $11.46 · Stop: $232.1479,Near support $244.705 · enter on bounce candle · can hold multi-day,12 touches at $244.705 · 0.1% away · ATR $11.46
2026-06-30 16:25 BST,SPFI,43.47,,,,43.5082,37,resistance,0.09,1.01,RESISTANCE_WARNING,8.85,41.8941,Touches: 37 · Level low: $42.9041 · ATR(14): $1.01 · Stop: $41.8941,Near resistance $43.5082 · consider exit or avoid entry,37 touches at $43.5082 · 0.1% away · ATR $1.01
2026-06-30 16:25 BST,SNPS,443.41,,,,442.95,31,support,0.1,16.96,SUPPORT_BOUNCE,8.83,419.4086,Touches: 31 · Level low: $436.37 · ATR(14): $16.96 · Stop: $419.4086,Near support $442.95 · enter on bounce candle · can hold multi-day,31 touches at $442.95 · 0.1% away · ATR $16.96
2026-06-30 16:24 BST,SMID,29.72,,,,29.69,21,support,0.1,1.82,SUPPORT_BOUNCE,8.83,27.5325,Touches: 21 · Level low: $29.35 · ATR(14): $1.82 · Stop: $27.5325,Near support $29.69 · enter on bounce candle · can hold multi-day,21 touches at $29.69 · 0.1% away · ATR $1.82
2026-06-30 16:25 BST,SSB,100.145,,,,100.0345,44,support,0.11,1.88,SUPPORT_BOUNCE,8.82,96.8743,Touches: 44 · Level low: $98.755 · ATR(14): $1.88 · Stop: $96.8743,Near support $100.0345 · enter on bounce candle · can hold multi-day,44 touches at $100.0345 · 0.1% away · ATR $1.88
2026-06-30 16:24 BST,SMTI,23.865,,,,23.8925,18,resistance,0.12,1.42,RESISTANCE_WARNING,8.81,22.2375,Touches: 18 · Level low: $23.66 · ATR(14): $1.42 · Stop: $22.2375,Near resistance $23.8925 · consider exit or avoid entry,18 touches at $23.8925 · 0.1% away · ATR $1.42
2026-06-30 16:25 BST,SQQQ,36.815,,,,36.7723,9,support,0.12,2.88,SUPPORT_BOUNCE,8.81,33.4015,Touches: 9 · Level low: $36.2802 · ATR(14): $2.88 · Stop: $33.4015,Near support $36.7723 · enter on bounce candle · can hold multi-day,9 touches at $36.7723 · 0.1% away · ATR $2.88
2026-06-30 16:25 BST,STRN,28.64,,,,28.607,12,support,0.12,0.67,SUPPORT_BOUNCE,8.81,27.7506,Touches: 12 · Level low: $28.425 · ATR(14): $0.67 · Stop: $27.7506,Near support $28.607 · enter on bounce candle · can hold multi-day,12 touches at $28.607 · 0.1% away · ATR $0.67
2026-06-30 16:25 BST,SVNLY,7.24,,,,7.23,43,support,0.14,0.11,SUPPORT_BOUNCE,8.77,7.0393,Touches: 43 · Level low: $7.15 · ATR(14): $0.11 · Stop: $7.0393,Near support $7.23 · enter on bounce candle · can hold multi-day,43 touches at $7.23 · 0.1% away · ATR $0.11
2026-06-30 16:25 BST,SYBX,0.701,,,,0.7,17,support,0.14,0.09,SUPPORT_BOUNCE,8.76,0.6004,Touches: 17 · Level low: $0.69 · ATR(14): $0.09 · Stop: $0.6004,Near support $0.7 · enter on bounce candle · can hold multi-day,17 touches at $0.7 · 0.1% away · ATR $0.09
2026-06-30 16:25 BST,SSL,9.805,,,,9.82,4,resistance,0.15,0.52,RESISTANCE_WARNING,8.75,9.2007,Touches: 4 · Level low: $9.72 · ATR(14): $0.52 · Stop: $9.2007,Near resistance $9.82 · consider exit or avoid entry,4 touches at $9.82 · 0.2% away · ATR $0.52
2026-06-30 16:25 BST,STAG,38.59,,,,38.65,86,resistance,0.16,0.76,RESISTANCE_WARNING,8.74,37.4721,Touches: 86 · Level low: $38.23 · ATR(14): $0.76 · Stop: $37.4721,Near resistance $38.65 · consider exit or avoid entry,86 touches at $38.65 · 0.2% away · ATR $0.76
2026-06-30 16:25 BST,SWDBY,37.1,,,,37.04,26,support,0.16,0.65,SUPPORT_BOUNCE,8.73,36.1221,Touches: 26 · Level low: $36.77 · ATR(14): $0.65 · Stop: $36.1221,Near support $37.04 · enter on bounce candle · can hold multi-day,26 touches at $37.04 · 0.2% away · ATR $0.65
2026-06-30 16:26 BST,TBBK,62.16,,,,62.27,11,resistance,0.18,1.69,RESISTANCE_WARNING,8.71,59.8679,Touches: 11 · Level low: $61.56 · ATR(14): $1.69 · Stop: $59.8679,Near resistance $62.27 · consider exit or avoid entry,11 touches at $62.27 · 0.2% away · ATR $1.69
2026-06-30 16:25 BST,SSYS,8.295,,,,8.31,32,resistance,0.18,0.36,RESISTANCE_WARNING,8.7,7.8439,Touches: 32 · Level low: $8.2 · ATR(14): $0.36 · Stop: $7.8439,Near resistance $8.31 · consider exit or avoid entry,32 touches at $8.31 · 0.2% away · ATR $0.36
2026-06-30 16:24 BST,SMWB,6.1401,,,,6.129,4,support,0.18,0.43,SUPPORT_BOUNCE,8.7,5.6931,Touches: 4 · Level low: $6.12 · ATR(14): $0.43 · Stop: $5.6931,Near support $6.129 · enter on bounce candle · can hold multi-day,4 touches at $6.129 · 0.2% away · ATR $0.43
2026-06-30 16:26 BST,TAK,15.99,,,,15.96,44,support,0.19,0.24,SUPPORT_BOUNCE,8.69,15.5004,Touches: 44 · Level low: $15.74 · ATR(14): $0.24 · Stop: $15.5004,Near support $15.96 · enter on bounce candle · can hold multi-day,44 touches at $15.96 · 0.2% away · ATR $0.24
2026-06-30 16:25 BST,SPB,84.605,,,,84.7734,24,resistance,0.2,2.6,RESISTANCE_WARNING,8.67,80.9618,Touches: 24 · Level low: $83.5657 · ATR(14): $2.6 · Stop: $80.9618,Near resistance $84.7734 · consider exit or avoid entry,24 touches at $84.7734 · 0.2% away · ATR $2.6
2026-06-30 16:25 BST,SZKMY,49.2,,,,49.3,24,resistance,0.2,1.49,RESISTANCE_WARNING,8.66,47.4146,Touches: 24 · Level low: $48.9 · ATR(14): $1.49 · Stop: $47.4146,Near resistance $49.3 · consider exit or avoid entry,24 touches at $49.3 · 0.2% away · ATR $1.49
2026-06-30 16:25 BST,STN,68.67,,,,68.815,12,resistance,0.21,1.9,RESISTANCE_WARNING,8.65,66.05,Touches: 12 · Level low: $67.95 · ATR(14): $1.9 · Stop: $66.05,Near resistance $68.815 · consider exit or avoid entry,12 touches at $68.815 · 0.2% away · ATR $1.9
2026-06-30 16:26 BST,TC,8.482,,,,8.5,5,resistance,0.21,0.68,RESISTANCE_WARNING,8.65,7.7686,Touches: 5 · Level low: $8.45 · ATR(14): $0.68 · Stop: $7.7686,Near resistance $8.5 · consider exit or avoid entry,5 touches at $8.5 · 0.2% away · ATR $0.68
2026-06-30 16:25 BST,SVNDY,11.98,,,,12.005,44,resistance,0.21,0.23,RESISTANCE_WARNING,8.65,11.5986,Touches: 44 · Level low: $11.83 · ATR(14): $0.23 · Stop: $11.5986,Near resistance $12.005 · consider exit or avoid entry,44 touches at $12.005 · 0.2% away · ATR $0.23
2026-06-30 16:25 BST,SQNNY,7.4376,,,,7.4538,4,resistance,0.22,0.46,RESISTANCE_WARNING,8.64,6.979,Touches: 4 · Level low: $7.4376 · ATR(14): $0.46 · Stop: $6.979,Near resistance $7.4538 · consider exit or avoid entry,4 touches at $7.4538 · 0.2% away · ATR $0.46
2026-06-30 16:25 BST,SPRO,2.245,,,,2.25,22,resistance,0.22,0.24,RESISTANCE_WARNING,8.63,1.9789,Touches: 22 · Level low: $2.22 · ATR(14): $0.24 · Stop: $1.9789,Near resistance $2.25 · consider exit or avoid entry,22 touches at $2.25 · 0.2% away · ATR $0.24
2026-06-30 16:26 BST,TAIT,1.49,,,,1.4867,44,support,0.22,0.09,SUPPORT_BOUNCE,8.63,1.3662,Touches: 44 · Level low: $1.4548 · ATR(14): $0.09 · Stop: $1.3662,Near support $1.4867 · enter on bounce candle · can hold multi-day,44 touches at $1.4867 · 0.2% away · ATR $0.09
2026-06-30 16:24 BST,SLDE,19.705,,,,19.75,11,resistance,0.23,0.7,RESISTANCE_WARNING,8.62,18.9574,Touches: 11 · Level low: $19.66 · ATR(14): $0.7 · Stop: $18.9574,Near resistance $19.75 · consider exit or avoid entry,11 touches at $19.75 · 0.2% away · ATR $0.7
