scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-10 17:32 BST,YATRY,11.28,,,,11.28,58,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,11.28,Touches: 58 · Level low: $11.28 · ATR(14): $0.0 · Stop: $11.28,Near resistance $11.28 · consider exit or avoid entry,58 touches at $11.28 · 0.0% away · ATR $0.0
2026-06-10 17:33 BST,ABBB,9.1,,,,9.1,75,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,8.9264,Touches: 75 · Level low: $9.0 · ATR(14): $0.07 · Stop: $8.9264,Near resistance $9.1 · consider exit or avoid entry,75 touches at $9.1 · 0.0% away · ATR $0.07
2026-06-10 17:33 BST,ABCP,0.25,,,,0.25,11,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.2299,Touches: 11 · Level low: $0.25 · ATR(14): $0.02 · Stop: $0.2299,Near resistance $0.25 · consider exit or avoid entry,11 touches at $0.25 · 0.0% away · ATR $0.02
2026-06-10 17:33 BST,ZTEK,0.46,,,,0.46,4,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,0.4064,Touches: 4 · Level low: $0.46 · ATR(14): $0.05 · Stop: $0.4064,Near resistance $0.46 · consider exit or avoid entry,4 touches at $0.46 · 0.0% away · ATR $0.05
2026-06-10 17:33 BST,ACTG,4.76,,,,4.76,29,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,4.5729,Touches: 29 · Level low: $4.69 · ATR(14): $0.12 · Stop: $4.5729,Near resistance $4.76 · consider exit or avoid entry,29 touches at $4.76 · 0.0% away · ATR $0.12
2026-06-10 17:33 BST,YHNA,10.86,,,,10.86,27,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,10.8371,Touches: 27 · Level low: $10.86 · ATR(14): $0.02 · Stop: $10.8371,Near resistance $10.86 · consider exit or avoid entry,27 touches at $10.86 · 0.0% away · ATR $0.02
2026-06-10 17:33 BST,YITYY,1.55,,,,1.55,76,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,1.55,Touches: 76 · Level low: $1.55 · ATR(14): $0.0 · Stop: $1.55,Near resistance $1.55 · consider exit or avoid entry,76 touches at $1.55 · 0.0% away · ATR $0.0
2026-06-10 17:33 BST,YORUY,36.8515,,,,36.8515,236,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,36.3131,Touches: 236 · Level low: $36.3131 · ATR(14): $0.0 · Stop: $36.3131,Near resistance $36.8515 · consider exit or avoid entry,236 touches at $36.8515 · 0.0% away · ATR $0.0
2026-06-10 17:33 BST,YOKEY,63.21,,,,63.21,16,resistance,0.0,0.36,RESISTANCE_WARNING,9.0,61.7379,Touches: 16 · Level low: $62.1 · ATR(14): $0.36 · Stop: $61.7379,Near resistance $63.21 · consider exit or avoid entry,16 touches at $63.21 · 0.0% away · ATR $0.36
2026-06-10 17:34 BST,ADPXY,3.0,,,,3.0,40,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,3.0,Touches: 40 · Level low: $3.0 · ATR(14): $0.0 · Stop: $3.0,Near resistance $3.0 · consider exit or avoid entry,40 touches at $3.0 · 0.0% away · ATR $0.0
2026-06-10 17:34 BST,ADMT,0.07,,,,0.07,41,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.06,Touches: 41 · Level low: $0.07 · ATR(14): $0.01 · Stop: $0.06,Near resistance $0.07 · consider exit or avoid entry,41 touches at $0.07 · 0.0% away · ATR $0.01
2026-06-10 17:34 BST,ADVB,3.9199,,,,3.92,9,resistance,0.0,0.53,RESISTANCE_WARNING,9.0,3.3745,Touches: 9 · Level low: $3.9 · ATR(14): $0.53 · Stop: $3.3745,Near resistance $3.92 · consider exit or avoid entry,9 touches at $3.92 · 0.0% away · ATR $0.53
2026-06-10 17:34 BST,ADTI,2.3741,,,,2.3741,7,resistance,0.0,0.31,RESISTANCE_WARNING,9.0,2.0662,Touches: 7 · Level low: $2.3741 · ATR(14): $0.31 · Stop: $2.0662,Near resistance $2.3741 · consider exit or avoid entry,7 touches at $2.3741 · 0.0% away · ATR $0.31
2026-06-10 17:34 BST,AEAE,12.01,,,,12.01,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.01,Touches: 248 · Level low: $12.01 · ATR(14): $0.0 · Stop: $12.01,Near resistance $12.01 · consider exit or avoid entry,248 touches at $12.01 · 0.0% away · ATR $0.0
2026-06-10 17:32 BST,XSNX,0.0001,,,,0.0001,233,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 233 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,233 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-10 17:32 BST,BMMJ,0.0001,,,,0.0001,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 248 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,248 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-10 17:32 BST,HHULY,12.21,,,,12.21,129,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.21,Touches: 129 · Level low: $12.21 · ATR(14): $0.0 · Stop: $12.21,Near resistance $12.21 · consider exit or avoid entry,129 touches at $12.21 · 0.0% away · ATR $0.0
2026-06-10 17:33 BST,ZYBT,0.93,,,,0.93,13,resistance,0.0,0.06,RESISTANCE_WARNING,9.0,0.8624,Touches: 13 · Level low: $0.921 · ATR(14): $0.06 · Stop: $0.8624,Near resistance $0.93 · consider exit or avoid entry,13 touches at $0.93 · 0.0% away · ATR $0.06
2026-06-10 17:34 BST,AKA,8.89,,,,8.89,7,resistance,0.0,0.51,RESISTANCE_WARNING,9.0,8.2241,Touches: 7 · Level low: $8.73 · ATR(14): $0.51 · Stop: $8.2241,Near resistance $8.89 · consider exit or avoid entry,7 touches at $8.89 · 0.0% away · ATR $0.51
2026-06-10 17:32 BST,BMRRY,11.0,,,,11.0,7,resistance,0.0,0.3,RESISTANCE_WARNING,9.0,10.6571,Touches: 7 · Level low: $10.962 · ATR(14): $0.3 · Stop: $10.6571,Near resistance $11.0 · consider exit or avoid entry,7 touches at $11.0 · 0.0% away · ATR $0.3
2026-06-10 17:32 BST,BOZTY,12.55,,,,12.55,24,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,12.5143,Touches: 24 · Level low: $12.55 · ATR(14): $0.04 · Stop: $12.5143,Near resistance $12.55 · consider exit or avoid entry,24 touches at $12.55 · 0.0% away · ATR $0.04
2026-06-10 17:32 BST,BORT,52.1,,,,52.1,38,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,51.9571,Touches: 38 · Level low: $52.0 · ATR(14): $0.04 · Stop: $51.9571,Near resistance $52.1 · consider exit or avoid entry,38 touches at $52.1 · 0.0% away · ATR $0.04
2026-06-10 17:32 BST,XISHY,6.405,,,,6.405,8,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,6.2718,Touches: 8 · Level low: $6.38 · ATR(14): $0.11 · Stop: $6.2718,Near resistance $6.405 · consider exit or avoid entry,8 touches at $6.405 · 0.0% away · ATR $0.11
2026-06-10 17:34 BST,AKBTY,2.9,,,,2.9,9,resistance,0.0,0.18,RESISTANCE_WARNING,9.0,2.7036,Touches: 9 · Level low: $2.88 · ATR(14): $0.18 · Stop: $2.7036,Near resistance $2.9 · consider exit or avoid entry,9 touches at $2.9 · 0.0% away · ATR $0.18
2026-06-10 17:32 BST,HLFN,45.0,,,,45.0,28,resistance,0.0,0.36,RESISTANCE_WARNING,9.0,44.6443,Touches: 28 · Level low: $45.0 · ATR(14): $0.36 · Stop: $44.6443,Near resistance $45.0 · consider exit or avoid entry,28 touches at $45.0 · 0.0% away · ATR $0.36
2026-06-10 17:33 BST,ACAN,0.0002,,,,0.0002,9,support,0.0,0.0,SUPPORT_BOUNCE,9.0,-0.0006,Touches: 9 · Level low: $0.0002 · ATR(14): $0.0 · Stop: $-0.0006,Near support $0.0002 · enter on bounce candle · can hold multi-day,9 touches at $0.0002 · 0.0% away · ATR $0.0
2026-06-10 17:33 BST,ABUS,4.14,,,,4.14,31,resistance,0.0,0.18,RESISTANCE_WARNING,9.0,3.8868,Touches: 31 · Level low: $4.07 · ATR(14): $0.18 · Stop: $3.8868,Near resistance $4.14 · consider exit or avoid entry,31 touches at $4.14 · 0.0% away · ATR $0.18
2026-06-10 17:33 BST,YUM,152.52,,,,152.5074,83,support,0.01,3.28,SUPPORT_BOUNCE,8.99,146.9839,Touches: 83 · Level low: $150.2647 · ATR(14): $3.28 · Stop: $146.9839,Near support $152.5074 · enter on bounce candle · can hold multi-day,83 touches at $152.5074 · 0.0% away · ATR $3.28
2026-06-10 17:33 BST,ACSAY,27.01,,,,27.015,4,resistance,0.02,0.59,RESISTANCE_WARNING,8.97,26.2514,Touches: 4 · Level low: $26.845 · ATR(14): $0.59 · Stop: $26.2514,Near resistance $27.015 · consider exit or avoid entry,4 touches at $27.015 · 0.0% away · ATR $0.59
2026-06-10 17:33 BST,ABBV,225.83,,,,225.7811,54,support,0.02,5.63,SUPPORT_BOUNCE,8.96,216.8918,Touches: 54 · Level low: $222.5239 · ATR(14): $5.63 · Stop: $216.8918,Near support $225.7811 · enter on bounce candle · can hold multi-day,54 touches at $225.7811 · 0.0% away · ATR $5.63
2026-06-10 17:33 BST,YZCAY,17.59,,,,17.585,24,support,0.03,0.72,SUPPORT_BOUNCE,8.95,16.5348,Touches: 24 · Level low: $17.25 · ATR(14): $0.72 · Stop: $16.5348,Near support $17.585 · enter on bounce candle · can hold multi-day,24 touches at $17.585 · 0.0% away · ATR $0.72
2026-06-10 17:33 BST,ACIC,10.435,,,,10.43,21,support,0.05,0.28,SUPPORT_BOUNCE,8.92,9.995,Touches: 21 · Level low: $10.28 · ATR(14): $0.28 · Stop: $9.995,Near support $10.43 · enter on bounce candle · can hold multi-day,21 touches at $10.43 · 0.0% away · ATR $0.28
2026-06-10 17:34 BST,ADBE,236.17,,,,236.28,21,resistance,0.05,10.56,RESISTANCE_WARNING,8.92,221.1829,Touches: 21 · Level low: $231.74 · ATR(14): $10.56 · Stop: $221.1829,Near resistance $236.28 · consider exit or avoid entry,21 touches at $236.28 · 0.0% away · ATR $10.56
2026-06-10 17:34 BST,AFL,117.3403,,,,117.28,23,support,0.05,2.42,SUPPORT_BOUNCE,8.91,113.9122,Touches: 23 · Level low: $116.3276 · ATR(14): $2.42 · Stop: $113.9122,Near support $117.28 · enter on bounce candle · can hold multi-day,23 touches at $117.28 · 0.1% away · ATR $2.42
2026-06-10 17:33 BST,ACRS,4.125,,,,4.1275,8,resistance,0.06,0.22,RESISTANCE_WARNING,8.9,3.8193,Touches: 8 · Level low: $4.04 · ATR(14): $0.22 · Stop: $3.8193,Near resistance $4.1275 · consider exit or avoid entry,8 touches at $4.1275 · 0.1% away · ATR $0.22
2026-06-10 17:34 BST,AEBI,12.089,,,,12.0971,21,resistance,0.07,0.57,RESISTANCE_WARNING,8.89,11.3745,Touches: 21 · Level low: $11.9494 · ATR(14): $0.57 · Stop: $11.3745,Near resistance $12.0971 · consider exit or avoid entry,21 touches at $12.0971 · 0.1% away · ATR $0.57
2026-06-10 17:34 BST,AIRG,6.8698,,,,6.865,18,support,0.07,0.41,SUPPORT_BOUNCE,8.88,6.3659,Touches: 18 · Level low: $6.775 · ATR(14): $0.41 · Stop: $6.3659,Near support $6.865 · enter on bounce candle · can hold multi-day,18 touches at $6.865 · 0.1% away · ATR $0.41
2026-06-10 17:33 BST,A,133.24,,,,133.1462,23,support,0.07,5.27,SUPPORT_BOUNCE,8.88,125.785,Touches: 23 · Level low: $131.05 · ATR(14): $5.27 · Stop: $125.785,Near support $133.1462 · enter on bounce candle · can hold multi-day,23 touches at $133.1462 · 0.1% away · ATR $5.27
2026-06-10 17:33 BST,ABNB,129.35,,,,129.235,47,support,0.09,4.23,SUPPORT_BOUNCE,8.85,122.6819,Touches: 47 · Level low: $126.91 · ATR(14): $4.23 · Stop: $122.6819,Near support $129.235 · enter on bounce candle · can hold multi-day,47 touches at $129.235 · 0.1% away · ATR $4.23
2026-06-10 17:34 BST,AESI,16.83,,,,16.815,10,support,0.09,1.03,SUPPORT_BOUNCE,8.85,15.5979,Touches: 10 · Level low: $16.63 · ATR(14): $1.03 · Stop: $15.5979,Near support $16.815 · enter on bounce candle · can hold multi-day,10 touches at $16.815 · 0.1% away · ATR $1.03
2026-06-10 17:34 BST,AGCO,109.85,,,,109.9491,28,resistance,0.09,3.97,RESISTANCE_WARNING,8.85,104.1436,Touches: 28 · Level low: $108.1161 · ATR(14): $3.97 · Stop: $104.1436,Near resistance $109.9491 · consider exit or avoid entry,28 touches at $109.9491 · 0.1% away · ATR $3.97
2026-06-10 17:34 BST,AHEXY,10.1,,,,10.11,13,resistance,0.1,0.26,RESISTANCE_WARNING,8.84,9.7171,Touches: 13 · Level low: $9.98 · ATR(14): $0.26 · Stop: $9.7171,Near resistance $10.11 · consider exit or avoid entry,13 touches at $10.11 · 0.1% away · ATR $0.26
2026-06-10 17:32 BST,XRAY,10.4,,,,10.39,11,support,0.1,0.47,SUPPORT_BOUNCE,8.84,9.7954,Touches: 11 · Level low: $10.27 · ATR(14): $0.47 · Stop: $9.7954,Near support $10.39 · enter on bounce candle · can hold multi-day,11 touches at $10.39 · 0.1% away · ATR $0.47
2026-06-10 17:34 BST,AEE,109.19,,,,109.0861,90,support,0.1,2.15,SUPPORT_BOUNCE,8.84,105.2015,Touches: 90 · Level low: $107.3533 · ATR(14): $2.15 · Stop: $105.2015,Near support $109.0861 · enter on bounce candle · can hold multi-day,90 touches at $109.0861 · 0.1% away · ATR $2.15
2026-06-10 17:33 BST,ACCYY,10.61,,,,10.6199,42,resistance,0.09,0.28,RESISTANCE_WARNING,8.84,10.182,Touches: 42 · Level low: $10.4646 · ATR(14): $0.28 · Stop: $10.182,Near resistance $10.6199 · consider exit or avoid entry,42 touches at $10.6199 · 0.1% away · ATR $0.28
2026-06-10 17:34 BST,AEHR,94.57,,,,94.48,8,support,0.1,13.23,SUPPORT_BOUNCE,8.84,79.9093,Touches: 8 · Level low: $93.14 · ATR(14): $13.23 · Stop: $79.9093,Near support $94.48 · enter on bounce candle · can hold multi-day,8 touches at $94.48 · 0.1% away · ATR $13.23
2026-06-10 17:33 BST,YPF,55.6475,,,,55.705,6,resistance,0.1,2.0,RESISTANCE_WARNING,8.83,53.4571,Touches: 6 · Level low: $55.46 · ATR(14): $2.0 · Stop: $53.4571,Near resistance $55.705 · consider exit or avoid entry,6 touches at $55.705 · 0.1% away · ATR $2.0
2026-06-10 17:33 BST,ZURVY,35.18,,,,35.2174,80,resistance,0.11,0.48,RESISTANCE_WARNING,8.82,34.3031,Touches: 80 · Level low: $34.7881 · ATR(14): $0.48 · Stop: $34.3031,Near resistance $35.2174 · consider exit or avoid entry,80 touches at $35.2174 · 0.1% away · ATR $0.48
2026-06-10 17:34 BST,ADT,6.775,,,,6.7678,43,support,0.11,0.14,SUPPORT_BOUNCE,8.82,6.5294,Touches: 43 · Level low: $6.67 · ATR(14): $0.14 · Stop: $6.5294,Near support $6.7678 · enter on bounce candle · can hold multi-day,43 touches at $6.7678 · 0.1% away · ATR $0.14
2026-06-10 17:34 BST,AGM,178.77,,,,178.97,39,resistance,0.11,5.8,RESISTANCE_WARNING,8.81,171.5868,Touches: 39 · Level low: $177.3872 · ATR(14): $5.8 · Stop: $171.5868,Near resistance $178.97 · consider exit or avoid entry,39 touches at $178.97 · 0.1% away · ATR $5.8
2026-06-10 17:34 BST,ADMA,8.6,,,,8.61,9,resistance,0.12,0.33,RESISTANCE_WARNING,8.81,8.1586,Touches: 9 · Level low: $8.49 · ATR(14): $0.33 · Stop: $8.1586,Near resistance $8.61 · consider exit or avoid entry,9 touches at $8.61 · 0.1% away · ATR $0.33
2026-06-10 17:34 BST,AEP,128.685,,,,128.5381,58,support,0.11,2.35,SUPPORT_BOUNCE,8.81,123.7286,Touches: 58 · Level low: $126.08 · ATR(14): $2.35 · Stop: $123.7286,Near support $128.5381 · enter on bounce candle · can hold multi-day,58 touches at $128.5381 · 0.1% away · ATR $2.35
2026-06-10 17:33 BST,YJ,1.73,,,,1.728,15,support,0.12,0.12,SUPPORT_BOUNCE,8.81,1.5746,Touches: 15 · Level low: $1.695 · ATR(14): $0.12 · Stop: $1.5746,Near support $1.728 · enter on bounce candle · can hold multi-day,15 touches at $1.728 · 0.1% away · ATR $0.12
2026-06-10 17:32 BST,XFOR,3.855,,,,3.85,19,support,0.13,0.23,SUPPORT_BOUNCE,8.78,3.5816,Touches: 19 · Level low: $3.81 · ATR(14): $0.23 · Stop: $3.5816,Near support $3.85 · enter on bounce candle · can hold multi-day,19 touches at $3.85 · 0.1% away · ATR $0.23
2026-06-10 17:32 BST,XPO,216.665,,,,216.95,23,resistance,0.13,9.78,RESISTANCE_WARNING,8.78,204.7771,Touches: 23 · Level low: $214.56 · ATR(14): $9.78 · Stop: $204.7771,Near resistance $216.95 · consider exit or avoid entry,23 touches at $216.95 · 0.1% away · ATR $9.78
2026-06-10 17:34 BST,AEO,17.875,,,,17.8993,20,resistance,0.14,0.97,RESISTANCE_WARNING,8.77,16.6596,Touches: 20 · Level low: $17.6303 · ATR(14): $0.97 · Stop: $16.6596,Near resistance $17.8993 · consider exit or avoid entry,20 touches at $17.8993 · 0.1% away · ATR $0.97
2026-06-10 17:34 BST,ADXN,7.27,,,,7.28,23,resistance,0.14,0.28,RESISTANCE_WARNING,8.77,6.9343,Touches: 23 · Level low: $7.21 · ATR(14): $0.28 · Stop: $6.9343,Near resistance $7.28 · consider exit or avoid entry,23 touches at $7.28 · 0.1% away · ATR $0.28
2026-06-10 17:32 BST,YCBD,0.7,,,,0.701,15,resistance,0.14,0.05,RESISTANCE_WARNING,8.76,0.6478,Touches: 15 · Level low: $0.7 · ATR(14): $0.05 · Stop: $0.6478,Near resistance $0.701 · consider exit or avoid entry,15 touches at $0.701 · 0.1% away · ATR $0.05
2026-06-10 17:33 BST,YSS,27.29,,,,27.25,11,support,0.15,3.7,SUPPORT_BOUNCE,8.76,23.1946,Touches: 11 · Level low: $26.89 · ATR(14): $3.7 · Stop: $23.1946,Near support $27.25 · enter on bounce candle · can hold multi-day,11 touches at $27.25 · 0.1% away · ATR $3.7
2026-06-10 17:34 BST,AGMB,10.54,,,,10.555,18,resistance,0.14,1.08,RESISTANCE_WARNING,8.76,9.4114,Touches: 18 · Level low: $10.49 · ATR(14): $1.08 · Stop: $9.4114,Near resistance $10.555 · consider exit or avoid entry,18 touches at $10.555 · 0.1% away · ATR $1.08
2026-06-10 17:34 BST,AFCG,3.36,,,,3.3552,7,support,0.14,0.16,SUPPORT_BOUNCE,8.76,3.157,Touches: 7 · Level low: $3.315 · ATR(14): $0.16 · Stop: $3.157,Near support $3.3552 · enter on bounce candle · can hold multi-day,7 touches at $3.3552 · 0.1% away · ATR $0.16
2026-06-10 17:34 BST,ADAG,3.37,,,,3.365,8,support,0.15,0.37,SUPPORT_BOUNCE,8.75,2.9236,Touches: 8 · Level low: $3.29 · ATR(14): $0.37 · Stop: $2.9236,Near support $3.365 · enter on bounce candle · can hold multi-day,8 touches at $3.365 · 0.1% away · ATR $0.37
2026-06-10 17:33 BST,ABBRF,9.77,,,,9.785,10,resistance,0.15,0.88,RESISTANCE_WARNING,8.74,8.8019,Touches: 10 · Level low: $9.68 · ATR(14): $0.88 · Stop: $8.8019,Near resistance $9.785 · consider exit or avoid entry,10 touches at $9.785 · 0.2% away · ATR $0.88
2026-06-10 17:33 BST,ZH,3.19,,,,3.185,23,support,0.16,0.13,SUPPORT_BOUNCE,8.74,3.0168,Touches: 23 · Level low: $3.145 · ATR(14): $0.13 · Stop: $3.0168,Near support $3.185 · enter on bounce candle · can hold multi-day,23 touches at $3.185 · 0.2% away · ATR $0.13
2026-06-10 17:33 BST,ACON,3.205,,,,3.21,35,resistance,0.16,0.2,RESISTANCE_WARNING,8.74,2.9864,Touches: 35 · Level low: $3.185 · ATR(14): $0.2 · Stop: $2.9864,Near resistance $3.21 · consider exit or avoid entry,35 touches at $3.21 · 0.2% away · ATR $0.2
2026-06-10 17:33 BST,ZDGE,3.16,,,,3.1649,38,resistance,0.15,0.17,RESISTANCE_WARNING,8.74,2.9516,Touches: 38 · Level low: $3.1183 · ATR(14): $0.17 · Stop: $2.9516,Near resistance $3.1649 · consider exit or avoid entry,38 touches at $3.1649 · 0.2% away · ATR $0.17
2026-06-10 17:32 BST,XLK,178.08,,,,177.795,14,support,0.16,5.89,SUPPORT_BOUNCE,8.73,169.9414,Touches: 14 · Level low: $175.83 · ATR(14): $5.89 · Stop: $169.9414,Near support $177.795 · enter on bounce candle · can hold multi-day,14 touches at $177.795 · 0.2% away · ATR $5.89
2026-06-10 17:32 BST,XNCR,11.88,,,,11.9,43,resistance,0.17,0.56,RESISTANCE_WARNING,8.72,11.1446,Touches: 43 · Level low: $11.7 · ATR(14): $0.56 · Stop: $11.1446,Near resistance $11.9 · consider exit or avoid entry,43 touches at $11.9 · 0.2% away · ATR $0.56
2026-06-10 17:32 BST,XP,15.09,,,,15.115,4,resistance,0.17,0.58,RESISTANCE_WARNING,8.72,14.4007,Touches: 4 · Level low: $14.98 · ATR(14): $0.58 · Stop: $14.4007,Near resistance $15.115 · consider exit or avoid entry,4 touches at $15.115 · 0.2% away · ATR $0.58
2026-06-10 17:34 BST,AJG,222.96,,,,222.5629,28,support,0.18,6.35,SUPPORT_BOUNCE,8.7,213.6425,Touches: 28 · Level low: $219.9878 · ATR(14): $6.35 · Stop: $213.6425,Near support $222.5629 · enter on bounce candle · can hold multi-day,28 touches at $222.5629 · 0.2% away · ATR $6.35
2026-06-10 17:32 BST,XOMA,41.83,,,,41.75,51,support,0.19,0.32,SUPPORT_BOUNCE,8.68,41.1671,Touches: 51 · Level low: $41.49 · ATR(14): $0.32 · Stop: $41.1671,Near support $41.75 · enter on bounce candle · can hold multi-day,51 touches at $41.75 · 0.2% away · ATR $0.32
2026-06-10 17:33 BST,ACI,15.465,,,,15.435,7,support,0.19,0.51,SUPPORT_BOUNCE,8.68,14.7636,Touches: 7 · Level low: $15.27 · ATR(14): $0.51 · Stop: $14.7636,Near support $15.435 · enter on bounce candle · can hold multi-day,7 touches at $15.435 · 0.2% away · ATR $0.51
2026-06-10 17:33 BST,ACNB,56.86,,,,56.75,4,support,0.19,1.49,SUPPORT_BOUNCE,8.68,54.6622,Touches: 4 · Level low: $56.15 · ATR(14): $1.49 · Stop: $54.6622,Near support $56.75 · enter on bounce candle · can hold multi-day,4 touches at $56.75 · 0.2% away · ATR $1.49
2026-06-10 17:34 BST,ADC,75.54,,,,75.3948,72,support,0.19,1.24,SUPPORT_BOUNCE,8.68,72.9293,Touches: 72 · Level low: $74.1702 · ATR(14): $1.24 · Stop: $72.9293,Near support $75.3948 · enter on bounce candle · can hold multi-day,72 touches at $75.3948 · 0.2% away · ATR $1.24
2026-06-10 17:34 BST,AGLXY,6.2,,,,6.2123,36,resistance,0.2,0.19,RESISTANCE_WARNING,8.67,5.9894,Touches: 36 · Level low: $6.183 · ATR(14): $0.19 · Stop: $5.9894,Near resistance $6.2123 · consider exit or avoid entry,36 touches at $6.2123 · 0.2% away · ATR $0.19
2026-06-10 17:33 BST,AACI,9.95,,,,9.93,101,support,0.2,0.01,SUPPORT_BOUNCE,8.66,9.8186,Touches: 101 · Level low: $9.83 · ATR(14): $0.01 · Stop: $9.8186,Near support $9.93 · enter on bounce candle · can hold multi-day,101 touches at $9.93 · 0.2% away · ATR $0.01
2026-06-10 17:33 BST,YQ,2.415,,,,2.42,12,resistance,0.21,0.16,RESISTANCE_WARNING,8.66,2.2372,Touches: 12 · Level low: $2.4 · ATR(14): $0.16 · Stop: $2.2372,Near resistance $2.42 · consider exit or avoid entry,12 touches at $2.42 · 0.2% away · ATR $0.16
2026-06-10 17:34 BST,AIN,69.69,,,,69.835,4,resistance,0.21,2.24,RESISTANCE_WARNING,8.65,66.7598,Touches: 4 · Level low: $69.0 · ATR(14): $2.24 · Stop: $66.7598,Near resistance $69.835 · consider exit or avoid entry,4 touches at $69.835 · 0.2% away · ATR $2.24
