scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-26 16:23 BST,SRL,6.13,,,,6.13,64,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,6.13,Touches: 64 · Level low: $6.13 · ATR(14): $0.0 · Stop: $6.13,Near resistance $6.13 · consider exit or avoid entry,64 touches at $6.13 · 0.0% away · ATR $0.0
2026-06-26 16:23 BST,SRNE,0.001,,,,0.001,8,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,-0.0007,Touches: 8 · Level low: $0.001 · ATR(14): $0.0 · Stop: $-0.0007,Near resistance $0.001 · consider exit or avoid entry,8 touches at $0.001 · 0.0% away · ATR $0.0
2026-06-26 16:23 BST,SRRE,0.12,,,,0.12,99,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.12,Touches: 99 · Level low: $0.12 · ATR(14): $0.0 · Stop: $0.12,Near resistance $0.12 · consider exit or avoid entry,99 touches at $0.12 · 0.0% away · ATR $0.0
2026-06-26 16:23 BST,SRAX,0.0006,,,,0.0006,20,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,-0.0009,Touches: 20 · Level low: $0.0006 · ATR(14): $0.0 · Stop: $-0.0009,Near resistance $0.0006 · consider exit or avoid entry,20 touches at $0.0006 · 0.0% away · ATR $0.0
2026-06-26 16:22 BST,SQFT,2.5,,,,2.5,11,resistance,0.0,0.2,RESISTANCE_WARNING,9.0,2.2665,Touches: 11 · Level low: $2.468 · ATR(14): $0.2 · Stop: $2.2665,Near resistance $2.5 · consider exit or avoid entry,11 touches at $2.5 · 0.0% away · ATR $0.2
2026-06-26 16:22 BST,SPHRY,4.7,,,,4.7,16,resistance,0.0,0.14,RESISTANCE_WARNING,9.0,4.5314,Touches: 16 · Level low: $4.67 · ATR(14): $0.14 · Stop: $4.5314,Near resistance $4.7 · consider exit or avoid entry,16 touches at $4.7 · 0.0% away · ATR $0.14
2026-06-26 16:22 BST,SPND,4.0,,,,4.0,55,resistance,0.0,0.16,RESISTANCE_WARNING,9.0,3.7919,Touches: 55 · Level low: $3.949 · ATR(14): $0.16 · Stop: $3.7919,Near resistance $4.0 · consider exit or avoid entry,55 touches at $4.0 · 0.0% away · ATR $0.16
2026-06-26 16:22 BST,SONX,0.6,,,,0.6,27,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.5814,Touches: 27 · Level low: $0.6 · ATR(14): $0.02 · Stop: $0.5814,Near resistance $0.6 · consider exit or avoid entry,27 touches at $0.6 · 0.0% away · ATR $0.02
2026-06-26 16:22 BST,SOBS,34.0,,,,34.0,14,resistance,0.0,0.27,RESISTANCE_WARNING,9.0,33.3157,Touches: 14 · Level low: $33.59 · ATR(14): $0.27 · Stop: $33.3157,Near resistance $34.0 · consider exit or avoid entry,14 touches at $34.0 · 0.0% away · ATR $0.27
2026-06-26 16:22 BST,SOFO,0.0001,,,,0.0001,247,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 247 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,247 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-26 16:22 BST,SOMC,32.0,,,,32.0,11,resistance,0.0,0.43,RESISTANCE_WARNING,9.0,31.0693,Touches: 11 · Level low: $31.5 · ATR(14): $0.43 · Stop: $31.0693,Near resistance $32.0 · consider exit or avoid entry,11 touches at $32.0 · 0.0% away · ATR $0.43
2026-06-26 16:22 BST,SNTG,2.08,,,,2.08,32,resistance,0.0,0.26,RESISTANCE_WARNING,9.0,1.7968,Touches: 32 · Level low: $2.059 · ATR(14): $0.26 · Stop: $1.7968,Near resistance $2.08 · consider exit or avoid entry,32 touches at $2.08 · 0.0% away · ATR $0.26
2026-06-26 16:22 BST,SNOA,1.1,,,,1.1,15,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,1.0243,Touches: 15 · Level low: $1.1 · ATR(14): $0.08 · Stop: $1.0243,Near resistance $1.1 · consider exit or avoid entry,15 touches at $1.1 · 0.0% away · ATR $0.08
2026-06-26 16:22 BST,SNPX,24.55,,,,24.55,25,resistance,0.0,0.81,RESISTANCE_WARNING,9.0,23.3078,Touches: 25 · Level low: $24.115 · ATR(14): $0.81 · Stop: $23.3078,Near resistance $24.55 · consider exit or avoid entry,25 touches at $24.55 · 0.0% away · ATR $0.81
2026-06-26 16:24 BST,TANH,0.37,,,,0.37,13,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,0.2824,Touches: 13 · Level low: $0.364 · ATR(14): $0.08 · Stop: $0.2824,Near resistance $0.37 · consider exit or avoid entry,13 touches at $0.37 · 0.0% away · ATR $0.08
2026-06-26 16:24 BST,SYRS,0.0001,,,,0.0001,19,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,-0.0,Touches: 19 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $-0.0,Near resistance $0.0001 · consider exit or avoid entry,19 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-26 16:24 BST,SZGPY,5.97,,,,5.97,13,resistance,0.0,0.17,RESISTANCE_WARNING,9.0,5.7435,Touches: 13 · Level low: $5.9118 · ATR(14): $0.17 · Stop: $5.7435,Near resistance $5.97 · consider exit or avoid entry,13 touches at $5.97 · 0.0% away · ATR $0.17
2026-06-26 16:22 BST,SLNG,3.85,,,,3.85,7,resistance,0.0,0.43,RESISTANCE_WARNING,9.0,3.3543,Touches: 7 · Level low: $3.78 · ATR(14): $0.43 · Stop: $3.3543,Near resistance $3.85 · consider exit or avoid entry,7 touches at $3.85 · 0.0% away · ATR $0.43
2026-06-26 16:22 BST,SLGB,0.57,,,,0.57,4,resistance,0.0,0.22,RESISTANCE_WARNING,9.0,0.3467,Touches: 4 · Level low: $0.57 · ATR(14): $0.22 · Stop: $0.3467,Near resistance $0.57 · consider exit or avoid entry,4 touches at $0.57 · 0.0% away · ATR $0.22
2026-06-26 16:22 BST,SKSUY,73.94,,,,73.94,21,resistance,0.0,0.58,RESISTANCE_WARNING,9.0,72.5093,Touches: 21 · Level low: $73.09 · ATR(14): $0.58 · Stop: $72.5093,Near resistance $73.94 · consider exit or avoid entry,21 touches at $73.94 · 0.0% away · ATR $0.58
2026-06-26 16:21 BST,NVOS,0.0039,,,,0.0039,5,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0013,Touches: 5 · Level low: $0.0039 · ATR(14): $0.0 · Stop: $0.0013,Near resistance $0.0039 · consider exit or avoid entry,5 touches at $0.0039 · 0.0% away · ATR $0.0
2026-06-26 16:22 BST,NAUH,0.05,,,,0.05,73,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.05,Touches: 73 · Level low: $0.05 · ATR(14): $0.0 · Stop: $0.05,Near resistance $0.05 · consider exit or avoid entry,73 touches at $0.05 · 0.0% away · ATR $0.0
2026-06-26 16:23 BST,SUNC,65.91,,,,65.919,30,resistance,0.01,1.95,RESISTANCE_WARNING,8.98,62.9486,Touches: 30 · Level low: $64.9 · ATR(14): $1.95 · Stop: $62.9486,Near resistance $65.919 · consider exit or avoid entry,30 touches at $65.919 · 0.0% away · ATR $1.95
2026-06-26 16:22 BST,SLAB,217.92,,,,217.89,85,support,0.01,1.68,SUPPORT_BOUNCE,8.98,213.8225,Touches: 85 · Level low: $215.5 · ATR(14): $1.68 · Stop: $213.8225,Near support $217.89 · enter on bounce candle · can hold multi-day,85 touches at $217.89 · 0.0% away · ATR $1.68
2026-06-26 16:24 BST,TBTC,4.5,,,,4.4993,41,support,0.02,0.06,SUPPORT_BOUNCE,8.97,4.41,Touches: 41 · Level low: $4.47 · ATR(14): $0.06 · Stop: $4.41,Near support $4.4993 · enter on bounce candle · can hold multi-day,41 touches at $4.4993 · 0.0% away · ATR $0.06
2026-06-26 16:22 BST,SMPL,12.915,,,,12.9125,10,support,0.02,0.51,SUPPORT_BOUNCE,8.97,12.2844,Touches: 10 · Level low: $12.79 · ATR(14): $0.51 · Stop: $12.2844,Near support $12.9125 · enter on bounce candle · can hold multi-day,10 touches at $12.9125 · 0.0% away · ATR $0.51
2026-06-26 16:23 BST,SUPN,45.61,,,,45.62,15,resistance,0.02,1.32,RESISTANCE_WARNING,8.96,43.6629,Touches: 15 · Level low: $44.98 · ATR(14): $1.32 · Stop: $43.6629,Near resistance $45.62 · consider exit or avoid entry,15 touches at $45.62 · 0.0% away · ATR $1.32
2026-06-26 16:23 BST,STRO,29.825,,,,29.835,8,resistance,0.03,2.64,RESISTANCE_WARNING,8.94,26.8557,Touches: 8 · Level low: $29.5 · ATR(14): $2.64 · Stop: $26.8557,Near resistance $29.835 · consider exit or avoid entry,8 touches at $29.835 · 0.0% away · ATR $2.64
2026-06-26 16:22 BST,SPRB,54.25,,,,54.27,15,resistance,0.04,3.64,RESISTANCE_WARNING,8.94,50.026,Touches: 15 · Level low: $53.67 · ATR(14): $3.64 · Stop: $50.026,Near resistance $54.27 · consider exit or avoid entry,15 touches at $54.27 · 0.0% away · ATR $3.64
2026-06-26 16:23 BST,STG,4.525,,,,4.527,19,resistance,0.04,0.49,RESISTANCE_WARNING,8.93,4.012,Touches: 19 · Level low: $4.5 · ATR(14): $0.49 · Stop: $4.012,Near resistance $4.527 · consider exit or avoid entry,19 touches at $4.527 · 0.0% away · ATR $0.49
2026-06-26 16:22 BST,SMMYY,11.7,,,,11.695,6,support,0.04,0.67,SUPPORT_BOUNCE,8.93,10.8443,Touches: 6 · Level low: $11.51 · ATR(14): $0.67 · Stop: $10.8443,Near support $11.695 · enter on bounce candle · can hold multi-day,6 touches at $11.695 · 0.0% away · ATR $0.67
2026-06-26 16:22 BST,SLOIY,63.96,,,,63.93,4,support,0.05,7.43,SUPPORT_BOUNCE,8.92,56.0965,Touches: 4 · Level low: $63.53 · ATR(14): $7.43 · Stop: $56.0965,Near support $63.93 · enter on bounce candle · can hold multi-day,4 touches at $63.93 · 0.0% away · ATR $7.43
2026-06-26 16:22 BST,SONM,5.35,,,,5.3525,10,resistance,0.05,0.5,RESISTANCE_WARNING,8.92,4.7834,Touches: 10 · Level low: $5.28 · ATR(14): $0.5 · Stop: $4.7834,Near resistance $5.3525 · consider exit or avoid entry,10 touches at $5.3525 · 0.0% away · ATR $0.5
2026-06-26 16:24 BST,TCEHY,53.35,,,,53.38,7,resistance,0.06,1.42,RESISTANCE_WARNING,8.91,51.4214,Touches: 7 · Level low: $52.84 · ATR(14): $1.42 · Stop: $51.4214,Near resistance $53.38 · consider exit or avoid entry,7 touches at $53.38 · 0.1% away · ATR $1.42
2026-06-26 16:23 BST,SRGHY,18.29,,,,18.3,13,resistance,0.05,0.45,RESISTANCE_WARNING,8.91,17.7421,Touches: 13 · Level low: $18.19 · ATR(14): $0.45 · Stop: $17.7421,Near resistance $18.3 · consider exit or avoid entry,13 touches at $18.3 · 0.1% away · ATR $0.45
2026-06-26 16:22 BST,SONVY,47.93,,,,47.96,26,resistance,0.06,0.95,RESISTANCE_WARNING,8.9,46.41,Touches: 26 · Level low: $47.36 · ATR(14): $0.95 · Stop: $46.41,Near resistance $47.96 · consider exit or avoid entry,26 touches at $47.96 · 0.1% away · ATR $0.95
2026-06-26 16:23 BST,SRPT,16.41,,,,16.42,17,resistance,0.06,0.84,RESISTANCE_WARNING,8.9,15.2471,Touches: 17 · Level low: $16.09 · ATR(14): $0.84 · Stop: $15.2471,Near resistance $16.42 · consider exit or avoid entry,17 touches at $16.42 · 0.1% away · ATR $0.84
2026-06-26 16:22 BST,SKLTY,17.48,,,,17.492,9,resistance,0.07,0.48,RESISTANCE_WARNING,8.89,16.8947,Touches: 9 · Level low: $17.378 · ATR(14): $0.48 · Stop: $16.8947,Near resistance $17.492 · consider exit or avoid entry,9 touches at $17.492 · 0.1% away · ATR $0.48
2026-06-26 16:23 BST,SWBI,15.29,,,,15.3,33,resistance,0.07,0.98,RESISTANCE_WARNING,8.89,14.1864,Touches: 33 · Level low: $15.17 · ATR(14): $0.98 · Stop: $14.1864,Near resistance $15.3 · consider exit or avoid entry,33 touches at $15.3 · 0.1% away · ATR $0.98
2026-06-26 16:22 BST,SLG,51.285,,,,51.25,9,support,0.07,1.86,SUPPORT_BOUNCE,8.89,48.7114,Touches: 9 · Level low: $50.57 · ATR(14): $1.86 · Stop: $48.7114,Near support $51.25 · enter on bounce candle · can hold multi-day,9 touches at $51.25 · 0.1% away · ATR $1.86
2026-06-26 16:24 BST,TCMD,29.12,,,,29.1,29,support,0.07,1.05,SUPPORT_BOUNCE,8.89,27.6719,Touches: 29 · Level low: $28.72 · ATR(14): $1.05 · Stop: $27.6719,Near support $29.1 · enter on bounce candle · can hold multi-day,29 touches at $29.1 · 0.1% away · ATR $1.05
2026-06-26 16:24 BST,T,22.455,,,,22.47,17,resistance,0.07,0.55,RESISTANCE_WARNING,8.89,21.645,Touches: 17 · Level low: $22.19 · ATR(14): $0.55 · Stop: $21.645,Near resistance $22.47 · consider exit or avoid entry,17 touches at $22.47 · 0.1% away · ATR $0.55
2026-06-26 16:24 BST,TAC,13.76,,,,13.77,36,resistance,0.07,0.43,RESISTANCE_WARNING,8.88,13.1897,Touches: 36 · Level low: $13.6196 · ATR(14): $0.43 · Stop: $13.1897,Near resistance $13.77 · consider exit or avoid entry,36 touches at $13.77 · 0.1% away · ATR $0.43
2026-06-26 16:23 BST,STRS,29.0,,,,28.98,41,support,0.07,0.73,SUPPORT_BOUNCE,8.88,27.745,Touches: 41 · Level low: $28.48 · ATR(14): $0.73 · Stop: $27.745,Near support $28.98 · enter on bounce candle · can hold multi-day,41 touches at $28.98 · 0.1% away · ATR $0.73
2026-06-26 16:22 BST,SKM,32.625,,,,32.65,5,resistance,0.08,1.93,RESISTANCE_WARNING,8.87,30.4146,Touches: 5 · Level low: $32.34 · ATR(14): $1.93 · Stop: $30.4146,Near resistance $32.65 · consider exit or avoid entry,5 touches at $32.65 · 0.1% away · ATR $1.93
2026-06-26 16:22 BST,SLP,18.185,,,,18.17,22,support,0.08,0.52,SUPPORT_BOUNCE,8.86,17.3196,Touches: 22 · Level low: $17.84 · ATR(14): $0.52 · Stop: $17.3196,Near support $18.17 · enter on bounce candle · can hold multi-day,22 touches at $18.17 · 0.1% away · ATR $0.52
2026-06-26 16:24 BST,TCI,42.49,,,,42.525,4,resistance,0.08,1.76,RESISTANCE_WARNING,8.86,40.5379,Touches: 4 · Level low: $42.295 · ATR(14): $1.76 · Stop: $40.5379,Near resistance $42.525 · consider exit or avoid entry,4 touches at $42.525 · 0.1% away · ATR $1.76
2026-06-26 16:22 BST,SMSMY,19.52,,,,19.54,12,resistance,0.1,0.92,RESISTANCE_WARNING,8.83,18.58,Touches: 12 · Level low: $19.5 · ATR(14): $0.92 · Stop: $18.58,Near resistance $19.54 · consider exit or avoid entry,12 touches at $19.54 · 0.1% away · ATR $0.92
2026-06-26 16:23 BST,STRNY,39.67,,,,39.6272,56,support,0.11,0.61,SUPPORT_BOUNCE,8.82,38.4626,Touches: 56 · Level low: $39.0683 · ATR(14): $0.61 · Stop: $38.4626,Near support $39.6272 · enter on bounce candle · can hold multi-day,56 touches at $39.6272 · 0.1% away · ATR $0.61
2026-06-26 16:23 BST,STC,65.68,,,,65.6105,64,support,0.11,1.8,SUPPORT_BOUNCE,8.82,62.827,Touches: 64 · Level low: $64.6256 · ATR(14): $1.8 · Stop: $62.827,Near support $65.6105 · enter on bounce candle · can hold multi-day,64 touches at $65.6105 · 0.1% away · ATR $1.8
2026-06-26 16:24 BST,SYPR,2.305,,,,2.3025,8,support,0.11,0.18,SUPPORT_BOUNCE,8.82,2.0904,Touches: 8 · Level low: $2.27 · ATR(14): $0.18 · Stop: $2.0904,Near support $2.3025 · enter on bounce candle · can hold multi-day,8 touches at $2.3025 · 0.1% away · ATR $0.18
2026-06-26 16:23 BST,SWKS,67.48,,,,67.558,10,resistance,0.12,4.57,RESISTANCE_WARNING,8.81,62.0714,Touches: 10 · Level low: $66.64 · ATR(14): $4.57 · Stop: $62.0714,Near resistance $67.558 · consider exit or avoid entry,10 touches at $67.558 · 0.1% away · ATR $4.57
2026-06-26 16:23 BST,SSYS,8.24,,,,8.23,24,support,0.12,0.39,SUPPORT_BOUNCE,8.8,7.6714,Touches: 24 · Level low: $8.06 · ATR(14): $0.39 · Stop: $7.6714,Near support $8.23 · enter on bounce candle · can hold multi-day,24 touches at $8.23 · 0.1% away · ATR $0.39
2026-06-26 16:24 BST,TCBX,40.7,,,,40.75,37,resistance,0.12,0.95,RESISTANCE_WARNING,8.8,39.4075,Touches: 37 · Level low: $40.36 · ATR(14): $0.95 · Stop: $39.4075,Near resistance $40.75 · consider exit or avoid entry,37 touches at $40.75 · 0.1% away · ATR $0.95
2026-06-26 16:22 BST,SNAL,0.6067,,,,0.6075,16,resistance,0.13,0.06,RESISTANCE_WARNING,8.78,0.5373,Touches: 16 · Level low: $0.6 · ATR(14): $0.06 · Stop: $0.5373,Near resistance $0.6075 · consider exit or avoid entry,16 touches at $0.6075 · 0.1% away · ATR $0.06
2026-06-26 16:23 BST,SUTNY,7.3,,,,7.31,27,resistance,0.14,0.22,RESISTANCE_WARNING,8.77,6.9964,Touches: 27 · Level low: $7.22 · ATR(14): $0.22 · Stop: $6.9964,Near resistance $7.31 · consider exit or avoid entry,27 touches at $7.31 · 0.1% away · ATR $0.22
2026-06-26 16:23 BST,SRI,7.04,,,,7.05,21,resistance,0.14,0.39,RESISTANCE_WARNING,8.76,6.6,Touches: 21 · Level low: $6.99 · ATR(14): $0.39 · Stop: $6.6,Near resistance $7.05 · consider exit or avoid entry,21 touches at $7.05 · 0.1% away · ATR $0.39
2026-06-26 16:23 BST,SSBI,13.65,,,,13.63,133,support,0.15,0.15,SUPPORT_BOUNCE,8.76,13.3407,Touches: 133 · Level low: $13.49 · ATR(14): $0.15 · Stop: $13.3407,Near support $13.63 · enter on bounce candle · can hold multi-day,133 touches at $13.63 · 0.1% away · ATR $0.15
2026-06-26 16:24 BST,SYNA,125.925,,,,125.74,10,support,0.15,9.61,SUPPORT_BOUNCE,8.75,114.2257,Touches: 10 · Level low: $123.84 · ATR(14): $9.61 · Stop: $114.2257,Near support $125.74 · enter on bounce candle · can hold multi-day,10 touches at $125.74 · 0.1% away · ATR $9.61
2026-06-26 16:22 BST,SKY,87.9,,,,87.77,13,support,0.15,3.83,SUPPORT_BOUNCE,8.75,83.165,Touches: 13 · Level low: $86.99 · ATR(14): $3.83 · Stop: $83.165,Near support $87.77 · enter on bounce candle · can hold multi-day,13 touches at $87.77 · 0.1% away · ATR $3.83
2026-06-26 16:22 BST,SNPS,447.03,,,,447.71,27,resistance,0.15,18.3,RESISTANCE_WARNING,8.75,424.6514,Touches: 27 · Level low: $442.95 · ATR(14): $18.3 · Stop: $424.6514,Near resistance $447.71 · consider exit or avoid entry,27 touches at $447.71 · 0.2% away · ATR $18.3
2026-06-26 16:22 BST,SNES,1.55,,,,1.5525,20,resistance,0.16,0.12,RESISTANCE_WARNING,8.73,1.418,Touches: 20 · Level low: $1.54 · ATR(14): $0.12 · Stop: $1.418,Near resistance $1.5525 · consider exit or avoid entry,20 touches at $1.5525 · 0.2% away · ATR $0.12
2026-06-26 16:22 BST,SMP,39.78,,,,39.847,27,resistance,0.17,1.1,RESISTANCE_WARNING,8.72,38.4064,Touches: 27 · Level low: $39.51 · ATR(14): $1.1 · Stop: $38.4064,Near resistance $39.847 · consider exit or avoid entry,27 touches at $39.847 · 0.2% away · ATR $1.1
2026-06-26 16:22 BST,SPMC,9.74,,,,9.7572,28,resistance,0.18,0.37,RESISTANCE_WARNING,8.71,9.2871,Touches: 28 · Level low: $9.6569 · ATR(14): $0.37 · Stop: $9.2871,Near resistance $9.7572 · consider exit or avoid entry,28 touches at $9.7572 · 0.2% away · ATR $0.37
2026-06-26 16:24 BST,SYK,332.505,,,,331.92,26,support,0.18,9.14,SUPPORT_BOUNCE,8.71,317.187,Touches: 26 · Level low: $326.327 · ATR(14): $9.14 · Stop: $317.187,Near support $331.92 · enter on bounce candle · can hold multi-day,26 touches at $331.92 · 0.2% away · ATR $9.14
2026-06-26 16:22 BST,SONO,13.594,,,,13.57,21,support,0.18,0.71,SUPPORT_BOUNCE,8.71,12.6281,Touches: 21 · Level low: $13.34 · ATR(14): $0.71 · Stop: $12.6281,Near support $13.57 · enter on bounce candle · can hold multi-day,21 touches at $13.57 · 0.2% away · ATR $0.71
2026-06-26 16:22 BST,SMBC,75.32,,,,75.185,7,support,0.18,1.81,SUPPORT_BOUNCE,8.7,72.3807,Touches: 7 · Level low: $74.19 · ATR(14): $1.81 · Stop: $72.3807,Near support $75.185 · enter on bounce candle · can hold multi-day,7 touches at $75.185 · 0.2% away · ATR $1.81
2026-06-26 16:22 BST,SLVTF,0.53,,,,0.531,4,resistance,0.19,0.07,RESISTANCE_WARNING,8.69,0.4643,Touches: 4 · Level low: $0.53 · ATR(14): $0.07 · Stop: $0.4643,Near resistance $0.531 · consider exit or avoid entry,4 touches at $0.531 · 0.2% away · ATR $0.07
2026-06-26 16:22 BST,SOTK,5.18,,,,5.17,19,support,0.19,0.29,SUPPORT_BOUNCE,8.68,4.8332,Touches: 19 · Level low: $5.12 · ATR(14): $0.29 · Stop: $4.8332,Near support $5.17 · enter on bounce candle · can hold multi-day,19 touches at $5.17 · 0.2% away · ATR $0.29
2026-06-26 16:23 BST,STNG,73.7421,,,,73.89,23,resistance,0.2,2.63,RESISTANCE_WARNING,8.67,70.2736,Touches: 23 · Level low: $72.9 · ATR(14): $2.63 · Stop: $70.2736,Near resistance $73.89 · consider exit or avoid entry,23 touches at $73.89 · 0.2% away · ATR $2.63
2026-06-26 16:23 BST,SR,80.63,,,,80.794,43,resistance,0.2,1.84,RESISTANCE_WARNING,8.66,77.657,Touches: 43 · Level low: $79.4944 · ATR(14): $1.84 · Stop: $77.657,Near resistance $80.794 · consider exit or avoid entry,43 touches at $80.794 · 0.2% away · ATR $1.84
2026-06-26 16:23 BST,SYF,79.08,,,,78.9198,11,support,0.2,2.29,SUPPORT_BOUNCE,8.66,76.0914,Touches: 11 · Level low: $78.3816 · ATR(14): $2.29 · Stop: $76.0914,Near support $78.9198 · enter on bounce candle · can hold multi-day,11 touches at $78.9198 · 0.2% away · ATR $2.29
2026-06-26 16:22 BST,SOUN,6.4045,,,,6.4175,10,resistance,0.2,0.44,RESISTANCE_WARNING,8.66,5.9014,Touches: 10 · Level low: $6.34 · ATR(14): $0.44 · Stop: $5.9014,Near resistance $6.4175 · consider exit or avoid entry,10 touches at $6.4175 · 0.2% away · ATR $0.44
