scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-22 23:22 BST,NESR,25.06,,,,25.09,33,resistance,0.12,1.45,RESISTANCE_WARNING,8.8,23.3024,Touches: 33 · Level low: $24.755 · ATR(14): $1.45 · Stop: $23.3024,Near resistance $25.09 · consider exit or avoid entry,33 touches at $25.09 · 0.1% away · ATR $1.45
2026-06-22 23:23 BST,NTGR,23.49,,,,23.52,19,resistance,0.13,1.19,RESISTANCE_WARNING,8.79,21.9307,Touches: 19 · Level low: $23.12 · ATR(14): $1.19 · Stop: $21.9307,Near resistance $23.52 · consider exit or avoid entry,19 touches at $23.52 · 0.1% away · ATR $1.19
2026-06-22 23:23 BST,NSTS,13.74,,,,13.7225,54,support,0.13,0.06,SUPPORT_BOUNCE,8.79,13.5436,Touches: 54 · Level low: $13.6 · ATR(14): $0.06 · Stop: $13.5436,Near support $13.7225 · enter on bounce candle · can hold multi-day,54 touches at $13.7225 · 0.1% away · ATR $0.06
2026-06-22 23:22 BST,NEXT,7.41,,,,7.42,14,resistance,0.13,0.5,RESISTANCE_WARNING,8.78,6.86,Touches: 14 · Level low: $7.36 · ATR(14): $0.5 · Stop: $6.86,Near resistance $7.42 · consider exit or avoid entry,14 touches at $7.42 · 0.1% away · ATR $0.5
2026-06-22 23:23 BST,NSA,44.74,,,,44.8,13,resistance,0.13,0.97,RESISTANCE_WARNING,8.78,43.3724,Touches: 13 · Level low: $44.345 · ATR(14): $0.97 · Stop: $43.3724,Near resistance $44.8 · consider exit or avoid entry,13 touches at $44.8 · 0.1% away · ATR $0.97
2026-06-22 23:22 BST,NKTR,65.7,,,,65.61,10,support,0.14,3.19,SUPPORT_BOUNCE,8.77,61.5871,Touches: 10 · Level low: $64.78 · ATR(14): $3.19 · Stop: $61.5871,Near support $65.61 · enter on bounce candle · can hold multi-day,10 touches at $65.61 · 0.1% away · ATR $3.19
2026-06-22 23:23 BST,NRXS,7.16,,,,7.17,15,resistance,0.14,0.38,RESISTANCE_WARNING,8.77,6.675,Touches: 15 · Level low: $7.057 · ATR(14): $0.38 · Stop: $6.675,Near resistance $7.17 · consider exit or avoid entry,15 touches at $7.17 · 0.1% away · ATR $0.38
2026-06-22 23:22 BST,NJR,54.81,,,,54.7327,76,support,0.14,1.38,SUPPORT_BOUNCE,8.76,52.5311,Touches: 76 · Level low: $53.9098 · ATR(14): $1.38 · Stop: $52.5311,Near support $54.7327 · enter on bounce candle · can hold multi-day,76 touches at $54.7327 · 0.1% away · ATR $1.38
2026-06-22 23:22 BST,NKRKY,7.05,,,,7.04,10,support,0.14,0.13,SUPPORT_BOUNCE,8.76,6.8571,Touches: 10 · Level low: $6.99 · ATR(14): $0.13 · Stop: $6.8571,Near support $7.04 · enter on bounce candle · can hold multi-day,10 touches at $7.04 · 0.1% away · ATR $0.13
2026-06-22 23:21 BST,MUEL,450.0,,,,449.3607,41,support,0.14,15.63,SUPPORT_BOUNCE,8.76,427.1943,Touches: 41 · Level low: $442.82 · ATR(14): $15.63 · Stop: $427.1943,Near support $449.3607 · enter on bounce candle · can hold multi-day,41 touches at $449.3607 · 0.1% away · ATR $15.63
2026-06-22 23:22 BST,NMRK,14.78,,,,14.758,47,support,0.15,0.57,SUPPORT_BOUNCE,8.75,14.0085,Touches: 47 · Level low: $14.5796 · ATR(14): $0.57 · Stop: $14.0085,Near support $14.758 · enter on bounce candle · can hold multi-day,47 touches at $14.758 · 0.1% away · ATR $0.57
2026-06-22 23:22 BST,NECB,25.95,,,,25.99,9,resistance,0.15,0.63,RESISTANCE_WARNING,8.74,25.1171,Touches: 9 · Level low: $25.75 · ATR(14): $0.63 · Stop: $25.1171,Near resistance $25.99 · consider exit or avoid entry,9 touches at $25.99 · 0.2% away · ATR $0.63
2026-06-22 23:22 BST,NODB,63.6,,,,63.5,56,support,0.16,0.02,SUPPORT_BOUNCE,8.74,63.225,Touches: 56 · Level low: $63.25 · ATR(14): $0.02 · Stop: $63.225,Near support $63.5 · enter on bounce candle · can hold multi-day,56 touches at $63.5 · 0.2% away · ATR $0.02
2026-06-22 23:22 BST,NFG,76.12,,,,76.24,17,resistance,0.16,1.46,RESISTANCE_WARNING,8.74,73.7111,Touches: 17 · Level low: $75.17 · ATR(14): $1.46 · Stop: $73.7111,Near resistance $76.24 · consider exit or avoid entry,17 touches at $76.24 · 0.2% away · ATR $1.46
2026-06-22 23:22 BST,NGVC,30.25,,,,30.2,15,support,0.17,1.08,SUPPORT_BOUNCE,8.72,28.6871,Touches: 15 · Level low: $29.77 · ATR(14): $1.08 · Stop: $28.6871,Near support $30.2 · enter on bounce candle · can hold multi-day,15 touches at $30.2 · 0.2% away · ATR $1.08
2026-06-22 23:23 BST,NX,16.85,,,,16.8219,19,support,0.17,1.03,SUPPORT_BOUNCE,8.72,15.5456,Touches: 19 · Level low: $16.5742 · ATR(14): $1.03 · Stop: $15.5456,Near support $16.8219 · enter on bounce candle · can hold multi-day,19 touches at $16.8219 · 0.2% away · ATR $1.03
2026-06-22 23:21 BST,MX,5.76,,,,5.75,4,support,0.17,0.97,SUPPORT_BOUNCE,8.71,4.6821,Touches: 4 · Level low: $5.65 · ATR(14): $0.97 · Stop: $4.6821,Near support $5.75 · enter on bounce candle · can hold multi-day,4 touches at $5.75 · 0.2% away · ATR $0.97
2026-06-22 23:21 BST,NASB,40.35,,,,40.2789,38,support,0.18,0.28,SUPPORT_BOUNCE,8.71,39.6224,Touches: 38 · Level low: $39.9022 · ATR(14): $0.28 · Stop: $39.6224,Near support $40.2789 · enter on bounce candle · can hold multi-day,38 touches at $40.2789 · 0.2% away · ATR $0.28
2026-06-22 23:22 BST,NHIC,11.04,,,,11.06,21,resistance,0.18,0.27,RESISTANCE_WARNING,8.7,10.6296,Touches: 21 · Level low: $10.9 · ATR(14): $0.27 · Stop: $10.6296,Near resistance $11.06 · consider exit or avoid entry,21 touches at $11.06 · 0.2% away · ATR $0.27
2026-06-22 23:21 BST,NBHC,42.75,,,,42.8307,29,resistance,0.19,1.04,RESISTANCE_WARNING,8.69,41.4058,Touches: 29 · Level low: $42.4437 · ATR(14): $1.04 · Stop: $41.4058,Near resistance $42.8307 · consider exit or avoid entry,29 touches at $42.8307 · 0.2% away · ATR $1.04
2026-06-22 23:22 BST,NMIH,37.66,,,,37.59,76,support,0.19,0.76,SUPPORT_BOUNCE,8.69,36.225,Touches: 76 · Level low: $36.99 · ATR(14): $0.76 · Stop: $36.225,Near support $37.59 · enter on bounce candle · can hold multi-day,76 touches at $37.59 · 0.2% away · ATR $0.76
2026-06-22 23:22 BST,NNBR,2.7,,,,2.705,6,resistance,0.18,0.2,RESISTANCE_WARNING,8.69,2.4657,Touches: 6 · Level low: $2.67 · ATR(14): $0.2 · Stop: $2.4657,Near resistance $2.705 · consider exit or avoid entry,6 touches at $2.705 · 0.2% away · ATR $0.2
2026-06-22 23:22 BST,NCLTY,7.21,,,,7.224,12,resistance,0.19,0.45,RESISTANCE_WARNING,8.68,6.6614,Touches: 12 · Level low: $7.11 · ATR(14): $0.45 · Stop: $6.6614,Near resistance $7.224 · consider exit or avoid entry,12 touches at $7.224 · 0.2% away · ATR $0.45
2026-06-22 23:24 BST,OEZVY,12.96,,,,12.985,6,resistance,0.19,0.4,RESISTANCE_WARNING,8.68,12.5517,Touches: 6 · Level low: $12.9496 · ATR(14): $0.4 · Stop: $12.5517,Near resistance $12.985 · consider exit or avoid entry,6 touches at $12.985 · 0.2% away · ATR $0.4
2026-06-22 23:21 BST,NBN,128.01,,,,128.2648,18,resistance,0.2,5.92,RESISTANCE_WARNING,8.67,120.3197,Touches: 18 · Level low: $126.2393 · ATR(14): $5.92 · Stop: $120.3197,Near resistance $128.2648 · consider exit or avoid entry,18 touches at $128.2648 · 0.2% away · ATR $5.92
2026-06-22 23:21 BST,NATL,43.57,,,,43.48,45,support,0.21,0.51,SUPPORT_BOUNCE,8.66,42.1183,Touches: 45 · Level low: $42.63 · ATR(14): $0.51 · Stop: $42.1183,Near support $43.48 · enter on bounce candle · can hold multi-day,45 touches at $43.48 · 0.2% away · ATR $0.51
2026-06-22 23:22 BST,NGG,80.97,,,,81.1381,48,resistance,0.21,1.34,RESISTANCE_WARNING,8.65,78.5773,Touches: 48 · Level low: $79.9187 · ATR(14): $1.34 · Stop: $78.5773,Near resistance $81.1381 · consider exit or avoid entry,48 touches at $81.1381 · 0.2% away · ATR $1.34
2026-06-22 23:23 BST,NSRGY,97.32,,,,97.1183,62,support,0.21,1.46,SUPPORT_BOUNCE,8.65,93.9527,Touches: 62 · Level low: $95.4134 · ATR(14): $1.46 · Stop: $93.9527,Near support $97.1183 · enter on bounce candle · can hold multi-day,62 touches at $97.1183 · 0.2% away · ATR $1.46
2026-06-22 23:24 BST,OBE,9.19,,,,9.17,11,support,0.22,0.64,SUPPORT_BOUNCE,8.64,8.4393,Touches: 11 · Level low: $9.08 · ATR(14): $0.64 · Stop: $8.4393,Near support $9.17 · enter on bounce candle · can hold multi-day,11 touches at $9.17 · 0.2% away · ATR $0.64
2026-06-22 23:22 BST,NCSM,49.06,,,,49.17,6,resistance,0.22,2.92,RESISTANCE_WARNING,8.63,45.8749,Touches: 6 · Level low: $48.79 · ATR(14): $2.92 · Stop: $45.8749,Near resistance $49.17 · consider exit or avoid entry,6 touches at $49.17 · 0.2% away · ATR $2.92
2026-06-22 23:23 BST,NVST,25.51,,,,25.4525,32,support,0.23,0.82,SUPPORT_BOUNCE,8.62,24.2114,Touches: 32 · Level low: $25.03 · ATR(14): $0.82 · Stop: $24.2114,Near support $25.4525 · enter on bounce candle · can hold multi-day,32 touches at $25.4525 · 0.2% away · ATR $0.82
