scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-05 18:51 BST,AMKBY,13.75,,,,13.8846,4,resistance,0.97,0.38,RESISTANCE_WARNING,7.38,13.4643,Touches: 4 · Level low: $13.84 · ATR(14): $0.38 · Stop: $13.4643,Near resistance $13.8846 · consider exit or avoid entry,4 touches at $13.8846 · 1.0% away · ATR $0.38
2026-06-05 18:51 BST,ANGPY,11.68,,,,11.7979,4,resistance,1.0,0.64,RESISTANCE_WARNING,7.33,11.0729,Touches: 4 · Level low: $11.7111 · ATR(14): $0.64 · Stop: $11.0729,Near resistance $11.7979 · consider exit or avoid entry,4 touches at $11.7979 · 1.0% away · ATR $0.64
2026-06-05 18:51 BST,ALLO,1.91,,,,1.89,4,support,1.06,0.13,SUPPORT_BOUNCE,7.24,1.7471,Touches: 4 · Level low: $1.88 · ATR(14): $0.13 · Stop: $1.7471,Near support $1.89 · enter on bounce candle · can hold multi-day,4 touches at $1.89 · 1.1% away · ATR $0.13
2026-06-05 18:51 BST,AUUD,1.348,,,,1.3325,4,support,1.16,0.27,SUPPORT_BOUNCE,7.06,1.0504,Touches: 4 · Level low: $1.32 · ATR(14): $0.27 · Stop: $1.0504,Near support $1.3325 · enter on bounce candle · can hold multi-day,4 touches at $1.3325 · 1.2% away · ATR $0.27
2026-06-05 18:51 BST,ARHS,6.285,,,,6.21,4,support,1.21,0.33,SUPPORT_BOUNCE,6.99,5.8411,Touches: 4 · Level low: $6.17 · ATR(14): $0.33 · Stop: $5.8411,Near support $6.21 · enter on bounce candle · can hold multi-day,4 touches at $6.21 · 1.2% away · ATR $0.33
2026-06-05 18:51 BST,ATPC,3.14,,,,3.1,4,support,1.29,1.32,SUPPORT_BOUNCE,6.85,1.7563,Touches: 4 · Level low: $3.0802 · ATR(14): $1.32 · Stop: $1.7563,Near support $3.1 · enter on bounce candle · can hold multi-day,4 touches at $3.1 · 1.3% away · ATR $1.32
2026-06-05 18:50 BST,ABSI,6.32,,,,6.2325,4,support,1.4,0.65,SUPPORT_BOUNCE,6.66,5.5289,Touches: 4 · Level low: $6.175 · ATR(14): $0.65 · Stop: $5.5289,Near support $6.2325 · enter on bounce candle · can hold multi-day,4 touches at $6.2325 · 1.4% away · ATR $0.65
2026-06-05 18:50 BST,ACIC,10.2388,,,,10.095,4,support,1.42,0.32,SUPPORT_BOUNCE,6.63,9.6757,Touches: 4 · Level low: $10.0 · ATR(14): $0.32 · Stop: $9.6757,Near support $10.095 · enter on bounce candle · can hold multi-day,4 touches at $10.095 · 1.4% away · ATR $0.32
2026-06-05 18:51 BST,AMTX,2.255,,,,2.29,4,resistance,1.53,0.19,RESISTANCE_WARNING,6.45,2.0673,Touches: 4 · Level low: $2.26 · ATR(14): $0.19 · Stop: $2.0673,Near resistance $2.29 · consider exit or avoid entry,4 touches at $2.29 · 1.5% away · ATR $0.19
2026-06-05 18:51 BST,ARBK,3.435,,,,3.38,4,support,1.63,0.25,SUPPORT_BOUNCE,6.29,3.0913,Touches: 4 · Level low: $3.34 · ATR(14): $0.25 · Stop: $3.0913,Near support $3.38 · enter on bounce candle · can hold multi-day,4 touches at $3.38 · 1.6% away · ATR $0.25
2026-06-05 18:50 BST,ACHV,5.04,,,,5.125,4,resistance,1.66,0.39,RESISTANCE_WARNING,6.24,4.705,Touches: 4 · Level low: $5.09 · ATR(14): $0.39 · Stop: $4.705,Near resistance $5.125 · consider exit or avoid entry,4 touches at $5.125 · 1.7% away · ATR $0.39
2026-06-05 18:51 BST,ASML,1669.04,,,,1697.7396,4,resistance,1.69,66.09,RESISTANCE_WARNING,6.18,1606.3408,Touches: 4 · Level low: $1672.4301 · ATR(14): $66.09 · Stop: $1606.3408,Near resistance $1697.7396 · consider exit or avoid entry,4 touches at $1697.7396 · 1.7% away · ATR $66.09
2026-06-05 18:51 BST,ARW,220.905,,,,225.015,4,resistance,1.83,7.98,RESISTANCE_WARNING,5.96,216.7343,Touches: 4 · Level low: $224.71 · ATR(14): $7.98 · Stop: $216.7343,Near resistance $225.015 · consider exit or avoid entry,4 touches at $225.015 · 1.8% away · ATR $7.98
2026-06-05 18:51 BST,AMD,474.495,,,,484.035,4,resistance,1.97,31.25,RESISTANCE_WARNING,5.72,448.9828,Touches: 4 · Level low: $480.23 · ATR(14): $31.25 · Stop: $448.9828,Near resistance $484.035 · consider exit or avoid entry,4 touches at $484.035 · 2.0% away · ATR $31.25
2026-06-05 18:51 BST,AMWL,8.74,,,,8.555,4,support,2.16,0.52,SUPPORT_BOUNCE,5.4,7.9681,Touches: 4 · Level low: $8.49 · ATR(14): $0.52 · Stop: $7.9681,Near support $8.555 · enter on bounce candle · can hold multi-day,4 touches at $8.555 · 2.2% away · ATR $0.52
2026-06-05 18:50 BST,ADMA,7.965,,,,7.795,4,support,2.18,0.29,SUPPORT_BOUNCE,5.37,7.4139,Touches: 4 · Level low: $7.7 · ATR(14): $0.29 · Stop: $7.4139,Near support $7.795 · enter on bounce candle · can hold multi-day,4 touches at $7.795 · 2.2% away · ATR $0.29
2026-06-05 18:50 BST,ACLS,151.86,,,,148.565,4,support,2.22,8.78,SUPPORT_BOUNCE,5.3,139.1307,Touches: 4 · Level low: $147.91 · ATR(14): $8.78 · Stop: $139.1307,Near support $148.565 · enter on bounce candle · can hold multi-day,4 touches at $148.565 · 2.2% away · ATR $8.78
2026-06-05 18:51 BST,AIRS,5.425,,,,5.5615,4,resistance,2.45,0.37,RESISTANCE_WARNING,4.91,5.1251,Touches: 4 · Level low: $5.5 · ATR(14): $0.37 · Stop: $5.1251,Near resistance $5.5615 · consider exit or avoid entry,4 touches at $5.5615 · 2.5% away · ATR $0.37
2026-06-05 18:51 BST,ASX,34.53,,,,35.415,4,resistance,2.5,2.38,RESISTANCE_WARNING,4.84,32.7186,Touches: 4 · Level low: $35.1 · ATR(14): $2.38 · Stop: $32.7186,Near resistance $35.415 · consider exit or avoid entry,4 touches at $35.415 · 2.5% away · ATR $2.38
2026-06-05 18:51 BST,APYX,4.49,,,,4.38,4,support,2.51,0.32,SUPPORT_BOUNCE,4.81,4.0295,Touches: 4 · Level low: $4.35 · ATR(14): $0.32 · Stop: $4.0295,Near support $4.38 · enter on bounce candle · can hold multi-day,4 touches at $4.38 · 2.5% away · ATR $0.32
2026-06-05 18:51 BST,ASPN,5.625,,,,5.77,4,resistance,2.51,0.4,RESISTANCE_WARNING,4.81,5.3119,Touches: 4 · Level low: $5.71 · ATR(14): $0.4 · Stop: $5.3119,Near resistance $5.77 · consider exit or avoid entry,4 touches at $5.77 · 2.5% away · ATR $0.4
2026-06-05 18:50 BST,ABCL,5.675,,,,5.535,4,support,2.53,0.57,SUPPORT_BOUNCE,4.78,4.9429,Touches: 4 · Level low: $5.51 · ATR(14): $0.57 · Stop: $4.9429,Near support $5.535 · enter on bounce candle · can hold multi-day,4 touches at $5.535 · 2.5% away · ATR $0.57
2026-06-05 18:51 BST,ANY,4.21,,,,4.325,4,resistance,2.66,0.78,RESISTANCE_WARNING,4.57,3.5192,Touches: 4 · Level low: $4.3 · ATR(14): $0.78 · Stop: $3.5192,Near resistance $4.325 · consider exit or avoid entry,4 touches at $4.325 · 2.7% away · ATR $0.78
2026-06-05 18:51 BST,ATRO,86.09,,,,88.465,4,resistance,2.68,4.16,RESISTANCE_WARNING,4.53,83.4757,Touches: 4 · Level low: $87.64 · ATR(14): $4.16 · Stop: $83.4757,Near resistance $88.465 · consider exit or avoid entry,4 touches at $88.465 · 2.7% away · ATR $4.16
2026-06-05 18:50 BST,ABVC,1.32,,,,1.285,4,support,2.72,0.15,SUPPORT_BOUNCE,4.46,1.1346,Touches: 4 · Level low: $1.28 · ATR(14): $0.15 · Stop: $1.1346,Near support $1.285 · enter on bounce candle · can hold multi-day,4 touches at $1.285 · 2.7% away · ATR $0.15
2026-06-05 18:51 BST,AMS,1.32,,,,1.285,4,support,2.72,0.12,SUPPORT_BOUNCE,4.46,1.1579,Touches: 4 · Level low: $1.28 · ATR(14): $0.12 · Stop: $1.1579,Near support $1.285 · enter on bounce candle · can hold multi-day,4 touches at $1.285 · 2.7% away · ATR $0.12
2026-06-05 18:51 BST,ATHM,16.81,,,,16.355,4,support,2.78,0.73,SUPPORT_BOUNCE,4.36,15.5936,Touches: 4 · Level low: $16.32 · ATR(14): $0.73 · Stop: $15.5936,Near support $16.355 · enter on bounce candle · can hold multi-day,4 touches at $16.355 · 2.8% away · ATR $0.73
2026-06-05 18:51 BST,ALV,127.41,,,,131.17,4,resistance,2.87,3.27,RESISTANCE_WARNING,4.22,126.9759,Touches: 4 · Level low: $130.25 · ATR(14): $3.27 · Stop: $126.9759,Near resistance $131.17 · consider exit or avoid entry,4 touches at $131.17 · 2.9% away · ATR $3.27
2026-06-05 18:51 BST,ARQQ,12.22,,,,12.595,4,resistance,2.98,1.69,RESISTANCE_WARNING,4.04,10.8586,Touches: 4 · Level low: $12.55 · ATR(14): $1.69 · Stop: $10.8586,Near resistance $12.595 · consider exit or avoid entry,4 touches at $12.595 · 3.0% away · ATR $1.69
