scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-25 16:39 BST,UPMMY,26.71,,,,26.7117,6,resistance,0.01,0.53,RESISTANCE_WARNING,8.99,25.6427,Touches: 6 · Level low: $26.1771 · ATR(14): $0.53 · Stop: $25.6427,Near resistance $26.7117 · consider exit or avoid entry,6 touches at $26.7117 · 0.0% away · ATR $0.53
2026-06-25 16:38 BST,TM,167.78,,,,167.81,7,resistance,0.02,3.25,RESISTANCE_WARNING,8.97,163.4357,Touches: 7 · Level low: $166.69 · ATR(14): $3.25 · Stop: $163.4357,Near resistance $167.81 · consider exit or avoid entry,7 touches at $167.81 · 0.0% away · ATR $3.25
2026-06-25 16:39 BST,TTEK,28.565,,,,28.56,16,support,0.02,0.94,SUPPORT_BOUNCE,8.97,27.2579,Touches: 16 · Level low: $28.2 · ATR(14): $0.94 · Stop: $27.2579,Near support $28.56 · enter on bounce candle · can hold multi-day,16 touches at $28.56 · 0.0% away · ATR $0.94
2026-06-25 16:38 BST,THO,78.19,,,,78.171,50,support,0.02,3.29,SUPPORT_BOUNCE,8.96,73.7632,Touches: 50 · Level low: $77.0486 · ATR(14): $3.29 · Stop: $73.7632,Near support $78.171 · enter on bounce candle · can hold multi-day,50 touches at $78.171 · 0.0% away · ATR $3.29
2026-06-25 16:39 BST,TSUKY,59.82,,,,59.84,9,resistance,0.03,4.24,RESISTANCE_WARNING,8.94,55.1357,Touches: 9 · Level low: $59.38 · ATR(14): $4.24 · Stop: $55.1357,Near resistance $59.84 · consider exit or avoid entry,9 touches at $59.84 · 0.0% away · ATR $4.24
2026-06-25 16:39 BST,TTAN,63.85,,,,63.875,33,resistance,0.04,4.49,RESISTANCE_WARNING,8.93,58.3176,Touches: 33 · Level low: $62.81 · ATR(14): $4.49 · Stop: $58.3176,Near resistance $63.875 · consider exit or avoid entry,33 touches at $63.875 · 0.0% away · ATR $4.49
2026-06-25 16:38 BST,TRI,80.71,,,,80.675,17,support,0.04,3.14,SUPPORT_BOUNCE,8.93,76.3971,Touches: 17 · Level low: $79.54 · ATR(14): $3.14 · Stop: $76.3971,Near support $80.675 · enter on bounce candle · can hold multi-day,17 touches at $80.675 · 0.0% away · ATR $3.14
2026-06-25 16:39 BST,TX,45.6,,,,45.5805,12,support,0.04,1.69,SUPPORT_BOUNCE,8.93,43.3093,Touches: 12 · Level low: $45.0 · ATR(14): $1.69 · Stop: $43.3093,Near support $45.5805 · enter on bounce candle · can hold multi-day,12 touches at $45.5805 · 0.0% away · ATR $1.69
2026-06-25 16:39 BST,TYIDY,127.97,,,,127.91,97,support,0.05,3.24,SUPPORT_BOUNCE,8.92,121.9821,Touches: 97 · Level low: $125.22 · ATR(14): $3.24 · Stop: $121.9821,Near support $127.91 · enter on bounce candle · can hold multi-day,97 touches at $127.91 · 0.0% away · ATR $3.24
2026-06-25 16:39 BST,TTEC,2.071,,,,2.07,5,support,0.05,0.15,SUPPORT_BOUNCE,8.92,1.8993,Touches: 5 · Level low: $2.05 · ATR(14): $0.15 · Stop: $1.8993,Near support $2.07 · enter on bounce candle · can hold multi-day,5 touches at $2.07 · 0.0% away · ATR $0.15
2026-06-25 16:38 BST,TIPT,17.51,,,,17.5014,69,support,0.05,0.38,SUPPORT_BOUNCE,8.92,16.9184,Touches: 69 · Level low: $17.2973 · ATR(14): $0.38 · Stop: $16.9184,Near support $17.5014 · enter on bounce candle · can hold multi-day,69 touches at $17.5014 · 0.0% away · ATR $0.38
2026-06-25 16:38 BST,TOITF,66.01,,,,65.97,23,support,0.06,2.54,SUPPORT_BOUNCE,8.9,62.3856,Touches: 23 · Level low: $64.927 · ATR(14): $2.54 · Stop: $62.3856,Near support $65.97 · enter on bounce candle · can hold multi-day,23 touches at $65.97 · 0.1% away · ATR $2.54
2026-06-25 16:38 BST,TOT,23.161,,,,23.1755,42,resistance,0.06,0.3,RESISTANCE_WARNING,8.9,22.4569,Touches: 42 · Level low: $22.76 · ATR(14): $0.3 · Stop: $22.4569,Near resistance $23.1755 · consider exit or avoid entry,42 touches at $23.1755 · 0.1% away · ATR $0.3
2026-06-25 16:38 BST,TDOC,7.875,,,,7.88,5,resistance,0.06,0.4,RESISTANCE_WARNING,8.89,7.3904,Touches: 5 · Level low: $7.79 · ATR(14): $0.4 · Stop: $7.3904,Near resistance $7.88 · consider exit or avoid entry,5 touches at $7.88 · 0.1% away · ATR $0.4
2026-06-25 16:38 BST,TREX,48.81,,,,48.775,4,support,0.07,2.4,SUPPORT_BOUNCE,8.88,46.1218,Touches: 4 · Level low: $48.52 · ATR(14): $2.4 · Stop: $46.1218,Near support $48.775 · enter on bounce candle · can hold multi-day,4 touches at $48.775 · 0.1% away · ATR $2.4
2026-06-25 16:39 BST,TRP,70.125,,,,70.07,14,support,0.08,1.29,SUPPORT_BOUNCE,8.87,68.22,Touches: 14 · Level low: $69.51 · ATR(14): $1.29 · Stop: $68.22,Near support $70.07 · enter on bounce candle · can hold multi-day,14 touches at $70.07 · 0.1% away · ATR $1.29
2026-06-25 16:38 BST,TGB,6.555,,,,6.56,17,resistance,0.08,0.48,RESISTANCE_WARNING,8.87,5.9954,Touches: 17 · Level low: $6.48 · ATR(14): $0.48 · Stop: $5.9954,Near resistance $6.56 · consider exit or avoid entry,17 touches at $6.56 · 0.1% away · ATR $0.48
2026-06-25 16:39 BST,TROW,107.67,,,,107.5853,18,support,0.08,2.33,SUPPORT_BOUNCE,8.87,103.904,Touches: 18 · Level low: $106.2342 · ATR(14): $2.33 · Stop: $103.904,Near support $107.5853 · enter on bounce candle · can hold multi-day,18 touches at $107.5853 · 0.1% away · ATR $2.33
2026-06-25 16:39 BST,UNIB,21.65,,,,21.63,47,support,0.09,0.05,SUPPORT_BOUNCE,8.85,21.0926,Touches: 47 · Level low: $21.1426 · ATR(14): $0.05 · Stop: $21.0926,Near support $21.63 · enter on bounce candle · can hold multi-day,47 touches at $21.63 · 0.1% away · ATR $0.05
2026-06-25 16:39 BST,UNIT,11.27,,,,11.28,31,resistance,0.09,0.51,RESISTANCE_WARNING,8.85,10.6195,Touches: 31 · Level low: $11.13 · ATR(14): $0.51 · Stop: $10.6195,Near resistance $11.28 · consider exit or avoid entry,31 touches at $11.28 · 0.1% away · ATR $0.51
2026-06-25 16:38 BST,TMDE,0.6876,,,,0.6882,9,resistance,0.09,0.15,RESISTANCE_WARNING,8.85,0.5268,Touches: 9 · Level low: $0.68 · ATR(14): $0.15 · Stop: $0.5268,Near resistance $0.6882 · consider exit or avoid entry,9 touches at $0.6882 · 0.1% away · ATR $0.15
2026-06-25 16:38 BST,TLNC,10.22,,,,10.21,173,support,0.1,0.02,SUPPORT_BOUNCE,8.84,10.1143,Touches: 173 · Level low: $10.13 · ATR(14): $0.02 · Stop: $10.1143,Near support $10.21 · enter on bounce candle · can hold multi-day,173 touches at $10.21 · 0.1% away · ATR $0.02
2026-06-25 16:38 BST,TKR,142.725,,,,142.86,6,resistance,0.09,5.12,RESISTANCE_WARNING,8.84,135.9707,Touches: 6 · Level low: $141.09 · ATR(14): $5.12 · Stop: $135.9707,Near resistance $142.86 · consider exit or avoid entry,6 touches at $142.86 · 0.1% away · ATR $5.12
2026-06-25 16:38 BST,TMUS,181.5,,,,181.6809,24,resistance,0.1,4.94,RESISTANCE_WARNING,8.83,174.5179,Touches: 24 · Level low: $179.46 · ATR(14): $4.94 · Stop: $174.5179,Near resistance $181.6809 · consider exit or avoid entry,24 touches at $181.6809 · 0.1% away · ATR $4.94
2026-06-25 16:39 BST,UNF,264.87,,,,265.148,52,resistance,0.1,6.43,RESISTANCE_WARNING,8.83,255.2685,Touches: 52 · Level low: $261.6977 · ATR(14): $6.43 · Stop: $255.2685,Near resistance $265.148 · consider exit or avoid entry,52 touches at $265.148 · 0.1% away · ATR $6.43
2026-06-25 16:39 BST,UCBJY,146.63,,,,146.8,53,resistance,0.12,3.74,RESISTANCE_WARNING,8.81,140.8844,Touches: 53 · Level low: $144.623 · ATR(14): $3.74 · Stop: $140.8844,Near resistance $146.8 · consider exit or avoid entry,53 touches at $146.8 · 0.1% away · ATR $3.74
2026-06-25 16:39 BST,UOVEY,61.59,,,,61.52,15,support,0.11,0.97,SUPPORT_BOUNCE,8.81,60.1416,Touches: 15 · Level low: $61.1109 · ATR(14): $0.97 · Stop: $60.1416,Near support $61.52 · enter on bounce candle · can hold multi-day,15 touches at $61.52 · 0.1% away · ATR $0.97
2026-06-25 16:38 BST,TCX,13.455,,,,13.47,11,resistance,0.11,0.6,RESISTANCE_WARNING,8.81,12.7786,Touches: 11 · Level low: $13.38 · ATR(14): $0.6 · Stop: $12.7786,Near resistance $13.47 · consider exit or avoid entry,11 touches at $13.47 · 0.1% away · ATR $0.6
2026-06-25 16:38 BST,TDY,626.83,,,,627.6,79,resistance,0.12,17.69,RESISTANCE_WARNING,8.8,600.8828,Touches: 79 · Level low: $618.57 · ATR(14): $17.69 · Stop: $600.8828,Near resistance $627.6 · consider exit or avoid entry,79 touches at $627.6 · 0.1% away · ATR $17.69
2026-06-25 16:38 BST,LODE,4.04,,,,4.045,20,resistance,0.12,0.34,RESISTANCE_WARNING,8.79,3.6546,Touches: 20 · Level low: $3.99 · ATR(14): $0.34 · Stop: $3.6546,Near resistance $4.045 · consider exit or avoid entry,20 touches at $4.045 · 0.1% away · ATR $0.34
2026-06-25 16:39 BST,UE,23.12,,,,23.15,12,resistance,0.13,0.58,RESISTANCE_WARNING,8.78,22.2902,Touches: 12 · Level low: $22.8724 · ATR(14): $0.58 · Stop: $22.2902,Near resistance $23.15 · consider exit or avoid entry,12 touches at $23.15 · 0.1% away · ATR $0.58
2026-06-25 16:38 BST,TGOPY,8.31,,,,8.2989,7,support,0.13,0.23,SUPPORT_BOUNCE,8.78,7.9778,Touches: 7 · Level low: $8.2089 · ATR(14): $0.23 · Stop: $7.9778,Near support $8.2989 · enter on bounce candle · can hold multi-day,7 touches at $8.2989 · 0.1% away · ATR $0.23
2026-06-25 16:39 BST,UNM,88.795,,,,88.92,9,resistance,0.14,1.86,RESISTANCE_WARNING,8.77,85.9493,Touches: 9 · Level low: $87.81 · ATR(14): $1.86 · Stop: $85.9493,Near resistance $88.92 · consider exit or avoid entry,9 touches at $88.92 · 0.1% away · ATR $1.86
2026-06-25 16:39 BST,TZOO,10.675,,,,10.69,8,resistance,0.14,0.51,RESISTANCE_WARNING,8.77,10.02,Touches: 8 · Level low: $10.53 · ATR(14): $0.51 · Stop: $10.02,Near resistance $10.69 · consider exit or avoid entry,8 touches at $10.69 · 0.1% away · ATR $0.51
2026-06-25 16:39 BST,TRST,54.23,,,,54.305,10,resistance,0.14,1.21,RESISTANCE_WARNING,8.77,52.625,Touches: 10 · Level low: $53.83 · ATR(14): $1.21 · Stop: $52.625,Near resistance $54.305 · consider exit or avoid entry,10 touches at $54.305 · 0.1% away · ATR $1.21
2026-06-25 16:39 BST,UPS,109.06,,,,109.21,25,resistance,0.14,3.26,RESISTANCE_WARNING,8.77,104.4248,Touches: 25 · Level low: $107.6848 · ATR(14): $3.26 · Stop: $104.4248,Near resistance $109.21 · consider exit or avoid entry,25 touches at $109.21 · 0.1% away · ATR $3.26
2026-06-25 16:39 BST,UFI,4.6632,,,,4.67,4,resistance,0.15,0.21,RESISTANCE_WARNING,8.76,4.4354,Touches: 4 · Level low: $4.65 · ATR(14): $0.21 · Stop: $4.4354,Near resistance $4.67 · consider exit or avoid entry,4 touches at $4.67 · 0.1% away · ATR $0.21
2026-06-25 16:38 BST,TNK,73.48,,,,73.3726,41,support,0.15,2.88,SUPPORT_BOUNCE,8.76,69.4261,Touches: 41 · Level low: $72.3047 · ATR(14): $2.88 · Stop: $69.4261,Near support $73.3726 · enter on bounce candle · can hold multi-day,41 touches at $73.3726 · 0.1% away · ATR $2.88
2026-06-25 16:38 BST,TNC,90.6,,,,90.465,6,support,0.15,2.55,SUPPORT_BOUNCE,8.75,87.0186,Touches: 6 · Level low: $89.57 · ATR(14): $2.55 · Stop: $87.0186,Near support $90.465 · enter on bounce candle · can hold multi-day,6 touches at $90.465 · 0.1% away · ATR $2.55
2026-06-25 16:39 BST,TXRH,193.64,,,,193.9304,5,resistance,0.15,6.22,RESISTANCE_WARNING,8.75,187.0171,Touches: 5 · Level low: $193.2364 · ATR(14): $6.22 · Stop: $187.0171,Near resistance $193.9304 · consider exit or avoid entry,5 touches at $193.9304 · 0.1% away · ATR $6.22
2026-06-25 16:38 BST,TRIN,16.95,,,,16.9211,36,support,0.17,0.25,SUPPORT_BOUNCE,8.72,16.5309,Touches: 36 · Level low: $16.7855 · ATR(14): $0.25 · Stop: $16.5309,Near support $16.9211 · enter on bounce candle · can hold multi-day,36 touches at $16.9211 · 0.2% away · ATR $0.25
2026-06-25 16:39 BST,TTC,96.105,,,,96.2702,56,resistance,0.17,3.12,RESISTANCE_WARNING,8.71,92.1394,Touches: 56 · Level low: $95.26 · ATR(14): $3.12 · Stop: $92.1394,Near resistance $96.2702 · consider exit or avoid entry,56 touches at $96.2702 · 0.2% away · ATR $3.12
2026-06-25 16:39 BST,UBOH,38.0,,,,37.9331,39,support,0.18,0.1,SUPPORT_BOUNCE,8.71,37.3102,Touches: 39 · Level low: $37.4066 · ATR(14): $0.1 · Stop: $37.3102,Near support $37.9331 · enter on bounce candle · can hold multi-day,39 touches at $37.9331 · 0.2% away · ATR $0.1
2026-06-25 16:39 BST,TYOYY,417.66,,,,416.905,6,support,0.18,52.27,SUPPORT_BOUNCE,8.7,361.73,Touches: 6 · Level low: $414.0 · ATR(14): $52.27 · Stop: $361.73,Near support $416.905 · enter on bounce candle · can hold multi-day,6 touches at $416.905 · 0.2% away · ATR $52.27
2026-06-25 16:39 BST,ULS,94.76,,,,94.59,7,support,0.18,3.13,SUPPORT_BOUNCE,8.7,90.7692,Touches: 7 · Level low: $93.8981 · ATR(14): $3.13 · Stop: $90.7692,Near support $94.59 · enter on bounce candle · can hold multi-day,7 touches at $94.59 · 0.2% away · ATR $3.13
2026-06-25 16:38 BST,TNYA,0.7309,,,,0.7295,38,support,0.19,0.05,SUPPORT_BOUNCE,8.68,0.6736,Touches: 38 · Level low: $0.72 · ATR(14): $0.05 · Stop: $0.6736,Near support $0.7295 · enter on bounce candle · can hold multi-day,38 touches at $0.7295 · 0.2% away · ATR $0.05
2026-06-25 16:38 BST,TEVA,34.19,,,,34.12,48,support,0.21,1.21,SUPPORT_BOUNCE,8.66,32.395,Touches: 48 · Level low: $33.6 · ATR(14): $1.21 · Stop: $32.395,Near support $34.12 · enter on bounce candle · can hold multi-day,48 touches at $34.12 · 0.2% away · ATR $1.21
2026-06-25 16:39 BST,UNH,414.425,,,,413.5238,6,support,0.22,9.34,SUPPORT_BOUNCE,8.64,401.8214,Touches: 6 · Level low: $411.16 · ATR(14): $9.34 · Stop: $401.8214,Near support $413.5238 · enter on bounce candle · can hold multi-day,6 touches at $413.5238 · 0.2% away · ATR $9.34
2026-06-25 16:38 BST,TRMB,50.52,,,,50.63,6,resistance,0.22,1.77,RESISTANCE_WARNING,8.64,48.1661,Touches: 6 · Level low: $49.94 · ATR(14): $1.77 · Stop: $48.1661,Near resistance $50.63 · consider exit or avoid entry,6 touches at $50.63 · 0.2% away · ATR $1.77
2026-06-25 16:39 BST,UNCRY,44.11,,,,44.2061,11,resistance,0.22,1.14,RESISTANCE_WARNING,8.64,42.5817,Touches: 11 · Level low: $43.7179 · ATR(14): $1.14 · Stop: $42.5817,Near resistance $44.2061 · consider exit or avoid entry,11 touches at $44.2061 · 0.2% away · ATR $1.14
2026-06-25 16:39 BST,TWO,12.3725,,,,12.4,64,resistance,0.22,0.1,RESISTANCE_WARNING,8.63,12.1807,Touches: 64 · Level low: $12.28 · ATR(14): $0.1 · Stop: $12.1807,Near resistance $12.4 · consider exit or avoid entry,64 touches at $12.4 · 0.2% away · ATR $0.1
2026-06-25 16:38 BST,TGSGY,13.48,,,,13.45,15,support,0.22,0.43,SUPPORT_BOUNCE,8.63,12.8598,Touches: 15 · Level low: $13.2898 · ATR(14): $0.43 · Stop: $12.8598,Near support $13.45 · enter on bounce candle · can hold multi-day,15 touches at $13.45 · 0.2% away · ATR $0.43
2026-06-25 16:39 BST,TTWO,234.89,,,,234.36,18,support,0.23,9.14,SUPPORT_BOUNCE,8.62,221.3579,Touches: 18 · Level low: $230.5 · ATR(14): $9.14 · Stop: $221.3579,Near support $234.36 · enter on bounce candle · can hold multi-day,18 touches at $234.36 · 0.2% away · ATR $9.14
