scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-30 20:17 BST,DMZPY,5.64,,,,5.64,18,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,5.5857,Touches: 18 · Level low: $5.6 · ATR(14): $0.01 · Stop: $5.5857,Near resistance $5.64 · consider exit or avoid entry,18 touches at $5.64 · 0.0% away · ATR $0.01
2026-06-30 20:17 BST,AOGO,2.0,,,,2.0,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,2.0,Touches: 248 · Level low: $2.0 · ATR(14): $0.0 · Stop: $2.0,Near resistance $2.0 · consider exit or avoid entry,248 touches at $2.0 · 0.0% away · ATR $0.0
2026-06-30 20:17 BST,DNIYY,37.55,,,,37.55,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,37.55,Touches: 248 · Level low: $37.55 · ATR(14): $0.0 · Stop: $37.55,Near resistance $37.55 · consider exit or avoid entry,248 touches at $37.55 · 0.0% away · ATR $0.0
2026-06-30 20:18 BST,EPWK,0.0075,,,,0.0075,7,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,-0.0306,Touches: 7 · Level low: $0.0075 · ATR(14): $0.04 · Stop: $-0.0306,Near resistance $0.0075 · consider exit or avoid entry,7 touches at $0.0075 · 0.0% away · ATR $0.04
2026-06-30 20:18 BST,ERMAY,5.49,,,,5.49,5,resistance,0.0,0.17,RESISTANCE_WARNING,9.0,5.2579,Touches: 5 · Level low: $5.43 · ATR(14): $0.17 · Stop: $5.2579,Near resistance $5.49 · consider exit or avoid entry,5 touches at $5.49 · 0.0% away · ATR $0.17
2026-06-30 20:17 BST,DOUG,1.77,,,,1.77,30,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,1.6732,Touches: 30 · Level low: $1.74 · ATR(14): $0.07 · Stop: $1.6732,Near resistance $1.77 · consider exit or avoid entry,30 touches at $1.77 · 0.0% away · ATR $0.07
2026-06-30 20:18 BST,EJPRY,10.42,,,,10.42,25,resistance,0.0,0.29,RESISTANCE_WARNING,9.0,9.9957,Touches: 25 · Level low: $10.29 · ATR(14): $0.29 · Stop: $9.9957,Near resistance $10.42 · consider exit or avoid entry,25 touches at $10.42 · 0.0% away · ATR $0.29
2026-06-30 20:18 BST,EMYB,21.62,,,,21.62,6,resistance,0.0,0.23,RESISTANCE_WARNING,9.0,21.1526,Touches: 6 · Level low: $21.381 · ATR(14): $0.23 · Stop: $21.1526,Near resistance $21.62 · consider exit or avoid entry,6 touches at $21.62 · 0.0% away · ATR $0.23
2026-06-30 20:18 BST,ENSV,0.0005,,,,0.0005,148,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0,Touches: 148 · Level low: $0.0005 · ATR(14): $0.0 · Stop: $0.0,Near resistance $0.0005 · consider exit or avoid entry,148 touches at $0.0005 · 0.0% away · ATR $0.0
2026-06-30 20:17 BST,DSGT,0.001,,,,0.001,24,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0009,Touches: 24 · Level low: $0.001 · ATR(14): $0.0 · Stop: $0.0009,Near resistance $0.001 · consider exit or avoid entry,24 touches at $0.001 · 0.0% away · ATR $0.0
2026-06-30 20:17 BST,DYSL,1.8,,,,1.8,136,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,1.8,Touches: 136 · Level low: $1.8 · ATR(14): $0.0 · Stop: $1.8,Near resistance $1.8 · consider exit or avoid entry,136 touches at $1.8 · 0.0% away · ATR $0.0
2026-06-30 20:17 BST,DXYN,0.38,,,,0.38,5,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,0.3286,Touches: 5 · Level low: $0.38 · ATR(14): $0.05 · Stop: $0.3286,Near resistance $0.38 · consider exit or avoid entry,5 touches at $0.38 · 0.0% away · ATR $0.05
2026-06-30 20:17 BST,DURYY,4.3,,,,4.3,36,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,4.2425,Touches: 36 · Level low: $4.2754 · ATR(14): $0.03 · Stop: $4.2425,Near resistance $4.3 · consider exit or avoid entry,36 touches at $4.3 · 0.0% away · ATR $0.03
2026-06-30 20:17 BST,DTRK,0.18,,,,0.18,8,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.1571,Touches: 8 · Level low: $0.18 · ATR(14): $0.02 · Stop: $0.1571,Near resistance $0.18 · consider exit or avoid entry,8 touches at $0.18 · 0.0% away · ATR $0.02
2026-06-30 20:17 BST,EBET,0.0002,,,,0.0002,201,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0002,Touches: 201 · Level low: $0.0002 · ATR(14): $0.0 · Stop: $0.0002,Near resistance $0.0002 · consider exit or avoid entry,201 touches at $0.0002 · 0.0% away · ATR $0.0
2026-06-30 20:18 BST,ECIA,0.0015,,,,0.0015,20,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0014,Touches: 20 · Level low: $0.0015 · ATR(14): $0.0 · Stop: $0.0014,Near resistance $0.0015 · consider exit or avoid entry,20 touches at $0.0015 · 0.0% away · ATR $0.0
2026-06-30 20:18 BST,EFTY,15.02,,,,15.02,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,15.02,Touches: 248 · Level low: $15.02 · ATR(14): $0.0 · Stop: $15.02,Near resistance $15.02 · consider exit or avoid entry,248 touches at $15.02 · 0.0% away · ATR $0.0
2026-06-30 20:18 BST,EQT,53.29,,,,53.2842,22,support,0.01,1.36,SUPPORT_BOUNCE,8.98,51.1479,Touches: 22 · Level low: $52.5036 · ATR(14): $1.36 · Stop: $51.1479,Near support $53.2842 · enter on bounce candle · can hold multi-day,22 touches at $53.2842 · 0.0% away · ATR $1.36
2026-06-30 20:18 BST,EIG,51.01,,,,51.0025,4,support,0.01,1.08,SUPPORT_BOUNCE,8.98,49.5775,Touches: 4 · Level low: $50.66 · ATR(14): $1.08 · Stop: $49.5775,Near support $51.0025 · enter on bounce candle · can hold multi-day,4 touches at $51.0025 · 0.0% away · ATR $1.08
2026-06-30 20:18 BST,ERO,26.67,,,,26.675,22,resistance,0.02,1.65,RESISTANCE_WARNING,8.97,24.6434,Touches: 22 · Level low: $26.29 · ATR(14): $1.65 · Stop: $24.6434,Near resistance $26.675 · consider exit or avoid entry,22 touches at $26.675 · 0.0% away · ATR $1.65
2026-06-30 20:17 BST,EBKDY,65.97,,,,65.985,16,resistance,0.02,1.53,RESISTANCE_WARNING,8.96,64.0114,Touches: 16 · Level low: $65.54 · ATR(14): $1.53 · Stop: $64.0114,Near resistance $65.985 · consider exit or avoid entry,16 touches at $65.985 · 0.0% away · ATR $1.53
2026-06-30 20:17 BST,DOYU,4.67,,,,4.669,30,support,0.02,0.18,SUPPORT_BOUNCE,8.96,4.4187,Touches: 30 · Level low: $4.6 · ATR(14): $0.18 · Stop: $4.4187,Near support $4.669 · enter on bounce candle · can hold multi-day,30 touches at $4.669 · 0.0% away · ATR $0.18
2026-06-30 20:17 BST,EBAY,110.925,,,,110.951,26,resistance,0.02,2.98,RESISTANCE_WARNING,8.96,106.5393,Touches: 26 · Level low: $109.52 · ATR(14): $2.98 · Stop: $106.5393,Near resistance $110.951 · consider exit or avoid entry,26 touches at $110.951 · 0.0% away · ATR $2.98
2026-06-30 20:18 BST,ENB,54.63,,,,54.6144,45,support,0.03,0.96,SUPPORT_BOUNCE,8.95,52.965,Touches: 45 · Level low: $53.9232 · ATR(14): $0.96 · Stop: $52.965,Near support $54.6144 · enter on bounce candle · can hold multi-day,45 touches at $54.6144 · 0.0% away · ATR $0.96
2026-06-30 20:18 BST,EIC,10.11,,,,10.113,35,resistance,0.03,0.17,RESISTANCE_WARNING,8.95,9.8241,Touches: 35 · Level low: $9.99 · ATR(14): $0.17 · Stop: $9.8241,Near resistance $10.113 · consider exit or avoid entry,35 touches at $10.113 · 0.0% away · ATR $0.17
2026-06-30 20:17 BST,DRVN,13.93,,,,13.925,15,support,0.04,0.66,SUPPORT_BOUNCE,8.94,13.1031,Touches: 15 · Level low: $13.76 · ATR(14): $0.66 · Stop: $13.1031,Near support $13.925 · enter on bounce candle · can hold multi-day,15 touches at $13.925 · 0.0% away · ATR $0.66
2026-06-30 20:17 BST,AUBN,27.25,,,,27.26,4,resistance,0.04,0.74,RESISTANCE_WARNING,8.94,26.51,Touches: 4 · Level low: $27.25 · ATR(14): $0.74 · Stop: $26.51,Near resistance $27.26 · consider exit or avoid entry,4 touches at $27.26 · 0.0% away · ATR $0.74
2026-06-30 20:17 BST,DSS,0.5902,,,,0.59,5,support,0.03,0.09,SUPPORT_BOUNCE,8.94,0.4969,Touches: 5 · Level low: $0.583 · ATR(14): $0.09 · Stop: $0.4969,Near support $0.59 · enter on bounce candle · can hold multi-day,5 touches at $0.59 · 0.0% away · ATR $0.09
2026-06-30 20:18 BST,EEFT,73.88,,,,73.855,50,support,0.03,2.55,SUPPORT_BOUNCE,8.94,70.4579,Touches: 50 · Level low: $73.01 · ATR(14): $2.55 · Stop: $70.4579,Near support $73.855 · enter on bounce candle · can hold multi-day,50 touches at $73.855 · 0.0% away · ATR $2.55
2026-06-30 20:18 BST,EFX,158.06,,,,158.1478,14,resistance,0.06,6.57,RESISTANCE_WARNING,8.91,149.8582,Touches: 14 · Level low: $156.43 · ATR(14): $6.57 · Stop: $149.8582,Near resistance $158.1478 · consider exit or avoid entry,14 touches at $158.1478 · 0.1% away · ATR $6.57
2026-06-30 20:18 BST,EXR,146.175,,,,146.2527,40,resistance,0.05,3.13,RESISTANCE_WARNING,8.91,141.3591,Touches: 40 · Level low: $144.49 · ATR(14): $3.13 · Stop: $141.3591,Near resistance $146.2527 · consider exit or avoid entry,40 touches at $146.2527 · 0.1% away · ATR $3.13
2026-06-30 20:18 BST,EHLD,8.42,,,,8.4155,44,support,0.05,0.27,SUPPORT_BOUNCE,8.91,8.0226,Touches: 44 · Level low: $8.2974 · ATR(14): $0.27 · Stop: $8.0226,Near support $8.4155 · enter on bounce candle · can hold multi-day,44 touches at $8.4155 · 0.1% away · ATR $0.27
2026-06-30 20:18 BST,EXPGY,33.47,,,,33.4902,41,resistance,0.06,0.83,RESISTANCE_WARNING,8.9,32.0769,Touches: 41 · Level low: $32.9087 · ATR(14): $0.83 · Stop: $32.0769,Near resistance $33.4902 · consider exit or avoid entry,41 touches at $33.4902 · 0.1% away · ATR $0.83
2026-06-30 20:18 BST,EQIX,1055.39,,,,1056.0,41,resistance,0.06,29.15,RESISTANCE_WARNING,8.9,1009.0033,Touches: 41 · Level low: $1038.1554 · ATR(14): $29.15 · Stop: $1009.0033,Near resistance $1056.0 · consider exit or avoid entry,41 touches at $1056.0 · 0.1% away · ATR $29.15
2026-06-30 20:18 BST,EMR,143.32,,,,143.2298,66,support,0.06,4.59,SUPPORT_BOUNCE,8.9,136.5657,Touches: 66 · Level low: $141.16 · ATR(14): $4.59 · Stop: $136.5657,Near support $143.2298 · enter on bounce candle · can hold multi-day,66 touches at $143.2298 · 0.1% away · ATR $4.59
2026-06-30 20:18 BST,EGBN,28.36,,,,28.3791,24,resistance,0.07,0.8,RESISTANCE_WARNING,8.89,27.1625,Touches: 24 · Level low: $27.9593 · ATR(14): $0.8 · Stop: $27.1625,Near resistance $28.3791 · consider exit or avoid entry,24 touches at $28.3791 · 0.1% away · ATR $0.8
2026-06-30 20:18 BST,EH,6.63,,,,6.625,4,support,0.08,0.52,SUPPORT_BOUNCE,8.87,6.0254,Touches: 4 · Level low: $6.55 · ATR(14): $0.52 · Stop: $6.0254,Near support $6.625 · enter on bounce candle · can hold multi-day,4 touches at $6.625 · 0.1% away · ATR $0.52
2026-06-30 20:18 BST,EFSC,65.83,,,,65.78,8,support,0.08,1.45,SUPPORT_BOUNCE,8.87,63.4155,Touches: 8 · Level low: $64.87 · ATR(14): $1.45 · Stop: $63.4155,Near support $65.78 · enter on bounce candle · can hold multi-day,8 touches at $65.78 · 0.1% away · ATR $1.45
2026-06-30 20:18 BST,EONGY,20.69,,,,20.7067,52,resistance,0.08,0.42,RESISTANCE_WARNING,8.87,19.9607,Touches: 52 · Level low: $20.38 · ATR(14): $0.42 · Stop: $19.9607,Near resistance $20.7067 · consider exit or avoid entry,52 touches at $20.7067 · 0.1% away · ATR $0.42
2026-06-30 20:17 BST,DNZOY,11.55,,,,11.56,39,resistance,0.09,0.26,RESISTANCE_WARNING,8.86,11.065,Touches: 39 · Level low: $11.33 · ATR(14): $0.26 · Stop: $11.065,Near resistance $11.56 · consider exit or avoid entry,39 touches at $11.56 · 0.1% away · ATR $0.26
2026-06-30 20:18 BST,EVER,24.0,,,,23.98,11,support,0.08,1.17,SUPPORT_BOUNCE,8.86,22.4634,Touches: 11 · Level low: $23.632 · ATR(14): $1.17 · Stop: $22.4634,Near support $23.98 · enter on bounce candle · can hold multi-day,11 touches at $23.98 · 0.1% away · ATR $1.17
2026-06-30 20:17 BST,DXLG,0.6694,,,,0.67,21,resistance,0.09,0.06,RESISTANCE_WARNING,8.85,0.6039,Touches: 21 · Level low: $0.66 · ATR(14): $0.06 · Stop: $0.6039,Near resistance $0.67 · consider exit or avoid entry,21 touches at $0.67 · 0.1% away · ATR $0.06
2026-06-30 20:17 BST,DSX,2.1,,,,2.1022,11,resistance,0.1,0.09,RESISTANCE_WARNING,8.83,1.9886,Touches: 11 · Level low: $2.08 · ATR(14): $0.09 · Stop: $1.9886,Near resistance $2.1022 · consider exit or avoid entry,11 touches at $2.1022 · 0.1% away · ATR $0.09
2026-06-30 20:18 BST,EMA,53.05,,,,52.995,50,support,0.1,0.81,SUPPORT_BOUNCE,8.83,51.7557,Touches: 50 · Level low: $52.57 · ATR(14): $0.81 · Stop: $51.7557,Near support $52.995 · enter on bounce candle · can hold multi-day,50 touches at $52.995 · 0.1% away · ATR $0.81
2026-06-30 20:17 BST,DTM,147.82,,,,147.6609,24,support,0.11,3.35,SUPPORT_BOUNCE,8.82,143.1374,Touches: 24 · Level low: $146.49 · ATR(14): $3.35 · Stop: $143.1374,Near support $147.6609 · enter on bounce candle · can hold multi-day,24 touches at $147.6609 · 0.1% away · ATR $3.35
2026-06-30 20:18 BST,EFC,13.655,,,,13.64,24,support,0.11,0.2,SUPPORT_BOUNCE,8.82,13.3757,Touches: 24 · Level low: $13.58 · ATR(14): $0.2 · Stop: $13.3757,Near support $13.64 · enter on bounce candle · can hold multi-day,24 touches at $13.64 · 0.1% away · ATR $0.2
2026-06-30 20:18 BST,EXPD,163.36,,,,163.1741,40,support,0.11,3.34,SUPPORT_BOUNCE,8.81,158.0099,Touches: 40 · Level low: $161.3485 · ATR(14): $3.34 · Stop: $158.0099,Near support $163.1741 · enter on bounce candle · can hold multi-day,40 touches at $163.1741 · 0.1% away · ATR $3.34
2026-06-30 20:18 BST,ENPH,50.03,,,,49.97,7,support,0.12,4.23,SUPPORT_BOUNCE,8.8,45.1225,Touches: 7 · Level low: $49.35 · ATR(14): $4.23 · Stop: $45.1225,Near support $49.97 · enter on bounce candle · can hold multi-day,7 touches at $49.97 · 0.1% away · ATR $4.23
2026-06-30 20:18 BST,ETN,426.69,,,,427.2125,12,resistance,0.12,17.57,RESISTANCE_WARNING,8.8,405.0404,Touches: 12 · Level low: $422.61 · ATR(14): $17.57 · Stop: $405.0404,Near resistance $427.2125 · consider exit or avoid entry,12 touches at $427.2125 · 0.1% away · ATR $17.57
2026-06-30 20:17 BST,DSNKY,16.23,,,,16.21,31,support,0.12,0.54,SUPPORT_BOUNCE,8.79,15.4457,Touches: 31 · Level low: $15.99 · ATR(14): $0.54 · Stop: $15.4457,Near support $16.21 · enter on bounce candle · can hold multi-day,31 touches at $16.21 · 0.1% away · ATR $0.54
2026-06-30 20:18 BST,ELSE,7.67,,,,7.66,97,support,0.13,0.04,SUPPORT_BOUNCE,8.78,7.5714,Touches: 97 · Level low: $7.61 · ATR(14): $0.04 · Stop: $7.5714,Near support $7.66 · enter on bounce candle · can hold multi-day,97 touches at $7.66 · 0.1% away · ATR $0.04
2026-06-30 20:17 BST,DLB,52.855,,,,52.9275,22,resistance,0.14,1.5,RESISTANCE_WARNING,8.77,50.8025,Touches: 22 · Level low: $52.3 · ATR(14): $1.5 · Stop: $50.8025,Near resistance $52.9275 · consider exit or avoid entry,22 touches at $52.9275 · 0.1% away · ATR $1.5
2026-06-30 20:17 BST,DXCM,68.015,,,,67.92,36,support,0.14,2.51,SUPPORT_BOUNCE,8.77,64.2007,Touches: 36 · Level low: $66.71 · ATR(14): $2.51 · Stop: $64.2007,Near support $67.92 · enter on bounce candle · can hold multi-day,36 touches at $67.92 · 0.1% away · ATR $2.51
2026-06-30 20:17 BST,E,46.83,,,,46.7657,12,support,0.14,1.53,SUPPORT_BOUNCE,8.77,44.6042,Touches: 12 · Level low: $46.1353 · ATR(14): $1.53 · Stop: $44.6042,Near support $46.7657 · enter on bounce candle · can hold multi-day,12 touches at $46.7657 · 0.1% away · ATR $1.53
2026-06-30 20:18 BST,EPSN,5.43,,,,5.4374,15,resistance,0.14,0.23,RESISTANCE_WARNING,8.77,5.1422,Touches: 15 · Level low: $5.37 · ATR(14): $0.23 · Stop: $5.1422,Near resistance $5.4374 · consider exit or avoid entry,15 touches at $5.4374 · 0.1% away · ATR $0.23
2026-06-30 20:17 BST,DQJCY,10.24,,,,10.225,8,support,0.15,0.64,SUPPORT_BOUNCE,8.76,9.5071,Touches: 8 · Level low: $10.15 · ATR(14): $0.64 · Stop: $9.5071,Near support $10.225 · enter on bounce candle · can hold multi-day,8 touches at $10.225 · 0.1% away · ATR $0.64
2026-06-30 20:18 BST,EJH,1.6475,,,,1.65,8,resistance,0.15,0.25,RESISTANCE_WARNING,8.75,1.4017,Touches: 8 · Level low: $1.65 · ATR(14): $0.25 · Stop: $1.4017,Near resistance $1.65 · consider exit or avoid entry,8 touches at $1.65 · 0.2% away · ATR $0.25
2026-06-30 20:17 BST,DRS,42.35,,,,42.2804,25,support,0.16,2.0,SUPPORT_BOUNCE,8.73,39.6586,Touches: 25 · Level low: $41.6629 · ATR(14): $2.0 · Stop: $39.6586,Near support $42.2804 · enter on bounce candle · can hold multi-day,25 touches at $42.2804 · 0.2% away · ATR $2.0
2026-06-30 20:17 BST,DNN,3.065,,,,3.07,9,resistance,0.16,0.18,RESISTANCE_WARNING,8.73,2.8543,Touches: 9 · Level low: $3.03 · ATR(14): $0.18 · Stop: $2.8543,Near resistance $3.07 · consider exit or avoid entry,9 touches at $3.07 · 0.2% away · ATR $0.18
2026-06-30 20:18 BST,EVTC,27.8,,,,27.7521,33,support,0.17,1.34,SUPPORT_BOUNCE,8.71,26.168,Touches: 33 · Level low: $27.5038 · ATR(14): $1.34 · Stop: $26.168,Near support $27.7521 · enter on bounce candle · can hold multi-day,33 touches at $27.7521 · 0.2% away · ATR $1.34
2026-06-30 20:17 BST,EBF,21.285,,,,21.2484,39,support,0.17,0.57,SUPPORT_BOUNCE,8.71,20.4757,Touches: 39 · Level low: $21.0507 · ATR(14): $0.57 · Stop: $20.4757,Near support $21.2484 · enter on bounce candle · can hold multi-day,39 touches at $21.2484 · 0.2% away · ATR $0.57
2026-06-30 20:17 BST,DMRC,8.265,,,,8.28,5,resistance,0.18,0.82,RESISTANCE_WARNING,8.7,7.3343,Touches: 5 · Level low: $8.15 · ATR(14): $0.82 · Stop: $7.3343,Near resistance $8.28 · consider exit or avoid entry,5 touches at $8.28 · 0.2% away · ATR $0.82
2026-06-30 20:18 BST,EROK,21.2,,,,21.24,12,resistance,0.19,1.15,RESISTANCE_WARNING,8.69,19.6529,Touches: 12 · Level low: $20.8 · ATR(14): $1.15 · Stop: $19.6529,Near resistance $21.24 · consider exit or avoid entry,12 touches at $21.24 · 0.2% away · ATR $1.15
2026-06-30 20:17 BST,DTE,153.33,,,,153.6175,6,resistance,0.19,2.34,RESISTANCE_WARNING,8.69,150.8162,Touches: 6 · Level low: $153.16 · ATR(14): $2.34 · Stop: $150.8162,Near resistance $153.6175 · consider exit or avoid entry,6 touches at $153.6175 · 0.2% away · ATR $2.34
2026-06-30 20:17 BST,DVN,41.495,,,,41.572,12,resistance,0.19,1.5,RESISTANCE_WARNING,8.69,39.5317,Touches: 12 · Level low: $41.0323 · ATR(14): $1.5 · Stop: $39.5317,Near resistance $41.572 · consider exit or avoid entry,12 touches at $41.572 · 0.2% away · ATR $1.5
2026-06-30 20:17 BST,DLO,12.95,,,,12.975,37,resistance,0.19,0.5,RESISTANCE_WARNING,8.68,12.2821,Touches: 37 · Level low: $12.785 · ATR(14): $0.5 · Stop: $12.2821,Near resistance $12.975 · consider exit or avoid entry,37 touches at $12.975 · 0.2% away · ATR $0.5
2026-06-30 20:18 BST,EXOD,5.225,,,,5.215,4,support,0.19,0.5,SUPPORT_BOUNCE,8.68,4.6826,Touches: 4 · Level low: $5.185 · ATR(14): $0.5 · Stop: $4.6826,Near support $5.215 · enter on bounce candle · can hold multi-day,4 touches at $5.215 · 0.2% away · ATR $0.5
2026-06-30 20:18 BST,ECL,279.32,,,,279.8922,46,resistance,0.2,7.12,RESISTANCE_WARNING,8.66,269.6568,Touches: 46 · Level low: $276.78 · ATR(14): $7.12 · Stop: $269.6568,Near resistance $279.8922 · consider exit or avoid entry,46 touches at $279.8922 · 0.2% away · ATR $7.12
2026-06-30 20:18 BST,EVRG,87.28,,,,87.095,6,support,0.21,1.34,SUPPORT_BOUNCE,8.65,85.18,Touches: 6 · Level low: $86.52 · ATR(14): $1.34 · Stop: $85.18,Near support $87.095 · enter on bounce candle · can hold multi-day,6 touches at $87.095 · 0.2% away · ATR $1.34
2026-06-30 20:17 BST,DLTR,121.745,,,,121.48,23,support,0.22,4.98,SUPPORT_BOUNCE,8.64,114.8232,Touches: 23 · Level low: $119.8 · ATR(14): $4.98 · Stop: $114.8232,Near support $121.48 · enter on bounce candle · can hold multi-day,23 touches at $121.48 · 0.2% away · ATR $4.98
2026-06-30 20:18 BST,EGO,31.23,,,,31.1599,26,support,0.22,1.71,SUPPORT_BOUNCE,8.63,29.0237,Touches: 26 · Level low: $30.7308 · ATR(14): $1.71 · Stop: $29.0237,Near support $31.1599 · enter on bounce candle · can hold multi-day,26 touches at $31.1599 · 0.2% away · ATR $1.71
2026-06-30 20:18 BST,ECG,165.095,,,,165.485,6,resistance,0.24,8.86,RESISTANCE_WARNING,8.61,155.0218,Touches: 6 · Level low: $163.88 · ATR(14): $8.86 · Stop: $155.0218,Near resistance $165.485 · consider exit or avoid entry,6 touches at $165.485 · 0.2% away · ATR $8.86
2026-06-30 20:18 BST,ELAN,24.7099,,,,24.77,48,resistance,0.24,0.95,RESISTANCE_WARNING,8.6,23.5164,Touches: 48 · Level low: $24.47 · ATR(14): $0.95 · Stop: $23.5164,Near resistance $24.77 · consider exit or avoid entry,48 touches at $24.77 · 0.2% away · ATR $0.95
2026-06-30 20:18 BST,ESCA,18.705,,,,18.66,37,support,0.24,0.77,SUPPORT_BOUNCE,8.6,17.5841,Touches: 37 · Level low: $18.35 · ATR(14): $0.77 · Stop: $17.5841,Near support $18.66 · enter on bounce candle · can hold multi-day,37 touches at $18.66 · 0.2% away · ATR $0.77
2026-06-30 20:18 BST,ENLT,89.08,,,,89.2982,20,resistance,0.24,5.35,RESISTANCE_WARNING,8.59,82.408,Touches: 20 · Level low: $87.755 · ATR(14): $5.35 · Stop: $82.408,Near resistance $89.2982 · consider exit or avoid entry,20 touches at $89.2982 · 0.2% away · ATR $5.35
2026-06-30 20:18 BST,EDSA,8.16,,,,8.14,5,support,0.25,0.96,SUPPORT_BOUNCE,8.59,7.1393,Touches: 5 · Level low: $8.1 · ATR(14): $0.96 · Stop: $7.1393,Near support $8.14 · enter on bounce candle · can hold multi-day,5 touches at $8.14 · 0.2% away · ATR $0.96
2026-06-30 20:18 BST,EXC,46.835,,,,46.7206,55,support,0.24,0.85,SUPPORT_BOUNCE,8.59,45.2832,Touches: 55 · Level low: $46.1361 · ATR(14): $0.85 · Stop: $45.2832,Near support $46.7206 · enter on bounce candle · can hold multi-day,55 touches at $46.7206 · 0.2% away · ATR $0.85
2026-06-30 20:17 BST,DUK,127.57,,,,127.8948,70,resistance,0.25,2.01,RESISTANCE_WARNING,8.58,124.0011,Touches: 70 · Level low: $126.0111 · ATR(14): $2.01 · Stop: $124.0011,Near resistance $127.8948 · consider exit or avoid entry,70 touches at $127.8948 · 0.3% away · ATR $2.01
