scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-16 22:26 BST,LCTX,1.2,,,,1.2,7,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,1.1332,Touches: 7 · Level low: $1.2 · ATR(14): $0.07 · Stop: $1.1332,Near resistance $1.2 · consider exit or avoid entry,7 touches at $1.2 · 0.0% away · ATR $0.07
2026-06-16 22:26 BST,LCTC,2.4,,,,2.4,11,resistance,0.0,0.1,RESISTANCE_WARNING,9.0,2.2821,Touches: 11 · Level low: $2.38 · ATR(14): $0.1 · Stop: $2.2821,Near resistance $2.4 · consider exit or avoid entry,11 touches at $2.4 · 0.0% away · ATR $0.1
2026-06-16 22:25 BST,LBTI,0.0001,,,,0.0001,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-16 22:25 BST,LBRDB,33.0,,,,33.0,12,resistance,0.0,0.73,RESISTANCE_WARNING,9.0,32.2671,Touches: 12 · Level low: $33.0 · ATR(14): $0.73 · Stop: $32.2671,Near resistance $33.0 · consider exit or avoid entry,12 touches at $33.0 · 0.0% away · ATR $0.73
2026-06-16 22:25 BST,LASE,2.38,,,,2.38,5,resistance,0.0,0.76,RESISTANCE_WARNING,9.0,1.5829,Touches: 5 · Level low: $2.345 · ATR(14): $0.76 · Stop: $1.5829,Near resistance $2.38 · consider exit or avoid entry,5 touches at $2.38 · 0.0% away · ATR $0.76
2026-06-16 22:25 BST,KZIA,13.77,,,,13.77,11,resistance,0.0,1.08,RESISTANCE_WARNING,9.0,12.515,Touches: 11 · Level low: $13.6 · ATR(14): $1.08 · Stop: $12.515,Near resistance $13.77 · consider exit or avoid entry,11 touches at $13.77 · 0.0% away · ATR $1.08
2026-06-16 22:25 BST,KURRY,30.96,,,,30.96,39,resistance,0.0,0.55,RESISTANCE_WARNING,9.0,30.3543,Touches: 39 · Level low: $30.9 · ATR(14): $0.55 · Stop: $30.3543,Near resistance $30.96 · consider exit or avoid entry,39 touches at $30.96 · 0.0% away · ATR $0.55
2026-06-16 22:25 BST,KT,18.76,,,,18.76,39,resistance,0.0,0.47,RESISTANCE_WARNING,9.0,17.9571,Touches: 39 · Level low: $18.43 · ATR(14): $0.47 · Stop: $17.9571,Near resistance $18.76 · consider exit or avoid entry,39 touches at $18.76 · 0.0% away · ATR $0.47
2026-06-16 22:25 BST,KSBI,78.44,,,,78.44,28,resistance,0.0,0.89,RESISTANCE_WARNING,9.0,76.6057,Touches: 28 · Level low: $77.5 · ATR(14): $0.89 · Stop: $76.6057,Near resistance $78.44 · consider exit or avoid entry,28 touches at $78.44 · 0.0% away · ATR $0.89
2026-06-16 22:25 BST,KLTR,1.45,,,,1.45,34,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,1.3615,Touches: 34 · Level low: $1.43 · ATR(14): $0.07 · Stop: $1.3615,Near resistance $1.45 · consider exit or avoid entry,34 touches at $1.45 · 0.0% away · ATR $0.07
2026-06-16 22:25 BST,KLDO,0.0001,,,,0.0001,238,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 238 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,238 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-16 22:25 BST,KLDI,0.005,,,,0.005,153,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.005,Touches: 153 · Level low: $0.005 · ATR(14): $0.0 · Stop: $0.005,Near resistance $0.005 · consider exit or avoid entry,153 touches at $0.005 · 0.0% away · ATR $0.0
2026-06-16 22:25 BST,KIKOY,21.55,,,,21.55,5,resistance,0.0,0.47,RESISTANCE_WARNING,9.0,21.075,Touches: 5 · Level low: $21.55 · ATR(14): $0.47 · Stop: $21.075,Near resistance $21.55 · consider exit or avoid entry,5 touches at $21.55 · 0.0% away · ATR $0.47
2026-06-16 22:25 BST,KEGX,2.715,,,,2.715,17,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,2.6996,Touches: 17 · Level low: $2.715 · ATR(14): $0.02 · Stop: $2.6996,Near resistance $2.715 · consider exit or avoid entry,17 touches at $2.715 · 0.0% away · ATR $0.02
2026-06-16 22:25 BST,KBNT,0.0001,,,,0.0001,245,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 245 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,245 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-16 22:25 BST,CHHE,0.0001,,,,0.0001,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-16 22:25 BST,CARV,1.5,,,,1.5,43,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,1.4021,Touches: 43 · Level low: $1.48 · ATR(14): $0.08 · Stop: $1.4021,Near resistance $1.5 · consider exit or avoid entry,43 touches at $1.5 · 0.0% away · ATR $0.08
2026-06-16 22:25 BST,CAWW,0.48,,,,0.48,12,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.4564,Touches: 12 · Level low: $0.48 · ATR(14): $0.02 · Stop: $0.4564,Near resistance $0.48 · consider exit or avoid entry,12 touches at $0.48 · 0.0% away · ATR $0.02
2026-06-16 22:25 BST,IONM,0.0005,,,,0.0005,226,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0004,Touches: 226 · Level low: $0.0005 · ATR(14): $0.0 · Stop: $0.0004,Near resistance $0.0005 · consider exit or avoid entry,226 touches at $0.0005 · 0.0% away · ATR $0.0
2026-06-16 22:25 BST,HWIN,0.0001,,,,0.0001,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-16 22:25 BST,JMG,6.61,,,,6.61,208,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,6.61,Touches: 208 · Level low: $6.61 · ATR(14): $0.0 · Stop: $6.61,Near resistance $6.61 · consider exit or avoid entry,208 touches at $6.61 · 0.0% away · ATR $0.0
2026-06-16 22:25 BST,CLLNY,16.67,,,,16.67,72,resistance,0.0,0.27,RESISTANCE_WARNING,9.0,16.1972,Touches: 72 · Level low: $16.463 · ATR(14): $0.27 · Stop: $16.1972,Near resistance $16.67 · consider exit or avoid entry,72 touches at $16.67 · 0.0% away · ATR $0.27
2026-06-16 22:25 BST,CLWT,1.2,,,,1.2,38,resistance,0.0,0.17,RESISTANCE_WARNING,9.0,1.0229,Touches: 38 · Level low: $1.19 · ATR(14): $0.17 · Stop: $1.0229,Near resistance $1.2 · consider exit or avoid entry,38 touches at $1.2 · 0.0% away · ATR $0.17
2026-06-16 22:25 BST,LBRDA,33.1,,,,33.0975,12,support,0.01,1.33,SUPPORT_BOUNCE,8.99,31.5671,Touches: 12 · Level low: $32.902 · ATR(14): $1.33 · Stop: $31.5671,Near support $33.0975 · enter on bounce candle · can hold multi-day,12 touches at $33.0975 · 0.0% away · ATR $1.33
2026-06-16 22:25 BST,KRO,6.97,,,,6.9704,15,resistance,0.01,0.33,RESISTANCE_WARNING,8.99,6.5766,Touches: 15 · Level low: $6.9108 · ATR(14): $0.33 · Stop: $6.5766,Near resistance $6.9704 · consider exit or avoid entry,15 touches at $6.9704 · 0.0% away · ATR $0.33
2026-06-16 22:25 BST,KRNTY,69.88,,,,69.874,20,support,0.01,0.18,SUPPORT_BOUNCE,8.99,69.6978,Touches: 20 · Level low: $69.874 · ATR(14): $0.18 · Stop: $69.6978,Near support $69.874 · enter on bounce candle · can hold multi-day,20 touches at $69.874 · 0.0% away · ATR $0.18
2026-06-16 22:25 BST,JPM,331.14,,,,331.1044,6,support,0.01,6.83,SUPPORT_BOUNCE,8.98,322.879,Touches: 6 · Level low: $329.7126 · ATR(14): $6.83 · Stop: $322.879,Near support $331.1044 · enter on bounce candle · can hold multi-day,6 touches at $331.1044 · 0.0% away · ATR $6.83
2026-06-16 22:25 BST,KRYAY,85.99,,,,85.9818,59,support,0.01,2.17,SUPPORT_BOUNCE,8.98,83.0318,Touches: 59 · Level low: $85.2032 · ATR(14): $2.17 · Stop: $83.0318,Near support $85.9818 · enter on bounce candle · can hold multi-day,59 touches at $85.9818 · 0.0% away · ATR $2.17
2026-06-16 22:25 BST,KMI,31.44,,,,31.4347,52,support,0.02,0.66,SUPPORT_BOUNCE,8.97,30.2691,Touches: 52 · Level low: $30.9241 · ATR(14): $0.66 · Stop: $30.2691,Near support $31.4347 · enter on bounce candle · can hold multi-day,52 touches at $31.4347 · 0.0% away · ATR $0.66
2026-06-16 22:26 BST,LPG,41.38,,,,41.37,7,support,0.02,1.86,SUPPORT_BOUNCE,8.96,39.2297,Touches: 7 · Level low: $41.09 · ATR(14): $1.86 · Stop: $39.2297,Near support $41.37 · enter on bounce candle · can hold multi-day,7 touches at $41.37 · 0.0% away · ATR $1.86
2026-06-16 22:25 BST,JUMSY,27.573,,,,27.5799,40,resistance,0.03,1.03,RESISTANCE_WARNING,8.96,26.1654,Touches: 40 · Level low: $27.2 · ATR(14): $1.03 · Stop: $26.1654,Near resistance $27.5799 · consider exit or avoid entry,40 touches at $27.5799 · 0.0% away · ATR $1.03
2026-06-16 22:26 BST,LEA,141.67,,,,141.62,17,support,0.04,4.55,SUPPORT_BOUNCE,8.94,135.2371,Touches: 17 · Level low: $139.7857 · ATR(14): $4.55 · Stop: $135.2371,Near support $141.62 · enter on bounce candle · can hold multi-day,17 touches at $141.62 · 0.0% away · ATR $4.55
2026-06-16 22:25 BST,KB,114.17,,,,114.21,15,resistance,0.04,3.73,RESISTANCE_WARNING,8.94,109.4879,Touches: 15 · Level low: $113.22 · ATR(14): $3.73 · Stop: $109.4879,Near resistance $114.21 · consider exit or avoid entry,15 touches at $114.21 · 0.0% away · ATR $3.73
2026-06-16 22:26 BST,LRE,1.32,,,,1.3205,34,resistance,0.04,0.08,RESISTANCE_WARNING,8.94,1.2256,Touches: 34 · Level low: $1.31 · ATR(14): $0.08 · Stop: $1.2256,Near resistance $1.3205 · consider exit or avoid entry,34 touches at $1.3205 · 0.0% away · ATR $0.08
2026-06-16 22:25 BST,KD,12.03,,,,12.035,21,resistance,0.04,0.58,RESISTANCE_WARNING,8.93,11.2185,Touches: 21 · Level low: $11.8 · ATR(14): $0.58 · Stop: $11.2185,Near resistance $12.035 · consider exit or avoid entry,21 touches at $12.035 · 0.0% away · ATR $0.58
2026-06-16 22:25 BST,KEX,141.55,,,,141.49,40,support,0.04,3.15,SUPPORT_BOUNCE,8.93,136.6907,Touches: 40 · Level low: $139.84 · ATR(14): $3.15 · Stop: $136.6907,Near support $141.49 · enter on bounce candle · can hold multi-day,40 touches at $141.49 · 0.0% away · ATR $3.15
2026-06-16 22:25 BST,KNSA,52.3,,,,52.275,12,support,0.05,1.95,SUPPORT_BOUNCE,8.92,49.4093,Touches: 12 · Level low: $51.36 · ATR(14): $1.95 · Stop: $49.4093,Near support $52.275 · enter on bounce candle · can hold multi-day,12 touches at $52.275 · 0.0% away · ATR $1.95
2026-06-16 22:26 BST,LKFN,61.31,,,,61.34,47,resistance,0.05,1.47,RESISTANCE_WARNING,8.92,59.0446,Touches: 47 · Level low: $60.51 · ATR(14): $1.47 · Stop: $59.0446,Near resistance $61.34 · consider exit or avoid entry,47 touches at $61.34 · 0.0% away · ATR $1.47
2026-06-16 22:25 BST,KALU,181.72,,,,181.62,20,support,0.06,8.64,SUPPORT_BOUNCE,8.91,170.1286,Touches: 20 · Level low: $178.77 · ATR(14): $8.64 · Stop: $170.1286,Near support $181.62 · enter on bounce candle · can hold multi-day,20 touches at $181.62 · 0.1% away · ATR $8.64
2026-06-16 22:25 BST,KWHIY,7.58,,,,7.576,14,support,0.05,0.32,SUPPORT_BOUNCE,8.91,7.1543,Touches: 14 · Level low: $7.47 · ATR(14): $0.32 · Stop: $7.1543,Near support $7.576 · enter on bounce candle · can hold multi-day,14 touches at $7.576 · 0.1% away · ATR $0.32
2026-06-16 22:26 BST,LQDT,37.47,,,,37.49,15,resistance,0.05,0.93,RESISTANCE_WARNING,8.91,36.0725,Touches: 15 · Level low: $37.0 · ATR(14): $0.93 · Stop: $36.0725,Near resistance $37.49 · consider exit or avoid entry,15 touches at $37.49 · 0.1% away · ATR $0.93
2026-06-16 22:26 BST,LGIH,53.96,,,,53.99,13,resistance,0.06,2.82,RESISTANCE_WARNING,8.91,50.4079,Touches: 13 · Level low: $53.23 · ATR(14): $2.82 · Stop: $50.4079,Near resistance $53.99 · consider exit or avoid entry,13 touches at $53.99 · 0.1% away · ATR $2.82
2026-06-16 22:26 BST,LEEEF,0.1751,,,,0.175,12,support,0.06,0.02,SUPPORT_BOUNCE,8.9,0.1576,Touches: 12 · Level low: $0.173 · ATR(14): $0.02 · Stop: $0.1576,Near support $0.175 · enter on bounce candle · can hold multi-day,12 touches at $0.175 · 0.1% away · ATR $0.02
2026-06-16 22:25 BST,KDDIY,16.93,,,,16.94,84,resistance,0.06,0.53,RESISTANCE_WARNING,8.9,16.2007,Touches: 84 · Level low: $16.73 · ATR(14): $0.53 · Stop: $16.2007,Near resistance $16.94 · consider exit or avoid entry,84 touches at $16.94 · 0.1% away · ATR $0.53
2026-06-16 22:25 BST,KMDA,7.46,,,,7.455,16,support,0.07,0.16,SUPPORT_BOUNCE,8.89,7.1921,Touches: 16 · Level low: $7.35 · ATR(14): $0.16 · Stop: $7.1921,Near support $7.455 · enter on bounce candle · can hold multi-day,16 touches at $7.455 · 0.1% away · ATR $0.16
2026-06-16 22:26 BST,LI,14.04,,,,14.0307,5,support,0.07,0.56,SUPPORT_BOUNCE,8.89,13.397,Touches: 5 · Level low: $13.96 · ATR(14): $0.56 · Stop: $13.397,Near support $14.0307 · enter on bounce candle · can hold multi-day,5 touches at $14.0307 · 0.1% away · ATR $0.56
2026-06-16 22:26 BST,LIF,46.96,,,,46.99,12,resistance,0.06,2.79,RESISTANCE_WARNING,8.89,43.5577,Touches: 12 · Level low: $46.351 · ATR(14): $2.79 · Stop: $43.5577,Near resistance $46.99 · consider exit or avoid entry,12 touches at $46.99 · 0.1% away · ATR $2.79
2026-06-16 22:25 BST,KNRRY,29.94,,,,29.92,51,support,0.07,0.63,SUPPORT_BOUNCE,8.89,28.9072,Touches: 51 · Level low: $29.54 · ATR(14): $0.63 · Stop: $28.9072,Near support $29.92 · enter on bounce candle · can hold multi-day,51 touches at $29.92 · 0.1% away · ATR $0.63
2026-06-16 22:25 BST,KHNGY,46.98,,,,47.0139,29,resistance,0.07,0.87,RESISTANCE_WARNING,8.88,45.4843,Touches: 29 · Level low: $46.35 · ATR(14): $0.87 · Stop: $45.4843,Near resistance $47.0139 · consider exit or avoid entry,29 touches at $47.0139 · 0.1% away · ATR $0.87
2026-06-16 22:26 BST,LIN,518.17,,,,518.59,13,resistance,0.08,10.82,RESISTANCE_WARNING,8.87,504.5629,Touches: 13 · Level low: $515.3803 · ATR(14): $10.82 · Stop: $504.5629,Near resistance $518.59 · consider exit or avoid entry,13 touches at $518.59 · 0.1% away · ATR $10.82
2026-06-16 22:25 BST,KTOS,56.34,,,,56.395,10,resistance,0.1,4.7,RESISTANCE_WARNING,8.84,51.025,Touches: 10 · Level low: $55.73 · ATR(14): $4.7 · Stop: $51.025,Near resistance $56.395 · consider exit or avoid entry,10 touches at $56.395 · 0.1% away · ATR $4.7
2026-06-16 22:25 BST,KANP,31.0,,,,31.03,9,resistance,0.1,0.14,RESISTANCE_WARNING,8.84,30.8564,Touches: 9 · Level low: $31.0 · ATR(14): $0.14 · Stop: $30.8564,Near resistance $31.03 · consider exit or avoid entry,9 touches at $31.03 · 0.1% away · ATR $0.14
2026-06-16 22:25 BST,KBCSY,67.99,,,,67.911,29,support,0.12,1.33,SUPPORT_BOUNCE,8.81,65.6096,Touches: 29 · Level low: $66.9382 · ATR(14): $1.33 · Stop: $65.6096,Near support $67.911 · enter on bounce candle · can hold multi-day,29 touches at $67.911 · 0.1% away · ATR $1.33
2026-06-16 22:26 BST,LFST,8.62,,,,8.61,5,support,0.12,0.29,SUPPORT_BOUNCE,8.81,8.2627,Touches: 5 · Level low: $8.555 · ATR(14): $0.29 · Stop: $8.2627,Near support $8.61 · enter on bounce candle · can hold multi-day,5 touches at $8.61 · 0.1% away · ATR $0.29
2026-06-16 22:25 BST,KREF,7.24,,,,7.249,10,resistance,0.12,0.17,RESISTANCE_WARNING,8.79,7.0177,Touches: 10 · Level low: $7.1866 · ATR(14): $0.17 · Stop: $7.0177,Near resistance $7.249 · consider exit or avoid entry,10 touches at $7.249 · 0.1% away · ATR $0.17
2026-06-16 22:26 BST,LIFE,15.98,,,,16.0,8,resistance,0.13,1.45,RESISTANCE_WARNING,8.79,14.3968,Touches: 8 · Level low: $15.85 · ATR(14): $1.45 · Stop: $14.3968,Near resistance $16.0 · consider exit or avoid entry,8 touches at $16.0 · 0.1% away · ATR $1.45
2026-06-16 22:25 BST,LABT,0.734,,,,0.735,6,resistance,0.14,0.07,RESISTANCE_WARNING,8.77,0.6572,Touches: 6 · Level low: $0.73 · ATR(14): $0.07 · Stop: $0.6572,Near resistance $0.735 · consider exit or avoid entry,6 touches at $0.735 · 0.1% away · ATR $0.07
2026-06-16 22:25 BST,JPXGY,13.81,,,,13.83,4,resistance,0.14,0.45,RESISTANCE_WARNING,8.76,13.266,Touches: 4 · Level low: $13.72 · ATR(14): $0.45 · Stop: $13.266,Near resistance $13.83 · consider exit or avoid entry,4 touches at $13.83 · 0.1% away · ATR $0.45
2026-06-16 22:25 BST,LAD,307.5,,,,307.066,8,support,0.14,9.1,SUPPORT_BOUNCE,8.76,295.1046,Touches: 8 · Level low: $304.2032 · ATR(14): $9.1 · Stop: $295.1046,Near support $307.066 · enter on bounce candle · can hold multi-day,8 touches at $307.066 · 0.1% away · ATR $9.1
2026-06-16 22:26 BST,LCNB,17.06,,,,17.0865,53,resistance,0.16,0.5,RESISTANCE_WARNING,8.74,16.3941,Touches: 53 · Level low: $16.899 · ATR(14): $0.5 · Stop: $16.3941,Near resistance $17.0865 · consider exit or avoid entry,53 touches at $17.0865 · 0.2% away · ATR $0.5
2026-06-16 22:26 BST,LGFRY,9.78,,,,9.765,20,support,0.15,0.43,SUPPORT_BOUNCE,8.74,9.2734,Touches: 20 · Level low: $9.7 · ATR(14): $0.43 · Stop: $9.2734,Near support $9.765 · enter on bounce candle · can hold multi-day,20 touches at $9.765 · 0.2% away · ATR $0.43
2026-06-16 22:26 BST,LEU,165.47,,,,165.21,6,support,0.16,14.67,SUPPORT_BOUNCE,8.74,147.3546,Touches: 6 · Level low: $162.02 · ATR(14): $14.67 · Stop: $147.3546,Near support $165.21 · enter on bounce candle · can hold multi-day,6 touches at $165.21 · 0.2% away · ATR $14.67
2026-06-16 22:25 BST,JPSWY,24.4,,,,24.36,10,support,0.16,1.72,SUPPORT_BOUNCE,8.73,22.2793,Touches: 10 · Level low: $24.0 · ATR(14): $1.72 · Stop: $22.2793,Near support $24.36 · enter on bounce candle · can hold multi-day,10 touches at $24.36 · 0.2% away · ATR $1.72
2026-06-16 22:26 BST,LHX,310.45,,,,311.0,33,resistance,0.18,7.28,RESISTANCE_WARNING,8.71,300.7305,Touches: 33 · Level low: $308.0121 · ATR(14): $7.28 · Stop: $300.7305,Near resistance $311.0 · consider exit or avoid entry,33 touches at $311.0 · 0.2% away · ATR $7.28
2026-06-16 22:25 BST,LASR,66.26,,,,66.14,15,support,0.18,6.18,SUPPORT_BOUNCE,8.7,59.4266,Touches: 15 · Level low: $65.605 · ATR(14): $6.18 · Stop: $59.4266,Near support $66.14 · enter on bounce candle · can hold multi-day,15 touches at $66.14 · 0.2% away · ATR $6.18
2026-06-16 22:25 BST,KLXE,2.655,,,,2.65,9,support,0.19,0.29,SUPPORT_BOUNCE,8.69,2.3289,Touches: 9 · Level low: $2.62 · ATR(14): $0.29 · Stop: $2.3289,Near support $2.65 · enter on bounce candle · can hold multi-day,9 touches at $2.65 · 0.2% away · ATR $0.29
2026-06-16 22:25 BST,LB,65.39,,,,65.2639,22,support,0.19,3.99,SUPPORT_BOUNCE,8.68,60.5317,Touches: 22 · Level low: $64.5236 · ATR(14): $3.99 · Stop: $60.5317,Near support $65.2639 · enter on bounce candle · can hold multi-day,22 touches at $65.2639 · 0.2% away · ATR $3.99
2026-06-16 22:25 BST,LADR,10.25,,,,10.23,85,support,0.2,0.19,SUPPORT_BOUNCE,8.67,9.9201,Touches: 85 · Level low: $10.1083 · ATR(14): $0.19 · Stop: $9.9201,Near support $10.23 · enter on bounce candle · can hold multi-day,85 touches at $10.23 · 0.2% away · ATR $0.19
2026-06-16 22:26 BST,LGCY,11.15,,,,11.1275,30,support,0.2,0.31,SUPPORT_BOUNCE,8.66,10.6811,Touches: 30 · Level low: $10.995 · ATR(14): $0.31 · Stop: $10.6811,Near support $11.1275 · enter on bounce candle · can hold multi-day,30 touches at $11.1275 · 0.2% away · ATR $0.31
2026-06-16 22:26 BST,LEGO,9.91,,,,9.89,128,support,0.2,0.02,SUPPORT_BOUNCE,8.66,9.8157,Touches: 128 · Level low: $9.84 · ATR(14): $0.02 · Stop: $9.8157,Near support $9.89 · enter on bounce candle · can hold multi-day,128 touches at $9.89 · 0.2% away · ATR $0.02
2026-06-16 22:25 BST,KGS,67.87,,,,68.0135,21,resistance,0.21,2.35,RESISTANCE_WARNING,8.65,64.9006,Touches: 21 · Level low: $67.2486 · ATR(14): $2.35 · Stop: $64.9006,Near resistance $68.0135 · consider exit or avoid entry,21 touches at $68.0135 · 0.2% away · ATR $2.35
2026-06-16 22:25 BST,KURA,9.4,,,,9.42,23,resistance,0.21,0.52,RESISTANCE_WARNING,8.65,8.7309,Touches: 23 · Level low: $9.255 · ATR(14): $0.52 · Stop: $8.7309,Near resistance $9.42 · consider exit or avoid entry,23 touches at $9.42 · 0.2% away · ATR $0.52
2026-06-16 22:26 BST,LNVGY,64.64,,,,64.5,5,support,0.22,4.49,SUPPORT_BOUNCE,8.64,59.4986,Touches: 5 · Level low: $63.99 · ATR(14): $4.49 · Stop: $59.4986,Near support $64.5 · enter on bounce candle · can hold multi-day,5 touches at $64.5 · 0.2% away · ATR $4.49
2026-06-16 22:25 BST,KMT,36.5,,,,36.4224,19,support,0.21,1.18,SUPPORT_BOUNCE,8.64,35.0257,Touches: 19 · Level low: $36.21 · ATR(14): $1.18 · Stop: $35.0257,Near support $36.4224 · enter on bounce candle · can hold multi-day,19 touches at $36.4224 · 0.2% away · ATR $1.18
2026-06-16 22:25 BST,KO,80.28,,,,80.4556,38,resistance,0.22,1.73,RESISTANCE_WARNING,8.64,77.9935,Touches: 38 · Level low: $79.7253 · ATR(14): $1.73 · Stop: $77.9935,Near resistance $80.4556 · consider exit or avoid entry,38 touches at $80.4556 · 0.2% away · ATR $1.73
2026-06-16 22:25 BST,KGSPY,100.385,,,,100.1548,9,support,0.23,2.91,SUPPORT_BOUNCE,8.62,96.4339,Touches: 9 · Level low: $99.34 · ATR(14): $2.91 · Stop: $96.4339,Near support $100.1548 · enter on bounce candle · can hold multi-day,9 touches at $100.1548 · 0.2% away · ATR $2.91
2026-06-16 22:25 BST,KMB,104.28,,,,104.5353,17,resistance,0.24,2.55,RESISTANCE_WARNING,8.59,100.054,Touches: 17 · Level low: $102.6 · ATR(14): $2.55 · Stop: $100.054,Near resistance $104.5353 · consider exit or avoid entry,17 touches at $104.5353 · 0.2% away · ATR $2.55
2026-06-16 22:25 BST,LAMR,150.99,,,,151.36,33,resistance,0.24,2.76,RESISTANCE_WARNING,8.59,146.6407,Touches: 33 · Level low: $149.4 · ATR(14): $2.76 · Stop: $146.6407,Near resistance $151.36 · consider exit or avoid entry,33 touches at $151.36 · 0.2% away · ATR $2.76
