scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-30 18:24 BST,ATEK,9.5,,,,9.5,74,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,9.5,Touches: 74 · Level low: $9.5 · ATR(14): $0.0 · Stop: $9.5,Near resistance $9.5 · consider exit or avoid entry,74 touches at $9.5 · 0.0% away · ATR $0.0
2026-06-30 18:23 BST,ALOT,28.47,,,,28.47,18,resistance,0.0,1.29,RESISTANCE_WARNING,9.0,26.9629,Touches: 18 · Level low: $28.25 · ATR(14): $1.29 · Stop: $26.9629,Near resistance $28.47 · consider exit or avoid entry,18 touches at $28.47 · 0.0% away · ATR $1.29
2026-06-30 18:23 BST,ALNPY,3.79,,,,3.79,55,resistance,0.0,0.15,RESISTANCE_WARNING,9.0,3.5971,Touches: 55 · Level low: $3.75 · ATR(14): $0.15 · Stop: $3.5971,Near resistance $3.79 · consider exit or avoid entry,55 touches at $3.79 · 0.0% away · ATR $0.15
2026-06-30 18:24 BST,ASEKY,12.89,,,,12.89,7,resistance,0.0,0.32,RESISTANCE_WARNING,9.0,12.5293,Touches: 7 · Level low: $12.85 · ATR(14): $0.32 · Stop: $12.5293,Near resistance $12.89 · consider exit or avoid entry,7 touches at $12.89 · 0.0% away · ATR $0.32
2026-06-30 18:24 BST,ASPL,0.07,,,,0.07,146,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.07,Touches: 146 · Level low: $0.07 · ATR(14): $0.0 · Stop: $0.07,Near resistance $0.07 · consider exit or avoid entry,146 touches at $0.07 · 0.0% away · ATR $0.0
2026-06-30 18:24 BST,ASPC,10.76,,,,10.76,33,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,10.4865,Touches: 33 · Level low: $10.6 · ATR(14): $0.11 · Stop: $10.4865,Near resistance $10.76 · consider exit or avoid entry,33 touches at $10.76 · 0.0% away · ATR $0.11
2026-06-30 18:23 BST,AMCT,0.0001,,,,0.0001,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 248 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,248 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-30 18:24 BST,ASPU,0.275,,,,0.275,11,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.2503,Touches: 11 · Level low: $0.271 · ATR(14): $0.02 · Stop: $0.2503,Near resistance $0.275 · consider exit or avoid entry,11 touches at $0.275 · 0.0% away · ATR $0.02
2026-06-30 18:24 BST,ARXRF,0.013,,,,0.013,52,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0121,Touches: 52 · Level low: $0.013 · ATR(14): $0.0 · Stop: $0.0121,Near resistance $0.013 · consider exit or avoid entry,52 touches at $0.013 · 0.0% away · ATR $0.0
2026-06-30 18:23 BST,AMMX,0.17,,,,0.17,49,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.1594,Touches: 49 · Level low: $0.166 · ATR(14): $0.01 · Stop: $0.1594,Near resistance $0.17 · consider exit or avoid entry,49 touches at $0.17 · 0.0% away · ATR $0.01
2026-06-30 18:23 BST,ANIX,2.84,,,,2.84,41,resistance,0.0,0.23,RESISTANCE_WARNING,9.0,2.5736,Touches: 41 · Level low: $2.8 · ATR(14): $0.23 · Stop: $2.5736,Near resistance $2.84 · consider exit or avoid entry,41 touches at $2.84 · 0.0% away · ATR $0.23
2026-06-30 18:23 BST,SVBL,0.1,,,,0.1,10,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.0807,Touches: 10 · Level low: $0.1 · ATR(14): $0.02 · Stop: $0.0807,Near resistance $0.1 · consider exit or avoid entry,10 touches at $0.1 · 0.0% away · ATR $0.02
2026-06-30 18:23 BST,SWSS,10.7,,,,10.7,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,10.7,Touches: 248 · Level low: $10.7 · ATR(14): $0.0 · Stop: $10.7,Near resistance $10.7 · consider exit or avoid entry,248 touches at $10.7 · 0.0% away · ATR $0.0
2026-06-30 18:23 BST,SVVC,0.02,,,,0.02,208,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.02,Touches: 208 · Level low: $0.02 · ATR(14): $0.0 · Stop: $0.02,Near resistance $0.02 · consider exit or avoid entry,208 touches at $0.02 · 0.0% away · ATR $0.0
2026-06-30 18:24 BST,AUVI,0.0003,,,,0.0003,69,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0003,Touches: 69 · Level low: $0.0003 · ATR(14): $0.0 · Stop: $0.0003,Near resistance $0.0003 · consider exit or avoid entry,69 touches at $0.0003 · 0.0% away · ATR $0.0
2026-06-30 18:24 BST,AVAH,8.625,,,,8.625,12,resistance,0.0,0.32,RESISTANCE_WARNING,9.0,8.1843,Touches: 12 · Level low: $8.505 · ATR(14): $0.32 · Stop: $8.1843,Near resistance $8.625 · consider exit or avoid entry,12 touches at $8.625 · 0.0% away · ATR $0.32
2026-06-30 18:23 BST,SVIN,0.88,,,,0.88,6,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.8607,Touches: 6 · Level low: $0.88 · ATR(14): $0.02 · Stop: $0.8607,Near resistance $0.88 · consider exit or avoid entry,6 touches at $0.88 · 0.0% away · ATR $0.02
2026-06-30 18:23 BST,ALCE,0.001,,,,0.001,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.001,Touches: 248 · Level low: $0.001 · ATR(14): $0.0 · Stop: $0.001,Near resistance $0.001 · consider exit or avoid entry,248 touches at $0.001 · 0.0% away · ATR $0.0
2026-06-30 18:23 BST,ANEB,0.395,,,,0.395,11,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,0.3076,Touches: 11 · Level low: $0.39 · ATR(14): $0.08 · Stop: $0.3076,Near resistance $0.395 · consider exit or avoid entry,11 touches at $0.395 · 0.0% away · ATR $0.08
2026-06-30 18:23 BST,APNHY,9.22,,,,9.22,12,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,9.1721,Touches: 12 · Level low: $9.22 · ATR(14): $0.05 · Stop: $9.1721,Near resistance $9.22 · consider exit or avoid entry,12 touches at $9.22 · 0.0% away · ATR $0.05
2026-06-30 18:23 BST,APTL,88.0,,,,88.0,5,resistance,0.0,1.21,RESISTANCE_WARNING,9.0,86.7857,Touches: 5 · Level low: $88.0 · ATR(14): $1.21 · Stop: $86.7857,Near resistance $88.0 · consider exit or avoid entry,5 touches at $88.0 · 0.0% away · ATR $1.21
2026-06-30 18:23 BST,APVO,4.5,,,,4.5,15,resistance,0.0,0.22,RESISTANCE_WARNING,9.0,4.2291,Touches: 15 · Level low: $4.45 · ATR(14): $0.22 · Stop: $4.2291,Near resistance $4.5 · consider exit or avoid entry,15 touches at $4.5 · 0.0% away · ATR $0.22
2026-06-30 18:23 BST,AMS,1.58,,,,1.58,6,resistance,0.0,0.1,RESISTANCE_WARNING,9.0,1.4657,Touches: 6 · Level low: $1.57 · ATR(14): $0.1 · Stop: $1.4657,Near resistance $1.58 · consider exit or avoid entry,6 touches at $1.58 · 0.0% away · ATR $0.1
2026-06-30 18:24 BST,ARCO,8.065,,,,8.065,30,resistance,0.0,0.27,RESISTANCE_WARNING,9.0,7.6808,Touches: 30 · Level low: $7.9542 · ATR(14): $0.27 · Stop: $7.6808,Near resistance $8.065 · consider exit or avoid entry,30 touches at $8.065 · 0.0% away · ATR $0.27
2026-06-30 18:23 BST,AOS,62.535,,,,62.53,15,support,0.01,1.87,SUPPORT_BOUNCE,8.99,59.5179,Touches: 15 · Level low: $61.39 · ATR(14): $1.87 · Stop: $59.5179,Near support $62.53 · enter on bounce candle · can hold multi-day,15 touches at $62.53 · 0.0% away · ATR $1.87
2026-06-30 18:24 BST,ARE,53.68,,,,53.6818,35,resistance,0.0,1.99,RESISTANCE_WARNING,8.99,51.092,Touches: 35 · Level low: $53.0813 · ATR(14): $1.99 · Stop: $51.092,Near resistance $53.6818 · consider exit or avoid entry,35 touches at $53.6818 · 0.0% away · ATR $1.99
2026-06-30 18:24 BST,AUID,1.0799,,,,1.08,5,resistance,0.01,0.08,RESISTANCE_WARNING,8.98,0.9895,Touches: 5 · Level low: $1.07 · ATR(14): $0.08 · Stop: $0.9895,Near resistance $1.08 · consider exit or avoid entry,5 touches at $1.08 · 0.0% away · ATR $0.08
2026-06-30 18:24 BST,AVA,41.31,,,,41.3,78,support,0.02,0.97,SUPPORT_BOUNCE,8.96,39.8357,Touches: 78 · Level low: $40.81 · ATR(14): $0.97 · Stop: $39.8357,Near support $41.3 · enter on bounce candle · can hold multi-day,78 touches at $41.3 · 0.0% away · ATR $0.97
2026-06-30 18:24 BST,ARMK,56.255,,,,56.27,4,resistance,0.03,1.06,RESISTANCE_WARNING,8.96,54.8761,Touches: 4 · Level low: $55.94 · ATR(14): $1.06 · Stop: $54.8761,Near resistance $56.27 · consider exit or avoid entry,4 touches at $56.27 · 0.0% away · ATR $1.06
2026-06-30 18:23 BST,AMRX,17.405,,,,17.4,5,support,0.03,0.63,SUPPORT_BOUNCE,8.95,16.5444,Touches: 5 · Level low: $17.17 · ATR(14): $0.63 · Stop: $16.5444,Near support $17.4 · enter on bounce candle · can hold multi-day,5 touches at $17.4 · 0.0% away · ATR $0.63
2026-06-30 18:23 BST,ANDE,69.43,,,,69.41,33,support,0.03,2.35,SUPPORT_BOUNCE,8.95,65.9637,Touches: 33 · Level low: $68.3091 · ATR(14): $2.35 · Stop: $65.9637,Near support $69.41 · enter on bounce candle · can hold multi-day,33 touches at $69.41 · 0.0% away · ATR $2.35
2026-06-30 18:23 BST,APP,517.2,,,,517.06,10,support,0.03,29.96,SUPPORT_BOUNCE,8.95,482.7268,Touches: 10 · Level low: $512.69 · ATR(14): $29.96 · Stop: $482.7268,Near support $517.06 · enter on bounce candle · can hold multi-day,10 touches at $517.06 · 0.0% away · ATR $29.96
2026-06-30 18:24 BST,ATR,126.02,,,,126.0721,51,resistance,0.04,3.25,RESISTANCE_WARNING,8.93,121.053,Touches: 51 · Level low: $124.3066 · ATR(14): $3.25 · Stop: $121.053,Near resistance $126.0721 · consider exit or avoid entry,51 touches at $126.0721 · 0.0% away · ATR $3.25
2026-06-30 18:24 BST,ASYS,22.83,,,,22.84,7,resistance,0.04,2.19,RESISTANCE_WARNING,8.93,20.5,Touches: 7 · Level low: $22.69 · ATR(14): $2.19 · Stop: $20.5,Near resistance $22.84 · consider exit or avoid entry,7 touches at $22.84 · 0.0% away · ATR $2.19
2026-06-30 18:23 BST,ALFVY,59.48,,,,59.51,25,resistance,0.05,1.31,RESISTANCE_WARNING,8.92,57.5257,Touches: 25 · Level low: $58.84 · ATR(14): $1.31 · Stop: $57.5257,Near resistance $59.51 · consider exit or avoid entry,25 touches at $59.51 · 0.1% away · ATR $1.31
2026-06-30 18:23 BST,APWC,1.6108,,,,1.61,11,support,0.05,0.23,SUPPORT_BOUNCE,8.92,1.3529,Touches: 11 · Level low: $1.58 · ATR(14): $0.23 · Stop: $1.3529,Near support $1.61 · enter on bounce candle · can hold multi-day,11 touches at $1.61 · 0.0% away · ATR $0.23
2026-06-30 18:23 BST,AMSC,41.22,,,,41.2,7,support,0.05,2.84,SUPPORT_BOUNCE,8.92,38.0043,Touches: 7 · Level low: $40.84 · ATR(14): $2.84 · Stop: $38.0043,Near support $41.2 · enter on bounce candle · can hold multi-day,7 touches at $41.2 · 0.0% away · ATR $2.84
2026-06-30 18:23 BST,ANET,171.04,,,,171.14,17,resistance,0.06,8.26,RESISTANCE_WARNING,8.9,160.4507,Touches: 17 · Level low: $168.71 · ATR(14): $8.26 · Stop: $160.4507,Near resistance $171.14 · consider exit or avoid entry,17 touches at $171.14 · 0.1% away · ATR $8.26
2026-06-30 18:23 BST,AMVOY,8.32,,,,8.315,28,support,0.06,0.5,SUPPORT_BOUNCE,8.9,7.6971,Touches: 28 · Level low: $8.2 · ATR(14): $0.5 · Stop: $7.6971,Near support $8.315 · enter on bounce candle · can hold multi-day,28 touches at $8.315 · 0.1% away · ATR $0.5
2026-06-30 18:23 BST,APGE,132.66,,,,132.74,14,resistance,0.06,5.53,RESISTANCE_WARNING,8.9,126.9243,Touches: 14 · Level low: $132.45 · ATR(14): $5.53 · Stop: $126.9243,Near resistance $132.74 · consider exit or avoid entry,14 touches at $132.74 · 0.1% away · ATR $5.53
2026-06-30 18:24 BST,ATAT,32.1,,,,32.0785,10,support,0.07,1.11,SUPPORT_BOUNCE,8.89,30.5894,Touches: 10 · Level low: $31.695 · ATR(14): $1.11 · Stop: $30.5894,Near support $32.0785 · enter on bounce candle · can hold multi-day,10 touches at $32.0785 · 0.1% away · ATR $1.11
2026-06-30 18:24 BST,AURA,7.055,,,,7.05,23,support,0.07,0.41,SUPPORT_BOUNCE,8.88,6.5267,Touches: 23 · Level low: $6.94 · ATR(14): $0.41 · Stop: $6.5267,Near support $7.05 · enter on bounce candle · can hold multi-day,23 touches at $7.05 · 0.1% away · ATR $0.41
2026-06-30 18:24 BST,ASMB,27.77,,,,27.75,35,support,0.07,1.63,SUPPORT_BOUNCE,8.88,25.73,Touches: 35 · Level low: $27.36 · ATR(14): $1.63 · Stop: $25.73,Near support $27.75 · enter on bounce candle · can hold multi-day,35 touches at $27.75 · 0.1% away · ATR $1.63
2026-06-30 18:24 BST,ARLO,13.33,,,,13.32,38,support,0.08,0.62,SUPPORT_BOUNCE,8.87,12.5104,Touches: 38 · Level low: $13.13 · ATR(14): $0.62 · Stop: $12.5104,Near support $13.32 · enter on bounce candle · can hold multi-day,38 touches at $13.32 · 0.1% away · ATR $0.62
2026-06-30 18:23 BST,ALLR,1.299,,,,1.3,8,resistance,0.08,0.12,RESISTANCE_WARNING,8.87,1.1633,Touches: 8 · Level low: $1.285 · ATR(14): $0.12 · Stop: $1.1633,Near resistance $1.3 · consider exit or avoid entry,8 touches at $1.3 · 0.1% away · ATR $0.12
2026-06-30 18:23 BST,AMKBY,11.82,,,,11.8109,63,support,0.08,0.56,SUPPORT_BOUNCE,8.87,11.1107,Touches: 63 · Level low: $11.67 · ATR(14): $0.56 · Stop: $11.1107,Near support $11.8109 · enter on bounce candle · can hold multi-day,63 touches at $11.8109 · 0.1% away · ATR $0.56
2026-06-30 18:24 BST,ASR,305.12,,,,304.8722,42,support,0.08,9.73,SUPPORT_BOUNCE,8.86,291.8974,Touches: 42 · Level low: $301.6245 · ATR(14): $9.73 · Stop: $291.8974,Near support $304.8722 · enter on bounce candle · can hold multi-day,42 touches at $304.8722 · 0.1% away · ATR $9.73
2026-06-30 18:23 BST,AMZN,239.4,,,,239.19,36,support,0.09,8.63,SUPPORT_BOUNCE,8.85,226.8165,Touches: 36 · Level low: $235.45 · ATR(14): $8.63 · Stop: $226.8165,Near support $239.19 · enter on bounce candle · can hold multi-day,36 touches at $239.19 · 0.1% away · ATR $8.63
2026-06-30 18:24 BST,ATNI,26.51,,,,26.5331,43,resistance,0.09,1.24,RESISTANCE_WARNING,8.85,24.9379,Touches: 43 · Level low: $26.18 · ATR(14): $1.24 · Stop: $24.9379,Near resistance $26.5331 · consider exit or avoid entry,43 touches at $26.5331 · 0.1% away · ATR $1.24
2026-06-30 18:23 BST,AM,22.965,,,,22.986,27,resistance,0.09,0.51,RESISTANCE_WARNING,8.85,22.2539,Touches: 27 · Level low: $22.7633 · ATR(14): $0.51 · Stop: $22.2539,Near resistance $22.986 · consider exit or avoid entry,27 touches at $22.986 · 0.1% away · ATR $0.51
2026-06-30 18:23 BST,APAM,34.975,,,,35.0112,35,resistance,0.1,0.92,RESISTANCE_WARNING,8.83,33.6004,Touches: 35 · Level low: $34.5215 · ATR(14): $0.92 · Stop: $33.6004,Near resistance $35.0112 · consider exit or avoid entry,35 touches at $35.0112 · 0.1% away · ATR $0.92
2026-06-30 18:24 BST,ATKR,75.49,,,,75.4046,23,support,0.11,3.05,SUPPORT_BOUNCE,8.81,71.3029,Touches: 23 · Level low: $74.3492 · ATR(14): $3.05 · Stop: $71.3029,Near support $75.4046 · enter on bounce candle · can hold multi-day,23 touches at $75.4046 · 0.1% away · ATR $3.05
2026-06-30 18:23 BST,ALKT,17.58,,,,17.56,29,support,0.11,0.75,SUPPORT_BOUNCE,8.81,16.5539,Touches: 29 · Level low: $17.3 · ATR(14): $0.75 · Stop: $16.5539,Near support $17.56 · enter on bounce candle · can hold multi-day,29 touches at $17.56 · 0.1% away · ATR $0.75
2026-06-30 18:23 BST,ANIOY,8.6,,,,8.59,16,support,0.12,0.15,SUPPORT_BOUNCE,8.81,8.3307,Touches: 16 · Level low: $8.48 · ATR(14): $0.15 · Stop: $8.3307,Near support $8.59 · enter on bounce candle · can hold multi-day,16 touches at $8.59 · 0.1% away · ATR $0.15
2026-06-30 18:23 BST,ALLE,140.47,,,,140.635,24,resistance,0.12,4.11,RESISTANCE_WARNING,8.8,134.6072,Touches: 24 · Level low: $138.7182 · ATR(14): $4.11 · Stop: $134.6072,Near resistance $140.635 · consider exit or avoid entry,24 touches at $140.635 · 0.1% away · ATR $4.11
2026-06-30 18:24 BST,ASIX,19.63,,,,19.605,9,support,0.13,0.85,SUPPORT_BOUNCE,8.79,18.5457,Touches: 9 · Level low: $19.4 · ATR(14): $0.85 · Stop: $18.5457,Near support $19.605 · enter on bounce candle · can hold multi-day,9 touches at $19.605 · 0.1% away · ATR $0.85
2026-06-30 18:23 BST,APTV,60.81,,,,60.89,22,resistance,0.13,2.45,RESISTANCE_WARNING,8.78,57.7357,Touches: 22 · Level low: $60.19 · ATR(14): $2.45 · Stop: $57.7357,Near resistance $60.89 · consider exit or avoid entry,22 touches at $60.89 · 0.1% away · ATR $2.45
2026-06-30 18:23 BST,APG,41.55,,,,41.605,70,resistance,0.13,1.34,RESISTANCE_WARNING,8.78,39.6498,Touches: 70 · Level low: $40.99 · ATR(14): $1.34 · Stop: $39.6498,Near resistance $41.605 · consider exit or avoid entry,70 touches at $41.605 · 0.1% away · ATR $1.34
2026-06-30 18:23 BST,AMX,26.045,,,,26.08,51,resistance,0.13,0.75,RESISTANCE_WARNING,8.78,24.9296,Touches: 51 · Level low: $25.68 · ATR(14): $0.75 · Stop: $24.9296,Near resistance $26.08 · consider exit or avoid entry,51 touches at $26.08 · 0.1% away · ATR $0.75
2026-06-30 18:23 BST,ANAB,68.64,,,,68.54,4,support,0.15,3.31,SUPPORT_BOUNCE,8.76,65.0326,Touches: 4 · Level low: $68.345 · ATR(14): $3.31 · Stop: $65.0326,Near support $68.54 · enter on bounce candle · can hold multi-day,4 touches at $68.54 · 0.1% away · ATR $3.31
2026-06-30 18:24 BST,ARHS,8.295,,,,8.2817,7,support,0.16,0.47,SUPPORT_BOUNCE,8.73,7.7632,Touches: 7 · Level low: $8.235 · ATR(14): $0.47 · Stop: $7.7632,Near support $8.2817 · enter on bounce candle · can hold multi-day,7 touches at $8.2817 · 0.2% away · ATR $0.47
2026-06-30 18:23 BST,AQN,5.89,,,,5.9,46,resistance,0.17,0.11,RESISTANCE_WARNING,8.72,5.6847,Touches: 46 · Level low: $5.79 · ATR(14): $0.11 · Stop: $5.6847,Near resistance $5.9 · consider exit or avoid entry,46 touches at $5.9 · 0.2% away · ATR $0.11
2026-06-30 18:23 BST,AMBA,84.86,,,,85.005,4,resistance,0.17,5.17,RESISTANCE_WARNING,8.72,78.9679,Touches: 4 · Level low: $84.14 · ATR(14): $5.17 · Stop: $78.9679,Near resistance $85.005 · consider exit or avoid entry,4 touches at $85.005 · 0.2% away · ATR $5.17
2026-06-30 18:24 BST,ATGL,11.45,,,,11.47,9,resistance,0.17,1.3,RESISTANCE_WARNING,8.71,10.0021,Touches: 9 · Level low: $11.3 · ATR(14): $1.3 · Stop: $10.0021,Near resistance $11.47 · consider exit or avoid entry,9 touches at $11.47 · 0.2% away · ATR $1.3
2026-06-30 18:23 BST,AONNY,8.46,,,,8.445,16,support,0.18,0.22,SUPPORT_BOUNCE,8.7,8.1371,Touches: 16 · Level low: $8.36 · ATR(14): $0.22 · Stop: $8.1371,Near support $8.445 · enter on bounce candle · can hold multi-day,16 touches at $8.445 · 0.2% away · ATR $0.22
2026-06-30 18:24 BST,ASPN,6.181,,,,6.17,7,support,0.18,0.39,SUPPORT_BOUNCE,8.7,5.7021,Touches: 7 · Level low: $6.09 · ATR(14): $0.39 · Stop: $5.7021,Near support $6.17 · enter on bounce candle · can hold multi-day,7 touches at $6.17 · 0.2% away · ATR $0.39
2026-06-30 18:23 BST,ALF,10.88,,,,10.86,63,support,0.18,0.05,SUPPORT_BOUNCE,8.69,10.7807,Touches: 63 · Level low: $10.83 · ATR(14): $0.05 · Stop: $10.7807,Near support $10.86 · enter on bounce candle · can hold multi-day,63 touches at $10.86 · 0.2% away · ATR $0.05
2026-06-30 18:24 BST,ASRT,23.5,,,,23.455,62,support,0.19,0.01,SUPPORT_BOUNCE,8.68,23.2879,Touches: 62 · Level low: $23.3 · ATR(14): $0.01 · Stop: $23.2879,Near support $23.455 · enter on bounce candle · can hold multi-day,62 touches at $23.455 · 0.2% away · ATR $0.01
2026-06-30 18:24 BST,ASB,30.78,,,,30.72,6,support,0.2,0.61,SUPPORT_BOUNCE,8.67,29.8321,Touches: 6 · Level low: $30.44 · ATR(14): $0.61 · Stop: $29.8321,Near support $30.72 · enter on bounce candle · can hold multi-day,6 touches at $30.72 · 0.2% away · ATR $0.61
2026-06-30 18:24 BST,ARCB,143.47,,,,143.17,9,support,0.21,7.83,SUPPORT_BOUNCE,8.65,134.14,Touches: 9 · Level low: $141.97 · ATR(14): $7.83 · Stop: $134.14,Near support $143.17 · enter on bounce candle · can hold multi-day,9 touches at $143.17 · 0.2% away · ATR $7.83
2026-06-30 18:23 BST,ALRM,46.87,,,,46.77,46,support,0.21,1.61,SUPPORT_BOUNCE,8.64,44.4585,Touches: 46 · Level low: $46.065 · ATR(14): $1.61 · Stop: $44.4585,Near support $46.77 · enter on bounce candle · can hold multi-day,46 touches at $46.77 · 0.2% away · ATR $1.61
2026-06-30 18:24 BST,ARCC,18.545,,,,18.5035,86,support,0.22,0.29,SUPPORT_BOUNCE,8.63,17.9793,Touches: 86 · Level low: $18.273 · ATR(14): $0.29 · Stop: $17.9793,Near support $18.5035 · enter on bounce candle · can hold multi-day,86 touches at $18.5035 · 0.2% away · ATR $0.29
2026-06-30 18:23 BST,ALHC,23.915,,,,23.8625,6,support,0.22,1.04,SUPPORT_BOUNCE,8.63,22.6643,Touches: 6 · Level low: $23.7 · ATR(14): $1.04 · Stop: $22.6643,Near support $23.8625 · enter on bounce candle · can hold multi-day,6 touches at $23.8625 · 0.2% away · ATR $1.04
2026-06-30 18:23 BST,ALTG,6.525,,,,6.51,32,support,0.23,0.51,SUPPORT_BOUNCE,8.62,5.8752,Touches: 32 · Level low: $6.39 · ATR(14): $0.51 · Stop: $5.8752,Near support $6.51 · enter on bounce candle · can hold multi-day,32 touches at $6.51 · 0.2% away · ATR $0.51
2026-06-30 18:24 BST,ASAZY,17.62,,,,17.58,47,support,0.23,0.4,SUPPORT_BOUNCE,8.62,16.9355,Touches: 47 · Level low: $17.3348 · ATR(14): $0.4 · Stop: $16.9355,Near support $17.58 · enter on bounce candle · can hold multi-day,47 touches at $17.58 · 0.2% away · ATR $0.4
2026-06-30 18:24 BST,ASTE,61.24,,,,61.102,18,support,0.23,2.31,SUPPORT_BOUNCE,8.62,57.5346,Touches: 18 · Level low: $59.8442 · ATR(14): $2.31 · Stop: $57.5346,Near support $61.102 · enter on bounce candle · can hold multi-day,18 touches at $61.102 · 0.2% away · ATR $2.31
