scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-04 22:04 BST,AACG,1.09,,,,1.09,17.0,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,1.0339,Touches: 17 · Level low: $1.08 · ATR(14): $0.09 · Stop: $1.0339,Near resistance $1.09 · consider exit or avoid entry,17 touches at $1.09 · 0.0% away · ATR $0.09
2026-06-04 22:06 BST,AMPE,0.1831,,,,0.1831,36.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.1831,Touches: 36 · Level low: $0.1831 · ATR(14): $0.0 · Stop: $0.1831,Near resistance $0.1831 · consider exit or avoid entry,36 touches at $0.1831 · 0.0% away · ATR $0.0
2026-06-04 22:05 BST,AFIB,0.0002,,,,0.0002,133.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0002,Touches: 133 · Level low: $0.0002 · ATR(14): $0.0 · Stop: $0.0002,Near resistance $0.0002 · consider exit or avoid entry,133 touches at $0.0002 · 0.0% away · ATR $0.0
2026-06-04 22:05 BST,ALXO,1.56,,,,1.56,10.0,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,1.4931,Touches: 10 · Level low: $1.55 · ATR(14): $0.11 · Stop: $1.4931,Near resistance $1.56 · consider exit or avoid entry,10 touches at $1.56 · 0.0% away · ATR $0.11
2026-06-04 22:05 BST,ALPP,0.0001,,,,0.0001,22.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 22 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,22 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-04 22:05 BST,AIHS,1.19,,,,1.19,26.0,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,1.1661,Touches: 26 · Level low: $1.185 · ATR(14): $0.04 · Stop: $1.1661,Near resistance $1.19 · consider exit or avoid entry,26 touches at $1.19 · 0.0% away · ATR $0.04
2026-06-04 22:07 BST,AUNA,4.5,,,,4.5,18.0,resistance,0.0,0.27,RESISTANCE_WARNING,9.0,4.31,Touches: 18 · Level low: $4.445 · ATR(14): $0.27 · Stop: $4.31,Near resistance $4.5 · consider exit or avoid entry,18 touches at $4.5 · 0.0% away · ATR $0.27
2026-06-04 22:07 BST,AUTL,1.66,,,,1.66,22.0,resistance,0.0,0.14,RESISTANCE_WARNING,9.0,1.5715,Touches: 22 · Level low: $1.64 · ATR(14): $0.14 · Stop: $1.5715,Near resistance $1.66 · consider exit or avoid entry,22 touches at $1.66 · 0.0% away · ATR $0.14
2026-06-04 22:05 BST,AGEN,3.395,,,,3.395,24.0,resistance,0.0,0.23,RESISTANCE_WARNING,9.0,3.2457,Touches: 24 · Level low: $3.36 · ATR(14): $0.23 · Stop: $3.2457,Near resistance $3.395 · consider exit or avoid entry,24 touches at $3.395 · 0.0% away · ATR $0.23
2026-06-04 22:05 BST,AIEV,0.18,,,,0.18,19.0,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,0.1606,Touches: 19 · Level low: $0.18 · ATR(14): $0.04 · Stop: $0.1606,Near resistance $0.18 · consider exit or avoid entry,19 touches at $0.18 · 0.0% away · ATR $0.04
2026-06-04 22:06 BST,AMLM,0.07,,,,0.07,12.0,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0647,Touches: 12 · Level low: $0.069 · ATR(14): $0.01 · Stop: $0.0647,Near resistance $0.07 · consider exit or avoid entry,12 touches at $0.07 · 0.0% away · ATR $0.01
2026-06-04 22:04 BST,ABBV,224.94,,,,224.98,57.0,resistance,0.02,5.51,RESISTANCE_WARNING,8.97,219.4214,Touches: 57 · Level low: $222.1768 · ATR(14): $5.51 · Stop: $219.4214,Near resistance $224.98 · consider exit or avoid entry,57 touches at $224.98 · 0.0% away · ATR $5.51
2026-06-04 22:05 BST,AER,136.44,,,,136.4165,36.0,support,0.02,3.31,SUPPORT_BOUNCE,8.97,132.4034,Touches: 36 · Level low: $134.058 · ATR(14): $3.31 · Stop: $132.4034,Near support $136.4165 · enter on bounce candle · can hold multi-day,36 touches at $136.4165 · 0.0% away · ATR $3.31
2026-06-04 22:04 BST,AAPL,311.23,,,,311.17,14.0,support,0.02,5.63,SUPPORT_BOUNCE,8.97,304.8546,Touches: 14 · Level low: $307.67 · ATR(14): $5.63 · Stop: $304.8546,Near support $311.17 · enter on bounce candle · can hold multi-day,14 touches at $311.17 · 0.0% away · ATR $5.63
2026-06-04 22:06 BST,ANEB,0.3751,,,,0.375,5.0,support,0.03,0.05,SUPPORT_BOUNCE,8.96,0.3496,Touches: 5 · Level low: $0.373 · ATR(14): $0.05 · Stop: $0.3496,Near support $0.375 · enter on bounce candle · can hold multi-day,5 touches at $0.375 · 0.0% away · ATR $0.05
2026-06-04 22:05 BST,AEM,176.75,,,,176.8195,28.0,resistance,0.04,7.14,RESISTANCE_WARNING,8.93,169.9215,Touches: 28 · Level low: $173.4927 · ATR(14): $7.14 · Stop: $169.9215,Near resistance $176.8195 · consider exit or avoid entry,28 touches at $176.8195 · 0.0% away · ATR $7.14
2026-06-04 22:06 BST,AQST,4.14,,,,4.1375,54.0,support,0.06,0.18,SUPPORT_BOUNCE,8.9,4.0012,Touches: 54 · Level low: $4.09 · ATR(14): $0.18 · Stop: $4.0012,Near support $4.1375 · enter on bounce candle · can hold multi-day,54 touches at $4.1375 · 0.1% away · ATR $0.18
2026-06-04 22:04 BST,ACOPY,3.82,,,,3.8225,12.0,resistance,0.07,0.07,RESISTANCE_WARNING,8.89,3.7657,Touches: 12 · Level low: $3.8 · ATR(14): $0.07 · Stop: $3.7657,Near resistance $3.8225 · consider exit or avoid entry,12 touches at $3.8225 · 0.1% away · ATR $0.07
2026-06-04 22:05 BST,AES,14.73,,,,14.72,15.0,support,0.07,0.07,SUPPORT_BOUNCE,8.89,14.6656,Touches: 15 · Level low: $14.6988 · ATR(14): $0.07 · Stop: $14.6656,Near support $14.72 · enter on bounce candle · can hold multi-day,15 touches at $14.72 · 0.1% away · ATR $0.07
2026-06-04 22:05 BST,AIRG,7.22,,,,7.215,17.0,support,0.07,0.39,SUPPORT_BOUNCE,8.88,6.9046,Touches: 17 · Level low: $7.1 · ATR(14): $0.39 · Stop: $6.9046,Near support $7.215 · enter on bounce candle · can hold multi-day,17 touches at $7.215 · 0.1% away · ATR $0.39
2026-06-04 22:05 BST,AGX,689.43,,,,690.0,11.0,resistance,0.08,37.36,RESISTANCE_WARNING,8.86,664.4411,Touches: 11 · Level low: $683.12 · ATR(14): $37.36 · Stop: $664.4411,Near resistance $690.0 · consider exit or avoid entry,11 touches at $690.0 · 0.1% away · ATR $37.36
2026-06-04 22:05 BST,AFL,115.29,,,,115.3844,44.0,resistance,0.08,2.22,RESISTANCE_WARNING,8.86,113.1599,Touches: 44 · Level low: $114.268 · ATR(14): $2.22 · Stop: $113.1599,Near resistance $115.3844 · consider exit or avoid entry,44 touches at $115.3844 · 0.1% away · ATR $2.22
2026-06-04 22:04 BST,ACGL,88.34,,,,88.26,6.0,support,0.09,2.01,SUPPORT_BOUNCE,8.85,86.0454,Touches: 6 · Level low: $87.05 · ATR(14): $2.01 · Stop: $86.0454,Near support $88.26 · enter on bounce candle · can hold multi-day,6 touches at $88.26 · 0.1% away · ATR $2.01
2026-06-04 22:04 BST,ABG,190.15,,,,189.965,26.0,support,0.1,6.61,SUPPORT_BOUNCE,8.84,184.1457,Touches: 26 · Level low: $187.45 · ATR(14): $6.61 · Stop: $184.1457,Near support $189.965 · enter on bounce candle · can hold multi-day,26 touches at $189.965 · 0.1% away · ATR $6.61
2026-06-04 22:05 BST,ALNY,303.64,,,,303.33,23.0,support,0.1,9.77,SUPPORT_BOUNCE,8.83,295.0929,Touches: 23 · Level low: $299.98 · ATR(14): $9.77 · Stop: $295.0929,Near support $303.33 · enter on bounce candle · can hold multi-day,23 touches at $303.33 · 0.1% away · ATR $9.77
2026-06-04 22:05 BST,AMGN,345.6,,,,345.2181,54.0,support,0.11,7.96,SUPPORT_BOUNCE,8.82,335.9724,Touches: 54 · Level low: $339.9528 · ATR(14): $7.96 · Stop: $335.9724,Near support $345.2181 · enter on bounce candle · can hold multi-day,54 touches at $345.2181 · 0.1% away · ATR $7.96
2026-06-04 22:04 BST,AAGIY,39.22,,,,39.1741,8.0,support,0.12,0.92,SUPPORT_BOUNCE,8.8,38.3837,Touches: 8 · Level low: $38.8448 · ATR(14): $0.92 · Stop: $38.3837,Near support $39.1741 · enter on bounce candle · can hold multi-day,8 touches at $39.1741 · 0.1% away · ATR $0.92
2026-06-04 22:04 BST,ACLLY,98.42,,,,98.5404,25.0,resistance,0.12,2.14,RESISTANCE_WARNING,8.8,96.4883,Touches: 25 · Level low: $97.56 · ATR(14): $2.14 · Stop: $96.4883,Near resistance $98.5404 · consider exit or avoid entry,25 touches at $98.5404 · 0.1% away · ATR $2.14
2026-06-04 22:06 BST,ASNS,0.0781,,,,0.078,9.0,support,0.13,0.01,SUPPORT_BOUNCE,8.79,0.07,Touches: 9 · Level low: $0.076 · ATR(14): $0.01 · Stop: $0.07,Near support $0.078 · enter on bounce candle · can hold multi-day,9 touches at $0.078 · 0.1% away · ATR $0.01
2026-06-04 22:05 BST,AMG,334.82,,,,334.3673,4.0,support,0.14,9.85,SUPPORT_BOUNCE,8.77,327.9018,Touches: 4 · Level low: $332.8275 · ATR(14): $9.85 · Stop: $327.9018,Near support $334.3673 · enter on bounce candle · can hold multi-day,4 touches at $334.3673 · 0.1% away · ATR $9.85
2026-06-04 22:07 BST,ASRT,23.45,,,,23.415,32.0,support,0.15,0.05,SUPPORT_BOUNCE,8.75,23.2743,Touches: 32 · Level low: $23.3 · ATR(14): $0.05 · Stop: $23.2743,Near support $23.415 · enter on bounce candle · can hold multi-day,32 touches at $23.415 · 0.1% away · ATR $0.05
2026-06-04 22:04 BST,ACHC,25.21,,,,25.25,19.0,resistance,0.16,1.2,RESISTANCE_WARNING,8.74,24.3505,Touches: 19 · Level low: $24.95 · ATR(14): $1.2 · Stop: $24.3505,Near resistance $25.25 · consider exit or avoid entry,19 touches at $25.25 · 0.2% away · ATR $1.2
2026-06-04 22:04 BST,AAP,55.89,,,,55.9757,26.0,resistance,0.15,3.54,RESISTANCE_WARNING,8.74,53.4266,Touches: 26 · Level low: $55.1948 · ATR(14): $3.54 · Stop: $53.4266,Near resistance $55.9757 · consider exit or avoid entry,26 touches at $55.9757 · 0.2% away · ATR $3.54
2026-06-04 22:06 BST,APTV,72.92,,,,73.04,14.0,resistance,0.16,3.17,RESISTANCE_WARNING,8.73,70.5538,Touches: 14 · Level low: $72.14 · ATR(14): $3.17 · Stop: $70.5538,Near resistance $73.04 · consider exit or avoid entry,14 touches at $73.04 · 0.2% away · ATR $3.17
2026-06-04 22:04 BST,ADBE,258.42,,,,257.99,27.0,support,0.17,10.93,SUPPORT_BOUNCE,8.72,249.9454,Touches: 27 · Level low: $255.41 · ATR(14): $10.93 · Stop: $249.9454,Near support $257.99 · enter on bounce candle · can hold multi-day,27 touches at $257.99 · 0.2% away · ATR $10.93
2026-06-04 22:06 BST,APP,558.87,,,,559.82,9.0,resistance,0.17,35.59,RESISTANCE_WARNING,8.72,536.4327,Touches: 9 · Level low: $554.23 · ATR(14): $35.59 · Stop: $536.4327,Near resistance $559.82 · consider exit or avoid entry,9 touches at $559.82 · 0.2% away · ATR $35.59
2026-06-04 22:04 BST,ACN,178.86,,,,178.56,24.0,support,0.17,8.26,SUPPORT_BOUNCE,8.72,171.9125,Touches: 24 · Level low: $176.04 · ATR(14): $8.26 · Stop: $171.9125,Near support $178.56 · enter on bounce candle · can hold multi-day,24 touches at $178.56 · 0.2% away · ATR $8.26
2026-06-04 22:04 BST,ABEO,5.82,,,,5.81,9.0,support,0.17,0.23,SUPPORT_BOUNCE,8.71,5.6436,Touches: 9 · Level low: $5.76 · ATR(14): $0.23 · Stop: $5.6436,Near support $5.81 · enter on bounce candle · can hold multi-day,9 touches at $5.81 · 0.2% away · ATR $0.23
2026-06-04 22:05 BST,AGLXY,5.79,,,,5.78,11.0,support,0.17,0.16,SUPPORT_BOUNCE,8.71,5.6753,Touches: 11 · Level low: $5.7532 · ATR(14): $0.16 · Stop: $5.6753,Near support $5.78 · enter on bounce candle · can hold multi-day,11 touches at $5.78 · 0.2% away · ATR $0.16
2026-06-04 22:07 BST,AUST,1.41,,,,1.4125,18.0,resistance,0.18,0.1,RESISTANCE_WARNING,8.71,1.3569,Touches: 18 · Level low: $1.406 · ATR(14): $0.1 · Stop: $1.3569,Near resistance $1.4125 · consider exit or avoid entry,18 touches at $1.4125 · 0.2% away · ATR $0.1
2026-06-04 22:06 BST,ANL,11.0,,,,11.02,5.0,resistance,0.18,1.26,RESISTANCE_WARNING,8.7,10.3715,Touches: 5 · Level low: $11.0 · ATR(14): $1.26 · Stop: $10.3715,Near resistance $11.02 · consider exit or avoid entry,5 touches at $11.02 · 0.2% away · ATR $1.26
2026-06-04 22:04 BST,ACHV,5.29,,,,5.3,13.0,resistance,0.19,0.4,RESISTANCE_WARNING,8.69,5.0095,Touches: 13 · Level low: $5.21 · ATR(14): $0.4 · Stop: $5.0095,Near resistance $5.3 · consider exit or avoid entry,13 touches at $5.3 · 0.2% away · ATR $0.4
2026-06-04 22:06 BST,ASND,218.84,,,,219.275,46.0,resistance,0.2,8.12,RESISTANCE_WARNING,8.67,211.7404,Touches: 46 · Level low: $215.8 · ATR(14): $8.12 · Stop: $211.7404,Near resistance $219.275 · consider exit or avoid entry,46 touches at $219.275 · 0.2% away · ATR $8.12
2026-06-04 22:06 BST,ARWR,75.16,,,,75.315,15.0,resistance,0.21,3.88,RESISTANCE_WARNING,8.66,72.3296,Touches: 15 · Level low: $74.27 · ATR(14): $3.88 · Stop: $72.3296,Near resistance $75.315 · consider exit or avoid entry,15 touches at $75.315 · 0.2% away · ATR $3.88
2026-06-04 22:05 BST,ALGN,168.29,,,,168.635,46.0,resistance,0.2,6.52,RESISTANCE_WARNING,8.66,163.5496,Touches: 46 · Level low: $166.81 · ATR(14): $6.52 · Stop: $163.5496,Near resistance $168.635 · consider exit or avoid entry,46 touches at $168.635 · 0.2% away · ATR $6.52
2026-06-04 22:05 BST,AMD,523.2,,,,524.3,5.0,resistance,0.21,29.38,RESISTANCE_WARNING,8.65,507.3089,Touches: 5 · Level low: $522.0 · ATR(14): $29.38 · Stop: $507.3089,Near resistance $524.3 · consider exit or avoid entry,5 touches at $524.3 · 0.2% away · ATR $29.38
2026-06-04 22:06 BST,ARR,17.22,,,,17.2576,92.0,resistance,0.22,0.32,RESISTANCE_WARNING,8.64,16.9249,Touches: 92 · Level low: $17.0865 · ATR(14): $0.32 · Stop: $16.9249,Near resistance $17.2576 · consider exit or avoid entry,92 touches at $17.2576 · 0.2% away · ATR $0.32
2026-06-04 22:06 BST,APLS,41.03,,,,40.94,59.0,support,0.22,0.06,SUPPORT_BOUNCE,8.63,40.5716,Touches: 59 · Level low: $40.6 · ATR(14): $0.06 · Stop: $40.5716,Near support $40.94 · enter on bounce candle · can hold multi-day,59 touches at $40.94 · 0.2% away · ATR $0.06
2026-06-04 22:05 BST,ALMS,20.39,,,,20.435,6.0,resistance,0.22,1.22,RESISTANCE_WARNING,8.63,19.5902,Touches: 6 · Level low: $20.2 · ATR(14): $1.22 · Stop: $19.5902,Near resistance $20.435 · consider exit or avoid entry,6 touches at $20.435 · 0.2% away · ATR $1.22
2026-06-04 22:05 BST,AGM,182.12,,,,182.5206,13.0,resistance,0.22,4.94,RESISTANCE_WARNING,8.63,178.1293,Touches: 13 · Level low: $180.6 · ATR(14): $4.94 · Stop: $178.1293,Near resistance $182.5206 · consider exit or avoid entry,13 touches at $182.5206 · 0.2% away · ATR $4.94
2026-06-04 22:06 BST,ARRY,9.09,,,,9.11,13.0,resistance,0.22,0.63,RESISTANCE_WARNING,8.63,8.6839,Touches: 13 · Level low: $9.0 · ATR(14): $0.63 · Stop: $8.6839,Near resistance $9.11 · consider exit or avoid entry,13 touches at $9.11 · 0.2% away · ATR $0.63
2026-06-04 22:06 BST,ARZGY,22.53,,,,22.48,19.0,support,0.22,0.36,SUPPORT_BOUNCE,8.63,22.0871,Touches: 19 · Level low: $22.2675 · ATR(14): $0.36 · Stop: $22.0871,Near support $22.48 · enter on bounce candle · can hold multi-day,19 touches at $22.48 · 0.2% away · ATR $0.36
2026-06-04 22:06 BST,APO,128.41,,,,128.7072,31.0,resistance,0.23,3.78,RESISTANCE_WARNING,8.62,125.0244,Touches: 31 · Level low: $126.9148 · ATR(14): $3.78 · Stop: $125.0244,Near resistance $128.7072 · consider exit or avoid entry,31 touches at $128.7072 · 0.2% away · ATR $3.78
2026-06-04 22:04 BST,ABUS,4.35,,,,4.34,42.0,support,0.23,0.2,SUPPORT_BOUNCE,8.62,4.1721,Touches: 42 · Level low: $4.27 · ATR(14): $0.2 · Stop: $4.1721,Near support $4.34 · enter on bounce candle · can hold multi-day,42 touches at $4.34 · 0.2% away · ATR $0.2
2026-06-04 22:05 BST,AEO,16.66,,,,16.7,21.0,resistance,0.24,0.95,RESISTANCE_WARNING,8.6,15.9061,Touches: 21 · Level low: $16.38 · ATR(14): $0.95 · Stop: $15.9061,Near resistance $16.7 · consider exit or avoid entry,21 touches at $16.7 · 0.2% away · ATR $0.95
2026-06-04 22:07 BST,AUPH,16.37,,,,16.33,18.0,support,0.24,0.56,SUPPORT_BOUNCE,8.59,15.881,Touches: 18 · Level low: $16.161 · ATR(14): $0.56 · Stop: $15.881,Near support $16.33 · enter on bounce candle · can hold multi-day,18 touches at $16.33 · 0.2% away · ATR $0.56
2026-06-04 22:04 BST,ADTN,17.27,,,,17.315,7.0,resistance,0.26,1.29,RESISTANCE_WARNING,8.57,16.5271,Touches: 7 · Level low: $17.17 · ATR(14): $1.29 · Stop: $16.5271,Near resistance $17.315 · consider exit or avoid entry,7 touches at $17.315 · 0.3% away · ATR $1.29
2026-06-04 22:05 BST,AERO,16.14,,,,16.0975,20.0,support,0.26,0.79,SUPPORT_BOUNCE,8.56,15.4866,Touches: 20 · Level low: $15.88 · ATR(14): $0.79 · Stop: $15.4866,Near support $16.0975 · enter on bounce candle · can hold multi-day,20 touches at $16.0975 · 0.3% away · ATR $0.79
2026-06-04 22:06 BST,AQB,0.9874,,,,0.99,35.0,resistance,0.26,0.07,RESISTANCE_WARNING,8.56,0.9436,Touches: 35 · Level low: $0.977 · ATR(14): $0.07 · Stop: $0.9436,Near resistance $0.99 · consider exit or avoid entry,35 touches at $0.99 · 0.3% away · ATR $0.07
2026-06-04 22:07 BST,ASST,15.02,,,,15.06,8.0,resistance,0.27,1.47,RESISTANCE_WARNING,8.56,14.066,Touches: 8 · Level low: $14.8 · ATR(14): $1.47 · Stop: $14.066,Near resistance $15.06 · consider exit or avoid entry,8 touches at $15.06 · 0.3% away · ATR $1.47
2026-06-04 22:05 BST,AFRM,68.7,,,,68.52,19.0,support,0.26,3.58,SUPPORT_BOUNCE,8.56,65.7999,Touches: 19 · Level low: $67.59 · ATR(14): $3.58 · Stop: $65.7999,Near support $68.52 · enter on bounce candle · can hold multi-day,19 touches at $68.52 · 0.3% away · ATR $3.58
2026-06-04 22:04 BST,ABT,90.78,,,,91.025,10.0,resistance,0.27,2.1,RESISTANCE_WARNING,8.55,88.6686,Touches: 10 · Level low: $89.72 · ATR(14): $2.1 · Stop: $88.6686,Near resistance $91.025 · consider exit or avoid entry,10 touches at $91.025 · 0.3% away · ATR $2.1
2026-06-04 22:04 BST,AEIS,320.92,,,,320.0356,20.0,support,0.28,18.38,SUPPORT_BOUNCE,8.54,306.6423,Touches: 20 · Level low: $315.83 · ATR(14): $18.38 · Stop: $306.6423,Near support $320.0356 · enter on bounce candle · can hold multi-day,20 touches at $320.0356 · 0.3% away · ATR $18.38
2026-06-04 22:04 BST,ACAD,21.72,,,,21.78,47.0,resistance,0.28,0.66,RESISTANCE_WARNING,8.54,21.1814,Touches: 47 · Level low: $21.51 · ATR(14): $0.66 · Stop: $21.1814,Near resistance $21.78 · consider exit or avoid entry,47 touches at $21.78 · 0.3% away · ATR $0.66
2026-06-04 22:04 BST,ACON,3.53,,,,3.52,13.0,support,0.28,0.17,SUPPORT_BOUNCE,8.53,3.3917,Touches: 13 · Level low: $3.475 · ATR(14): $0.17 · Stop: $3.3917,Near support $3.52 · enter on bounce candle · can hold multi-day,13 touches at $3.52 · 0.3% away · ATR $0.17
2026-06-04 22:06 BST,ANRO,20.03,,,,19.9725,18.0,support,0.29,1.3,SUPPORT_BOUNCE,8.52,19.0303,Touches: 18 · Level low: $19.68 · ATR(14): $1.3 · Stop: $19.0303,Near support $19.9725 · enter on bounce candle · can hold multi-day,18 touches at $19.9725 · 0.3% away · ATR $1.3
2026-06-04 22:04 BST,ACB,3.51,,,,3.5,43.0,support,0.29,0.14,SUPPORT_BOUNCE,8.52,3.3696,Touches: 43 · Level low: $3.44 · ATR(14): $0.14 · Stop: $3.3696,Near support $3.5 · enter on bounce candle · can hold multi-day,43 touches at $3.5 · 0.3% away · ATR $0.14
2026-06-04 22:07 BST,ATAT,34.03,,,,33.9325,8.0,support,0.29,1.45,SUPPORT_BOUNCE,8.52,32.6518,Touches: 8 · Level low: $33.375 · ATR(14): $1.45 · Stop: $32.6518,Near support $33.9325 · enter on bounce candle · can hold multi-day,8 touches at $33.9325 · 0.3% away · ATR $1.45
2026-06-04 22:06 BST,APLD,44.15,,,,44.285,8.0,resistance,0.3,4.32,RESISTANCE_WARNING,8.49,41.5203,Touches: 8 · Level low: $43.68 · ATR(14): $4.32 · Stop: $41.5203,Near resistance $44.285 · consider exit or avoid entry,8 touches at $44.285 · 0.3% away · ATR $4.32
2026-06-04 22:04 BST,ADPT,18.08,,,,18.135,12.0,resistance,0.3,0.81,RESISTANCE_WARNING,8.49,17.573,Touches: 12 · Level low: $17.98 · ATR(14): $0.81 · Stop: $17.573,Near resistance $18.135 · consider exit or avoid entry,12 touches at $18.135 · 0.3% away · ATR $0.81
2026-06-04 22:04 BST,ACLX,115.07,,,,114.715,94.0,support,0.31,0.09,SUPPORT_BOUNCE,8.48,113.5741,Touches: 94 · Level low: $113.62 · ATR(14): $0.09 · Stop: $113.5741,Near support $114.715 · enter on bounce candle · can hold multi-day,94 touches at $114.715 · 0.3% away · ATR $0.09
2026-06-04 22:06 BST,APCX,0.475,,,,0.4735,12.0,support,0.32,0.04,SUPPORT_BOUNCE,8.47,0.4524,Touches: 12 · Level low: $0.47 · ATR(14): $0.04 · Stop: $0.4524,Near support $0.4735 · enter on bounce candle · can hold multi-day,12 touches at $0.4735 · 0.3% away · ATR $0.04
2026-06-04 22:04 BST,ACET,8.15,,,,8.176,33.0,resistance,0.32,0.59,RESISTANCE_WARNING,8.47,7.7641,Touches: 33 · Level low: $8.06 · ATR(14): $0.59 · Stop: $7.7641,Near resistance $8.176 · consider exit or avoid entry,33 touches at $8.176 · 0.3% away · ATR $0.59
2026-06-04 22:06 BST,ARCC,18.9,,,,18.96,69.0,resistance,0.32,0.28,RESISTANCE_WARNING,8.47,18.5986,Touches: 69 · Level low: $18.74 · ATR(14): $0.28 · Stop: $18.5986,Near resistance $18.96 · consider exit or avoid entry,69 touches at $18.96 · 0.3% away · ATR $0.28
2026-06-04 22:04 BST,ACM,72.68,,,,72.91,10.0,resistance,0.32,2.66,RESISTANCE_WARNING,8.47,71.1075,Touches: 10 · Level low: $72.44 · ATR(14): $2.66 · Stop: $71.1075,Near resistance $72.91 · consider exit or avoid entry,10 touches at $72.91 · 0.3% away · ATR $2.66
2026-06-04 22:05 BST,AIRI,3.02,,,,3.01,32.0,support,0.33,0.09,SUPPORT_BOUNCE,8.45,2.9154,Touches: 32 · Level low: $2.96 · ATR(14): $0.09 · Stop: $2.9154,Near support $3.01 · enter on bounce candle · can hold multi-day,32 touches at $3.01 · 0.3% away · ATR $0.09
2026-06-04 22:07 BST,AUUD,1.48,,,,1.485,4.0,resistance,0.34,0.33,RESISTANCE_WARNING,8.44,1.3151,Touches: 4 · Level low: $1.48 · ATR(14): $0.33 · Stop: $1.3151,Near resistance $1.485 · consider exit or avoid entry,4 touches at $1.485 · 0.3% away · ATR $0.33
