scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-19 19:02 BST,CHHE,0.0001,,,,0.0001,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 248 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,248 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-19 19:01 BST,BYNO,12.65,,,,12.65,171,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.4,Touches: 171 · Level low: $12.4 · ATR(14): $0.0 · Stop: $12.4,Near resistance $12.65 · consider exit or avoid entry,171 touches at $12.65 · 0.0% away · ATR $0.0
2026-06-19 19:02 BST,CHSN,1.14,,,,1.14,5,resistance,0.0,0.25,RESISTANCE_WARNING,9.0,0.8784,Touches: 5 · Level low: $1.13 · ATR(14): $0.25 · Stop: $0.8784,Near resistance $1.14 · consider exit or avoid entry,5 touches at $1.14 · 0.0% away · ATR $0.25
2026-06-19 19:01 BST,THMO,0.0001,,,,0.0001,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 248 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,248 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-19 19:01 BST,CAWW,0.48,,,,0.48,18,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.46,Touches: 18 · Level low: $0.48 · ATR(14): $0.02 · Stop: $0.46,Near resistance $0.48 · consider exit or avoid entry,18 touches at $0.48 · 0.0% away · ATR $0.02
2026-06-19 19:01 BST,TGOSY,37.32,,,,37.32,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,37.32,Touches: 248 · Level low: $37.32 · ATR(14): $0.0 · Stop: $37.32,Near resistance $37.32 · consider exit or avoid entry,248 touches at $37.32 · 0.0% away · ATR $0.0
2026-06-19 19:01 BST,TLCC,0.0004,,,,0.0004,188,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0004,Touches: 188 · Level low: $0.0004 · ATR(14): $0.0 · Stop: $0.0004,Near resistance $0.0004 · consider exit or avoid entry,188 touches at $0.0004 · 0.0% away · ATR $0.0
2026-06-19 19:01 BST,TKYMY,14.0,,,,14.0,50,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,14.0,Touches: 50 · Level low: $14.0 · ATR(14): $0.0 · Stop: $14.0,Near resistance $14.0 · consider exit or avoid entry,50 touches at $14.0 · 0.0% away · ATR $0.0
2026-06-19 19:02 BST,CGXYY,27.67,,,,27.67,78,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,27.67,Touches: 78 · Level low: $27.67 · ATR(14): $0.0 · Stop: $27.67,Near resistance $27.67 · consider exit or avoid entry,78 touches at $27.67 · 0.0% away · ATR $0.0
2026-06-19 19:02 BST,CHBAY,72.07,,,,72.07,54,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,71.1814,Touches: 54 · Level low: $71.3 · ATR(14): $0.12 · Stop: $71.1814,Near resistance $72.07 · consider exit or avoid entry,54 touches at $72.07 · 0.0% away · ATR $0.12
2026-06-19 19:02 BST,CHGG,1.05,,,,1.05,12,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,0.9457,Touches: 12 · Level low: $1.04 · ATR(14): $0.09 · Stop: $0.9457,Near resistance $1.05 · consider exit or avoid entry,12 touches at $1.05 · 0.0% away · ATR $0.09
2026-06-19 19:02 BST,CGEN,2.01,,,,2.01,24,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,1.8579,Touches: 24 · Level low: $1.98 · ATR(14): $0.12 · Stop: $1.8579,Near resistance $2.01 · consider exit or avoid entry,24 touches at $2.01 · 0.0% away · ATR $0.12
2026-06-19 19:02 BST,CFNB,1697.5,,,,1697.5,11,resistance,0.0,13.54,RESISTANCE_WARNING,9.0,1683.9643,Touches: 11 · Level low: $1697.5 · ATR(14): $13.54 · Stop: $1683.9643,Near resistance $1697.5 · consider exit or avoid entry,11 touches at $1697.5 · 0.0% away · ATR $13.54
2026-06-19 19:01 BST,CALA,0.0003,,,,0.0003,99,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0003,Touches: 99 · Level low: $0.0003 · ATR(14): $0.0 · Stop: $0.0003,Near resistance $0.0003 · consider exit or avoid entry,99 touches at $0.0003 · 0.0% away · ATR $0.0
2026-06-19 19:01 BST,THDDY,20.6,,,,20.6,116,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,20.45,Touches: 116 · Level low: $20.45 · ATR(14): $0.0 · Stop: $20.45,Near resistance $20.6 · consider exit or avoid entry,116 touches at $20.6 · 0.0% away · ATR $0.0
2026-06-19 19:01 BST,TKCBY,47.28,,,,47.28,16,resistance,0.0,1.7,RESISTANCE_WARNING,9.0,45.3114,Touches: 16 · Level low: $47.01 · ATR(14): $1.7 · Stop: $45.3114,Near resistance $47.28 · consider exit or avoid entry,16 touches at $47.28 · 0.0% away · ATR $1.7
2026-06-19 19:01 BST,TIKK,1.3,,,,1.3,53,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,1.3,Touches: 53 · Level low: $1.3 · ATR(14): $0.0 · Stop: $1.3,Near resistance $1.3 · consider exit or avoid entry,53 touches at $1.3 · 0.0% away · ATR $0.0
2026-06-19 19:01 BST,CAPC,0.12,,,,0.12,13,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,0.0923,Touches: 13 · Level low: $0.12 · ATR(14): $0.03 · Stop: $0.0923,Near resistance $0.12 · consider exit or avoid entry,13 touches at $0.12 · 0.0% away · ATR $0.03
2026-06-19 19:02 BST,CCOJY,10.56,,,,10.56,101,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,10.34,Touches: 101 · Level low: $10.34 · ATR(14): $0.0 · Stop: $10.34,Near resistance $10.56 · consider exit or avoid entry,101 touches at $10.56 · 0.0% away · ATR $0.0
2026-06-19 19:01 BST,CATO,3.3,,,,3.3,11,resistance,0.0,0.2,RESISTANCE_WARNING,9.0,3.0743,Touches: 11 · Level low: $3.27 · ATR(14): $0.2 · Stop: $3.0743,Near resistance $3.3 · consider exit or avoid entry,11 touches at $3.3 · 0.0% away · ATR $0.2
2026-06-19 19:02 BST,CHH,115.0,,,,114.995,14,support,0.0,4.5,SUPPORT_BOUNCE,8.99,109.295,Touches: 14 · Level low: $113.79 · ATR(14): $4.5 · Stop: $109.295,Near support $114.995 · enter on bounce candle · can hold multi-day,14 touches at $114.995 · 0.0% away · ATR $4.5
2026-06-19 19:01 BST,BXP,64.7,,,,64.7139,29,resistance,0.02,1.87,RESISTANCE_WARNING,8.96,61.7404,Touches: 29 · Level low: $63.609 · ATR(14): $1.87 · Stop: $61.7404,Near resistance $64.7139 · consider exit or avoid entry,29 touches at $64.7139 · 0.0% away · ATR $1.87
2026-06-19 19:01 BST,CABO,40.99,,,,41.0,5,resistance,0.02,3.81,RESISTANCE_WARNING,8.96,36.9746,Touches: 5 · Level low: $40.78 · ATR(14): $3.81 · Stop: $36.9746,Near resistance $41.0 · consider exit or avoid entry,5 touches at $41.0 · 0.0% away · ATR $3.81
2026-06-19 19:02 BST,CENT,43.18,,,,43.17,5,support,0.02,1.16,SUPPORT_BOUNCE,8.96,41.4907,Touches: 5 · Level low: $42.65 · ATR(14): $1.16 · Stop: $41.4907,Near support $43.17 · enter on bounce candle · can hold multi-day,5 touches at $43.17 · 0.0% away · ATR $1.16
2026-06-19 19:03 BST,CM,111.69,,,,111.65,36,support,0.04,2.08,SUPPORT_BOUNCE,8.94,108.1936,Touches: 36 · Level low: $110.27 · ATR(14): $2.08 · Stop: $108.1936,Near support $111.65 · enter on bounce candle · can hold multi-day,36 touches at $111.65 · 0.0% away · ATR $2.08
2026-06-19 19:02 BST,CBIO,17.69,,,,17.7,12,resistance,0.06,1.44,RESISTANCE_WARNING,8.91,16.0414,Touches: 12 · Level low: $17.48 · ATR(14): $1.44 · Stop: $16.0414,Near resistance $17.7 · consider exit or avoid entry,12 touches at $17.7 · 0.1% away · ATR $1.44
2026-06-19 19:01 BST,CAAP,27.54,,,,27.555,24,resistance,0.05,1.17,RESISTANCE_WARNING,8.91,26.0286,Touches: 24 · Level low: $27.195 · ATR(14): $1.17 · Stop: $26.0286,Near resistance $27.555 · consider exit or avoid entry,24 touches at $27.555 · 0.1% away · ATR $1.17
2026-06-19 19:03 BST,CLLNY,16.17,,,,16.18,47,resistance,0.06,0.29,RESISTANCE_WARNING,8.9,15.6516,Touches: 47 · Level low: $15.94 · ATR(14): $0.29 · Stop: $15.6516,Near resistance $16.18 · consider exit or avoid entry,47 touches at $16.18 · 0.1% away · ATR $0.29
2026-06-19 19:01 BST,CART,44.55,,,,44.5825,18,resistance,0.07,2.11,RESISTANCE_WARNING,8.88,41.6313,Touches: 18 · Level low: $43.74 · ATR(14): $2.11 · Stop: $41.6313,Near resistance $44.5825 · consider exit or avoid entry,18 touches at $44.5825 · 0.1% away · ATR $2.11
2026-06-19 19:03 BST,CLBEY,4.175,,,,4.1715,4,support,0.08,0.17,SUPPORT_BOUNCE,8.86,4.0006,Touches: 4 · Level low: $4.168 · ATR(14): $0.17 · Stop: $4.0006,Near support $4.1715 · enter on bounce candle · can hold multi-day,4 touches at $4.1715 · 0.1% away · ATR $0.17
2026-06-19 19:03 BST,CMG,32.49,,,,32.52,40,resistance,0.09,1.26,RESISTANCE_WARNING,8.85,30.7921,Touches: 40 · Level low: $32.05 · ATR(14): $1.26 · Stop: $30.7921,Near resistance $32.52 · consider exit or avoid entry,40 touches at $32.52 · 0.1% away · ATR $1.26
2026-06-19 19:03 BST,CKHGY,139.96,,,,139.8305,12,support,0.09,2.75,SUPPORT_BOUNCE,8.85,135.5127,Touches: 12 · Level low: $138.2648 · ATR(14): $2.75 · Stop: $135.5127,Near support $139.8305 · enter on bounce candle · can hold multi-day,12 touches at $139.8305 · 0.1% away · ATR $2.75
2026-06-19 19:02 BST,CEPF,10.38,,,,10.37,128,support,0.1,0.04,SUPPORT_BOUNCE,8.84,10.2846,Touches: 128 · Level low: $10.32 · ATR(14): $0.04 · Stop: $10.2846,Near support $10.37 · enter on bounce candle · can hold multi-day,128 touches at $10.37 · 0.1% away · ATR $0.04
2026-06-19 19:02 BST,CCHGY,60.63,,,,60.5649,18,support,0.11,0.99,SUPPORT_BOUNCE,8.82,58.7598,Touches: 18 · Level low: $59.7519 · ATR(14): $0.99 · Stop: $58.7598,Near support $60.5649 · enter on bounce candle · can hold multi-day,18 touches at $60.5649 · 0.1% away · ATR $0.99
2026-06-19 19:01 BST,BWFG,56.18,,,,56.115,10,support,0.12,1.79,SUPPORT_BOUNCE,8.81,53.0886,Touches: 10 · Level low: $54.88 · ATR(14): $1.79 · Stop: $53.0886,Near support $56.115 · enter on bounce candle · can hold multi-day,10 touches at $56.115 · 0.1% away · ATR $1.79
2026-06-19 19:01 BST,BYD,84.68,,,,84.7764,80,resistance,0.11,2.43,RESISTANCE_WARNING,8.81,80.9636,Touches: 80 · Level low: $83.3936 · ATR(14): $2.43 · Stop: $80.9636,Near resistance $84.7764 · consider exit or avoid entry,80 touches at $84.7764 · 0.1% away · ATR $2.43
2026-06-19 19:02 BST,CBOE,249.1,,,,249.4001,15,resistance,0.12,16.53,RESISTANCE_WARNING,8.8,229.6114,Touches: 15 · Level low: $246.145 · ATR(14): $16.53 · Stop: $229.6114,Near resistance $249.4001 · consider exit or avoid entry,15 touches at $249.4001 · 0.1% away · ATR $16.53
2026-06-19 19:03 BST,CIWV,43.04,,,,42.9892,32,support,0.12,0.61,SUPPORT_BOUNCE,8.8,41.6125,Touches: 32 · Level low: $42.2232 · ATR(14): $0.61 · Stop: $41.6125,Near support $42.9892 · enter on bounce candle · can hold multi-day,32 touches at $42.9892 · 0.1% away · ATR $0.61
2026-06-19 19:01 BST,CAH,221.77,,,,221.4831,30,support,0.13,5.47,SUPPORT_BOUNCE,8.78,213.4914,Touches: 30 · Level low: $218.96 · ATR(14): $5.47 · Stop: $213.4914,Near support $221.4831 · enter on bounce candle · can hold multi-day,30 touches at $221.4831 · 0.1% away · ATR $5.47
2026-06-19 19:01 BST,C,143.06,,,,143.27,4,resistance,0.15,4.05,RESISTANCE_WARNING,8.76,138.9857,Touches: 4 · Level low: $143.04 · ATR(14): $4.05 · Stop: $138.9857,Near resistance $143.27 · consider exit or avoid entry,4 touches at $143.27 · 0.1% away · ATR $4.05
2026-06-19 19:02 BST,CDE,17.51,,,,17.5353,22,resistance,0.14,1.26,RESISTANCE_WARNING,8.76,15.995,Touches: 22 · Level low: $17.26 · ATR(14): $1.26 · Stop: $15.995,Near resistance $17.5353 · consider exit or avoid entry,22 touches at $17.5353 · 0.1% away · ATR $1.26
2026-06-19 19:02 BST,CDNS,387.39,,,,386.825,8,support,0.15,19.51,SUPPORT_BOUNCE,8.76,364.2893,Touches: 8 · Level low: $383.8 · ATR(14): $19.51 · Stop: $364.2893,Near support $386.825 · enter on bounce candle · can hold multi-day,8 touches at $386.825 · 0.1% away · ATR $19.51
2026-06-19 19:02 BST,CFRUY,23.03,,,,22.995,6,support,0.15,0.54,SUPPORT_BOUNCE,8.75,22.1957,Touches: 6 · Level low: $22.74 · ATR(14): $0.54 · Stop: $22.1957,Near support $22.995 · enter on bounce candle · can hold multi-day,6 touches at $22.995 · 0.2% away · ATR $0.54
2026-06-19 19:02 BST,CGC,0.967,,,,0.9655,8,support,0.16,0.05,SUPPORT_BOUNCE,8.74,0.8971,Touches: 8 · Level low: $0.949 · ATR(14): $0.05 · Stop: $0.8971,Near support $0.9655 · enter on bounce candle · can hold multi-day,8 touches at $0.9655 · 0.2% away · ATR $0.05
2026-06-19 19:02 BST,CIG,2.05,,,,2.0468,22,support,0.16,0.06,SUPPORT_BOUNCE,8.74,1.9505,Touches: 22 · Level low: $2.0084 · ATR(14): $0.06 · Stop: $1.9505,Near support $2.0468 · enter on bounce candle · can hold multi-day,22 touches at $2.0468 · 0.2% away · ATR $0.06
2026-06-19 19:03 BST,CLX,95.8,,,,95.6417,31,support,0.17,2.8,SUPPORT_BOUNCE,8.72,91.1464,Touches: 31 · Level low: $93.95 · ATR(14): $2.8 · Stop: $91.1464,Near support $95.6417 · enter on bounce candle · can hold multi-day,31 touches at $95.6417 · 0.2% away · ATR $2.8
2026-06-19 19:01 BST,BURCA,25.0,,,,25.0419,54,resistance,0.17,0.38,RESISTANCE_WARNING,8.72,24.4571,Touches: 54 · Level low: $24.8394 · ATR(14): $0.38 · Stop: $24.4571,Near resistance $25.0419 · consider exit or avoid entry,54 touches at $25.0419 · 0.2% away · ATR $0.38
2026-06-19 19:02 BST,CBL,47.4,,,,47.318,16,support,0.17,1.4,SUPPORT_BOUNCE,8.71,45.3168,Touches: 16 · Level low: $46.7157 · ATR(14): $1.4 · Stop: $45.3168,Near support $47.318 · enter on bounce candle · can hold multi-day,16 touches at $47.318 · 0.2% away · ATR $1.4
2026-06-19 19:02 BST,CERT,5.54,,,,5.55,9,resistance,0.18,0.38,RESISTANCE_WARNING,8.7,5.1309,Touches: 9 · Level low: $5.515 · ATR(14): $0.38 · Stop: $5.1309,Near resistance $5.55 · consider exit or avoid entry,9 touches at $5.55 · 0.2% away · ATR $0.38
2026-06-19 19:03 BST,CMDB,16.9,,,,16.87,29,support,0.18,0.71,SUPPORT_BOUNCE,8.7,15.9239,Touches: 29 · Level low: $16.63 · ATR(14): $0.71 · Stop: $15.9239,Near support $16.87 · enter on bounce candle · can hold multi-day,29 touches at $16.87 · 0.2% away · ATR $0.71
2026-06-19 19:02 BST,CDLR,21.68,,,,21.72,15,resistance,0.18,0.61,RESISTANCE_WARNING,8.69,20.7704,Touches: 15 · Level low: $21.38 · ATR(14): $0.61 · Stop: $20.7704,Near resistance $21.72 · consider exit or avoid entry,15 touches at $21.72 · 0.2% away · ATR $0.61
2026-06-19 19:02 BST,CIBEY,2.57,,,,2.575,30,resistance,0.19,0.08,RESISTANCE_WARNING,8.68,2.4679,Touches: 30 · Level low: $2.55 · ATR(14): $0.08 · Stop: $2.4679,Near resistance $2.575 · consider exit or avoid entry,30 touches at $2.575 · 0.2% away · ATR $0.08
2026-06-19 19:02 BST,CBZ,31.1,,,,31.16,20,resistance,0.19,1.66,RESISTANCE_WARNING,8.68,28.9857,Touches: 20 · Level low: $30.65 · ATR(14): $1.66 · Stop: $28.9857,Near resistance $31.16 · consider exit or avoid entry,20 touches at $31.16 · 0.2% away · ATR $1.66
2026-06-19 19:02 BST,CBU,62.34,,,,62.215,69,support,0.2,1.73,SUPPORT_BOUNCE,8.67,59.5622,Touches: 69 · Level low: $61.2921 · ATR(14): $1.73 · Stop: $59.5622,Near support $62.215 · enter on bounce candle · can hold multi-day,69 touches at $62.215 · 0.2% away · ATR $1.73
2026-06-19 19:03 BST,CLFD,40.45,,,,40.37,9,support,0.2,3.06,SUPPORT_BOUNCE,8.67,36.6329,Touches: 9 · Level low: $39.69 · ATR(14): $3.06 · Stop: $36.6329,Near support $40.37 · enter on bounce candle · can hold multi-day,9 touches at $40.37 · 0.2% away · ATR $3.06
2026-06-19 19:02 BST,CING,4.99,,,,4.98,15,support,0.2,0.57,SUPPORT_BOUNCE,8.67,4.3498,Touches: 15 · Level low: $4.92 · ATR(14): $0.57 · Stop: $4.3498,Near support $4.98 · enter on bounce candle · can hold multi-day,15 touches at $4.98 · 0.2% away · ATR $0.57
2026-06-19 19:02 BST,CCHH,0.491,,,,0.49,13,support,0.2,0.11,SUPPORT_BOUNCE,8.66,0.377,Touches: 13 · Level low: $0.485 · ATR(14): $0.11 · Stop: $0.377,Near support $0.49 · enter on bounce candle · can hold multi-day,13 touches at $0.49 · 0.2% away · ATR $0.11
2026-06-19 19:02 BST,CCU,11.28,,,,11.305,40,resistance,0.22,0.39,RESISTANCE_WARNING,8.63,10.7412,Touches: 40 · Level low: $11.1269 · ATR(14): $0.39 · Stop: $10.7412,Near resistance $11.305 · consider exit or avoid entry,40 touches at $11.305 · 0.2% away · ATR $0.39
2026-06-19 19:02 BST,CCS,63.25,,,,63.1104,19,support,0.22,2.42,SUPPORT_BOUNCE,8.63,59.421,Touches: 19 · Level low: $61.846 · ATR(14): $2.42 · Stop: $59.421,Near support $63.1104 · enter on bounce candle · can hold multi-day,19 touches at $63.1104 · 0.2% away · ATR $2.42
2026-06-19 19:02 BST,CCJ,106.49,,,,106.255,28,support,0.22,6.11,SUPPORT_BOUNCE,8.63,98.5629,Touches: 28 · Level low: $104.67 · ATR(14): $6.11 · Stop: $98.5629,Near support $106.255 · enter on bounce candle · can hold multi-day,28 touches at $106.255 · 0.2% away · ATR $6.11
2026-06-19 19:01 BST,BXDC,22.14,,,,22.09,15,support,0.23,0.9,SUPPORT_BOUNCE,8.62,20.84,Touches: 15 · Level low: $21.74 · ATR(14): $0.9 · Stop: $20.84,Near support $22.09 · enter on bounce candle · can hold multi-day,15 touches at $22.09 · 0.2% away · ATR $0.9
2026-06-19 19:02 BST,CETY,0.875,,,,0.877,15,resistance,0.23,0.11,RESISTANCE_WARNING,8.62,0.7514,Touches: 15 · Level low: $0.862 · ATR(14): $0.11 · Stop: $0.7514,Near resistance $0.877 · consider exit or avoid entry,15 touches at $0.877 · 0.2% away · ATR $0.11
2026-06-19 19:01 BST,CACC,579.73,,,,578.41,9,support,0.23,21.24,SUPPORT_BOUNCE,8.62,550.9714,Touches: 9 · Level low: $572.21 · ATR(14): $21.24 · Stop: $550.9714,Near support $578.41 · enter on bounce candle · can hold multi-day,9 touches at $578.41 · 0.2% away · ATR $21.24
2026-06-19 19:02 BST,CCOEY,8.72,,,,8.7,7,support,0.23,0.25,SUPPORT_BOUNCE,8.62,8.3805,Touches: 7 · Level low: $8.632 · ATR(14): $0.25 · Stop: $8.3805,Near support $8.7 · enter on bounce candle · can hold multi-day,7 touches at $8.7 · 0.2% away · ATR $0.25
2026-06-19 19:02 BST,CINF,170.2,,,,170.61,15,resistance,0.24,3.3,RESISTANCE_WARNING,8.6,165.9807,Touches: 15 · Level low: $169.28 · ATR(14): $3.3 · Stop: $165.9807,Near resistance $170.61 · consider exit or avoid entry,15 touches at $170.61 · 0.2% away · ATR $3.3
2026-06-19 19:01 BST,CALM,77.73,,,,77.5361,58,support,0.25,2.1,SUPPORT_BOUNCE,8.58,74.6245,Touches: 58 · Level low: $76.7259 · ATR(14): $2.1 · Stop: $74.6245,Near support $77.5361 · enter on bounce candle · can hold multi-day,58 touches at $77.5361 · 0.3% away · ATR $2.1
2026-06-19 19:02 BST,CIB,81.45,,,,81.245,16,support,0.25,3.0,SUPPORT_BOUNCE,8.58,77.085,Touches: 16 · Level low: $80.09 · ATR(14): $3.0 · Stop: $77.085,Near support $81.245 · enter on bounce candle · can hold multi-day,16 touches at $81.245 · 0.3% away · ATR $3.0
2026-06-19 19:02 BST,CFFI,78.36,,,,78.1572,23,support,0.26,2.16,SUPPORT_BOUNCE,8.57,75.313,Touches: 23 · Level low: $77.4761 · ATR(14): $2.16 · Stop: $75.313,Near support $78.1572 · enter on bounce candle · can hold multi-day,23 touches at $78.1572 · 0.3% away · ATR $2.16
2026-06-19 19:02 BST,CINT,3.7,,,,3.69,6,support,0.27,0.24,SUPPORT_BOUNCE,8.55,3.4304,Touches: 6 · Level low: $3.67 · ATR(14): $0.24 · Stop: $3.4304,Near support $3.69 · enter on bounce candle · can hold multi-day,6 touches at $3.69 · 0.3% away · ATR $0.24
2026-06-19 19:01 BST,CARG,30.02,,,,29.94,13,support,0.27,1.27,SUPPORT_BOUNCE,8.55,28.2652,Touches: 13 · Level low: $29.54 · ATR(14): $1.27 · Stop: $28.2652,Near support $29.94 · enter on bounce candle · can hold multi-day,13 touches at $29.94 · 0.3% away · ATR $1.27
2026-06-19 19:01 BST,CBC,28.23,,,,28.31,23,resistance,0.28,0.85,RESISTANCE_WARNING,8.53,26.948,Touches: 23 · Level low: $27.8026 · ATR(14): $0.85 · Stop: $26.948,Near resistance $28.31 · consider exit or avoid entry,23 touches at $28.31 · 0.3% away · ATR $0.85
2026-06-19 19:03 BST,CJMB,0.718,,,,0.716,6,support,0.28,0.09,SUPPORT_BOUNCE,8.53,0.6208,Touches: 6 · Level low: $0.714 · ATR(14): $0.09 · Stop: $0.6208,Near support $0.716 · enter on bounce candle · can hold multi-day,6 touches at $0.716 · 0.3% away · ATR $0.09
2026-06-19 19:01 BST,BWXT,205.4,,,,205.9796,48,resistance,0.28,7.77,RESISTANCE_WARNING,8.53,195.9856,Touches: 48 · Level low: $203.7556 · ATR(14): $7.77 · Stop: $195.9856,Near resistance $205.9796 · consider exit or avoid entry,48 touches at $205.9796 · 0.3% away · ATR $7.77
2026-06-19 19:03 BST,CJPRY,10.29,,,,10.32,14,resistance,0.29,0.2,RESISTANCE_WARNING,8.52,9.9957,Touches: 14 · Level low: $10.2 · ATR(14): $0.2 · Stop: $9.9957,Near resistance $10.32 · consider exit or avoid entry,14 touches at $10.32 · 0.3% away · ATR $0.2
2026-06-19 19:02 BST,CHT,45.32,,,,45.19,20,support,0.29,0.73,SUPPORT_BOUNCE,8.52,43.8157,Touches: 20 · Level low: $44.55 · ATR(14): $0.73 · Stop: $43.8157,Near support $45.19 · enter on bounce candle · can hold multi-day,20 touches at $45.19 · 0.3% away · ATR $0.73
2026-06-19 19:01 BST,CADL,8.31,,,,8.335,15,resistance,0.3,0.62,RESISTANCE_WARNING,8.5,7.6293,Touches: 15 · Level low: $8.25 · ATR(14): $0.62 · Stop: $7.6293,Near resistance $8.335 · consider exit or avoid entry,15 touches at $8.335 · 0.3% away · ATR $0.62
2026-06-19 19:02 BST,CENX,51.71,,,,51.87,20,resistance,0.31,4.23,RESISTANCE_WARNING,8.49,47.0421,Touches: 20 · Level low: $51.27 · ATR(14): $4.23 · Stop: $47.0421,Near resistance $51.87 · consider exit or avoid entry,20 touches at $51.87 · 0.3% away · ATR $4.23
2026-06-19 19:02 BST,CCRN,13.17,,,,13.13,60,support,0.3,0.04,SUPPORT_BOUNCE,8.49,12.9521,Touches: 60 · Level low: $12.99 · ATR(14): $0.04 · Stop: $12.9521,Near support $13.13 · enter on bounce candle · can hold multi-day,60 touches at $13.13 · 0.3% away · ATR $0.04
