scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-07-02 16:12 BST,SMIT,0.0277,,,,0.0277,54,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0268,Touches: 54 · Level low: $0.0277 · ATR(14): $0.0 · Stop: $0.0268,Near resistance $0.0277 · consider exit or avoid entry,54 touches at $0.0277 · 0.0% away · ATR $0.0
2026-07-02 16:12 BST,SNDL,1.395,,,,1.395,39,resistance,0.0,0.06,RESISTANCE_WARNING,9.0,1.313,Touches: 39 · Level low: $1.37 · ATR(14): $0.06 · Stop: $1.313,Near resistance $1.395 · consider exit or avoid entry,39 touches at $1.395 · 0.0% away · ATR $0.06
2026-07-02 16:13 BST,SYANY,16.0,,,,16.0,140,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,16.0,Touches: 140 · Level low: $16.0 · ATR(14): $0.0 · Stop: $16.0,Near resistance $16.0 · consider exit or avoid entry,140 touches at $16.0 · 0.0% away · ATR $0.0
2026-07-02 16:13 BST,SZGPY,4.94,,,,4.94,8,resistance,0.0,0.21,RESISTANCE_WARNING,9.0,4.6949,Touches: 8 · Level low: $4.9049 · ATR(14): $0.21 · Stop: $4.6949,Near resistance $4.94 · consider exit or avoid entry,8 touches at $4.94 · 0.0% away · ATR $0.21
2026-07-02 16:13 BST,SYRS,0.0001,,,,0.0001,26,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,-0.0,Touches: 26 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $-0.0,Near resistance $0.0001 · consider exit or avoid entry,26 touches at $0.0001 · 0.0% away · ATR $0.0
2026-07-02 16:13 BST,TAIT,1.56,,,,1.56,60,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,1.4214,Touches: 60 · Level low: $1.53 · ATR(14): $0.11 · Stop: $1.4214,Near resistance $1.56 · consider exit or avoid entry,60 touches at $1.56 · 0.0% away · ATR $0.11
2026-07-02 16:13 BST,STKS,1.95,,,,1.95,28,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,1.7997,Touches: 28 · Level low: $1.924 · ATR(14): $0.12 · Stop: $1.7997,Near resistance $1.95 · consider exit or avoid entry,28 touches at $1.95 · 0.0% away · ATR $0.12
2026-07-02 16:13 BST,STLY,4.5,,,,4.5,55,resistance,0.0,0.13,RESISTANCE_WARNING,9.0,4.3664,Touches: 55 · Level low: $4.5 · ATR(14): $0.13 · Stop: $4.3664,Near resistance $4.5 · consider exit or avoid entry,55 touches at $4.5 · 0.0% away · ATR $0.13
2026-07-02 16:13 BST,STXS,1.775,,,,1.775,20,resistance,0.0,0.1,RESISTANCE_WARNING,9.0,1.6622,Touches: 20 · Level low: $1.76 · ATR(14): $0.1 · Stop: $1.6622,Near resistance $1.775 · consider exit or avoid entry,20 touches at $1.775 · 0.0% away · ATR $0.1
2026-07-02 16:13 BST,STMH,0.0001,,,,0.0001,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 248 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,248 touches at $0.0001 · 0.0% away · ATR $0.0
2026-07-02 16:12 BST,SRNE,0.0005,,,,0.0005,16,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,-0.0008,Touches: 16 · Level low: $0.0005 · ATR(14): $0.0 · Stop: $-0.0008,Near resistance $0.0005 · consider exit or avoid entry,16 touches at $0.0005 · 0.0% away · ATR $0.0
2026-07-02 16:12 BST,SRL,6.13,,,,6.13,72,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,6.13,Touches: 72 · Level low: $6.13 · ATR(14): $0.0 · Stop: $6.13,Near resistance $6.13 · consider exit or avoid entry,72 touches at $6.13 · 0.0% away · ATR $0.0
2026-07-02 16:12 BST,SRAX,0.0008,,,,0.0008,9,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0007,Touches: 9 · Level low: $0.0008 · ATR(14): $0.0 · Stop: $0.0007,Near resistance $0.0008 · consider exit or avoid entry,9 touches at $0.0008 · 0.0% away · ATR $0.0
2026-07-02 16:12 BST,SRRE,0.09,,,,0.09,4,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0879,Touches: 4 · Level low: $0.09 · ATR(14): $0.0 · Stop: $0.0879,Near resistance $0.09 · consider exit or avoid entry,4 touches at $0.09 · 0.0% away · ATR $0.0
2026-07-02 16:12 BST,SSMXY,9.44,,,,9.44,18,resistance,0.0,0.25,RESISTANCE_WARNING,9.0,9.0757,Touches: 18 · Level low: $9.33 · ATR(14): $0.25 · Stop: $9.0757,Near resistance $9.44 · consider exit or avoid entry,18 touches at $9.44 · 0.0% away · ATR $0.25
2026-07-02 16:12 BST,SRRK,52.89,,,,52.89,5,resistance,0.0,2.2,RESISTANCE_WARNING,9.0,49.9825,Touches: 5 · Level low: $52.185 · ATR(14): $2.2 · Stop: $49.9825,Near resistance $52.89 · consider exit or avoid entry,5 touches at $52.89 · 0.0% away · ATR $2.2
2026-07-02 16:12 BST,SRTS,3.02,,,,3.02,8,resistance,0.0,0.13,RESISTANCE_WARNING,9.0,2.8709,Touches: 8 · Level low: $3.0 · ATR(14): $0.13 · Stop: $2.8709,Near resistance $3.02 · consider exit or avoid entry,8 touches at $3.02 · 0.0% away · ATR $0.13
2026-07-02 16:12 BST,SQFTW,0.0194,,,,0.0194,148,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0194,Touches: 148 · Level low: $0.0194 · ATR(14): $0.0 · Stop: $0.0194,Near resistance $0.0194 · consider exit or avoid entry,148 touches at $0.0194 · 0.0% away · ATR $0.0
2026-07-02 16:12 BST,SPND,3.17,,,,3.17,6,resistance,0.0,0.14,RESISTANCE_WARNING,9.0,3.0329,Touches: 6 · Level low: $3.17 · ATR(14): $0.14 · Stop: $3.0329,Near resistance $3.17 · consider exit or avoid entry,6 touches at $3.17 · 0.0% away · ATR $0.14
2026-07-02 16:12 BST,SPAI,4.3,,,,4.3,23,resistance,0.0,0.41,RESISTANCE_WARNING,9.0,3.8282,Touches: 23 · Level low: $4.24 · ATR(14): $0.41 · Stop: $3.8282,Near resistance $4.3 · consider exit or avoid entry,23 touches at $4.3 · 0.0% away · ATR $0.41
2026-07-02 16:12 BST,SONX,0.6,,,,0.6,35,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.6,Touches: 35 · Level low: $0.6 · ATR(14): $0.0 · Stop: $0.6,Near resistance $0.6 · consider exit or avoid entry,35 touches at $0.6 · 0.0% away · ATR $0.0
2026-07-02 16:12 BST,SNPX,24.55,,,,24.55,25,resistance,0.0,0.81,RESISTANCE_WARNING,9.0,23.3078,Touches: 25 · Level low: $24.115 · ATR(14): $0.81 · Stop: $23.3078,Near resistance $24.55 · consider exit or avoid entry,25 touches at $24.55 · 0.0% away · ATR $0.81
2026-07-02 16:11 BST,SKYX,1.09,,,,1.09,27,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,1.0058,Touches: 27 · Level low: $1.08 · ATR(14): $0.07 · Stop: $1.0058,Near resistance $1.09 · consider exit or avoid entry,27 touches at $1.09 · 0.0% away · ATR $0.07
2026-07-02 16:11 BST,SKLTY,18.24,,,,18.24,25,resistance,0.0,0.41,RESISTANCE_WARNING,9.0,17.6773,Touches: 25 · Level low: $18.09 · ATR(14): $0.41 · Stop: $17.6773,Near resistance $18.24 · consider exit or avoid entry,25 touches at $18.24 · 0.0% away · ATR $0.41
2026-07-02 16:11 BST,SKSUY,73.94,,,,73.94,29,resistance,0.0,0.18,RESISTANCE_WARNING,9.0,72.9114,Touches: 29 · Level low: $73.09 · ATR(14): $0.18 · Stop: $72.9114,Near resistance $73.94 · consider exit or avoid entry,29 touches at $73.94 · 0.0% away · ATR $0.18
2026-07-02 16:13 BST,SYBX,0.701,,,,0.701,22,resistance,0.0,0.06,RESISTANCE_WARNING,9.0,0.6254,Touches: 22 · Level low: $0.69 · ATR(14): $0.06 · Stop: $0.6254,Near resistance $0.701 · consider exit or avoid entry,22 touches at $0.701 · 0.0% away · ATR $0.06
2026-07-02 16:12 BST,SNWGF,9.7,,,,9.7,7,resistance,0.0,0.54,RESISTANCE_WARNING,9.0,9.0642,Touches: 7 · Level low: $9.6 · ATR(14): $0.54 · Stop: $9.0642,Near resistance $9.7 · consider exit or avoid entry,7 touches at $9.7 · 0.0% away · ATR $0.54
2026-07-02 16:12 BST,SOMC,32.0,,,,32.0,21,resistance,0.0,0.2,RESISTANCE_WARNING,9.0,31.2971,Touches: 21 · Level low: $31.5 · ATR(14): $0.2 · Stop: $31.2971,Near resistance $32.0 · consider exit or avoid entry,21 touches at $32.0 · 0.0% away · ATR $0.2
2026-07-02 16:12 BST,SOFO,0.0001,,,,0.0001,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 248 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,248 touches at $0.0001 · 0.0% away · ATR $0.0
2026-07-02 16:12 BST,SPB,84.84,,,,84.8281,25,support,0.01,2.59,SUPPORT_BOUNCE,8.98,80.9778,Touches: 25 · Level low: $83.5657 · ATR(14): $2.59 · Stop: $80.9778,Near support $84.8281 · enter on bounce candle · can hold multi-day,25 touches at $84.8281 · 0.0% away · ATR $2.59
2026-07-02 16:13 BST,STRA,79.71,,,,79.6936,66,support,0.02,2.16,SUPPORT_BOUNCE,8.97,76.5399,Touches: 66 · Level low: $78.6963 · ATR(14): $2.16 · Stop: $76.5399,Near support $79.6936 · enter on bounce candle · can hold multi-day,66 touches at $79.6936 · 0.0% away · ATR $2.16
2026-07-02 16:12 BST,SMNNY,10.68,,,,10.6825,72,resistance,0.02,0.32,RESISTANCE_WARNING,8.96,10.2344,Touches: 72 · Level low: $10.55 · ATR(14): $0.32 · Stop: $10.2344,Near resistance $10.6825 · consider exit or avoid entry,72 touches at $10.6825 · 0.0% away · ATR $0.32
2026-07-02 16:13 BST,SW,44.885,,,,44.8971,17,resistance,0.03,1.78,RESISTANCE_WARNING,8.96,42.4726,Touches: 17 · Level low: $44.2495 · ATR(14): $1.78 · Stop: $42.4726,Near resistance $44.8971 · consider exit or avoid entry,17 touches at $44.8971 · 0.0% away · ATR $1.78
2026-07-02 16:13 BST,SUUN,0.7091,,,,0.7089,11,support,0.03,0.11,SUPPORT_BOUNCE,8.95,0.5793,Touches: 11 · Level low: $0.6935 · ATR(14): $0.11 · Stop: $0.5793,Near support $0.7089 · enter on bounce candle · can hold multi-day,11 touches at $0.7089 · 0.0% away · ATR $0.11
2026-07-02 16:13 BST,TARS,62.7,,,,62.72,33,resistance,0.03,3.35,RESISTANCE_WARNING,8.95,58.4307,Touches: 33 · Level low: $61.785 · ATR(14): $3.35 · Stop: $58.4307,Near resistance $62.72 · consider exit or avoid entry,33 touches at $62.72 · 0.0% away · ATR $3.35
2026-07-02 16:12 BST,SONO,13.565,,,,13.57,23,resistance,0.04,0.63,RESISTANCE_WARNING,8.94,12.7057,Touches: 23 · Level low: $13.34 · ATR(14): $0.63 · Stop: $12.7057,Near resistance $13.57 · consider exit or avoid entry,23 touches at $13.57 · 0.0% away · ATR $0.63
2026-07-02 16:12 BST,SMCI,27.72,,,,27.71,16,support,0.04,2.51,SUPPORT_BOUNCE,8.94,24.8739,Touches: 16 · Level low: $27.385 · ATR(14): $2.51 · Stop: $24.8739,Near support $27.71 · enter on bounce candle · can hold multi-day,16 touches at $27.71 · 0.0% away · ATR $2.51
2026-07-02 16:12 BST,STAG,38.89,,,,38.871,43,support,0.05,0.73,SUPPORT_BOUNCE,8.92,37.7606,Touches: 43 · Level low: $38.4948 · ATR(14): $0.73 · Stop: $37.7606,Near support $38.871 · enter on bounce candle · can hold multi-day,43 touches at $38.871 · 0.0% away · ATR $0.73
2026-07-02 16:12 BST,SMPNY,19.75,,,,19.76,27,resistance,0.05,0.42,RESISTANCE_WARNING,8.92,19.1929,Touches: 27 · Level low: $19.61 · ATR(14): $0.42 · Stop: $19.1929,Near resistance $19.76 · consider exit or avoid entry,27 touches at $19.76 · 0.1% away · ATR $0.42
2026-07-02 16:12 BST,SSD,199.855,,,,199.7475,20,support,0.05,5.84,SUPPORT_BOUNCE,8.91,192.0054,Touches: 20 · Level low: $197.85 · ATR(14): $5.84 · Stop: $192.0054,Near support $199.7475 · enter on bounce candle · can hold multi-day,20 touches at $199.7475 · 0.1% away · ATR $5.84
2026-07-02 16:12 BST,SPXCY,37.45,,,,37.47,11,resistance,0.05,0.79,RESISTANCE_WARNING,8.91,36.5346,Touches: 11 · Level low: $37.32 · ATR(14): $0.79 · Stop: $36.5346,Near resistance $37.47 · consider exit or avoid entry,11 touches at $37.47 · 0.1% away · ATR $0.79
2026-07-02 16:12 BST,SLSR,8.45,,,,8.455,18,resistance,0.06,0.55,RESISTANCE_WARNING,8.9,7.8213,Touches: 18 · Level low: $8.37 · ATR(14): $0.55 · Stop: $7.8213,Near resistance $8.455 · consider exit or avoid entry,18 touches at $8.455 · 0.1% away · ATR $0.55
2026-07-02 16:13 BST,STN,69.72,,,,69.7678,12,resistance,0.07,1.97,RESISTANCE_WARNING,8.89,66.9574,Touches: 12 · Level low: $68.93 · ATR(14): $1.97 · Stop: $66.9574,Near resistance $69.7678 · consider exit or avoid entry,12 touches at $69.7678 · 0.1% away · ATR $1.97
2026-07-02 16:13 BST,SURG,0.5994,,,,0.599,8,support,0.07,0.06,SUPPORT_BOUNCE,8.89,0.5278,Touches: 8 · Level low: $0.59 · ATR(14): $0.06 · Stop: $0.5278,Near support $0.599 · enter on bounce candle · can hold multi-day,8 touches at $0.599 · 0.1% away · ATR $0.06
2026-07-02 16:13 BST,STLD,218.88,,,,218.73,5,support,0.07,10.09,SUPPORT_BOUNCE,8.89,208.0279,Touches: 5 · Level low: $218.12 · ATR(14): $10.09 · Stop: $208.0279,Near support $218.73 · enter on bounce candle · can hold multi-day,5 touches at $218.73 · 0.1% away · ATR $10.09
2026-07-02 16:13 BST,STZ,138.1,,,,138.01,17,support,0.07,4.81,SUPPORT_BOUNCE,8.89,130.439,Touches: 17 · Level low: $135.25 · ATR(14): $4.81 · Stop: $130.439,Near support $138.01 · enter on bounce candle · can hold multi-day,17 touches at $138.01 · 0.1% away · ATR $4.81
2026-07-02 16:12 BST,SPXC,228.725,,,,228.57,19,support,0.07,11.37,SUPPORT_BOUNCE,8.89,214.335,Touches: 19 · Level low: $225.7 · ATR(14): $11.37 · Stop: $214.335,Near support $228.57 · enter on bounce candle · can hold multi-day,19 touches at $228.57 · 0.1% away · ATR $11.37
2026-07-02 16:13 BST,TCBX,40.46,,,,40.43,47,support,0.07,1.02,SUPPORT_BOUNCE,8.88,38.7986,Touches: 47 · Level low: $39.82 · ATR(14): $1.02 · Stop: $38.7986,Near support $40.43 · enter on bounce candle · can hold multi-day,47 touches at $40.43 · 0.1% away · ATR $1.02
2026-07-02 16:12 BST,SO,96.67,,,,96.6002,51,support,0.07,1.53,SUPPORT_BOUNCE,8.88,94.203,Touches: 51 · Level low: $95.7373 · ATR(14): $1.53 · Stop: $94.203,Near support $96.6002 · enter on bounce candle · can hold multi-day,51 touches at $96.6002 · 0.1% away · ATR $1.53
2026-07-02 16:11 BST,SLGL,74.715,,,,74.66,32,support,0.07,4.78,SUPPORT_BOUNCE,8.88,68.4243,Touches: 32 · Level low: $73.2 · ATR(14): $4.78 · Stop: $68.4243,Near support $74.66 · enter on bounce candle · can hold multi-day,32 touches at $74.66 · 0.1% away · ATR $4.78
2026-07-02 16:13 BST,SVNDY,12.45,,,,12.44,18,support,0.08,0.22,SUPPORT_BOUNCE,8.87,12.1086,Touches: 18 · Level low: $12.33 · ATR(14): $0.22 · Stop: $12.1086,Near support $12.44 · enter on bounce candle · can hold multi-day,18 touches at $12.44 · 0.1% away · ATR $0.22
2026-07-02 16:12 BST,SSDOY,16.98,,,,16.995,14,resistance,0.09,0.4,RESISTANCE_WARNING,8.85,16.2986,Touches: 14 · Level low: $16.7 · ATR(14): $0.4 · Stop: $16.2986,Near resistance $16.995 · consider exit or avoid entry,14 touches at $16.995 · 0.1% away · ATR $0.4
2026-07-02 16:12 BST,SNDX,21.424,,,,21.405,28,support,0.09,0.91,SUPPORT_BOUNCE,8.85,20.1089,Touches: 28 · Level low: $21.02 · ATR(14): $0.91 · Stop: $20.1089,Near support $21.405 · enter on bounce candle · can hold multi-day,28 touches at $21.405 · 0.1% away · ATR $0.91
2026-07-02 16:11 BST,SKYT,33.95,,,,33.98,21,resistance,0.09,1.73,RESISTANCE_WARNING,8.85,31.7946,Touches: 21 · Level low: $33.52 · ATR(14): $1.73 · Stop: $31.7946,Near resistance $33.98 · consider exit or avoid entry,21 touches at $33.98 · 0.1% away · ATR $1.73
2026-07-02 16:13 BST,TACT,5.105,,,,5.1,7,support,0.1,0.42,SUPPORT_BOUNCE,8.84,4.6254,Touches: 7 · Level low: $5.05 · ATR(14): $0.42 · Stop: $4.6254,Near support $5.1 · enter on bounce candle · can hold multi-day,7 touches at $5.1 · 0.1% away · ATR $0.42
2026-07-02 16:12 BST,SOS,1.071,,,,1.07,22,support,0.09,0.09,SUPPORT_BOUNCE,8.84,0.9708,Touches: 22 · Level low: $1.06 · ATR(14): $0.09 · Stop: $0.9708,Near support $1.07 · enter on bounce candle · can hold multi-day,22 touches at $1.07 · 0.1% away · ATR $0.09
2026-07-02 16:11 BST,SLGB,0.6993,,,,0.7,5,resistance,0.1,0.12,RESISTANCE_WARNING,8.83,0.5711,Touches: 5 · Level low: $0.69 · ATR(14): $0.12 · Stop: $0.5711,Near resistance $0.7 · consider exit or avoid entry,5 touches at $0.7 · 0.1% away · ATR $0.12
2026-07-02 16:12 BST,SNPS,442.84,,,,442.355,32,support,0.11,16.56,SUPPORT_BOUNCE,8.82,419.8093,Touches: 32 · Level low: $436.37 · ATR(14): $16.56 · Stop: $419.8093,Near support $442.355 · enter on bounce candle · can hold multi-day,32 touches at $442.355 · 0.1% away · ATR $16.56
2026-07-02 16:13 BST,TARA,3.995,,,,3.99,11,support,0.13,0.24,SUPPORT_BOUNCE,8.79,3.703,Touches: 11 · Level low: $3.945 · ATR(14): $0.24 · Stop: $3.703,Near support $3.99 · enter on bounce candle · can hold multi-day,11 touches at $3.99 · 0.1% away · ATR $0.24
2026-07-02 16:13 BST,TASK,5.071,,,,5.0775,4,resistance,0.13,0.3,RESISTANCE_WARNING,8.79,4.7507,Touches: 4 · Level low: $5.05 · ATR(14): $0.3 · Stop: $4.7507,Near resistance $5.0775 · consider exit or avoid entry,4 touches at $5.0775 · 0.1% away · ATR $0.3
2026-07-02 16:13 BST,STM,70.78,,,,70.6903,9,support,0.13,4.02,SUPPORT_BOUNCE,8.79,65.9164,Touches: 9 · Level low: $69.9411 · ATR(14): $4.02 · Stop: $65.9164,Near support $70.6903 · enter on bounce candle · can hold multi-day,9 touches at $70.6903 · 0.1% away · ATR $4.02
2026-07-02 16:12 BST,SSRM,30.5995,,,,30.56,26,support,0.13,1.86,SUPPORT_BOUNCE,8.78,28.3182,Touches: 26 · Level low: $30.18 · ATR(14): $1.86 · Stop: $28.3182,Near support $30.56 · enter on bounce candle · can hold multi-day,26 touches at $30.56 · 0.1% away · ATR $1.86
2026-07-02 16:12 BST,SONM,4.354,,,,4.36,9,resistance,0.14,0.62,RESISTANCE_WARNING,8.77,3.7073,Touches: 9 · Level low: $4.33 · ATR(14): $0.62 · Stop: $3.7073,Near resistance $4.36 · consider exit or avoid entry,9 touches at $4.36 · 0.1% away · ATR $0.62
2026-07-02 16:12 BST,SMTK,0.2213,,,,0.221,7,support,0.14,0.04,SUPPORT_BOUNCE,8.77,0.1767,Touches: 7 · Level low: $0.22 · ATR(14): $0.04 · Stop: $0.1767,Near support $0.221 · enter on bounce candle · can hold multi-day,7 touches at $0.221 · 0.1% away · ATR $0.04
2026-07-02 16:12 BST,SRI,7.04,,,,7.05,21,resistance,0.14,0.38,RESISTANCE_WARNING,8.76,6.6086,Touches: 21 · Level low: $6.99 · ATR(14): $0.38 · Stop: $6.6086,Near resistance $7.05 · consider exit or avoid entry,21 touches at $7.05 · 0.1% away · ATR $0.38
2026-07-02 16:12 BST,SNYR,0.2078,,,,0.2075,6,support,0.14,0.02,SUPPORT_BOUNCE,8.76,0.1895,Touches: 6 · Level low: $0.207 · ATR(14): $0.02 · Stop: $0.1895,Near support $0.2075 · enter on bounce candle · can hold multi-day,6 touches at $0.2075 · 0.1% away · ATR $0.02
2026-07-02 16:11 BST,SKY,85.1,,,,84.97,20,support,0.15,3.53,SUPPORT_BOUNCE,8.75,80.2679,Touches: 20 · Level low: $83.8 · ATR(14): $3.53 · Stop: $80.2679,Near support $84.97 · enter on bounce candle · can hold multi-day,20 touches at $84.97 · 0.2% away · ATR $3.53
2026-07-02 16:13 BST,SYF,76.105,,,,76.2204,42,resistance,0.15,2.06,RESISTANCE_WARNING,8.75,73.2877,Touches: 42 · Level low: $75.3443 · ATR(14): $2.06 · Stop: $73.2877,Near resistance $76.2204 · consider exit or avoid entry,42 touches at $76.2204 · 0.2% away · ATR $2.06
2026-07-02 16:13 BST,TAK,16.745,,,,16.77,19,resistance,0.15,0.28,RESISTANCE_WARNING,8.75,16.4029,Touches: 19 · Level low: $16.68 · ATR(14): $0.28 · Stop: $16.4029,Near resistance $16.77 · consider exit or avoid entry,19 touches at $16.77 · 0.1% away · ATR $0.28
2026-07-02 16:12 BST,SON,56.61,,,,56.6947,17,resistance,0.15,1.54,RESISTANCE_WARNING,8.75,54.3832,Touches: 17 · Level low: $55.9199 · ATR(14): $1.54 · Stop: $54.3832,Near resistance $56.6947 · consider exit or avoid entry,17 touches at $56.6947 · 0.1% away · ATR $1.54
2026-07-02 16:13 BST,SWK,90.93,,,,90.7912,10,support,0.15,3.39,SUPPORT_BOUNCE,8.75,86.3929,Touches: 10 · Level low: $89.78 · ATR(14): $3.39 · Stop: $86.3929,Near support $90.7912 · enter on bounce candle · can hold multi-day,10 touches at $90.7912 · 0.2% away · ATR $3.39
2026-07-02 16:12 BST,SOHU,12.71,,,,12.69,7,support,0.16,0.52,SUPPORT_BOUNCE,8.74,12.0393,Touches: 7 · Level low: $12.56 · ATR(14): $0.52 · Stop: $12.0393,Near support $12.69 · enter on bounce candle · can hold multi-day,7 touches at $12.69 · 0.2% away · ATR $0.52
2026-07-02 16:11 BST,SKFRY,27.22,,,,27.2643,25,resistance,0.16,0.71,RESISTANCE_WARNING,8.73,26.2546,Touches: 25 · Level low: $26.9696 · ATR(14): $0.71 · Stop: $26.2546,Near resistance $27.2643 · consider exit or avoid entry,25 touches at $27.2643 · 0.2% away · ATR $0.71
