scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-25 23:07 BST,MYGN,5.43,,,,5.43,9,resistance,0.0,0.3,RESISTANCE_WARNING,9.0,5.0596,Touches: 9 · Level low: $5.36 · ATR(14): $0.3 · Stop: $5.0596,Near resistance $5.43 · consider exit or avoid entry,9 touches at $5.43 · 0.0% away · ATR $0.3
2026-06-25 23:07 BST,NA,1.77,,,,1.77,8,resistance,0.0,0.22,RESISTANCE_WARNING,9.0,1.5353,Touches: 8 · Level low: $1.755 · ATR(14): $0.22 · Stop: $1.5353,Near resistance $1.77 · consider exit or avoid entry,8 touches at $1.77 · 0.0% away · ATR $0.22
2026-06-25 23:07 BST,NABL,3.19,,,,3.19,4,resistance,0.0,0.21,RESISTANCE_WARNING,9.0,2.915,Touches: 4 · Level low: $3.13 · ATR(14): $0.21 · Stop: $2.915,Near resistance $3.19 · consider exit or avoid entry,4 touches at $3.19 · 0.0% away · ATR $0.21
2026-06-25 23:07 BST,NBST,14.99,,,,14.99,189,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,14.99,Touches: 189 · Level low: $14.99 · ATR(14): $0.0 · Stop: $14.99,Near resistance $14.99 · consider exit or avoid entry,189 touches at $14.99 · 0.0% away · ATR $0.0
2026-06-25 23:07 BST,IVST,0.0001,,,,0.0001,215,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,-0.0006,Touches: 215 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $-0.0006,Near resistance $0.0001 · consider exit or avoid entry,215 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-25 23:08 BST,NXGPY,96.72,,,,96.72,8,resistance,0.0,0.61,RESISTANCE_WARNING,9.0,95.1021,Touches: 8 · Level low: $95.71 · ATR(14): $0.61 · Stop: $95.1021,Near resistance $96.72 · consider exit or avoid entry,8 touches at $96.72 · 0.0% away · ATR $0.61
2026-06-25 23:07 BST,IVFH,0.28,,,,0.28,5,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.2559,Touches: 5 · Level low: $0.2782 · ATR(14): $0.02 · Stop: $0.2559,Near resistance $0.28 · consider exit or avoid entry,5 touches at $0.28 · 0.0% away · ATR $0.02
2026-06-25 23:07 BST,IBAC,10.79,,,,10.79,148,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,10.6814,Touches: 148 · Level low: $10.71 · ATR(14): $0.03 · Stop: $10.6814,Near resistance $10.79 · consider exit or avoid entry,148 touches at $10.79 · 0.0% away · ATR $0.03
2026-06-25 23:07 BST,JANL,45.0,,,,45.0,37,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,45.0,Touches: 37 · Level low: $45.0 · ATR(14): $0.0 · Stop: $45.0,Near resistance $45.0 · consider exit or avoid entry,37 touches at $45.0 · 0.0% away · ATR $0.0
2026-06-25 23:07 BST,HWIN,0.0001,,,,0.0001,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-25 23:07 BST,NCEW,19.0,,,,19.0,16,resistance,0.0,0.59,RESISTANCE_WARNING,9.0,18.3429,Touches: 16 · Level low: $18.93 · ATR(14): $0.59 · Stop: $18.3429,Near resistance $19.0 · consider exit or avoid entry,16 touches at $19.0 · 0.0% away · ATR $0.59
2026-06-25 23:08 BST,NROM,0.53,,,,0.53,6,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,0.4636,Touches: 6 · Level low: $0.53 · ATR(14): $0.07 · Stop: $0.4636,Near resistance $0.53 · consider exit or avoid entry,6 touches at $0.53 · 0.0% away · ATR $0.07
2026-06-25 23:07 BST,NCHEY,12.1,,,,12.1,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.1,Touches: 246 · Level low: $12.1 · ATR(14): $0.0 · Stop: $12.1,Near resistance $12.1 · consider exit or avoid entry,246 touches at $12.1 · 0.0% away · ATR $0.0
2026-06-25 23:08 BST,NPKYY,13.16,,,,13.16,56,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,13.16,Touches: 56 · Level low: $13.16 · ATR(14): $0.0 · Stop: $13.16,Near resistance $13.16 · consider exit or avoid entry,56 touches at $13.16 · 0.0% away · ATR $0.0
2026-06-25 23:08 BST,NOBH,30.9,,,,30.9,14,resistance,0.0,0.5,RESISTANCE_WARNING,9.0,30.4029,Touches: 14 · Level low: $30.9 · ATR(14): $0.5 · Stop: $30.4029,Near resistance $30.9 · consider exit or avoid entry,14 touches at $30.9 · 0.0% away · ATR $0.5
2026-06-25 23:08 BST,NPSKY,12.85,,,,12.85,4,resistance,0.0,0.39,RESISTANCE_WARNING,9.0,12.4621,Touches: 4 · Level low: $12.85 · ATR(14): $0.39 · Stop: $12.4621,Near resistance $12.85 · consider exit or avoid entry,4 touches at $12.85 · 0.0% away · ATR $0.39
2026-06-25 23:08 BST,NPACY,0.95,,,,0.95,24,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.9457,Touches: 24 · Level low: $0.95 · ATR(14): $0.0 · Stop: $0.9457,Near resistance $0.95 · consider exit or avoid entry,24 touches at $0.95 · 0.0% away · ATR $0.0
2026-06-25 23:07 BST,NCBDY,11.38,,,,11.38,39,resistance,0.0,0.17,RESISTANCE_WARNING,9.0,11.014,Touches: 39 · Level low: $11.18 · ATR(14): $0.17 · Stop: $11.014,Near resistance $11.38 · consider exit or avoid entry,39 touches at $11.38 · 0.0% away · ATR $0.17
2026-06-25 23:08 BST,NIFCY,13.23,,,,13.23,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,13.23,Touches: 246 · Level low: $13.23 · ATR(14): $0.0 · Stop: $13.23,Near resistance $13.23 · consider exit or avoid entry,246 touches at $13.23 · 0.0% away · ATR $0.0
2026-06-25 23:08 BST,NODB,63.5,,,,63.5,62,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,63.2357,Touches: 62 · Level low: $63.25 · ATR(14): $0.01 · Stop: $63.2357,Near resistance $63.5 · consider exit or avoid entry,62 touches at $63.5 · 0.0% away · ATR $0.01
2026-06-25 23:07 BST,NGKSY,25.0,,,,25.0,72,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,25.0,Touches: 72 · Level low: $25.0 · ATR(14): $0.0 · Stop: $25.0,Near resistance $25.0 · consider exit or avoid entry,72 touches at $25.0 · 0.0% away · ATR $0.0
2026-06-25 23:08 BST,NNCHY,43.655,,,,43.655,19,resistance,0.0,0.62,RESISTANCE_WARNING,9.0,43.0362,Touches: 19 · Level low: $43.655 · ATR(14): $0.62 · Stop: $43.0362,Near resistance $43.655 · consider exit or avoid entry,19 touches at $43.655 · 0.0% away · ATR $0.62
2026-06-25 23:08 BST,NMRD,0.0001,,,,0.0001,145,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 145 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,145 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-25 23:07 BST,NEXI,0.0001,,,,0.0001,172,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 172 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,172 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-25 23:08 BST,NIPMY,21.0,,,,21.0,194,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,21.0,Touches: 194 · Level low: $21.0 · ATR(14): $0.0 · Stop: $21.0,Near resistance $21.0 · consider exit or avoid entry,194 touches at $21.0 · 0.0% away · ATR $0.0
2026-06-25 23:07 BST,MTEK,1.09,,,,1.09,4,resistance,0.0,0.1,RESISTANCE_WARNING,9.0,0.9774,Touches: 4 · Level low: $1.08 · ATR(14): $0.1 · Stop: $0.9774,Near resistance $1.09 · consider exit or avoid entry,4 touches at $1.09 · 0.0% away · ATR $0.1
2026-06-25 23:07 BST,MTLHY,34.7,,,,34.7,28,resistance,0.0,0.16,RESISTANCE_WARNING,9.0,34.5357,Touches: 28 · Level low: $34.7 · ATR(14): $0.16 · Stop: $34.5357,Near resistance $34.7 · consider exit or avoid entry,28 touches at $34.7 · 0.0% away · ATR $0.16
2026-06-25 23:08 BST,NSRGY,103.12,,,,103.14,15,resistance,0.02,1.63,RESISTANCE_WARNING,8.97,100.7407,Touches: 15 · Level low: $102.37 · ATR(14): $1.63 · Stop: $100.7407,Near resistance $103.14 · consider exit or avoid entry,15 touches at $103.14 · 0.0% away · ATR $1.63
2026-06-25 23:08 BST,NTIP,1.45,,,,1.4497,56,support,0.02,0.04,SUPPORT_BOUNCE,8.97,1.3843,Touches: 56 · Level low: $1.42 · ATR(14): $0.04 · Stop: $1.3843,Near support $1.4497 · enter on bounce candle · can hold multi-day,56 touches at $1.4497 · 0.0% away · ATR $0.04
2026-06-25 23:07 BST,NBBK,21.13,,,,21.1264,36,support,0.02,0.42,SUPPORT_BOUNCE,8.97,20.4321,Touches: 36 · Level low: $20.8515 · ATR(14): $0.42 · Stop: $20.4321,Near support $21.1264 · enter on bounce candle · can hold multi-day,36 touches at $21.1264 · 0.0% away · ATR $0.42
2026-06-25 23:08 BST,NSA,44.84,,,,44.8293,16,support,0.02,1.05,SUPPORT_BOUNCE,8.96,43.2929,Touches: 16 · Level low: $44.345 · ATR(14): $1.05 · Stop: $43.2929,Near support $44.8293 · enter on bounce candle · can hold multi-day,16 touches at $44.8293 · 0.0% away · ATR $1.05
2026-06-25 23:07 BST,NCDL,12.43,,,,12.425,19,support,0.04,0.39,SUPPORT_BOUNCE,8.93,11.8139,Touches: 19 · Level low: $12.2 · ATR(14): $0.39 · Stop: $11.8139,Near support $12.425 · enter on bounce candle · can hold multi-day,19 touches at $12.425 · 0.0% away · ATR $0.39
2026-06-25 23:08 BST,NWFL,31.18,,,,31.1662,47,support,0.04,0.85,SUPPORT_BOUNCE,8.93,29.8993,Touches: 47 · Level low: $30.75 · ATR(14): $0.85 · Stop: $29.8993,Near support $31.1662 · enter on bounce candle · can hold multi-day,47 touches at $31.1662 · 0.0% away · ATR $0.85
2026-06-25 23:08 BST,NKTR,62.03,,,,62.0,9,support,0.05,3.23,SUPPORT_BOUNCE,8.92,57.9157,Touches: 9 · Level low: $61.15 · ATR(14): $3.23 · Stop: $57.9157,Near support $62.0 · enter on bounce candle · can hold multi-day,9 touches at $62.0 · 0.0% away · ATR $3.23
2026-06-25 23:07 BST,MTUAY,205.95,,,,206.0528,15,resistance,0.05,5.92,RESISTANCE_WARNING,8.92,197.0622,Touches: 15 · Level low: $202.9793 · ATR(14): $5.92 · Stop: $197.0622,Near resistance $206.0528 · consider exit or avoid entry,15 touches at $206.0528 · 0.0% away · ATR $5.92
2026-06-25 23:08 BST,NKSH,36.25,,,,36.269,75,resistance,0.05,0.91,RESISTANCE_WARNING,8.91,34.8177,Touches: 75 · Level low: $35.7306 · ATR(14): $0.91 · Stop: $34.8177,Near resistance $36.269 · consider exit or avoid entry,75 touches at $36.269 · 0.1% away · ATR $0.91
2026-06-25 23:08 BST,NVGS,20.59,,,,20.5795,21,support,0.05,0.72,SUPPORT_BOUNCE,8.91,19.6842,Touches: 21 · Level low: $20.401 · ATR(14): $0.72 · Stop: $19.6842,Near support $20.5795 · enter on bounce candle · can hold multi-day,21 touches at $20.5795 · 0.1% away · ATR $0.72
2026-06-25 23:08 BST,NUVL,123.53,,,,123.4575,24,support,0.06,3.28,SUPPORT_BOUNCE,8.9,119.5154,Touches: 24 · Level low: $122.8 · ATR(14): $3.28 · Stop: $119.5154,Near support $123.4575 · enter on bounce candle · can hold multi-day,24 touches at $123.4575 · 0.1% away · ATR $3.28
2026-06-25 23:07 BST,NGVT,74.17,,,,74.125,36,support,0.06,2.3,SUPPORT_BOUNCE,8.9,70.9721,Touches: 36 · Level low: $73.27 · ATR(14): $2.3 · Stop: $70.9721,Near support $74.125 · enter on bounce candle · can hold multi-day,36 touches at $74.125 · 0.1% away · ATR $2.3
2026-06-25 23:07 BST,NHP,14.8,,,,14.81,12,resistance,0.07,0.9,RESISTANCE_WARNING,8.89,13.7493,Touches: 12 · Level low: $14.65 · ATR(14): $0.9 · Stop: $13.7493,Near resistance $14.81 · consider exit or avoid entry,12 touches at $14.81 · 0.1% away · ATR $0.9
2026-06-25 23:07 BST,NATR,20.67,,,,20.655,14,support,0.07,0.62,SUPPORT_BOUNCE,8.88,19.775,Touches: 14 · Level low: $20.39 · ATR(14): $0.62 · Stop: $19.775,Near support $20.655 · enter on bounce candle · can hold multi-day,14 touches at $20.655 · 0.1% away · ATR $0.62
2026-06-25 23:08 BST,NOK,13.98,,,,13.99,13,resistance,0.07,1.0,RESISTANCE_WARNING,8.88,12.7011,Touches: 13 · Level low: $13.7 · ATR(14): $1.0 · Stop: $12.7011,Near resistance $13.99 · consider exit or avoid entry,13 touches at $13.99 · 0.1% away · ATR $1.0
2026-06-25 23:07 BST,MTSUY,26.98,,,,27.0,7,resistance,0.07,0.8,RESISTANCE_WARNING,8.88,25.8858,Touches: 7 · Level low: $26.69 · ATR(14): $0.8 · Stop: $25.8858,Near resistance $27.0 · consider exit or avoid entry,7 touches at $27.0 · 0.1% away · ATR $0.8
2026-06-25 23:08 BST,NMM,69.73,,,,69.7941,43,resistance,0.09,2.22,RESISTANCE_WARNING,8.85,66.5485,Touches: 43 · Level low: $68.7649 · ATR(14): $2.22 · Stop: $66.5485,Near resistance $69.7941 · consider exit or avoid entry,43 touches at $69.7941 · 0.1% away · ATR $2.22
2026-06-25 23:08 BST,NTTYY,22.2,,,,22.22,9,resistance,0.09,0.34,RESISTANCE_WARNING,8.85,21.7871,Touches: 9 · Level low: $22.13 · ATR(14): $0.34 · Stop: $21.7871,Near resistance $22.22 · consider exit or avoid entry,9 touches at $22.22 · 0.1% away · ATR $0.34
2026-06-25 23:07 BST,MWH,36.84,,,,36.805,12,support,0.1,2.46,SUPPORT_BOUNCE,8.84,33.9107,Touches: 12 · Level low: $36.37 · ATR(14): $2.46 · Stop: $33.9107,Near support $36.805 · enter on bounce candle · can hold multi-day,12 touches at $36.805 · 0.1% away · ATR $2.46
2026-06-25 23:08 BST,NVMI,534.24,,,,533.7,15,support,0.1,41.65,SUPPORT_BOUNCE,8.83,484.0797,Touches: 15 · Level low: $525.73 · ATR(14): $41.65 · Stop: $484.0797,Near support $533.7 · enter on bounce candle · can hold multi-day,15 touches at $533.7 · 0.1% away · ATR $41.65
2026-06-25 23:07 BST,NFBK,14.55,,,,14.565,22,resistance,0.1,0.22,RESISTANCE_WARNING,8.83,14.1418,Touches: 22 · Level low: $14.36 · ATR(14): $0.22 · Stop: $14.1418,Near resistance $14.565 · consider exit or avoid entry,22 touches at $14.565 · 0.1% away · ATR $0.22
2026-06-25 23:08 BST,NWN,50.5,,,,50.5514,42,resistance,0.1,1.21,RESISTANCE_WARNING,8.83,48.8202,Touches: 42 · Level low: $50.03 · ATR(14): $1.21 · Stop: $48.8202,Near resistance $50.5514 · consider exit or avoid entry,42 touches at $50.5514 · 0.1% away · ATR $1.21
2026-06-25 23:08 BST,NIO,4.73,,,,4.735,20,resistance,0.11,0.23,RESISTANCE_WARNING,8.82,4.455,Touches: 20 · Level low: $4.68 · ATR(14): $0.23 · Stop: $4.455,Near resistance $4.735 · consider exit or avoid entry,20 touches at $4.735 · 0.1% away · ATR $0.23
2026-06-25 23:08 BST,NOV,18.94,,,,18.9602,43,resistance,0.11,0.85,RESISTANCE_WARNING,8.82,17.8461,Touches: 43 · Level low: $18.6939 · ATR(14): $0.85 · Stop: $17.8461,Near resistance $18.9602 · consider exit or avoid entry,43 touches at $18.9602 · 0.1% away · ATR $0.85
2026-06-25 23:08 BST,NOVT,160.43,,,,160.26,11,support,0.11,8.53,SUPPORT_BOUNCE,8.82,149.4364,Touches: 11 · Level low: $157.97 · ATR(14): $8.53 · Stop: $149.4364,Near support $160.26 · enter on bounce candle · can hold multi-day,11 touches at $160.26 · 0.1% away · ATR $8.53
2026-06-25 23:08 BST,NSTS,13.75,,,,13.735,60,support,0.11,0.04,SUPPORT_BOUNCE,8.82,13.5557,Touches: 60 · Level low: $13.6 · ATR(14): $0.04 · Stop: $13.5557,Near support $13.735 · enter on bounce candle · can hold multi-day,60 touches at $13.735 · 0.1% away · ATR $0.04
2026-06-25 23:07 BST,MWA,26.98,,,,26.9494,34,support,0.11,0.72,SUPPORT_BOUNCE,8.81,25.8406,Touches: 34 · Level low: $26.5563 · ATR(14): $0.72 · Stop: $25.8406,Near support $26.9494 · enter on bounce candle · can hold multi-day,34 touches at $26.9494 · 0.1% away · ATR $0.72
2026-06-25 23:07 BST,MTN,133.34,,,,133.173,65,support,0.13,6.6,SUPPORT_BOUNCE,8.79,124.1764,Touches: 65 · Level low: $130.78 · ATR(14): $6.6 · Stop: $124.1764,Near support $133.173 · enter on bounce candle · can hold multi-day,65 touches at $133.173 · 0.1% away · ATR $6.6
2026-06-25 23:08 BST,NVCR,15.05,,,,15.03,7,support,0.13,1.09,SUPPORT_BOUNCE,8.78,13.7539,Touches: 7 · Level low: $14.845 · ATR(14): $1.09 · Stop: $13.7539,Near support $15.03 · enter on bounce candle · can hold multi-day,7 touches at $15.03 · 0.1% away · ATR $1.09
2026-06-25 23:08 BST,NSANY,3.76,,,,3.765,4,resistance,0.13,0.16,RESISTANCE_WARNING,8.78,3.5886,Touches: 4 · Level low: $3.75 · ATR(14): $0.16 · Stop: $3.5886,Near resistance $3.765 · consider exit or avoid entry,4 touches at $3.765 · 0.1% away · ATR $0.16
2026-06-25 23:08 BST,NTRS,175.97,,,,176.21,9,resistance,0.14,4.0,RESISTANCE_WARNING,8.77,171.1557,Touches: 9 · Level low: $175.16 · ATR(14): $4.0 · Stop: $171.1557,Near resistance $176.21 · consider exit or avoid entry,9 touches at $176.21 · 0.1% away · ATR $4.0
2026-06-25 23:09 BST,OBAI,0.5708,,,,0.57,10,support,0.14,0.19,SUPPORT_BOUNCE,8.77,0.3739,Touches: 10 · Level low: $0.565 · ATR(14): $0.19 · Stop: $0.3739,Near support $0.57 · enter on bounce candle · can hold multi-day,10 touches at $0.57 · 0.1% away · ATR $0.19
2026-06-25 23:07 BST,NEXOY,13.08,,,,13.1,4,resistance,0.15,0.29,RESISTANCE_WARNING,8.75,12.7232,Touches: 4 · Level low: $13.01 · ATR(14): $0.29 · Stop: $12.7232,Near resistance $13.1 · consider exit or avoid entry,4 touches at $13.1 · 0.2% away · ATR $0.29
2026-06-25 23:07 BST,NECB,26.72,,,,26.765,4,resistance,0.17,0.64,RESISTANCE_WARNING,8.72,26.0043,Touches: 4 · Level low: $26.64 · ATR(14): $0.64 · Stop: $26.0043,Near resistance $26.765 · consider exit or avoid entry,4 touches at $26.765 · 0.2% away · ATR $0.64
2026-06-25 23:08 BST,NXPI,298.64,,,,298.1287,22,support,0.17,17.7,SUPPORT_BOUNCE,8.71,277.1946,Touches: 22 · Level low: $294.8897 · ATR(14): $17.7 · Stop: $277.1946,Near support $298.1287 · enter on bounce candle · can hold multi-day,22 touches at $298.1287 · 0.2% away · ATR $17.7
2026-06-25 23:08 BST,NNOMF,0.55,,,,0.551,9,resistance,0.18,0.03,RESISTANCE_WARNING,8.7,0.5152,Touches: 9 · Level low: $0.5461 · ATR(14): $0.03 · Stop: $0.5152,Near resistance $0.551 · consider exit or avoid entry,9 touches at $0.551 · 0.2% away · ATR $0.03
2026-06-25 23:08 BST,NRILY,26.94,,,,26.89,47,support,0.19,0.81,SUPPORT_BOUNCE,8.69,25.685,Touches: 47 · Level low: $26.5 · ATR(14): $0.81 · Stop: $25.685,Near support $26.89 · enter on bounce candle · can hold multi-day,47 touches at $26.89 · 0.2% away · ATR $0.81
2026-06-25 23:08 BST,NVS,155.12,,,,154.81,45,support,0.2,2.96,SUPPORT_BOUNCE,8.67,150.2032,Touches: 45 · Level low: $153.16 · ATR(14): $2.96 · Stop: $150.2032,Near support $154.81 · enter on bounce candle · can hold multi-day,45 touches at $154.81 · 0.2% away · ATR $2.96
2026-06-25 23:08 BST,NTNX,46.94,,,,47.035,13,resistance,0.2,1.98,RESISTANCE_WARNING,8.66,44.4029,Touches: 13 · Level low: $46.38 · ATR(14): $1.98 · Stop: $44.4029,Near resistance $47.035 · consider exit or avoid entry,13 touches at $47.035 · 0.2% away · ATR $1.98
2026-06-25 23:07 BST,NEXT,7.44,,,,7.425,16,support,0.2,0.52,SUPPORT_BOUNCE,8.66,6.8414,Touches: 16 · Level low: $7.36 · ATR(14): $0.52 · Stop: $6.8414,Near support $7.425 · enter on bounce candle · can hold multi-day,16 touches at $7.425 · 0.2% away · ATR $0.52
2026-06-25 23:07 BST,NHNKY,8.55,,,,8.532,12,support,0.21,0.18,SUPPORT_BOUNCE,8.65,8.2629,Touches: 12 · Level low: $8.44 · ATR(14): $0.18 · Stop: $8.2629,Near support $8.532 · enter on bounce candle · can hold multi-day,12 touches at $8.532 · 0.2% away · ATR $0.18
2026-06-25 23:09 BST,OCDDY,4.65,,,,4.64,5,support,0.22,0.17,SUPPORT_BOUNCE,8.64,4.4405,Touches: 5 · Level low: $4.61 · ATR(14): $0.17 · Stop: $4.4405,Near support $4.64 · enter on bounce candle · can hold multi-day,5 touches at $4.64 · 0.2% away · ATR $0.17
2026-06-25 23:07 BST,NCI,11.35,,,,11.325,6,support,0.22,0.51,SUPPORT_BOUNCE,8.63,10.6686,Touches: 6 · Level low: $11.18 · ATR(14): $0.51 · Stop: $10.6686,Near support $11.325 · enter on bounce candle · can hold multi-day,6 touches at $11.325 · 0.2% away · ATR $0.51
2026-06-25 23:07 BST,MTG,27.36,,,,27.4223,21,resistance,0.23,0.52,RESISTANCE_WARNING,8.62,26.6596,Touches: 21 · Level low: $27.18 · ATR(14): $0.52 · Stop: $26.6596,Near resistance $27.4223 · consider exit or avoid entry,21 touches at $27.4223 · 0.2% away · ATR $0.52
2026-06-25 23:08 BST,NXL,0.3412,,,,0.342,15,resistance,0.23,0.04,RESISTANCE_WARNING,8.61,0.2944,Touches: 15 · Level low: $0.339 · ATR(14): $0.04 · Stop: $0.2944,Near resistance $0.342 · consider exit or avoid entry,15 touches at $0.342 · 0.2% away · ATR $0.04
2026-06-25 23:08 BST,NNE,20.65,,,,20.6,9,support,0.24,2.66,SUPPORT_BOUNCE,8.6,17.6454,Touches: 9 · Level low: $20.31 · ATR(14): $2.66 · Stop: $17.6454,Near support $20.6 · enter on bounce candle · can hold multi-day,9 touches at $20.6 · 0.2% away · ATR $2.66
2026-06-25 23:08 BST,NJDCY,4.2,,,,4.21,9,resistance,0.24,0.78,RESISTANCE_WARNING,8.6,3.4236,Touches: 9 · Level low: $4.2 · ATR(14): $0.78 · Stop: $3.4236,Near resistance $4.21 · consider exit or avoid entry,9 touches at $4.21 · 0.2% away · ATR $0.78
2026-06-25 23:07 BST,NBR,84.13,,,,84.335,18,resistance,0.24,5.17,RESISTANCE_WARNING,8.59,78.0786,Touches: 18 · Level low: $83.25 · ATR(14): $5.17 · Stop: $78.0786,Near resistance $84.335 · consider exit or avoid entry,18 touches at $84.335 · 0.2% away · ATR $5.17
2026-06-25 23:09 BST,OBE,8.08,,,,8.1,6,resistance,0.25,0.61,RESISTANCE_WARNING,8.59,7.3943,Touches: 6 · Level low: $8.0 · ATR(14): $0.61 · Stop: $7.3943,Near resistance $8.1 · consider exit or avoid entry,6 touches at $8.1 · 0.2% away · ATR $0.61
2026-06-25 23:07 BST,NERV,4.11,,,,4.1,13,support,0.24,0.39,SUPPORT_BOUNCE,8.59,3.6603,Touches: 13 · Level low: $4.05 · ATR(14): $0.39 · Stop: $3.6603,Near support $4.1 · enter on bounce candle · can hold multi-day,13 touches at $4.1 · 0.2% away · ATR $0.39
2026-06-25 23:08 BST,NRDBY,18.45,,,,18.5,94,resistance,0.27,0.37,RESISTANCE_WARNING,8.55,17.8429,Touches: 94 · Level low: $18.21 · ATR(14): $0.37 · Stop: $17.8429,Near resistance $18.5 · consider exit or avoid entry,94 touches at $18.5 · 0.3% away · ATR $0.37
2026-06-25 23:07 BST,NCLTY,7.38,,,,7.36,22,support,0.27,0.43,SUPPORT_BOUNCE,8.55,6.8036,Touches: 22 · Level low: $7.235 · ATR(14): $0.43 · Stop: $6.8036,Near support $7.36 · enter on bounce candle · can hold multi-day,22 touches at $7.36 · 0.3% away · ATR $0.43
