scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-23 20:56 BST,FLX,2.19,,,,2.19,13,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,2.0379,Touches: 13 · Level low: $2.16 · ATR(14): $0.12 · Stop: $2.0379,Near resistance $2.19 · consider exit or avoid entry,13 touches at $2.19 · 0.0% away · ATR $0.12
2026-06-23 20:56 BST,FLYE,2.3,,,,2.3,11,resistance,0.0,0.35,RESISTANCE_WARNING,9.0,1.9051,Touches: 11 · Level low: $2.26 · ATR(14): $0.35 · Stop: $1.9051,Near resistance $2.3 · consider exit or avoid entry,11 touches at $2.3 · 0.0% away · ATR $0.35
2026-06-23 20:55 BST,BOREF,2.0,,,,2.0,136,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,1.99,Touches: 136 · Level low: $1.99 · ATR(14): $0.0 · Stop: $1.99,Near resistance $2.0 · consider exit or avoid entry,136 touches at $2.0 · 0.0% away · ATR $0.0
2026-06-23 20:56 BST,FSRL,15.25,,,,15.25,31,resistance,0.0,0.23,RESISTANCE_WARNING,9.0,14.8586,Touches: 31 · Level low: $15.09 · ATR(14): $0.23 · Stop: $14.8586,Near resistance $15.25 · consider exit or avoid entry,31 touches at $15.25 · 0.0% away · ATR $0.23
2026-06-23 20:56 BST,FLGZY,12.3,,,,12.3,62,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,12.0581,Touches: 62 · Level low: $12.1332 · ATR(14): $0.08 · Stop: $12.0581,Near resistance $12.3 · consider exit or avoid entry,62 touches at $12.3 · 0.0% away · ATR $0.08
2026-06-23 20:56 BST,FRSPF,1.32,,,,1.32,5,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,1.2124,Touches: 5 · Level low: $1.32 · ATR(14): $0.11 · Stop: $1.2124,Near resistance $1.32 · consider exit or avoid entry,5 touches at $1.32 · 0.0% away · ATR $0.11
2026-06-23 20:56 BST,FGFH,47.96,,,,47.96,42,resistance,0.0,0.39,RESISTANCE_WARNING,9.0,46.6515,Touches: 42 · Level low: $47.0458 · ATR(14): $0.39 · Stop: $46.6515,Near resistance $47.96 · consider exit or avoid entry,42 touches at $47.96 · 0.0% away · ATR $0.39
2026-06-23 20:56 BST,FJTCY,34.0,,,,34.0,64,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,34.0,Touches: 64 · Level low: $34.0 · ATR(14): $0.0 · Stop: $34.0,Near resistance $34.0 · consider exit or avoid entry,64 touches at $34.0 · 0.0% away · ATR $0.0
2026-06-23 20:56 BST,FTII,12.02,,,,12.02,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.02,Touches: 246 · Level low: $12.02 · ATR(14): $0.0 · Stop: $12.02,Near resistance $12.02 · consider exit or avoid entry,246 touches at $12.02 · 0.0% away · ATR $0.0
2026-06-23 20:56 BST,FJTNY,12.55,,,,12.55,126,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.55,Touches: 126 · Level low: $12.55 · ATR(14): $0.0 · Stop: $12.55,Near resistance $12.55 · consider exit or avoid entry,126 touches at $12.55 · 0.0% away · ATR $0.0
2026-06-23 20:56 BST,FWRD,13.09,,,,13.09,5,resistance,0.0,0.98,RESISTANCE_WARNING,9.0,12.0893,Touches: 5 · Level low: $13.07 · ATR(14): $0.98 · Stop: $12.0893,Near resistance $13.09 · consider exit or avoid entry,5 touches at $13.09 · 0.0% away · ATR $0.98
2026-06-23 20:56 BST,FVRR,10.15,,,,10.15,34,resistance,0.0,0.47,RESISTANCE_WARNING,9.0,9.5286,Touches: 34 · Level low: $10.0 · ATR(14): $0.47 · Stop: $9.5286,Near resistance $10.15 · consider exit or avoid entry,34 touches at $10.15 · 0.0% away · ATR $0.47
2026-06-23 20:56 BST,FUUFF,0.1053,,,,0.1053,7,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0918,Touches: 7 · Level low: $0.1045 · ATR(14): $0.01 · Stop: $0.0918,Near resistance $0.1053 · consider exit or avoid entry,7 touches at $0.1053 · 0.0% away · ATR $0.01
2026-06-23 20:56 BST,FINN,18500.0,,,,18500.0,42,resistance,0.0,197.92,RESISTANCE_WARNING,9.0,18278.0785,Touches: 42 · Level low: $18476.0 · ATR(14): $197.92 · Stop: $18278.0785,Near resistance $18500.0 · consider exit or avoid entry,42 touches at $18500.0 · 0.0% away · ATR $197.92
2026-06-23 20:56 BST,FFMH,57.75,,,,57.75,59,resistance,0.0,0.62,RESISTANCE_WARNING,9.0,56.375,Touches: 59 · Level low: $57.0 · ATR(14): $0.62 · Stop: $56.375,Near resistance $57.75 · consider exit or avoid entry,59 touches at $57.75 · 0.0% away · ATR $0.62
2026-06-23 20:56 BST,GASNY,6.36,,,,6.36,25,resistance,0.0,0.13,RESISTANCE_WARNING,9.0,6.1864,Touches: 25 · Level low: $6.32 · ATR(14): $0.13 · Stop: $6.1864,Near resistance $6.36 · consider exit or avoid entry,25 touches at $6.36 · 0.0% away · ATR $0.13
2026-06-23 20:56 BST,FDSB,15.8,,,,15.8,11,resistance,0.0,0.2,RESISTANCE_WARNING,9.0,15.4575,Touches: 11 · Level low: $15.66 · ATR(14): $0.2 · Stop: $15.4575,Near resistance $15.8 · consider exit or avoid entry,11 touches at $15.8 · 0.0% away · ATR $0.2
2026-06-23 20:56 BST,FEDU,10.5,,,,10.5,39,resistance,0.0,0.3,RESISTANCE_WARNING,9.0,10.0543,Touches: 39 · Level low: $10.35 · ATR(14): $0.3 · Stop: $10.0543,Near resistance $10.5 · consider exit or avoid entry,39 touches at $10.5 · 0.0% away · ATR $0.3
2026-06-23 20:57 BST,GBDC,12.355,,,,12.3554,40,resistance,0.0,0.26,RESISTANCE_WARNING,8.99,11.9118,Touches: 40 · Level low: $12.1701 · ATR(14): $0.26 · Stop: $11.9118,Near resistance $12.3554 · consider exit or avoid entry,40 touches at $12.3554 · 0.0% away · ATR $0.26
2026-06-23 20:56 BST,FMCB,1304.65,,,,1304.7776,41,resistance,0.01,44.75,RESISTANCE_WARNING,8.98,1242.5997,Touches: 41 · Level low: $1287.3473 · ATR(14): $44.75 · Stop: $1242.5997,Near resistance $1304.7776 · consider exit or avoid entry,41 touches at $1304.7776 · 0.0% away · ATR $44.75
2026-06-23 20:56 BST,FLGT,18.21,,,,18.2075,14,support,0.01,0.73,SUPPORT_BOUNCE,8.98,17.1814,Touches: 14 · Level low: $17.91 · ATR(14): $0.73 · Stop: $17.1814,Near support $18.2075 · enter on bounce candle · can hold multi-day,14 touches at $18.2075 · 0.0% away · ATR $0.73
2026-06-23 20:56 BST,FMNB,14.39,,,,14.3952,16,resistance,0.04,0.27,RESISTANCE_WARNING,8.94,13.9804,Touches: 16 · Level low: $14.2516 · ATR(14): $0.27 · Stop: $13.9804,Near resistance $14.3952 · consider exit or avoid entry,16 touches at $14.3952 · 0.0% away · ATR $0.27
2026-06-23 20:55 BST,FCFS,223.5,,,,223.58,33,resistance,0.04,9.16,RESISTANCE_WARNING,8.94,211.0634,Touches: 33 · Level low: $220.2227 · ATR(14): $9.16 · Stop: $211.0634,Near resistance $223.58 · consider exit or avoid entry,33 touches at $223.58 · 0.0% away · ATR $9.16
2026-06-23 20:57 BST,GBCI,49.6,,,,49.62,43,resistance,0.04,1.24,RESISTANCE_WARNING,8.93,47.6739,Touches: 43 · Level low: $48.91 · ATR(14): $1.24 · Stop: $47.6739,Near resistance $49.62 · consider exit or avoid entry,43 touches at $49.62 · 0.0% away · ATR $1.24
2026-06-23 20:56 BST,FDUS,18.26,,,,18.2519,88,support,0.04,0.4,SUPPORT_BOUNCE,8.93,17.6013,Touches: 88 · Level low: $17.9992 · ATR(14): $0.4 · Stop: $17.6013,Near support $18.2519 · enter on bounce candle · can hold multi-day,88 touches at $18.2519 · 0.0% away · ATR $0.4
2026-06-23 20:57 BST,GFF,90.18,,,,90.1412,26,support,0.04,3.38,SUPPORT_BOUNCE,8.93,85.3878,Touches: 26 · Level low: $88.7689 · ATR(14): $3.38 · Stop: $85.3878,Near support $90.1412 · enter on bounce candle · can hold multi-day,26 touches at $90.1412 · 0.0% away · ATR $3.38
2026-06-23 20:56 BST,FICO,1099.53,,,,1100.0,19,resistance,0.04,56.68,RESISTANCE_WARNING,8.93,1028.7946,Touches: 19 · Level low: $1085.47 · ATR(14): $56.68 · Stop: $1028.7946,Near resistance $1100.0 · consider exit or avoid entry,19 touches at $1100.0 · 0.0% away · ATR $56.68
2026-06-23 20:55 BST,FCNCB,1855.0,,,,1856.035,12,resistance,0.06,89.2,RESISTANCE_WARNING,8.91,1739.0733,Touches: 12 · Level low: $1828.2697 · ATR(14): $89.2 · Stop: $1739.0733,Near resistance $1856.035 · consider exit or avoid entry,12 touches at $1856.035 · 0.1% away · ATR $89.2
2026-06-23 20:56 BST,FMBM,36.1,,,,36.12,7,resistance,0.06,0.34,RESISTANCE_WARNING,8.91,35.2579,Touches: 7 · Level low: $35.6 · ATR(14): $0.34 · Stop: $35.2579,Near resistance $36.12 · consider exit or avoid entry,7 touches at $36.12 · 0.1% away · ATR $0.34
2026-06-23 20:56 BST,FORTY,106.5,,,,106.5544,13,resistance,0.05,3.65,RESISTANCE_WARNING,8.91,101.7189,Touches: 13 · Level low: $105.3718 · ATR(14): $3.65 · Stop: $101.7189,Near resistance $106.5544 · consider exit or avoid entry,13 touches at $106.5544 · 0.1% away · ATR $3.65
2026-06-23 20:55 BST,BOX,24.865,,,,24.88,45,resistance,0.06,0.83,RESISTANCE_WARNING,8.9,23.7227,Touches: 45 · Level low: $24.55 · ATR(14): $0.83 · Stop: $23.7227,Near resistance $24.88 · consider exit or avoid entry,45 touches at $24.88 · 0.1% away · ATR $0.83
2026-06-23 20:55 BST,FCX,64.52,,,,64.48,21,support,0.06,3.45,SUPPORT_BOUNCE,8.9,60.25,Touches: 21 · Level low: $63.7 · ATR(14): $3.45 · Stop: $60.25,Near support $64.48 · enter on bounce candle · can hold multi-day,21 touches at $64.48 · 0.1% away · ATR $3.45
2026-06-23 20:56 BST,FUSB,16.35,,,,16.3398,20,support,0.06,0.23,SUPPORT_BOUNCE,8.9,15.9684,Touches: 20 · Level low: $16.2 · ATR(14): $0.23 · Stop: $15.9684,Near support $16.3398 · enter on bounce candle · can hold multi-day,20 touches at $16.3398 · 0.1% away · ATR $0.23
2026-06-23 20:56 BST,FSNUY,11.43,,,,11.423,23,support,0.06,0.28,SUPPORT_BOUNCE,8.9,10.9671,Touches: 23 · Level low: $11.25 · ATR(14): $0.28 · Stop: $10.9671,Near support $11.423 · enter on bounce candle · can hold multi-day,23 touches at $11.423 · 0.1% away · ATR $0.28
2026-06-23 20:57 BST,GBFH,29.28,,,,29.26,38,support,0.07,1.29,SUPPORT_BOUNCE,8.89,27.6578,Touches: 38 · Level low: $28.95 · ATR(14): $1.29 · Stop: $27.6578,Near support $29.26 · enter on bounce candle · can hold multi-day,38 touches at $29.26 · 0.1% away · ATR $1.29
2026-06-23 20:57 BST,GBERY,64.58,,,,64.535,52,support,0.07,1.18,SUPPORT_BOUNCE,8.88,62.3922,Touches: 52 · Level low: $63.575 · ATR(14): $1.18 · Stop: $62.3922,Near support $64.535 · enter on bounce candle · can hold multi-day,52 touches at $64.535 · 0.1% away · ATR $1.18
2026-06-23 20:56 BST,FNB,18.75,,,,18.7649,7,resistance,0.08,0.41,RESISTANCE_WARNING,8.87,18.2711,Touches: 7 · Level low: $18.68 · ATR(14): $0.41 · Stop: $18.2711,Near resistance $18.7649 · consider exit or avoid entry,7 touches at $18.7649 · 0.1% away · ATR $0.41
2026-06-23 20:56 BST,FSS,118.38,,,,118.2873,40,support,0.08,3.28,SUPPORT_BOUNCE,8.87,113.5644,Touches: 40 · Level low: $116.843 · ATR(14): $3.28 · Stop: $113.5644,Near support $118.2873 · enter on bounce candle · can hold multi-day,40 touches at $118.2873 · 0.1% away · ATR $3.28
2026-06-23 20:56 BST,FOXF,17.57,,,,17.585,35,resistance,0.09,0.76,RESISTANCE_WARNING,8.86,16.6214,Touches: 35 · Level low: $17.385 · ATR(14): $0.76 · Stop: $16.6214,Near resistance $17.585 · consider exit or avoid entry,35 touches at $17.585 · 0.1% away · ATR $0.76
2026-06-23 20:56 BST,GABC,45.94,,,,45.98,7,resistance,0.09,1.06,RESISTANCE_WARNING,8.86,44.6368,Touches: 7 · Level low: $45.7 · ATR(14): $1.06 · Stop: $44.6368,Near resistance $45.98 · consider exit or avoid entry,7 touches at $45.98 · 0.1% away · ATR $1.06
2026-06-23 20:56 BST,FDVA,12.19,,,,12.2,98,resistance,0.08,0.16,RESISTANCE_WARNING,8.86,11.8886,Touches: 98 · Level low: $12.05 · ATR(14): $0.16 · Stop: $11.8886,Near resistance $12.2 · consider exit or avoid entry,98 touches at $12.2 · 0.1% away · ATR $0.16
2026-06-23 20:55 BST,FBK,54.72,,,,54.7655,38,resistance,0.08,1.27,RESISTANCE_WARNING,8.86,53.0822,Touches: 38 · Level low: $54.3558 · ATR(14): $1.27 · Stop: $53.0822,Near resistance $54.7655 · consider exit or avoid entry,38 touches at $54.7655 · 0.1% away · ATR $1.27
2026-06-23 20:56 BST,FSHP,11.03,,,,11.02,44,support,0.09,0.01,SUPPORT_BOUNCE,8.85,10.9964,Touches: 44 · Level low: $11.01 · ATR(14): $0.01 · Stop: $10.9964,Near support $11.02 · enter on bounce candle · can hold multi-day,44 touches at $11.02 · 0.1% away · ATR $0.01
2026-06-23 20:57 BST,GFR,5.585,,,,5.58,23,support,0.09,0.25,SUPPORT_BOUNCE,8.85,5.2393,Touches: 23 · Level low: $5.49 · ATR(14): $0.25 · Stop: $5.2393,Near support $5.58 · enter on bounce candle · can hold multi-day,23 touches at $5.58 · 0.1% away · ATR $0.25
2026-06-23 20:57 BST,GEF,70.13,,,,70.196,51,resistance,0.09,1.84,RESISTANCE_WARNING,8.84,67.4271,Touches: 51 · Level low: $69.272 · ATR(14): $1.84 · Stop: $67.4271,Near resistance $70.196 · consider exit or avoid entry,51 touches at $70.196 · 0.1% away · ATR $1.84
2026-06-23 20:56 BST,FINV,4.805,,,,4.8,53,support,0.1,0.17,SUPPORT_BOUNCE,8.83,4.5467,Touches: 53 · Level low: $4.72 · ATR(14): $0.17 · Stop: $4.5467,Near support $4.8 · enter on bounce candle · can hold multi-day,53 touches at $4.8 · 0.1% away · ATR $0.17
2026-06-23 20:56 BST,FN,586.3,,,,586.9,9,resistance,0.1,53.24,RESISTANCE_WARNING,8.83,528.7557,Touches: 9 · Level low: $582.0 · ATR(14): $53.24 · Stop: $528.7557,Near resistance $586.9 · consider exit or avoid entry,9 touches at $586.9 · 0.1% away · ATR $53.24
2026-06-23 20:56 BST,FVR,19.93,,,,19.9075,10,support,0.11,0.66,SUPPORT_BOUNCE,8.81,18.951,Touches: 10 · Level low: $19.61 · ATR(14): $0.66 · Stop: $18.951,Near support $19.9075 · enter on bounce candle · can hold multi-day,10 touches at $19.9075 · 0.1% away · ATR $0.66
2026-06-23 20:57 BST,GBLBY,9.59,,,,9.6025,15,resistance,0.13,0.35,RESISTANCE_WARNING,8.78,9.1782,Touches: 15 · Level low: $9.53 · ATR(14): $0.35 · Stop: $9.1782,Near resistance $9.6025 · consider exit or avoid entry,15 touches at $9.6025 · 0.1% away · ATR $0.35
2026-06-23 20:56 BST,FOUR,38.63,,,,38.58,9,support,0.13,2.59,SUPPORT_BOUNCE,8.78,35.6446,Touches: 9 · Level low: $38.23 · ATR(14): $2.59 · Stop: $35.6446,Near support $38.58 · enter on bounce candle · can hold multi-day,9 touches at $38.58 · 0.1% away · ATR $2.59
2026-06-23 20:56 BST,FUJHY,7.31,,,,7.32,7,resistance,0.14,0.2,RESISTANCE_WARNING,8.77,6.9864,Touches: 7 · Level low: $7.19 · ATR(14): $0.2 · Stop: $6.9864,Near resistance $7.32 · consider exit or avoid entry,7 touches at $7.32 · 0.1% away · ATR $0.2
2026-06-23 20:57 BST,GELS,0.731,,,,0.73,11,support,0.14,0.32,SUPPORT_BOUNCE,8.77,0.3984,Touches: 11 · Level low: $0.72 · ATR(14): $0.32 · Stop: $0.3984,Near support $0.73 · enter on bounce candle · can hold multi-day,11 touches at $0.73 · 0.1% away · ATR $0.32
2026-06-23 20:55 BST,FBIO,3.155,,,,3.16,14,resistance,0.16,0.18,RESISTANCE_WARNING,8.74,2.9407,Touches: 14 · Level low: $3.12 · ATR(14): $0.18 · Stop: $2.9407,Near resistance $3.16 · consider exit or avoid entry,14 touches at $3.16 · 0.2% away · ATR $0.18
2026-06-23 20:56 BST,FFDF,45.07,,,,45.0,77,support,0.16,0.56,SUPPORT_BOUNCE,8.74,43.8479,Touches: 77 · Level low: $44.41 · ATR(14): $0.56 · Stop: $43.8479,Near support $45.0 · enter on bounce candle · can hold multi-day,77 touches at $45.0 · 0.2% away · ATR $0.56
2026-06-23 20:55 BST,FCN,143.355,,,,143.135,6,support,0.15,5.71,SUPPORT_BOUNCE,8.74,135.9254,Touches: 6 · Level low: $141.64 · ATR(14): $5.71 · Stop: $135.9254,Near support $143.135 · enter on bounce candle · can hold multi-day,6 touches at $143.135 · 0.2% away · ATR $5.71
2026-06-23 20:56 BST,FIX,1910.11,,,,1913.405,20,resistance,0.17,113.07,RESISTANCE_WARNING,8.71,1763.5403,Touches: 20 · Level low: $1876.6146 · ATR(14): $113.07 · Stop: $1763.5403,Near resistance $1913.405 · consider exit or avoid entry,20 touches at $1913.405 · 0.2% away · ATR $113.07
2026-06-23 20:56 BST,FMC,10.925,,,,10.945,4,resistance,0.18,0.76,RESISTANCE_WARNING,8.7,10.1493,Touches: 4 · Level low: $10.91 · ATR(14): $0.76 · Stop: $10.1493,Near resistance $10.945 · consider exit or avoid entry,4 touches at $10.945 · 0.2% away · ATR $0.76
2026-06-23 20:56 BST,FELTY,22.32,,,,22.28,15,support,0.18,1.03,SUPPORT_BOUNCE,8.7,21.0529,Touches: 15 · Level low: $22.08 · ATR(14): $1.03 · Stop: $21.0529,Near support $22.28 · enter on bounce candle · can hold multi-day,15 touches at $22.28 · 0.2% away · ATR $1.03
2026-06-23 20:56 BST,FMCC,5.59,,,,5.6,8,resistance,0.18,0.4,RESISTANCE_WARNING,8.7,5.1279,Touches: 8 · Level low: $5.53 · ATR(14): $0.4 · Stop: $5.1279,Near resistance $5.6 · consider exit or avoid entry,8 touches at $5.6 · 0.2% away · ATR $0.4
2026-06-23 20:56 BST,FIVE,186.085,,,,185.75,12,support,0.18,8.94,SUPPORT_BOUNCE,8.7,174.7007,Touches: 12 · Level low: $183.64 · ATR(14): $8.94 · Stop: $174.7007,Near support $185.75 · enter on bounce candle · can hold multi-day,12 touches at $185.75 · 0.2% away · ATR $8.94
2026-06-23 20:57 BST,GDRX,2.655,,,,2.66,23,resistance,0.19,0.15,RESISTANCE_WARNING,8.69,2.4836,Touches: 23 · Level low: $2.63 · ATR(14): $0.15 · Stop: $2.4836,Near resistance $2.66 · consider exit or avoid entry,23 touches at $2.66 · 0.2% away · ATR $0.15
2026-06-23 20:57 BST,GATX,178.36,,,,178.7,41,resistance,0.19,4.21,RESISTANCE_WARNING,8.68,171.7248,Touches: 41 · Level low: $175.9323 · ATR(14): $4.21 · Stop: $171.7248,Near resistance $178.7 · consider exit or avoid entry,41 touches at $178.7 · 0.2% away · ATR $4.21
2026-06-23 20:57 BST,GBX,50.09,,,,49.995,48,support,0.19,1.35,SUPPORT_BOUNCE,8.68,48.0834,Touches: 48 · Level low: $49.4298 · ATR(14): $1.35 · Stop: $48.0834,Near support $49.995 · enter on bounce candle · can hold multi-day,48 touches at $49.995 · 0.2% away · ATR $1.35
2026-06-23 20:56 BST,FPH,5.09,,,,5.08,57,support,0.2,0.15,SUPPORT_BOUNCE,8.67,4.8679,Touches: 57 · Level low: $5.02 · ATR(14): $0.15 · Stop: $4.8679,Near support $5.08 · enter on bounce candle · can hold multi-day,57 touches at $5.08 · 0.2% away · ATR $0.15
2026-06-23 20:56 BST,FUNC,43.06,,,,42.975,4,support,0.2,1.11,SUPPORT_BOUNCE,8.67,41.5457,Touches: 4 · Level low: $42.66 · ATR(14): $1.11 · Stop: $41.5457,Near support $42.975 · enter on bounce candle · can hold multi-day,4 touches at $42.975 · 0.2% away · ATR $1.11
2026-06-23 20:56 BST,FOJCY,4.52,,,,4.5111,40,support,0.2,0.23,SUPPORT_BOUNCE,8.67,4.2255,Touches: 40 · Level low: $4.4542 · ATR(14): $0.23 · Stop: $4.2255,Near support $4.5111 · enter on bounce candle · can hold multi-day,40 touches at $4.5111 · 0.2% away · ATR $0.23
2026-06-23 20:55 BST,FB,44.41,,,,44.498,73,resistance,0.2,0.24,RESISTANCE_WARNING,8.67,43.4873,Touches: 73 · Level low: $43.73 · ATR(14): $0.24 · Stop: $43.4873,Near resistance $44.498 · consider exit or avoid entry,73 touches at $44.498 · 0.2% away · ATR $0.24
2026-06-23 20:56 BST,FLWS,3.5425,,,,3.535,12,support,0.21,0.27,SUPPORT_BOUNCE,8.65,3.2243,Touches: 12 · Level low: $3.49 · ATR(14): $0.27 · Stop: $3.2243,Near support $3.535 · enter on bounce candle · can hold multi-day,12 touches at $3.535 · 0.2% away · ATR $0.27
2026-06-23 20:56 BST,FITB,54.74,,,,54.8545,11,resistance,0.21,1.36,RESISTANCE_WARNING,8.65,52.7825,Touches: 11 · Level low: $54.14 · ATR(14): $1.36 · Stop: $52.7825,Near resistance $54.8545 · consider exit or avoid entry,11 touches at $54.8545 · 0.2% away · ATR $1.36
2026-06-23 20:56 BST,FSM,8.6,,,,8.62,7,resistance,0.23,0.5,RESISTANCE_WARNING,8.61,8.0245,Touches: 7 · Level low: $8.52 · ATR(14): $0.5 · Stop: $8.0245,Near resistance $8.62 · consider exit or avoid entry,7 touches at $8.62 · 0.2% away · ATR $0.5
2026-06-23 20:56 BST,FRSB,22.99,,,,22.935,10,support,0.24,0.15,SUPPORT_BOUNCE,8.6,22.5714,Touches: 10 · Level low: $22.72 · ATR(14): $0.15 · Stop: $22.5714,Near support $22.935 · enter on bounce candle · can hold multi-day,10 touches at $22.935 · 0.2% away · ATR $0.15
2026-06-23 20:56 BST,FTAI,261.685,,,,261.0579,20,support,0.24,16.44,SUPPORT_BOUNCE,8.6,241.0472,Touches: 20 · Level low: $257.484 · ATR(14): $16.44 · Stop: $241.0472,Near support $261.0579 · enter on bounce candle · can hold multi-day,20 touches at $261.0579 · 0.2% away · ATR $16.44
2026-06-23 20:55 BST,FANUY,22.74,,,,22.685,22,support,0.24,1.11,SUPPORT_BOUNCE,8.6,21.2443,Touches: 22 · Level low: $22.35 · ATR(14): $1.11 · Stop: $21.2443,Near support $22.685 · enter on bounce candle · can hold multi-day,22 touches at $22.685 · 0.2% away · ATR $1.11
2026-06-23 20:57 BST,GENK,2.085,,,,2.08,21,support,0.24,0.17,SUPPORT_BOUNCE,8.6,1.876,Touches: 21 · Level low: $2.05 · ATR(14): $0.17 · Stop: $1.876,Near support $2.08 · enter on bounce candle · can hold multi-day,21 touches at $2.08 · 0.2% away · ATR $0.17
2026-06-23 20:56 BST,FHTX,4.16,,,,4.17,12,resistance,0.24,0.19,RESISTANCE_WARNING,8.6,3.9197,Touches: 12 · Level low: $4.11 · ATR(14): $0.19 · Stop: $3.9197,Near resistance $4.17 · consider exit or avoid entry,12 touches at $4.17 · 0.2% away · ATR $0.19
