scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-05 20:51 BST,ATRA,9.935,,,,9.9955,4,resistance,0.61,0.84,RESISTANCE_WARNING,7.99,9.0889,Touches: 4 · Level low: $9.93 · ATR(14): $0.84 · Stop: $9.0889,Near resistance $9.9955 · consider exit or avoid entry,4 touches at $9.9955 · 0.6% away · ATR $0.84
2026-06-05 20:51 BST,AUDC,9.63,,,,9.69,4,resistance,0.62,0.37,RESISTANCE_WARNING,7.97,9.2321,Touches: 4 · Level low: $9.6 · ATR(14): $0.37 · Stop: $9.2321,Near resistance $9.69 · consider exit or avoid entry,4 touches at $9.69 · 0.6% away · ATR $0.37
2026-06-05 20:51 BST,ATPC,3.08,,,,3.1,4,resistance,0.65,1.32,RESISTANCE_WARNING,7.92,1.7507,Touches: 4 · Level low: $3.075 · ATR(14): $1.32 · Stop: $1.7507,Near resistance $3.1 · consider exit or avoid entry,4 touches at $3.1 · 0.6% away · ATR $1.32
2026-06-05 20:49 BST,ACXP,1.64,,,,1.651,4,resistance,0.67,0.14,RESISTANCE_WARNING,7.89,1.4765,Touches: 4 · Level low: $1.6207 · ATR(14): $0.14 · Stop: $1.4765,Near resistance $1.651 · consider exit or avoid entry,4 touches at $1.651 · 0.7% away · ATR $0.14
2026-06-05 20:49 BST,AGMH,1.08,,,,1.0875,4,resistance,0.69,0.16,RESISTANCE_WARNING,7.85,0.9189,Touches: 4 · Level low: $1.08 · ATR(14): $0.16 · Stop: $0.9189,Near resistance $1.0875 · consider exit or avoid entry,4 touches at $1.0875 · 0.7% away · ATR $0.16
2026-06-05 20:49 BST,ABCL,5.615,,,,5.575,4,support,0.72,0.58,SUPPORT_BOUNCE,7.8,4.9514,Touches: 4 · Level low: $5.53 · ATR(14): $0.58 · Stop: $4.9514,Near support $5.575 · enter on bounce candle · can hold multi-day,4 touches at $5.575 · 0.7% away · ATR $0.58
2026-06-05 20:50 BST,ANY,4.03,,,,4.0,4,support,0.75,0.78,SUPPORT_BOUNCE,7.75,3.2171,Touches: 4 · Level low: $4.0 · ATR(14): $0.78 · Stop: $3.2171,Near support $4.0 · enter on bounce candle · can hold multi-day,4 touches at $4.0 · 0.8% away · ATR $0.78
2026-06-05 20:51 BST,APWC,1.32,,,,1.31,4,support,0.76,0.07,SUPPORT_BOUNCE,7.73,1.2258,Touches: 4 · Level low: $1.3001 · ATR(14): $0.07 · Stop: $1.2258,Near support $1.31 · enter on bounce candle · can hold multi-day,4 touches at $1.31 · 0.8% away · ATR $0.07
2026-06-05 20:50 BST,AMKBY,13.77,,,,13.8846,4,resistance,0.83,0.38,RESISTANCE_WARNING,7.62,13.4643,Touches: 4 · Level low: $13.84 · ATR(14): $0.38 · Stop: $13.4643,Near resistance $13.8846 · consider exit or avoid entry,4 touches at $13.8846 · 0.8% away · ATR $0.38
2026-06-05 20:51 BST,ARTL,1.3769,,,,1.365,4,support,0.87,0.26,SUPPORT_BOUNCE,7.55,1.1033,Touches: 4 · Level low: $1.36 · ATR(14): $0.26 · Stop: $1.1033,Near support $1.365 · enter on bounce candle · can hold multi-day,4 touches at $1.365 · 0.9% away · ATR $0.26
2026-06-05 20:50 BST,ALAB,323.69,,,,326.815,4,resistance,0.96,30.13,RESISTANCE_WARNING,7.41,292.3427,Touches: 4 · Level low: $322.47 · ATR(14): $30.13 · Stop: $292.3427,Near resistance $326.815 · consider exit or avoid entry,4 touches at $326.815 · 1.0% away · ATR $30.13
2026-06-05 20:49 BST,AAOI,179.04,,,,177.245,4,support,1.01,23.56,SUPPORT_BOUNCE,7.31,152.4269,Touches: 4 · Level low: $175.99 · ATR(14): $23.56 · Stop: $152.4269,Near support $177.245 · enter on bounce candle · can hold multi-day,4 touches at $177.245 · 1.0% away · ATR $23.56
2026-06-05 20:49 BST,AGX,698.75,,,,708.24,4,resistance,1.34,42.14,RESISTANCE_WARNING,6.77,657.5664,Touches: 4 · Level low: $699.71 · ATR(14): $42.14 · Stop: $657.5664,Near resistance $708.24 · consider exit or avoid entry,4 touches at $708.24 · 1.3% away · ATR $42.14
2026-06-05 20:49 BST,ACIC,10.235,,,,10.095,4,support,1.39,0.32,SUPPORT_BOUNCE,6.69,9.6757,Touches: 4 · Level low: $10.0 · ATR(14): $0.32 · Stop: $9.6757,Near support $10.095 · enter on bounce candle · can hold multi-day,4 touches at $10.095 · 1.4% away · ATR $0.32
2026-06-05 20:49 BST,ADXN,5.86,,,,5.775,4,support,1.47,0.25,SUPPORT_BOUNCE,6.55,5.4669,Touches: 4 · Level low: $5.72 · ATR(14): $0.25 · Stop: $5.4669,Near support $5.775 · enter on bounce candle · can hold multi-day,4 touches at $5.775 · 1.5% away · ATR $0.25
2026-06-05 20:49 BST,ACRV,1.425,,,,1.4025,4,support,1.6,0.11,SUPPORT_BOUNCE,6.33,1.2809,Touches: 4 · Level low: $1.39 · ATR(14): $0.11 · Stop: $1.2809,Near support $1.4025 · enter on bounce candle · can hold multi-day,4 touches at $1.4025 · 1.6% away · ATR $0.11
2026-06-05 20:51 BST,AUST,1.27,,,,1.25,4,support,1.6,0.1,SUPPORT_BOUNCE,6.33,1.1418,Touches: 4 · Level low: $1.24 · ATR(14): $0.1 · Stop: $1.1418,Near support $1.25 · enter on bounce candle · can hold multi-day,4 touches at $1.25 · 1.6% away · ATR $0.1
2026-06-05 20:51 BST,ARBK,3.435,,,,3.38,4,support,1.63,0.25,SUPPORT_BOUNCE,6.29,3.0913,Touches: 4 · Level low: $3.34 · ATR(14): $0.25 · Stop: $3.0913,Near support $3.38 · enter on bounce candle · can hold multi-day,4 touches at $3.38 · 1.6% away · ATR $0.25
2026-06-05 20:51 BST,ARHS,6.315,,,,6.21,4,support,1.69,0.33,SUPPORT_BOUNCE,6.18,5.8411,Touches: 4 · Level low: $6.17 · ATR(14): $0.33 · Stop: $5.8411,Near support $6.21 · enter on bounce candle · can hold multi-day,4 touches at $6.21 · 1.7% away · ATR $0.33
2026-06-05 20:50 BST,ALMS,19.335,,,,19.67,4,resistance,1.7,1.2,RESISTANCE_WARNING,6.16,18.3511,Touches: 4 · Level low: $19.55 · ATR(14): $1.2 · Stop: $18.3511,Near resistance $19.67 · consider exit or avoid entry,4 touches at $19.67 · 1.7% away · ATR $1.2
2026-06-05 20:51 BST,ASML,1668.02,,,,1697.7396,4,resistance,1.75,67.43,RESISTANCE_WARNING,6.08,1605.0022,Touches: 4 · Level low: $1672.4301 · ATR(14): $67.43 · Stop: $1605.0022,Near resistance $1697.7396 · consider exit or avoid entry,4 touches at $1697.7396 · 1.8% away · ATR $67.43
2026-06-05 20:50 BST,AMD,475.3571,,,,484.035,4,resistance,1.79,31.73,RESISTANCE_WARNING,6.01,448.4986,Touches: 4 · Level low: $480.23 · ATR(14): $31.73 · Stop: $448.4986,Near resistance $484.035 · consider exit or avoid entry,4 touches at $484.035 · 1.8% away · ATR $31.73
2026-06-05 20:51 BST,ASPN,5.665,,,,5.77,4,resistance,1.82,0.4,RESISTANCE_WARNING,5.97,5.3072,Touches: 4 · Level low: $5.71 · ATR(14): $0.4 · Stop: $5.3072,Near resistance $5.77 · consider exit or avoid entry,4 touches at $5.77 · 1.8% away · ATR $0.4
2026-06-05 20:50 BST,AMWL,8.715,,,,8.555,4,support,1.87,0.52,SUPPORT_BOUNCE,5.88,7.9681,Touches: 4 · Level low: $8.49 · ATR(14): $0.52 · Stop: $7.9681,Near support $8.555 · enter on bounce candle · can hold multi-day,4 touches at $8.555 · 1.9% away · ATR $0.52
2026-06-05 20:50 BST,AMCI,4.7689,,,,4.8665,4,resistance,2.01,0.54,RESISTANCE_WARNING,5.66,4.3185,Touches: 4 · Level low: $4.86 · ATR(14): $0.54 · Stop: $4.3185,Near resistance $4.8665 · consider exit or avoid entry,4 touches at $4.8665 · 2.0% away · ATR $0.54
2026-06-05 20:49 BST,ADMA,7.959,,,,7.795,4,support,2.1,0.29,SUPPORT_BOUNCE,5.49,7.4104,Touches: 4 · Level low: $7.7 · ATR(14): $0.29 · Stop: $7.4104,Near support $7.795 · enter on bounce candle · can hold multi-day,4 touches at $7.795 · 2.1% away · ATR $0.29
2026-06-05 20:51 BST,ATLC,84.15,,,,85.97,4,resistance,2.12,4.54,RESISTANCE_WARNING,5.47,80.2529,Touches: 4 · Level low: $84.79 · ATR(14): $4.54 · Stop: $80.2529,Near resistance $85.97 · consider exit or avoid entry,4 touches at $85.97 · 2.1% away · ATR $4.54
2026-06-05 20:50 BST,ANTX,3.87,,,,3.9545,4,resistance,2.14,0.39,RESISTANCE_WARNING,5.44,3.5247,Touches: 4 · Level low: $3.912 · ATR(14): $0.39 · Stop: $3.5247,Near resistance $3.9545 · consider exit or avoid entry,4 touches at $3.9545 · 2.1% away · ATR $0.39
2026-06-05 20:50 BST,AMTX,2.24,,,,2.29,4,resistance,2.18,0.19,RESISTANCE_WARNING,5.36,2.0655,Touches: 4 · Level low: $2.26 · ATR(14): $0.19 · Stop: $2.0655,Near resistance $2.29 · consider exit or avoid entry,4 touches at $2.29 · 2.2% away · ATR $0.19
2026-06-05 20:49 BST,AEIS,297.0,,,,290.5952,4,support,2.2,18.69,SUPPORT_BOUNCE,5.33,269.7603,Touches: 4 · Level low: $288.45 · ATR(14): $18.69 · Stop: $269.7603,Near support $290.5952 · enter on bounce candle · can hold multi-day,4 touches at $290.5952 · 2.2% away · ATR $18.69
2026-06-05 20:51 BST,ARAY,0.3422,,,,0.35,4,resistance,2.23,0.05,RESISTANCE_WARNING,5.29,0.3005,Touches: 4 · Level low: $0.35 · ATR(14): $0.05 · Stop: $0.3005,Near resistance $0.35 · consider exit or avoid entry,4 touches at $0.35 · 2.2% away · ATR $0.05
2026-06-05 20:51 BST,ARQQ,12.18,,,,11.912,4,support,2.25,1.72,SUPPORT_BOUNCE,5.25,10.0787,Touches: 4 · Level low: $11.8001 · ATR(14): $1.72 · Stop: $10.0787,Near support $11.912 · enter on bounce candle · can hold multi-day,4 touches at $11.912 · 2.2% away · ATR $1.72
2026-06-05 20:50 BST,AIRS,5.16,,,,5.045,4,support,2.28,0.4,SUPPORT_BOUNCE,5.2,4.6137,Touches: 4 · Level low: $5.015 · ATR(14): $0.4 · Stop: $4.6137,Near support $5.045 · enter on bounce candle · can hold multi-day,4 touches at $5.045 · 2.3% away · ATR $0.4
2026-06-05 20:51 BST,ARW,219.625,,,,225.015,4,resistance,2.4,8.08,RESISTANCE_WARNING,5.01,216.6321,Touches: 4 · Level low: $224.71 · ATR(14): $8.08 · Stop: $216.6321,Near resistance $225.015 · consider exit or avoid entry,4 touches at $225.015 · 2.4% away · ATR $8.08
2026-06-05 20:51 BST,APTV,68.725,,,,67.12,4,support,2.39,3.27,SUPPORT_BOUNCE,5.01,63.5082,Touches: 4 · Level low: $66.78 · ATR(14): $3.27 · Stop: $63.5082,Near support $67.12 · enter on bounce candle · can hold multi-day,4 touches at $67.12 · 2.4% away · ATR $3.27
2026-06-05 20:51 BST,ASX,34.545,,,,35.415,4,resistance,2.46,2.41,RESISTANCE_WARNING,4.91,32.6853,Touches: 4 · Level low: $35.1 · ATR(14): $2.41 · Stop: $32.6853,Near resistance $35.415 · consider exit or avoid entry,4 touches at $35.415 · 2.5% away · ATR $2.41
2026-06-05 20:51 BST,ARGX,886.79,,,,910.895,4,resistance,2.65,24.77,RESISTANCE_WARNING,4.59,878.5081,Touches: 4 · Level low: $903.28 · ATR(14): $24.77 · Stop: $878.5081,Near resistance $910.895 · consider exit or avoid entry,4 touches at $910.895 · 2.6% away · ATR $24.77
2026-06-05 20:49 BST,ABSI,6.395,,,,6.2287,4,support,2.67,0.65,SUPPORT_BOUNCE,4.55,5.5284,Touches: 4 · Level low: $6.175 · ATR(14): $0.65 · Stop: $5.5284,Near support $6.2287 · enter on bounce candle · can hold multi-day,4 touches at $6.2287 · 2.7% away · ATR $0.65
2026-06-05 20:50 BST,AMS,1.32,,,,1.285,4,support,2.72,0.12,SUPPORT_BOUNCE,4.46,1.1579,Touches: 4 · Level low: $1.28 · ATR(14): $0.12 · Stop: $1.1579,Near support $1.285 · enter on bounce candle · can hold multi-day,4 touches at $1.285 · 2.7% away · ATR $0.12
2026-06-05 20:50 BST,ALV,127.45,,,,131.17,4,resistance,2.84,3.3,RESISTANCE_WARNING,4.27,126.9501,Touches: 4 · Level low: $130.25 · ATR(14): $3.3 · Stop: $126.9501,Near resistance $131.17 · consider exit or avoid entry,4 touches at $131.17 · 2.8% away · ATR $3.3
2026-06-05 20:49 BST,AEMD,1.9701,,,,1.915,4,support,2.88,0.32,SUPPORT_BOUNCE,4.2,1.5786,Touches: 4 · Level low: $1.9 · ATR(14): $0.32 · Stop: $1.5786,Near support $1.915 · enter on bounce candle · can hold multi-day,4 touches at $1.915 · 2.9% away · ATR $0.32
