scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason,rsi_at_signal
2026-06-24 18:52 BST,BOREF,2.0,,,,2.0,138.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,1.99,Touches: 138 · Level low: $1.99 · ATR(14): $0.0 · Stop: $1.99,Near resistance $2.0 · consider exit or avoid entry,138 touches at $2.0 · 0.0% away · ATR $0.0,
2026-06-24 18:52 BST,BORT,52.1,,,,52.1,56.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,52.0,Touches: 56 · Level low: $52.0 · ATR(14): $0.0 · Stop: $52.0,Near resistance $52.1 · consider exit or avoid entry,56 touches at $52.1 · 0.0% away · ATR $0.0,
2026-06-24 18:51 BST,AYRWF,0.017,,,,0.017,22.0,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0119,Touches: 22 · Level low: $0.017 · ATR(14): $0.01 · Stop: $0.0119,Near resistance $0.017 · consider exit or avoid entry,22 touches at $0.017 · 0.0% away · ATR $0.01,
2026-06-24 18:51 BST,AYTU,2.15,,,,2.15,21.0,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,1.9971,Touches: 21 · Level low: $2.11 · ATR(14): $0.11 · Stop: $1.9971,Near resistance $2.15 · consider exit or avoid entry,21 touches at $2.15 · 0.0% away · ATR $0.11,
2026-06-24 18:51 BST,AZI,1.17,,,,1.17,5.0,resistance,0.0,0.78,RESISTANCE_WARNING,9.0,0.3779,Touches: 5 · Level low: $1.16 · ATR(14): $0.78 · Stop: $0.3779,Near resistance $1.17 · consider exit or avoid entry,5 touches at $1.17 · 0.0% away · ATR $0.78,
2026-06-24 18:51 BST,BLHK,42.25,,,,42.25,45.0,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,41.4487,Touches: 45 · Level low: $41.5 · ATR(14): $0.05 · Stop: $41.4487,Near resistance $42.25 · consider exit or avoid entry,45 touches at $42.25 · 0.0% away · ATR $0.05,
2026-06-24 18:52 BST,BLSFY,121.37,,,,121.37,16.0,resistance,0.0,0.74,RESISTANCE_WARNING,9.0,120.6293,Touches: 16 · Level low: $121.37 · ATR(14): $0.74 · Stop: $120.6293,Near resistance $121.37 · consider exit or avoid entry,16 touches at $121.37 · 0.0% away · ATR $0.74,
2026-06-24 18:51 BST,BKUH,0.001,,,,0.001,120.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.001,Touches: 120 · Level low: $0.001 · ATR(14): $0.0 · Stop: $0.001,Near resistance $0.001 · consider exit or avoid entry,120 touches at $0.001 · 0.0% away · ATR $0.0,
2026-06-24 18:51 BST,BKUT,700.0,,,,700.0,103.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,692.2,Touches: 103 · Level low: $692.2 · ATR(14): $0.0 · Stop: $692.2,Near resistance $700.0 · consider exit or avoid entry,103 touches at $700.0 · 0.0% away · ATR $0.0,
2026-06-24 18:51 BST,BKUTK,640.0,,,,640.0,29.0,resistance,0.0,6.57,RESISTANCE_WARNING,9.0,633.4267,Touches: 29 · Level low: $640.0 · ATR(14): $6.57 · Stop: $633.4267,Near resistance $640.0 · consider exit or avoid entry,29 touches at $640.0 · 0.0% away · ATR $6.57,
2026-06-24 18:51 BST,TIKK,1.3,,,,1.3,57.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,1.3,Touches: 57 · Level low: $1.3 · ATR(14): $0.0 · Stop: $1.3,Near resistance $1.3 · consider exit or avoid entry,57 touches at $1.3 · 0.0% away · ATR $0.0,
2026-06-24 18:51 BST,BANT,0.0001,,,,0.0001,245.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 245 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,245 touches at $0.0001 · 0.0% away · ATR $0.0,
2026-06-24 18:51 BST,BCNAY,6.45,,,,6.45,90.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,6.45,Touches: 90 · Level low: $6.45 · ATR(14): $0.0 · Stop: $6.45,Near resistance $6.45 · consider exit or avoid entry,90 touches at $6.45 · 0.0% away · ATR $0.0,
2026-06-24 18:51 BST,BCH,38.375,,,,38.375,47.0,resistance,0.0,1.2,RESISTANCE_WARNING,9.0,36.6539,Touches: 47 · Level low: $37.85 · ATR(14): $1.2 · Stop: $36.6539,Near resistance $38.375 · consider exit or avoid entry,47 touches at $38.375 · 0.0% away · ATR $1.2,
2026-06-24 18:51 BST,BFLBY,19.5,,,,19.5,5.0,resistance,0.0,0.29,RESISTANCE_WARNING,9.0,19.0508,Touches: 5 · Level low: $19.3394 · ATR(14): $0.29 · Stop: $19.0508,Near resistance $19.5 · consider exit or avoid entry,5 touches at $19.5 · 0.0% away · ATR $0.29,
2026-06-24 18:51 BST,BHR,2.025,,,,2.025,6.0,support,0.0,0.13,SUPPORT_BOUNCE,9.0,1.8693,Touches: 6 · Level low: $2.0 · ATR(14): $0.13 · Stop: $1.8693,Near support $2.025 · enter on bounce candle · can hold multi-day,6 touches at $2.025 · 0.0% away · ATR $0.13,
2026-06-24 18:51 BST,BIMI,0.0001,,,,0.0001,246.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0,
2026-06-24 18:51 BST,BIOQ,32.5,,,,32.5,34.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,32.5,Touches: 34 · Level low: $32.5 · ATR(14): $0.0 · Stop: $32.5,Near resistance $32.5 · consider exit or avoid entry,34 touches at $32.5 · 0.0% away · ATR $0.0,
2026-06-24 18:51 BST,LMPX,0.07,,,,0.07,152.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0697,Touches: 152 · Level low: $0.07 · ATR(14): $0.0 · Stop: $0.0697,Near resistance $0.07 · consider exit or avoid entry,152 touches at $0.07 · 0.0% away · ATR $0.0,
2026-06-24 18:51 BST,TINLY,9.35,,,,9.35,28.0,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,9.2836,Touches: 28 · Level low: $9.35 · ATR(14): $0.07 · Stop: $9.2836,Near resistance $9.35 · consider exit or avoid entry,28 touches at $9.35 · 0.0% away · ATR $0.07,
2026-06-24 18:51 BST,TKCBY,47.28,,,,47.28,20.0,resistance,0.0,1.7,RESISTANCE_WARNING,9.0,45.3114,Touches: 20 · Level low: $47.01 · ATR(14): $1.7 · Stop: $45.3114,Near resistance $47.28 · consider exit or avoid entry,20 touches at $47.28 · 0.0% away · ATR $1.7,
2026-06-24 18:51 BST,TTOO,0.003,,,,0.003,35.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0018,Touches: 35 · Level low: $0.003 · ATR(14): $0.0 · Stop: $0.0018,Near resistance $0.003 · consider exit or avoid entry,35 touches at $0.003 · 0.0% away · ATR $0.0,
2026-06-24 18:51 BST,THDDY,20.6,,,,20.6,120.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,20.45,Touches: 120 · Level low: $20.45 · ATR(14): $0.0 · Stop: $20.45,Near resistance $20.6 · consider exit or avoid entry,120 touches at $20.6 · 0.0% away · ATR $0.0,
2026-06-24 18:52 BST,BSFC,0.001,,,,0.001,203.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.001,Touches: 203 · Level low: $0.001 · ATR(14): $0.0 · Stop: $0.001,Near resistance $0.001 · consider exit or avoid entry,203 touches at $0.001 · 0.0% away · ATR $0.0,
2026-06-24 18:51 BST,FTDL,0.0003,,,,0.0003,246.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0003,Touches: 246 · Level low: $0.0003 · ATR(14): $0.0 · Stop: $0.0003,Near resistance $0.0003 · consider exit or avoid entry,246 touches at $0.0003 · 0.0% away · ATR $0.0,
2026-06-24 18:52 BST,BTBD,1.09,,,,1.09,10.0,resistance,0.0,0.06,RESISTANCE_WARNING,9.0,1.0163,Touches: 10 · Level low: $1.08 · ATR(14): $0.06 · Stop: $1.0163,Near resistance $1.09 · consider exit or avoid entry,10 touches at $1.09 · 0.0% away · ATR $0.06,
2026-06-24 18:51 BST,AVHNY,26.3,,,,26.3,34.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,26.3,Touches: 34 · Level low: $26.3 · ATR(14): $0.0 · Stop: $26.3,Near resistance $26.3 · consider exit or avoid entry,34 touches at $26.3 · 0.0% away · ATR $0.0,
2026-06-24 18:51 BST,THMO,0.0001,,,,0.0001,246.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0,
2026-06-24 18:52 BST,BSET,16.51,,,,16.5086,18.0,support,0.01,0.49,SUPPORT_BOUNCE,8.99,15.8771,Touches: 18 · Level low: $16.3625 · ATR(14): $0.49 · Stop: $15.8771,Near support $16.5086 · enter on bounce candle · can hold multi-day,18 touches at $16.5086 · 0.0% away · ATR $0.49,
2026-06-24 18:51 BST,BG,107.8,,,,107.8135,6.0,resistance,0.01,4.02,RESISTANCE_WARNING,8.98,101.9786,Touches: 6 · Level low: $106.0 · ATR(14): $4.02 · Stop: $101.9786,Near resistance $107.8135 · consider exit or avoid entry,6 touches at $107.8135 · 0.0% away · ATR $4.02,
2026-06-24 18:51 BST,BBDO,2.9295,,,,2.9298,22.0,resistance,0.01,0.11,RESISTANCE_WARNING,8.98,2.7814,Touches: 22 · Level low: $2.89 · ATR(14): $0.11 · Stop: $2.7814,Near resistance $2.9298 · consider exit or avoid entry,22 touches at $2.9298 · 0.0% away · ATR $0.11,
2026-06-24 18:52 BST,BOSSY,8.46,,,,8.461,116.0,resistance,0.01,0.23,RESISTANCE_WARNING,8.98,8.1494,Touches: 116 · Level low: $8.3811 · ATR(14): $0.23 · Stop: $8.1494,Near resistance $8.461 · consider exit or avoid entry,116 touches at $8.461 · 0.0% away · ATR $0.23,
2026-06-24 18:51 BST,BBVA,24.025,,,,24.0299,19.0,resistance,0.02,0.58,RESISTANCE_WARNING,8.97,23.1593,Touches: 19 · Level low: $23.74 · ATR(14): $0.58 · Stop: $23.1593,Near resistance $24.0299 · consider exit or avoid entry,19 touches at $24.0299 · 0.0% away · ATR $0.58,
2026-06-24 18:52 BST,BRT,15.1185,,,,15.1225,8.0,resistance,0.03,0.32,RESISTANCE_WARNING,8.96,14.6982,Touches: 8 · Level low: $15.02 · ATR(14): $0.32 · Stop: $14.6982,Near resistance $15.1225 · consider exit or avoid entry,8 touches at $15.1225 · 0.0% away · ATR $0.32,
2026-06-24 18:51 BST,BKTI,82.23,,,,82.21,37.0,support,0.02,3.0,SUPPORT_BOUNCE,8.96,77.9982,Touches: 37 · Level low: $81.0 · ATR(14): $3.0 · Stop: $77.9982,Near support $82.21 · enter on bounce candle · can hold multi-day,37 touches at $82.21 · 0.0% away · ATR $3.0,
2026-06-24 18:52 BST,BLSH,23.66,,,,23.665,4.0,resistance,0.02,1.92,RESISTANCE_WARNING,8.96,21.5773,Touches: 4 · Level low: $23.495 · ATR(14): $1.92 · Stop: $21.5773,Near resistance $23.665 · consider exit or avoid entry,4 touches at $23.665 · 0.0% away · ATR $1.92,
2026-06-24 18:52 BST,BSRR,40.895,,,,40.905,6.0,resistance,0.02,1.73,RESISTANCE_WARNING,8.96,38.8911,Touches: 6 · Level low: $40.62 · ATR(14): $1.73 · Stop: $38.8911,Near resistance $40.905 · consider exit or avoid entry,6 touches at $40.905 · 0.0% away · ATR $1.73,
2026-06-24 18:51 BST,BKGFY,9.79,,,,9.785,8.0,support,0.05,0.26,SUPPORT_BOUNCE,8.91,9.4593,Touches: 8 · Level low: $9.72 · ATR(14): $0.26 · Stop: $9.4593,Near support $9.785 · enter on bounce candle · can hold multi-day,8 touches at $9.785 · 0.1% away · ATR $0.26,
2026-06-24 18:51 BST,BC,84.675,,,,84.725,38.0,resistance,0.06,3.05,RESISTANCE_WARNING,8.9,80.68,Touches: 38 · Level low: $83.73 · ATR(14): $3.05 · Stop: $80.68,Near resistance $84.725 · consider exit or avoid entry,38 touches at $84.725 · 0.1% away · ATR $3.05,
2026-06-24 18:51 BST,BCML,32.555,,,,32.575,4.0,resistance,0.06,0.78,RESISTANCE_WARNING,8.9,31.7025,Touches: 4 · Level low: $32.48 · ATR(14): $0.78 · Stop: $31.7025,Near resistance $32.575 · consider exit or avoid entry,4 touches at $32.575 · 0.1% away · ATR $0.78,
2026-06-24 18:52 BST,BTDPY,7.34,,,,7.345,16.0,resistance,0.07,0.21,RESISTANCE_WARNING,8.89,7.043,Touches: 16 · Level low: $7.25 · ATR(14): $0.21 · Stop: $7.043,Near resistance $7.345 · consider exit or avoid entry,16 touches at $7.345 · 0.1% away · ATR $0.21,
2026-06-24 18:51 BST,BANF,113.73,,,,113.6516,71.0,support,0.07,2.84,SUPPORT_BOUNCE,8.89,109.4336,Touches: 71 · Level low: $112.2779 · ATR(14): $2.84 · Stop: $109.4336,Near support $113.6516 · enter on bounce candle · can hold multi-day,71 touches at $113.6516 · 0.1% away · ATR $2.84,
2026-06-24 18:51 BST,BAYA,12.09,,,,12.08,35.0,support,0.08,0.04,SUPPORT_BOUNCE,8.86,11.9789,Touches: 35 · Level low: $12.02 · ATR(14): $0.04 · Stop: $11.9789,Near support $12.08 · enter on bounce candle · can hold multi-day,35 touches at $12.08 · 0.1% away · ATR $0.04,
2026-06-24 18:51 BST,BA,220.23,,,,220.05,59.0,support,0.08,6.96,SUPPORT_BOUNCE,8.86,209.0421,Touches: 59 · Level low: $216.0 · ATR(14): $6.96 · Stop: $209.0421,Near support $220.05 · enter on bounce candle · can hold multi-day,59 touches at $220.05 · 0.1% away · ATR $6.96,
2026-06-24 18:52 BST,BMY,54.93,,,,54.9831,41.0,resistance,0.1,1.39,RESISTANCE_WARNING,8.84,52.8111,Touches: 41 · Level low: $54.2 · ATR(14): $1.39 · Stop: $52.8111,Near resistance $54.9831 · consider exit or avoid entry,41 touches at $54.9831 · 0.1% away · ATR $1.39,
2026-06-24 18:52 BST,BLUW,10.31,,,,10.3,248.0,support,0.1,0.02,SUPPORT_BOUNCE,8.84,10.2235,Touches: 248 · Level low: $10.24 · ATR(14): $0.02 · Stop: $10.2235,Near support $10.3 · enter on bounce candle · can hold multi-day,248 touches at $10.3 · 0.1% away · ATR $0.02,
2026-06-24 18:51 BST,AZ,5.34,,,,5.335,13.0,support,0.09,0.41,SUPPORT_BOUNCE,8.84,4.8525,Touches: 13 · Level low: $5.26 · ATR(14): $0.41 · Stop: $4.8525,Near support $5.335 · enter on bounce candle · can hold multi-day,13 touches at $5.335 · 0.1% away · ATR $0.41,
2026-06-24 18:51 BST,AVNW,20.91,,,,20.93,15.0,resistance,0.1,1.31,RESISTANCE_WARNING,8.84,19.1711,Touches: 15 · Level low: $20.48 · ATR(14): $1.31 · Stop: $19.1711,Near resistance $20.93 · consider exit or avoid entry,15 touches at $20.93 · 0.1% away · ATR $1.31,
2026-06-24 18:51 BST,AYI,309.3,,,,309.6414,41.0,resistance,0.11,12.3,RESISTANCE_WARNING,8.82,292.7982,Touches: 41 · Level low: $305.0946 · ATR(14): $12.3 · Stop: $292.7982,Near resistance $309.6414 · consider exit or avoid entry,41 touches at $309.6414 · 0.1% away · ATR $12.3,
2026-06-24 18:51 BST,BHP,80.12,,,,80.205,22.0,resistance,0.11,3.17,RESISTANCE_WARNING,8.82,76.3943,Touches: 22 · Level low: $79.56 · ATR(14): $3.17 · Stop: $76.3943,Near resistance $80.205 · consider exit or avoid entry,22 touches at $80.205 · 0.1% away · ATR $3.17,
2026-06-24 18:51 BST,AVNT,36.4,,,,36.4429,42.0,resistance,0.12,1.21,RESISTANCE_WARNING,8.8,34.7688,Touches: 42 · Level low: $35.9796 · ATR(14): $1.21 · Stop: $34.7688,Near resistance $36.4429 · consider exit or avoid entry,42 touches at $36.4429 · 0.1% away · ATR $1.21,
2026-06-24 18:52 BST,BOX,25.59,,,,25.62,37.0,resistance,0.12,0.81,RESISTANCE_WARNING,8.8,24.3781,Touches: 37 · Level low: $25.19 · ATR(14): $0.81 · Stop: $24.3781,Near resistance $25.62 · consider exit or avoid entry,37 touches at $25.62 · 0.1% away · ATR $0.81,
2026-06-24 18:51 BST,BEPC,37.81,,,,37.8573,44.0,resistance,0.12,1.14,RESISTANCE_WARNING,8.79,36.1354,Touches: 44 · Level low: $37.28 · ATR(14): $1.14 · Stop: $36.1354,Near resistance $37.8573 · consider exit or avoid entry,44 touches at $37.8573 · 0.1% away · ATR $1.14,
2026-06-24 18:51 BST,BCYC,3.985,,,,3.98,11.0,support,0.13,0.18,SUPPORT_BOUNCE,8.79,3.7659,Touches: 11 · Level low: $3.95 · ATR(14): $0.18 · Stop: $3.7659,Near support $3.98 · enter on bounce candle · can hold multi-day,11 touches at $3.98 · 0.1% away · ATR $0.18,
2026-06-24 18:51 BST,BELFB,291.395,,,,291.785,14.0,resistance,0.13,16.85,RESISTANCE_WARNING,8.78,270.9536,Touches: 14 · Level low: $287.8 · ATR(14): $16.85 · Stop: $270.9536,Near resistance $291.785 · consider exit or avoid entry,14 touches at $291.785 · 0.1% away · ATR $16.85,
2026-06-24 18:52 BST,BMO,172.34,,,,172.5775,8.0,resistance,0.14,3.0,RESISTANCE_WARNING,8.77,167.9768,Touches: 8 · Level low: $170.98 · ATR(14): $3.0 · Stop: $167.9768,Near resistance $172.5775 · consider exit or avoid entry,8 touches at $172.5775 · 0.1% away · ATR $3.0,
2026-06-24 18:52 BST,BOBS,14.22,,,,14.24,5.0,resistance,0.14,0.98,RESISTANCE_WARNING,8.77,13.0286,Touches: 5 · Level low: $14.01 · ATR(14): $0.98 · Stop: $13.0286,Near resistance $14.24 · consider exit or avoid entry,5 touches at $14.24 · 0.1% away · ATR $0.98,
2026-06-24 18:51 BST,BCOW,17.4,,,,17.375,6.0,support,0.14,0.57,SUPPORT_BOUNCE,8.76,16.729,Touches: 6 · Level low: $17.3 · ATR(14): $0.57 · Stop: $16.729,Near support $17.375 · enter on bounce candle · can hold multi-day,6 touches at $17.375 · 0.1% away · ATR $0.57,
2026-06-24 18:51 BST,BAC,57.645,,,,57.73,7.0,resistance,0.15,1.19,RESISTANCE_WARNING,8.75,56.0054,Touches: 7 · Level low: $57.2 · ATR(14): $1.19 · Stop: $56.0054,Near resistance $57.73 · consider exit or avoid entry,7 touches at $57.73 · 0.1% away · ATR $1.19,
2026-06-24 18:51 BST,AXSM,242.7,,,,242.315,6.0,support,0.16,8.5,SUPPORT_BOUNCE,8.74,230.7457,Touches: 6 · Level low: $239.243 · ATR(14): $8.5 · Stop: $230.7457,Near support $242.315 · enter on bounce candle · can hold multi-day,6 touches at $242.315 · 0.2% away · ATR $8.5,
2026-06-24 18:52 BST,BSX,44.58,,,,44.505,5.0,support,0.17,1.46,SUPPORT_BOUNCE,8.72,42.9418,Touches: 5 · Level low: $44.4 · ATR(14): $1.46 · Stop: $42.9418,Near support $44.505 · enter on bounce candle · can hold multi-day,5 touches at $44.505 · 0.2% away · ATR $1.46,
2026-06-24 18:52 BST,BSBK,9.1299,,,,9.146,14.0,resistance,0.18,0.2,RESISTANCE_WARNING,8.71,8.8786,Touches: 14 · Level low: $9.08 · ATR(14): $0.2 · Stop: $8.8786,Near resistance $9.146 · consider exit or avoid entry,14 touches at $9.146 · 0.2% away · ATR $0.2,
2026-06-24 18:51 BST,AVNS,24.895,,,,24.94,54.0,resistance,0.18,0.08,RESISTANCE_WARNING,8.7,24.6679,Touches: 54 · Level low: $24.75 · ATR(14): $0.08 · Stop: $24.6679,Near resistance $24.94 · consider exit or avoid entry,54 touches at $24.94 · 0.2% away · ATR $0.08,
2026-06-24 18:51 BST,BAOS,2.795,,,,2.79,32.0,support,0.18,0.35,SUPPORT_BOUNCE,8.7,2.4091,Touches: 32 · Level low: $2.76 · ATR(14): $0.35 · Stop: $2.4091,Near support $2.79 · enter on bounce candle · can hold multi-day,32 touches at $2.79 · 0.2% away · ATR $0.35,
2026-06-24 18:51 BST,BBIO,70.48,,,,70.605,34.0,resistance,0.18,2.43,RESISTANCE_WARNING,8.7,67.2276,Touches: 34 · Level low: $69.66 · ATR(14): $2.43 · Stop: $67.2276,Near resistance $70.605 · consider exit or avoid entry,34 touches at $70.605 · 0.2% away · ATR $2.43,
2026-06-24 18:51 BST,AZZ,153.55,,,,153.83,6.0,resistance,0.18,5.91,RESISTANCE_WARNING,8.7,146.5321,Touches: 6 · Level low: $152.44 · ATR(14): $5.91 · Stop: $146.5321,Near resistance $153.83 · consider exit or avoid entry,6 touches at $153.83 · 0.2% away · ATR $5.91,
2026-06-24 18:52 BST,BORR,4.338,,,,4.33,13.0,support,0.18,0.23,SUPPORT_BOUNCE,8.69,4.0404,Touches: 13 · Level low: $4.27 · ATR(14): $0.23 · Stop: $4.0404,Near support $4.33 · enter on bounce candle · can hold multi-day,13 touches at $4.33 · 0.2% away · ATR $0.23,
2026-06-24 18:51 BST,BAND,52.35,,,,52.45,7.0,resistance,0.19,5.99,RESISTANCE_WARNING,8.68,45.493,Touches: 7 · Level low: $51.478 · ATR(14): $5.99 · Stop: $45.493,Near resistance $52.45 · consider exit or avoid entry,7 touches at $52.45 · 0.2% away · ATR $5.99,
2026-06-24 18:51 BST,BCC,75.98,,,,76.129,17.0,resistance,0.2,2.79,RESISTANCE_WARNING,8.67,72.4218,Touches: 17 · Level low: $75.2119 · ATR(14): $2.79 · Stop: $72.4218,Near resistance $76.129 · consider exit or avoid entry,17 touches at $76.129 · 0.2% away · ATR $2.79,
2026-06-24 18:52 BST,BRCB,7.61,,,,7.595,5.0,support,0.2,0.59,SUPPORT_BOUNCE,8.67,6.9607,Touches: 5 · Level low: $7.55 · ATR(14): $0.59 · Stop: $6.9607,Near support $7.595 · enter on bounce candle · can hold multi-day,5 touches at $7.595 · 0.2% away · ATR $0.59,
2026-06-24 18:51 BST,AXAHY,48.62,,,,48.72,14.0,resistance,0.21,0.72,RESISTANCE_WARNING,8.66,47.5814,Touches: 14 · Level low: $48.3 · ATR(14): $0.72 · Stop: $47.5814,Near resistance $48.72 · consider exit or avoid entry,14 touches at $48.72 · 0.2% away · ATR $0.72,
2026-06-24 18:52 BST,BRZE,19.84,,,,19.88,13.0,resistance,0.2,1.15,RESISTANCE_WARNING,8.66,18.5073,Touches: 13 · Level low: $19.66 · ATR(14): $1.15 · Stop: $18.5073,Near resistance $19.88 · consider exit or avoid entry,13 touches at $19.88 · 0.2% away · ATR $1.15,
2026-06-24 18:51 BST,BEAG,10.642,,,,10.62,120.0,support,0.21,0.04,SUPPORT_BOUNCE,8.65,10.5431,Touches: 120 · Level low: $10.58 · ATR(14): $0.04 · Stop: $10.5431,Near support $10.62 · enter on bounce candle · can hold multi-day,120 touches at $10.62 · 0.2% away · ATR $0.04,
2026-06-24 18:51 BST,BBKCF,0.0459,,,,0.046,8.0,resistance,0.22,0.01,RESISTANCE_WARNING,8.64,0.0403,Touches: 8 · Level low: $0.0455 · ATR(14): $0.01 · Stop: $0.0403,Near resistance $0.046 · consider exit or avoid entry,8 touches at $0.046 · 0.2% away · ATR $0.01,
2026-06-24 18:51 BST,BDRFY,16.76,,,,16.7974,44.0,resistance,0.22,0.35,RESISTANCE_WARNING,8.63,16.1629,Touches: 44 · Level low: $16.51 · ATR(14): $0.35 · Stop: $16.1629,Near resistance $16.7974 · consider exit or avoid entry,44 touches at $16.7974 · 0.2% away · ATR $0.35,
2026-06-24 18:51 BST,BDX,147.3,,,,147.6243,40.0,resistance,0.22,3.85,RESISTANCE_WARNING,8.63,141.5225,Touches: 40 · Level low: $145.3751 · ATR(14): $3.85 · Stop: $141.5225,Near resistance $147.6243 · consider exit or avoid entry,40 touches at $147.6243 · 0.2% away · ATR $3.85,
2026-06-24 18:52 BST,BOSC,4.52,,,,4.51,33.0,support,0.22,0.14,SUPPORT_BOUNCE,8.63,4.2973,Touches: 33 · Level low: $4.44 · ATR(14): $0.14 · Stop: $4.2973,Near support $4.51 · enter on bounce candle · can hold multi-day,33 touches at $4.51 · 0.2% away · ATR $0.14,
