scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-17 20:23 BST,EEIQ,3.2,,,,3.2,8,resistance,0.0,0.71,RESISTANCE_WARNING,9.0,2.4641,Touches: 8 · Level low: $3.17 · ATR(14): $0.71 · Stop: $2.4641,Near resistance $3.2 · consider exit or avoid entry,8 touches at $3.2 · 0.0% away · ATR $0.71
2026-06-17 20:23 BST,EFGXY,20.65,,,,20.65,10,resistance,0.0,0.19,RESISTANCE_WARNING,9.0,20.4643,Touches: 10 · Level low: $20.65 · ATR(14): $0.19 · Stop: $20.4643,Near resistance $20.65 · consider exit or avoid entry,10 touches at $20.65 · 0.0% away · ATR $0.19
2026-06-17 20:23 BST,ENSV,0.0005,,,,0.0005,149,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0003,Touches: 149 · Level low: $0.0005 · ATR(14): $0.0 · Stop: $0.0003,Near resistance $0.0005 · consider exit or avoid entry,149 touches at $0.0005 · 0.0% away · ATR $0.0
2026-06-17 20:23 BST,DXR,10.0,,,,10.0,21,resistance,0.0,0.67,RESISTANCE_WARNING,9.0,9.1836,Touches: 21 · Level low: $9.85 · ATR(14): $0.67 · Stop: $9.1836,Near resistance $10.0 · consider exit or avoid entry,21 touches at $10.0 · 0.0% away · ATR $0.67
2026-06-17 20:23 BST,EBET,0.0002,,,,0.0002,194,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0002,Touches: 194 · Level low: $0.0002 · ATR(14): $0.0 · Stop: $0.0002,Near resistance $0.0002 · consider exit or avoid entry,194 touches at $0.0002 · 0.0% away · ATR $0.0
2026-06-17 20:23 BST,ELLH,13.5,,,,13.5,75,resistance,0.0,0.2,RESISTANCE_WARNING,9.0,13.0471,Touches: 75 · Level low: $13.25 · ATR(14): $0.2 · Stop: $13.0471,Near resistance $13.5 · consider exit or avoid entry,75 touches at $13.5 · 0.0% away · ATR $0.2
2026-06-17 20:23 BST,DYAI,0.83,,,,0.83,29,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,0.7493,Touches: 29 · Level low: $0.82 · ATR(14): $0.07 · Stop: $0.7493,Near resistance $0.83 · consider exit or avoid entry,29 touches at $0.83 · 0.0% away · ATR $0.07
2026-06-17 20:24 BST,EPR,57.33,,,,57.33,49,resistance,0.0,1.33,RESISTANCE_WARNING,9.0,55.14,Touches: 49 · Level low: $56.47 · ATR(14): $1.33 · Stop: $55.14,Near resistance $57.33 · consider exit or avoid entry,49 touches at $57.33 · 0.0% away · ATR $1.33
2026-06-17 20:23 BST,DUK,123.66,,,,123.65,55,support,0.01,2.43,SUPPORT_BOUNCE,8.99,119.1757,Touches: 55 · Level low: $121.61 · ATR(14): $2.43 · Stop: $119.1757,Near support $123.65 · enter on bounce candle · can hold multi-day,55 touches at $123.65 · 0.0% away · ATR $2.43
2026-06-17 20:24 BST,EXSR,165.01,,,,165.0,8,support,0.01,5.18,SUPPORT_BOUNCE,8.99,156.5875,Touches: 8 · Level low: $161.77 · ATR(14): $5.18 · Stop: $156.5875,Near support $165.0 · enter on bounce candle · can hold multi-day,8 touches at $165.0 · 0.0% away · ATR $5.18
2026-06-17 20:24 BST,EQBK,46.22,,,,46.2303,85,resistance,0.02,1.05,RESISTANCE_WARNING,8.96,44.6221,Touches: 85 · Level low: $45.67 · ATR(14): $1.05 · Stop: $44.6221,Near resistance $46.2303 · consider exit or avoid entry,85 touches at $46.2303 · 0.0% away · ATR $1.05
2026-06-17 20:24 BST,ESP,60.225,,,,60.2448,21,resistance,0.03,2.4,RESISTANCE_WARNING,8.95,57.0275,Touches: 21 · Level low: $59.4301 · ATR(14): $2.4 · Stop: $57.0275,Near resistance $60.2448 · consider exit or avoid entry,21 touches at $60.2448 · 0.0% away · ATR $2.4
2026-06-17 20:24 BST,ESSC,30.3,,,,30.29,11,support,0.03,0.47,SUPPORT_BOUNCE,8.94,29.6264,Touches: 11 · Level low: $30.1 · ATR(14): $0.47 · Stop: $29.6264,Near support $30.29 · enter on bounce candle · can hold multi-day,11 touches at $30.29 · 0.0% away · ATR $0.47
2026-06-17 20:23 BST,DXCM,71.31,,,,71.335,34,resistance,0.04,2.8,RESISTANCE_WARNING,8.94,67.4786,Touches: 34 · Level low: $70.28 · ATR(14): $2.8 · Stop: $67.4786,Near resistance $71.335 · consider exit or avoid entry,34 touches at $71.335 · 0.0% away · ATR $2.8
2026-06-17 20:23 BST,DWAHY,27.2,,,,27.21,16,resistance,0.04,0.53,RESISTANCE_WARNING,8.94,26.3014,Touches: 16 · Level low: $26.83 · ATR(14): $0.53 · Stop: $26.3014,Near resistance $27.21 · consider exit or avoid entry,16 touches at $27.21 · 0.0% away · ATR $0.53
2026-06-17 20:23 BST,DX,13.035,,,,13.04,97,resistance,0.04,0.21,RESISTANCE_WARNING,8.94,12.635,Touches: 97 · Level low: $12.85 · ATR(14): $0.21 · Stop: $12.635,Near resistance $13.04 · consider exit or avoid entry,97 touches at $13.04 · 0.0% away · ATR $0.21
2026-06-17 20:23 BST,EML,21.92,,,,21.9104,37,support,0.04,0.69,SUPPORT_BOUNCE,8.93,20.9629,Touches: 37 · Level low: $21.65 · ATR(14): $0.69 · Stop: $20.9629,Near support $21.9104 · enter on bounce candle · can hold multi-day,37 touches at $21.9104 · 0.0% away · ATR $0.69
2026-06-17 20:24 BST,EQPT,23.43,,,,23.44,4,resistance,0.04,1.51,RESISTANCE_WARNING,8.93,21.5142,Touches: 4 · Level low: $23.025 · ATR(14): $1.51 · Stop: $21.5142,Near resistance $23.44 · consider exit or avoid entry,4 touches at $23.44 · 0.0% away · ATR $1.51
2026-06-17 20:23 BST,EEMMF,0.864,,,,0.8635,28,support,0.06,0.04,SUPPORT_BOUNCE,8.9,0.8129,Touches: 28 · Level low: $0.851 · ATR(14): $0.04 · Stop: $0.8129,Near support $0.8635 · enter on bounce candle · can hold multi-day,28 touches at $0.8635 · 0.1% away · ATR $0.04
2026-06-17 20:24 BST,ERIE,219.86,,,,220.0,25,resistance,0.06,7.14,RESISTANCE_WARNING,8.89,210.6136,Touches: 25 · Level low: $217.75 · ATR(14): $7.14 · Stop: $210.6136,Near resistance $220.0 · consider exit or avoid entry,25 touches at $220.0 · 0.1% away · ATR $7.14
2026-06-17 20:23 BST,EDU,45.705,,,,45.67,9,support,0.08,1.29,SUPPORT_BOUNCE,8.87,43.8843,Touches: 9 · Level low: $45.17 · ATR(14): $1.29 · Stop: $43.8843,Near support $45.67 · enter on bounce candle · can hold multi-day,9 touches at $45.67 · 0.1% away · ATR $1.29
2026-06-17 20:23 BST,EA,203.0,,,,203.1667,176,resistance,0.08,0.99,RESISTANCE_WARNING,8.86,199.9154,Touches: 176 · Level low: $200.9097 · ATR(14): $0.99 · Stop: $199.9154,Near resistance $203.1667 · consider exit or avoid entry,176 touches at $203.1667 · 0.1% away · ATR $0.99
2026-06-17 20:23 BST,DORM,120.11,,,,120.0,17,support,0.09,4.15,SUPPORT_BOUNCE,8.85,113.4204,Touches: 17 · Level low: $117.57 · ATR(14): $4.15 · Stop: $113.4204,Near support $120.0 · enter on bounce candle · can hold multi-day,17 touches at $120.0 · 0.1% away · ATR $4.15
2026-06-17 20:23 BST,ENLAY,11.37,,,,11.38,77,resistance,0.09,0.16,RESISTANCE_WARNING,8.85,11.0764,Touches: 77 · Level low: $11.24 · ATR(14): $0.16 · Stop: $11.0764,Near resistance $11.38 · consider exit or avoid entry,77 touches at $11.38 · 0.1% away · ATR $0.16
2026-06-17 20:23 BST,DQJCY,10.47,,,,10.46,10,support,0.1,0.58,SUPPORT_BOUNCE,8.84,9.7979,Touches: 10 · Level low: $10.38 · ATR(14): $0.58 · Stop: $9.7979,Near support $10.46 · enter on bounce candle · can hold multi-day,10 touches at $10.46 · 0.1% away · ATR $0.58
2026-06-17 20:23 BST,EDPFY,51.35,,,,51.3997,65,resistance,0.1,0.87,RESISTANCE_WARNING,8.84,49.7907,Touches: 65 · Level low: $50.66 · ATR(14): $0.87 · Stop: $49.7907,Near resistance $51.3997 · consider exit or avoid entry,65 touches at $51.3997 · 0.1% away · ATR $0.87
2026-06-17 20:23 BST,ELS,63.135,,,,63.1944,88,resistance,0.09,1.3,RESISTANCE_WARNING,8.84,60.9518,Touches: 88 · Level low: $62.25 · ATR(14): $1.3 · Stop: $60.9518,Near resistance $63.1944 · consider exit or avoid entry,88 touches at $63.1944 · 0.1% away · ATR $1.3
2026-06-17 20:24 BST,EONGY,21.02,,,,21.0,69,support,0.1,0.37,SUPPORT_BOUNCE,8.84,20.271,Touches: 69 · Level low: $20.6453 · ATR(14): $0.37 · Stop: $20.271,Near support $21.0 · enter on bounce candle · can hold multi-day,69 touches at $21.0 · 0.1% away · ATR $0.37
2026-06-17 20:23 BST,DXLG,0.6907,,,,0.69,25,support,0.1,0.05,SUPPORT_BOUNCE,8.83,0.6253,Touches: 25 · Level low: $0.68 · ATR(14): $0.05 · Stop: $0.6253,Near support $0.69 · enter on bounce candle · can hold multi-day,25 touches at $0.69 · 0.1% away · ATR $0.05
2026-06-17 20:23 BST,DPZ,315.0,,,,314.6817,24,support,0.1,7.79,SUPPORT_BOUNCE,8.83,302.8767,Touches: 24 · Level low: $310.6694 · ATR(14): $7.79 · Stop: $302.8767,Near support $314.6817 · enter on bounce candle · can hold multi-day,24 touches at $314.6817 · 0.1% away · ATR $7.79
2026-06-17 20:23 BST,ECOR,8.66,,,,8.65,5,support,0.12,1.1,SUPPORT_BOUNCE,8.81,7.4542,Touches: 5 · Level low: $8.55 · ATR(14): $1.1 · Stop: $7.4542,Near support $8.65 · enter on bounce candle · can hold multi-day,5 touches at $8.65 · 0.1% away · ATR $1.1
2026-06-17 20:23 BST,DNPLY,8.26,,,,8.25,13,support,0.12,0.27,SUPPORT_BOUNCE,8.8,7.8807,Touches: 13 · Level low: $8.15 · ATR(14): $0.27 · Stop: $7.8807,Near support $8.25 · enter on bounce candle · can hold multi-day,13 touches at $8.25 · 0.1% away · ATR $0.27
2026-06-17 20:23 BST,ELAN,23.45,,,,23.42,37,support,0.13,1.08,SUPPORT_BOUNCE,8.79,22.0218,Touches: 37 · Level low: $23.1 · ATR(14): $1.08 · Stop: $22.0218,Near support $23.42 · enter on bounce candle · can hold multi-day,37 touches at $23.42 · 0.1% away · ATR $1.08
2026-06-17 20:23 BST,ELSE,7.67,,,,7.66,81,support,0.13,0.03,SUPPORT_BOUNCE,8.78,7.5754,Touches: 81 · Level low: $7.61 · ATR(14): $0.03 · Stop: $7.5754,Near support $7.66 · enter on bounce candle · can hold multi-day,81 touches at $7.66 · 0.1% away · ATR $0.03
2026-06-17 20:23 BST,DNUT,3.755,,,,3.76,20,resistance,0.13,0.25,RESISTANCE_WARNING,8.78,3.4527,Touches: 20 · Level low: $3.705 · ATR(14): $0.25 · Stop: $3.4527,Near resistance $3.76 · consider exit or avoid entry,20 touches at $3.76 · 0.1% away · ATR $0.25
2026-06-17 20:23 BST,DNTUY,19.14,,,,19.114,27,support,0.14,0.15,SUPPORT_BOUNCE,8.77,18.5882,Touches: 27 · Level low: $18.74 · ATR(14): $0.15 · Stop: $18.5882,Near support $19.114 · enter on bounce candle · can hold multi-day,27 touches at $19.114 · 0.1% away · ATR $0.15
2026-06-17 20:23 BST,DSS,0.5743,,,,0.5735,6,support,0.14,0.13,SUPPORT_BOUNCE,8.77,0.4383,Touches: 6 · Level low: $0.569 · ATR(14): $0.13 · Stop: $0.4383,Near support $0.5735 · enter on bounce candle · can hold multi-day,6 touches at $0.5735 · 0.1% away · ATR $0.13
2026-06-17 20:24 BST,ESEA,69.07,,,,69.1729,31,resistance,0.15,2.59,RESISTANCE_WARNING,8.75,65.5837,Touches: 31 · Level low: $68.175 · ATR(14): $2.59 · Stop: $65.5837,Near resistance $69.1729 · consider exit or avoid entry,31 touches at $69.1729 · 0.1% away · ATR $2.59
2026-06-17 20:23 BST,DTIL,6.6,,,,6.61,12,resistance,0.15,0.58,RESISTANCE_WARNING,8.75,5.959,Touches: 12 · Level low: $6.54 · ATR(14): $0.58 · Stop: $5.959,Near resistance $6.61 · consider exit or avoid entry,12 touches at $6.61 · 0.2% away · ATR $0.58
2026-06-17 20:24 BST,ETON,32.81,,,,32.76,10,support,0.15,1.6,SUPPORT_BOUNCE,8.75,30.8379,Touches: 10 · Level low: $32.44 · ATR(14): $1.6 · Stop: $30.8379,Near support $32.76 · enter on bounce candle · can hold multi-day,10 touches at $32.76 · 0.2% away · ATR $1.6
2026-06-17 20:23 BST,DTE,146.76,,,,146.99,89,resistance,0.16,2.85,RESISTANCE_WARNING,8.74,142.2243,Touches: 89 · Level low: $145.07 · ATR(14): $2.85 · Stop: $142.2243,Near resistance $146.99 · consider exit or avoid entry,89 touches at $146.99 · 0.2% away · ATR $2.85
2026-06-17 20:23 BST,EIX,70.95,,,,70.835,78,support,0.16,1.5,SUPPORT_BOUNCE,8.73,68.2676,Touches: 78 · Level low: $69.7676 · ATR(14): $1.5 · Stop: $68.2676,Near support $70.835 · enter on bounce candle · can hold multi-day,78 touches at $70.835 · 0.2% away · ATR $1.5
2026-06-17 20:24 BST,EXLS,27.765,,,,27.72,6,support,0.16,1.08,SUPPORT_BOUNCE,8.73,26.5121,Touches: 6 · Level low: $27.59 · ATR(14): $1.08 · Stop: $26.5121,Near support $27.72 · enter on bounce candle · can hold multi-day,6 touches at $27.72 · 0.2% away · ATR $1.08
2026-06-17 20:23 BST,ELMD,36.98,,,,36.92,10,support,0.16,2.01,SUPPORT_BOUNCE,8.73,34.3014,Touches: 10 · Level low: $36.31 · ATR(14): $2.01 · Stop: $34.3014,Near support $36.92 · enter on bounce candle · can hold multi-day,10 touches at $36.92 · 0.2% away · ATR $2.01
2026-06-17 20:23 BST,DNZOY,12.0,,,,11.98,52,support,0.17,0.34,SUPPORT_BOUNCE,8.72,11.4893,Touches: 52 · Level low: $11.83 · ATR(14): $0.34 · Stop: $11.4893,Near support $11.98 · enter on bounce candle · can hold multi-day,52 touches at $11.98 · 0.2% away · ATR $0.34
2026-06-17 20:24 BST,EXK,9.07,,,,9.055,22,support,0.17,0.63,SUPPORT_BOUNCE,8.72,8.3436,Touches: 22 · Level low: $8.97 · ATR(14): $0.63 · Stop: $8.3436,Near support $9.055 · enter on bounce candle · can hold multi-day,22 touches at $9.055 · 0.2% away · ATR $0.63
2026-06-17 20:24 BST,EQ,2.97,,,,2.965,6,support,0.17,0.37,SUPPORT_BOUNCE,8.72,2.553,Touches: 6 · Level low: $2.92 · ATR(14): $0.37 · Stop: $2.553,Near support $2.965 · enter on bounce candle · can hold multi-day,6 touches at $2.965 · 0.2% away · ATR $0.37
2026-06-17 20:23 BST,ENSG,153.03,,,,152.765,6,support,0.17,6.99,SUPPORT_BOUNCE,8.71,144.225,Touches: 6 · Level low: $151.21 · ATR(14): $6.99 · Stop: $144.225,Near support $152.765 · enter on bounce candle · can hold multi-day,6 touches at $152.765 · 0.2% away · ATR $6.99
2026-06-17 20:23 BST,DXPE,163.71,,,,163.42,19,support,0.18,6.61,SUPPORT_BOUNCE,8.7,154.4454,Touches: 19 · Level low: $161.06 · ATR(14): $6.61 · Stop: $154.4454,Near support $163.42 · enter on bounce candle · can hold multi-day,19 touches at $163.42 · 0.2% away · ATR $6.61
2026-06-17 20:23 BST,ELPC,11.315,,,,11.3352,33,resistance,0.18,0.36,RESISTANCE_WARNING,8.7,10.8162,Touches: 33 · Level low: $11.1726 · ATR(14): $0.36 · Stop: $10.8162,Near resistance $11.3352 · consider exit or avoid entry,33 touches at $11.3352 · 0.2% away · ATR $0.36
2026-06-17 20:24 BST,EQX,11.21,,,,11.23,6,resistance,0.18,0.77,RESISTANCE_WARNING,8.7,10.34,Touches: 6 · Level low: $11.11 · ATR(14): $0.77 · Stop: $10.34,Near resistance $11.23 · consider exit or avoid entry,6 touches at $11.23 · 0.2% away · ATR $0.77
2026-06-17 20:24 BST,EP,2.8,,,,2.795,38,support,0.18,0.17,SUPPORT_BOUNCE,8.7,2.5796,Touches: 38 · Level low: $2.75 · ATR(14): $0.17 · Stop: $2.5796,Near support $2.795 · enter on bounce candle · can hold multi-day,38 touches at $2.795 · 0.2% away · ATR $0.17
2026-06-17 20:24 BST,EXR,143.815,,,,143.547,61,support,0.19,3.15,SUPPORT_BOUNCE,8.69,138.8058,Touches: 61 · Level low: $141.953 · ATR(14): $3.15 · Stop: $138.8058,Near support $143.547 · enter on bounce candle · can hold multi-day,61 touches at $143.547 · 0.2% away · ATR $3.15
2026-06-17 20:24 BST,ESOA,16.15,,,,16.12,11,support,0.19,0.77,SUPPORT_BOUNCE,8.69,15.1921,Touches: 11 · Level low: $15.96 · ATR(14): $0.77 · Stop: $15.1921,Near support $16.12 · enter on bounce candle · can hold multi-day,11 touches at $16.12 · 0.2% away · ATR $0.77
2026-06-17 20:23 BST,ENB,54.7,,,,54.5975,36,support,0.19,1.0,SUPPORT_BOUNCE,8.69,52.9278,Touches: 36 · Level low: $53.9232 · ATR(14): $1.0 · Stop: $52.9278,Near support $54.5975 · enter on bounce candle · can hold multi-day,36 touches at $54.5975 · 0.2% away · ATR $1.0
2026-06-17 20:24 BST,EVRG,82.58,,,,82.4195,80,support,0.19,1.55,SUPPORT_BOUNCE,8.68,79.8933,Touches: 80 · Level low: $81.4476 · ATR(14): $1.55 · Stop: $79.8933,Near support $82.4195 · enter on bounce candle · can hold multi-day,80 touches at $82.4195 · 0.2% away · ATR $1.55
2026-06-17 20:24 BST,EOG,133.32,,,,133.0569,45,support,0.2,4.13,SUPPORT_BOUNCE,8.67,126.8729,Touches: 45 · Level low: $131.0 · ATR(14): $4.13 · Stop: $126.8729,Near support $133.0569 · enter on bounce candle · can hold multi-day,45 touches at $133.0569 · 0.2% away · ATR $4.13
2026-06-17 20:22 BST,DKS,225.1,,,,224.65,27,support,0.2,8.88,SUPPORT_BOUNCE,8.67,212.378,Touches: 27 · Level low: $221.2581 · ATR(14): $8.88 · Stop: $212.378,Near support $224.65 · enter on bounce candle · can hold multi-day,27 touches at $224.65 · 0.2% away · ATR $8.88
2026-06-17 20:24 BST,ESCA,17.905,,,,17.87,35,support,0.2,0.64,SUPPORT_BOUNCE,8.67,16.9453,Touches: 35 · Level low: $17.581 · ATR(14): $0.64 · Stop: $16.9453,Near support $17.87 · enter on bounce candle · can hold multi-day,35 touches at $17.87 · 0.2% away · ATR $0.64
2026-06-17 20:23 BST,EDIT,2.545,,,,2.55,9,resistance,0.2,0.26,RESISTANCE_WARNING,8.67,2.2665,Touches: 9 · Level low: $2.524 · ATR(14): $0.26 · Stop: $2.2665,Near resistance $2.55 · consider exit or avoid entry,9 touches at $2.55 · 0.2% away · ATR $0.26
