scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-10 10:14 BST,CGXYY,27.67,,,,27.67,64,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,27.67,Touches: 64 · Level low: $27.67 · ATR(14): $0.0 · Stop: $27.67,Near resistance $27.67 · consider exit or avoid entry,64 touches at $27.67 · 0.0% away · ATR $0.0
2026-06-10 10:13 BST,CALA,0.0003,,,,0.0003,89,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0003,Touches: 89 · Level low: $0.0003 · ATR(14): $0.0 · Stop: $0.0003,Near resistance $0.0003 · consider exit or avoid entry,89 touches at $0.0003 · 0.0% away · ATR $0.0
2026-06-10 10:12 BST,GLBL,27.612,,,,27.6146,28,resistance,0.01,0.2,RESISTANCE_WARNING,8.98,27.2596,Touches: 28 · Level low: $27.4563 · ATR(14): $0.2 · Stop: $27.2596,Near resistance $27.6146 · consider exit or avoid entry,28 touches at $27.6146 · 0.0% away · ATR $0.2
2026-06-10 10:12 BST,BNCDY,46.538,,,,46.55,19,resistance,0.03,1.67,RESISTANCE_WARNING,8.96,44.4039,Touches: 19 · Level low: $46.07 · ATR(14): $1.67 · Stop: $44.4039,Near resistance $46.55 · consider exit or avoid entry,19 touches at $46.55 · 0.0% away · ATR $1.67
2026-06-10 10:13 BST,CCEL,3.67,,,,3.68,15,resistance,0.27,0.2,RESISTANCE_WARNING,8.55,3.4464,Touches: 15 · Level low: $3.65 · ATR(14): $0.2 · Stop: $3.4464,Near resistance $3.68 · consider exit or avoid entry,15 touches at $3.68 · 0.3% away · ATR $0.2
2026-06-10 10:13 BST,CAPN,11.03,,,,11.0,70,support,0.27,0.02,SUPPORT_BOUNCE,8.55,10.9261,Touches: 70 · Level low: $10.945 · ATR(14): $0.02 · Stop: $10.9261,Near support $11.0 · enter on bounce candle · can hold multi-day,70 touches at $11.0 · 0.3% away · ATR $0.02
2026-06-10 10:13 BST,BRLXF,26.76,,,,26.6564,64,support,0.39,0.43,SUPPORT_BOUNCE,8.35,26.0617,Touches: 64 · Level low: $26.4874 · ATR(14): $0.43 · Stop: $26.0617,Near support $26.6564 · enter on bounce candle · can hold multi-day,64 touches at $26.6564 · 0.4% away · ATR $0.43
2026-06-10 10:14 BST,CHDRY,128.56,,,,129.08,24,resistance,0.4,4.24,RESISTANCE_WARNING,8.33,123.1556,Touches: 24 · Level low: $127.3985 · ATR(14): $4.24 · Stop: $123.1556,Near resistance $129.08 · consider exit or avoid entry,24 touches at $129.08 · 0.4% away · ATR $4.24
2026-06-10 10:13 BST,CBGPY,11.74,,,,11.74,3,resistance,0.0,0.11,RESISTANCE_WARNING,8.0,11.6329,Touches: 3 · Level low: $11.74 · ATR(14): $0.11 · Stop: $11.6329,Near resistance $11.74 · consider exit or avoid entry,3 touches at $11.74 · 0.0% away · ATR $0.11
2026-06-10 10:13 BST,BNTGY,12.61,,,,12.7102,22,resistance,0.79,0.31,RESISTANCE_WARNING,7.69,12.2086,Touches: 22 · Level low: $12.5142 · ATR(14): $0.31 · Stop: $12.2086,Near resistance $12.7102 · consider exit or avoid entry,22 touches at $12.7102 · 0.8% away · ATR $0.31
2026-06-10 10:14 BST,CEPV,10.31,,,,10.22,226,support,0.88,0.02,SUPPORT_BOUNCE,7.53,10.0879,Touches: 226 · Level low: $10.11 · ATR(14): $0.02 · Stop: $10.0879,Near support $10.22 · enter on bounce candle · can hold multi-day,226 touches at $10.22 · 0.9% away · ATR $0.02
2026-06-10 10:14 BST,CHBAY,72.07,,,,71.42,27,support,0.91,0.3,SUPPORT_BOUNCE,7.48,70.4493,Touches: 27 · Level low: $70.75 · ATR(14): $0.3 · Stop: $70.4493,Near support $71.42 · enter on bounce candle · can hold multi-day,27 touches at $71.42 · 0.9% away · ATR $0.3
2026-06-10 10:13 BST,CEFC,14.65,,,,14.51,57,support,0.96,0.09,SUPPORT_BOUNCE,7.39,14.3143,Touches: 57 · Level low: $14.4 · ATR(14): $0.09 · Stop: $14.3143,Near support $14.51 · enter on bounce candle · can hold multi-day,57 touches at $14.51 · 1.0% away · ATR $0.09
2026-06-10 10:14 BST,CHAR,10.8,,,,10.91,3,resistance,1.01,0.04,RESISTANCE_WARNING,6.32,10.8707,Touches: 3 · Level low: $10.91 · ATR(14): $0.04 · Stop: $10.8707,Near resistance $10.91 · consider exit or avoid entry,3 touches at $10.91 · 1.0% away · ATR $0.04
2026-06-10 10:12 BST,GLE,,,,,0.42,12,resistance,,,RESISTANCE_WARNING,,,Touches: 12 · Level low: $0.418 · ATR(14): $nan · Stop: $nan,Near resistance $0.42 · consider exit or avoid entry,12 touches at $0.42 · nan% away · ATR $nan
2026-06-10 10:12 BST,GLXG,,,,,0.75,3,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $0.745 · ATR(14): $nan · Stop: $nan,Near resistance $0.75 · consider exit or avoid entry,3 touches at $0.75 · nan% away · ATR $nan
2026-06-10 10:12 BST,GNSS,,,,,1.745,6,resistance,,,RESISTANCE_WARNING,,,Touches: 6 · Level low: $1.73 · ATR(14): $nan · Stop: $nan,Near resistance $1.745 · consider exit or avoid entry,6 touches at $1.745 · nan% away · ATR $nan
2026-06-10 10:12 BST,BMI,,,,,113.6606,5,resistance,,,RESISTANCE_WARNING,,,Touches: 5 · Level low: $111.7171 · ATR(14): $nan · Stop: $nan,Near resistance $113.6606 · consider exit or avoid entry,5 touches at $113.6606 · nan% away · ATR $nan
2026-06-10 10:12 BST,BMM,,,,,7.11,10,resistance,,,RESISTANCE_WARNING,,,Touches: 10 · Level low: $7.01 · ATR(14): $nan · Stop: $nan,Near resistance $7.11 · consider exit or avoid entry,10 touches at $7.11 · nan% away · ATR $nan
2026-06-10 10:12 BST,BMNM,,,,,2.0,3,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $1.99 · ATR(14): $nan · Stop: $nan,Near resistance $2.0 · consider exit or avoid entry,3 touches at $2.0 · nan% away · ATR $nan
2026-06-10 10:12 BST,BMNR,,,,,18.29,7,resistance,,,RESISTANCE_WARNING,,,Touches: 7 · Level low: $18.2 · ATR(14): $nan · Stop: $nan,Near resistance $18.29 · consider exit or avoid entry,7 touches at $18.29 · nan% away · ATR $nan
2026-06-10 10:12 BST,BMO,,,,,128.2626,8,resistance,,,RESISTANCE_WARNING,,,Touches: 8 · Level low: $125.4802 · ATR(14): $nan · Stop: $nan,Near resistance $128.2626 · consider exit or avoid entry,8 touches at $128.2626 · nan% away · ATR $nan
2026-06-10 10:12 BST,BMR,,,,,1.3625,4,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $1.34 · ATR(14): $nan · Stop: $nan,Near resistance $1.3625 · consider exit or avoid entry,4 touches at $1.3625 · nan% away · ATR $nan
2026-06-10 10:12 BST,BMRA,,,,,1.87,3,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $1.87 · ATR(14): $nan · Stop: $nan,Near resistance $1.87 · consider exit or avoid entry,3 touches at $1.87 · nan% away · ATR $nan
2026-06-10 10:12 BST,BMRC,,,,,23.2858,7,resistance,,,RESISTANCE_WARNING,,,Touches: 7 · Level low: $23.1274 · ATR(14): $nan · Stop: $nan,Near resistance $23.2858 · consider exit or avoid entry,7 touches at $23.2858 · nan% away · ATR $nan
2026-06-10 10:12 BST,BMRN,,,,,49.41,3,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $49.26 · ATR(14): $nan · Stop: $nan,Near resistance $49.41 · consider exit or avoid entry,3 touches at $49.41 · nan% away · ATR $nan
2026-06-10 10:12 BST,BMY,,,,,58.8216,64,resistance,,,RESISTANCE_WARNING,,,Touches: 64 · Level low: $57.91 · ATR(14): $nan · Stop: $nan,Near resistance $58.8216 · consider exit or avoid entry,64 touches at $58.8216 · nan% away · ATR $nan
2026-06-10 10:12 BST,BNCC,,,,,35.33,45,resistance,,,RESISTANCE_WARNING,,,Touches: 45 · Level low: $35.0 · ATR(14): $nan · Stop: $nan,Near resistance $35.33 · consider exit or avoid entry,45 touches at $35.33 · nan% away · ATR $nan
2026-06-10 10:12 BST,BNED,,,,,7.33,3,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $7.261 · ATR(14): $nan · Stop: $nan,Near resistance $7.33 · consider exit or avoid entry,3 touches at $7.33 · nan% away · ATR $nan
2026-06-10 10:13 BST,BNGO,,,,,1.1,17,resistance,,,RESISTANCE_WARNING,,,Touches: 17 · Level low: $1.09 · ATR(14): $nan · Stop: $nan,Near resistance $1.1 · consider exit or avoid entry,17 touches at $1.1 · nan% away · ATR $nan
2026-06-10 10:13 BST,BNL,,,,,16.8425,11,resistance,,,RESISTANCE_WARNING,,,Touches: 11 · Level low: $16.6876 · ATR(14): $nan · Stop: $nan,Near resistance $16.8425 · consider exit or avoid entry,11 touches at $16.8425 · nan% away · ATR $nan
2026-06-10 10:13 BST,BNPQY,,,,,52.2484,50,resistance,,,RESISTANCE_WARNING,,,Touches: 50 · Level low: $51.3927 · ATR(14): $nan · Stop: $nan,Near resistance $52.2484 · consider exit or avoid entry,50 touches at $52.2484 · nan% away · ATR $nan
2026-06-10 10:13 BST,BNR,,,,,9.05,3,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $9.01 · ATR(14): $nan · Stop: $nan,Near resistance $9.05 · consider exit or avoid entry,3 touches at $9.05 · nan% away · ATR $nan
2026-06-10 10:13 BST,BNRG,,,,,1.57,4,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $1.56 · ATR(14): $nan · Stop: $nan,Near resistance $1.57 · consider exit or avoid entry,4 touches at $1.57 · nan% away · ATR $nan
2026-06-10 10:13 BST,BNS,,,,,67.625,4,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $67.05 · ATR(14): $nan · Stop: $nan,Near resistance $67.625 · consider exit or avoid entry,4 touches at $67.625 · nan% away · ATR $nan
2026-06-10 10:13 BST,BNTC,,,,,10.465,16,resistance,,,RESISTANCE_WARNING,,,Touches: 16 · Level low: $10.36 · ATR(14): $nan · Stop: $nan,Near resistance $10.465 · consider exit or avoid entry,16 touches at $10.465 · nan% away · ATR $nan
2026-06-10 10:13 BST,BNTX,,,,,106.185,26,resistance,,,RESISTANCE_WARNING,,,Touches: 26 · Level low: $104.81 · ATR(14): $nan · Stop: $nan,Near resistance $106.185 · consider exit or avoid entry,26 touches at $106.185 · nan% away · ATR $nan
2026-06-10 10:13 BST,BOBS,,,,,9.86,3,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $9.74 · ATR(14): $nan · Stop: $nan,Near resistance $9.86 · consider exit or avoid entry,3 touches at $9.86 · nan% away · ATR $nan
2026-06-10 10:13 BST,BOF,,,,,3.75,19,resistance,,,RESISTANCE_WARNING,,,Touches: 19 · Level low: $3.69 · ATR(14): $nan · Stop: $nan,Near resistance $3.75 · consider exit or avoid entry,19 touches at $3.75 · nan% away · ATR $nan
2026-06-10 10:13 BST,BOH,,,,,66.0874,3,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $65.8419 · ATR(14): $nan · Stop: $nan,Near resistance $66.0874 · consider exit or avoid entry,3 touches at $66.0874 · nan% away · ATR $nan
2026-06-10 10:13 BST,BOKF,,,,,117.929,17,resistance,,,RESISTANCE_WARNING,,,Touches: 17 · Level low: $116.384 · ATR(14): $nan · Stop: $nan,Near resistance $117.929 · consider exit or avoid entry,17 touches at $117.929 · nan% away · ATR $nan
2026-06-10 10:13 BST,BOLT,,,,,4.03,5,resistance,,,RESISTANCE_WARNING,,,Touches: 5 · Level low: $4.01 · ATR(14): $nan · Stop: $nan,Near resistance $4.03 · consider exit or avoid entry,5 touches at $4.03 · nan% away · ATR $nan
2026-06-10 10:13 BST,BON,,,,,1.185,6,resistance,,,RESISTANCE_WARNING,,,Touches: 6 · Level low: $1.175 · ATR(14): $nan · Stop: $nan,Near resistance $1.185 · consider exit or avoid entry,6 touches at $1.185 · nan% away · ATR $nan
2026-06-10 10:13 BST,BOOM,,,,,5.54,8,resistance,,,RESISTANCE_WARNING,,,Touches: 8 · Level low: $5.5 · ATR(14): $nan · Stop: $nan,Near resistance $5.54 · consider exit or avoid entry,8 touches at $5.54 · nan% away · ATR $nan
2026-06-10 10:13 BST,BOOT,,,,,156.24,14,resistance,,,RESISTANCE_WARNING,,,Touches: 14 · Level low: $153.945 · ATR(14): $nan · Stop: $nan,Near resistance $156.24 · consider exit or avoid entry,14 touches at $156.24 · nan% away · ATR $nan
2026-06-10 10:13 BST,BORR,,,,,4.8005,6,resistance,,,RESISTANCE_WARNING,,,Touches: 6 · Level low: $4.775 · ATR(14): $nan · Stop: $nan,Near resistance $4.8005 · consider exit or avoid entry,6 touches at $4.8005 · nan% away · ATR $nan
2026-06-10 10:13 BST,BOSC,,,,,4.22,8,resistance,,,RESISTANCE_WARNING,,,Touches: 8 · Level low: $4.16 · ATR(14): $nan · Stop: $nan,Near resistance $4.22 · consider exit or avoid entry,8 touches at $4.22 · nan% away · ATR $nan
2026-06-10 10:13 BST,BOSSY,,,,,8.3461,70,resistance,,,RESISTANCE_WARNING,,,Touches: 70 · Level low: $8.21 · ATR(14): $nan · Stop: $nan,Near resistance $8.3461 · consider exit or avoid entry,70 touches at $8.3461 · nan% away · ATR $nan
2026-06-10 10:13 BST,BOTJ,,,,,19.1444,4,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $18.917 · ATR(14): $nan · Stop: $nan,Near resistance $19.1444 · consider exit or avoid entry,4 touches at $19.1444 · nan% away · ATR $nan
2026-06-10 10:13 BST,BOW,,,,,21.9125,12,resistance,,,RESISTANCE_WARNING,,,Touches: 12 · Level low: $21.66 · ATR(14): $nan · Stop: $nan,Near resistance $21.9125 · consider exit or avoid entry,12 touches at $21.9125 · nan% away · ATR $nan
2026-06-10 10:13 BST,BOX,,,,,21.35,3,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $21.34 · ATR(14): $nan · Stop: $nan,Near resistance $21.35 · consider exit or avoid entry,3 touches at $21.35 · nan% away · ATR $nan
2026-06-10 10:13 BST,BOXL,,,,,0.8855,6,resistance,,,RESISTANCE_WARNING,,,Touches: 6 · Level low: $0.87 · ATR(14): $nan · Stop: $nan,Near resistance $0.8855 · consider exit or avoid entry,6 touches at $0.8855 · nan% away · ATR $nan
2026-06-10 10:13 BST,BP,,,,,32.5998,3,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $32.4242 · ATR(14): $nan · Stop: $nan,Near resistance $32.5998 · consider exit or avoid entry,3 touches at $32.5998 · nan% away · ATR $nan
2026-06-10 10:13 BST,BPOP,,,,,117.9261,3,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $117.7975 · ATR(14): $nan · Stop: $nan,Near resistance $117.9261 · consider exit or avoid entry,3 touches at $117.9261 · nan% away · ATR $nan
2026-06-10 10:13 BST,BPRN,,,,,32.3914,8,resistance,,,RESISTANCE_WARNING,,,Touches: 8 · Level low: $32.2329 · ATR(14): $nan · Stop: $nan,Near resistance $32.3914 · consider exit or avoid entry,8 touches at $32.3914 · nan% away · ATR $nan
2026-06-10 10:13 BST,BPTH,,,,,0.02,4,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $0.02 · ATR(14): $nan · Stop: $nan,Near resistance $0.02 · consider exit or avoid entry,4 touches at $0.02 · nan% away · ATR $nan
2026-06-10 10:13 BST,BQ,,,,,0.6875,4,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $0.68 · ATR(14): $nan · Stop: $nan,Near resistance $0.6875 · consider exit or avoid entry,4 touches at $0.6875 · nan% away · ATR $nan
2026-06-10 10:13 BST,BR,,,,,146.01,9,resistance,,,RESISTANCE_WARNING,,,Touches: 9 · Level low: $144.53 · ATR(14): $nan · Stop: $nan,Near resistance $146.01 · consider exit or avoid entry,9 touches at $146.01 · nan% away · ATR $nan
2026-06-10 10:13 BST,BRAG,,,,,1.49,3,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $1.48 · ATR(14): $nan · Stop: $nan,Near resistance $1.49 · consider exit or avoid entry,3 touches at $1.49 · nan% away · ATR $nan
2026-06-10 10:13 BST,BRAI,,,,,9.8,3,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $9.6667 · ATR(14): $nan · Stop: $nan,Near resistance $9.8 · consider exit or avoid entry,3 touches at $9.8 · nan% away · ATR $nan
2026-06-10 10:13 BST,BRBR,,,,,9.23,8,resistance,,,RESISTANCE_WARNING,,,Touches: 8 · Level low: $9.18 · ATR(14): $nan · Stop: $nan,Near resistance $9.23 · consider exit or avoid entry,8 touches at $9.23 · nan% away · ATR $nan
2026-06-10 10:13 BST,BRBS,,,,,3.245,14,resistance,,,RESISTANCE_WARNING,,,Touches: 14 · Level low: $3.216 · ATR(14): $nan · Stop: $nan,Near resistance $3.245 · consider exit or avoid entry,14 touches at $3.245 · nan% away · ATR $nan
2026-06-10 10:13 BST,BRC,,,,,88.8879,24,resistance,,,RESISTANCE_WARNING,,,Touches: 24 · Level low: $87.7513 · ATR(14): $nan · Stop: $nan,Near resistance $88.8879 · consider exit or avoid entry,24 touches at $88.8879 · nan% away · ATR $nan
2026-06-10 10:13 BST,BRCB,,,,,6.4,3,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $6.32 · ATR(14): $nan · Stop: $nan,Near resistance $6.4 · consider exit or avoid entry,3 touches at $6.4 · nan% away · ATR $nan
2026-06-10 10:13 BST,BRDCY,,,,,9.95,7,resistance,,,RESISTANCE_WARNING,,,Touches: 7 · Level low: $9.84 · ATR(14): $nan · Stop: $nan,Near resistance $9.95 · consider exit or avoid entry,7 touches at $9.95 · nan% away · ATR $nan
2026-06-10 10:13 BST,BRFH,,,,,2.27,7,resistance,,,RESISTANCE_WARNING,,,Touches: 7 · Level low: $2.25 · ATR(14): $nan · Stop: $nan,Near resistance $2.27 · consider exit or avoid entry,7 touches at $2.27 · nan% away · ATR $nan
2026-06-10 10:13 BST,BRIA,,,,,2.174,5,resistance,,,RESISTANCE_WARNING,,,Touches: 5 · Level low: $2.15 · ATR(14): $nan · Stop: $nan,Near resistance $2.174 · consider exit or avoid entry,5 touches at $2.174 · nan% away · ATR $nan
2026-06-10 10:13 BST,BRID,,,,,7.18,9,resistance,,,RESISTANCE_WARNING,,,Touches: 9 · Level low: $7.12 · ATR(14): $nan · Stop: $nan,Near resistance $7.18 · consider exit or avoid entry,9 touches at $7.18 · nan% away · ATR $nan
2026-06-10 10:13 BST,BRKR,,,,,33.32,9,resistance,,,RESISTANCE_WARNING,,,Touches: 9 · Level low: $33.0304 · ATR(14): $nan · Stop: $nan,Near resistance $33.32 · consider exit or avoid entry,9 touches at $33.32 · nan% away · ATR $nan
2026-06-10 10:13 BST,BRLT,,,,,1.21,6,resistance,,,RESISTANCE_WARNING,,,Touches: 6 · Level low: $1.2 · ATR(14): $nan · Stop: $nan,Near resistance $1.21 · consider exit or avoid entry,6 touches at $1.21 · nan% away · ATR $nan
2026-06-10 10:13 BST,BRN,,,,,0.99,11,resistance,,,RESISTANCE_WARNING,,,Touches: 11 · Level low: $0.97 · ATR(14): $nan · Stop: $nan,Near resistance $0.99 · consider exit or avoid entry,11 touches at $0.99 · nan% away · ATR $nan
2026-06-10 10:13 BST,BRO,,,,,57.555,20,resistance,,,RESISTANCE_WARNING,,,Touches: 20 · Level low: $56.7935 · ATR(14): $nan · Stop: $nan,Near resistance $57.555 · consider exit or avoid entry,20 touches at $57.555 · nan% away · ATR $nan
2026-06-10 10:13 BST,BROS,,,,,46.905,4,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $46.52 · ATR(14): $nan · Stop: $nan,Near resistance $46.905 · consider exit or avoid entry,4 touches at $46.905 · nan% away · ATR $nan
2026-06-10 10:13 BST,BRSP,,,,,5.3499,9,resistance,,,RESISTANCE_WARNING,,,Touches: 9 · Level low: $5.246 · ATR(14): $nan · Stop: $nan,Near resistance $5.3499 · consider exit or avoid entry,9 touches at $5.3499 · nan% away · ATR $nan
2026-06-10 10:13 BST,BRT,,,,,13.3,8,resistance,,,RESISTANCE_WARNING,,,Touches: 8 · Level low: $13.18 · ATR(14): $nan · Stop: $nan,Near resistance $13.3 · consider exit or avoid entry,8 touches at $13.3 · nan% away · ATR $nan
2026-06-10 10:13 BST,BRTX,,,,,0.33,3,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $0.33 · ATR(14): $nan · Stop: $nan,Near resistance $0.33 · consider exit or avoid entry,3 touches at $0.33 · nan% away · ATR $nan
2026-06-10 10:13 BST,BRX,,,,,31.14,7,resistance,,,RESISTANCE_WARNING,,,Touches: 7 · Level low: $31.03 · ATR(14): $nan · Stop: $nan,Near resistance $31.14 · consider exit or avoid entry,7 touches at $31.14 · nan% away · ATR $nan
2026-06-10 10:13 BST,BRZE,,,,,21.74,11,resistance,,,RESISTANCE_WARNING,,,Touches: 11 · Level low: $21.41 · ATR(14): $nan · Stop: $nan,Near resistance $21.74 · consider exit or avoid entry,11 touches at $21.74 · nan% away · ATR $nan
2026-06-10 10:13 BST,BSAC,,,,,35.629,6,resistance,,,RESISTANCE_WARNING,,,Touches: 6 · Level low: $35.4671 · ATR(14): $nan · Stop: $nan,Near resistance $35.629 · consider exit or avoid entry,6 touches at $35.629 · nan% away · ATR $nan
2026-06-10 10:13 BST,BSBK,,,,,8.9055,4,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $8.84 · ATR(14): $nan · Stop: $nan,Near resistance $8.9055 · consider exit or avoid entry,4 touches at $8.9055 · nan% away · ATR $nan
2026-06-10 10:13 BST,BSBR,,,,,5.26,5,resistance,,,RESISTANCE_WARNING,,,Touches: 5 · Level low: $5.21 · ATR(14): $nan · Stop: $nan,Near resistance $5.26 · consider exit or avoid entry,5 touches at $5.26 · nan% away · ATR $nan
2026-06-10 10:13 BST,BSET,,,,,13.791,24,resistance,,,RESISTANCE_WARNING,,,Touches: 24 · Level low: $13.5593 · ATR(14): $nan · Stop: $nan,Near resistance $13.791 · consider exit or avoid entry,24 touches at $13.791 · nan% away · ATR $nan
