scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-08 20:20 BST,EPSM,1.24,,,,1.24,7,resistance,0.0,0.21,RESISTANCE_WARNING,9.0,1.0239,Touches: 7 · Level low: $1.23 · ATR(14): $0.21 · Stop: $1.0239,Near resistance $1.24 · consider exit or avoid entry,7 touches at $1.24 · 0.0% away · ATR $0.21
2026-06-08 20:20 BST,EQS,1.35,,,,1.35,54,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,1.2179,Touches: 54 · Level low: $1.33 · ATR(14): $0.11 · Stop: $1.2179,Near resistance $1.35 · consider exit or avoid entry,54 touches at $1.35 · 0.0% away · ATR $0.11
2026-06-08 20:20 BST,EQFN,17.45,,,,17.45,10,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,17.2214,Touches: 10 · Level low: $17.29 · ATR(14): $0.07 · Stop: $17.2214,Near resistance $17.45 · consider exit or avoid entry,10 touches at $17.45 · 0.0% away · ATR $0.07
2026-06-08 20:20 BST,ELWT,6.7,,,,6.7,15,resistance,0.0,0.7,RESISTANCE_WARNING,9.0,5.8868,Touches: 15 · Level low: $6.59 · ATR(14): $0.7 · Stop: $5.8868,Near resistance $6.7 · consider exit or avoid entry,15 touches at $6.7 · 0.0% away · ATR $0.7
2026-06-08 20:20 BST,ENLT,95.575,,,,95.575,5,resistance,0.0,5.42,RESISTANCE_WARNING,9.0,89.7167,Touches: 5 · Level low: $95.14 · ATR(14): $5.42 · Stop: $89.7167,Near resistance $95.575 · consider exit or avoid entry,5 touches at $95.575 · 0.0% away · ATR $5.42
2026-06-08 20:19 BST,DOUG,1.72,,,,1.72,19,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,1.6264,Touches: 19 · Level low: $1.705 · ATR(14): $0.08 · Stop: $1.6264,Near resistance $1.72 · consider exit or avoid entry,19 touches at $1.72 · 0.0% away · ATR $0.08
2026-06-08 20:20 BST,ENSV,0.0005,,,,0.0005,149,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0003,Touches: 149 · Level low: $0.0005 · ATR(14): $0.0 · Stop: $0.0003,Near resistance $0.0005 · consider exit or avoid entry,149 touches at $0.0005 · 0.0% away · ATR $0.0
2026-06-08 20:20 BST,ENZN,5.75,,,,5.75,25,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,5.505,Touches: 25 · Level low: $5.63 · ATR(14): $0.12 · Stop: $5.505,Near resistance $5.75 · consider exit or avoid entry,25 touches at $5.75 · 0.0% away · ATR $0.12
2026-06-08 20:20 BST,ECOR,9.27,,,,9.27,4,support,0.0,1.03,SUPPORT_BOUNCE,9.0,8.1689,Touches: 4 · Level low: $9.2 · ATR(14): $1.03 · Stop: $8.1689,Near support $9.27 · enter on bounce candle · can hold multi-day,4 touches at $9.27 · 0.0% away · ATR $1.03
2026-06-08 20:20 BST,EDAP,4.59,,,,4.5901,9,resistance,0.0,0.28,RESISTANCE_WARNING,9.0,4.261,Touches: 9 · Level low: $4.541 · ATR(14): $0.28 · Stop: $4.261,Near resistance $4.5901 · consider exit or avoid entry,9 touches at $4.5901 · 0.0% away · ATR $0.28
2026-06-08 20:20 BST,EBET,0.0002,,,,0.0002,183,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0002,Touches: 183 · Level low: $0.0002 · ATR(14): $0.0 · Stop: $0.0002,Near resistance $0.0002 · consider exit or avoid entry,183 touches at $0.0002 · 0.0% away · ATR $0.0
2026-06-08 20:20 BST,DSGT,0.0007,,,,0.0007,5,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0006,Touches: 5 · Level low: $0.0007 · ATR(14): $0.0 · Stop: $0.0006,Near resistance $0.0007 · consider exit or avoid entry,5 touches at $0.0007 · 0.0% away · ATR $0.0
2026-06-08 20:20 BST,DRMA,1.23,,,,1.23,15,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,1.1306,Touches: 15 · Level low: $1.215 · ATR(14): $0.08 · Stop: $1.1306,Near resistance $1.23 · consider exit or avoid entry,15 touches at $1.23 · 0.0% away · ATR $0.08
2026-06-08 20:20 BST,EDUC,1.36,,,,1.36,72,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,1.2625,Touches: 72 · Level low: $1.34 · ATR(14): $0.08 · Stop: $1.2625,Near resistance $1.36 · consider exit or avoid entry,72 touches at $1.36 · 0.0% away · ATR $0.08
2026-06-08 20:20 BST,EDTK,0.95,,,,0.95,34,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,0.8977,Touches: 34 · Level low: $0.937 · ATR(14): $0.04 · Stop: $0.8977,Near resistance $0.95 · consider exit or avoid entry,34 touches at $0.95 · 0.0% away · ATR $0.04
2026-06-08 20:20 BST,EFTY,15.02,,,,15.02,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,15.02,Touches: 248 · Level low: $15.02 · ATR(14): $0.0 · Stop: $15.02,Near resistance $15.02 · consider exit or avoid entry,248 touches at $15.02 · 0.0% away · ATR $0.0
2026-06-08 20:20 BST,EGHT,1.88,,,,1.88,16,resistance,0.0,0.19,RESISTANCE_WARNING,9.0,1.6605,Touches: 16 · Level low: $1.85 · ATR(14): $0.19 · Stop: $1.6605,Near resistance $1.88 · consider exit or avoid entry,16 touches at $1.88 · 0.0% away · ATR $0.19
2026-06-08 20:20 BST,EGRX,0.6,,,,0.6,4,resistance,0.0,0.25,RESISTANCE_WARNING,9.0,0.3536,Touches: 4 · Level low: $0.6 · ATR(14): $0.25 · Stop: $0.3536,Near resistance $0.6 · consider exit or avoid entry,4 touches at $0.6 · 0.0% away · ATR $0.25
2026-06-08 20:20 BST,EJH,1.75,,,,1.75,11,resistance,0.0,0.15,RESISTANCE_WARNING,9.0,1.6016,Touches: 11 · Level low: $1.75 · ATR(14): $0.15 · Stop: $1.6016,Near resistance $1.75 · consider exit or avoid entry,11 touches at $1.75 · 0.0% away · ATR $0.15
2026-06-08 20:20 BST,DXLG,0.75,,,,0.75,13,resistance,0.0,0.06,RESISTANCE_WARNING,9.0,0.6777,Touches: 13 · Level low: $0.74 · ATR(14): $0.06 · Stop: $0.6777,Near resistance $0.75 · consider exit or avoid entry,13 touches at $0.75 · 0.0% away · ATR $0.06
2026-06-08 20:20 BST,DXYN,0.4,,,,0.4,29,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,0.3679,Touches: 29 · Level low: $0.4 · ATR(14): $0.03 · Stop: $0.3679,Near resistance $0.4 · consider exit or avoid entry,29 touches at $0.4 · 0.0% away · ATR $0.03
2026-06-08 20:20 BST,DYNR,0.83,,,,0.83,7,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,0.7514,Touches: 7 · Level low: $0.82 · ATR(14): $0.07 · Stop: $0.7514,Near resistance $0.83 · consider exit or avoid entry,7 touches at $0.83 · 0.0% away · ATR $0.07
2026-06-08 20:20 BST,DTRK,0.3,,,,0.3,33,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.2921,Touches: 33 · Level low: $0.3 · ATR(14): $0.01 · Stop: $0.2921,Near resistance $0.3 · consider exit or avoid entry,33 touches at $0.3 · 0.0% away · ATR $0.01
2026-06-08 20:20 BST,DYSL,1.8,,,,1.8,106,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,1.8,Touches: 106 · Level low: $1.8 · ATR(14): $0.0 · Stop: $1.8,Near resistance $1.8 · consider exit or avoid entry,106 touches at $1.8 · 0.0% away · ATR $0.0
2026-06-08 20:20 BST,EA,203.31,,,,203.3377,167,resistance,0.01,0.95,RESISTANCE_WARNING,8.98,200.2494,Touches: 167 · Level low: $201.1998 · ATR(14): $0.95 · Stop: $200.2494,Near resistance $203.3377 · consider exit or avoid entry,167 touches at $203.3377 · 0.0% away · ATR $0.95
2026-06-08 20:20 BST,DTCWY,11.715,,,,11.7171,80,resistance,0.02,0.06,RESISTANCE_WARNING,8.97,11.4954,Touches: 80 · Level low: $11.5589 · ATR(14): $0.06 · Stop: $11.4954,Near resistance $11.7171 · consider exit or avoid entry,80 touches at $11.7171 · 0.0% away · ATR $0.06
2026-06-08 20:20 BST,ELTP,0.3799,,,,0.38,20,resistance,0.03,0.02,RESISTANCE_WARNING,8.96,0.3569,Touches: 20 · Level low: $0.38 · ATR(14): $0.02 · Stop: $0.3569,Near resistance $0.38 · consider exit or avoid entry,20 touches at $0.38 · 0.0% away · ATR $0.02
2026-06-08 20:20 BST,DTEGY,31.82,,,,31.81,49,support,0.03,0.6,SUPPORT_BOUNCE,8.95,30.7475,Touches: 49 · Level low: $31.3461 · ATR(14): $0.6 · Stop: $30.7475,Near support $31.81 · enter on bounce candle · can hold multi-day,49 touches at $31.81 · 0.0% away · ATR $0.6
2026-06-08 20:20 BST,EMN,71.64,,,,71.66,37,resistance,0.03,2.17,RESISTANCE_WARNING,8.95,68.2953,Touches: 37 · Level low: $70.4614 · ATR(14): $2.17 · Stop: $68.2953,Near resistance $71.66 · consider exit or avoid entry,37 touches at $71.66 · 0.0% away · ATR $2.17
2026-06-08 20:19 BST,AG,16.945,,,,16.9402,14,support,0.03,1.18,SUPPORT_BOUNCE,8.95,15.5679,Touches: 14 · Level low: $16.7505 · ATR(14): $1.18 · Stop: $15.5679,Near support $16.9402 · enter on bounce candle · can hold multi-day,14 touches at $16.9402 · 0.0% away · ATR $1.18
2026-06-08 20:19 BST,AMTX,2.215,,,,2.2163,12,resistance,0.06,0.19,RESISTANCE_WARNING,8.9,1.9989,Touches: 12 · Level low: $2.19 · ATR(14): $0.19 · Stop: $1.9989,Near resistance $2.2163 · consider exit or avoid entry,12 touches at $2.2163 · 0.1% away · ATR $0.19
2026-06-08 20:20 BST,EEFT,66.49,,,,66.45,20,support,0.06,2.86,SUPPORT_BOUNCE,8.9,62.6082,Touches: 20 · Level low: $65.47 · ATR(14): $2.86 · Stop: $62.6082,Near support $66.45 · enter on bounce candle · can hold multi-day,20 touches at $66.45 · 0.1% away · ATR $2.86
2026-06-08 20:21 BST,EVR,342.17,,,,342.4247,44,resistance,0.07,11.45,RESISTANCE_WARNING,8.88,326.3335,Touches: 44 · Level low: $337.7812 · ATR(14): $11.45 · Stop: $326.3335,Near resistance $342.4247 · consider exit or avoid entry,44 touches at $342.4247 · 0.1% away · ATR $11.45
2026-06-08 20:19 BST,DKS,213.04,,,,212.8688,46,support,0.08,10.07,SUPPORT_BOUNCE,8.87,199.6524,Touches: 46 · Level low: $209.7181 · ATR(14): $10.07 · Stop: $199.6524,Near support $212.8688 · enter on bounce candle · can hold multi-day,46 touches at $212.8688 · 0.1% away · ATR $10.07
2026-06-08 20:20 BST,DQJCY,10.45,,,,10.46,8,resistance,0.1,0.58,RESISTANCE_WARNING,8.84,9.8107,Touches: 8 · Level low: $10.39 · ATR(14): $0.58 · Stop: $9.8107,Near resistance $10.46 · consider exit or avoid entry,8 touches at $10.46 · 0.1% away · ATR $0.58
2026-06-08 20:20 BST,EMR,139.7275,,,,139.873,44,resistance,0.1,3.74,RESISTANCE_WARNING,8.83,134.1157,Touches: 44 · Level low: $137.86 · ATR(14): $3.74 · Stop: $134.1157,Near resistance $139.873 · consider exit or avoid entry,44 touches at $139.873 · 0.1% away · ATR $3.74
2026-06-08 20:20 BST,DPZ,315.47,,,,315.8,16,resistance,0.1,7.86,RESISTANCE_WARNING,8.83,304.7336,Touches: 16 · Level low: $312.59 · ATR(14): $7.86 · Stop: $304.7336,Near resistance $315.8 · consider exit or avoid entry,16 touches at $315.8 · 0.1% away · ATR $7.86
2026-06-08 20:20 BST,E,54.215,,,,54.2758,51,resistance,0.11,1.06,RESISTANCE_WARNING,8.81,52.3168,Touches: 51 · Level low: $53.38 · ATR(14): $1.06 · Stop: $52.3168,Near resistance $54.2758 · consider exit or avoid entry,51 touches at $54.2758 · 0.1% away · ATR $1.06
2026-06-08 20:19 BST,DNTUY,19.32,,,,19.3425,46,resistance,0.12,0.41,RESISTANCE_WARNING,8.81,18.6935,Touches: 46 · Level low: $19.1 · ATR(14): $0.41 · Stop: $18.6935,Near resistance $19.3425 · consider exit or avoid entry,46 touches at $19.3425 · 0.1% away · ATR $0.41
2026-06-08 20:20 BST,ERIC,12.515,,,,12.53,10,resistance,0.12,0.42,RESISTANCE_WARNING,8.8,11.9514,Touches: 10 · Level low: $12.37 · ATR(14): $0.42 · Stop: $11.9514,Near resistance $12.53 · consider exit or avoid entry,10 touches at $12.53 · 0.1% away · ATR $0.42
2026-06-08 20:19 BST,DLO,11.535,,,,11.5212,22,support,0.12,0.49,SUPPORT_BOUNCE,8.8,10.8826,Touches: 22 · Level low: $11.37 · ATR(14): $0.49 · Stop: $10.8826,Near support $11.5212 · enter on bounce candle · can hold multi-day,22 touches at $11.5212 · 0.1% away · ATR $0.49
2026-06-08 20:21 BST,ETN,405.855,,,,406.3587,30,resistance,0.12,13.76,RESISTANCE_WARNING,8.79,386.231,Touches: 30 · Level low: $399.9946 · ATR(14): $13.76 · Stop: $386.231,Near resistance $406.3587 · consider exit or avoid entry,30 touches at $406.3587 · 0.1% away · ATR $13.76
2026-06-08 20:20 BST,ERII,8.05,,,,8.06,9,resistance,0.12,0.34,RESISTANCE_WARNING,8.79,7.6014,Touches: 9 · Level low: $7.94 · ATR(14): $0.34 · Stop: $7.6014,Near resistance $8.06 · consider exit or avoid entry,9 touches at $8.06 · 0.1% away · ATR $0.34
2026-06-08 20:20 BST,DSNKY,16.07,,,,16.05,6,support,0.12,0.59,SUPPORT_BOUNCE,8.79,15.1829,Touches: 6 · Level low: $15.77 · ATR(14): $0.59 · Stop: $15.1829,Near support $16.05 · enter on bounce candle · can hold multi-day,6 touches at $16.05 · 0.1% away · ATR $0.59
2026-06-08 20:20 BST,DTSS,0.8851,,,,0.884,29,support,0.12,0.09,SUPPORT_BOUNCE,8.79,0.7841,Touches: 29 · Level low: $0.875 · ATR(14): $0.09 · Stop: $0.7841,Near support $0.884 · enter on bounce candle · can hold multi-day,29 touches at $0.884 · 0.1% away · ATR $0.09
2026-06-08 20:21 BST,EXPGY,35.2,,,,35.155,44,support,0.13,1.16,SUPPORT_BOUNCE,8.79,33.5729,Touches: 44 · Level low: $34.73 · ATR(14): $1.16 · Stop: $33.5729,Near support $35.155 · enter on bounce candle · can hold multi-day,44 touches at $35.155 · 0.1% away · ATR $1.16
2026-06-08 20:19 BST,ACTU,1.84,,,,1.8425,4,resistance,0.14,0.24,RESISTANCE_WARNING,8.77,1.5736,Touches: 4 · Level low: $1.815 · ATR(14): $0.24 · Stop: $1.5736,Near resistance $1.8425 · consider exit or avoid entry,4 touches at $1.8425 · 0.1% away · ATR $0.24
2026-06-08 20:20 BST,EONGY,20.98,,,,21.01,59,resistance,0.14,0.41,RESISTANCE_WARNING,8.76,20.2367,Touches: 59 · Level low: $20.6453 · ATR(14): $0.41 · Stop: $20.2367,Near resistance $21.01 · consider exit or avoid entry,59 touches at $21.01 · 0.1% away · ATR $0.41
2026-06-08 20:21 BST,EVCM,9.1,,,,9.087,4,support,0.14,0.59,SUPPORT_BOUNCE,8.76,8.4099,Touches: 4 · Level low: $9.0 · ATR(14): $0.59 · Stop: $8.4099,Near support $9.087 · enter on bounce candle · can hold multi-day,4 touches at $9.087 · 0.1% away · ATR $0.59
2026-06-08 20:20 BST,EGBN,27.61,,,,27.6494,14,resistance,0.14,0.72,RESISTANCE_WARNING,8.76,26.7282,Touches: 14 · Level low: $27.45 · ATR(14): $0.72 · Stop: $26.7282,Near resistance $27.6494 · consider exit or avoid entry,14 touches at $27.6494 · 0.1% away · ATR $0.72
2026-06-08 20:20 BST,DXJ,169.925,,,,170.165,42,resistance,0.14,2.05,RESISTANCE_WARNING,8.76,165.946,Touches: 42 · Level low: $168.0 · ATR(14): $2.05 · Stop: $165.946,Near resistance $170.165 · consider exit or avoid entry,42 touches at $170.165 · 0.1% away · ATR $2.05
2026-06-08 20:20 BST,DYN,16.805,,,,16.83,13,resistance,0.15,1.09,RESISTANCE_WARNING,8.75,15.465,Touches: 13 · Level low: $16.56 · ATR(14): $1.09 · Stop: $15.465,Near resistance $16.83 · consider exit or avoid entry,13 touches at $16.83 · 0.1% away · ATR $1.09
2026-06-08 20:20 BST,DWAHY,26.58,,,,26.62,7,resistance,0.15,0.42,RESISTANCE_WARNING,8.75,26.0286,Touches: 7 · Level low: $26.45 · ATR(14): $0.42 · Stop: $26.0286,Near resistance $26.62 · consider exit or avoid entry,7 touches at $26.62 · 0.2% away · ATR $0.42
2026-06-08 20:20 BST,EQNR,37.42,,,,37.4766,34,resistance,0.15,1.12,RESISTANCE_WARNING,8.75,35.7945,Touches: 34 · Level low: $36.9124 · ATR(14): $1.12 · Stop: $35.7945,Near resistance $37.4766 · consider exit or avoid entry,34 touches at $37.4766 · 0.2% away · ATR $1.12
2026-06-08 20:19 BST,DMEHF,0.1963,,,,0.196,10,support,0.15,0.02,SUPPORT_BOUNCE,8.74,0.1768,Touches: 10 · Level low: $0.194 · ATR(14): $0.02 · Stop: $0.1768,Near support $0.196 · enter on bounce candle · can hold multi-day,10 touches at $0.196 · 0.2% away · ATR $0.02
2026-06-08 20:21 BST,EWTX,34.72,,,,34.665,11,support,0.16,2.13,SUPPORT_BOUNCE,8.74,32.1696,Touches: 11 · Level low: $34.3 · ATR(14): $2.13 · Stop: $32.1696,Near support $34.665 · enter on bounce candle · can hold multi-day,11 touches at $34.665 · 0.2% away · ATR $2.13
2026-06-08 20:19 BST,DNN,3.075,,,,3.07,5,support,0.16,0.18,SUPPORT_BOUNCE,8.73,2.8529,Touches: 5 · Level low: $3.03 · ATR(14): $0.18 · Stop: $2.8529,Near support $3.07 · enter on bounce candle · can hold multi-day,5 touches at $3.07 · 0.2% away · ATR $0.18
2026-06-08 20:20 BST,ELBM,0.62,,,,0.619,18,support,0.16,0.05,SUPPORT_BOUNCE,8.73,0.5605,Touches: 18 · Level low: $0.611 · ATR(14): $0.05 · Stop: $0.5605,Near support $0.619 · enter on bounce candle · can hold multi-day,18 touches at $0.619 · 0.2% away · ATR $0.05
2026-06-08 20:19 BST,DNZOY,12.0,,,,11.98,49,support,0.17,0.23,SUPPORT_BOUNCE,8.72,11.5993,Touches: 49 · Level low: $11.83 · ATR(14): $0.23 · Stop: $11.5993,Near support $11.98 · enter on bounce candle · can hold multi-day,49 touches at $11.98 · 0.2% away · ATR $0.23
2026-06-08 20:20 BST,EQ,2.765,,,,2.76,4,support,0.18,0.37,SUPPORT_BOUNCE,8.7,2.3693,Touches: 4 · Level low: $2.74 · ATR(14): $0.37 · Stop: $2.3693,Near support $2.76 · enter on bounce candle · can hold multi-day,4 touches at $2.76 · 0.2% away · ATR $0.37
2026-06-08 20:20 BST,EL,84.325,,,,84.1745,15,support,0.18,3.8,SUPPORT_BOUNCE,8.7,79.6202,Touches: 15 · Level low: $83.4175 · ATR(14): $3.8 · Stop: $79.6202,Near support $84.1745 · enter on bounce candle · can hold multi-day,15 touches at $84.1745 · 0.2% away · ATR $3.8
2026-06-08 20:20 BST,ELLO,21.6,,,,21.64,9,resistance,0.18,1.26,RESISTANCE_WARNING,8.69,20.1507,Touches: 9 · Level low: $21.41 · ATR(14): $1.26 · Stop: $20.1507,Near resistance $21.64 · consider exit or avoid entry,9 touches at $21.64 · 0.2% away · ATR $1.26
2026-06-08 20:20 BST,DV,10.25,,,,10.23,23,support,0.2,0.46,SUPPORT_BOUNCE,8.67,9.6157,Touches: 23 · Level low: $10.08 · ATR(14): $0.46 · Stop: $9.6157,Near support $10.23 · enter on bounce candle · can hold multi-day,23 touches at $10.23 · 0.2% away · ATR $0.46
2026-06-08 20:20 BST,DSX,2.3853,,,,2.39,21,resistance,0.2,0.14,RESISTANCE_WARNING,8.67,2.2136,Touches: 21 · Level low: $2.35 · ATR(14): $0.14 · Stop: $2.2136,Near resistance $2.39 · consider exit or avoid entry,21 touches at $2.39 · 0.2% away · ATR $0.14
2026-06-08 20:20 BST,EEX,4.99,,,,4.98,55,support,0.2,0.02,SUPPORT_BOUNCE,8.67,4.8488,Touches: 55 · Level low: $4.8688 · ATR(14): $0.02 · Stop: $4.8488,Near support $4.98 · enter on bounce candle · can hold multi-day,55 touches at $4.98 · 0.2% away · ATR $0.02
2026-06-08 20:20 BST,EQT,52.935,,,,52.8318,15,support,0.2,1.33,SUPPORT_BOUNCE,8.67,50.5969,Touches: 15 · Level low: $51.9269 · ATR(14): $1.33 · Stop: $50.5969,Near support $52.8318 · enter on bounce candle · can hold multi-day,15 touches at $52.8318 · 0.2% away · ATR $1.33
2026-06-08 20:20 BST,ENGGY,9.95,,,,9.93,49,support,0.2,0.09,SUPPORT_BOUNCE,8.66,9.7629,Touches: 49 · Level low: $9.85 · ATR(14): $0.09 · Stop: $9.7629,Near support $9.93 · enter on bounce candle · can hold multi-day,49 touches at $9.93 · 0.2% away · ATR $0.09
2026-06-08 20:19 BST,DNLI,19.39,,,,19.43,36,resistance,0.21,0.98,RESISTANCE_WARNING,8.66,18.166,Touches: 36 · Level low: $19.15 · ATR(14): $0.98 · Stop: $18.166,Near resistance $19.43 · consider exit or avoid entry,36 touches at $19.43 · 0.2% away · ATR $0.98
2026-06-08 20:21 BST,EXPD,162.7,,,,163.0398,22,resistance,0.21,3.29,RESISTANCE_WARNING,8.65,158.0559,Touches: 22 · Level low: $161.3485 · ATR(14): $3.29 · Stop: $158.0559,Near resistance $163.0398 · consider exit or avoid entry,22 touches at $163.0398 · 0.2% away · ATR $3.29
2026-06-08 20:21 BST,EXFY,1.18,,,,1.1825,10,resistance,0.21,0.03,RESISTANCE_WARNING,8.65,1.1456,Touches: 10 · Level low: $1.175 · ATR(14): $0.03 · Stop: $1.1456,Near resistance $1.1825 · consider exit or avoid entry,10 touches at $1.1825 · 0.2% away · ATR $0.03
2026-06-08 20:20 BST,ELTK,9.0,,,,9.02,39,resistance,0.22,0.65,RESISTANCE_WARNING,8.63,8.2656,Touches: 39 · Level low: $8.92 · ATR(14): $0.65 · Stop: $8.2656,Near resistance $9.02 · consider exit or avoid entry,39 touches at $9.02 · 0.2% away · ATR $0.65
2026-06-08 20:20 BST,DX,12.77,,,,12.7987,71,resistance,0.22,0.21,RESISTANCE_WARNING,8.63,12.3514,Touches: 71 · Level low: $12.5628 · ATR(14): $0.21 · Stop: $12.3514,Near resistance $12.7987 · consider exit or avoid entry,71 touches at $12.7987 · 0.2% away · ATR $0.21
2026-06-08 20:21 BST,ESSC,29.4375,,,,29.505,32,resistance,0.23,0.38,RESISTANCE_WARNING,8.62,28.7166,Touches: 32 · Level low: $29.1 · ATR(14): $0.38 · Stop: $28.7166,Near resistance $29.505 · consider exit or avoid entry,32 touches at $29.505 · 0.2% away · ATR $0.38
2026-06-08 20:20 BST,EML,21.93,,,,21.8806,31,support,0.23,0.51,SUPPORT_BOUNCE,8.62,21.14,Touches: 31 · Level low: $21.65 · ATR(14): $0.51 · Stop: $21.14,Near support $21.8806 · enter on bounce candle · can hold multi-day,31 touches at $21.8806 · 0.2% away · ATR $0.51
2026-06-08 20:20 BST,EADSY,50.85,,,,50.7314,38,support,0.23,1.53,SUPPORT_BOUNCE,8.61,48.4629,Touches: 38 · Level low: $49.99 · ATR(14): $1.53 · Stop: $48.4629,Near support $50.7314 · enter on bounce candle · can hold multi-day,38 touches at $50.7314 · 0.2% away · ATR $1.53
2026-06-08 20:20 BST,EMYB,21.15,,,,21.2,6,resistance,0.24,0.22,RESISTANCE_WARNING,8.61,20.7771,Touches: 6 · Level low: $21.0 · ATR(14): $0.22 · Stop: $20.7771,Near resistance $21.2 · consider exit or avoid entry,6 touches at $21.2 · 0.2% away · ATR $0.22
2026-06-08 20:20 BST,DSP,12.001,,,,12.03,33,resistance,0.24,0.9,RESISTANCE_WARNING,8.6,10.9534,Touches: 33 · Level low: $11.85 · ATR(14): $0.9 · Stop: $10.9534,Near resistance $12.03 · consider exit or avoid entry,33 touches at $12.03 · 0.2% away · ATR $0.9
2026-06-08 20:20 BST,ELMT,17.3023,,,,17.26,4,support,0.25,2.08,SUPPORT_BOUNCE,8.59,15.0329,Touches: 4 · Level low: $17.11 · ATR(14): $2.08 · Stop: $15.0329,Near support $17.26 · enter on bounce candle · can hold multi-day,4 touches at $17.26 · 0.2% away · ATR $2.08
