scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-26 20:18 BST,ENBP,28.0,,,,28.0,14,resistance,0.0,0.42,RESISTANCE_WARNING,9.0,27.4486,Touches: 14 · Level low: $27.87 · ATR(14): $0.42 · Stop: $27.4486,Near resistance $28.0 · consider exit or avoid entry,14 touches at $28.0 · 0.0% away · ATR $0.42
2026-06-26 20:18 BST,ENSV,0.0013,,,,0.0013,42,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0009,Touches: 42 · Level low: $0.0013 · ATR(14): $0.0 · Stop: $0.0009,Near resistance $0.0013 · consider exit or avoid entry,42 touches at $0.0013 · 0.0% away · ATR $0.0
2026-06-26 20:17 BST,EGRX,0.6,,,,0.6,6,resistance,0.0,0.22,RESISTANCE_WARNING,9.0,0.3849,Touches: 6 · Level low: $0.6 · ATR(14): $0.22 · Stop: $0.3849,Near resistance $0.6 · consider exit or avoid entry,6 touches at $0.6 · 0.0% away · ATR $0.22
2026-06-26 20:17 BST,EFTY,15.02,,,,15.02,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,15.02,Touches: 248 · Level low: $15.02 · ATR(14): $0.0 · Stop: $15.02,Near resistance $15.02 · consider exit or avoid entry,248 touches at $15.02 · 0.0% away · ATR $0.0
2026-06-26 20:17 BST,EJH,1.65,,,,1.65,7,resistance,0.0,0.32,RESISTANCE_WARNING,9.0,1.3271,Touches: 7 · Level low: $1.65 · ATR(14): $0.32 · Stop: $1.3271,Near resistance $1.65 · consider exit or avoid entry,7 touches at $1.65 · 0.0% away · ATR $0.32
2026-06-26 20:17 BST,ASOZY,49.4,,,,49.4,7,resistance,0.0,1.53,RESISTANCE_WARNING,9.0,47.865,Touches: 7 · Level low: $49.4 · ATR(14): $1.53 · Stop: $47.865,Near resistance $49.4 · consider exit or avoid entry,7 touches at $49.4 · 0.0% away · ATR $1.53
2026-06-26 20:17 BST,AUMN,0.19,,,,0.19,11,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,0.1643,Touches: 11 · Level low: $0.19 · ATR(14): $0.03 · Stop: $0.1643,Near resistance $0.19 · consider exit or avoid entry,11 touches at $0.19 · 0.0% away · ATR $0.03
2026-06-26 20:17 BST,ATVK,5.23,,,,5.23,17,resistance,0.0,0.52,RESISTANCE_WARNING,9.0,4.7071,Touches: 17 · Level low: $5.23 · ATR(14): $0.52 · Stop: $4.7071,Near resistance $5.23 · consider exit or avoid entry,17 touches at $5.23 · 0.0% away · ATR $0.52
2026-06-26 20:17 BST,ATGN,0.51,,,,0.51,16,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.4886,Touches: 16 · Level low: $0.51 · ATR(14): $0.02 · Stop: $0.4886,Near resistance $0.51 · consider exit or avoid entry,16 touches at $0.51 · 0.0% away · ATR $0.02
2026-06-26 20:17 BST,ATEK,9.5,,,,9.5,70,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,9.5,Touches: 70 · Level low: $9.5 · ATR(14): $0.0 · Stop: $9.5,Near resistance $9.5 · consider exit or avoid entry,70 touches at $9.5 · 0.0% away · ATR $0.0
2026-06-26 20:17 BST,DURYY,4.3,,,,4.3,36,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,4.2425,Touches: 36 · Level low: $4.2754 · ATR(14): $0.03 · Stop: $4.2425,Near resistance $4.3 · consider exit or avoid entry,36 touches at $4.3 · 0.0% away · ATR $0.03
2026-06-26 20:17 BST,DXYN,0.39,,,,0.39,6,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,0.3436,Touches: 6 · Level low: $0.39 · ATR(14): $0.05 · Stop: $0.3436,Near resistance $0.39 · consider exit or avoid entry,6 touches at $0.39 · 0.0% away · ATR $0.05
2026-06-26 20:17 BST,ARBK,3.4,,,,3.4,8,resistance,0.0,0.25,RESISTANCE_WARNING,9.0,3.0884,Touches: 8 · Level low: $3.34 · ATR(14): $0.25 · Stop: $3.0884,Near resistance $3.4 · consider exit or avoid entry,8 touches at $3.4 · 0.0% away · ATR $0.25
2026-06-26 20:18 BST,EXROF,0.0001,,,,0.0001,32,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 32 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,32 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-26 20:17 BST,ATDRY,1.56,,,,1.56,46,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,1.5,Touches: 46 · Level low: $1.539 · ATR(14): $0.04 · Stop: $1.5,Near resistance $1.56 · consider exit or avoid entry,46 touches at $1.56 · 0.0% away · ATR $0.04
2026-06-26 20:17 BST,ASPL,0.07,,,,0.07,142,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.07,Touches: 142 · Level low: $0.07 · ATR(14): $0.0 · Stop: $0.07,Near resistance $0.07 · consider exit or avoid entry,142 touches at $0.07 · 0.0% away · ATR $0.0
2026-06-26 20:17 BST,DSGT,0.0013,,,,0.0013,7,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0012,Touches: 7 · Level low: $0.0013 · ATR(14): $0.0 · Stop: $0.0012,Near resistance $0.0013 · consider exit or avoid entry,7 touches at $0.0013 · 0.0% away · ATR $0.0
2026-06-26 20:17 BST,DTCWY,11.715,,,,11.715,80,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,11.5589,Touches: 80 · Level low: $11.5589 · ATR(14): $0.0 · Stop: $11.5589,Near resistance $11.715 · consider exit or avoid entry,80 touches at $11.715 · 0.0% away · ATR $0.0
2026-06-26 20:17 BST,DYSL,1.8,,,,1.8,132,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,1.8,Touches: 132 · Level low: $1.8 · ATR(14): $0.0 · Stop: $1.8,Near resistance $1.8 · consider exit or avoid entry,132 touches at $1.8 · 0.0% away · ATR $0.0
2026-06-26 20:17 BST,ECIA,0.0015,,,,0.0015,16,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0014,Touches: 16 · Level low: $0.0015 · ATR(14): $0.0 · Stop: $0.0014,Near resistance $0.0015 · consider exit or avoid entry,16 touches at $0.0015 · 0.0% away · ATR $0.0
2026-06-26 20:17 BST,DXR,10.5,,,,10.5,24,resistance,0.0,0.51,RESISTANCE_WARNING,9.0,9.8421,Touches: 24 · Level low: $10.35 · ATR(14): $0.51 · Stop: $9.8421,Near resistance $10.5 · consider exit or avoid entry,24 touches at $10.5 · 0.0% away · ATR $0.51
2026-06-26 20:17 BST,DTRK,0.18,,,,0.18,4,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.1571,Touches: 4 · Level low: $0.18 · ATR(14): $0.02 · Stop: $0.1571,Near resistance $0.18 · consider exit or avoid entry,4 touches at $0.18 · 0.0% away · ATR $0.02
2026-06-26 20:17 BST,EDAP,4.81,,,,4.81,11,resistance,0.0,0.23,RESISTANCE_WARNING,9.0,4.5664,Touches: 11 · Level low: $4.7999 · ATR(14): $0.23 · Stop: $4.5664,Near resistance $4.81 · consider exit or avoid entry,11 touches at $4.81 · 0.0% away · ATR $0.23
2026-06-26 20:17 BST,EBET,0.0001,,,,0.0001,39,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 39 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,39 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-26 20:17 BST,ECBK,18.9178,,,,18.9178,15,resistance,0.0,0.66,RESISTANCE_WARNING,9.0,18.0163,Touches: 15 · Level low: $18.68 · ATR(14): $0.66 · Stop: $18.0163,Near resistance $18.9178 · consider exit or avoid entry,15 touches at $18.9178 · 0.0% away · ATR $0.66
2026-06-26 20:17 BST,DRMA,1.2499,,,,1.25,45,resistance,0.01,0.09,RESISTANCE_WARNING,8.99,1.1464,Touches: 45 · Level low: $1.239 · ATR(14): $0.09 · Stop: $1.1464,Near resistance $1.25 · consider exit or avoid entry,45 touches at $1.25 · 0.0% away · ATR $0.09
2026-06-26 20:17 BST,EEIQ,3.0101,,,,3.01,9,support,0.0,0.35,SUPPORT_BOUNCE,8.99,2.6419,Touches: 9 · Level low: $2.99 · ATR(14): $0.35 · Stop: $2.6419,Near support $3.01 · enter on bounce candle · can hold multi-day,9 touches at $3.01 · 0.0% away · ATR $0.35
2026-06-26 20:17 BST,DOUG,1.7701,,,,1.77,29,support,0.01,0.07,SUPPORT_BOUNCE,8.99,1.6747,Touches: 29 · Level low: $1.74 · ATR(14): $0.07 · Stop: $1.6747,Near support $1.77 · enter on bounce candle · can hold multi-day,29 touches at $1.77 · 0.0% away · ATR $0.07
2026-06-26 20:18 BST,ELS,63.84,,,,63.8317,72,support,0.01,1.43,SUPPORT_BOUNCE,8.98,61.785,Touches: 72 · Level low: $63.21 · ATR(14): $1.43 · Stop: $61.785,Near support $63.8317 · enter on bounce candle · can hold multi-day,72 touches at $63.8317 · 0.0% away · ATR $1.43
2026-06-26 20:18 BST,EPR,59.245,,,,59.255,20,resistance,0.02,1.28,RESISTANCE_WARNING,8.97,57.5945,Touches: 20 · Level low: $58.8788 · ATR(14): $1.28 · Stop: $57.5945,Near resistance $59.255 · consider exit or avoid entry,20 touches at $59.255 · 0.0% away · ATR $1.28
2026-06-26 20:18 BST,EQBK,48.5,,,,48.49,9,support,0.02,0.96,SUPPORT_BOUNCE,8.97,47.2514,Touches: 9 · Level low: $48.2121 · ATR(14): $0.96 · Stop: $47.2514,Near support $48.49 · enter on bounce candle · can hold multi-day,9 touches at $48.49 · 0.0% away · ATR $0.96
2026-06-26 20:18 BST,EMR,143.26,,,,143.2298,62,support,0.02,4.77,SUPPORT_BOUNCE,8.96,136.3921,Touches: 62 · Level low: $141.16 · ATR(14): $4.77 · Stop: $136.3921,Near support $143.2298 · enter on bounce candle · can hold multi-day,62 touches at $143.2298 · 0.0% away · ATR $4.77
2026-06-26 20:17 BST,DPMLF,31.68,,,,31.67,27,support,0.03,1.96,SUPPORT_BOUNCE,8.95,29.2314,Touches: 27 · Level low: $31.19 · ATR(14): $1.96 · Stop: $29.2314,Near support $31.67 · enter on bounce candle · can hold multi-day,27 touches at $31.67 · 0.0% away · ATR $1.96
2026-06-26 20:17 BST,EFC,13.625,,,,13.63,23,resistance,0.04,0.21,RESISTANCE_WARNING,8.94,13.354,Touches: 23 · Level low: $13.565 · ATR(14): $0.21 · Stop: $13.354,Near resistance $13.63 · consider exit or avoid entry,23 touches at $13.63 · 0.0% away · ATR $0.21
2026-06-26 20:17 BST,DWAHY,26.76,,,,26.75,23,support,0.04,0.58,SUPPORT_BOUNCE,8.94,25.8736,Touches: 23 · Level low: $26.45 · ATR(14): $0.58 · Stop: $25.8736,Near support $26.75 · enter on bounce candle · can hold multi-day,23 touches at $26.75 · 0.0% away · ATR $0.58
2026-06-26 20:17 BST,DUK,127.95,,,,127.8948,66,support,0.04,2.22,SUPPORT_BOUNCE,8.93,123.7947,Touches: 66 · Level low: $126.0111 · ATR(14): $2.22 · Stop: $123.7947,Near support $127.8948 · enter on bounce candle · can hold multi-day,66 touches at $127.8948 · 0.0% away · ATR $2.22
2026-06-26 20:17 BST,DSP,11.47,,,,11.465,42,support,0.04,0.65,SUPPORT_BOUNCE,8.93,10.6264,Touches: 42 · Level low: $11.28 · ATR(14): $0.65 · Stop: $10.6264,Near support $11.465 · enter on bounce candle · can hold multi-day,42 touches at $11.465 · 0.0% away · ATR $0.65
2026-06-26 20:17 BST,EJPRY,10.31,,,,10.305,18,support,0.05,0.34,SUPPORT_BOUNCE,8.92,9.7707,Touches: 18 · Level low: $10.11 · ATR(14): $0.34 · Stop: $9.7707,Near support $10.305 · enter on bounce candle · can hold multi-day,18 touches at $10.305 · 0.0% away · ATR $0.34
2026-06-26 20:18 BST,ENLT,85.635,,,,85.685,14,resistance,0.06,5.44,RESISTANCE_WARNING,8.9,79.2492,Touches: 14 · Level low: $84.69 · ATR(14): $5.44 · Stop: $79.2492,Near resistance $85.685 · consider exit or avoid entry,14 touches at $85.685 · 0.1% away · ATR $5.44
2026-06-26 20:17 BST,EFX,158.12,,,,158.0056,11,support,0.07,6.78,SUPPORT_BOUNCE,8.88,149.6486,Touches: 11 · Level low: $156.43 · ATR(14): $6.78 · Stop: $149.6486,Near support $158.0056 · enter on bounce candle · can hold multi-day,11 touches at $158.0056 · 0.1% away · ATR $6.78
2026-06-26 20:17 BST,DMAC,6.31,,,,6.315,20,resistance,0.08,0.4,RESISTANCE_WARNING,8.87,5.8318,Touches: 20 · Level low: $6.23 · ATR(14): $0.4 · Stop: $5.8318,Near resistance $6.315 · consider exit or avoid entry,20 touches at $6.315 · 0.1% away · ATR $0.4
2026-06-26 20:17 BST,DNZOY,11.34,,,,11.35,7,resistance,0.09,0.35,RESISTANCE_WARNING,8.85,10.8329,Touches: 7 · Level low: $11.18 · ATR(14): $0.35 · Stop: $10.8329,Near resistance $11.35 · consider exit or avoid entry,7 touches at $11.35 · 0.1% away · ATR $0.35
2026-06-26 20:18 BST,ESAB,98.12,,,,98.0179,26,support,0.1,5.36,SUPPORT_BOUNCE,8.83,91.1579,Touches: 26 · Level low: $96.52 · ATR(14): $5.36 · Stop: $91.1579,Near support $98.0179 · enter on bounce candle · can hold multi-day,26 touches at $98.0179 · 0.1% away · ATR $5.36
2026-06-26 20:17 BST,EDRY,22.815,,,,22.79,13,support,0.11,2.28,SUPPORT_BOUNCE,8.82,20.2245,Touches: 13 · Level low: $22.505 · ATR(14): $2.28 · Stop: $20.2245,Near support $22.79 · enter on bounce candle · can hold multi-day,13 touches at $22.79 · 0.1% away · ATR $2.28
2026-06-26 20:18 BST,ESQ,118.03,,,,118.1546,7,resistance,0.11,3.59,RESISTANCE_WARNING,8.82,114.0629,Touches: 7 · Level low: $117.65 · ATR(14): $3.59 · Stop: $114.0629,Near resistance $118.1546 · consider exit or avoid entry,7 touches at $118.1546 · 0.1% away · ATR $3.59
2026-06-26 20:17 BST,DXC,8.74,,,,8.75,13,resistance,0.11,0.51,RESISTANCE_WARNING,8.81,8.13,Touches: 13 · Level low: $8.64 · ATR(14): $0.51 · Stop: $8.13,Near resistance $8.75 · consider exit or avoid entry,13 touches at $8.75 · 0.1% away · ATR $0.51
2026-06-26 20:18 BST,EQH,43.9,,,,43.85,23,support,0.11,1.19,SUPPORT_BOUNCE,8.81,42.0462,Touches: 23 · Level low: $43.234 · ATR(14): $1.19 · Stop: $42.0462,Near support $43.85 · enter on bounce candle · can hold multi-day,23 touches at $43.85 · 0.1% away · ATR $1.19
2026-06-26 20:17 BST,EEMMF,0.796,,,,0.795,20,support,0.13,0.06,SUPPORT_BOUNCE,8.79,0.7273,Touches: 20 · Level low: $0.788 · ATR(14): $0.06 · Stop: $0.7273,Near support $0.795 · enter on bounce candle · can hold multi-day,20 touches at $0.795 · 0.1% away · ATR $0.06
2026-06-26 20:18 BST,EXPO,60.35,,,,60.43,7,resistance,0.13,2.28,RESISTANCE_WARNING,8.78,58.0643,Touches: 7 · Level low: $60.34 · ATR(14): $2.28 · Stop: $58.0643,Near resistance $60.43 · consider exit or avoid entry,7 touches at $60.43 · 0.1% away · ATR $2.28
2026-06-26 20:17 BST,DNOPY,7.7,,,,7.71,9,resistance,0.13,0.39,RESISTANCE_WARNING,8.78,7.27,Touches: 9 · Level low: $7.66 · ATR(14): $0.39 · Stop: $7.27,Near resistance $7.71 · consider exit or avoid entry,9 touches at $7.71 · 0.1% away · ATR $0.39
2026-06-26 20:18 BST,ESTA,89.725,,,,89.85,4,resistance,0.14,4.64,RESISTANCE_WARNING,8.77,84.535,Touches: 4 · Level low: $89.18 · ATR(14): $4.64 · Stop: $84.535,Near resistance $89.85 · consider exit or avoid entry,4 touches at $89.85 · 0.1% away · ATR $4.64
2026-06-26 20:18 BST,EQNR,30.95,,,,30.9038,9,support,0.15,1.19,SUPPORT_BOUNCE,8.75,29.2843,Touches: 9 · Level low: $30.4782 · ATR(14): $1.19 · Stop: $29.2843,Near support $30.9038 · enter on bounce candle · can hold multi-day,9 touches at $30.9038 · 0.1% away · ATR $1.19
2026-06-26 20:18 BST,EVAX,3.225,,,,3.22,9,support,0.16,0.3,SUPPORT_BOUNCE,8.74,2.873,Touches: 9 · Level low: $3.175 · ATR(14): $0.3 · Stop: $2.873,Near support $3.22 · enter on bounce candle · can hold multi-day,9 touches at $3.22 · 0.2% away · ATR $0.3
2026-06-26 20:18 BST,ENPH,47.095,,,,47.17,13,resistance,0.16,4.43,RESISTANCE_WARNING,8.74,42.1657,Touches: 13 · Level low: $46.6 · ATR(14): $4.43 · Stop: $42.1657,Near resistance $47.17 · consider exit or avoid entry,13 touches at $47.17 · 0.2% away · ATR $4.43
2026-06-26 20:18 BST,ESE,344.795,,,,344.24,7,support,0.16,13.04,SUPPORT_BOUNCE,8.73,328.4454,Touches: 7 · Level low: $341.49 · ATR(14): $13.04 · Stop: $328.4454,Near support $344.24 · enter on bounce candle · can hold multi-day,7 touches at $344.24 · 0.2% away · ATR $13.04
2026-06-26 20:18 BST,EQ,2.9699,,,,2.965,10,support,0.17,0.25,SUPPORT_BOUNCE,8.72,2.66,Touches: 10 · Level low: $2.91 · ATR(14): $0.25 · Stop: $2.66,Near support $2.965 · enter on bounce candle · can hold multi-day,10 touches at $2.965 · 0.2% away · ATR $0.25
2026-06-26 20:17 BST,DLX,23.45,,,,23.49,33,resistance,0.17,0.87,RESISTANCE_WARNING,8.72,22.25,Touches: 33 · Level low: $23.12 · ATR(14): $0.87 · Stop: $22.25,Near resistance $23.49 · consider exit or avoid entry,33 touches at $23.49 · 0.2% away · ATR $0.87
2026-06-26 20:17 BST,DKILY,14.93,,,,14.955,20,resistance,0.17,0.35,RESISTANCE_WARNING,8.72,14.49,Touches: 20 · Level low: $14.84 · ATR(14): $0.35 · Stop: $14.49,Near resistance $14.955 · consider exit or avoid entry,20 touches at $14.955 · 0.2% away · ATR $0.35
2026-06-26 20:18 BST,EXPD,160.74,,,,160.465,54,support,0.17,3.49,SUPPORT_BOUNCE,8.71,154.7222,Touches: 54 · Level low: $158.2147 · ATR(14): $3.49 · Stop: $154.7222,Near support $160.465 · enter on bounce candle · can hold multi-day,54 touches at $160.465 · 0.2% away · ATR $3.49
2026-06-26 20:18 BST,ENLAY,11.39,,,,11.37,81,support,0.18,0.17,SUPPORT_BOUNCE,8.71,11.0664,Touches: 81 · Level low: $11.24 · ATR(14): $0.17 · Stop: $11.0664,Near support $11.37 · enter on bounce candle · can hold multi-day,81 touches at $11.37 · 0.2% away · ATR $0.17
2026-06-26 20:18 BST,ELPC,11.815,,,,11.7933,31,support,0.18,0.29,SUPPORT_BOUNCE,8.69,11.3386,Touches: 31 · Level low: $11.63 · ATR(14): $0.29 · Stop: $11.3386,Near support $11.7933 · enter on bounce candle · can hold multi-day,31 touches at $11.7933 · 0.2% away · ATR $0.29
2026-06-26 20:17 BST,EFSC,65.975,,,,65.85,5,support,0.19,1.44,SUPPORT_BOUNCE,8.68,63.4323,Touches: 5 · Level low: $64.87 · ATR(14): $1.44 · Stop: $63.4323,Near support $65.85 · enter on bounce candle · can hold multi-day,5 touches at $65.85 · 0.2% away · ATR $1.44
2026-06-26 20:17 BST,DOLE,13.9784,,,,14.0056,42,resistance,0.19,0.34,RESISTANCE_WARNING,8.68,13.3968,Touches: 42 · Level low: $13.7332 · ATR(14): $0.34 · Stop: $13.3968,Near resistance $14.0056 · consider exit or avoid entry,42 touches at $14.0056 · 0.2% away · ATR $0.34
2026-06-26 20:17 BST,EKTAY,4.85,,,,4.86,5,resistance,0.21,0.1,RESISTANCE_WARNING,8.66,4.7157,Touches: 5 · Level low: $4.82 · ATR(14): $0.1 · Stop: $4.7157,Near resistance $4.86 · consider exit or avoid entry,5 touches at $4.86 · 0.2% away · ATR $0.1
2026-06-26 20:17 BST,EHLD,7.9,,,,7.884,13,support,0.2,0.22,SUPPORT_BOUNCE,8.66,7.5157,Touches: 13 · Level low: $7.7364 · ATR(14): $0.22 · Stop: $7.5157,Near support $7.884 · enter on bounce candle · can hold multi-day,13 touches at $7.884 · 0.2% away · ATR $0.22
2026-06-26 20:17 BST,ELAN,24.41,,,,24.46,59,resistance,0.2,1.0,RESISTANCE_WARNING,8.66,23.1236,Touches: 59 · Level low: $24.12 · ATR(14): $1.0 · Stop: $23.1236,Near resistance $24.46 · consider exit or avoid entry,59 touches at $24.46 · 0.2% away · ATR $1.0
2026-06-26 20:18 BST,EXPE,262.26,,,,262.8061,12,resistance,0.21,10.78,RESISTANCE_WARNING,8.65,248.1688,Touches: 12 · Level low: $258.9502 · ATR(14): $10.78 · Stop: $248.1688,Near resistance $262.8061 · consider exit or avoid entry,12 touches at $262.8061 · 0.2% away · ATR $10.78
2026-06-26 20:17 BST,EDPFY,51.26,,,,51.3755,70,resistance,0.22,1.07,RESISTANCE_WARNING,8.63,49.5893,Touches: 70 · Level low: $50.66 · ATR(14): $1.07 · Stop: $49.5893,Near resistance $51.3755 · consider exit or avoid entry,70 touches at $51.3755 · 0.2% away · ATR $1.07
2026-06-26 20:17 BST,EIKN,11.37,,,,11.395,18,resistance,0.22,0.87,RESISTANCE_WARNING,8.63,10.3586,Touches: 18 · Level low: $11.23 · ATR(14): $0.87 · Stop: $10.3586,Near resistance $11.395 · consider exit or avoid entry,18 touches at $11.395 · 0.2% away · ATR $0.87
2026-06-26 20:17 BST,EGO,31.22,,,,31.15,25,support,0.22,1.77,SUPPORT_BOUNCE,8.63,28.9407,Touches: 25 · Level low: $30.71 · ATR(14): $1.77 · Stop: $28.9407,Near support $31.15 · enter on bounce candle · can hold multi-day,25 touches at $31.15 · 0.2% away · ATR $1.77
2026-06-26 20:17 BST,EGP,205.73,,,,205.26,30,support,0.23,4.15,SUPPORT_BOUNCE,8.62,199.6846,Touches: 30 · Level low: $203.83 · ATR(14): $4.15 · Stop: $199.6846,Near support $205.26 · enter on bounce candle · can hold multi-day,30 touches at $205.26 · 0.2% away · ATR $4.15
2026-06-26 20:17 BST,DTIL,7.48,,,,7.4625,14,support,0.23,0.57,SUPPORT_BOUNCE,8.61,6.7851,Touches: 14 · Level low: $7.36 · ATR(14): $0.57 · Stop: $6.7851,Near support $7.4625 · enter on bounce candle · can hold multi-day,14 touches at $7.4625 · 0.2% away · ATR $0.57
2026-06-26 20:18 BST,EXPGY,33.09,,,,33.01,10,support,0.24,0.83,SUPPORT_BOUNCE,8.6,31.8464,Touches: 10 · Level low: $32.68 · ATR(14): $0.83 · Stop: $31.8464,Near support $33.01 · enter on bounce candle · can hold multi-day,10 touches at $33.01 · 0.2% away · ATR $0.83
2026-06-26 20:17 BST,EDHL,4.17,,,,4.16,7,support,0.24,2.19,SUPPORT_BOUNCE,8.6,1.9429,Touches: 7 · Level low: $4.128 · ATR(14): $2.19 · Stop: $1.9429,Near support $4.16 · enter on bounce candle · can hold multi-day,7 touches at $4.16 · 0.2% away · ATR $2.19
2026-06-26 20:18 BST,ENR,22.5,,,,22.445,13,support,0.25,0.89,SUPPORT_BOUNCE,8.59,21.3282,Touches: 13 · Level low: $22.2222 · ATR(14): $0.89 · Stop: $21.3282,Near support $22.445 · enter on bounce candle · can hold multi-day,13 touches at $22.445 · 0.2% away · ATR $0.89
