scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-10 20:33 BST,FTS,56.56,,,,56.5234,88,support,0.06,0.94,SUPPORT_BOUNCE,8.89,55.0274,Touches: 88 · Level low: $55.9631 · ATR(14): $0.94 · Stop: $55.0274,Near support $56.5234 · enter on bounce candle · can hold multi-day,88 touches at $56.5234 · 0.1% away · ATR $0.94
2026-06-10 20:33 BST,FRHC,139.435,,,,139.335,32,support,0.07,8.79,SUPPORT_BOUNCE,8.88,129.1098,Touches: 32 · Level low: $137.9 · ATR(14): $8.79 · Stop: $129.1098,Near support $139.335 · enter on bounce candle · can hold multi-day,32 touches at $139.335 · 0.1% away · ATR $8.79
2026-06-10 20:33 BST,FND,49.18,,,,49.14,20,support,0.08,2.41,SUPPORT_BOUNCE,8.86,45.6208,Touches: 20 · Level low: $48.035 · ATR(14): $2.41 · Stop: $45.6208,Near support $49.14 · enter on bounce candle · can hold multi-day,20 touches at $49.14 · 0.1% away · ATR $2.41
2026-06-10 20:33 BST,FTLF,10.9001,,,,10.91,5,resistance,0.09,0.71,RESISTANCE_WARNING,8.85,10.1311,Touches: 5 · Level low: $10.84 · ATR(14): $0.71 · Stop: $10.1311,Near resistance $10.91 · consider exit or avoid entry,5 touches at $10.91 · 0.1% away · ATR $0.71
2026-06-10 20:32 BST,FDS,246.37,,,,246.1291,13,support,0.1,12.03,SUPPORT_BOUNCE,8.84,230.8671,Touches: 13 · Level low: $242.8953 · ATR(14): $12.03 · Stop: $230.8671,Near support $246.1291 · enter on bounce candle · can hold multi-day,13 touches at $246.1291 · 0.1% away · ATR $12.03
2026-06-10 20:33 BST,FNWB,10.585,,,,10.575,20,support,0.09,0.29,SUPPORT_BOUNCE,8.84,10.1588,Touches: 20 · Level low: $10.45 · ATR(14): $0.29 · Stop: $10.1588,Near support $10.575 · enter on bounce candle · can hold multi-day,20 touches at $10.575 · 0.1% away · ATR $0.29
2026-06-10 20:33 BST,FVRR,10.16,,,,10.15,29,support,0.1,0.5,SUPPORT_BOUNCE,8.84,9.4964,Touches: 29 · Level low: $10.0 · ATR(14): $0.5 · Stop: $9.4964,Near support $10.15 · enter on bounce candle · can hold multi-day,29 touches at $10.15 · 0.1% away · ATR $0.5
2026-06-10 20:32 BST,FFIV,390.555,,,,390.92,14,resistance,0.09,14.58,RESISTANCE_WARNING,8.84,371.7064,Touches: 14 · Level low: $386.29 · ATR(14): $14.58 · Stop: $371.7064,Near resistance $390.92 · consider exit or avoid entry,14 touches at $390.92 · 0.1% away · ATR $14.58
2026-06-10 20:33 BST,FMX,123.27,,,,123.15,26,support,0.1,2.54,SUPPORT_BOUNCE,8.84,119.8814,Touches: 26 · Level low: $122.42 · ATR(14): $2.54 · Stop: $119.8814,Near support $123.15 · enter on bounce candle · can hold multi-day,26 touches at $123.15 · 0.1% away · ATR $2.54
2026-06-10 20:33 BST,FPI,9.905,,,,9.9143,14,resistance,0.09,0.2,RESISTANCE_WARNING,8.84,9.5644,Touches: 14 · Level low: $9.7621 · ATR(14): $0.2 · Stop: $9.5644,Near resistance $9.9143 · consider exit or avoid entry,14 touches at $9.9143 · 0.1% away · ATR $0.2
2026-06-10 20:33 BST,FWONA,81.51,,,,81.42,71,support,0.11,2.38,SUPPORT_BOUNCE,8.82,77.7971,Touches: 71 · Level low: $80.18 · ATR(14): $2.38 · Stop: $77.7971,Near support $81.42 · enter on bounce candle · can hold multi-day,71 touches at $81.42 · 0.1% away · ATR $2.38
2026-06-10 20:32 BST,FFDF,46.25,,,,46.2,7,support,0.11,0.5,SUPPORT_BOUNCE,8.82,45.5036,Touches: 7 · Level low: $46.0 · ATR(14): $0.5 · Stop: $45.5036,Near support $46.2 · enter on bounce candle · can hold multi-day,7 touches at $46.2 · 0.1% away · ATR $0.5
2026-06-10 20:34 BST,GFS,74.47,,,,74.39,9,support,0.11,6.66,SUPPORT_BOUNCE,8.82,66.6635,Touches: 9 · Level low: $73.32 · ATR(14): $6.66 · Stop: $66.6635,Near support $74.39 · enter on bounce candle · can hold multi-day,9 touches at $74.39 · 0.1% away · ATR $6.66
2026-06-10 20:32 BST,FBSI,32.9,,,,32.94,51,resistance,0.12,0.04,RESISTANCE_WARNING,8.8,32.1614,Touches: 51 · Level low: $32.2 · ATR(14): $0.04 · Stop: $32.1614,Near resistance $32.94 · consider exit or avoid entry,51 touches at $32.94 · 0.1% away · ATR $0.04
2026-06-10 20:33 BST,FUJHY,7.79,,,,7.78,41,support,0.13,0.18,SUPPORT_BOUNCE,8.79,7.5157,Touches: 41 · Level low: $7.7 · ATR(14): $0.18 · Stop: $7.5157,Near support $7.78 · enter on bounce candle · can hold multi-day,41 touches at $7.78 · 0.1% away · ATR $0.18
2026-06-10 20:32 BST,FLYW,14.085,,,,14.0675,30,support,0.12,0.66,SUPPORT_BOUNCE,8.79,13.1864,Touches: 30 · Level low: $13.845 · ATR(14): $0.66 · Stop: $13.1864,Near support $14.0675 · enter on bounce candle · can hold multi-day,30 touches at $14.0675 · 0.1% away · ATR $0.66
2026-06-10 20:32 BST,FAF,66.36,,,,66.4456,54,resistance,0.13,1.43,RESISTANCE_WARNING,8.79,64.1801,Touches: 54 · Level low: $65.6144 · ATR(14): $1.43 · Stop: $64.1801,Near resistance $66.4456 · consider exit or avoid entry,54 touches at $66.4456 · 0.1% away · ATR $1.43
2026-06-10 20:32 BST,FIZZ,37.1872,,,,37.14,26,support,0.13,1.22,SUPPORT_BOUNCE,8.79,35.4196,Touches: 26 · Level low: $36.64 · ATR(14): $1.22 · Stop: $35.4196,Near support $37.14 · enter on bounce candle · can hold multi-day,26 touches at $37.14 · 0.1% away · ATR $1.22
2026-06-10 20:32 BST,FLUT,112.94,,,,113.0875,14,resistance,0.13,4.82,RESISTANCE_WARNING,8.78,107.26,Touches: 14 · Level low: $112.08 · ATR(14): $4.82 · Stop: $107.26,Near resistance $113.0875 · consider exit or avoid entry,14 touches at $113.0875 · 0.1% away · ATR $4.82
2026-06-10 20:32 BST,FBAK,334.47,,,,334.0,41,support,0.14,10.96,SUPPORT_BOUNCE,8.77,315.6266,Touches: 41 · Level low: $326.5888 · ATR(14): $10.96 · Stop: $315.6266,Near support $334.0 · enter on bounce candle · can hold multi-day,41 touches at $334.0 · 0.1% away · ATR $10.96
2026-06-10 20:32 BST,FLNC,21.75,,,,21.72,11,support,0.14,3.66,SUPPORT_BOUNCE,8.77,17.9368,Touches: 11 · Level low: $21.599 · ATR(14): $3.66 · Stop: $17.9368,Near support $21.72 · enter on bounce candle · can hold multi-day,11 touches at $21.72 · 0.1% away · ATR $3.66
2026-06-10 20:33 BST,FSUN,36.3,,,,36.25,39,support,0.14,0.87,SUPPORT_BOUNCE,8.77,34.9304,Touches: 39 · Level low: $35.8 · ATR(14): $0.87 · Stop: $34.9304,Near support $36.25 · enter on bounce candle · can hold multi-day,39 touches at $36.25 · 0.1% away · ATR $0.87
2026-06-10 20:33 BST,FTDR,67.12,,,,67.22,9,resistance,0.15,1.89,RESISTANCE_WARNING,8.75,64.9289,Touches: 9 · Level low: $66.82 · ATR(14): $1.89 · Stop: $64.9289,Near resistance $67.22 · consider exit or avoid entry,9 touches at $67.22 · 0.1% away · ATR $1.89
2026-06-10 20:32 BST,FCN,160.845,,,,161.09,29,resistance,0.15,4.91,RESISTANCE_WARNING,8.75,153.8739,Touches: 29 · Level low: $158.78 · ATR(14): $4.91 · Stop: $153.8739,Near resistance $161.09 · consider exit or avoid entry,29 touches at $161.09 · 0.2% away · ATR $4.91
2026-06-10 20:32 BST,FINMY,30.2,,,,30.245,22,resistance,0.15,0.85,RESISTANCE_WARNING,8.75,29.0529,Touches: 22 · Level low: $29.9 · ATR(14): $0.85 · Stop: $29.0529,Near resistance $30.245 · consider exit or avoid entry,22 touches at $30.245 · 0.1% away · ATR $0.85
2026-06-10 20:32 BST,FIBK,36.175,,,,36.1214,44,support,0.15,0.77,SUPPORT_BOUNCE,8.75,34.9241,Touches: 44 · Level low: $35.6934 · ATR(14): $0.77 · Stop: $34.9241,Near support $36.1214 · enter on bounce candle · can hold multi-day,44 touches at $36.1214 · 0.1% away · ATR $0.77
2026-06-10 20:33 BST,GD,342.53,,,,341.9857,102,support,0.16,6.05,SUPPORT_BOUNCE,8.73,331.0271,Touches: 102 · Level low: $337.08 · ATR(14): $6.05 · Stop: $331.0271,Near support $341.9857 · enter on bounce candle · can hold multi-day,102 touches at $341.9857 · 0.2% away · ATR $6.05
2026-06-10 20:34 BST,GEMI,4.4,,,,4.4075,10,resistance,0.17,0.43,RESISTANCE_WARNING,8.72,3.9093,Touches: 10 · Level low: $4.34 · ATR(14): $0.43 · Stop: $3.9093,Near resistance $4.4075 · consider exit or avoid entry,10 touches at $4.4075 · 0.2% away · ATR $0.43
2026-06-10 20:34 BST,GFL,36.36,,,,36.3,21,support,0.17,0.99,SUPPORT_BOUNCE,8.72,34.7767,Touches: 21 · Level low: $35.77 · ATR(14): $0.99 · Stop: $34.7767,Near support $36.3 · enter on bounce candle · can hold multi-day,21 touches at $36.3 · 0.2% away · ATR $0.99
2026-06-10 20:33 BST,GBR,0.7813,,,,0.78,39,support,0.17,0.04,SUPPORT_BOUNCE,8.72,0.7343,Touches: 39 · Level low: $0.77 · ATR(14): $0.04 · Stop: $0.7343,Near support $0.78 · enter on bounce candle · can hold multi-day,39 touches at $0.78 · 0.2% away · ATR $0.04
2026-06-10 20:33 BST,GBCI,47.9025,,,,47.82,53,support,0.17,0.98,SUPPORT_BOUNCE,8.71,46.1796,Touches: 53 · Level low: $47.16 · ATR(14): $0.98 · Stop: $46.1796,Near support $47.82 · enter on bounce candle · can hold multi-day,53 touches at $47.82 · 0.2% away · ATR $0.98
2026-06-10 20:33 BST,GBDC,13.2569,,,,13.28,85,resistance,0.17,0.24,RESISTANCE_WARNING,8.71,12.9139,Touches: 85 · Level low: $13.15 · ATR(14): $0.24 · Stop: $12.9139,Near resistance $13.28 · consider exit or avoid entry,85 touches at $13.28 · 0.2% away · ATR $0.24
2026-06-10 20:33 BST,FRCOY,48.98,,,,49.075,16,resistance,0.19,1.69,RESISTANCE_WARNING,8.68,46.6843,Touches: 16 · Level low: $48.37 · ATR(14): $1.69 · Stop: $46.6843,Near resistance $49.075 · consider exit or avoid entry,16 touches at $49.075 · 0.2% away · ATR $1.69
2026-06-10 20:33 BST,FOTB,218.75,,,,219.174,16,resistance,0.19,5.91,RESISTANCE_WARNING,8.68,211.0947,Touches: 16 · Level low: $217.0 · ATR(14): $5.91 · Stop: $211.0947,Near resistance $219.174 · consider exit or avoid entry,16 touches at $219.174 · 0.2% away · ATR $5.91
2026-06-10 20:32 BST,FF,4.51,,,,4.5194,10,resistance,0.21,0.16,RESISTANCE_WARNING,8.65,4.3246,Touches: 10 · Level low: $4.4858 · ATR(14): $0.16 · Stop: $4.3246,Near resistance $4.5194 · consider exit or avoid entry,10 touches at $4.5194 · 0.2% away · ATR $0.16
2026-06-10 20:33 BST,FRSB,22.5,,,,22.45,46,support,0.22,0.19,SUPPORT_BOUNCE,8.63,22.0079,Touches: 46 · Level low: $22.2 · ATR(14): $0.19 · Stop: $22.0079,Near support $22.45 · enter on bounce candle · can hold multi-day,46 touches at $22.45 · 0.2% away · ATR $0.19
2026-06-10 20:32 BST,FENC,8.6,,,,8.58,8,support,0.23,0.52,SUPPORT_BOUNCE,8.61,7.9851,Touches: 8 · Level low: $8.505 · ATR(14): $0.52 · Stop: $7.9851,Near support $8.58 · enter on bounce candle · can hold multi-day,8 touches at $8.58 · 0.2% away · ATR $0.52
2026-06-10 20:33 BST,FTCO,4.62,,,,4.631,6,resistance,0.24,0.1,RESISTANCE_WARNING,8.6,4.4858,Touches: 6 · Level low: $4.59 · ATR(14): $0.1 · Stop: $4.4858,Near resistance $4.631 · consider exit or avoid entry,6 touches at $4.631 · 0.2% away · ATR $0.1
2026-06-10 20:33 BST,FTRE,16.64,,,,16.6,8,support,0.24,1.05,SUPPORT_BOUNCE,8.6,15.3164,Touches: 8 · Level low: $16.37 · ATR(14): $1.05 · Stop: $15.3164,Near support $16.6 · enter on bounce candle · can hold multi-day,8 touches at $16.6 · 0.2% away · ATR $1.05
2026-06-10 20:34 BST,GE,319.73,,,,320.5131,45,resistance,0.24,9.98,RESISTANCE_WARNING,8.59,305.9237,Touches: 45 · Level low: $315.8998 · ATR(14): $9.98 · Stop: $305.9237,Near resistance $320.5131 · consider exit or avoid entry,45 touches at $320.5131 · 0.2% away · ATR $9.98
2026-06-10 20:32 BST,FLOC,23.91,,,,23.97,21,resistance,0.25,1.08,RESISTANCE_WARNING,8.58,22.5973,Touches: 21 · Level low: $23.6805 · ATR(14): $1.08 · Stop: $22.5973,Near resistance $23.97 · consider exit or avoid entry,21 touches at $23.97 · 0.3% away · ATR $1.08
2026-06-10 20:32 BST,FATE,1.895,,,,1.89,4,support,0.26,0.26,SUPPORT_BOUNCE,8.56,1.6239,Touches: 4 · Level low: $1.88 · ATR(14): $0.26 · Stop: $1.6239,Near support $1.89 · enter on bounce candle · can hold multi-day,4 touches at $1.89 · 0.3% away · ATR $0.26
2026-06-10 20:32 BST,FINV,4.8984,,,,4.8851,73,support,0.27,0.31,SUPPORT_BOUNCE,8.55,4.5114,Touches: 73 · Level low: $4.82 · ATR(14): $0.31 · Stop: $4.5114,Near support $4.8851 · enter on bounce candle · can hold multi-day,73 touches at $4.8851 · 0.3% away · ATR $0.31
2026-06-10 20:32 BST,FFUCF,0.1105,,,,0.1102,4,support,0.27,0.01,SUPPORT_BOUNCE,8.55,0.0957,Touches: 4 · Level low: $0.1099 · ATR(14): $0.01 · Stop: $0.0957,Near support $0.1102 · enter on bounce candle · can hold multi-day,4 touches at $0.1102 · 0.3% away · ATR $0.01
2026-06-10 20:33 BST,GCDT,0.935,,,,0.9325,4,support,0.27,0.23,SUPPORT_BOUNCE,8.55,0.7014,Touches: 4 · Level low: $0.927 · ATR(14): $0.23 · Stop: $0.7014,Near support $0.9325 · enter on bounce candle · can hold multi-day,4 touches at $0.9325 · 0.3% away · ATR $0.23
