scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-18 17:26 BST,VEMLY,72.94,,,,72.94,34,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,72.94,Touches: 34 · Level low: $72.94 · ATR(14): $0.0 · Stop: $72.94,Near resistance $72.94 · consider exit or avoid entry,34 touches at $72.94 · 0.0% away · ATR $0.0
2026-06-18 17:26 BST,VFRM,0.0001,,,,0.0001,148,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 148 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,148 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-18 17:26 BST,LGIQ,0.001,,,,0.001,225,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.001,Touches: 225 · Level low: $0.001 · ATR(14): $0.0 · Stop: $0.001,Near resistance $0.001 · consider exit or avoid entry,225 touches at $0.001 · 0.0% away · ATR $0.0
2026-06-18 17:26 BST,VAXX,0.0001,,,,0.0001,110,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,-0.009,Touches: 110 · Level low: $0.0001 · ATR(14): $0.01 · Stop: $-0.009,Near resistance $0.0001 · consider exit or avoid entry,110 touches at $0.0001 · 0.0% away · ATR $0.01
2026-06-18 17:26 BST,VADP,0.0011,,,,0.0011,233,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0011,Touches: 233 · Level low: $0.0011 · ATR(14): $0.0 · Stop: $0.0011,Near resistance $0.0011 · consider exit or avoid entry,233 touches at $0.0011 · 0.0% away · ATR $0.0
2026-06-18 17:28 BST,WFAFY,30.01,,,,30.01,17,resistance,0.0,0.63,RESISTANCE_WARNING,9.0,28.9986,Touches: 17 · Level low: $29.63 · ATR(14): $0.63 · Stop: $28.9986,Near resistance $30.01 · consider exit or avoid entry,17 touches at $30.01 · 0.0% away · ATR $0.63
2026-06-18 17:28 BST,VZLA,3.49,,,,3.49,28,resistance,0.0,0.26,RESISTANCE_WARNING,9.0,3.1945,Touches: 28 · Level low: $3.45 · ATR(14): $0.26 · Stop: $3.1945,Near resistance $3.49 · consider exit or avoid entry,28 touches at $3.49 · 0.0% away · ATR $0.26
2026-06-18 17:28 BST,WELX,2.4,,,,2.4,16,resistance,0.0,0.25,RESISTANCE_WARNING,9.0,2.1221,Touches: 16 · Level low: $2.37 · ATR(14): $0.25 · Stop: $2.1221,Near resistance $2.4 · consider exit or avoid entry,16 touches at $2.4 · 0.0% away · ATR $0.25
2026-06-18 17:28 BST,WBBW,40.79,,,,40.79,22,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,40.0757,Touches: 22 · Level low: $40.2 · ATR(14): $0.12 · Stop: $40.0757,Near resistance $40.79 · consider exit or avoid entry,22 touches at $40.79 · 0.0% away · ATR $0.12
2026-06-18 17:28 BST,WACMY,5.25,,,,5.25,8,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,5.2143,Touches: 8 · Level low: $5.25 · ATR(14): $0.04 · Stop: $5.2143,Near resistance $5.25 · consider exit or avoid entry,8 touches at $5.25 · 0.0% away · ATR $0.04
2026-06-18 17:27 BST,VRPX,0.0111,,,,0.0111,101,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0103,Touches: 101 · Level low: $0.0111 · ATR(14): $0.0 · Stop: $0.0103,Near resistance $0.0111 · consider exit or avoid entry,101 touches at $0.0111 · 0.0% away · ATR $0.0
2026-06-18 17:27 BST,VTKLY,6.81,,,,6.81,5,resistance,0.0,0.28,RESISTANCE_WARNING,9.0,6.4979,Touches: 5 · Level low: $6.78 · ATR(14): $0.28 · Stop: $6.4979,Near resistance $6.81 · consider exit or avoid entry,5 touches at $6.81 · 0.0% away · ATR $0.28
2026-06-18 17:27 BST,VIVE,0.0002,,,,0.0002,218,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0002,Touches: 218 · Level low: $0.0002 · ATR(14): $0.0 · Stop: $0.0002,Near resistance $0.0002 · consider exit or avoid entry,218 touches at $0.0002 · 0.0% away · ATR $0.0
2026-06-18 17:27 BST,VISL,2.7,,,,2.7,11,resistance,0.0,0.21,RESISTANCE_WARNING,9.0,2.4571,Touches: 11 · Level low: $2.67 · ATR(14): $0.21 · Stop: $2.4571,Near resistance $2.7 · consider exit or avoid entry,11 touches at $2.7 · 0.0% away · ATR $0.21
2026-06-18 17:26 BST,JTEKY,30.95,,,,30.95,110,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,30.95,Touches: 110 · Level low: $30.95 · ATR(14): $0.0 · Stop: $30.95,Near resistance $30.95 · consider exit or avoid entry,110 touches at $30.95 · 0.0% away · ATR $0.0
2026-06-18 17:26 BST,JSDA,0.26,,,,0.26,34,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.2371,Touches: 34 · Level low: $0.255 · ATR(14): $0.02 · Stop: $0.2371,Near resistance $0.26 · consider exit or avoid entry,34 touches at $0.26 · 0.0% away · ATR $0.02
2026-06-18 17:27 BST,VIAAY,12.74,,,,12.74,12,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,12.7054,Touches: 12 · Level low: $12.74 · ATR(14): $0.03 · Stop: $12.7054,Near resistance $12.74 · consider exit or avoid entry,12 touches at $12.74 · 0.0% away · ATR $0.03
2026-06-18 17:27 BST,VIDE,0.0001,,,,0.0001,106,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 106 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,106 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-18 17:29 BST,XDSL,0.0001,,,,0.0001,52,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 52 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,52 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-18 17:28 BST,WPC,71.855,,,,71.85,61,support,0.01,1.65,SUPPORT_BOUNCE,8.99,69.2793,Touches: 61 · Level low: $70.93 · ATR(14): $1.65 · Stop: $69.2793,Near support $71.85 · enter on bounce candle · can hold multi-day,61 touches at $71.85 · 0.0% away · ATR $1.65
2026-06-18 17:27 BST,VLY,14.005,,,,14.0039,8,support,0.01,0.37,SUPPORT_BOUNCE,8.99,13.4656,Touches: 8 · Level low: $13.8352 · ATR(14): $0.37 · Stop: $13.4656,Near support $14.0039 · enter on bounce candle · can hold multi-day,8 touches at $14.0039 · 0.0% away · ATR $0.37
2026-06-18 17:28 BST,WMG,28.19,,,,28.1875,38,support,0.01,1.03,SUPPORT_BOUNCE,8.99,26.7125,Touches: 38 · Level low: $27.7473 · ATR(14): $1.03 · Stop: $26.7125,Near support $28.1875 · enter on bounce candle · can hold multi-day,38 touches at $28.1875 · 0.0% away · ATR $1.03
2026-06-18 17:26 BST,USPH,62.92,,,,62.928,20,resistance,0.01,2.31,RESISTANCE_WARNING,8.98,59.6908,Touches: 20 · Level low: $62.0029 · ATR(14): $2.31 · Stop: $59.6908,Near resistance $62.928 · consider exit or avoid entry,20 touches at $62.928 · 0.0% away · ATR $2.31
2026-06-18 17:29 BST,WTFC,154.97,,,,154.9398,32,support,0.02,3.62,SUPPORT_BOUNCE,8.97,149.1136,Touches: 32 · Level low: $152.73 · ATR(14): $3.62 · Stop: $149.1136,Near support $154.9398 · enter on bounce candle · can hold multi-day,32 touches at $154.9398 · 0.0% away · ATR $3.62
2026-06-18 17:28 BST,WK,47.0,,,,46.9925,16,support,0.02,2.39,SUPPORT_BOUNCE,8.97,43.7863,Touches: 16 · Level low: $46.18 · ATR(14): $2.39 · Stop: $43.7863,Near support $46.9925 · enter on bounce candle · can hold multi-day,16 touches at $46.9925 · 0.0% away · ATR $2.39
2026-06-18 17:26 BST,VET,9.68,,,,9.678,6,support,0.02,0.49,SUPPORT_BOUNCE,8.97,9.1076,Touches: 6 · Level low: $9.5945 · ATR(14): $0.49 · Stop: $9.1076,Near support $9.678 · enter on bounce candle · can hold multi-day,6 touches at $9.678 · 0.0% away · ATR $0.49
2026-06-18 17:27 BST,VREX,10.495,,,,10.4975,20,resistance,0.02,0.56,RESISTANCE_WARNING,8.96,9.7839,Touches: 20 · Level low: $10.34 · ATR(14): $0.56 · Stop: $9.7839,Near resistance $10.4975 · consider exit or avoid entry,20 touches at $10.4975 · 0.0% away · ATR $0.56
2026-06-18 17:26 BST,VCISY,37.32,,,,37.3313,45,resistance,0.03,0.6,RESISTANCE_WARNING,8.95,36.1794,Touches: 45 · Level low: $36.7773 · ATR(14): $0.6 · Stop: $36.1794,Near resistance $37.3313 · consider exit or avoid entry,45 touches at $37.3313 · 0.0% away · ATR $0.6
2026-06-18 17:27 BST,VTMX,34.18,,,,34.19,47,resistance,0.03,0.85,RESISTANCE_WARNING,8.95,32.7809,Touches: 47 · Level low: $33.6301 · ATR(14): $0.85 · Stop: $32.7809,Near resistance $34.19 · consider exit or avoid entry,47 touches at $34.19 · 0.0% away · ATR $0.85
2026-06-18 17:27 BST,VINP,9.9,,,,9.8972,34,support,0.03,0.36,SUPPORT_BOUNCE,8.95,9.3996,Touches: 34 · Level low: $9.7567 · ATR(14): $0.36 · Stop: $9.3996,Near support $9.8972 · enter on bounce candle · can hold multi-day,34 touches at $9.8972 · 0.0% away · ATR $0.36
2026-06-18 17:28 BST,WINA,405.81,,,,405.6419,30,support,0.04,13.25,SUPPORT_BOUNCE,8.93,386.1289,Touches: 30 · Level low: $399.3764 · ATR(14): $13.25 · Stop: $386.1289,Near support $405.6419 · enter on bounce candle · can hold multi-day,30 touches at $405.6419 · 0.0% away · ATR $13.25
2026-06-18 17:26 BST,USFD,94.1,,,,94.05,35,support,0.05,2.38,SUPPORT_BOUNCE,8.91,90.6494,Touches: 35 · Level low: $93.03 · ATR(14): $2.38 · Stop: $90.6494,Near support $94.05 · enter on bounce candle · can hold multi-day,35 touches at $94.05 · 0.1% away · ATR $2.38
2026-06-18 17:27 BST,VLEEY,8.06,,,,8.065,4,resistance,0.06,0.4,RESISTANCE_WARNING,8.9,7.5664,Touches: 4 · Level low: $7.97 · ATR(14): $0.4 · Stop: $7.5664,Near resistance $8.065 · consider exit or avoid entry,4 touches at $8.065 · 0.1% away · ATR $0.4
2026-06-18 17:28 BST,WMMVY,29.66,,,,29.68,11,resistance,0.07,1.03,RESISTANCE_WARNING,8.89,28.1664,Touches: 11 · Level low: $29.2 · ATR(14): $1.03 · Stop: $28.1664,Near resistance $29.68 · consider exit or avoid entry,11 touches at $29.68 · 0.1% away · ATR $1.03
2026-06-18 17:28 BST,WEBS,19.63,,,,19.6435,33,resistance,0.07,1.3,RESISTANCE_WARNING,8.89,18.081,Touches: 33 · Level low: $19.3857 · ATR(14): $1.3 · Stop: $18.081,Near resistance $19.6435 · consider exit or avoid entry,33 touches at $19.6435 · 0.1% away · ATR $1.3
2026-06-18 17:28 BST,WBRBY,5.22,,,,5.2161,30,support,0.07,0.33,SUPPORT_BOUNCE,8.88,4.7737,Touches: 30 · Level low: $5.1066 · ATR(14): $0.33 · Stop: $4.7737,Near support $5.2161 · enter on bounce candle · can hold multi-day,30 touches at $5.2161 · 0.1% away · ATR $0.33
2026-06-18 17:29 BST,WW,19.135,,,,19.15,6,resistance,0.08,1.58,RESISTANCE_WARNING,8.87,17.4589,Touches: 6 · Level low: $19.035 · ATR(14): $1.58 · Stop: $17.4589,Near resistance $19.15 · consider exit or avoid entry,6 touches at $19.15 · 0.1% away · ATR $1.58
2026-06-18 17:28 BST,WHD,54.4007,,,,54.3586,31,support,0.08,2.01,SUPPORT_BOUNCE,8.87,51.4733,Touches: 31 · Level low: $53.4807 · ATR(14): $2.01 · Stop: $51.4733,Near support $54.3586 · enter on bounce candle · can hold multi-day,31 touches at $54.3586 · 0.1% away · ATR $2.01
2026-06-18 17:28 BST,WM,213.4,,,,213.24,22,support,0.08,4.44,SUPPORT_BOUNCE,8.87,204.7747,Touches: 22 · Level low: $209.2133 · ATR(14): $4.44 · Stop: $204.7747,Near support $213.24 · enter on bounce candle · can hold multi-day,22 touches at $213.24 · 0.1% away · ATR $4.44
2026-06-18 17:27 BST,VIV,12.6699,,,,12.66,7,support,0.08,0.31,SUPPORT_BOUNCE,8.87,12.0937,Touches: 7 · Level low: $12.4058 · ATR(14): $0.31 · Stop: $12.0937,Near support $12.66 · enter on bounce candle · can hold multi-day,7 touches at $12.66 · 0.1% away · ATR $0.31
2026-06-18 17:28 BST,WGO,28.905,,,,28.9291,22,resistance,0.08,1.17,RESISTANCE_WARNING,8.86,27.3837,Touches: 22 · Level low: $28.55 · ATR(14): $1.17 · Stop: $27.3837,Near resistance $28.9291 · consider exit or avoid entry,22 touches at $28.9291 · 0.1% away · ATR $1.17
2026-06-18 17:27 BST,VST,168.31,,,,168.4551,26,resistance,0.09,6.98,RESISTANCE_WARNING,8.86,159.0029,Touches: 26 · Level low: $165.9836 · ATR(14): $6.98 · Stop: $159.0029,Near resistance $168.4551 · consider exit or avoid entry,26 touches at $168.4551 · 0.1% away · ATR $6.98
2026-06-18 17:27 BST,VOC,2.7825,,,,2.78,23,support,0.09,0.09,SUPPORT_BOUNCE,8.85,2.657,Touches: 23 · Level low: $2.7441 · ATR(14): $0.09 · Stop: $2.657,Near support $2.78 · enter on bounce candle · can hold multi-day,23 touches at $2.78 · 0.1% away · ATR $0.09
2026-06-18 17:27 BST,VSCO,78.88,,,,78.81,4,support,0.09,6.07,SUPPORT_BOUNCE,8.85,71.8342,Touches: 4 · Level low: $77.9 · ATR(14): $6.07 · Stop: $71.8342,Near support $78.81 · enter on bounce candle · can hold multi-day,4 touches at $78.81 · 0.1% away · ATR $6.07
2026-06-18 17:27 BST,VRTX,452.47,,,,452.04,60,support,0.1,12.24,SUPPORT_BOUNCE,8.84,433.6879,Touches: 60 · Level low: $445.93 · ATR(14): $12.24 · Stop: $433.6879,Near support $452.04 · enter on bounce candle · can hold multi-day,60 touches at $452.04 · 0.1% away · ATR $12.24
2026-06-18 17:26 BST,VALU,35.06,,,,35.0252,60,support,0.1,1.16,SUPPORT_BOUNCE,8.83,33.4079,Touches: 60 · Level low: $34.57 · ATR(14): $1.16 · Stop: $33.4079,Near support $35.0252 · enter on bounce candle · can hold multi-day,60 touches at $35.0252 · 0.1% away · ATR $1.16
2026-06-18 17:28 BST,WSBF,19.09,,,,19.07,12,support,0.1,0.44,SUPPORT_BOUNCE,8.83,18.4207,Touches: 12 · Level low: $18.86 · ATR(14): $0.44 · Stop: $18.4207,Near support $19.07 · enter on bounce candle · can hold multi-day,12 touches at $19.07 · 0.1% away · ATR $0.44
2026-06-18 17:28 BST,WMB,72.9517,,,,72.8739,63,support,0.11,1.49,SUPPORT_BOUNCE,8.82,70.49,Touches: 63 · Level low: $71.9785 · ATR(14): $1.49 · Stop: $70.49,Near support $72.8739 · enter on bounce candle · can hold multi-day,63 touches at $72.8739 · 0.1% away · ATR $1.49
2026-06-18 17:28 BST,WCRS,16.02,,,,16.0015,100,support,0.12,0.0,SUPPORT_BOUNCE,8.81,15.9499,Touches: 100 · Level low: $15.9517 · ATR(14): $0.0 · Stop: $15.9499,Near support $16.0015 · enter on bounce candle · can hold multi-day,100 touches at $16.0015 · 0.1% away · ATR $0.0
2026-06-18 17:28 BST,WATT,24.9701,,,,25.0,10,resistance,0.12,2.59,RESISTANCE_WARNING,8.8,22.0371,Touches: 10 · Level low: $24.63 · ATR(14): $2.59 · Stop: $22.0371,Near resistance $25.0 · consider exit or avoid entry,10 touches at $25.0 · 0.1% away · ATR $2.59
2026-06-18 17:29 BST,WXXWY,7.82,,,,7.81,5,support,0.13,0.47,SUPPORT_BOUNCE,8.79,7.2331,Touches: 5 · Level low: $7.7 · ATR(14): $0.47 · Stop: $7.2331,Near support $7.81 · enter on bounce candle · can hold multi-day,5 touches at $7.81 · 0.1% away · ATR $0.47
2026-06-18 17:26 BST,VEEV,152.1,,,,152.3,5,resistance,0.13,8.33,RESISTANCE_WARNING,8.78,142.0571,Touches: 5 · Level low: $150.39 · ATR(14): $8.33 · Stop: $142.0571,Near resistance $152.3 · consider exit or avoid entry,5 touches at $152.3 · 0.1% away · ATR $8.33
2026-06-18 17:28 BST,WBD,26.475,,,,26.51,13,resistance,0.13,0.47,RESISTANCE_WARNING,8.78,25.6393,Touches: 13 · Level low: $26.11 · ATR(14): $0.47 · Stop: $25.6393,Near resistance $26.51 · consider exit or avoid entry,13 touches at $26.51 · 0.1% away · ATR $0.47
2026-06-18 17:28 BST,WBI,30.06,,,,30.1,21,resistance,0.13,1.76,RESISTANCE_WARNING,8.78,27.8718,Touches: 21 · Level low: $29.63 · ATR(14): $1.76 · Stop: $27.8718,Near resistance $30.1 · consider exit or avoid entry,21 touches at $30.1 · 0.1% away · ATR $1.76
2026-06-18 17:28 BST,WLDN,91.21,,,,91.08,9,support,0.14,4.81,SUPPORT_BOUNCE,8.76,85.0964,Touches: 9 · Level low: $89.91 · ATR(14): $4.81 · Stop: $85.0964,Near support $91.08 · enter on bounce candle · can hold multi-day,9 touches at $91.08 · 0.1% away · ATR $4.81
2026-06-18 17:27 BST,VUZI,3.285,,,,3.28,7,support,0.15,0.4,SUPPORT_BOUNCE,8.75,2.8475,Touches: 7 · Level low: $3.25 · ATR(14): $0.4 · Stop: $2.8475,Near support $3.28 · enter on bounce candle · can hold multi-day,7 touches at $3.28 · 0.2% away · ATR $0.4
2026-06-18 17:26 BST,VC,112.66,,,,112.8361,16,resistance,0.16,4.49,RESISTANCE_WARNING,8.74,106.9585,Touches: 16 · Level low: $111.4456 · ATR(14): $4.49 · Stop: $106.9585,Near resistance $112.8361 · consider exit or avoid entry,16 touches at $112.8361 · 0.2% away · ATR $4.49
2026-06-18 17:28 BST,WRLD,177.04,,,,177.33,4,resistance,0.16,6.89,RESISTANCE_WARNING,8.73,169.3029,Touches: 4 · Level low: $176.19 · ATR(14): $6.89 · Stop: $169.3029,Near resistance $177.33 · consider exit or avoid entry,4 touches at $177.33 · 0.2% away · ATR $6.89
2026-06-18 17:26 BST,VEL,17.56,,,,17.59,47,resistance,0.17,0.42,RESISTANCE_WARNING,8.72,16.9329,Touches: 47 · Level low: $17.35 · ATR(14): $0.42 · Stop: $16.9329,Near resistance $17.59 · consider exit or avoid entry,47 touches at $17.59 · 0.2% away · ATR $0.42
2026-06-18 17:26 BST,UVE,37.74,,,,37.675,16,support,0.17,1.08,SUPPORT_BOUNCE,8.71,36.0886,Touches: 16 · Level low: $37.17 · ATR(14): $1.08 · Stop: $36.0886,Near support $37.675 · enter on bounce candle · can hold multi-day,16 touches at $37.675 · 0.2% away · ATR $1.08
2026-06-18 17:28 BST,WHF,6.48,,,,6.4687,42,support,0.17,0.22,SUPPORT_BOUNCE,8.71,6.1642,Touches: 42 · Level low: $6.3848 · ATR(14): $0.22 · Stop: $6.1642,Near support $6.4687 · enter on bounce candle · can hold multi-day,42 touches at $6.4687 · 0.2% away · ATR $0.22
2026-06-18 17:26 BST,UUUU,16.4,,,,16.43,5,resistance,0.18,1.46,RESISTANCE_WARNING,8.7,14.8136,Touches: 5 · Level low: $16.275 · ATR(14): $1.46 · Stop: $14.8136,Near resistance $16.43 · consider exit or avoid entry,5 touches at $16.43 · 0.2% away · ATR $1.46
2026-06-18 17:27 BST,VIG,235.375,,,,235.81,22,resistance,0.18,2.49,RESISTANCE_WARNING,8.69,231.7522,Touches: 22 · Level low: $234.24 · ATR(14): $2.49 · Stop: $231.7522,Near resistance $235.81 · consider exit or avoid entry,22 touches at $235.81 · 0.2% away · ATR $2.49
2026-06-18 17:28 BST,WFG,72.22,,,,72.3562,12,resistance,0.19,2.14,RESISTANCE_WARNING,8.69,69.6515,Touches: 12 · Level low: $71.796 · ATR(14): $2.14 · Stop: $69.6515,Near resistance $72.3562 · consider exit or avoid entry,12 touches at $72.3562 · 0.2% away · ATR $2.14
2026-06-18 17:27 BST,VNQ,96.225,,,,96.41,57,resistance,0.19,1.51,RESISTANCE_WARNING,8.68,93.8714,Touches: 57 · Level low: $95.38 · ATR(14): $1.51 · Stop: $93.8714,Near resistance $96.41 · consider exit or avoid entry,57 touches at $96.41 · 0.2% away · ATR $1.51
2026-06-18 17:27 BST,VLOWY,5.25,,,,5.26,5,resistance,0.19,0.29,RESISTANCE_WARNING,8.68,4.955,Touches: 5 · Level low: $5.24 · ATR(14): $0.29 · Stop: $4.955,Near resistance $5.26 · consider exit or avoid entry,5 touches at $5.26 · 0.2% away · ATR $0.29
2026-06-18 17:28 BST,WSBC,35.915,,,,35.99,39,resistance,0.21,1.03,RESISTANCE_WARNING,8.65,34.4967,Touches: 39 · Level low: $35.5272 · ATR(14): $1.03 · Stop: $34.4967,Near resistance $35.99 · consider exit or avoid entry,39 touches at $35.99 · 0.2% away · ATR $1.03
2026-06-18 17:27 BST,VRSK,174.4,,,,174.0303,24,support,0.21,5.96,SUPPORT_BOUNCE,8.65,165.1818,Touches: 24 · Level low: $171.14 · ATR(14): $5.96 · Stop: $165.1818,Near support $174.0303 · enter on bounce candle · can hold multi-day,24 touches at $174.0303 · 0.2% away · ATR $5.96
2026-06-18 17:26 BST,UVV,52.57,,,,52.6796,94,resistance,0.21,1.36,RESISTANCE_WARNING,8.65,50.4498,Touches: 94 · Level low: $51.8084 · ATR(14): $1.36 · Stop: $50.4498,Near resistance $52.6796 · consider exit or avoid entry,94 touches at $52.6796 · 0.2% away · ATR $1.36
2026-06-18 17:26 BST,VCTR,86.405,,,,86.5914,30,resistance,0.22,2.6,RESISTANCE_WARNING,8.64,82.7186,Touches: 30 · Level low: $85.3186 · ATR(14): $2.6 · Stop: $82.7186,Near resistance $86.5914 · consider exit or avoid entry,30 touches at $86.5914 · 0.2% away · ATR $2.6
2026-06-18 17:27 BST,VRTS,142.2499,,,,141.94,47,support,0.22,5.82,SUPPORT_BOUNCE,8.64,134.1836,Touches: 47 · Level low: $140.0 · ATR(14): $5.82 · Stop: $134.1836,Near support $141.94 · enter on bounce candle · can hold multi-day,47 touches at $141.94 · 0.2% away · ATR $5.82
2026-06-18 17:26 BST,VEOEY,20.67,,,,20.625,20,support,0.22,0.34,SUPPORT_BOUNCE,8.64,20.1007,Touches: 20 · Level low: $20.44 · ATR(14): $0.34 · Stop: $20.1007,Near support $20.625 · enter on bounce candle · can hold multi-day,20 touches at $20.625 · 0.2% away · ATR $0.34
