scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason,rsi_at_signal
2026-06-09 18:58 BST,TINLY,9.35,,,,9.35,8.0,resistance,0.0,0.1,RESISTANCE_WARNING,9.0,9.2514,Touches: 8 · Level low: $9.35 · ATR(14): $0.1 · Stop: $9.2514,Near resistance $9.35 · consider exit or avoid entry,8 touches at $9.35 · 0.0% away · ATR $0.1,
2026-06-09 18:58 BST,THYCY,6.96,,,,6.96,18.0,resistance,0.0,0.1,RESISTANCE_WARNING,9.0,6.8557,Touches: 18 · Level low: $6.96 · ATR(14): $0.1 · Stop: $6.8557,Near resistance $6.96 · consider exit or avoid entry,18 touches at $6.96 · 0.0% away · ATR $0.1,
2026-06-09 18:58 BST,TGIFF,0.0047,,,,0.0047,5.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0034,Touches: 5 · Level low: $0.0047 · ATR(14): $0.0 · Stop: $0.0034,Near resistance $0.0047 · consider exit or avoid entry,5 touches at $0.0047 · 0.0% away · ATR $0.0,
2026-06-09 18:58 BST,BCH,38.365,,,,38.365,43.0,support,0.0,1.13,SUPPORT_BOUNCE,9.0,36.7154,Touches: 43 · Level low: $37.85 · ATR(14): $1.13 · Stop: $36.7154,Near support $38.365 · enter on bounce candle · can hold multi-day,43 touches at $38.365 · 0.0% away · ATR $1.13,
2026-06-09 18:59 BST,BIMI,0.0001,,,,0.0001,248.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 248 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,248 touches at $0.0001 · 0.0% away · ATR $0.0,
2026-06-09 18:59 BST,BIOQ,32.5,,,,32.5,14.0,resistance,0.0,0.18,RESISTANCE_WARNING,9.0,32.3207,Touches: 14 · Level low: $32.5 · ATR(14): $0.18 · Stop: $32.3207,Near resistance $32.5 · consider exit or avoid entry,14 touches at $32.5 · 0.0% away · ATR $0.18,
2026-06-09 18:59 BST,BKGFY,9.19,,,,9.19,41.0,resistance,0.0,0.21,RESISTANCE_WARNING,9.0,8.8732,Touches: 41 · Level low: $9.08 · ATR(14): $0.21 · Stop: $8.8732,Near resistance $9.19 · consider exit or avoid entry,41 touches at $9.19 · 0.0% away · ATR $0.21,
2026-06-09 18:58 BST,BCLI,0.76,,,,0.76,13.0,resistance,0.0,0.1,RESISTANCE_WARNING,9.0,0.6536,Touches: 13 · Level low: $0.75 · ATR(14): $0.1 · Stop: $0.6536,Near resistance $0.76 · consider exit or avoid entry,13 touches at $0.76 · 0.0% away · ATR $0.1,
2026-06-09 18:59 BST,BKUT,700.0,,,,700.0,83.0,resistance,0.0,0.56,RESISTANCE_WARNING,9.0,691.6429,Touches: 83 · Level low: $692.2 · ATR(14): $0.56 · Stop: $691.6429,Near resistance $700.0 · consider exit or avoid entry,83 touches at $700.0 · 0.0% away · ATR $0.56,
2026-06-09 18:59 BST,BKUH,0.001,,,,0.001,100.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.001,Touches: 100 · Level low: $0.001 · ATR(14): $0.0 · Stop: $0.001,Near resistance $0.001 · consider exit or avoid entry,100 touches at $0.001 · 0.0% away · ATR $0.0,
2026-06-09 18:58 BST,BCNAY,6.45,,,,6.45,70.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,6.45,Touches: 70 · Level low: $6.45 · ATR(14): $0.0 · Stop: $6.45,Near resistance $6.45 · consider exit or avoid entry,70 touches at $6.45 · 0.0% away · ATR $0.0,
2026-06-09 18:58 BST,TIKK,1.3,,,,1.3,37.0,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,1.2471,Touches: 37 · Level low: $1.3 · ATR(14): $0.05 · Stop: $1.2471,Near resistance $1.3 · consider exit or avoid entry,37 touches at $1.3 · 0.0% away · ATR $0.05,
2026-06-09 18:58 BST,TYOBY,6.85,,,,6.85,248.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,6.85,Touches: 248 · Level low: $6.85 · ATR(14): $0.0 · Stop: $6.85,Near resistance $6.85 · consider exit or avoid entry,248 touches at $6.85 · 0.0% away · ATR $0.0,
2026-06-09 18:59 BST,BRTHY,45.5,,,,45.5,18.0,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,45.3929,Touches: 18 · Level low: $45.5 · ATR(14): $0.11 · Stop: $45.3929,Near resistance $45.5 · consider exit or avoid entry,18 touches at $45.5 · 0.0% away · ATR $0.11,
2026-06-09 18:58 BST,AVHNY,26.3,,,,26.3,14.0,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,26.2619,Touches: 14 · Level low: $26.3 · ATR(14): $0.04 · Stop: $26.2619,Near resistance $26.3 · consider exit or avoid entry,14 touches at $26.3 · 0.0% away · ATR $0.04,
2026-06-09 18:58 BST,TGOSY,37.32,,,,37.32,248.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,37.32,Touches: 248 · Level low: $37.32 · ATR(14): $0.0 · Stop: $37.32,Near resistance $37.32 · consider exit or avoid entry,248 touches at $37.32 · 0.0% away · ATR $0.0,
2026-06-09 18:58 BST,BAYRY,10.15,,,,10.1496,7.0,support,0.0,0.29,SUPPORT_BOUNCE,8.99,9.7564,Touches: 7 · Level low: $10.05 · ATR(14): $0.29 · Stop: $9.7564,Near support $10.1496 · enter on bounce candle · can hold multi-day,7 touches at $10.1496 · 0.0% away · ATR $0.29,
2026-06-09 18:58 BST,AX,89.305,,,,89.3,32.0,support,0.01,2.25,SUPPORT_BOUNCE,8.99,86.1379,Touches: 32 · Level low: $88.39 · ATR(14): $2.25 · Stop: $86.1379,Near support $89.3 · enter on bounce candle · can hold multi-day,32 touches at $89.3 · 0.0% away · ATR $2.25,
2026-06-09 18:58 BST,BCAL,19.71,,,,19.7129,15.0,resistance,0.01,0.46,RESISTANCE_WARNING,8.98,19.029,Touches: 15 · Level low: $19.4854 · ATR(14): $0.46 · Stop: $19.029,Near resistance $19.7129 · consider exit or avoid entry,15 touches at $19.7129 · 0.0% away · ATR $0.46,
2026-06-09 18:58 BST,BBBK,42.01,,,,42.0,102.0,support,0.02,0.07,SUPPORT_BOUNCE,8.96,41.4301,Touches: 102 · Level low: $41.503 · ATR(14): $0.07 · Stop: $41.4301,Near support $42.0 · enter on bounce candle · can hold multi-day,102 touches at $42.0 · 0.0% away · ATR $0.07,
2026-06-09 18:58 BST,BDSX,14.6101,,,,14.605,24.0,support,0.03,1.01,SUPPORT_BOUNCE,8.94,13.4267,Touches: 24 · Level low: $14.44 · ATR(14): $1.01 · Stop: $13.4267,Near support $14.605 · enter on bounce candle · can hold multi-day,24 touches at $14.605 · 0.0% away · ATR $1.01,
2026-06-09 18:58 BST,BAM,47.04,,,,47.0234,37.0,support,0.04,1.32,SUPPORT_BOUNCE,8.94,44.9259,Touches: 37 · Level low: $46.2415 · ATR(14): $1.32 · Stop: $44.9259,Near support $47.0234 · enter on bounce candle · can hold multi-day,37 touches at $47.0234 · 0.0% away · ATR $1.32,
2026-06-09 18:59 BST,BIOX,0.4502,,,,0.45,7.0,support,0.04,0.04,SUPPORT_BOUNCE,8.93,0.4038,Touches: 7 · Level low: $0.444 · ATR(14): $0.04 · Stop: $0.4038,Near support $0.45 · enter on bounce candle · can hold multi-day,7 touches at $0.45 · 0.0% away · ATR $0.04,
2026-06-09 18:58 BST,AVIFY,10.4,,,,10.3948,24.0,support,0.05,0.89,SUPPORT_BOUNCE,8.92,9.4121,Touches: 24 · Level low: $10.3 · ATR(14): $0.89 · Stop: $9.4121,Near support $10.3948 · enter on bounce candle · can hold multi-day,24 touches at $10.3948 · 0.1% away · ATR $0.89,
2026-06-09 18:59 BST,BRN,1.0305,,,,1.03,18.0,support,0.05,0.04,SUPPORT_BOUNCE,8.92,0.9779,Touches: 18 · Level low: $1.02 · ATR(14): $0.04 · Stop: $0.9779,Near support $1.03 · enter on bounce candle · can hold multi-day,18 touches at $1.03 · 0.0% away · ATR $0.04,
2026-06-09 18:58 BST,AVNT,35.21,,,,35.1881,36.0,support,0.06,1.16,SUPPORT_BOUNCE,8.9,33.4471,Touches: 36 · Level low: $34.6107 · ATR(14): $1.16 · Stop: $33.4471,Near support $35.1881 · enter on bounce candle · can hold multi-day,36 touches at $35.1881 · 0.1% away · ATR $1.16,
2026-06-09 18:58 BST,BCTF,14.9,,,,14.89,81.0,support,0.07,0.04,SUPPORT_BOUNCE,8.89,14.5731,Touches: 81 · Level low: $14.61 · ATR(14): $0.04 · Stop: $14.5731,Near support $14.89 · enter on bounce candle · can hold multi-day,81 touches at $14.89 · 0.1% away · ATR $0.04,
2026-06-09 18:59 BST,BLMN,7.295,,,,7.3,13.0,resistance,0.07,0.45,RESISTANCE_WARNING,8.89,6.7736,Touches: 13 · Level low: $7.22 · ATR(14): $0.45 · Stop: $6.7736,Near resistance $7.3 · consider exit or avoid entry,13 touches at $7.3 · 0.1% away · ATR $0.45,
2026-06-09 18:59 BST,BNS,81.62,,,,81.56,5.0,support,0.07,1.43,SUPPORT_BOUNCE,8.88,80.0054,Touches: 5 · Level low: $81.44 · ATR(14): $1.43 · Stop: $80.0054,Near support $81.56 · enter on bounce candle · can hold multi-day,5 touches at $81.56 · 0.1% away · ATR $1.43,
2026-06-09 18:59 BST,BLBD,70.26,,,,70.31,15.0,resistance,0.07,2.7,RESISTANCE_WARNING,8.88,66.6141,Touches: 15 · Level low: $69.31 · ATR(14): $2.7 · Stop: $66.6141,Near resistance $70.31 · consider exit or avoid entry,15 touches at $70.31 · 0.1% away · ATR $2.7,
2026-06-09 18:59 BST,BJ,90.12,,,,90.045,34.0,support,0.08,3.24,SUPPORT_BOUNCE,8.86,85.3082,Touches: 34 · Level low: $88.55 · ATR(14): $3.24 · Stop: $85.3082,Near support $90.045 · enter on bounce candle · can hold multi-day,34 touches at $90.045 · 0.1% away · ATR $3.24,
2026-06-09 18:58 BST,AXR,25.96,,,,25.935,26.0,support,0.1,1.34,SUPPORT_BOUNCE,8.84,24.2529,Touches: 26 · Level low: $25.59 · ATR(14): $1.34 · Stop: $24.2529,Near support $25.935 · enter on bounce candle · can hold multi-day,26 touches at $25.935 · 0.1% away · ATR $1.34,
2026-06-09 18:59 BST,BSAC,31.26,,,,31.292,48.0,resistance,0.1,0.93,RESISTANCE_WARNING,8.83,29.9344,Touches: 48 · Level low: $30.8658 · ATR(14): $0.93 · Stop: $29.9344,Near resistance $31.292 · consider exit or avoid entry,48 touches at $31.292 · 0.1% away · ATR $0.93,
2026-06-09 18:58 BST,BHE,85.22,,,,85.125,20.0,support,0.11,3.66,SUPPORT_BOUNCE,8.81,80.1254,Touches: 20 · Level low: $83.79 · ATR(14): $3.66 · Stop: $80.1254,Near support $85.125 · enter on bounce candle · can hold multi-day,20 touches at $85.125 · 0.1% away · ATR $3.66,
2026-06-09 18:59 BST,BOSC,4.31,,,,4.305,6.0,support,0.12,0.24,SUPPORT_BOUNCE,8.81,4.0332,Touches: 6 · Level low: $4.27 · ATR(14): $0.24 · Stop: $4.0332,Near support $4.305 · enter on bounce candle · can hold multi-day,6 touches at $4.305 · 0.1% away · ATR $0.24,
2026-06-09 18:58 BST,BCO,101.195,,,,101.3104,26.0,resistance,0.11,3.6,RESISTANCE_WARNING,8.81,96.4022,Touches: 26 · Level low: $100.0 · ATR(14): $3.6 · Stop: $96.4022,Near resistance $101.3104 · consider exit or avoid entry,26 touches at $101.3104 · 0.1% away · ATR $3.6,
2026-06-09 18:59 BST,BKU,47.685,,,,47.6277,45.0,support,0.12,1.02,SUPPORT_BOUNCE,8.8,46.2594,Touches: 45 · Level low: $47.2801 · ATR(14): $1.02 · Stop: $46.2594,Near support $47.6277 · enter on bounce candle · can hold multi-day,45 touches at $47.6277 · 0.1% away · ATR $1.02,
2026-06-09 18:59 BST,BLD,409.31,,,,408.8175,24.0,support,0.12,9.51,SUPPORT_BOUNCE,8.8,394.4863,Touches: 24 · Level low: $404.0 · ATR(14): $9.51 · Stop: $394.4863,Near support $408.8175 · enter on bounce candle · can hold multi-day,24 touches at $408.8175 · 0.1% away · ATR $9.51,
2026-06-09 18:59 BST,BLLN,99.86,,,,100.0,8.0,resistance,0.14,8.04,RESISTANCE_WARNING,8.77,90.5413,Touches: 8 · Level low: $98.58 · ATR(14): $8.04 · Stop: $90.5413,Near resistance $100.0 · consider exit or avoid entry,8 touches at $100.0 · 0.1% away · ATR $8.04,
2026-06-09 18:59 BST,BRID,7.19,,,,7.18,9.0,support,0.14,0.23,SUPPORT_BOUNCE,8.77,6.8886,Touches: 9 · Level low: $7.12 · ATR(14): $0.23 · Stop: $6.8886,Near support $7.18 · enter on bounce candle · can hold multi-day,9 touches at $7.18 · 0.1% away · ATR $0.23,
2026-06-09 18:59 BST,BRDCY,10.57,,,,10.555,52.0,support,0.14,0.25,SUPPORT_BOUNCE,8.76,10.1479,Touches: 52 · Level low: $10.4 · ATR(14): $0.25 · Stop: $10.1479,Near support $10.555 · enter on bounce candle · can hold multi-day,52 touches at $10.555 · 0.1% away · ATR $0.25,
2026-06-09 18:58 BST,AWRE,1.342,,,,1.34,25.0,support,0.15,0.11,SUPPORT_BOUNCE,8.75,1.2068,Touches: 25 · Level low: $1.32 · ATR(14): $0.11 · Stop: $1.2068,Near support $1.34 · enter on bounce candle · can hold multi-day,25 touches at $1.34 · 0.1% away · ATR $0.11,
2026-06-09 18:59 BST,BIPC,41.21,,,,41.1451,32.0,support,0.16,1.11,SUPPORT_BOUNCE,8.74,39.5984,Touches: 32 · Level low: $40.71 · ATR(14): $1.11 · Stop: $39.5984,Near support $41.1451 · enter on bounce candle · can hold multi-day,32 touches at $41.1451 · 0.2% away · ATR $1.11,
2026-06-09 18:59 BST,BLCO,15.55,,,,15.575,24.0,resistance,0.16,0.39,RESISTANCE_WARNING,8.73,14.9286,Touches: 24 · Level low: $15.32 · ATR(14): $0.39 · Stop: $14.9286,Near resistance $15.575 · consider exit or avoid entry,24 touches at $15.575 · 0.2% away · ATR $0.39,
2026-06-09 18:58 BST,BATRK,49.89,,,,49.809,40.0,support,0.16,0.99,SUPPORT_BOUNCE,8.73,48.2374,Touches: 40 · Level low: $49.23 · ATR(14): $0.99 · Stop: $48.2374,Near support $49.809 · enter on bounce candle · can hold multi-day,40 touches at $49.809 · 0.2% away · ATR $0.99,
2026-06-09 18:59 BST,BOH,78.01,,,,77.8782,55.0,support,0.17,1.9,SUPPORT_BOUNCE,8.72,75.0328,Touches: 55 · Level low: $76.9368 · ATR(14): $1.9 · Stop: $75.0328,Near support $77.8782 · enter on bounce candle · can hold multi-day,55 touches at $77.8782 · 0.2% away · ATR $1.9,
2026-06-09 18:59 BST,BIYA,0.895,,,,0.8935,6.0,support,0.17,0.26,SUPPORT_BOUNCE,8.72,0.6222,Touches: 6 · Level low: $0.878 · ATR(14): $0.26 · Stop: $0.6222,Near support $0.8935 · enter on bounce candle · can hold multi-day,6 touches at $0.8935 · 0.2% away · ATR $0.26,
2026-06-09 18:59 BST,BMA,87.255,,,,87.1081,33.0,support,0.17,4.49,SUPPORT_BOUNCE,8.72,81.5388,Touches: 33 · Level low: $86.0241 · ATR(14): $4.49 · Stop: $81.5388,Near support $87.1081 · enter on bounce candle · can hold multi-day,33 touches at $87.1081 · 0.2% away · ATR $4.49,
2026-06-09 18:58 BST,BASFY,13.99,,,,14.0147,26.0,resistance,0.18,0.26,RESISTANCE_WARNING,8.71,13.64,Touches: 26 · Level low: $13.895 · ATR(14): $0.26 · Stop: $13.64,Near resistance $14.0147 · consider exit or avoid entry,26 touches at $14.0147 · 0.2% away · ATR $0.26,
2026-06-09 18:58 BST,BFRI,0.85,,,,0.8515,24.0,resistance,0.18,0.07,RESISTANCE_WARNING,8.71,0.7718,Touches: 24 · Level low: $0.842 · ATR(14): $0.07 · Stop: $0.7718,Near resistance $0.8515 · consider exit or avoid entry,24 touches at $0.8515 · 0.2% away · ATR $0.07,
2026-06-09 18:59 BST,BMBL,2.805,,,,2.81,10.0,resistance,0.18,0.16,RESISTANCE_WARNING,8.7,2.6204,Touches: 10 · Level low: $2.785 · ATR(14): $0.16 · Stop: $2.6204,Near resistance $2.81 · consider exit or avoid entry,10 touches at $2.81 · 0.2% away · ATR $0.16,
2026-06-09 18:58 BST,BBAR,17.8,,,,17.8321,20.0,resistance,0.18,1.08,RESISTANCE_WARNING,8.7,16.5203,Touches: 20 · Level low: $17.5996 · ATR(14): $1.08 · Stop: $16.5203,Near resistance $17.8321 · consider exit or avoid entry,20 touches at $17.8321 · 0.2% away · ATR $1.08,
2026-06-09 18:58 BST,BCBP,11.16,,,,11.14,6.0,support,0.18,0.36,SUPPORT_BOUNCE,8.7,10.7443,Touches: 6 · Level low: $11.1 · ATR(14): $0.36 · Stop: $10.7443,Near support $11.14 · enter on bounce candle · can hold multi-day,6 touches at $11.14 · 0.2% away · ATR $0.36,
2026-06-09 18:58 BST,BEKE,15.925,,,,15.8958,48.0,support,0.18,0.59,SUPPORT_BOUNCE,8.69,15.0025,Touches: 48 · Level low: $15.59 · ATR(14): $0.59 · Stop: $15.0025,Near support $15.8958 · enter on bounce candle · can hold multi-day,48 touches at $15.8958 · 0.2% away · ATR $0.59,
2026-06-09 18:58 BST,BEAM,29.97,,,,29.915,22.0,support,0.18,2.21,SUPPORT_BOUNCE,8.69,27.2861,Touches: 22 · Level low: $29.5 · ATR(14): $2.21 · Stop: $27.2861,Near support $29.915 · enter on bounce candle · can hold multi-day,22 touches at $29.915 · 0.2% away · ATR $2.21,
2026-06-09 18:58 BST,BHC,5.195,,,,5.205,14.0,resistance,0.19,0.23,RESISTANCE_WARNING,8.68,4.895,Touches: 14 · Level low: $5.12 · ATR(14): $0.23 · Stop: $4.895,Near resistance $5.205 · consider exit or avoid entry,14 touches at $5.205 · 0.2% away · ATR $0.23,
2026-06-09 18:58 BST,AVNW,18.435,,,,18.4,5.0,support,0.19,0.97,SUPPORT_BOUNCE,8.68,17.2657,Touches: 5 · Level low: $18.24 · ATR(14): $0.97 · Stop: $17.2657,Near support $18.4 · enter on bounce candle · can hold multi-day,5 touches at $18.4 · 0.2% away · ATR $0.97,
2026-06-09 18:59 BST,BLUW,10.32,,,,10.3,250.0,support,0.19,0.03,SUPPORT_BOUNCE,8.68,10.2018,Touches: 250 · Level low: $10.23 · ATR(14): $0.03 · Stop: $10.2018,Near support $10.3 · enter on bounce candle · can hold multi-day,250 touches at $10.3 · 0.2% away · ATR $0.03,
2026-06-09 18:58 BST,BDCI,10.05,,,,10.03,248.0,support,0.2,0.01,SUPPORT_BOUNCE,8.67,9.9532,Touches: 248 · Level low: $9.96 · ATR(14): $0.01 · Stop: $9.9532,Near support $10.03 · enter on bounce candle · can hold multi-day,248 touches at $10.03 · 0.2% away · ATR $0.01,
2026-06-09 18:58 BST,BGSF,5.09,,,,5.1,24.0,resistance,0.2,0.17,RESISTANCE_WARNING,8.67,4.8821,Touches: 24 · Level low: $5.05 · ATR(14): $0.17 · Stop: $4.8821,Near resistance $5.1 · consider exit or avoid entry,24 touches at $5.1 · 0.2% away · ATR $0.17,
2026-06-09 18:58 BST,BAX,19.84,,,,19.8,33.0,support,0.2,0.65,SUPPORT_BOUNCE,8.66,18.8601,Touches: 33 · Level low: $19.5099 · ATR(14): $0.65 · Stop: $18.8601,Near support $19.8 · enter on bounce candle · can hold multi-day,33 touches at $19.8 · 0.2% away · ATR $0.65,
2026-06-09 18:59 BST,BMO,165.46,,,,165.8,7.0,resistance,0.21,3.09,RESISTANCE_WARNING,8.66,161.4118,Touches: 7 · Level low: $164.5 · ATR(14): $3.09 · Stop: $161.4118,Near resistance $165.8 · consider exit or avoid entry,7 touches at $165.8 · 0.2% away · ATR $3.09,
2026-06-09 18:59 BST,BSVN,45.48,,,,45.3861,14.0,support,0.21,0.88,SUPPORT_BOUNCE,8.66,44.3039,Touches: 14 · Level low: $45.1826 · ATR(14): $0.88 · Stop: $44.3039,Near support $45.3861 · enter on bounce candle · can hold multi-day,14 touches at $45.3861 · 0.2% away · ATR $0.88,
2026-06-09 18:59 BST,BQ,0.8183,,,,0.82,12.0,resistance,0.21,0.09,RESISTANCE_WARNING,8.65,0.7162,Touches: 12 · Level low: $0.808 · ATR(14): $0.09 · Stop: $0.7162,Near resistance $0.82 · consider exit or avoid entry,12 touches at $0.82 · 0.2% away · ATR $0.09,
2026-06-09 18:59 BST,BKSC,15.54,,,,15.5063,136.0,support,0.22,0.32,SUPPORT_BOUNCE,8.64,14.9578,Touches: 136 · Level low: $15.2799 · ATR(14): $0.32 · Stop: $14.9578,Near support $15.5063 · enter on bounce candle · can hold multi-day,136 touches at $15.5063 · 0.2% away · ATR $0.32,
2026-06-09 18:59 BST,BK,141.78,,,,142.085,11.0,resistance,0.21,3.24,RESISTANCE_WARNING,8.64,137.8729,Touches: 11 · Level low: $141.11 · ATR(14): $3.24 · Stop: $137.8729,Near resistance $142.085 · consider exit or avoid entry,11 touches at $142.085 · 0.2% away · ATR $3.24,
2026-06-09 18:58 BST,BIDU,120.2,,,,119.905,24.0,support,0.25,5.92,SUPPORT_BOUNCE,8.59,112.0986,Touches: 24 · Level low: $118.02 · ATR(14): $5.92 · Stop: $112.0986,Near support $119.905 · enter on bounce candle · can hold multi-day,24 touches at $119.905 · 0.2% away · ATR $5.92,
2026-06-09 18:59 BST,BKHA,11.89,,,,11.86,45.0,support,0.25,0.01,SUPPORT_BOUNCE,8.58,11.8179,Touches: 45 · Level low: $11.83 · ATR(14): $0.01 · Stop: $11.8179,Near support $11.86 · enter on bounce candle · can hold multi-day,45 touches at $11.86 · 0.3% away · ATR $0.01,
2026-06-09 18:58 BST,AVY,157.735,,,,158.1366,28.0,resistance,0.25,3.69,RESISTANCE_WARNING,8.58,152.5432,Touches: 28 · Level low: $156.23 · ATR(14): $3.69 · Stop: $152.5432,Near resistance $158.1366 · consider exit or avoid entry,28 touches at $158.1366 · 0.3% away · ATR $3.69,
2026-06-09 18:59 BST,BIRD,3.91,,,,3.92,15.0,resistance,0.26,0.39,RESISTANCE_WARNING,8.57,3.4708,Touches: 15 · Level low: $3.86 · ATR(14): $0.39 · Stop: $3.4708,Near resistance $3.92 · consider exit or avoid entry,15 touches at $3.92 · 0.3% away · ATR $0.39,
2026-06-09 18:58 BST,AXGN,41.89,,,,42.0,16.0,resistance,0.26,1.89,RESISTANCE_WARNING,8.56,39.7079,Touches: 16 · Level low: $41.6 · ATR(14): $1.89 · Stop: $39.7079,Near resistance $42.0 · consider exit or avoid entry,16 touches at $42.0 · 0.3% away · ATR $1.89,
