scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-18 22:22 BST,LEEEF,0.175,,,,0.175,13,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.16,Touches: 13 · Level low: $0.173 · ATR(14): $0.01 · Stop: $0.16,Near resistance $0.175 · consider exit or avoid entry,13 touches at $0.175 · 0.0% away · ATR $0.01
2026-06-18 22:22 BST,LEDS,1.945,,,,1.945,6,resistance,0.0,0.24,RESISTANCE_WARNING,9.0,1.6775,Touches: 6 · Level low: $1.92 · ATR(14): $0.24 · Stop: $1.6775,Near resistance $1.945 · consider exit or avoid entry,6 touches at $1.945 · 0.0% away · ATR $0.24
2026-06-18 22:22 BST,LCTX,1.21,,,,1.21,9,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,1.1311,Touches: 9 · Level low: $1.2 · ATR(14): $0.07 · Stop: $1.1311,Near resistance $1.21 · consider exit or avoid entry,9 touches at $1.21 · 0.0% away · ATR $0.07
2026-06-18 22:22 BST,LBTI,0.0001,,,,0.0001,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-18 22:22 BST,KSBI,78.44,,,,78.44,32,resistance,0.0,0.86,RESISTANCE_WARNING,9.0,76.6414,Touches: 32 · Level low: $77.5 · ATR(14): $0.86 · Stop: $76.6414,Near resistance $78.44 · consider exit or avoid entry,32 touches at $78.44 · 0.0% away · ATR $0.86
2026-06-18 22:22 BST,KRNTY,69.88,,,,69.8812,24,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,69.7643,Touches: 24 · Level low: $69.88 · ATR(14): $0.12 · Stop: $69.7643,Near resistance $69.8812 · consider exit or avoid entry,24 touches at $69.8812 · 0.0% away · ATR $0.12
2026-06-18 22:22 BST,KNRRY,29.94,,,,29.94,55,resistance,0.0,0.62,RESISTANCE_WARNING,9.0,28.9173,Touches: 55 · Level low: $29.54 · ATR(14): $0.62 · Stop: $28.9173,Near resistance $29.94 · consider exit or avoid entry,55 touches at $29.94 · 0.0% away · ATR $0.62
2026-06-18 22:21 BST,KBNT,0.0001,,,,0.0001,245,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 245 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,245 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-18 22:21 BST,KAVL,0.036,,,,0.036,4,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.0209,Touches: 4 · Level low: $0.036 · ATR(14): $0.02 · Stop: $0.0209,Near resistance $0.036 · consider exit or avoid entry,4 touches at $0.036 · 0.0% away · ATR $0.02
2026-06-18 22:21 BST,KAPA,0.43,,,,0.43,6,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,0.3969,Touches: 6 · Level low: $0.43 · ATR(14): $0.03 · Stop: $0.3969,Near resistance $0.43 · consider exit or avoid entry,6 touches at $0.43 · 0.0% away · ATR $0.03
2026-06-18 22:21 BST,KAJMY,36.93,,,,36.93,21,resistance,0.0,1.65,RESISTANCE_WARNING,9.0,34.7193,Touches: 21 · Level low: $36.37 · ATR(14): $1.65 · Stop: $34.7193,Near resistance $36.93 · consider exit or avoid entry,21 touches at $36.93 · 0.0% away · ATR $1.65
2026-06-18 22:22 BST,KLDO,0.0001,,,,0.0001,237,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,-0.0003,Touches: 237 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $-0.0003,Near resistance $0.0001 · consider exit or avoid entry,237 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-18 22:22 BST,KLDI,0.005,,,,0.005,157,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.005,Touches: 157 · Level low: $0.005 · ATR(14): $0.0 · Stop: $0.005,Near resistance $0.005 · consider exit or avoid entry,157 touches at $0.005 · 0.0% away · ATR $0.0
2026-06-18 22:22 BST,KIKOY,21.55,,,,21.55,9,resistance,0.0,0.4,RESISTANCE_WARNING,9.0,21.15,Touches: 9 · Level low: $21.55 · ATR(14): $0.4 · Stop: $21.15,Near resistance $21.55 · consider exit or avoid entry,9 touches at $21.55 · 0.0% away · ATR $0.4
2026-06-18 22:21 BST,KEGX,2.715,,,,2.715,21,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,2.6996,Touches: 21 · Level low: $2.715 · ATR(14): $0.02 · Stop: $2.6996,Near resistance $2.715 · consider exit or avoid entry,21 touches at $2.715 · 0.0% away · ATR $0.02
2026-06-18 22:21 BST,JRSS,0.0294,,,,0.0294,13,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,-0.0042,Touches: 13 · Level low: $0.0294 · ATR(14): $0.03 · Stop: $-0.0042,Near resistance $0.0294 · consider exit or avoid entry,13 touches at $0.0294 · 0.0% away · ATR $0.03
2026-06-18 22:21 BST,CULL,15.5,,,,15.5,26,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,15.3143,Touches: 26 · Level low: $15.43 · ATR(14): $0.12 · Stop: $15.3143,Near resistance $15.5 · consider exit or avoid entry,26 touches at $15.5 · 0.0% away · ATR $0.12
2026-06-18 22:21 BST,CUYTY,10.2,,,,10.2,8,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,10.1543,Touches: 8 · Level low: $10.2 · ATR(14): $0.05 · Stop: $10.1543,Near resistance $10.2 · consider exit or avoid entry,8 touches at $10.2 · 0.0% away · ATR $0.05
2026-06-18 22:21 BST,CYAN,0.39,,,,0.39,41,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.3693,Touches: 41 · Level low: $0.39 · ATR(14): $0.02 · Stop: $0.3693,Near resistance $0.39 · consider exit or avoid entry,41 touches at $0.39 · 0.0% away · ATR $0.02
2026-06-18 22:21 BST,CYBQY,1.75,,,,1.75,5,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,1.6547,Touches: 5 · Level low: $1.74 · ATR(14): $0.09 · Stop: $1.6547,Near resistance $1.75 · consider exit or avoid entry,5 touches at $1.75 · 0.0% away · ATR $0.09
2026-06-18 22:21 BST,CYDVF,0.21,,,,0.21,11,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.1921,Touches: 11 · Level low: $0.21 · ATR(14): $0.02 · Stop: $0.1921,Near resistance $0.21 · consider exit or avoid entry,11 touches at $0.21 · 0.0% away · ATR $0.02
2026-06-18 22:21 BST,CNDA,11.42,,,,11.42,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,11.42,Touches: 246 · Level low: $11.42 · ATR(14): $0.0 · Stop: $11.42,Near resistance $11.42 · consider exit or avoid entry,246 touches at $11.42 · 0.0% away · ATR $0.0
2026-06-18 22:21 BST,CNGL,9.0,,,,9.0,236,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,9.0,Touches: 236 · Level low: $9.0 · ATR(14): $0.0 · Stop: $9.0,Near resistance $9.0 · consider exit or avoid entry,236 touches at $9.0 · 0.0% away · ATR $0.0
2026-06-18 22:21 BST,CZBT,39.0,,,,39.0,64,resistance,0.0,0.21,RESISTANCE_WARNING,9.0,38.2929,Touches: 64 · Level low: $38.5 · ATR(14): $0.21 · Stop: $38.2929,Near resistance $39.0 · consider exit or avoid entry,64 touches at $39.0 · 0.0% away · ATR $0.21
2026-06-18 22:22 BST,KKR,97.01,,,,97.0026,29,support,0.01,3.79,SUPPORT_BOUNCE,8.99,91.8079,Touches: 29 · Level low: $95.6 · ATR(14): $3.79 · Stop: $91.8079,Near support $97.0026 · enter on bounce candle · can hold multi-day,29 touches at $97.0026 · 0.0% away · ATR $3.79
2026-06-18 22:22 BST,LGVN,0.8201,,,,0.82,7,support,0.01,0.05,SUPPORT_BOUNCE,8.98,0.7646,Touches: 7 · Level low: $0.8157 · ATR(14): $0.05 · Stop: $0.7646,Near support $0.82 · enter on bounce candle · can hold multi-day,7 touches at $0.82 · 0.0% away · ATR $0.05
2026-06-18 22:21 BST,KB,106.77,,,,106.76,43,support,0.01,4.11,SUPPORT_BOUNCE,8.98,101.3557,Touches: 43 · Level low: $105.47 · ATR(14): $4.11 · Stop: $101.3557,Near support $106.76 · enter on bounce candle · can hold multi-day,43 touches at $106.76 · 0.0% away · ATR $4.11
2026-06-18 22:22 BST,KN,41.37,,,,41.36,4,support,0.02,1.86,SUPPORT_BOUNCE,8.96,39.0946,Touches: 4 · Level low: $40.956 · ATR(14): $1.86 · Stop: $39.0946,Near support $41.36 · enter on bounce candle · can hold multi-day,4 touches at $41.36 · 0.0% away · ATR $1.86
2026-06-18 22:22 BST,KINS,16.25,,,,16.2537,44,resistance,0.02,0.46,RESISTANCE_WARNING,8.96,15.5735,Touches: 44 · Level low: $16.0381 · ATR(14): $0.46 · Stop: $15.5735,Near resistance $16.2537 · consider exit or avoid entry,44 touches at $16.2537 · 0.0% away · ATR $0.46
2026-06-18 22:21 BST,JYNT,9.34,,,,9.3375,26,support,0.03,0.44,SUPPORT_BOUNCE,8.96,8.7586,Touches: 26 · Level low: $9.2 · ATR(14): $0.44 · Stop: $8.7586,Near support $9.3375 · enter on bounce candle · can hold multi-day,26 touches at $9.3375 · 0.0% away · ATR $0.44
2026-06-18 22:22 BST,KVUE,18.12,,,,18.1255,28,resistance,0.03,0.39,RESISTANCE_WARNING,8.95,17.4564,Touches: 28 · Level low: $17.85 · ATR(14): $0.39 · Stop: $17.4564,Near resistance $18.1255 · consider exit or avoid entry,28 touches at $18.1255 · 0.0% away · ATR $0.39
2026-06-18 22:23 BST,LIN,512.15,,,,512.0,41,support,0.03,10.75,SUPPORT_BOUNCE,8.95,495.5626,Touches: 41 · Level low: $506.3129 · ATR(14): $10.75 · Stop: $495.5626,Near support $512.0 · enter on bounce candle · can hold multi-day,41 touches at $512.0 · 0.0% away · ATR $10.75
2026-06-18 22:23 BST,LOAR,71.67,,,,71.69,22,resistance,0.03,3.14,RESISTANCE_WARNING,8.95,67.7752,Touches: 22 · Level low: $70.92 · ATR(14): $3.14 · Stop: $67.7752,Near resistance $71.69 · consider exit or avoid entry,22 touches at $71.69 · 0.0% away · ATR $3.14
2026-06-18 22:23 BST,LMT,510.95,,,,511.1239,33,resistance,0.03,13.32,RESISTANCE_WARNING,8.94,490.8707,Touches: 33 · Level low: $504.1893 · ATR(14): $13.32 · Stop: $490.8707,Near resistance $511.1239 · consider exit or avoid entry,33 touches at $511.1239 · 0.0% away · ATR $13.32
2026-06-18 22:23 BST,LNTH,103.86,,,,103.82,14,support,0.04,3.44,SUPPORT_BOUNCE,8.94,99.1818,Touches: 14 · Level low: $102.625 · ATR(14): $3.44 · Stop: $99.1818,Near support $103.82 · enter on bounce candle · can hold multi-day,14 touches at $103.82 · 0.0% away · ATR $3.44
2026-06-18 22:23 BST,LOB,38.26,,,,38.2792,32,resistance,0.05,1.15,RESISTANCE_WARNING,8.92,36.8605,Touches: 32 · Level low: $38.01 · ATR(14): $1.15 · Stop: $36.8605,Near resistance $38.2792 · consider exit or avoid entry,32 touches at $38.2792 · 0.1% away · ATR $1.15
2026-06-18 22:22 BST,LH,255.82,,,,255.6874,50,support,0.05,6.0,SUPPORT_BOUNCE,8.91,246.4506,Touches: 50 · Level low: $252.4463 · ATR(14): $6.0 · Stop: $246.4506,Near support $255.6874 · enter on bounce candle · can hold multi-day,50 touches at $255.6874 · 0.1% away · ATR $6.0
2026-06-18 22:23 BST,LMB,80.15,,,,80.195,32,resistance,0.06,5.25,RESISTANCE_WARNING,8.91,73.7269,Touches: 32 · Level low: $78.975 · ATR(14): $5.25 · Stop: $73.7269,Near resistance $80.195 · consider exit or avoid entry,32 touches at $80.195 · 0.1% away · ATR $5.25
2026-06-18 22:22 BST,LARK,29.37,,,,29.35,7,support,0.07,0.65,SUPPORT_BOUNCE,8.89,28.4436,Touches: 7 · Level low: $29.09 · ATR(14): $0.65 · Stop: $28.4436,Near support $29.35 · enter on bounce candle · can hold multi-day,7 touches at $29.35 · 0.1% away · ATR $0.65
2026-06-18 22:22 BST,KRT,30.25,,,,30.2695,10,resistance,0.06,1.03,RESISTANCE_WARNING,8.89,28.74,Touches: 10 · Level low: $29.771 · ATR(14): $1.03 · Stop: $28.74,Near resistance $30.2695 · consider exit or avoid entry,10 touches at $30.2695 · 0.1% away · ATR $1.03
2026-06-18 22:22 BST,LAMR,149.65,,,,149.7478,38,resistance,0.07,2.85,RESISTANCE_WARNING,8.89,145.0051,Touches: 38 · Level low: $147.8526 · ATR(14): $2.85 · Stop: $145.0051,Near resistance $149.7478 · consider exit or avoid entry,38 touches at $149.7478 · 0.1% away · ATR $2.85
2026-06-18 22:22 BST,KHC,22.82,,,,22.8383,70,resistance,0.08,0.6,RESISTANCE_WARNING,8.87,21.9279,Touches: 70 · Level low: $22.5316 · ATR(14): $0.6 · Stop: $21.9279,Near resistance $22.8383 · consider exit or avoid entry,70 touches at $22.8383 · 0.1% away · ATR $0.6
2026-06-18 22:22 BST,LGRDY,34.94,,,,34.9133,47,support,0.08,1.06,SUPPORT_BOUNCE,8.87,33.4283,Touches: 47 · Level low: $34.4882 · ATR(14): $1.06 · Stop: $33.4283,Near support $34.9133 · enter on bounce candle · can hold multi-day,47 touches at $34.9133 · 0.1% away · ATR $1.06
2026-06-18 22:21 BST,JXN,106.81,,,,106.7184,61,support,0.09,2.98,SUPPORT_BOUNCE,8.86,102.2469,Touches: 61 · Level low: $105.2242 · ATR(14): $2.98 · Stop: $102.2469,Near support $106.7184 · enter on bounce candle · can hold multi-day,61 touches at $106.7184 · 0.1% away · ATR $2.98
2026-06-18 22:22 BST,KVAC,12.2,,,,12.19,86,support,0.08,0.01,SUPPORT_BOUNCE,8.86,12.0143,Touches: 86 · Level low: $12.02 · ATR(14): $0.01 · Stop: $12.0143,Near support $12.19 · enter on bounce candle · can hold multi-day,86 touches at $12.19 · 0.1% away · ATR $0.01
2026-06-18 22:22 BST,LEA,139.75,,,,139.6255,24,support,0.09,4.36,SUPPORT_BOUNCE,8.85,133.3769,Touches: 24 · Level low: $137.7365 · ATR(14): $4.36 · Stop: $133.3769,Near support $139.6255 · enter on bounce candle · can hold multi-day,24 touches at $139.6255 · 0.1% away · ATR $4.36
2026-06-18 22:22 BST,LAUR,36.43,,,,36.465,7,resistance,0.1,1.19,RESISTANCE_WARNING,8.84,35.0325,Touches: 7 · Level low: $36.22 · ATR(14): $1.19 · Stop: $35.0325,Near resistance $36.465 · consider exit or avoid entry,7 touches at $36.465 · 0.1% away · ATR $1.19
2026-06-18 22:21 BST,KANP,31.0,,,,31.03,13,resistance,0.1,0.08,RESISTANCE_WARNING,8.84,30.9243,Touches: 13 · Level low: $31.0 · ATR(14): $0.08 · Stop: $30.9243,Near resistance $31.03 · consider exit or avoid entry,13 touches at $31.03 · 0.1% away · ATR $0.08
2026-06-18 22:22 BST,KYSEY,10.645,,,,10.635,19,support,0.09,1.17,SUPPORT_BOUNCE,8.84,9.3329,Touches: 19 · Level low: $10.5 · ATR(14): $1.17 · Stop: $9.3329,Near support $10.635 · enter on bounce candle · can hold multi-day,19 touches at $10.635 · 0.1% away · ATR $1.17
2026-06-18 22:22 BST,KRYAY,84.85,,,,84.93,79,resistance,0.09,1.98,RESISTANCE_WARNING,8.84,81.5082,Touches: 79 · Level low: $83.49 · ATR(14): $1.98 · Stop: $81.5082,Near resistance $84.93 · consider exit or avoid entry,79 touches at $84.93 · 0.1% away · ATR $1.98
2026-06-18 22:21 BST,JUSHF,0.48,,,,0.4805,28,resistance,0.1,0.05,RESISTANCE_WARNING,8.83,0.4258,Touches: 28 · Level low: $0.475 · ATR(14): $0.05 · Stop: $0.4258,Near resistance $0.4805 · consider exit or avoid entry,28 touches at $0.4805 · 0.1% away · ATR $0.05
2026-06-18 22:22 BST,LEG,10.99,,,,10.9787,26,support,0.1,0.4,SUPPORT_BOUNCE,8.83,10.4583,Touches: 26 · Level low: $10.8549 · ATR(14): $0.4 · Stop: $10.4583,Near support $10.9787 · enter on bounce candle · can hold multi-day,26 touches at $10.9787 · 0.1% away · ATR $0.4
2026-06-18 22:22 BST,KGFHY,7.49,,,,7.498,40,resistance,0.11,0.18,RESISTANCE_WARNING,8.82,7.2098,Touches: 40 · Level low: $7.3912 · ATR(14): $0.18 · Stop: $7.2098,Near resistance $7.498 · consider exit or avoid entry,40 touches at $7.498 · 0.1% away · ATR $0.18
2026-06-18 22:23 BST,LNC,37.17,,,,37.215,22,resistance,0.12,0.99,RESISTANCE_WARNING,8.8,35.7082,Touches: 22 · Level low: $36.7 · ATR(14): $0.99 · Stop: $35.7082,Near resistance $37.215 · consider exit or avoid entry,22 touches at $37.215 · 0.1% away · ATR $0.99
2026-06-18 22:21 BST,KBGGY,15.1,,,,15.1185,5,resistance,0.12,0.55,RESISTANCE_WARNING,8.8,14.4377,Touches: 5 · Level low: $14.9924 · ATR(14): $0.55 · Stop: $14.4377,Near resistance $15.1185 · consider exit or avoid entry,5 touches at $15.1185 · 0.1% away · ATR $0.55
2026-06-18 22:22 BST,KYTX,8.07,,,,8.08,27,resistance,0.12,0.44,RESISTANCE_WARNING,8.79,7.5154,Touches: 27 · Level low: $7.96 · ATR(14): $0.44 · Stop: $7.5154,Near resistance $8.08 · consider exit or avoid entry,27 touches at $8.08 · 0.1% away · ATR $0.44
2026-06-18 22:21 BST,KAOOY,7.61,,,,7.6,67,support,0.13,0.15,SUPPORT_BOUNCE,8.78,7.3607,Touches: 67 · Level low: $7.51 · ATR(14): $0.15 · Stop: $7.3607,Near support $7.6 · enter on bounce candle · can hold multi-day,67 touches at $7.6 · 0.1% away · ATR $0.15
2026-06-18 22:21 BST,JPPHY,15.26,,,,15.24,6,support,0.13,1.8,SUPPORT_BOUNCE,8.78,13.2334,Touches: 6 · Level low: $15.0315 · ATR(14): $1.8 · Stop: $13.2334,Near support $15.24 · enter on bounce candle · can hold multi-day,6 touches at $15.24 · 0.1% away · ATR $1.8
2026-06-18 22:23 BST,LND,3.57,,,,3.565,20,support,0.14,0.08,SUPPORT_BOUNCE,8.77,3.4421,Touches: 20 · Level low: $3.52 · ATR(14): $0.08 · Stop: $3.4421,Near support $3.565 · enter on bounce candle · can hold multi-day,20 touches at $3.565 · 0.1% away · ATR $0.08
2026-06-18 22:22 BST,KNYJY,28.16,,,,28.2,11,resistance,0.14,0.47,RESISTANCE_WARNING,8.76,27.4619,Touches: 11 · Level low: $27.93 · ATR(14): $0.47 · Stop: $27.4619,Near resistance $28.2 · consider exit or avoid entry,11 touches at $28.2 · 0.1% away · ATR $0.47
2026-06-18 22:23 BST,LRN,82.8,,,,82.925,24,resistance,0.15,4.72,RESISTANCE_WARNING,8.75,76.6932,Touches: 24 · Level low: $81.41 · ATR(14): $4.72 · Stop: $76.6932,Near resistance $82.925 · consider exit or avoid entry,24 touches at $82.925 · 0.2% away · ATR $4.72
2026-06-18 22:23 BST,LII,532.43,,,,533.264,29,resistance,0.16,21.14,RESISTANCE_WARNING,8.74,505.8086,Touches: 29 · Level low: $526.95 · ATR(14): $21.14 · Stop: $505.8086,Near resistance $533.264 · consider exit or avoid entry,29 touches at $533.264 · 0.2% away · ATR $21.14
2026-06-18 22:21 BST,KBR,32.82,,,,32.7684,9,support,0.16,1.25,SUPPORT_BOUNCE,8.74,31.2124,Touches: 9 · Level low: $32.46 · ATR(14): $1.25 · Stop: $31.2124,Near support $32.7684 · enter on bounce candle · can hold multi-day,9 touches at $32.7684 · 0.2% away · ATR $1.25
2026-06-18 22:22 BST,LGFRY,9.57,,,,9.555,8,support,0.16,0.41,SUPPORT_BOUNCE,8.74,8.9873,Touches: 8 · Level low: $9.4 · ATR(14): $0.41 · Stop: $8.9873,Near support $9.555 · enter on bounce candle · can hold multi-day,8 touches at $9.555 · 0.2% away · ATR $0.41
2026-06-18 22:23 BST,LQDT,37.89,,,,37.95,11,resistance,0.16,1.04,RESISTANCE_WARNING,8.74,36.6343,Touches: 11 · Level low: $37.67 · ATR(14): $1.04 · Stop: $36.6343,Near resistance $37.95 · consider exit or avoid entry,11 touches at $37.95 · 0.2% away · ATR $1.04
2026-06-18 22:22 BST,KIROY,6.23,,,,6.24,37,resistance,0.16,0.3,RESISTANCE_WARNING,8.73,5.82,Touches: 37 · Level low: $6.12 · ATR(14): $0.3 · Stop: $5.82,Near resistance $6.24 · consider exit or avoid entry,37 touches at $6.24 · 0.2% away · ATR $0.3
2026-06-18 22:22 BST,KOP,43.73,,,,43.66,11,support,0.16,1.49,SUPPORT_BOUNCE,8.73,41.9211,Touches: 11 · Level low: $43.415 · ATR(14): $1.49 · Stop: $41.9211,Near support $43.66 · enter on bounce candle · can hold multi-day,11 touches at $43.66 · 0.2% away · ATR $1.49
2026-06-18 22:22 BST,KOF,109.55,,,,109.7301,36,resistance,0.16,2.61,RESISTANCE_WARNING,8.73,105.5117,Touches: 36 · Level low: $108.1174 · ATR(14): $2.61 · Stop: $105.5117,Near resistance $109.7301 · consider exit or avoid entry,36 touches at $109.7301 · 0.2% away · ATR $2.61
2026-06-18 22:23 BST,LPRO,3.11,,,,3.115,6,resistance,0.16,0.23,RESISTANCE_WARNING,8.73,2.8684,Touches: 6 · Level low: $3.1 · ATR(14): $0.23 · Stop: $2.8684,Near resistance $3.115 · consider exit or avoid entry,6 touches at $3.115 · 0.2% away · ATR $0.23
2026-06-18 22:22 BST,KFY,71.46,,,,71.34,13,support,0.17,1.94,SUPPORT_BOUNCE,8.72,68.3289,Touches: 13 · Level low: $70.27 · ATR(14): $1.94 · Stop: $68.3289,Near support $71.34 · enter on bounce candle · can hold multi-day,13 touches at $71.34 · 0.2% away · ATR $1.94
2026-06-18 22:22 BST,KMTUY,41.66,,,,41.59,40,support,0.17,1.4,SUPPORT_BOUNCE,8.72,39.5321,Touches: 40 · Level low: $40.93 · ATR(14): $1.4 · Stop: $39.5321,Near support $41.59 · enter on bounce candle · can hold multi-day,40 touches at $41.59 · 0.2% away · ATR $1.4
2026-06-18 22:22 BST,KRG,27.91,,,,27.96,6,resistance,0.18,0.57,RESISTANCE_WARNING,8.7,27.0443,Touches: 6 · Level low: $27.61 · ATR(14): $0.57 · Stop: $27.0443,Near resistance $27.96 · consider exit or avoid entry,6 touches at $27.96 · 0.2% away · ATR $0.57
2026-06-18 22:22 BST,KURRY,30.96,,,,30.9,55,support,0.19,0.55,SUPPORT_BOUNCE,8.68,29.9043,Touches: 55 · Level low: $30.45 · ATR(14): $0.55 · Stop: $29.9043,Near support $30.9 · enter on bounce candle · can hold multi-day,55 touches at $30.9 · 0.2% away · ATR $0.55
2026-06-18 22:22 BST,LEGO,9.91,,,,9.89,132,support,0.2,0.03,SUPPORT_BOUNCE,8.66,9.815,Touches: 132 · Level low: $9.84 · ATR(14): $0.03 · Stop: $9.815,Near support $9.89 · enter on bounce candle · can hold multi-day,132 touches at $9.89 · 0.2% away · ATR $0.03
2026-06-18 22:23 BST,LRMR,3.64,,,,3.6325,16,support,0.21,0.24,SUPPORT_BOUNCE,8.66,3.3206,Touches: 16 · Level low: $3.565 · ATR(14): $0.24 · Stop: $3.3206,Near support $3.6325 · enter on bounce candle · can hold multi-day,16 touches at $3.6325 · 0.2% away · ATR $0.24
2026-06-18 22:22 BST,LHX,294.82,,,,294.209,17,support,0.21,8.93,SUPPORT_BOUNCE,8.65,279.9018,Touches: 17 · Level low: $288.8297 · ATR(14): $8.93 · Stop: $279.9018,Near support $294.209 · enter on bounce candle · can hold multi-day,17 touches at $294.209 · 0.2% away · ATR $8.93
2026-06-18 22:22 BST,LDI,1.17,,,,1.1725,8,resistance,0.21,0.08,RESISTANCE_WARNING,8.64,1.078,Touches: 8 · Level low: $1.16 · ATR(14): $0.08 · Stop: $1.078,Near resistance $1.1725 · consider exit or avoid entry,8 touches at $1.1725 · 0.2% away · ATR $0.08
2026-06-18 22:22 BST,KLXE,2.305,,,,2.3,11,support,0.22,0.29,SUPPORT_BOUNCE,8.64,1.9804,Touches: 11 · Level low: $2.27 · ATR(14): $0.29 · Stop: $1.9804,Near support $2.3 · enter on bounce candle · can hold multi-day,11 touches at $2.3 · 0.2% away · ATR $0.29
