scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-24 22:20 BST,KSRYY,6.328,,,,6.328,17,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,6.1022,Touches: 17 · Level low: $6.22 · ATR(14): $0.12 · Stop: $6.1022,Near resistance $6.328 · consider exit or avoid entry,17 touches at $6.328 · 0.0% away · ATR $0.12
2026-06-24 22:20 BST,KSBI,78.44,,,,78.44,44,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,77.9971,Touches: 44 · Level low: $78.0 · ATR(14): $0.0 · Stop: $77.9971,Near resistance $78.44 · consider exit or avoid entry,44 touches at $78.44 · 0.0% away · ATR $0.0
2026-06-24 22:21 BST,LBTI,0.0001,,,,0.0001,244,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 244 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,244 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-24 22:20 BST,KAVL,0.032,,,,0.032,7,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0221,Touches: 7 · Level low: $0.032 · ATR(14): $0.01 · Stop: $0.0221,Near resistance $0.032 · consider exit or avoid entry,7 touches at $0.032 · 0.0% away · ATR $0.01
2026-06-24 22:20 BST,KBNT,0.0001,,,,0.0001,243,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 243 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,243 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-24 22:21 BST,LCTX,1.26,,,,1.26,14,resistance,0.0,0.06,RESISTANCE_WARNING,9.0,1.185,Touches: 14 · Level low: $1.25 · ATR(14): $0.06 · Stop: $1.185,Near resistance $1.26 · consider exit or avoid entry,14 touches at $1.26 · 0.0% away · ATR $0.06
2026-06-24 22:20 BST,BPTH,0.04,,,,0.04,23,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0264,Touches: 23 · Level low: $0.04 · ATR(14): $0.01 · Stop: $0.0264,Near resistance $0.04 · consider exit or avoid entry,23 touches at $0.04 · 0.0% away · ATR $0.01
2026-06-24 22:20 BST,BOZTY,14.75,,,,14.75,12,resistance,0.0,0.16,RESISTANCE_WARNING,9.0,14.5929,Touches: 12 · Level low: $14.75 · ATR(14): $0.16 · Stop: $14.5929,Near resistance $14.75 · consider exit or avoid entry,12 touches at $14.75 · 0.0% away · ATR $0.16
2026-06-24 22:20 BST,BRTHY,45.5,,,,45.5,38,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,45.5,Touches: 38 · Level low: $45.5 · ATR(14): $0.0 · Stop: $45.5,Near resistance $45.5 · consider exit or avoid entry,38 touches at $45.5 · 0.0% away · ATR $0.0
2026-06-24 22:20 BST,GDST,12.5,,,,12.5,128,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.5,Touches: 128 · Level low: $12.5 · ATR(14): $0.0 · Stop: $12.5,Near resistance $12.5 · consider exit or avoid entry,128 touches at $12.5 · 0.0% away · ATR $0.0
2026-06-24 22:20 BST,FEDU,10.5,,,,10.5,39,resistance,0.0,0.3,RESISTANCE_WARNING,9.0,10.0543,Touches: 39 · Level low: $10.35 · ATR(14): $0.3 · Stop: $10.0543,Near resistance $10.5 · consider exit or avoid entry,39 touches at $10.5 · 0.0% away · ATR $0.3
2026-06-24 22:20 BST,JRONY,39.56,,,,39.56,5,resistance,0.0,0.58,RESISTANCE_WARNING,9.0,38.6271,Touches: 5 · Level low: $39.21 · ATR(14): $0.58 · Stop: $38.6271,Near resistance $39.56 · consider exit or avoid entry,5 touches at $39.56 · 0.0% away · ATR $0.58
2026-06-24 22:20 BST,KIKOY,21.55,,,,21.55,15,resistance,0.0,0.4,RESISTANCE_WARNING,9.0,21.15,Touches: 15 · Level low: $21.55 · ATR(14): $0.4 · Stop: $21.15,Near resistance $21.55 · consider exit or avoid entry,15 touches at $21.55 · 0.0% away · ATR $0.4
2026-06-24 22:20 BST,KXIN,4.4,,,,4.4,5,resistance,0.0,0.5,RESISTANCE_WARNING,9.0,3.8742,Touches: 5 · Level low: $4.37 · ATR(14): $0.5 · Stop: $3.8742,Near resistance $4.4 · consider exit or avoid entry,5 touches at $4.4 · 0.0% away · ATR $0.5
2026-06-24 22:20 BST,KPLUY,7.71,,,,7.71,13,resistance,0.0,0.17,RESISTANCE_WARNING,9.0,7.5037,Touches: 13 · Level low: $7.6758 · ATR(14): $0.17 · Stop: $7.5037,Near resistance $7.71 · consider exit or avoid entry,13 touches at $7.71 · 0.0% away · ATR $0.17
2026-06-24 22:20 BST,KRNTY,69.88,,,,69.88,30,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,69.7643,Touches: 30 · Level low: $69.88 · ATR(14): $0.12 · Stop: $69.7643,Near resistance $69.88 · consider exit or avoid entry,30 touches at $69.88 · 0.0% away · ATR $0.12
2026-06-24 22:20 BST,FFMH,57.75,,,,57.75,61,resistance,0.0,0.32,RESISTANCE_WARNING,9.0,56.6786,Touches: 61 · Level low: $57.0 · ATR(14): $0.32 · Stop: $56.6786,Near resistance $57.75 · consider exit or avoid entry,61 touches at $57.75 · 0.0% away · ATR $0.32
2026-06-24 22:20 BST,FBTT,24.0,,,,24.0,54,resistance,0.0,0.17,RESISTANCE_WARNING,9.0,23.7307,Touches: 54 · Level low: $23.9 · ATR(14): $0.17 · Stop: $23.7307,Near resistance $24.0 · consider exit or avoid entry,54 touches at $24.0 · 0.0% away · ATR $0.17
2026-06-24 22:20 BST,KLDO,0.0001,,,,0.0001,235,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,-0.0143,Touches: 235 · Level low: $0.0001 · ATR(14): $0.01 · Stop: $-0.0143,Near resistance $0.0001 · consider exit or avoid entry,235 touches at $0.0001 · 0.0% away · ATR $0.01
2026-06-24 22:20 BST,KLDI,0.005,,,,0.005,163,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.005,Touches: 163 · Level low: $0.005 · ATR(14): $0.0 · Stop: $0.005,Near resistance $0.005 · consider exit or avoid entry,163 touches at $0.005 · 0.0% away · ATR $0.0
2026-06-24 22:20 BST,KEGX,2.715,,,,2.715,27,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,2.6996,Touches: 27 · Level low: $2.715 · ATR(14): $0.02 · Stop: $2.6996,Near resistance $2.715 · consider exit or avoid entry,27 touches at $2.715 · 0.0% away · ATR $0.02
2026-06-24 22:20 BST,KMT,34.45,,,,34.4526,30,resistance,0.01,1.22,RESISTANCE_WARNING,8.99,32.7652,Touches: 30 · Level low: $33.9869 · ATR(14): $1.22 · Stop: $32.7652,Near resistance $34.4526 · consider exit or avoid entry,30 touches at $34.4526 · 0.0% away · ATR $1.22
2026-06-24 22:20 BST,KEQU,34.0,,,,34.005,18,resistance,0.01,1.21,RESISTANCE_WARNING,8.98,32.0589,Touches: 18 · Level low: $33.273 · ATR(14): $1.21 · Stop: $32.0589,Near resistance $34.005 · consider exit or avoid entry,18 touches at $34.005 · 0.0% away · ATR $1.21
2026-06-24 22:20 BST,LAND,8.6,,,,8.6017,14,resistance,0.02,0.22,RESISTANCE_WARNING,8.97,8.2816,Touches: 14 · Level low: $8.5032 · ATR(14): $0.22 · Stop: $8.2816,Near resistance $8.6017 · consider exit or avoid entry,14 touches at $8.6017 · 0.0% away · ATR $0.22
2026-06-24 22:21 BST,LFVN,6.23,,,,6.2289,13,support,0.02,1.43,SUPPORT_BOUNCE,8.97,4.7324,Touches: 13 · Level low: $6.16 · ATR(14): $1.43 · Stop: $4.7324,Near support $6.2289 · enter on bounce candle · can hold multi-day,13 touches at $6.2289 · 0.0% away · ATR $1.43
2026-06-24 22:20 BST,LADR,10.23,,,,10.2326,94,resistance,0.03,0.19,RESISTANCE_WARNING,8.96,9.9151,Touches: 94 · Level low: $10.1083 · ATR(14): $0.19 · Stop: $9.9151,Near resistance $10.2326 · consider exit or avoid entry,94 touches at $10.2326 · 0.0% away · ATR $0.19
2026-06-24 22:20 BST,KEN,66.6,,,,66.6141,18,resistance,0.02,2.72,RESISTANCE_WARNING,8.96,63.0262,Touches: 18 · Level low: $65.748 · ATR(14): $2.72 · Stop: $63.0262,Near resistance $66.6141 · consider exit or avoid entry,18 touches at $66.6141 · 0.0% away · ATR $2.72
2026-06-24 22:21 BST,LIQT,0.8498,,,,0.85,5,resistance,0.02,0.15,RESISTANCE_WARNING,8.96,0.7043,Touches: 5 · Level low: $0.85 · ATR(14): $0.15 · Stop: $0.7043,Near resistance $0.85 · consider exit or avoid entry,5 touches at $0.85 · 0.0% away · ATR $0.15
2026-06-24 22:21 BST,LMT,491.64,,,,491.5,9,support,0.03,14.24,SUPPORT_BOUNCE,8.95,471.6981,Touches: 9 · Level low: $485.941 · ATR(14): $14.24 · Stop: $471.6981,Near support $491.5 · enter on bounce candle · can hold multi-day,9 touches at $491.5 · 0.0% away · ATR $14.24
2026-06-24 22:20 BST,JWEL,2.401,,,,2.402,56,resistance,0.04,0.16,RESISTANCE_WARNING,8.93,2.2231,Touches: 56 · Level low: $2.38 · ATR(14): $0.16 · Stop: $2.2231,Near resistance $2.402 · consider exit or avoid entry,56 touches at $2.402 · 0.0% away · ATR $0.16
2026-06-24 22:21 BST,LINC,47.85,,,,47.8725,16,resistance,0.05,2.47,RESISTANCE_WARNING,8.92,44.7946,Touches: 16 · Level low: $47.26 · ATR(14): $2.47 · Stop: $44.7946,Near resistance $47.8725 · consider exit or avoid entry,16 touches at $47.8725 · 0.0% away · ATR $2.47
2026-06-24 22:21 BST,LFGP,17.0,,,,16.99,69,support,0.06,0.21,SUPPORT_BOUNCE,8.9,16.6303,Touches: 69 · Level low: $16.8396 · ATR(14): $0.21 · Stop: $16.6303,Near support $16.99 · enter on bounce candle · can hold multi-day,69 touches at $16.99 · 0.1% away · ATR $0.21
2026-06-24 22:21 BST,LCAP,32.4,,,,32.38,43,support,0.06,0.47,SUPPORT_BOUNCE,8.9,31.2889,Touches: 43 · Level low: $31.76 · ATR(14): $0.47 · Stop: $31.2889,Near support $32.38 · enter on bounce candle · can hold multi-day,43 touches at $32.38 · 0.1% away · ATR $0.47
2026-06-24 22:21 BST,LITE,842.53,,,,841.93,15,support,0.07,78.43,SUPPORT_BOUNCE,8.88,752.7449,Touches: 15 · Level low: $831.17 · ATR(14): $78.43 · Stop: $752.7449,Near support $841.93 · enter on bounce candle · can hold multi-day,15 touches at $841.93 · 0.1% away · ATR $78.43
2026-06-24 22:20 BST,KRG,28.85,,,,28.83,13,support,0.07,0.57,SUPPORT_BOUNCE,8.88,27.9182,Touches: 13 · Level low: $28.49 · ATR(14): $0.57 · Stop: $27.9182,Near support $28.83 · enter on bounce candle · can hold multi-day,13 touches at $28.83 · 0.1% away · ATR $0.57
2026-06-24 22:21 BST,LEAT,12.08,,,,12.09,24,resistance,0.08,0.13,RESISTANCE_WARNING,8.86,11.8379,Touches: 24 · Level low: $11.97 · ATR(14): $0.13 · Stop: $11.8379,Near resistance $12.09 · consider exit or avoid entry,24 touches at $12.09 · 0.1% away · ATR $0.13
2026-06-24 22:20 BST,KVAC,12.2,,,,12.19,90,support,0.08,0.0,SUPPORT_BOUNCE,8.86,12.0186,Touches: 90 · Level low: $12.02 · ATR(14): $0.0 · Stop: $12.0186,Near support $12.19 · enter on bounce candle · can hold multi-day,90 touches at $12.19 · 0.1% away · ATR $0.0
2026-06-24 22:20 BST,KOP,43.88,,,,43.8422,14,support,0.09,1.5,SUPPORT_BOUNCE,8.86,41.9241,Touches: 14 · Level low: $43.42 · ATR(14): $1.5 · Stop: $41.9241,Near support $43.8422 · enter on bounce candle · can hold multi-day,14 touches at $43.8422 · 0.1% away · ATR $1.5
2026-06-24 22:20 BST,KE,24.43,,,,24.4075,42,support,0.09,1.33,SUPPORT_BOUNCE,8.85,22.6975,Touches: 42 · Level low: $24.03 · ATR(14): $1.33 · Stop: $22.6975,Near support $24.4075 · enter on bounce candle · can hold multi-day,42 touches at $24.4075 · 0.1% away · ATR $1.33
2026-06-24 22:20 BST,JXN,106.88,,,,106.7811,55,support,0.09,2.97,SUPPORT_BOUNCE,8.85,102.5029,Touches: 55 · Level low: $105.4772 · ATR(14): $2.97 · Stop: $102.5029,Near support $106.7811 · enter on bounce candle · can hold multi-day,55 touches at $106.7811 · 0.1% away · ATR $2.97
2026-06-24 22:20 BST,JSAIY,16.51,,,,16.4956,40,support,0.09,0.35,SUPPORT_BOUNCE,8.85,15.9276,Touches: 40 · Level low: $16.2779 · ATR(14): $0.35 · Stop: $15.9276,Near support $16.4956 · enter on bounce candle · can hold multi-day,40 touches at $16.4956 · 0.1% away · ATR $0.35
2026-06-24 22:20 BST,L,111.92,,,,112.0353,25,resistance,0.1,1.86,RESISTANCE_WARNING,8.83,109.1026,Touches: 25 · Level low: $110.9619 · ATR(14): $1.86 · Stop: $109.1026,Near resistance $112.0353 · consider exit or avoid entry,25 touches at $112.0353 · 0.1% away · ATR $1.86
2026-06-24 22:20 BST,KRNY,8.89,,,,8.88,5,support,0.11,0.22,SUPPORT_BOUNCE,8.81,8.5764,Touches: 5 · Level low: $8.8 · ATR(14): $0.22 · Stop: $8.5764,Near support $8.88 · enter on bounce candle · can hold multi-day,5 touches at $8.88 · 0.1% away · ATR $0.22
2026-06-24 22:20 BST,KRYAY,91.24,,,,91.3417,12,resistance,0.11,2.05,RESISTANCE_WARNING,8.81,88.8012,Touches: 12 · Level low: $90.8505 · ATR(14): $2.05 · Stop: $88.8012,Near resistance $91.3417 · consider exit or avoid entry,12 touches at $91.3417 · 0.1% away · ATR $2.05
2026-06-24 22:20 BST,KWHIY,7.59,,,,7.581,18,support,0.12,0.27,SUPPORT_BOUNCE,8.8,7.1979,Touches: 18 · Level low: $7.47 · ATR(14): $0.27 · Stop: $7.1979,Near support $7.581 · enter on bounce candle · can hold multi-day,18 touches at $7.581 · 0.1% away · ATR $0.27
2026-06-24 22:21 BST,LPLA,282.15,,,,282.4811,19,resistance,0.12,9.56,RESISTANCE_WARNING,8.8,268.675,Touches: 19 · Level low: $278.23 · ATR(14): $9.56 · Stop: $268.675,Near resistance $282.4811 · consider exit or avoid entry,19 touches at $282.4811 · 0.1% away · ATR $9.56
2026-06-24 22:20 BST,JPSWY,25.02,,,,24.99,17,support,0.12,1.56,SUPPORT_BOUNCE,8.8,23.24,Touches: 17 · Level low: $24.8 · ATR(14): $1.56 · Stop: $23.24,Near support $24.99 · enter on bounce candle · can hold multi-day,17 touches at $24.99 · 0.1% away · ATR $1.56
2026-06-24 22:21 BST,LC,18.96,,,,18.935,10,support,0.13,0.9,SUPPORT_BOUNCE,8.78,17.8418,Touches: 10 · Level low: $18.74 · ATR(14): $0.9 · Stop: $17.8418,Near support $18.935 · enter on bounce candle · can hold multi-day,10 touches at $18.935 · 0.1% away · ATR $0.9
2026-06-24 22:21 BST,LHX,287.27,,,,286.8925,4,support,0.13,9.74,SUPPORT_BOUNCE,8.78,272.669,Touches: 4 · Level low: $282.41 · ATR(14): $9.74 · Stop: $272.669,Near support $286.8925 · enter on bounce candle · can hold multi-day,4 touches at $286.8925 · 0.1% away · ATR $9.74
2026-06-24 22:20 BST,KYOCY,23.22,,,,23.19,10,support,0.13,1.21,SUPPORT_BOUNCE,8.78,21.8924,Touches: 10 · Level low: $23.1 · ATR(14): $1.21 · Stop: $21.8924,Near support $23.19 · enter on bounce candle · can hold multi-day,10 touches at $23.19 · 0.1% away · ATR $1.21
2026-06-24 22:20 BST,KMTS,22.08,,,,22.11,26,resistance,0.14,1.47,RESISTANCE_WARNING,8.77,20.3411,Touches: 26 · Level low: $21.81 · ATR(14): $1.47 · Stop: $20.3411,Near resistance $22.11 · consider exit or avoid entry,26 touches at $22.11 · 0.1% away · ATR $1.47
2026-06-24 22:21 BST,LNTH,104.85,,,,104.995,10,resistance,0.14,3.1,RESISTANCE_WARNING,8.77,101.3968,Touches: 10 · Level low: $104.5 · ATR(14): $3.1 · Stop: $101.3968,Near resistance $104.995 · consider exit or avoid entry,10 touches at $104.995 · 0.1% away · ATR $3.1
2026-06-24 22:20 BST,KGS,70.65,,,,70.7625,12,resistance,0.16,2.55,RESISTANCE_WARNING,8.74,67.3249,Touches: 12 · Level low: $69.87 · ATR(14): $2.55 · Stop: $67.3249,Near resistance $70.7625 · consider exit or avoid entry,12 touches at $70.7625 · 0.2% away · ATR $2.55
2026-06-24 22:21 BST,LOAR,73.8,,,,73.9175,16,resistance,0.16,2.95,RESISTANCE_WARNING,8.74,70.1838,Touches: 16 · Level low: $73.13 · ATR(14): $2.95 · Stop: $70.1838,Near resistance $73.9175 · consider exit or avoid entry,16 touches at $73.9175 · 0.2% away · ATR $2.95
2026-06-24 22:21 BST,LEGN,29.38,,,,29.3325,6,support,0.16,2.28,SUPPORT_BOUNCE,8.73,26.7518,Touches: 6 · Level low: $29.03 · ATR(14): $2.28 · Stop: $26.7518,Near support $29.3325 · enter on bounce candle · can hold multi-day,6 touches at $29.3325 · 0.2% away · ATR $2.28
2026-06-24 22:20 BST,JRNGF,3.06,,,,3.065,6,resistance,0.16,0.22,RESISTANCE_WARNING,8.73,2.8161,Touches: 6 · Level low: $3.037 · ATR(14): $0.22 · Stop: $2.8161,Near resistance $3.065 · consider exit or avoid entry,6 touches at $3.065 · 0.2% away · ATR $0.22
2026-06-24 22:20 BST,KFRC,46.93,,,,47.0101,15,resistance,0.17,1.84,RESISTANCE_WARNING,8.72,44.5775,Touches: 15 · Level low: $46.42 · ATR(14): $1.84 · Stop: $44.5775,Near resistance $47.0101 · consider exit or avoid entry,15 touches at $47.0101 · 0.2% away · ATR $1.84
2026-06-24 22:20 BST,KIROY,5.88,,,,5.87,5,support,0.17,0.31,SUPPORT_BOUNCE,8.72,5.4871,Touches: 5 · Level low: $5.8 · ATR(14): $0.31 · Stop: $5.4871,Near support $5.87 · enter on bounce candle · can hold multi-day,5 touches at $5.87 · 0.2% away · ATR $0.31
2026-06-24 22:20 BST,KELYA,11.63,,,,11.61,17,support,0.17,0.44,SUPPORT_BOUNCE,8.71,11.0264,Touches: 17 · Level low: $11.47 · ATR(14): $0.44 · Stop: $11.0264,Near support $11.61 · enter on bounce candle · can hold multi-day,17 touches at $11.61 · 0.2% away · ATR $0.44
2026-06-24 22:21 BST,LOB,40.3,,,,40.3693,18,resistance,0.17,1.08,RESISTANCE_WARNING,8.71,38.7781,Touches: 18 · Level low: $39.8552 · ATR(14): $1.08 · Stop: $38.7781,Near resistance $40.3693 · consider exit or avoid entry,18 touches at $40.3693 · 0.2% away · ATR $1.08
2026-06-24 22:20 BST,KAIKY,16.8,,,,16.83,82,resistance,0.18,0.02,RESISTANCE_WARNING,8.7,16.7434,Touches: 82 · Level low: $16.763 · ATR(14): $0.02 · Stop: $16.7434,Near resistance $16.83 · consider exit or avoid entry,82 touches at $16.83 · 0.2% away · ATR $0.02
2026-06-24 22:21 BST,LGN,79.79,,,,79.9375,10,resistance,0.18,5.39,RESISTANCE_WARNING,8.69,73.5579,Touches: 10 · Level low: $78.95 · ATR(14): $5.39 · Stop: $73.5579,Near resistance $79.9375 · consider exit or avoid entry,10 touches at $79.9375 · 0.2% away · ATR $5.39
2026-06-24 22:20 BST,KURRY,30.96,,,,30.9,61,support,0.19,0.22,SUPPORT_BOUNCE,8.68,30.2279,Touches: 61 · Level low: $30.45 · ATR(14): $0.22 · Stop: $30.2279,Near support $30.9 · enter on bounce candle · can hold multi-day,61 touches at $30.9 · 0.2% away · ATR $0.22
2026-06-24 22:21 BST,LGRDY,33.25,,,,33.315,22,resistance,0.2,1.15,RESISTANCE_WARNING,8.67,31.6673,Touches: 22 · Level low: $32.82 · ATR(14): $1.15 · Stop: $31.6673,Near resistance $33.315 · consider exit or avoid entry,22 touches at $33.315 · 0.2% away · ATR $1.15
2026-06-24 22:20 BST,LBRT,26.21,,,,26.1589,14,support,0.2,1.43,SUPPORT_BOUNCE,8.67,24.3263,Touches: 14 · Level low: $25.7514 · ATR(14): $1.43 · Stop: $24.3263,Near support $26.1589 · enter on bounce candle · can hold multi-day,14 touches at $26.1589 · 0.2% away · ATR $1.43
2026-06-24 22:21 BST,LMRI,9.98,,,,10.0,11,resistance,0.2,0.72,RESISTANCE_WARNING,8.67,9.1591,Touches: 11 · Level low: $9.88 · ATR(14): $0.72 · Stop: $9.1591,Near resistance $10.0 · consider exit or avoid entry,11 touches at $10.0 · 0.2% away · ATR $0.72
2026-06-24 22:20 BST,KEY,23.12,,,,23.0738,5,support,0.2,0.5,SUPPORT_BOUNCE,8.67,22.5,Touches: 5 · Level low: $23.0 · ATR(14): $0.5 · Stop: $22.5,Near support $23.0738 · enter on bounce candle · can hold multi-day,5 touches at $23.0738 · 0.2% away · ATR $0.5
2026-06-24 22:20 BST,JPM,333.45,,,,332.77,13,support,0.2,7.87,SUPPORT_BOUNCE,8.66,321.8397,Touches: 13 · Level low: $329.7126 · ATR(14): $7.87 · Stop: $321.8397,Near support $332.77 · enter on bounce candle · can hold multi-day,13 touches at $332.77 · 0.2% away · ATR $7.87
2026-06-24 22:20 BST,KFFB,4.84,,,,4.85,34,resistance,0.21,0.14,RESISTANCE_WARNING,8.66,4.67,Touches: 34 · Level low: $4.81 · ATR(14): $0.14 · Stop: $4.67,Near resistance $4.85 · consider exit or avoid entry,34 touches at $4.85 · 0.2% away · ATR $0.14
2026-06-24 22:21 BST,LLYVK,99.5,,,,99.71,47,resistance,0.21,3.51,RESISTANCE_WARNING,8.65,94.7939,Touches: 47 · Level low: $98.305 · ATR(14): $3.51 · Stop: $94.7939,Near resistance $99.71 · consider exit or avoid entry,47 touches at $99.71 · 0.2% away · ATR $3.51
2026-06-24 22:21 BST,LOAN,4.46,,,,4.45,72,support,0.22,0.09,SUPPORT_BOUNCE,8.63,4.3143,Touches: 72 · Level low: $4.4 · ATR(14): $0.09 · Stop: $4.3143,Near support $4.45 · enter on bounce candle · can hold multi-day,72 touches at $4.45 · 0.2% away · ATR $0.09
2026-06-24 22:20 BST,KANP,30.01,,,,30.08,28,resistance,0.23,0.15,RESISTANCE_WARNING,8.61,29.8636,Touches: 28 · Level low: $30.01 · ATR(14): $0.15 · Stop: $29.8636,Near resistance $30.08 · consider exit or avoid entry,28 touches at $30.08 · 0.2% away · ATR $0.15
2026-06-24 22:20 BST,KEYS,351.3,,,,352.14,26,resistance,0.24,14.45,RESISTANCE_WARNING,8.6,333.2983,Touches: 26 · Level low: $347.75 · ATR(14): $14.45 · Stop: $333.2983,Near resistance $352.14 · consider exit or avoid entry,26 touches at $352.14 · 0.2% away · ATR $14.45
2026-06-24 22:21 BST,LEVI,23.56,,,,23.5033,13,support,0.24,0.74,SUPPORT_BOUNCE,8.6,22.6086,Touches: 13 · Level low: $23.35 · ATR(14): $0.74 · Stop: $22.6086,Near support $23.5033 · enter on bounce candle · can hold multi-day,13 touches at $23.5033 · 0.2% away · ATR $0.74
2026-06-24 22:20 BST,KBCSY,66.2,,,,66.3603,54,resistance,0.24,1.5,RESISTANCE_WARNING,8.6,64.1333,Touches: 54 · Level low: $65.6283 · ATR(14): $1.5 · Stop: $64.1333,Near resistance $66.3603 · consider exit or avoid entry,54 touches at $66.3603 · 0.2% away · ATR $1.5
2026-06-24 22:20 BST,JYNT,9.36,,,,9.3375,28,support,0.24,0.43,SUPPORT_BOUNCE,8.6,8.7748,Touches: 28 · Level low: $9.2 · ATR(14): $0.43 · Stop: $8.7748,Near support $9.3375 · enter on bounce candle · can hold multi-day,28 touches at $9.3375 · 0.2% away · ATR $0.43
2026-06-24 22:20 BST,JPXGY,12.41,,,,12.44,24,resistance,0.24,0.49,RESISTANCE_WARNING,8.6,11.776,Touches: 24 · Level low: $12.27 · ATR(14): $0.49 · Stop: $11.776,Near resistance $12.44 · consider exit or avoid entry,24 touches at $12.44 · 0.2% away · ATR $0.49
2026-06-24 22:20 BST,KNX,74.52,,,,74.3353,10,support,0.25,2.9,SUPPORT_BOUNCE,8.59,70.7634,Touches: 10 · Level low: $73.66 · ATR(14): $2.9 · Stop: $70.7634,Near support $74.3353 · enter on bounce candle · can hold multi-day,10 touches at $74.3353 · 0.2% away · ATR $2.9
