scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason,rsi_at_signal
2026-06-11 17:50 BST,MOTS,0.0001,,,,0.0001,234.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 234 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,234 touches at $0.0001 · 0.0% away · ATR $0.0,
2026-06-11 17:50 BST,XISHY,6.405,,,,6.405,10.0,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,6.302,Touches: 10 · Level low: $6.38 · ATR(14): $0.08 · Stop: $6.302,Near resistance $6.405 · consider exit or avoid entry,10 touches at $6.405 · 0.0% away · ATR $0.08,
2026-06-11 17:50 BST,XGN,4.26,,,,4.26,6.0,support,0.0,0.42,SUPPORT_BOUNCE,9.0,3.7709,Touches: 6 · Level low: $4.19 · ATR(14): $0.42 · Stop: $3.7709,Near support $4.26 · enter on bounce candle · can hold multi-day,6 touches at $4.26 · 0.0% away · ATR $0.42,
2026-06-11 17:50 BST,LUNA,1.05,,,,1.05,29.0,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,0.9271,Touches: 29 · Level low: $1.04 · ATR(14): $0.11 · Stop: $0.9271,Near resistance $1.05 · consider exit or avoid entry,29 touches at $1.05 · 0.0% away · ATR $0.11,
2026-06-11 17:52 BST,ACTU,2.02,,,,2.02,5.0,resistance,0.0,0.25,RESISTANCE_WARNING,9.0,1.7276,Touches: 5 · Level low: $1.98 · ATR(14): $0.25 · Stop: $1.7276,Near resistance $2.02 · consider exit or avoid entry,5 touches at $2.02 · 0.0% away · ATR $0.25,
2026-06-11 17:51 BST,XSNX,0.0001,,,,0.0001,233.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 233 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,233 touches at $0.0001 · 0.0% away · ATR $0.0,
2026-06-11 17:51 BST,YATRY,11.28,,,,11.28,60.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,11.28,Touches: 60 · Level low: $11.28 · ATR(14): $0.0 · Stop: $11.28,Near resistance $11.28 · consider exit or avoid entry,60 touches at $11.28 · 0.0% away · ATR $0.0,
2026-06-11 17:51 BST,ACAN,0.0002,,,,0.0002,9.0,support,0.0,0.0,SUPPORT_BOUNCE,9.0,-0.0014,Touches: 9 · Level low: $0.0002 · ATR(14): $0.0 · Stop: $-0.0014,Near support $0.0002 · enter on bounce candle · can hold multi-day,9 touches at $0.0002 · 0.0% away · ATR $0.0,
2026-06-11 17:51 BST,YB,16.2,,,,16.2,7.0,resistance,0.0,1.16,RESISTANCE_WARNING,9.0,14.8002,Touches: 7 · Level low: $15.96 · ATR(14): $1.16 · Stop: $14.8002,Near resistance $16.2 · consider exit or avoid entry,7 touches at $16.2 · 0.0% away · ATR $1.16,
2026-06-11 17:51 BST,ZDGE,3.32,,,,3.32,15.0,resistance,0.0,0.18,RESISTANCE_WARNING,9.0,3.1038,Touches: 15 · Level low: $3.28 · ATR(14): $0.18 · Stop: $3.1038,Near resistance $3.32 · consider exit or avoid entry,15 touches at $3.32 · 0.0% away · ATR $0.18,
2026-06-11 17:51 BST,YORUY,36.8515,,,,36.8515,238.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,36.3131,Touches: 238 · Level low: $36.3131 · ATR(14): $0.0 · Stop: $36.3131,Near resistance $36.8515 · consider exit or avoid entry,238 touches at $36.8515 · 0.0% away · ATR $0.0,
2026-06-11 17:51 BST,ZIVO,3.38,,,,3.38,5.0,resistance,0.0,0.27,RESISTANCE_WARNING,9.0,3.11,Touches: 5 · Level low: $3.38 · ATR(14): $0.27 · Stop: $3.11,Near resistance $3.38 · consider exit or avoid entry,5 touches at $3.38 · 0.0% away · ATR $0.27,
2026-06-11 17:51 BST,ZNKKY,8.84,,,,8.84,21.0,resistance,0.0,0.15,RESISTANCE_WARNING,9.0,8.6382,Touches: 21 · Level low: $8.79 · ATR(14): $0.15 · Stop: $8.6382,Near resistance $8.84 · consider exit or avoid entry,21 touches at $8.84 · 0.0% away · ATR $0.15,
2026-06-11 17:51 BST,ABBB,9.15,,,,9.15,10.0,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,9.0729,Touches: 10 · Level low: $9.14 · ATR(14): $0.07 · Stop: $9.0729,Near resistance $9.15 · consider exit or avoid entry,10 touches at $9.15 · 0.0% away · ATR $0.07,
2026-06-11 17:51 BST,ABM,45.0,,,,45.0002,34.0,resistance,0.0,1.14,RESISTANCE_WARNING,9.0,43.2172,Touches: 34 · Level low: $44.3551 · ATR(14): $1.14 · Stop: $43.2172,Near resistance $45.0002 · consider exit or avoid entry,34 touches at $45.0002 · 0.0% away · ATR $1.14,
2026-06-11 17:51 BST,YHNA,10.86,,,,10.86,31.0,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,10.8507,Touches: 31 · Level low: $10.86 · ATR(14): $0.01 · Stop: $10.8507,Near resistance $10.86 · consider exit or avoid entry,31 touches at $10.86 · 0.0% away · ATR $0.01,
2026-06-11 17:50 BST,LUVU,0.03,,,,0.03,215.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0286,Touches: 215 · Level low: $0.03 · ATR(14): $0.0 · Stop: $0.0286,Near resistance $0.03 · consider exit or avoid entry,215 touches at $0.03 · 0.0% away · ATR $0.0,
2026-06-11 17:52 BST,AIG,75.64,,,,75.63,75.0,support,0.01,1.65,SUPPORT_BOUNCE,8.98,72.835,Touches: 75 · Level low: $74.4807 · ATR(14): $1.65 · Stop: $72.835,Near support $75.63 · enter on bounce candle · can hold multi-day,75 touches at $75.63 · 0.0% away · ATR $1.65,
2026-06-11 17:50 BST,XLO,7.9729,,,,7.9714,30.0,support,0.02,0.37,SUPPORT_BOUNCE,8.97,7.4569,Touches: 30 · Level low: $7.826 · ATR(14): $0.37 · Stop: $7.4569,Near support $7.9714 · enter on bounce candle · can hold multi-day,30 touches at $7.9714 · 0.0% away · ATR $0.37,
2026-06-11 17:52 BST,ADDYY,99.78,,,,99.765,4.0,support,0.02,2.68,SUPPORT_BOUNCE,8.97,96.9545,Touches: 4 · Level low: $99.6395 · ATR(14): $2.68 · Stop: $96.9545,Near support $99.765 · enter on bounce candle · can hold multi-day,4 touches at $99.765 · 0.0% away · ATR $2.68,
2026-06-11 17:52 BST,ADT,6.63,,,,6.629,39.0,support,0.02,0.13,SUPPORT_BOUNCE,8.97,6.375,Touches: 39 · Level low: $6.51 · ATR(14): $0.13 · Stop: $6.375,Near support $6.629 · enter on bounce candle · can hold multi-day,39 touches at $6.629 · 0.0% away · ATR $0.13,
2026-06-11 17:50 BST,XMTR,84.074,,,,84.09,10.0,resistance,0.02,5.38,RESISTANCE_WARNING,8.97,77.6206,Touches: 10 · Level low: $83.0 · ATR(14): $5.38 · Stop: $77.6206,Near resistance $84.09 · consider exit or avoid entry,10 touches at $84.09 · 0.0% away · ATR $5.38,
2026-06-11 17:52 BST,ADRNY,41.53,,,,41.52,13.0,support,0.02,0.78,SUPPORT_BOUNCE,8.96,40.2236,Touches: 13 · Level low: $41.0 · ATR(14): $0.78 · Stop: $40.2236,Near support $41.52 · enter on bounce candle · can hold multi-day,13 touches at $41.52 · 0.0% away · ATR $0.78,
2026-06-11 17:51 BST,ZIP,3.4,,,,3.401,10.0,resistance,0.03,0.34,RESISTANCE_WARNING,8.95,3.0221,Touches: 10 · Level low: $3.36 · ATR(14): $0.34 · Stop: $3.0221,Near resistance $3.401 · consider exit or avoid entry,10 touches at $3.401 · 0.0% away · ATR $0.34,
2026-06-11 17:52 BST,ACDVF,14.75,,,,14.755,20.0,resistance,0.03,0.68,RESISTANCE_WARNING,8.94,13.8895,Touches: 20 · Level low: $14.566 · ATR(14): $0.68 · Stop: $13.8895,Near resistance $14.755 · consider exit or avoid entry,20 touches at $14.755 · 0.0% away · ATR $0.68,
2026-06-11 17:50 BST,XNCR,12.06,,,,12.055,44.0,support,0.04,0.56,SUPPORT_BOUNCE,8.93,11.391,Touches: 44 · Level low: $11.95 · ATR(14): $0.56 · Stop: $11.391,Near support $12.055 · enter on bounce candle · can hold multi-day,44 touches at $12.055 · 0.0% away · ATR $0.56,
2026-06-11 17:52 BST,AHKSY,21.94,,,,21.95,31.0,resistance,0.05,0.54,RESISTANCE_WARNING,8.92,21.1079,Touches: 31 · Level low: $21.65 · ATR(14): $0.54 · Stop: $21.1079,Near resistance $21.95 · consider exit or avoid entry,31 touches at $21.95 · 0.0% away · ATR $0.54,
2026-06-11 17:51 BST,ABXXF,30.79,,,,30.805,18.0,resistance,0.05,3.42,RESISTANCE_WARNING,8.92,26.9002,Touches: 18 · Level low: $30.32 · ATR(14): $3.42 · Stop: $26.9002,Near resistance $30.805 · consider exit or avoid entry,18 touches at $30.805 · 0.0% away · ATR $3.42,
2026-06-11 17:52 BST,ADC,75.44,,,,75.398,74.0,support,0.06,1.23,SUPPORT_BOUNCE,8.91,72.9404,Touches: 74 · Level low: $74.1702 · ATR(14): $1.23 · Stop: $72.9404,Near support $75.398 · enter on bounce candle · can hold multi-day,74 touches at $75.398 · 0.1% away · ATR $1.23,
2026-06-11 17:52 BST,ACCYY,10.43,,,,10.4355,41.0,resistance,0.05,0.27,RESISTANCE_WARNING,8.91,10.0129,Touches: 41 · Level low: $10.2801 · ATR(14): $0.27 · Stop: $10.0129,Near resistance $10.4355 · consider exit or avoid entry,41 touches at $10.4355 · 0.1% away · ATR $0.27,
2026-06-11 17:51 BST,ABBV,225.66,,,,225.7811,56.0,resistance,0.05,5.41,RESISTANCE_WARNING,8.91,217.1116,Touches: 56 · Level low: $222.5239 · ATR(14): $5.41 · Stop: $217.1116,Near resistance $225.7811 · consider exit or avoid entry,56 touches at $225.7811 · 0.1% away · ATR $5.41,
2026-06-11 17:52 BST,AEE,109.16,,,,109.0861,92.0,support,0.07,2.13,SUPPORT_BOUNCE,8.89,105.2226,Touches: 92 · Level low: $107.3533 · ATR(14): $2.13 · Stop: $105.2226,Near support $109.0861 · enter on bounce candle · can hold multi-day,92 touches at $109.0861 · 0.1% away · ATR $2.13,
2026-06-11 17:51 BST,YARIY,24.61,,,,24.6269,12.0,resistance,0.07,0.71,RESISTANCE_WARNING,8.89,23.6709,Touches: 12 · Level low: $24.3845 · ATR(14): $0.71 · Stop: $23.6709,Near resistance $24.6269 · consider exit or avoid entry,12 touches at $24.6269 · 0.1% away · ATR $0.71,
2026-06-11 17:52 BST,AFCG,3.36,,,,3.3576,8.0,support,0.07,0.15,SUPPORT_BOUNCE,8.88,3.1624,Touches: 8 · Level low: $3.315 · ATR(14): $0.15 · Stop: $3.1624,Near support $3.3576 · enter on bounce candle · can hold multi-day,8 touches at $3.3576 · 0.1% away · ATR $0.15,
2026-06-11 17:50 BST,XP,14.91,,,,14.898,5.0,support,0.08,0.53,SUPPORT_BOUNCE,8.87,14.3418,Touches: 5 · Level low: $14.87 · ATR(14): $0.53 · Stop: $14.3418,Near support $14.898 · enter on bounce candle · can hold multi-day,5 touches at $14.898 · 0.1% away · ATR $0.53,
2026-06-11 17:51 BST,ABVC,1.315,,,,1.314,9.0,support,0.08,0.13,SUPPORT_BOUNCE,8.87,1.1784,Touches: 9 · Level low: $1.31 · ATR(14): $0.13 · Stop: $1.1784,Near support $1.314 · enter on bounce candle · can hold multi-day,9 touches at $1.314 · 0.1% away · ATR $0.13,
2026-06-11 17:52 BST,AGIO,28.95,,,,28.975,48.0,resistance,0.09,1.41,RESISTANCE_WARNING,8.86,27.2389,Touches: 48 · Level low: $28.65 · ATR(14): $1.41 · Stop: $27.2389,Near resistance $28.975 · consider exit or avoid entry,48 touches at $28.975 · 0.1% away · ATR $1.41,
2026-06-11 17:51 BST,ABG,195.695,,,,195.88,41.0,resistance,0.09,5.75,RESISTANCE_WARNING,8.84,187.1346,Touches: 41 · Level low: $192.88 · ATR(14): $5.75 · Stop: $187.1346,Near resistance $195.88 · consider exit or avoid entry,41 touches at $195.88 · 0.1% away · ATR $5.75,
2026-06-11 17:51 BST,YXT,0.49,,,,0.4895,8.0,support,0.1,0.11,SUPPORT_BOUNCE,8.83,0.3763,Touches: 8 · Level low: $0.484 · ATR(14): $0.11 · Stop: $0.3763,Near support $0.4895 · enter on bounce candle · can hold multi-day,8 touches at $0.4895 · 0.1% away · ATR $0.11,
2026-06-11 17:51 BST,YAHOY,5.01,,,,5.015,50.0,resistance,0.1,0.11,RESISTANCE_WARNING,8.83,4.82,Touches: 50 · Level low: $4.93 · ATR(14): $0.11 · Stop: $4.82,Near resistance $5.015 · consider exit or avoid entry,50 touches at $5.015 · 0.1% away · ATR $0.11,
2026-06-11 17:52 BST,AGMB,9.97,,,,9.96,4.0,support,0.1,1.09,SUPPORT_BOUNCE,8.83,8.7711,Touches: 4 · Level low: $9.86 · ATR(14): $1.09 · Stop: $8.7711,Near support $9.96 · enter on bounce candle · can hold multi-day,4 touches at $9.96 · 0.1% away · ATR $1.09,
2026-06-11 17:51 BST,YUM,152.66,,,,152.5074,85.0,support,0.1,3.15,SUPPORT_BOUNCE,8.83,147.116,Touches: 85 · Level low: $150.2647 · ATR(14): $3.15 · Stop: $147.116,Near support $152.5074 · enter on bounce candle · can hold multi-day,85 touches at $152.5074 · 0.1% away · ATR $3.15,
2026-06-11 17:53 BST,AKAN,13.97,,,,13.955,4.0,support,0.11,3.06,SUPPORT_BOUNCE,8.82,10.7944,Touches: 4 · Level low: $13.85 · ATR(14): $3.06 · Stop: $10.7944,Near support $13.955 · enter on bounce candle · can hold multi-day,4 touches at $13.955 · 0.1% away · ATR $3.06,
2026-06-11 17:52 BST,ACGL,91.735,,,,91.635,40.0,support,0.11,1.93,SUPPORT_BOUNCE,8.82,88.4336,Touches: 40 · Level low: $90.36 · ATR(14): $1.93 · Stop: $88.4336,Near support $91.635 · enter on bounce candle · can hold multi-day,40 touches at $91.635 · 0.1% away · ATR $1.93,
2026-06-11 17:52 BST,ACEL,13.295,,,,13.28,4.0,support,0.11,0.3,SUPPORT_BOUNCE,8.81,12.8804,Touches: 4 · Level low: $13.1808 · ATR(14): $0.3 · Stop: $12.8804,Near support $13.28 · enter on bounce candle · can hold multi-day,4 touches at $13.28 · 0.1% away · ATR $0.3,
2026-06-11 17:53 BST,AIP,35.465,,,,35.505,8.0,resistance,0.11,2.51,RESISTANCE_WARNING,8.81,32.5754,Touches: 8 · Level low: $35.09 · ATR(14): $2.51 · Stop: $32.5754,Near resistance $35.505 · consider exit or avoid entry,8 touches at $35.505 · 0.1% away · ATR $2.51,
2026-06-11 17:50 BST,XNGSY,26.34,,,,26.37,9.0,resistance,0.11,0.76,RESISTANCE_WARNING,8.81,25.4204,Touches: 9 · Level low: $26.177 · ATR(14): $0.76 · Stop: $25.4204,Near resistance $26.37 · consider exit or avoid entry,9 touches at $26.37 · 0.1% away · ATR $0.76,
2026-06-11 17:50 BST,XOMA,41.8,,,,41.75,53.0,support,0.12,0.33,SUPPORT_BOUNCE,8.8,41.1614,Touches: 53 · Level low: $41.49 · ATR(14): $0.33 · Stop: $41.1614,Near support $41.75 · enter on bounce candle · can hold multi-day,53 touches at $41.75 · 0.1% away · ATR $0.33,
2026-06-11 17:51 BST,AA,67.245,,,,67.3311,22.0,resistance,0.13,4.42,RESISTANCE_WARNING,8.79,61.9053,Touches: 22 · Level low: $66.3289 · ATR(14): $4.42 · Stop: $61.9053,Near resistance $67.3311 · consider exit or avoid entry,22 touches at $67.3311 · 0.1% away · ATR $4.42,
2026-06-11 17:50 BST,MOLN,3.72,,,,3.725,8.0,resistance,0.13,0.22,RESISTANCE_WARNING,8.78,3.4918,Touches: 8 · Level low: $3.71 · ATR(14): $0.22 · Stop: $3.4918,Near resistance $3.725 · consider exit or avoid entry,8 touches at $3.725 · 0.1% away · ATR $0.22,
2026-06-11 17:51 BST,AAPL,293.88,,,,293.5,15.0,support,0.13,7.33,SUPPORT_BOUNCE,8.78,280.432,Touches: 15 · Level low: $287.7649 · ATR(14): $7.33 · Stop: $280.432,Near support $293.5 · enter on bounce candle · can hold multi-day,15 touches at $293.5 · 0.1% away · ATR $7.33,
2026-06-11 17:50 BST,XFOR,3.795,,,,3.79,28.0,support,0.13,0.22,SUPPORT_BOUNCE,8.78,3.5195,Touches: 28 · Level low: $3.74 · ATR(14): $0.22 · Stop: $3.5195,Near support $3.79 · enter on bounce candle · can hold multi-day,28 touches at $3.79 · 0.1% away · ATR $0.22,
2026-06-11 17:51 BST,AAOI,165.0,,,,165.2325,10.0,resistance,0.14,25.45,RESISTANCE_WARNING,8.77,137.0673,Touches: 10 · Level low: $162.52 · ATR(14): $25.45 · Stop: $137.0673,Near resistance $165.2325 · consider exit or avoid entry,10 touches at $165.2325 · 0.1% away · ATR $25.45,
2026-06-11 17:52 BST,ADNT,21.6,,,,21.63,41.0,resistance,0.14,1.02,RESISTANCE_WARNING,8.77,20.3368,Touches: 41 · Level low: $21.36 · ATR(14): $1.02 · Stop: $20.3368,Near resistance $21.63 · consider exit or avoid entry,41 touches at $21.63 · 0.1% away · ATR $1.02,
2026-06-11 17:52 BST,ADM,80.715,,,,80.847,19.0,resistance,0.16,2.23,RESISTANCE_WARNING,8.73,77.8889,Touches: 19 · Level low: $80.12 · ATR(14): $2.23 · Stop: $77.8889,Near resistance $80.847 · consider exit or avoid entry,19 touches at $80.847 · 0.2% away · ATR $2.23,
2026-06-11 17:52 BST,ACI,15.495,,,,15.4696,8.0,support,0.16,0.47,SUPPORT_BOUNCE,8.73,14.7775,Touches: 8 · Level low: $15.25 · ATR(14): $0.47 · Stop: $14.7775,Near support $15.4696 · enter on bounce candle · can hold multi-day,8 touches at $15.4696 · 0.2% away · ATR $0.47,
2026-06-11 17:51 BST,XYF,5.01,,,,5.0185,27.0,resistance,0.17,0.33,RESISTANCE_WARNING,8.72,4.6282,Touches: 27 · Level low: $4.9619 · ATR(14): $0.33 · Stop: $4.6282,Near resistance $5.0185 · consider exit or avoid entry,27 touches at $5.0185 · 0.2% away · ATR $0.33,
2026-06-11 17:52 BST,AGESY,75.1,,,,75.229,33.0,resistance,0.17,1.75,RESISTANCE_WARNING,8.71,72.1134,Touches: 33 · Level low: $73.8667 · ATR(14): $1.75 · Stop: $72.1134,Near resistance $75.229 · consider exit or avoid entry,33 touches at $75.229 · 0.2% away · ATR $1.75,
2026-06-11 17:51 BST,ZTS,80.5,,,,80.36,15.0,support,0.17,2.34,SUPPORT_BOUNCE,8.71,77.0779,Touches: 15 · Level low: $79.42 · ATR(14): $2.34 · Stop: $77.0779,Near support $80.36 · enter on bounce candle · can hold multi-day,15 touches at $80.36 · 0.2% away · ATR $2.34,
2026-06-11 17:52 BST,AEG,8.375,,,,8.39,37.0,resistance,0.18,0.14,RESISTANCE_WARNING,8.7,8.1486,Touches: 37 · Level low: $8.29 · ATR(14): $0.14 · Stop: $8.1486,Near resistance $8.39 · consider exit or avoid entry,37 touches at $8.39 · 0.2% away · ATR $0.14,
2026-06-11 17:51 BST,ABNB,127.93,,,,127.7,35.0,support,0.18,4.07,SUPPORT_BOUNCE,8.7,121.7577,Touches: 35 · Level low: $125.823 · ATR(14): $4.07 · Stop: $121.7577,Near support $127.7 · enter on bounce candle · can hold multi-day,35 touches at $127.7 · 0.2% away · ATR $4.07,
2026-06-11 17:52 BST,ACU,45.215,,,,45.13,36.0,support,0.19,1.27,SUPPORT_BOUNCE,8.69,43.515,Touches: 36 · Level low: $44.78 · ATR(14): $1.27 · Stop: $43.515,Near support $45.13 · enter on bounce candle · can hold multi-day,36 touches at $45.13 · 0.2% away · ATR $1.27,
2026-06-11 17:52 BST,AFRM,62.76,,,,62.64,19.0,support,0.19,4.02,SUPPORT_BOUNCE,8.68,57.6926,Touches: 19 · Level low: $61.71 · ATR(14): $4.02 · Stop: $57.6926,Near support $62.64 · enter on bounce candle · can hold multi-day,19 touches at $62.64 · 0.2% away · ATR $4.02,
2026-06-11 17:52 BST,ACET,7.6848,,,,7.7,23.0,resistance,0.2,0.55,RESISTANCE_WARNING,8.67,7.0327,Touches: 23 · Level low: $7.58 · ATR(14): $0.55 · Stop: $7.0327,Near resistance $7.7 · consider exit or avoid entry,23 touches at $7.7 · 0.2% away · ATR $0.55,
2026-06-11 17:52 BST,AGLXY,6.2,,,,6.2123,38.0,resistance,0.2,0.19,RESISTANCE_WARNING,8.67,5.9894,Touches: 38 · Level low: $6.183 · ATR(14): $0.19 · Stop: $5.9894,Near resistance $6.2123 · consider exit or avoid entry,38 touches at $6.2123 · 0.2% away · ATR $0.19,
2026-06-11 17:51 BST,AACI,9.95,,,,9.93,103.0,support,0.2,0.01,SUPPORT_BOUNCE,8.66,9.8236,Touches: 103 · Level low: $9.83 · ATR(14): $0.01 · Stop: $9.8236,Near support $9.93 · enter on bounce candle · can hold multi-day,103 touches at $9.93 · 0.2% away · ATR $0.01,
2026-06-11 17:53 BST,AIN,68.38,,,,68.2347,4.0,support,0.21,2.4,SUPPORT_BOUNCE,8.65,65.3033,Touches: 4 · Level low: $67.7 · ATR(14): $2.4 · Stop: $65.3033,Near support $68.2347 · enter on bounce candle · can hold multi-day,4 touches at $68.2347 · 0.2% away · ATR $2.4,
2026-06-11 17:51 BST,XPO,221.39,,,,221.85,21.0,resistance,0.21,9.51,RESISTANCE_WARNING,8.65,209.5871,Touches: 21 · Level low: $219.1 · ATR(14): $9.51 · Stop: $209.5871,Near resistance $221.85 · consider exit or avoid entry,21 touches at $221.85 · 0.2% away · ATR $9.51,
2026-06-11 17:51 BST,ACA,122.785,,,,123.045,28.0,resistance,0.21,4.16,RESISTANCE_WARNING,8.65,117.2385,Touches: 28 · Level low: $121.4018 · ATR(14): $4.16 · Stop: $117.2385,Near resistance $123.045 · consider exit or avoid entry,28 touches at $123.045 · 0.2% away · ATR $4.16,
2026-06-11 17:51 BST,ZYME,23.04,,,,23.09,36.0,resistance,0.22,0.92,RESISTANCE_WARNING,8.64,21.7725,Touches: 36 · Level low: $22.69 · ATR(14): $0.92 · Stop: $21.7725,Near resistance $23.09 · consider exit or avoid entry,36 touches at $23.09 · 0.2% away · ATR $0.92,
2026-06-11 17:52 BST,ACON,3.19,,,,3.197,29.0,resistance,0.22,0.2,RESISTANCE_WARNING,8.64,2.9305,Touches: 29 · Level low: $3.13 · ATR(14): $0.2 · Stop: $2.9305,Near resistance $3.197 · consider exit or avoid entry,29 touches at $3.197 · 0.2% away · ATR $0.2,
2026-06-11 17:51 BST,ABT,89.33,,,,89.14,15.0,support,0.21,1.91,SUPPORT_BOUNCE,8.64,86.195,Touches: 15 · Level low: $88.11 · ATR(14): $1.91 · Stop: $86.195,Near support $89.14 · enter on bounce candle · can hold multi-day,15 touches at $89.14 · 0.2% away · ATR $1.91,
2026-06-11 17:52 BST,AHR,46.81,,,,46.91,51.0,resistance,0.21,1.49,RESISTANCE_WARNING,8.64,44.7321,Touches: 51 · Level low: $46.2225 · ATR(14): $1.49 · Stop: $44.7321,Near resistance $46.91 · consider exit or avoid entry,51 touches at $46.91 · 0.2% away · ATR $1.49,
2026-06-11 17:51 BST,XZO,13.42,,,,13.39,19.0,support,0.22,0.75,SUPPORT_BOUNCE,8.63,12.4945,Touches: 19 · Level low: $13.245 · ATR(14): $0.75 · Stop: $12.4945,Near support $13.39 · enter on bounce candle · can hold multi-day,19 touches at $13.39 · 0.2% away · ATR $0.75,
2026-06-11 17:53 BST,AJG,222.06,,,,222.5629,30.0,resistance,0.23,5.98,RESISTANCE_WARNING,8.62,214.0119,Touches: 30 · Level low: $219.9878 · ATR(14): $5.98 · Stop: $214.0119,Near resistance $222.5629 · consider exit or avoid entry,30 touches at $222.5629 · 0.2% away · ATR $5.98,
2026-06-11 17:53 BST,AKZOY,21.81,,,,21.76,23.0,support,0.23,1.09,SUPPORT_BOUNCE,8.62,20.2686,Touches: 23 · Level low: $21.36 · ATR(14): $1.09 · Stop: $20.2686,Near support $21.76 · enter on bounce candle · can hold multi-day,23 touches at $21.76 · 0.2% away · ATR $1.09,
2026-06-11 17:52 BST,ACCO,3.9319,,,,3.9408,40.0,resistance,0.23,0.12,RESISTANCE_WARNING,8.62,3.783,Touches: 40 · Level low: $3.9 · ATR(14): $0.12 · Stop: $3.783,Near resistance $3.9408 · consider exit or avoid entry,40 touches at $3.9408 · 0.2% away · ATR $0.12,
