scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-26 22:06 BST,KTHN,35.5,,,,35.5,5,resistance,0.0,0.43,RESISTANCE_WARNING,9.0,35.0696,Touches: 5 · Level low: $35.5 · ATR(14): $0.43 · Stop: $35.0696,Near resistance $35.5 · consider exit or avoid entry,5 touches at $35.5 · 0.0% away · ATR $0.43
2026-06-26 22:05 BST,KOSS,3.99,,,,3.99,38,resistance,0.0,0.16,RESISTANCE_WARNING,9.0,3.7757,Touches: 38 · Level low: $3.94 · ATR(14): $0.16 · Stop: $3.7757,Near resistance $3.99 · consider exit or avoid entry,38 touches at $3.99 · 0.0% away · ATR $0.16
2026-06-26 22:06 BST,KRNTY,69.88,,,,69.88,34,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,69.7643,Touches: 34 · Level low: $69.88 · ATR(14): $0.12 · Stop: $69.7643,Near resistance $69.88 · consider exit or avoid entry,34 touches at $69.88 · 0.0% away · ATR $0.12
2026-06-26 22:05 BST,KLDI,0.005,,,,0.005,167,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.005,Touches: 167 · Level low: $0.005 · ATR(14): $0.0 · Stop: $0.005,Near resistance $0.005 · consider exit or avoid entry,167 touches at $0.005 · 0.0% away · ATR $0.0
2026-06-26 22:05 BST,KLDO,0.0001,,,,0.0001,237,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,-0.0142,Touches: 237 · Level low: $0.0001 · ATR(14): $0.01 · Stop: $-0.0142,Near resistance $0.0001 · consider exit or avoid entry,237 touches at $0.0001 · 0.0% away · ATR $0.01
2026-06-26 22:06 BST,LBGJ,1.08,,,,1.08,5,resistance,0.0,0.18,RESISTANCE_WARNING,9.0,0.8919,Touches: 5 · Level low: $1.07 · ATR(14): $0.18 · Stop: $0.8919,Near resistance $1.08 · consider exit or avoid entry,5 touches at $1.08 · 0.0% away · ATR $0.18
2026-06-26 22:06 BST,LAW,3.68,,,,3.68,21,resistance,0.0,0.21,RESISTANCE_WARNING,9.0,3.418,Touches: 21 · Level low: $3.625 · ATR(14): $0.21 · Stop: $3.418,Near resistance $3.68 · consider exit or avoid entry,21 touches at $3.68 · 0.0% away · ATR $0.21
2026-06-26 22:05 BST,EVSBY,8.12,,,,8.12,6,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,8.0936,Touches: 6 · Level low: $8.12 · ATR(14): $0.03 · Stop: $8.0936,Near resistance $8.12 · consider exit or avoid entry,6 touches at $8.12 · 0.0% away · ATR $0.03
2026-06-26 22:07 BST,LRE,1.31,,,,1.31,41,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,1.2265,Touches: 41 · Level low: $1.298 · ATR(14): $0.07 · Stop: $1.2265,Near resistance $1.31 · consider exit or avoid entry,41 touches at $1.31 · 0.0% away · ATR $0.07
2026-06-26 22:07 BST,LRMR,3.66,,,,3.66,18,resistance,0.0,0.28,RESISTANCE_WARNING,9.0,3.339,Touches: 18 · Level low: $3.615 · ATR(14): $0.28 · Stop: $3.339,Near resistance $3.66 · consider exit or avoid entry,18 touches at $3.66 · 0.0% away · ATR $0.28
2026-06-26 22:05 BST,JTTRY,13.96,,,,13.96,4,resistance,0.0,0.17,RESISTANCE_WARNING,9.0,13.7879,Touches: 4 · Level low: $13.96 · ATR(14): $0.17 · Stop: $13.7879,Near resistance $13.96 · consider exit or avoid entry,4 touches at $13.96 · 0.0% away · ATR $0.17
2026-06-26 22:05 BST,JTEKY,30.95,,,,30.95,120,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,30.95,Touches: 120 · Level low: $30.95 · ATR(14): $0.0 · Stop: $30.95,Near resistance $30.95 · consider exit or avoid entry,120 touches at $30.95 · 0.0% away · ATR $0.0
2026-06-26 22:05 BST,EVLO,0.0001,,,,0.0001,156,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 156 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,156 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-26 22:05 BST,EVOL,0.6,,,,0.6,42,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.5993,Touches: 42 · Level low: $0.6 · ATR(14): $0.0 · Stop: $0.5993,Near resistance $0.6 · consider exit or avoid entry,42 touches at $0.6 · 0.0% away · ATR $0.0
2026-06-26 22:05 BST,EPWK,0.0123,,,,0.0123,4,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,-0.0259,Touches: 4 · Level low: $0.0123 · ATR(14): $0.04 · Stop: $-0.0259,Near resistance $0.0123 · consider exit or avoid entry,4 touches at $0.0123 · 0.0% away · ATR $0.04
2026-06-26 22:06 BST,LIN,519.62,,,,519.5869,21,support,0.01,11.03,SUPPORT_BOUNCE,8.99,504.3457,Touches: 21 · Level low: $515.3803 · ATR(14): $11.03 · Stop: $504.3457,Near support $519.5869 · enter on bounce candle · can hold multi-day,21 touches at $519.5869 · 0.0% away · ATR $11.03
2026-06-26 22:06 BST,LCAP,32.38,,,,32.376,46,support,0.01,0.43,SUPPORT_BOUNCE,8.98,31.3323,Touches: 46 · Level low: $31.76 · ATR(14): $0.43 · Stop: $31.3323,Near support $32.376 · enter on bounce candle · can hold multi-day,46 touches at $32.376 · 0.0% away · ATR $0.43
2026-06-26 22:05 BST,KBDC,13.83,,,,13.8268,61,support,0.02,0.33,SUPPORT_BOUNCE,8.96,13.3045,Touches: 61 · Level low: $13.6316 · ATR(14): $0.33 · Stop: $13.3045,Near support $13.8268 · enter on bounce candle · can hold multi-day,61 touches at $13.8268 · 0.0% away · ATR $0.33
2026-06-26 22:05 BST,KINS,18.19,,,,18.1837,4,support,0.03,0.56,SUPPORT_BOUNCE,8.94,17.4162,Touches: 4 · Level low: $17.9719 · ATR(14): $0.56 · Stop: $17.4162,Near support $18.1837 · enter on bounce candle · can hold multi-day,4 touches at $18.1837 · 0.0% away · ATR $0.56
2026-06-26 22:05 BST,KOP,45.12,,,,45.1,5,support,0.04,1.41,SUPPORT_BOUNCE,8.93,43.3264,Touches: 5 · Level low: $44.74 · ATR(14): $1.41 · Stop: $43.3264,Near support $45.1 · enter on bounce candle · can hold multi-day,5 touches at $45.1 · 0.0% away · ATR $1.41
2026-06-26 22:05 BST,KN,40.05,,,,40.03,9,support,0.05,1.96,SUPPORT_BOUNCE,8.92,37.7736,Touches: 9 · Level low: $39.73 · ATR(14): $1.96 · Stop: $37.7736,Near support $40.03 · enter on bounce candle · can hold multi-day,9 touches at $40.03 · 0.0% away · ATR $1.96
2026-06-26 22:05 BST,KBH,62.23,,,,62.2636,18,resistance,0.05,2.67,RESISTANCE_WARNING,8.91,58.8701,Touches: 18 · Level low: $61.5387 · ATR(14): $2.67 · Stop: $58.8701,Near resistance $62.2636 · consider exit or avoid entry,18 touches at $62.2636 · 0.1% away · ATR $2.67
2026-06-26 22:06 BST,LNG,241.64,,,,241.515,26,support,0.05,7.73,SUPPORT_BOUNCE,8.91,230.8761,Touches: 26 · Level low: $238.61 · ATR(14): $7.73 · Stop: $230.8761,Near support $241.515 · enter on bounce candle · can hold multi-day,26 touches at $241.515 · 0.1% away · ATR $7.73
2026-06-26 22:06 BST,KRMN,46.42,,,,46.395,8,support,0.05,3.43,SUPPORT_BOUNCE,8.91,42.3916,Touches: 8 · Level low: $45.82 · ATR(14): $3.43 · Stop: $42.3916,Near support $46.395 · enter on bounce candle · can hold multi-day,8 touches at $46.395 · 0.1% away · ATR $3.43
2026-06-26 22:06 BST,LFGP,17.0,,,,16.99,73,support,0.06,0.19,SUPPORT_BOUNCE,8.9,16.6517,Touches: 73 · Level low: $16.8396 · ATR(14): $0.19 · Stop: $16.6517,Near support $16.99 · enter on bounce candle · can hold multi-day,73 touches at $16.99 · 0.1% away · ATR $0.19
2026-06-26 22:06 BST,KUBTY,84.88,,,,84.94,44,resistance,0.07,2.46,RESISTANCE_WARNING,8.88,81.3429,Touches: 44 · Level low: $83.8 · ATR(14): $2.46 · Stop: $81.3429,Near resistance $84.94 · consider exit or avoid entry,44 touches at $84.94 · 0.1% away · ATR $2.46
2026-06-26 22:05 BST,KKR,90.13,,,,90.0583,24,support,0.08,3.63,SUPPORT_BOUNCE,8.87,84.9219,Touches: 24 · Level low: $88.5562 · ATR(14): $3.63 · Stop: $84.9219,Near support $90.0583 · enter on bounce candle · can hold multi-day,24 touches at $90.0583 · 0.1% away · ATR $3.63
2026-06-26 22:05 BST,KARO,49.96,,,,50.0,47,resistance,0.08,2.0,RESISTANCE_WARNING,8.87,47.2622,Touches: 47 · Level low: $49.266 · ATR(14): $2.0 · Stop: $47.2622,Near resistance $50.0 · consider exit or avoid entry,47 touches at $50.0 · 0.1% away · ATR $2.0
2026-06-26 22:06 BST,L,113.25,,,,113.34,5,resistance,0.08,1.85,RESISTANCE_WARNING,8.87,111.31,Touches: 5 · Level low: $113.16 · ATR(14): $1.85 · Stop: $111.31,Near resistance $113.34 · consider exit or avoid entry,5 touches at $113.34 · 0.1% away · ATR $1.85
2026-06-26 22:06 BST,KVAC,12.18,,,,12.19,94,resistance,0.08,0.0,RESISTANCE_WARNING,8.86,12.0164,Touches: 94 · Level low: $12.02 · ATR(14): $0.0 · Stop: $12.0164,Near resistance $12.19 · consider exit or avoid entry,94 touches at $12.19 · 0.1% away · ATR $0.0
2026-06-26 22:05 BST,KMTUY,39.49,,,,39.455,24,support,0.09,1.22,SUPPORT_BOUNCE,8.85,37.7564,Touches: 24 · Level low: $38.98 · ATR(14): $1.22 · Stop: $37.7564,Near support $39.455 · enter on bounce candle · can hold multi-day,24 touches at $39.455 · 0.1% away · ATR $1.22
2026-06-26 22:06 BST,KWR,160.63,,,,160.7992,8,resistance,0.11,5.21,RESISTANCE_WARNING,8.82,153.556,Touches: 8 · Level low: $158.7667 · ATR(14): $5.21 · Stop: $153.556,Near resistance $160.7992 · consider exit or avoid entry,8 touches at $160.7992 · 0.1% away · ATR $5.21
2026-06-26 22:06 BST,KYOCY,23.22,,,,23.19,10,support,0.13,1.21,SUPPORT_BOUNCE,8.78,21.8924,Touches: 10 · Level low: $23.1 · ATR(14): $1.21 · Stop: $21.8924,Near support $23.19 · enter on bounce candle · can hold multi-day,10 touches at $23.19 · 0.1% away · ATR $1.21
2026-06-26 22:06 BST,LEU,165.52,,,,165.74,12,resistance,0.13,13.22,RESISTANCE_WARNING,8.78,151.9228,Touches: 12 · Level low: $165.14 · ATR(14): $13.22 · Stop: $151.9228,Near resistance $165.74 · consider exit or avoid entry,12 touches at $165.74 · 0.1% away · ATR $13.22
2026-06-26 22:07 BST,LRCX,379.09,,,,379.6104,4,resistance,0.14,29.36,RESISTANCE_WARNING,8.77,347.6221,Touches: 4 · Level low: $376.98 · ATR(14): $29.36 · Stop: $347.6221,Near resistance $379.6104 · consider exit or avoid entry,4 touches at $379.6104 · 0.1% away · ATR $29.36
2026-06-26 22:05 BST,KR,57.73,,,,57.64,8,support,0.16,1.96,SUPPORT_BOUNCE,8.74,55.4261,Touches: 8 · Level low: $57.39 · ATR(14): $1.96 · Stop: $55.4261,Near support $57.64 · enter on bounce candle · can hold multi-day,8 touches at $57.64 · 0.2% away · ATR $1.96
2026-06-26 22:07 BST,LPRO,3.12,,,,3.115,16,support,0.16,0.14,SUPPORT_BOUNCE,8.73,2.9576,Touches: 16 · Level low: $3.1 · ATR(14): $0.14 · Stop: $2.9576,Near support $3.115 · enter on bounce candle · can hold multi-day,16 touches at $3.115 · 0.2% away · ATR $0.14
2026-06-26 22:05 BST,JSGRY,21.65,,,,21.685,26,resistance,0.16,0.76,RESISTANCE_WARNING,8.73,20.7814,Touches: 26 · Level low: $21.54 · ATR(14): $0.76 · Stop: $20.7814,Near resistance $21.685 · consider exit or avoid entry,26 touches at $21.685 · 0.2% away · ATR $0.76
2026-06-26 22:06 BST,LAMR,156.1,,,,156.3535,4,resistance,0.16,3.19,RESISTANCE_WARNING,8.73,152.5851,Touches: 4 · Level low: $155.78 · ATR(14): $3.19 · Stop: $152.5851,Near resistance $156.3535 · consider exit or avoid entry,4 touches at $156.3535 · 0.2% away · ATR $3.19
2026-06-26 22:05 BST,JSAIY,16.79,,,,16.7621,33,support,0.17,0.33,SUPPORT_BOUNCE,8.72,16.2729,Touches: 33 · Level low: $16.6072 · ATR(14): $0.33 · Stop: $16.2729,Near support $16.7621 · enter on bounce candle · can hold multi-day,33 touches at $16.7621 · 0.2% away · ATR $0.33
2026-06-26 22:05 BST,KNF,92.96,,,,93.12,7,resistance,0.17,4.2,RESISTANCE_WARNING,8.71,88.1713,Touches: 7 · Level low: $92.37 · ATR(14): $4.2 · Stop: $88.1713,Near resistance $93.12 · consider exit or avoid entry,7 touches at $93.12 · 0.2% away · ATR $4.2
2026-06-26 22:06 BST,LINC,49.89,,,,49.8,15,support,0.18,2.39,SUPPORT_BOUNCE,8.7,46.5343,Touches: 15 · Level low: $48.92 · ATR(14): $2.39 · Stop: $46.5343,Near support $49.8 · enter on bounce candle · can hold multi-day,15 touches at $49.8 · 0.2% away · ATR $2.39
2026-06-26 22:05 BST,KAIKY,16.8,,,,16.83,86,resistance,0.18,0.02,RESISTANCE_WARNING,8.7,16.7434,Touches: 86 · Level low: $16.763 · ATR(14): $0.02 · Stop: $16.7434,Near resistance $16.83 · consider exit or avoid entry,86 touches at $16.83 · 0.2% away · ATR $0.02
2026-06-26 22:05 BST,JXN,106.74,,,,106.5473,54,support,0.18,3.0,SUPPORT_BOUNCE,8.7,102.1225,Touches: 54 · Level low: $105.1252 · ATR(14): $3.0 · Stop: $102.1225,Near support $106.5473 · enter on bounce candle · can hold multi-day,54 touches at $106.5473 · 0.2% away · ATR $3.0
2026-06-26 22:06 BST,KYTX,8.44,,,,8.425,29,support,0.18,0.46,SUPPORT_BOUNCE,8.7,7.8481,Touches: 29 · Level low: $8.31 · ATR(14): $0.46 · Stop: $7.8481,Near support $8.425 · enter on bounce candle · can hold multi-day,29 touches at $8.425 · 0.2% away · ATR $0.46
2026-06-26 22:05 BST,KB,98.33,,,,98.52,19,resistance,0.19,4.37,RESISTANCE_WARNING,8.68,92.5079,Touches: 19 · Level low: $96.88 · ATR(14): $4.37 · Stop: $92.5079,Near resistance $98.52 · consider exit or avoid entry,19 touches at $98.52 · 0.2% away · ATR $4.37
2026-06-26 22:06 BST,LADR,10.38,,,,10.36,53,support,0.19,0.2,SUPPORT_BOUNCE,8.68,10.0715,Touches: 53 · Level low: $10.2744 · ATR(14): $0.2 · Stop: $10.0715,Near support $10.36 · enter on bounce candle · can hold multi-day,53 touches at $10.36 · 0.2% away · ATR $0.2
2026-06-26 22:05 BST,KIDS,20.3,,,,20.34,4,resistance,0.2,0.72,RESISTANCE_WARNING,8.67,19.4775,Touches: 4 · Level low: $20.2 · ATR(14): $0.72 · Stop: $19.4775,Near resistance $20.34 · consider exit or avoid entry,4 touches at $20.34 · 0.2% away · ATR $0.72
2026-06-26 22:05 BST,KGC,24.26,,,,24.31,5,resistance,0.21,1.35,RESISTANCE_WARNING,8.66,22.8071,Touches: 5 · Level low: $24.16 · ATR(14): $1.35 · Stop: $22.8071,Near resistance $24.31 · consider exit or avoid entry,5 touches at $24.31 · 0.2% away · ATR $1.35
2026-06-26 22:06 BST,LCLN,24.58,,,,24.63,9,resistance,0.2,1.4,RESISTANCE_WARNING,8.66,22.8925,Touches: 9 · Level low: $24.29 · ATR(14): $1.4 · Stop: $22.8925,Near resistance $24.63 · consider exit or avoid entry,9 touches at $24.63 · 0.2% away · ATR $1.4
2026-06-26 22:06 BST,LEVI,24.54,,,,24.49,5,support,0.2,0.83,SUPPORT_BOUNCE,8.66,23.5204,Touches: 5 · Level low: $24.35 · ATR(14): $0.83 · Stop: $23.5204,Near support $24.49 · enter on bounce candle · can hold multi-day,5 touches at $24.49 · 0.2% away · ATR $0.83
2026-06-26 22:05 BST,KGS,76.27,,,,76.11,7,support,0.21,2.76,SUPPORT_BOUNCE,8.65,72.4652,Touches: 7 · Level low: $75.23 · ATR(14): $2.76 · Stop: $72.4652,Near support $76.11 · enter on bounce candle · can hold multi-day,7 touches at $76.11 · 0.2% away · ATR $2.76
2026-06-26 22:05 BST,KREF,7.17,,,,7.185,21,resistance,0.21,0.21,RESISTANCE_WARNING,8.65,6.865,Touches: 21 · Level low: $7.08 · ATR(14): $0.21 · Stop: $6.865,Near resistance $7.185 · consider exit or avoid entry,21 touches at $7.185 · 0.2% away · ATR $0.21
2026-06-26 22:05 BST,KO,82.63,,,,82.81,5,resistance,0.22,1.58,RESISTANCE_WARNING,8.64,80.5507,Touches: 5 · Level low: $82.1298 · ATR(14): $1.58 · Stop: $80.5507,Near resistance $82.81 · consider exit or avoid entry,5 touches at $82.81 · 0.2% away · ATR $1.58
2026-06-26 22:06 BST,KRNT,16.06,,,,16.025,47,support,0.22,0.66,SUPPORT_BOUNCE,8.64,15.1341,Touches: 47 · Level low: $15.79 · ATR(14): $0.66 · Stop: $15.1341,Near support $16.025 · enter on bounce candle · can hold multi-day,47 touches at $16.025 · 0.2% away · ATR $0.66
2026-06-26 22:06 BST,LEN,93.52,,,,93.315,28,support,0.22,3.72,SUPPORT_BOUNCE,8.63,88.2825,Touches: 28 · Level low: $92.0 · ATR(14): $3.72 · Stop: $88.2825,Near support $93.315 · enter on bounce candle · can hold multi-day,28 touches at $93.315 · 0.2% away · ATR $3.72
2026-06-26 22:05 BST,KKOYY,11.18,,,,11.1548,61,support,0.23,0.24,SUPPORT_BOUNCE,8.62,10.7512,Touches: 61 · Level low: $10.99 · ATR(14): $0.24 · Stop: $10.7512,Near support $11.1548 · enter on bounce candle · can hold multi-day,61 touches at $11.1548 · 0.2% away · ATR $0.24
2026-06-26 22:05 BST,KANP,30.01,,,,30.08,32,resistance,0.23,0.15,RESISTANCE_WARNING,8.61,29.8636,Touches: 32 · Level low: $30.01 · ATR(14): $0.15 · Stop: $29.8636,Near resistance $30.08 · consider exit or avoid entry,32 touches at $30.08 · 0.2% away · ATR $0.15
2026-06-26 22:07 BST,LOOP,0.83,,,,0.832,4,resistance,0.24,0.12,RESISTANCE_WARNING,8.6,0.7053,Touches: 4 · Level low: $0.83 · ATR(14): $0.12 · Stop: $0.7053,Near resistance $0.832 · consider exit or avoid entry,4 touches at $0.832 · 0.2% away · ATR $0.12
2026-06-26 22:06 BST,LEAT,12.05,,,,12.08,28,resistance,0.25,0.11,RESISTANCE_WARNING,8.59,11.86,Touches: 28 · Level low: $11.97 · ATR(14): $0.11 · Stop: $11.86,Near resistance $12.08 · consider exit or avoid entry,28 touches at $12.08 · 0.2% away · ATR $0.11
2026-06-26 22:07 BST,LOW,222.48,,,,223.0396,26,resistance,0.25,6.38,RESISTANCE_WARNING,8.58,213.6129,Touches: 26 · Level low: $219.99 · ATR(14): $6.38 · Stop: $213.6129,Near resistance $223.0396 · consider exit or avoid entry,26 touches at $223.0396 · 0.3% away · ATR $6.38
2026-06-26 22:06 BST,KSPI,88.95,,,,89.1725,22,resistance,0.25,3.14,RESISTANCE_WARNING,8.58,85.1239,Touches: 22 · Level low: $88.26 · ATR(14): $3.14 · Stop: $85.1239,Near resistance $89.1725 · consider exit or avoid entry,22 touches at $89.1725 · 0.2% away · ATR $3.14
