scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-25 19:08 BST,CFNB,1697.5,,,,1697.5,11,resistance,0.0,13.54,RESISTANCE_WARNING,9.0,1683.9643,Touches: 11 · Level low: $1697.5 · ATR(14): $13.54 · Stop: $1683.9643,Near resistance $1697.5 · consider exit or avoid entry,11 touches at $1697.5 · 0.0% away · ATR $13.54
2026-06-25 19:08 BST,CETY,0.85,,,,0.85,23,resistance,0.0,0.1,RESISTANCE_WARNING,9.0,0.7325,Touches: 23 · Level low: $0.834 · ATR(14): $0.1 · Stop: $0.7325,Near resistance $0.85 · consider exit or avoid entry,23 touches at $0.85 · 0.0% away · ATR $0.1
2026-06-25 19:08 BST,CEPF,10.37,,,,10.37,133,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,10.2914,Touches: 133 · Level low: $10.32 · ATR(14): $0.03 · Stop: $10.2914,Near resistance $10.37 · consider exit or avoid entry,133 touches at $10.37 · 0.0% away · ATR $0.03
2026-06-25 19:08 BST,CHBAY,72.07,,,,72.07,60,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,71.3,Touches: 60 · Level low: $71.3 · ATR(14): $0.0 · Stop: $71.3,Near resistance $72.07 · consider exit or avoid entry,60 touches at $72.07 · 0.0% away · ATR $0.0
2026-06-25 19:08 BST,CGXYY,27.67,,,,27.67,84,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,27.67,Touches: 84 · Level low: $27.67 · ATR(14): $0.0 · Stop: $27.67,Near resistance $27.67 · consider exit or avoid entry,84 touches at $27.67 · 0.0% away · ATR $0.0
2026-06-25 19:07 BST,BYNO,12.65,,,,12.65,171,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.4,Touches: 171 · Level low: $12.4 · ATR(14): $0.0 · Stop: $12.4,Near resistance $12.65 · consider exit or avoid entry,171 touches at $12.65 · 0.0% away · ATR $0.0
2026-06-25 19:07 BST,LMPX,0.07,,,,0.07,154,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0698,Touches: 154 · Level low: $0.07 · ATR(14): $0.0 · Stop: $0.0698,Near resistance $0.07 · consider exit or avoid entry,154 touches at $0.07 · 0.0% away · ATR $0.0
2026-06-25 19:08 BST,CMGR,0.0001,,,,0.0001,207,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 207 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,207 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-25 19:07 BST,CAPN,11.03,,,,11.03,92,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,10.945,Touches: 92 · Level low: $10.945 · ATR(14): $0.0 · Stop: $10.945,Near resistance $11.03 · consider exit or avoid entry,92 touches at $11.03 · 0.0% away · ATR $0.0
2026-06-25 19:07 BST,BUKS,4.35,,,,4.35,8,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,4.185,Touches: 8 · Level low: $4.3 · ATR(14): $0.11 · Stop: $4.185,Near resistance $4.35 · consider exit or avoid entry,8 touches at $4.35 · 0.0% away · ATR $0.11
2026-06-25 19:08 BST,CLVLY,7.3,,,,7.3,26,resistance,0.0,0.29,RESISTANCE_WARNING,9.0,6.9129,Touches: 26 · Level low: $7.2 · ATR(14): $0.29 · Stop: $6.9129,Near resistance $7.3 · consider exit or avoid entry,26 touches at $7.3 · 0.0% away · ATR $0.29
2026-06-25 19:07 BST,TYFG,63.23,,,,63.23,6,resistance,0.0,0.16,RESISTANCE_WARNING,9.0,62.9087,Touches: 6 · Level low: $63.068 · ATR(14): $0.16 · Stop: $62.9087,Near resistance $63.23 · consider exit or avoid entry,6 touches at $63.23 · 0.0% away · ATR $0.16
2026-06-25 19:07 BST,TTOO,0.0004,,,,0.0004,54,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,-0.0009,Touches: 54 · Level low: $0.0004 · ATR(14): $0.0 · Stop: $-0.0009,Near resistance $0.0004 · consider exit or avoid entry,54 touches at $0.0004 · 0.0% away · ATR $0.0
2026-06-25 19:07 BST,TYOBY,10.7,,,,10.7,6,resistance,0.0,0.43,RESISTANCE_WARNING,9.0,10.2693,Touches: 6 · Level low: $10.7 · ATR(14): $0.43 · Stop: $10.2693,Near resistance $10.7 · consider exit or avoid entry,6 touches at $10.7 · 0.0% away · ATR $0.43
2026-06-25 19:07 BST,TRNLY,2.1,,,,2.1,47,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,2.0571,Touches: 47 · Level low: $2.1 · ATR(14): $0.04 · Stop: $2.0571,Near resistance $2.1 · consider exit or avoid entry,47 touches at $2.1 · 0.0% away · ATR $0.04
2026-06-25 19:07 BST,UG,7.0,,,,7.0,59,resistance,0.0,0.21,RESISTANCE_WARNING,9.0,6.6936,Touches: 59 · Level low: $6.9 · ATR(14): $0.21 · Stop: $6.6936,Near resistance $7.0 · consider exit or avoid entry,59 touches at $7.0 · 0.0% away · ATR $0.21
2026-06-25 19:07 BST,JRSS,0.0294,,,,0.0294,21,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0158,Touches: 21 · Level low: $0.0294 · ATR(14): $0.01 · Stop: $0.0158,Near resistance $0.0294 · consider exit or avoid entry,21 touches at $0.0294 · 0.0% away · ATR $0.01
2026-06-25 19:07 BST,CAWW,0.48,,,,0.48,23,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.4629,Touches: 23 · Level low: $0.48 · ATR(14): $0.02 · Stop: $0.4629,Near resistance $0.48 · consider exit or avoid entry,23 touches at $0.48 · 0.0% away · ATR $0.02
2026-06-25 19:07 BST,CCEL,3.56,,,,3.56,35,resistance,0.0,0.24,RESISTANCE_WARNING,9.0,3.2764,Touches: 35 · Level low: $3.52 · ATR(14): $0.24 · Stop: $3.2764,Near resistance $3.56 · consider exit or avoid entry,35 touches at $3.56 · 0.0% away · ATR $0.24
2026-06-25 19:07 BST,CCHH,0.42,,,,0.42,14,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,0.3041,Touches: 14 · Level low: $0.4122 · ATR(14): $0.11 · Stop: $0.3041,Near resistance $0.42 · consider exit or avoid entry,14 touches at $0.42 · 0.0% away · ATR $0.11
2026-06-25 19:07 BST,CCOJY,10.56,,,,10.56,76,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,10.56,Touches: 76 · Level low: $10.56 · ATR(14): $0.0 · Stop: $10.56,Near resistance $10.56 · consider exit or avoid entry,76 touches at $10.56 · 0.0% away · ATR $0.0
2026-06-25 19:07 BST,BZZUY,26.7,,,,26.7,38,resistance,0.0,0.54,RESISTANCE_WARNING,9.0,25.6886,Touches: 38 · Level low: $26.23 · ATR(14): $0.54 · Stop: $25.6886,Near resistance $26.7 · consider exit or avoid entry,38 touches at $26.7 · 0.0% away · ATR $0.54
2026-06-25 19:07 BST,CALA,0.0004,,,,0.0004,6,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0004,Touches: 6 · Level low: $0.0004 · ATR(14): $0.0 · Stop: $0.0004,Near resistance $0.0004 · consider exit or avoid entry,6 touches at $0.0004 · 0.0% away · ATR $0.0
2026-06-25 19:07 BST,JTEKY,30.95,,,,30.95,118,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,30.95,Touches: 118 · Level low: $30.95 · ATR(14): $0.0 · Stop: $30.95,Near resistance $30.95 · consider exit or avoid entry,118 touches at $30.95 · 0.0% away · ATR $0.0
2026-06-25 19:07 BST,CABA,2.8999,,,,2.9,19,resistance,0.0,0.22,RESISTANCE_WARNING,8.99,2.6372,Touches: 19 · Level low: $2.86 · ATR(14): $0.22 · Stop: $2.6372,Near resistance $2.9 · consider exit or avoid entry,19 touches at $2.9 · 0.0% away · ATR $0.22
2026-06-25 19:08 BST,CHBH,61.0,,,,60.99,27,support,0.02,0.1,SUPPORT_BOUNCE,8.97,60.06,Touches: 27 · Level low: $60.16 · ATR(14): $0.1 · Stop: $60.06,Near support $60.99 · enter on bounce candle · can hold multi-day,27 touches at $60.99 · 0.0% away · ATR $0.1
2026-06-25 19:07 BST,CBFV,36.71,,,,36.7027,33,support,0.02,1.02,SUPPORT_BOUNCE,8.97,35.1654,Touches: 33 · Level low: $36.1875 · ATR(14): $1.02 · Stop: $35.1654,Near support $36.7027 · enter on bounce candle · can hold multi-day,33 touches at $36.7027 · 0.0% away · ATR $1.02
2026-06-25 19:07 BST,CABGY,26.79,,,,26.78,57,support,0.04,0.48,SUPPORT_BOUNCE,8.94,25.9609,Touches: 57 · Level low: $26.4388 · ATR(14): $0.48 · Stop: $25.9609,Near support $26.78 · enter on bounce candle · can hold multi-day,57 touches at $26.78 · 0.0% away · ATR $0.48
2026-06-25 19:08 BST,CHGCY,23.26,,,,23.25,19,support,0.04,0.85,SUPPORT_BOUNCE,8.93,22.1342,Touches: 19 · Level low: $22.98 · ATR(14): $0.85 · Stop: $22.1342,Near support $23.25 · enter on bounce candle · can hold multi-day,19 touches at $23.25 · 0.0% away · ATR $0.85
2026-06-25 19:07 BST,CATY,61.58,,,,61.55,5,support,0.05,1.24,SUPPORT_BOUNCE,8.92,59.9907,Touches: 5 · Level low: $61.23 · ATR(14): $1.24 · Stop: $59.9907,Near support $61.55 · enter on bounce candle · can hold multi-day,5 touches at $61.55 · 0.0% away · ATR $1.24
2026-06-25 19:07 BST,CBRL,47.785,,,,47.76,5,support,0.05,3.27,SUPPORT_BOUNCE,8.91,44.0171,Touches: 5 · Level low: $47.29 · ATR(14): $3.27 · Stop: $44.0171,Near support $47.76 · enter on bounce candle · can hold multi-day,5 touches at $47.76 · 0.1% away · ATR $3.27
2026-06-25 19:07 BST,BVNRY,8.945,,,,8.95,5,resistance,0.06,0.16,RESISTANCE_WARNING,8.91,8.7576,Touches: 5 · Level low: $8.92 · ATR(14): $0.16 · Stop: $8.7576,Near resistance $8.95 · consider exit or avoid entry,5 touches at $8.95 · 0.1% away · ATR $0.16
2026-06-25 19:08 BST,CHOW,0.3823,,,,0.3825,8,resistance,0.05,0.16,RESISTANCE_WARNING,8.91,0.2227,Touches: 8 · Level low: $0.379 · ATR(14): $0.16 · Stop: $0.2227,Near resistance $0.3825 · consider exit or avoid entry,8 touches at $0.3825 · 0.1% away · ATR $0.16
2026-06-25 19:08 BST,CIBH,40.35,,,,40.38,11,resistance,0.07,0.34,RESISTANCE_WARNING,8.88,39.9079,Touches: 11 · Level low: $40.25 · ATR(14): $0.34 · Stop: $39.9079,Near resistance $40.38 · consider exit or avoid entry,11 touches at $40.38 · 0.1% away · ATR $0.34
2026-06-25 19:08 BST,CHDN,84.24,,,,84.31,24,resistance,0.08,2.92,RESISTANCE_WARNING,8.86,80.0804,Touches: 24 · Level low: $83.0 · ATR(14): $2.92 · Stop: $80.0804,Near resistance $84.31 · consider exit or avoid entry,24 touches at $84.31 · 0.1% away · ATR $2.92
2026-06-25 19:08 BST,CHEF,94.39,,,,94.47,8,resistance,0.08,3.46,RESISTANCE_WARNING,8.86,90.3054,Touches: 8 · Level low: $93.77 · ATR(14): $3.46 · Stop: $90.3054,Near resistance $94.47 · consider exit or avoid entry,8 touches at $94.47 · 0.1% away · ATR $3.46
2026-06-25 19:07 BST,CCAP,11.07,,,,11.08,17,resistance,0.09,0.26,RESISTANCE_WARNING,8.85,10.6353,Touches: 17 · Level low: $10.8914 · ATR(14): $0.26 · Stop: $10.6353,Near resistance $11.08 · consider exit or avoid entry,17 touches at $11.08 · 0.1% away · ATR $0.26
2026-06-25 19:07 BST,BURCA,24.51,,,,24.5322,89,resistance,0.09,0.37,RESISTANCE_WARNING,8.85,23.8323,Touches: 89 · Level low: $24.2072 · ATR(14): $0.37 · Stop: $23.8323,Near resistance $24.5322 · consider exit or avoid entry,89 touches at $24.5322 · 0.1% away · ATR $0.37
2026-06-25 19:08 BST,CJPRY,10.26,,,,10.25,7,support,0.1,0.2,SUPPORT_BOUNCE,8.84,9.8321,Touches: 7 · Level low: $10.03 · ATR(14): $0.2 · Stop: $9.8321,Near support $10.25 · enter on bounce candle · can hold multi-day,7 touches at $10.25 · 0.1% away · ATR $0.2
2026-06-25 19:08 BST,CFBK,31.66,,,,31.69,16,resistance,0.09,0.99,RESISTANCE_WARNING,8.84,30.4028,Touches: 16 · Level low: $31.3939 · ATR(14): $0.99 · Stop: $30.4028,Near resistance $31.69 · consider exit or avoid entry,16 touches at $31.69 · 0.1% away · ATR $0.99
2026-06-25 19:08 BST,CGBD,10.59,,,,10.58,29,support,0.09,0.24,SUPPORT_BOUNCE,8.84,10.2352,Touches: 29 · Level low: $10.4704 · ATR(14): $0.24 · Stop: $10.2352,Near support $10.58 · enter on bounce candle · can hold multi-day,29 touches at $10.58 · 0.1% away · ATR $0.24
2026-06-25 19:07 BST,BYDDY,9.66,,,,9.65,6,support,0.1,0.23,SUPPORT_BOUNCE,8.83,9.3723,Touches: 6 · Level low: $9.6 · ATR(14): $0.23 · Stop: $9.3723,Near support $9.65 · enter on bounce candle · can hold multi-day,6 touches at $9.65 · 0.1% away · ATR $0.23
2026-06-25 19:07 BST,CB,330.67,,,,330.3243,88,support,0.1,7.23,SUPPORT_BOUNCE,8.83,319.6638,Touches: 88 · Level low: $326.8901 · ATR(14): $7.23 · Stop: $319.6638,Near support $330.3243 · enter on bounce candle · can hold multi-day,88 touches at $330.3243 · 0.1% away · ATR $7.23
2026-06-25 19:07 BST,CCM,4.59,,,,4.595,16,resistance,0.11,0.46,RESISTANCE_WARNING,8.82,4.08,Touches: 16 · Level low: $4.54 · ATR(14): $0.46 · Stop: $4.08,Near resistance $4.595 · consider exit or avoid entry,16 touches at $4.595 · 0.1% away · ATR $0.46
2026-06-25 19:08 BST,CDW,129.88,,,,130.0193,29,resistance,0.11,5.34,RESISTANCE_WARNING,8.82,122.8616,Touches: 29 · Level low: $128.2 · ATR(14): $5.34 · Stop: $122.8616,Near resistance $130.0193 · consider exit or avoid entry,29 touches at $130.0193 · 0.1% away · ATR $5.34
2026-06-25 19:08 BST,CLBEY,4.345,,,,4.34,14,support,0.12,0.17,SUPPORT_BOUNCE,8.81,4.1634,Touches: 14 · Level low: $4.33 · ATR(14): $0.17 · Stop: $4.1634,Near support $4.34 · enter on bounce candle · can hold multi-day,14 touches at $4.34 · 0.1% away · ATR $0.17
2026-06-25 19:08 BST,CLDT,13.14,,,,13.125,10,support,0.11,0.42,SUPPORT_BOUNCE,8.81,12.5378,Touches: 10 · Level low: $12.96 · ATR(14): $0.42 · Stop: $12.5378,Near support $13.125 · enter on bounce candle · can hold multi-day,10 touches at $13.125 · 0.1% away · ATR $0.42
2026-06-25 19:07 BST,CAAS,4.435,,,,4.43,61,support,0.11,0.13,SUPPORT_BOUNCE,8.81,4.2525,Touches: 61 · Level low: $4.38 · ATR(14): $0.13 · Stop: $4.2525,Near support $4.43 · enter on bounce candle · can hold multi-day,61 touches at $4.43 · 0.1% away · ATR $0.13
2026-06-25 19:08 BST,CF,105.015,,,,104.895,14,support,0.11,3.98,SUPPORT_BOUNCE,8.81,99.2862,Touches: 14 · Level low: $103.27 · ATR(14): $3.98 · Stop: $99.2862,Near support $104.895 · enter on bounce candle · can hold multi-day,14 touches at $104.895 · 0.1% away · ATR $3.98
2026-06-25 19:07 BST,CAVA,83.95,,,,83.84,15,support,0.13,4.43,SUPPORT_BOUNCE,8.78,78.1585,Touches: 15 · Level low: $82.59 · ATR(14): $4.43 · Stop: $78.1585,Near support $83.84 · enter on bounce candle · can hold multi-day,15 touches at $83.84 · 0.1% away · ATR $4.43
2026-06-25 19:08 BST,CI,281.87,,,,282.2641,76,resistance,0.14,6.47,RESISTANCE_WARNING,8.77,271.2831,Touches: 76 · Level low: $277.7502 · ATR(14): $6.47 · Stop: $271.2831,Near resistance $282.2641 · consider exit or avoid entry,76 touches at $282.2641 · 0.1% away · ATR $6.47
2026-06-25 19:08 BST,CMCT,3.4,,,,3.395,6,support,0.15,0.55,SUPPORT_BOUNCE,8.75,2.8043,Touches: 6 · Level low: $3.35 · ATR(14): $0.55 · Stop: $2.8043,Near support $3.395 · enter on bounce candle · can hold multi-day,6 touches at $3.395 · 0.1% away · ATR $0.55
2026-06-25 19:07 BST,BXP,64.615,,,,64.7139,35,resistance,0.15,1.8,RESISTANCE_WARNING,8.75,61.8054,Touches: 35 · Level low: $63.609 · ATR(14): $1.8 · Stop: $61.8054,Near resistance $64.7139 · consider exit or avoid entry,35 touches at $64.7139 · 0.2% away · ATR $1.8
2026-06-25 19:08 BST,CHKP,122.84,,,,122.65,12,support,0.15,4.63,SUPPORT_BOUNCE,8.74,116.6154,Touches: 12 · Level low: $121.25 · ATR(14): $4.63 · Stop: $116.6154,Near support $122.65 · enter on bounce candle · can hold multi-day,12 touches at $122.65 · 0.2% away · ATR $4.63
2026-06-25 19:07 BST,CAPR,30.0489,,,,30.0,21,support,0.16,1.49,SUPPORT_BOUNCE,8.73,28.0486,Touches: 21 · Level low: $29.54 · ATR(14): $1.49 · Stop: $28.0486,Near support $30.0 · enter on bounce candle · can hold multi-day,21 touches at $30.0 · 0.2% away · ATR $1.49
2026-06-25 19:07 BST,CASS,51.375,,,,51.29,4,support,0.17,1.55,SUPPORT_BOUNCE,8.72,49.0507,Touches: 4 · Level low: $50.6 · ATR(14): $1.55 · Stop: $49.0507,Near support $51.29 · enter on bounce candle · can hold multi-day,4 touches at $51.29 · 0.2% away · ATR $1.55
2026-06-25 19:08 BST,CENTA,38.49,,,,38.555,4,resistance,0.17,1.13,RESISTANCE_WARNING,8.72,37.2829,Touches: 4 · Level low: $38.41 · ATR(14): $1.13 · Stop: $37.2829,Near resistance $38.555 · consider exit or avoid entry,4 touches at $38.555 · 0.2% away · ATR $1.13
2026-06-25 19:07 BST,BUDA,8.31,,,,8.325,12,resistance,0.18,0.87,RESISTANCE_WARNING,8.7,7.4043,Touches: 12 · Level low: $8.27 · ATR(14): $0.87 · Stop: $7.4043,Near resistance $8.325 · consider exit or avoid entry,12 touches at $8.325 · 0.2% away · ATR $0.87
2026-06-25 19:07 BST,CBK,32.04,,,,32.1,4,resistance,0.19,0.76,RESISTANCE_WARNING,8.69,31.1362,Touches: 4 · Level low: $31.9 · ATR(14): $0.76 · Stop: $31.1362,Near resistance $32.1 · consider exit or avoid entry,4 touches at $32.1 · 0.2% away · ATR $0.76
2026-06-25 19:08 BST,CMCO,14.7921,,,,14.82,21,resistance,0.19,1.04,RESISTANCE_WARNING,8.69,13.5687,Touches: 21 · Level low: $14.61 · ATR(14): $1.04 · Stop: $13.5687,Near resistance $14.82 · consider exit or avoid entry,21 touches at $14.82 · 0.2% away · ATR $1.04
2026-06-25 19:07 BST,CAL,12.595,,,,12.5698,32,support,0.2,0.99,SUPPORT_BOUNCE,8.67,11.4043,Touches: 32 · Level low: $12.3968 · ATR(14): $0.99 · Stop: $11.4043,Near support $12.5698 · enter on bounce candle · can hold multi-day,32 touches at $12.5698 · 0.2% away · ATR $0.99
2026-06-25 19:08 BST,CIEN,481.56,,,,480.59,9,support,0.2,33.43,SUPPORT_BOUNCE,8.66,438.8857,Touches: 9 · Level low: $472.32 · ATR(14): $33.43 · Stop: $438.8857,Near support $480.59 · enter on bounce candle · can hold multi-day,9 touches at $480.59 · 0.2% away · ATR $33.43
2026-06-25 19:07 BST,CAG,13.725,,,,13.6973,30,support,0.2,0.46,SUPPORT_BOUNCE,8.66,13.0007,Touches: 30 · Level low: $13.46 · ATR(14): $0.46 · Stop: $13.0007,Near support $13.6973 · enter on bounce candle · can hold multi-day,30 touches at $13.6973 · 0.2% away · ATR $0.46
2026-06-25 19:07 BST,BW,14.62,,,,14.65,13,resistance,0.2,1.45,RESISTANCE_WARNING,8.66,12.9717,Touches: 13 · Level low: $14.42 · ATR(14): $1.45 · Stop: $12.9717,Near resistance $14.65 · consider exit or avoid entry,13 touches at $14.65 · 0.2% away · ATR $1.45
2026-06-25 19:07 BST,CCO,2.405,,,,2.4,112,support,0.21,0.02,SUPPORT_BOUNCE,8.65,2.3736,Touches: 112 · Level low: $2.39 · ATR(14): $0.02 · Stop: $2.3736,Near support $2.4 · enter on bounce candle · can hold multi-day,112 touches at $2.4 · 0.2% away · ATR $0.02
2026-06-25 19:08 BST,CDRE,28.23,,,,28.17,5,support,0.21,1.5,SUPPORT_BOUNCE,8.65,26.5818,Touches: 5 · Level low: $28.08 · ATR(14): $1.5 · Stop: $26.5818,Near support $28.17 · enter on bounce candle · can hold multi-day,5 touches at $28.17 · 0.2% away · ATR $1.5
2026-06-25 19:08 BST,CMDB,17.8475,,,,17.888,30,resistance,0.23,0.77,RESISTANCE_WARNING,8.62,16.8866,Touches: 30 · Level low: $17.66 · ATR(14): $0.77 · Stop: $16.8866,Near resistance $17.888 · consider exit or avoid entry,30 touches at $17.888 · 0.2% away · ATR $0.77
2026-06-25 19:08 BST,CLPR,3.0446,,,,3.0375,39,support,0.23,0.14,SUPPORT_BOUNCE,8.61,2.8596,Touches: 39 · Level low: $2.9988 · ATR(14): $0.14 · Stop: $2.8596,Near support $3.0375 · enter on bounce candle · can hold multi-day,39 touches at $3.0375 · 0.2% away · ATR $0.14
2026-06-25 19:07 BST,CBLL,19.125,,,,19.17,26,resistance,0.23,0.77,RESISTANCE_WARNING,8.61,18.1146,Touches: 26 · Level low: $18.885 · ATR(14): $0.77 · Stop: $18.1146,Near resistance $19.17 · consider exit or avoid entry,26 touches at $19.17 · 0.2% away · ATR $0.77
2026-06-25 19:07 BST,BWLP,18.1,,,,18.0556,11,support,0.25,0.84,SUPPORT_BOUNCE,8.59,17.0537,Touches: 11 · Level low: $17.8908 · ATR(14): $0.84 · Stop: $17.0537,Near support $18.0556 · enter on bounce candle · can hold multi-day,11 touches at $18.0556 · 0.2% away · ATR $0.84
2026-06-25 19:08 BST,CLCGY,27.58,,,,27.65,4,resistance,0.25,0.76,RESISTANCE_WARNING,8.58,26.6307,Touches: 4 · Level low: $27.39 · ATR(14): $0.76 · Stop: $26.6307,Near resistance $27.65 · consider exit or avoid entry,4 touches at $27.65 · 0.3% away · ATR $0.76
2026-06-25 19:08 BST,CHNR,3.89,,,,3.9,21,resistance,0.26,0.44,RESISTANCE_WARNING,8.57,3.4079,Touches: 21 · Level low: $3.85 · ATR(14): $0.44 · Stop: $3.4079,Near resistance $3.9 · consider exit or avoid entry,21 touches at $3.9 · 0.3% away · ATR $0.44
2026-06-25 19:08 BST,CCSI,35.005,,,,34.91,15,support,0.27,1.63,SUPPORT_BOUNCE,8.55,32.7514,Touches: 15 · Level low: $34.38 · ATR(14): $1.63 · Stop: $32.7514,Near support $34.91 · enter on bounce candle · can hold multi-day,15 touches at $34.91 · 0.3% away · ATR $1.63
2026-06-25 19:08 BST,CIB,79.71,,,,79.9258,19,resistance,0.27,2.81,RESISTANCE_WARNING,8.55,75.9575,Touches: 19 · Level low: $78.7664 · ATR(14): $2.81 · Stop: $75.9575,Near resistance $79.9258 · consider exit or avoid entry,19 touches at $79.9258 · 0.3% away · ATR $2.81
2026-06-25 19:07 BST,BXC,61.53,,,,61.36,16,support,0.28,3.18,SUPPORT_BOUNCE,8.54,57.8159,Touches: 16 · Level low: $61.0 · ATR(14): $3.18 · Stop: $57.8159,Near support $61.36 · enter on bounce candle · can hold multi-day,16 touches at $61.36 · 0.3% away · ATR $3.18
2026-06-25 19:08 BST,CLIR,3.57,,,,3.56,7,support,0.28,0.27,SUPPORT_BOUNCE,8.53,3.2479,Touches: 7 · Level low: $3.52 · ATR(14): $0.27 · Stop: $3.2479,Near support $3.56 · enter on bounce candle · can hold multi-day,7 touches at $3.56 · 0.3% away · ATR $0.27
2026-06-25 19:08 BST,CCTG,0.8224,,,,0.8201,5,support,0.28,0.71,SUPPORT_BOUNCE,8.53,0.1136,Touches: 5 · Level low: $0.82 · ATR(14): $0.71 · Stop: $0.1136,Near support $0.8201 · enter on bounce candle · can hold multi-day,5 touches at $0.8201 · 0.3% away · ATR $0.71
2026-06-25 19:08 BST,CEPO,10.46,,,,10.49,205,resistance,0.29,0.23,RESISTANCE_WARNING,8.52,10.1584,Touches: 205 · Level low: $10.39 · ATR(14): $0.23 · Stop: $10.1584,Near resistance $10.49 · consider exit or avoid entry,205 touches at $10.49 · 0.3% away · ATR $0.23
