scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-07-02 18:11 BST,ATGN,0.5,,,,0.5,21,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.4814,Touches: 21 · Level low: $0.5 · ATR(14): $0.02 · Stop: $0.4814,Near resistance $0.5 · consider exit or avoid entry,21 touches at $0.5 · 0.0% away · ATR $0.02
2026-07-02 18:09 BST,ALBY,32.33,,,,32.33,15,resistance,0.0,0.3,RESISTANCE_WARNING,9.0,31.6021,Touches: 15 · Level low: $31.9 · ATR(14): $0.3 · Stop: $31.6021,Near resistance $32.33 · consider exit or avoid entry,15 touches at $32.33 · 0.0% away · ATR $0.3
2026-07-02 18:11 BST,AUVI,0.0003,,,,0.0003,73,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0003,Touches: 73 · Level low: $0.0003 · ATR(14): $0.0 · Stop: $0.0003,Near resistance $0.0003 · consider exit or avoid entry,73 touches at $0.0003 · 0.0% away · ATR $0.0
2026-07-02 18:09 BST,ALCE,0.001,,,,0.001,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.001,Touches: 248 · Level low: $0.001 · ATR(14): $0.0 · Stop: $0.001,Near resistance $0.001 · consider exit or avoid entry,248 touches at $0.001 · 0.0% away · ATR $0.0
2026-07-02 18:11 BST,ATGL,11.265,,,,11.265,7,resistance,0.0,1.03,RESISTANCE_WARNING,9.0,10.2246,Touches: 7 · Level low: $11.25 · ATR(14): $1.03 · Stop: $10.2246,Near resistance $11.265 · consider exit or avoid entry,7 touches at $11.265 · 0.0% away · ATR $1.03
2026-07-02 18:10 BST,ATEK,9.5,,,,9.5,78,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,9.5,Touches: 78 · Level low: $9.5 · ATR(14): $0.0 · Stop: $9.5,Near resistance $9.5 · consider exit or avoid entry,78 touches at $9.5 · 0.0% away · ATR $0.0
2026-07-02 18:11 BST,ATLCY,17.47,,,,17.47,57,resistance,0.0,0.41,RESISTANCE_WARNING,9.0,16.7877,Touches: 57 · Level low: $17.1941 · ATR(14): $0.41 · Stop: $16.7877,Near resistance $17.47 · consider exit or avoid entry,57 touches at $17.47 · 0.0% away · ATR $0.41
2026-07-02 18:11 BST,ATLC,98.57,,,,98.57,6,resistance,0.0,6.55,RESISTANCE_WARNING,9.0,90.8086,Touches: 6 · Level low: $97.36 · ATR(14): $6.55 · Stop: $90.8086,Near resistance $98.57 · consider exit or avoid entry,6 touches at $98.57 · 0.0% away · ATR $6.55
2026-07-02 18:10 BST,ASPL,0.07,,,,0.07,150,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.07,Touches: 150 · Level low: $0.07 · ATR(14): $0.0 · Stop: $0.07,Near resistance $0.07 · consider exit or avoid entry,150 touches at $0.07 · 0.0% away · ATR $0.0
2026-07-02 18:10 BST,ASPC,10.77,,,,10.77,35,resistance,0.0,0.15,RESISTANCE_WARNING,9.0,10.4537,Touches: 35 · Level low: $10.6 · ATR(14): $0.15 · Stop: $10.4537,Near resistance $10.77 · consider exit or avoid entry,35 touches at $10.77 · 0.0% away · ATR $0.15
2026-07-02 18:10 BST,ARXRF,0.012,,,,0.012,42,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0111,Touches: 42 · Level low: $0.012 · ATR(14): $0.0 · Stop: $0.0111,Near resistance $0.012 · consider exit or avoid entry,42 touches at $0.012 · 0.0% away · ATR $0.0
2026-07-02 18:10 BST,ASEKY,12.89,,,,12.89,11,resistance,0.0,0.32,RESISTANCE_WARNING,9.0,12.5293,Touches: 11 · Level low: $12.85 · ATR(14): $0.32 · Stop: $12.5293,Near resistance $12.89 · consider exit or avoid entry,11 touches at $12.89 · 0.0% away · ATR $0.32
2026-07-02 18:10 BST,ASNS,0.087,,,,0.087,4,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0771,Touches: 4 · Level low: $0.086 · ATR(14): $0.01 · Stop: $0.0771,Near resistance $0.087 · consider exit or avoid entry,4 touches at $0.087 · 0.0% away · ATR $0.01
2026-07-02 18:10 BST,AMBO,2.25,,,,2.25,16,resistance,0.0,0.2,RESISTANCE_WARNING,9.0,2.0187,Touches: 16 · Level low: $2.22 · ATR(14): $0.2 · Stop: $2.0187,Near resistance $2.25 · consider exit or avoid entry,16 touches at $2.25 · 0.0% away · ATR $0.2
2026-07-02 18:10 BST,AMBK,21.0,,,,21.0,4,resistance,0.0,0.22,RESISTANCE_WARNING,9.0,20.78,Touches: 4 · Level low: $21.0 · ATR(14): $0.22 · Stop: $20.78,Near resistance $21.0 · consider exit or avoid entry,4 touches at $21.0 · 0.0% away · ATR $0.22
2026-07-02 18:10 BST,AMCT,0.0001,,,,0.0001,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 248 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,248 touches at $0.0001 · 0.0% away · ATR $0.0
2026-07-02 18:10 BST,ANGPY,11.68,,,,11.68,5,resistance,0.0,0.61,RESISTANCE_WARNING,9.0,10.9753,Touches: 5 · Level low: $11.59 · ATR(14): $0.61 · Stop: $10.9753,Near resistance $11.68 · consider exit or avoid entry,5 touches at $11.68 · 0.0% away · ATR $0.61
2026-07-02 18:10 BST,APNHY,9.41,,,,9.41,4,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,9.3557,Touches: 4 · Level low: $9.41 · ATR(14): $0.05 · Stop: $9.3557,Near resistance $9.41 · consider exit or avoid entry,4 touches at $9.41 · 0.0% away · ATR $0.05
2026-07-02 18:11 BST,ATVK,10.49,,,,10.49,7,resistance,0.0,1.06,RESISTANCE_WARNING,9.0,9.3131,Touches: 7 · Level low: $10.3695 · ATR(14): $1.06 · Stop: $9.3131,Near resistance $10.49 · consider exit or avoid entry,7 touches at $10.49 · 0.0% away · ATR $1.06
2026-07-02 18:11 BST,AUST,1.1,,,,1.1,4,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,1.0294,Touches: 4 · Level low: $1.1 · ATR(14): $0.07 · Stop: $1.0294,Near resistance $1.1 · consider exit or avoid entry,4 touches at $1.1 · 0.0% away · ATR $0.07
2026-07-02 18:10 BST,ALNPY,3.71,,,,3.71,37,resistance,0.0,0.15,RESISTANCE_WARNING,9.0,3.4986,Touches: 37 · Level low: $3.65 · ATR(14): $0.15 · Stop: $3.4986,Near resistance $3.71 · consider exit or avoid entry,37 touches at $3.71 · 0.0% away · ATR $0.15
2026-07-02 18:09 BST,ALGN,185.0,,,,185.0,30,resistance,0.0,7.86,RESISTANCE_WARNING,9.0,174.2964,Touches: 30 · Level low: $182.16 · ATR(14): $7.86 · Stop: $174.2964,Near resistance $185.0 · consider exit or avoid entry,30 touches at $185.0 · 0.0% away · ATR $7.86
2026-07-02 18:10 BST,ASOMY,3.66,,,,3.66,19,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,3.62,Touches: 19 · Level low: $3.66 · ATR(14): $0.04 · Stop: $3.62,Near resistance $3.66 · consider exit or avoid entry,19 touches at $3.66 · 0.0% away · ATR $0.04
2026-07-02 18:10 BST,AMTB,25.61,,,,25.61,5,resistance,0.0,0.67,RESISTANCE_WARNING,9.0,24.3732,Touches: 5 · Level low: $25.04 · ATR(14): $0.67 · Stop: $24.3732,Near resistance $25.61 · consider exit or avoid entry,5 touches at $25.61 · 0.0% away · ATR $0.67
2026-07-02 18:10 BST,AMS,1.52,,,,1.52,9,resistance,0.0,0.1,RESISTANCE_WARNING,9.0,1.3971,Touches: 9 · Level low: $1.5 · ATR(14): $0.1 · Stop: $1.3971,Near resistance $1.52 · consider exit or avoid entry,9 touches at $1.52 · 0.0% away · ATR $0.1
2026-07-02 18:10 BST,ARDS,0.0001,,,,0.0001,6,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,-0.0003,Touches: 6 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $-0.0003,Near resistance $0.0001 · consider exit or avoid entry,6 touches at $0.0001 · 0.0% away · ATR $0.0
2026-07-02 18:10 BST,ANVS,1.91,,,,1.91,13,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,1.7943,Touches: 13 · Level low: $1.9 · ATR(14): $0.11 · Stop: $1.7943,Near resistance $1.91 · consider exit or avoid entry,13 touches at $1.91 · 0.0% away · ATR $0.11
2026-07-02 18:10 BST,ANTX,4.53,,,,4.53,12,support,0.0,0.45,SUPPORT_BOUNCE,9.0,4.0104,Touches: 12 · Level low: $4.46 · ATR(14): $0.45 · Stop: $4.0104,Near support $4.53 · enter on bounce candle · can hold multi-day,12 touches at $4.53 · 0.0% away · ATR $0.45
2026-07-02 18:10 BST,AOGO,2.0,,,,2.0,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,2.0,Touches: 248 · Level low: $2.0 · ATR(14): $0.0 · Stop: $2.0,Near resistance $2.0 · consider exit or avoid entry,248 touches at $2.0 · 0.0% away · ATR $0.0
2026-07-02 18:10 BST,APCX,0.31,,,,0.31,9,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.2856,Touches: 9 · Level low: $0.31 · ATR(14): $0.02 · Stop: $0.2856,Near resistance $0.31 · consider exit or avoid entry,9 touches at $0.31 · 0.0% away · ATR $0.02
2026-07-02 18:10 BST,APM,0.79,,,,0.79,19,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,0.7209,Touches: 19 · Level low: $0.775 · ATR(14): $0.05 · Stop: $0.7209,Near resistance $0.79 · consider exit or avoid entry,19 touches at $0.79 · 0.0% away · ATR $0.05
2026-07-02 18:10 BST,AMNF,10.4,,,,10.4,58,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,10.1393,Touches: 58 · Level low: $10.26 · ATR(14): $0.12 · Stop: $10.1393,Near resistance $10.4 · consider exit or avoid entry,58 touches at $10.4 · 0.0% away · ATR $0.12
2026-07-02 18:10 BST,ALPP,0.0001,,,,0.0001,38,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 38 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,38 touches at $0.0001 · 0.0% away · ATR $0.0
2026-07-02 18:10 BST,APGE,132.795,,,,132.785,18,support,0.01,4.69,SUPPORT_BOUNCE,8.99,127.7607,Touches: 18 · Level low: $132.45 · ATR(14): $4.69 · Stop: $127.7607,Near support $132.785 · enter on bounce candle · can hold multi-day,18 touches at $132.785 · 0.0% away · ATR $4.69
2026-07-02 18:10 BST,ASMVY,73.56,,,,73.555,4,support,0.01,5.48,SUPPORT_BOUNCE,8.99,67.5236,Touches: 4 · Level low: $73.0 · ATR(14): $5.48 · Stop: $67.5236,Near support $73.555 · enter on bounce candle · can hold multi-day,4 touches at $73.555 · 0.0% away · ATR $5.48
2026-07-02 18:10 BST,AMPH,19.79,,,,19.7875,36,support,0.01,1.0,SUPPORT_BOUNCE,8.98,18.5289,Touches: 36 · Level low: $19.53 · ATR(14): $1.0 · Stop: $18.5289,Near support $19.7875 · enter on bounce candle · can hold multi-day,36 touches at $19.7875 · 0.0% away · ATR $1.0
2026-07-02 18:11 BST,ATNM,0.9802,,,,0.98,7,support,0.02,0.04,SUPPORT_BOUNCE,8.97,0.925,Touches: 7 · Level low: $0.97 · ATR(14): $0.04 · Stop: $0.925,Near support $0.98 · enter on bounce candle · can hold multi-day,7 touches at $0.98 · 0.0% away · ATR $0.04
2026-07-02 18:11 BST,ATHM,17.82,,,,17.825,36,resistance,0.03,0.78,RESISTANCE_WARNING,8.95,16.7186,Touches: 36 · Level low: $17.5 · ATR(14): $0.78 · Stop: $16.7186,Near resistance $17.825 · consider exit or avoid entry,36 touches at $17.825 · 0.0% away · ATR $0.78
2026-07-02 18:10 BST,ANIK,15.385,,,,15.39,21,resistance,0.03,0.48,RESISTANCE_WARNING,8.95,14.7729,Touches: 21 · Level low: $15.25 · ATR(14): $0.48 · Stop: $14.7729,Near resistance $15.39 · consider exit or avoid entry,21 touches at $15.39 · 0.0% away · ATR $0.48
2026-07-02 18:10 BST,APVO,4.3785,,,,4.38,13,resistance,0.03,0.22,RESISTANCE_WARNING,8.94,4.086,Touches: 13 · Level low: $4.31 · ATR(14): $0.22 · Stop: $4.086,Near resistance $4.38 · consider exit or avoid entry,13 touches at $4.38 · 0.0% away · ATR $0.22
2026-07-02 18:10 BST,ARRY,6.905,,,,6.9075,12,resistance,0.04,0.56,RESISTANCE_WARNING,8.94,6.2559,Touches: 12 · Level low: $6.82 · ATR(14): $0.56 · Stop: $6.2559,Near resistance $6.9075 · consider exit or avoid entry,12 touches at $6.9075 · 0.0% away · ATR $0.56
2026-07-02 18:10 BST,ASB,30.69,,,,30.705,8,resistance,0.05,0.63,RESISTANCE_WARNING,8.92,29.8057,Touches: 8 · Level low: $30.44 · ATR(14): $0.63 · Stop: $29.8057,Near resistance $30.705 · consider exit or avoid entry,8 touches at $30.705 · 0.0% away · ATR $0.63
2026-07-02 18:11 BST,AUDC,9.77,,,,9.775,12,resistance,0.05,0.34,RESISTANCE_WARNING,8.91,9.3371,Touches: 12 · Level low: $9.68 · ATR(14): $0.34 · Stop: $9.3371,Near resistance $9.775 · consider exit or avoid entry,12 touches at $9.775 · 0.1% away · ATR $0.34
2026-07-02 18:11 BST,AUGO,64.42,,,,64.4657,10,resistance,0.07,4.57,RESISTANCE_WARNING,8.88,59.1151,Touches: 10 · Level low: $63.69 · ATR(14): $4.57 · Stop: $59.1151,Near resistance $64.4657 · consider exit or avoid entry,10 touches at $64.4657 · 0.1% away · ATR $4.57
2026-07-02 18:10 BST,ARQT,25.555,,,,25.575,26,resistance,0.08,1.12,RESISTANCE_WARNING,8.87,24.1018,Touches: 26 · Level low: $25.22 · ATR(14): $1.12 · Stop: $24.1018,Near resistance $25.575 · consider exit or avoid entry,26 touches at $25.575 · 0.1% away · ATR $1.12
2026-07-02 18:10 BST,APYX,4.3436,,,,4.34,8,support,0.08,0.31,SUPPORT_BOUNCE,8.86,3.9863,Touches: 8 · Level low: $4.3 · ATR(14): $0.31 · Stop: $3.9863,Near support $4.34 · enter on bounce candle · can hold multi-day,8 touches at $4.34 · 0.1% away · ATR $0.31
2026-07-02 18:10 BST,ARR,17.0,,,,17.0138,117,resistance,0.08,0.31,RESISTANCE_WARNING,8.86,16.5336,Touches: 117 · Level low: $16.8403 · ATR(14): $0.31 · Stop: $16.5336,Near resistance $17.0138 · consider exit or avoid entry,117 touches at $17.0138 · 0.1% away · ATR $0.31
2026-07-02 18:10 BST,ALOT,28.505,,,,28.475,22,support,0.11,1.14,SUPPORT_BOUNCE,8.82,27.115,Touches: 22 · Level low: $28.25 · ATR(14): $1.14 · Stop: $27.115,Near support $28.475 · enter on bounce candle · can hold multi-day,22 touches at $28.475 · 0.1% away · ATR $1.14
2026-07-02 18:10 BST,AROC,37.3264,,,,37.3697,30,resistance,0.12,1.64,RESISTANCE_WARNING,8.81,35.3169,Touches: 30 · Level low: $36.9572 · ATR(14): $1.64 · Stop: $35.3169,Near resistance $37.3697 · consider exit or avoid entry,30 touches at $37.3697 · 0.1% away · ATR $1.64
2026-07-02 18:10 BST,ASBFY,25.87,,,,25.9,55,resistance,0.12,0.56,RESISTANCE_WARNING,8.81,24.9407,Touches: 55 · Level low: $25.5 · ATR(14): $0.56 · Stop: $24.9407,Near resistance $25.9 · consider exit or avoid entry,55 touches at $25.9 · 0.1% away · ATR $0.56
2026-07-02 18:10 BST,AMRZ,53.4192,,,,53.4813,64,resistance,0.12,1.98,RESISTANCE_WARNING,8.81,50.6539,Touches: 64 · Level low: $52.6385 · ATR(14): $1.98 · Stop: $50.6539,Near resistance $53.4813 · consider exit or avoid entry,64 touches at $53.4813 · 0.1% away · ATR $1.98
2026-07-02 18:09 BST,ALLT,8.43,,,,8.44,4,resistance,0.12,0.44,RESISTANCE_WARNING,8.8,7.9336,Touches: 4 · Level low: $8.37 · ATR(14): $0.44 · Stop: $7.9336,Near resistance $8.44 · consider exit or avoid entry,4 touches at $8.44 · 0.1% away · ATR $0.44
2026-07-02 18:10 BST,API,4.025,,,,4.02,23,support,0.12,0.24,SUPPORT_BOUNCE,8.79,3.7314,Touches: 23 · Level low: $3.975 · ATR(14): $0.24 · Stop: $3.7314,Near support $4.02 · enter on bounce candle · can hold multi-day,23 touches at $4.02 · 0.1% away · ATR $0.24
2026-07-02 18:10 BST,AMT,165.9218,,,,166.1383,19,resistance,0.13,5.55,RESISTANCE_WARNING,8.78,158.1197,Touches: 19 · Level low: $163.6668 · ATR(14): $5.55 · Stop: $158.1197,Near resistance $166.1383 · consider exit or avoid entry,19 touches at $166.1383 · 0.1% away · ATR $5.55
2026-07-02 18:10 BST,APPN,24.4743,,,,24.44,23,support,0.14,1.26,SUPPORT_BOUNCE,8.77,22.8036,Touches: 23 · Level low: $24.065 · ATR(14): $1.26 · Stop: $22.8036,Near support $24.44 · enter on bounce candle · can hold multi-day,23 touches at $24.44 · 0.1% away · ATR $1.26
2026-07-02 18:09 BST,ALC,68.56,,,,68.46,7,support,0.15,1.42,SUPPORT_BOUNCE,8.76,66.8424,Touches: 7 · Level low: $68.265 · ATR(14): $1.42 · Stop: $66.8424,Near support $68.46 · enter on bounce candle · can hold multi-day,7 touches at $68.46 · 0.1% away · ATR $1.42
2026-07-02 18:10 BST,AMX,25.68,,,,25.64,47,support,0.16,0.65,SUPPORT_BOUNCE,8.74,24.6021,Touches: 47 · Level low: $25.25 · ATR(14): $0.65 · Stop: $24.6021,Near support $25.64 · enter on bounce candle · can hold multi-day,47 touches at $25.64 · 0.2% away · ATR $0.65
2026-07-02 18:10 BST,AMIX,6.72,,,,6.7305,4,resistance,0.16,0.66,RESISTANCE_WARNING,8.74,6.062,Touches: 4 · Level low: $6.72 · ATR(14): $0.66 · Stop: $6.062,Near resistance $6.7305 · consider exit or avoid entry,4 touches at $6.7305 · 0.2% away · ATR $0.66
2026-07-02 18:10 BST,AME,231.695,,,,232.078,80,resistance,0.17,5.92,RESISTANCE_WARNING,8.72,223.1976,Touches: 80 · Level low: $229.1165 · ATR(14): $5.92 · Stop: $223.1976,Near resistance $232.078 · consider exit or avoid entry,80 touches at $232.078 · 0.2% away · ATR $5.92
2026-07-02 18:10 BST,AOSL,37.85,,,,37.785,10,support,0.17,4.51,SUPPORT_BOUNCE,8.71,32.9907,Touches: 10 · Level low: $37.5 · ATR(14): $4.51 · Stop: $32.9907,Near support $37.785 · enter on bounce candle · can hold multi-day,10 touches at $37.785 · 0.2% away · ATR $4.51
2026-07-02 18:09 BST,ALG,170.25,,,,169.94,39,support,0.18,5.73,SUPPORT_BOUNCE,8.7,162.2779,Touches: 39 · Level low: $168.01 · ATR(14): $5.73 · Stop: $162.2779,Near support $169.94 · enter on bounce candle · can hold multi-day,39 touches at $169.94 · 0.2% away · ATR $5.73
2026-07-02 18:10 BST,ASPN,5.54,,,,5.55,13,resistance,0.18,0.43,RESISTANCE_WARNING,8.7,5.0696,Touches: 13 · Level low: $5.5 · ATR(14): $0.43 · Stop: $5.0696,Near resistance $5.55 · consider exit or avoid entry,13 touches at $5.55 · 0.2% away · ATR $0.43
2026-07-02 18:10 BST,ANNX,5.425,,,,5.435,31,resistance,0.18,0.36,RESISTANCE_WARNING,8.69,5.0007,Touches: 31 · Level low: $5.365 · ATR(14): $0.36 · Stop: $5.0007,Near resistance $5.435 · consider exit or avoid entry,31 touches at $5.435 · 0.2% away · ATR $0.36
2026-07-02 18:10 BST,ASRT,23.5,,,,23.455,62,support,0.19,0.01,SUPPORT_BOUNCE,8.68,23.2879,Touches: 62 · Level low: $23.3 · ATR(14): $0.01 · Stop: $23.2879,Near support $23.455 · enter on bounce candle · can hold multi-day,62 touches at $23.455 · 0.2% away · ATR $0.01
2026-07-02 18:10 BST,AMCI,4.89,,,,4.9,5,resistance,0.2,0.46,RESISTANCE_WARNING,8.66,4.3993,Touches: 5 · Level low: $4.86 · ATR(14): $0.46 · Stop: $4.3993,Near resistance $4.9 · consider exit or avoid entry,5 touches at $4.9 · 0.2% away · ATR $0.46
2026-07-02 18:10 BST,ARW,197.0,,,,196.59,6,support,0.21,7.86,SUPPORT_BOUNCE,8.65,186.54,Touches: 6 · Level low: $194.4 · ATR(14): $7.86 · Stop: $186.54,Near support $196.59 · enter on bounce candle · can hold multi-day,6 touches at $196.59 · 0.2% away · ATR $7.86
2026-07-02 18:10 BST,APLE,16.525,,,,16.4865,15,support,0.23,0.35,SUPPORT_BOUNCE,8.61,15.9251,Touches: 15 · Level low: $16.2726 · ATR(14): $0.35 · Stop: $15.9251,Near support $16.4865 · enter on bounce candle · can hold multi-day,15 touches at $16.4865 · 0.2% away · ATR $0.35
2026-07-02 18:10 BST,AQST,4.15,,,,4.14,63,support,0.24,0.26,SUPPORT_BOUNCE,8.6,3.8321,Touches: 63 · Level low: $4.09 · ATR(14): $0.26 · Stop: $3.8321,Near support $4.14 · enter on bounce candle · can hold multi-day,63 touches at $4.14 · 0.2% away · ATR $0.26
2026-07-02 18:10 BST,ALPS,0.5861,,,,0.5847,4,support,0.24,0.05,SUPPORT_BOUNCE,8.6,0.5285,Touches: 4 · Level low: $0.58 · ATR(14): $0.05 · Stop: $0.5285,Near support $0.5847 · enter on bounce candle · can hold multi-day,4 touches at $0.5847 · 0.2% away · ATR $0.05
2026-07-02 18:10 BST,ASAN,7.36,,,,7.3425,14,support,0.24,0.41,SUPPORT_BOUNCE,8.6,6.8818,Touches: 14 · Level low: $7.29 · ATR(14): $0.41 · Stop: $6.8818,Near support $7.3425 · enter on bounce candle · can hold multi-day,14 touches at $7.3425 · 0.2% away · ATR $0.41
2026-07-02 18:10 BST,AMSC,36.625,,,,36.715,10,resistance,0.25,2.77,RESISTANCE_WARNING,8.59,33.5779,Touches: 10 · Level low: $36.35 · ATR(14): $2.77 · Stop: $33.5779,Near resistance $36.715 · consider exit or avoid entry,10 touches at $36.715 · 0.2% away · ATR $2.77
2026-07-02 18:11 BST,AVGO,358.4271,,,,359.3363,7,resistance,0.25,15.4,RESISTANCE_WARNING,8.58,342.4323,Touches: 7 · Level low: $357.83 · ATR(14): $15.4 · Stop: $342.4323,Near resistance $359.3363 · consider exit or avoid entry,7 touches at $359.3363 · 0.3% away · ATR $15.4
2026-07-02 18:10 BST,ARMP,5.83,,,,5.845,6,resistance,0.26,0.73,RESISTANCE_WARNING,8.57,5.0714,Touches: 6 · Level low: $5.8 · ATR(14): $0.73 · Stop: $5.0714,Near resistance $5.845 · consider exit or avoid entry,6 touches at $5.845 · 0.3% away · ATR $0.73
2026-07-02 18:10 BST,ARREF,4.38,,,,4.3915,24,resistance,0.26,0.27,RESISTANCE_WARNING,8.56,4.0757,Touches: 24 · Level low: $4.35 · ATR(14): $0.27 · Stop: $4.0757,Near resistance $4.3915 · consider exit or avoid entry,24 touches at $4.3915 · 0.3% away · ATR $0.27
2026-07-02 18:10 BST,AMBQ,80.95,,,,81.17,9,resistance,0.27,7.0,RESISTANCE_WARNING,8.55,73.806,Touches: 9 · Level low: $80.81 · ATR(14): $7.0 · Stop: $73.806,Near resistance $81.17 · consider exit or avoid entry,9 touches at $81.17 · 0.3% away · ATR $7.0
2026-07-02 18:09 BST,ALF,10.89,,,,10.86,69,support,0.28,0.04,SUPPORT_BOUNCE,8.54,10.7875,Touches: 69 · Level low: $10.83 · ATR(14): $0.04 · Stop: $10.7875,Near support $10.86 · enter on bounce candle · can hold multi-day,69 touches at $10.86 · 0.3% away · ATR $0.04
2026-07-02 18:09 BST,ALFVY,60.08,,,,60.25,13,resistance,0.28,1.22,RESISTANCE_WARNING,8.53,58.7747,Touches: 13 · Level low: $59.9918 · ATR(14): $1.22 · Stop: $58.7747,Near resistance $60.25 · consider exit or avoid entry,13 touches at $60.25 · 0.3% away · ATR $1.22
2026-07-02 18:09 BST,ALB,133.8,,,,133.42,4,support,0.28,8.18,SUPPORT_BOUNCE,8.53,124.9596,Touches: 4 · Level low: $133.14 · ATR(14): $8.18 · Stop: $124.9596,Near support $133.42 · enter on bounce candle · can hold multi-day,4 touches at $133.42 · 0.3% away · ATR $8.18
2026-07-02 18:11 BST,AVA,41.15,,,,41.27,80,resistance,0.29,0.96,RESISTANCE_WARNING,8.52,39.8518,Touches: 80 · Level low: $40.81 · ATR(14): $0.96 · Stop: $39.8518,Near resistance $41.27 · consider exit or avoid entry,80 touches at $41.27 · 0.3% away · ATR $0.96
