scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-07-02 22:43 BST,MGTI,0.0018,,,,0.0018,12,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0014,Touches: 12 · Level low: $0.0018 · ATR(14): $0.0 · Stop: $0.0014,Near resistance $0.0018 · consider exit or avoid entry,12 touches at $0.0018 · 0.0% away · ATR $0.0
2026-07-02 22:43 BST,MDXG,3.95,,,,3.95,15,resistance,0.0,0.14,RESISTANCE_WARNING,9.0,3.7946,Touches: 15 · Level low: $3.93 · ATR(14): $0.14 · Stop: $3.7946,Near resistance $3.95 · consider exit or avoid entry,15 touches at $3.95 · 0.0% away · ATR $0.14
2026-07-02 22:43 BST,MDRX,5.0,,,,5.0,18,resistance,0.0,0.34,RESISTANCE_WARNING,9.0,4.5793,Touches: 18 · Level low: $4.92 · ATR(14): $0.34 · Stop: $4.5793,Near resistance $5.0 · consider exit or avoid entry,18 touches at $5.0 · 0.0% away · ATR $0.34
2026-07-02 22:43 BST,MCHX,1.74,,,,1.74,30,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,1.63,Touches: 30 · Level low: $1.72 · ATR(14): $0.09 · Stop: $1.63,Near resistance $1.74 · consider exit or avoid entry,30 touches at $1.74 · 0.0% away · ATR $0.09
2026-07-02 22:43 BST,MCRAA,47.86,,,,47.86,15,resistance,0.0,0.37,RESISTANCE_WARNING,9.0,47.4793,Touches: 15 · Level low: $47.85 · ATR(14): $0.37 · Stop: $47.4793,Near resistance $47.86 · consider exit or avoid entry,15 touches at $47.86 · 0.0% away · ATR $0.37
2026-07-02 22:43 BST,MCTA,29.355,,,,29.355,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,29.355,Touches: 246 · Level low: $29.355 · ATR(14): $0.0 · Stop: $29.355,Near resistance $29.355 · consider exit or avoid entry,246 touches at $29.355 · 0.0% away · ATR $0.0
2026-07-02 22:43 BST,MCRP,1.63,,,,1.63,5,resistance,0.0,0.25,RESISTANCE_WARNING,9.0,1.3777,Touches: 5 · Level low: $1.63 · ATR(14): $0.25 · Stop: $1.3777,Near resistance $1.63 · consider exit or avoid entry,5 touches at $1.63 · 0.0% away · ATR $0.25
2026-07-02 22:43 BST,MBI,6.8,,,,6.8,13,resistance,0.0,0.23,RESISTANCE_WARNING,9.0,6.4657,Touches: 13 · Level low: $6.7 · ATR(14): $0.23 · Stop: $6.4657,Near resistance $6.8 · consider exit or avoid entry,13 touches at $6.8 · 0.0% away · ATR $0.23
2026-07-02 22:43 BST,MBOT,1.91,,,,1.91,14,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,1.8129,Touches: 14 · Level low: $1.9 · ATR(14): $0.09 · Stop: $1.8129,Near resistance $1.91 · consider exit or avoid entry,14 touches at $1.91 · 0.0% away · ATR $0.09
2026-07-02 22:43 BST,MICR,0.0003,,,,0.0003,172,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0003,Touches: 172 · Level low: $0.0003 · ATR(14): $0.0 · Stop: $0.0003,Near resistance $0.0003 · consider exit or avoid entry,172 touches at $0.0003 · 0.0% away · ATR $0.0
2026-07-02 22:43 BST,MJARF,0.0001,,,,0.0001,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0
2026-07-02 22:43 BST,MHGU,2.9,,,,2.9,11,resistance,0.0,0.23,RESISTANCE_WARNING,9.0,2.6714,Touches: 11 · Level low: $2.9 · ATR(14): $0.23 · Stop: $2.6714,Near resistance $2.9 · consider exit or avoid entry,11 touches at $2.9 · 0.0% away · ATR $0.23
2026-07-02 22:43 BST,MHPC,0.0004,,,,0.0004,234,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0004,Touches: 234 · Level low: $0.0004 · ATR(14): $0.0 · Stop: $0.0004,Near resistance $0.0004 · consider exit or avoid entry,234 touches at $0.0004 · 0.0% away · ATR $0.0
2026-07-02 22:43 BST,MITUY,11.21,,,,11.21,86,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,11.21,Touches: 86 · Level low: $11.21 · ATR(14): $0.0 · Stop: $11.21,Near resistance $11.21 · consider exit or avoid entry,86 touches at $11.21 · 0.0% away · ATR $0.0
2026-07-02 22:42 BST,GNLX,2.99,,,,2.99,30,resistance,0.0,0.18,RESISTANCE_WARNING,9.0,2.7747,Touches: 30 · Level low: $2.958 · ATR(14): $0.18 · Stop: $2.7747,Near resistance $2.99 · consider exit or avoid entry,30 touches at $2.99 · 0.0% away · ATR $0.18
2026-07-02 22:42 BST,HONT,139.66,,,,139.66,11,resistance,0.0,0.17,RESISTANCE_WARNING,9.0,138.8314,Touches: 11 · Level low: $139.0 · ATR(14): $0.17 · Stop: $138.8314,Near resistance $139.66 · consider exit or avoid entry,11 touches at $139.66 · 0.0% away · ATR $0.17
2026-07-02 22:42 BST,GLAPY,138.0,,,,138.0,4,resistance,0.0,0.8,RESISTANCE_WARNING,9.0,137.2036,Touches: 4 · Level low: $138.0 · ATR(14): $0.8 · Stop: $137.2036,Near resistance $138.0 · consider exit or avoid entry,4 touches at $138.0 · 0.0% away · ATR $0.8
2026-07-02 22:42 BST,LSE,4.5,,,,4.5,27,resistance,0.0,0.38,RESISTANCE_WARNING,9.0,4.0128,Touches: 27 · Level low: $4.39 · ATR(14): $0.38 · Stop: $4.0128,Near resistance $4.5 · consider exit or avoid entry,27 touches at $4.5 · 0.0% away · ATR $0.38
2026-07-02 22:42 BST,GNRV,5.3,,,,5.3,23,resistance,0.0,0.14,RESISTANCE_WARNING,9.0,5.1091,Touches: 23 · Level low: $5.25 · ATR(14): $0.14 · Stop: $5.1091,Near resistance $5.3 · consider exit or avoid entry,23 touches at $5.3 · 0.0% away · ATR $0.14
2026-07-02 22:42 BST,HLFN,43.43,,,,43.43,19,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,43.3179,Touches: 19 · Level low: $43.43 · ATR(14): $0.11 · Stop: $43.3179,Near resistance $43.43 · consider exit or avoid entry,19 touches at $43.43 · 0.0% away · ATR $0.11
2026-07-02 22:42 BST,HKUOY,14.44,,,,14.44,48,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,14.27,Touches: 48 · Level low: $14.27 · ATR(14): $0.0 · Stop: $14.27,Near resistance $14.44 · consider exit or avoid entry,48 touches at $14.44 · 0.0% away · ATR $0.0
2026-07-02 22:42 BST,GLOO,4.44,,,,4.44,5,resistance,0.0,0.29,RESISTANCE_WARNING,9.0,4.1078,Touches: 5 · Level low: $4.4 · ATR(14): $0.29 · Stop: $4.1078,Near resistance $4.44 · consider exit or avoid entry,5 touches at $4.44 · 0.0% away · ATR $0.29
2026-07-02 22:43 BST,MONDY,18.48,,,,18.483,8,resistance,0.02,0.5,RESISTANCE_WARNING,8.97,17.6023,Touches: 8 · Level low: $18.1 · ATR(14): $0.5 · Stop: $17.6023,Near resistance $18.483 · consider exit or avoid entry,8 touches at $18.483 · 0.0% away · ATR $0.5
2026-07-02 22:44 BST,MSGS,395.16,,,,395.02,7,support,0.04,13.09,SUPPORT_BOUNCE,8.94,379.4671,Touches: 7 · Level low: $392.56 · ATR(14): $13.09 · Stop: $379.4671,Near support $395.02 · enter on bounce candle · can hold multi-day,7 touches at $395.02 · 0.0% away · ATR $13.09
2026-07-02 22:43 BST,MESO,14.38,,,,14.375,32,support,0.03,0.66,SUPPORT_BOUNCE,8.94,13.4407,Touches: 32 · Level low: $14.1 · ATR(14): $0.66 · Stop: $13.4407,Near support $14.375 · enter on bounce candle · can hold multi-day,32 touches at $14.375 · 0.0% away · ATR $0.66
2026-07-02 22:43 BST,MONRY,58.49,,,,58.468,55,support,0.04,1.65,SUPPORT_BOUNCE,8.94,55.9362,Touches: 55 · Level low: $57.5812 · ATR(14): $1.65 · Stop: $55.9362,Near support $58.468 · enter on bounce candle · can hold multi-day,55 touches at $58.468 · 0.0% away · ATR $1.65
2026-07-02 22:44 BST,MRK,129.56,,,,129.61,5,resistance,0.04,3.44,RESISTANCE_WARNING,8.94,124.9837,Touches: 5 · Level low: $128.42 · ATR(14): $3.44 · Stop: $124.9837,Near resistance $129.61 · consider exit or avoid entry,5 touches at $129.61 · 0.0% away · ATR $3.44
2026-07-02 22:42 BST,LVMUY,113.88,,,,113.829,32,support,0.04,2.92,SUPPORT_BOUNCE,8.93,110.0539,Touches: 32 · Level low: $112.9725 · ATR(14): $2.92 · Stop: $110.0539,Near support $113.829 · enter on bounce candle · can hold multi-day,32 touches at $113.829 · 0.0% away · ATR $2.92
2026-07-02 22:44 BST,MSS,0.7193,,,,0.719,4,support,0.04,0.09,SUPPORT_BOUNCE,8.93,0.6251,Touches: 4 · Level low: $0.716 · ATR(14): $0.09 · Stop: $0.6251,Near support $0.719 · enter on bounce candle · can hold multi-day,4 touches at $0.719 · 0.0% away · ATR $0.09
2026-07-02 22:43 BST,MGM,47.1,,,,47.08,18,support,0.04,1.45,SUPPORT_BOUNCE,8.93,45.0404,Touches: 18 · Level low: $46.49 · ATR(14): $1.45 · Stop: $45.0404,Near support $47.08 · enter on bounce candle · can hold multi-day,18 touches at $47.08 · 0.0% away · ATR $1.45
2026-07-02 22:43 BST,MCD,280.63,,,,280.4976,39,support,0.05,5.93,SUPPORT_BOUNCE,8.92,270.9011,Touches: 39 · Level low: $276.8325 · ATR(14): $5.93 · Stop: $270.9011,Near support $280.4976 · enter on bounce candle · can hold multi-day,39 touches at $280.4976 · 0.0% away · ATR $5.93
2026-07-02 22:44 BST,MPNGY,18.08,,,,18.07,5,support,0.06,0.6,SUPPORT_BOUNCE,8.91,17.2986,Touches: 5 · Level low: $17.9 · ATR(14): $0.6 · Stop: $17.2986,Near support $18.07 · enter on bounce candle · can hold multi-day,5 touches at $18.07 · 0.1% away · ATR $0.6
2026-07-02 22:43 BST,MOH,229.87,,,,230.0,4,resistance,0.06,8.66,RESISTANCE_WARNING,8.91,218.12,Touches: 4 · Level low: $226.78 · ATR(14): $8.66 · Stop: $218.12,Near resistance $230.0 · consider exit or avoid entry,4 touches at $230.0 · 0.1% away · ATR $8.66
2026-07-02 22:43 BST,MO,72.71,,,,72.6683,30,support,0.06,1.54,SUPPORT_BOUNCE,8.9,70.1774,Touches: 30 · Level low: $71.72 · ATR(14): $1.54 · Stop: $70.1774,Near support $72.6683 · enter on bounce candle · can hold multi-day,30 touches at $72.6683 · 0.1% away · ATR $1.54
2026-07-02 22:44 BST,MSFT,390.49,,,,390.2625,28,support,0.06,13.17,SUPPORT_BOUNCE,8.9,370.5336,Touches: 28 · Level low: $383.7 · ATR(14): $13.17 · Stop: $370.5336,Near support $390.2625 · enter on bounce candle · can hold multi-day,28 touches at $390.2625 · 0.1% away · ATR $13.17
2026-07-02 22:43 BST,MCRB,7.74,,,,7.745,18,resistance,0.06,0.66,RESISTANCE_WARNING,8.89,6.9669,Touches: 18 · Level low: $7.63 · ATR(14): $0.66 · Stop: $6.9669,Near resistance $7.745 · consider exit or avoid entry,18 touches at $7.745 · 0.1% away · ATR $0.66
2026-07-02 22:43 BST,MARUY,297.73,,,,297.54,17,support,0.06,9.48,SUPPORT_BOUNCE,8.89,282.3236,Touches: 17 · Level low: $291.8 · ATR(14): $9.48 · Stop: $282.3236,Near support $297.54 · enter on bounce candle · can hold multi-day,17 touches at $297.54 · 0.1% away · ATR $9.48
2026-07-02 22:43 BST,MMSMY,47.9,,,,47.862,15,support,0.08,3.47,SUPPORT_BOUNCE,8.87,43.8032,Touches: 15 · Level low: $47.275 · ATR(14): $3.47 · Stop: $43.8032,Near support $47.862 · enter on bounce candle · can hold multi-day,15 touches at $47.862 · 0.1% away · ATR $3.47
2026-07-02 22:43 BST,MICC,18.72,,,,18.735,5,resistance,0.08,0.44,RESISTANCE_WARNING,8.87,18.1186,Touches: 5 · Level low: $18.56 · ATR(14): $0.44 · Stop: $18.1186,Near resistance $18.735 · consider exit or avoid entry,5 touches at $18.735 · 0.1% away · ATR $0.44
2026-07-02 22:44 BST,MT,63.4,,,,63.3464,23,support,0.08,2.07,SUPPORT_BOUNCE,8.86,60.2289,Touches: 23 · Level low: $62.2989 · ATR(14): $2.07 · Stop: $60.2289,Near support $63.3464 · enter on bounce candle · can hold multi-day,23 touches at $63.3464 · 0.1% away · ATR $2.07
2026-07-02 22:42 BST,LSPD,10.8,,,,10.81,6,resistance,0.09,0.4,RESISTANCE_WARNING,8.85,10.3111,Touches: 6 · Level low: $10.71 · ATR(14): $0.4 · Stop: $10.3111,Near resistance $10.81 · consider exit or avoid entry,6 touches at $10.81 · 0.1% away · ATR $0.4
2026-07-02 22:43 BST,MCFT,23.79,,,,23.7675,34,support,0.09,1.12,SUPPORT_BOUNCE,8.84,22.3284,Touches: 34 · Level low: $23.45 · ATR(14): $1.12 · Stop: $22.3284,Near support $23.7675 · enter on bounce candle · can hold multi-day,34 touches at $23.7675 · 0.1% away · ATR $1.12
2026-07-02 22:43 BST,LYB,53.36,,,,53.42,13,resistance,0.11,2.16,RESISTANCE_WARNING,8.81,50.5607,Touches: 13 · Level low: $52.725 · ATR(14): $2.16 · Stop: $50.5607,Near resistance $53.42 · consider exit or avoid entry,13 touches at $53.42 · 0.1% away · ATR $2.16
2026-07-02 22:43 BST,MKKGY,33.71,,,,33.67,8,support,0.12,0.71,SUPPORT_BOUNCE,8.8,32.65,Touches: 8 · Level low: $33.36 · ATR(14): $0.71 · Stop: $32.65,Near support $33.67 · enter on bounce candle · can hold multi-day,8 touches at $33.67 · 0.1% away · ATR $0.71
2026-07-02 22:42 BST,LVLU,8.5,,,,8.49,7,support,0.12,0.67,SUPPORT_BOUNCE,8.8,7.7246,Touches: 7 · Level low: $8.392 · ATR(14): $0.67 · Stop: $7.7246,Near support $8.49 · enter on bounce candle · can hold multi-day,7 touches at $8.49 · 0.1% away · ATR $0.67
2026-07-02 22:43 BST,MORN,165.94,,,,166.15,19,resistance,0.13,7.65,RESISTANCE_WARNING,8.79,156.4052,Touches: 19 · Level low: $164.0552 · ATR(14): $7.65 · Stop: $156.4052,Near resistance $166.15 · consider exit or avoid entry,19 touches at $166.15 · 0.1% away · ATR $7.65
2026-07-02 22:42 BST,LTH,40.81,,,,40.7575,4,support,0.13,1.4,SUPPORT_BOUNCE,8.79,39.2351,Touches: 4 · Level low: $40.635 · ATR(14): $1.4 · Stop: $39.2351,Near support $40.7575 · enter on bounce candle · can hold multi-day,4 touches at $40.7575 · 0.1% away · ATR $1.4
2026-07-02 22:43 BST,MHK,119.35,,,,119.525,28,resistance,0.15,4.9,RESISTANCE_WARNING,8.76,112.8161,Touches: 28 · Level low: $117.72 · ATR(14): $4.9 · Stop: $112.8161,Near resistance $119.525 · consider exit or avoid entry,28 touches at $119.525 · 0.1% away · ATR $4.9
2026-07-02 22:43 BST,LZ,6.92,,,,6.93,5,resistance,0.14,0.32,RESISTANCE_WARNING,8.76,6.5482,Touches: 5 · Level low: $6.865 · ATR(14): $0.32 · Stop: $6.5482,Near resistance $6.93 · consider exit or avoid entry,5 touches at $6.93 · 0.1% away · ATR $0.32
2026-07-02 22:43 BST,MNST,97.6,,,,97.76,7,resistance,0.16,1.88,RESISTANCE_WARNING,8.73,94.7486,Touches: 7 · Level low: $96.63 · ATR(14): $1.88 · Stop: $94.7486,Near resistance $97.76 · consider exit or avoid entry,7 touches at $97.76 · 0.2% away · ATR $1.88
2026-07-02 22:43 BST,MMM,160.44,,,,160.1803,38,support,0.16,4.15,SUPPORT_BOUNCE,8.73,153.78,Touches: 38 · Level low: $157.93 · ATR(14): $4.15 · Stop: $153.78,Near support $160.1803 · enter on bounce candle · can hold multi-day,38 touches at $160.1803 · 0.2% away · ATR $4.15
2026-07-02 22:43 BST,MDGL,528.1,,,,528.99,33,resistance,0.17,21.09,RESISTANCE_WARNING,8.72,501.7164,Touches: 33 · Level low: $522.81 · ATR(14): $21.09 · Stop: $501.7164,Near resistance $528.99 · consider exit or avoid entry,33 touches at $528.99 · 0.2% away · ATR $21.09
2026-07-02 22:42 BST,LULU,118.43,,,,118.22,12,support,0.18,4.53,SUPPORT_BOUNCE,8.7,112.3868,Touches: 12 · Level low: $116.92 · ATR(14): $4.53 · Stop: $112.3868,Near support $118.22 · enter on bounce candle · can hold multi-day,12 touches at $118.22 · 0.2% away · ATR $4.53
2026-07-02 22:43 BST,MEGL,1.36,,,,1.3625,8,resistance,0.18,0.1,RESISTANCE_WARNING,8.69,1.2456,Touches: 8 · Level low: $1.35 · ATR(14): $0.1 · Stop: $1.2456,Near resistance $1.3625 · consider exit or avoid entry,8 touches at $1.3625 · 0.2% away · ATR $0.1
2026-07-02 22:43 BST,MDV,17.89,,,,17.857,41,support,0.18,0.42,SUPPORT_BOUNCE,8.69,17.1692,Touches: 41 · Level low: $17.5927 · ATR(14): $0.42 · Stop: $17.1692,Near support $17.857 · enter on bounce candle · can hold multi-day,41 touches at $17.857 · 0.2% away · ATR $0.42
2026-07-02 22:43 BST,MLAB,105.54,,,,105.7378,20,resistance,0.19,5.65,RESISTANCE_WARNING,8.69,99.064,Touches: 20 · Level low: $104.7172 · ATR(14): $5.65 · Stop: $99.064,Near resistance $105.7378 · consider exit or avoid entry,20 touches at $105.7378 · 0.2% away · ATR $5.65
2026-07-02 22:43 BST,MALRY,44.78,,,,44.865,20,resistance,0.19,1.27,RESISTANCE_WARNING,8.68,43.0909,Touches: 20 · Level low: $44.36 · ATR(14): $1.27 · Stop: $43.0909,Near resistance $44.865 · consider exit or avoid entry,20 touches at $44.865 · 0.2% away · ATR $1.27
2026-07-02 22:43 BST,MGRC,117.91,,,,117.6808,30,support,0.19,3.14,SUPPORT_BOUNCE,8.68,113.2904,Touches: 30 · Level low: $116.43 · ATR(14): $3.14 · Stop: $113.2904,Near support $117.6808 · enter on bounce candle · can hold multi-day,30 touches at $117.6808 · 0.2% away · ATR $3.14
2026-07-02 22:43 BST,MFIN,10.12,,,,10.1396,32,resistance,0.19,0.33,RESISTANCE_WARNING,8.68,9.7006,Touches: 32 · Level low: $10.0327 · ATR(14): $0.33 · Stop: $9.7006,Near resistance $10.1396 · consider exit or avoid entry,32 touches at $10.1396 · 0.2% away · ATR $0.33
2026-07-02 22:44 BST,MOVE,17.37,,,,17.335,10,support,0.2,2.93,SUPPORT_BOUNCE,8.66,14.2804,Touches: 10 · Level low: $17.21 · ATR(14): $2.93 · Stop: $14.2804,Near support $17.335 · enter on bounce candle · can hold multi-day,10 touches at $17.335 · 0.2% away · ATR $2.93
2026-07-02 22:43 BST,MOD,230.97,,,,230.5,13,support,0.2,18.28,SUPPORT_BOUNCE,8.66,209.5555,Touches: 13 · Level low: $227.84 · ATR(14): $18.28 · Stop: $209.5555,Near support $230.5 · enter on bounce candle · can hold multi-day,13 touches at $230.5 · 0.2% away · ATR $18.28
2026-07-02 22:43 BST,MAGS,65.1,,,,65.2325,50,resistance,0.2,1.5,RESISTANCE_WARNING,8.66,62.6011,Touches: 50 · Level low: $64.1 · ATR(14): $1.5 · Stop: $62.6011,Near resistance $65.2325 · consider exit or avoid entry,50 touches at $65.2325 · 0.2% away · ATR $1.5
2026-07-02 22:44 BST,MQBKY,174.23,,,,174.63,29,resistance,0.23,3.25,RESISTANCE_WARNING,8.62,169.2525,Touches: 29 · Level low: $172.5 · ATR(14): $3.25 · Stop: $169.2525,Near resistance $174.63 · consider exit or avoid entry,29 touches at $174.63 · 0.2% away · ATR $3.25
2026-07-02 22:43 BST,MED,10.96,,,,10.935,40,support,0.23,0.5,SUPPORT_BOUNCE,8.62,10.3114,Touches: 40 · Level low: $10.81 · ATR(14): $0.5 · Stop: $10.3114,Near support $10.935 · enter on bounce candle · can hold multi-day,40 touches at $10.935 · 0.2% away · ATR $0.5
2026-07-02 22:44 BST,MSGM,4.31,,,,4.3,31,support,0.23,0.29,SUPPORT_BOUNCE,8.61,3.952,Touches: 31 · Level low: $4.24 · ATR(14): $0.29 · Stop: $3.952,Near support $4.3 · enter on bounce candle · can hold multi-day,31 touches at $4.3 · 0.2% away · ATR $0.29
2026-07-02 22:42 BST,LTMCF,0.417,,,,0.416,36,support,0.24,0.02,SUPPORT_BOUNCE,8.6,0.3928,Touches: 36 · Level low: $0.409 · ATR(14): $0.02 · Stop: $0.3928,Near support $0.416 · enter on bounce candle · can hold multi-day,36 touches at $0.416 · 0.2% away · ATR $0.02
