scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-29 22:08 BST,LNKS,1.73,,,,1.73,5,resistance,0.0,0.48,RESISTANCE_WARNING,9.0,1.2521,Touches: 5 · Level low: $1.729 · ATR(14): $0.48 · Stop: $1.2521,Near resistance $1.73 · consider exit or avoid entry,5 touches at $1.73 · 0.0% away · ATR $0.48
2026-06-29 22:08 BST,LGIQ,0.001,,,,0.001,237,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.001,Touches: 237 · Level low: $0.001 · ATR(14): $0.0 · Stop: $0.001,Near resistance $0.001 · consider exit or avoid entry,237 touches at $0.001 · 0.0% away · ATR $0.0
2026-06-29 22:08 BST,LGDTF,1.04,,,,1.04,22,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,0.9529,Touches: 22 · Level low: $1.03 · ATR(14): $0.08 · Stop: $0.9529,Near resistance $1.04 · consider exit or avoid entry,22 touches at $1.04 · 0.0% away · ATR $0.08
2026-06-29 22:07 BST,LCTX,1.35,,,,1.35,13,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,1.27,Touches: 13 · Level low: $1.34 · ATR(14): $0.07 · Stop: $1.27,Near resistance $1.35 · consider exit or avoid entry,13 touches at $1.35 · 0.0% away · ATR $0.07
2026-06-29 22:07 BST,LCAP,32.83,,,,32.83,57,resistance,0.0,0.45,RESISTANCE_WARNING,9.0,31.9565,Touches: 57 · Level low: $32.4101 · ATR(14): $0.45 · Stop: $31.9565,Near resistance $32.83 · consider exit or avoid entry,57 touches at $32.83 · 0.0% away · ATR $0.45
2026-06-29 22:07 BST,LBTI,0.0001,,,,0.0001,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-29 22:08 BST,LRMR,3.2,,,,3.2,11,resistance,0.0,0.31,RESISTANCE_WARNING,9.0,2.8315,Touches: 11 · Level low: $3.145 · ATR(14): $0.31 · Stop: $2.8315,Near resistance $3.2 · consider exit or avoid entry,11 touches at $3.2 · 0.0% away · ATR $0.31
2026-06-29 22:08 BST,LPL,3.97,,,,3.97,24,resistance,0.0,0.24,RESISTANCE_WARNING,9.0,3.6968,Touches: 24 · Level low: $3.94 · ATR(14): $0.24 · Stop: $3.6968,Near resistance $3.97 · consider exit or avoid entry,24 touches at $3.97 · 0.0% away · ATR $0.24
2026-06-29 22:07 BST,ADMT,0.06,,,,0.06,8,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.055,Touches: 8 · Level low: $0.06 · ATR(14): $0.01 · Stop: $0.055,Near resistance $0.06 · consider exit or avoid entry,8 touches at $0.06 · 0.0% away · ATR $0.01
2026-06-29 22:07 BST,ERMAY,5.3,,,,5.3,5,resistance,0.0,0.16,RESISTANCE_WARNING,9.0,5.0914,Touches: 5 · Level low: $5.25 · ATR(14): $0.16 · Stop: $5.0914,Near resistance $5.3 · consider exit or avoid entry,5 touches at $5.3 · 0.0% away · ATR $0.16
2026-06-29 22:07 BST,EPWK,0.0075,,,,0.0075,7,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,-0.0306,Touches: 7 · Level low: $0.0075 · ATR(14): $0.04 · Stop: $-0.0306,Near resistance $0.0075 · consider exit or avoid entry,7 touches at $0.0075 · 0.0% away · ATR $0.04
2026-06-29 22:07 BST,ENSV,0.0005,,,,0.0005,146,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0,Touches: 146 · Level low: $0.0005 · ATR(14): $0.0 · Stop: $0.0,Near resistance $0.0005 · consider exit or avoid entry,146 touches at $0.0005 · 0.0% away · ATR $0.0
2026-06-29 22:07 BST,ELSE,7.66,,,,7.66,95,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,7.5707,Touches: 95 · Level low: $7.61 · ATR(14): $0.04 · Stop: $7.5707,Near resistance $7.66 · consider exit or avoid entry,95 touches at $7.66 · 0.0% away · ATR $0.04
2026-06-29 22:07 BST,KOSS,3.99,,,,3.99,39,resistance,0.0,0.16,RESISTANCE_WARNING,9.0,3.7829,Touches: 39 · Level low: $3.94 · ATR(14): $0.16 · Stop: $3.7829,Near resistance $3.99 · consider exit or avoid entry,39 touches at $3.99 · 0.0% away · ATR $0.16
2026-06-29 22:07 BST,KLDI,0.005,,,,0.005,169,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.005,Touches: 169 · Level low: $0.005 · ATR(14): $0.0 · Stop: $0.005,Near resistance $0.005 · consider exit or avoid entry,169 touches at $0.005 · 0.0% away · ATR $0.0
2026-06-29 22:07 BST,KLDO,0.0001,,,,0.0001,237,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,-0.0142,Touches: 237 · Level low: $0.0001 · ATR(14): $0.01 · Stop: $-0.0142,Near resistance $0.0001 · consider exit or avoid entry,237 touches at $0.0001 · 0.0% away · ATR $0.01
2026-06-29 22:07 BST,KRNTY,69.88,,,,69.88,36,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,69.7643,Touches: 36 · Level low: $69.88 · ATR(14): $0.12 · Stop: $69.7643,Near resistance $69.88 · consider exit or avoid entry,36 touches at $69.88 · 0.0% away · ATR $0.12
2026-06-29 22:07 BST,KBNT,0.0001,,,,0.0001,245,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 245 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,245 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-29 22:07 BST,KULR,3.99,,,,3.99,9,resistance,0.0,0.36,RESISTANCE_WARNING,9.0,3.5793,Touches: 9 · Level low: $3.94 · ATR(14): $0.36 · Stop: $3.5793,Near resistance $3.99 · consider exit or avoid entry,9 touches at $3.99 · 0.0% away · ATR $0.36
2026-06-29 22:07 BST,KURRY,30.96,,,,30.96,67,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,30.45,Touches: 67 · Level low: $30.45 · ATR(14): $0.0 · Stop: $30.45,Near resistance $30.96 · consider exit or avoid entry,67 touches at $30.96 · 0.0% away · ATR $0.0
2026-06-29 22:07 BST,KVHI,9.6,,,,9.6,15,resistance,0.0,0.69,RESISTANCE_WARNING,9.0,8.7743,Touches: 15 · Level low: $9.46 · ATR(14): $0.69 · Stop: $8.7743,Near resistance $9.6 · consider exit or avoid entry,15 touches at $9.6 · 0.0% away · ATR $0.69
2026-06-29 22:07 BST,DMZPY,5.64,,,,5.64,16,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,5.5857,Touches: 16 · Level low: $5.6 · ATR(14): $0.01 · Stop: $5.5857,Near resistance $5.64 · consider exit or avoid entry,16 touches at $5.64 · 0.0% away · ATR $0.01
2026-06-29 22:07 BST,DNIYY,37.55,,,,37.55,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,37.55,Touches: 246 · Level low: $37.55 · ATR(14): $0.0 · Stop: $37.55,Near resistance $37.55 · consider exit or avoid entry,246 touches at $37.55 · 0.0% away · ATR $0.0
2026-06-29 22:07 BST,EVLO,0.0001,,,,0.0001,158,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 158 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,158 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-29 22:07 BST,EVOL,0.6,,,,0.6,44,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.5993,Touches: 44 · Level low: $0.6 · ATR(14): $0.0 · Stop: $0.5993,Near resistance $0.6 · consider exit or avoid entry,44 touches at $0.6 · 0.0% away · ATR $0.0
2026-06-29 22:07 BST,KIKOY,20.275,,,,20.275,5,resistance,0.0,0.31,RESISTANCE_WARNING,9.0,19.8411,Touches: 5 · Level low: $20.15 · ATR(14): $0.31 · Stop: $19.8411,Near resistance $20.275 · consider exit or avoid entry,5 touches at $20.275 · 0.0% away · ATR $0.31
2026-06-29 22:07 BST,KOD,37.74,,,,37.75,13,resistance,0.03,2.72,RESISTANCE_WARNING,8.96,34.625,Touches: 13 · Level low: $37.34 · ATR(14): $2.72 · Stop: $34.625,Near resistance $37.75 · consider exit or avoid entry,13 touches at $37.75 · 0.0% away · ATR $2.72
2026-06-29 22:08 BST,LMND,62.18,,,,62.195,12,resistance,0.02,3.99,RESISTANCE_WARNING,8.96,57.5094,Touches: 12 · Level low: $61.498 · ATR(14): $3.99 · Stop: $57.5094,Near resistance $62.195 · consider exit or avoid entry,12 touches at $62.195 · 0.0% away · ATR $3.99
2026-06-29 22:07 BST,LAUR,36.36,,,,36.35,13,support,0.03,1.31,SUPPORT_BOUNCE,8.95,34.9104,Touches: 13 · Level low: $36.22 · ATR(14): $1.31 · Stop: $34.9104,Near support $36.35 · enter on bounce candle · can hold multi-day,13 touches at $36.35 · 0.0% away · ATR $1.31
2026-06-29 22:08 BST,LIQT,0.8203,,,,0.82,5,support,0.04,0.1,SUPPORT_BOUNCE,8.94,0.7155,Touches: 5 · Level low: $0.82 · ATR(14): $0.1 · Stop: $0.7155,Near support $0.82 · enter on bounce candle · can hold multi-day,5 touches at $0.82 · 0.0% away · ATR $0.1
2026-06-29 22:07 BST,KEQU,34.8,,,,34.785,32,support,0.04,1.32,SUPPORT_BOUNCE,8.93,32.99,Touches: 32 · Level low: $34.31 · ATR(14): $1.32 · Stop: $32.99,Near support $34.785 · enter on bounce candle · can hold multi-day,32 touches at $34.785 · 0.0% away · ATR $1.32
2026-06-29 22:08 BST,LGRDY,33.27,,,,33.2848,26,resistance,0.04,1.08,RESISTANCE_WARNING,8.93,31.7312,Touches: 26 · Level low: $32.81 · ATR(14): $1.08 · Stop: $31.7312,Near resistance $33.2848 · consider exit or avoid entry,26 touches at $33.2848 · 0.0% away · ATR $1.08
2026-06-29 22:07 BST,KWR,156.68,,,,156.7645,15,resistance,0.05,5.52,RESISTANCE_WARNING,8.91,149.4914,Touches: 15 · Level low: $155.0114 · ATR(14): $5.52 · Stop: $149.4914,Near resistance $156.7645 · consider exit or avoid entry,15 touches at $156.7645 · 0.1% away · ATR $5.52
2026-06-29 22:07 BST,KDDIY,16.75,,,,16.74,91,support,0.06,0.62,SUPPORT_BOUNCE,8.9,15.8507,Touches: 91 · Level low: $16.47 · ATR(14): $0.62 · Stop: $15.8507,Near support $16.74 · enter on bounce candle · can hold multi-day,91 touches at $16.74 · 0.1% away · ATR $0.62
2026-06-29 22:07 BST,LBRDK,34.25,,,,34.23,15,support,0.06,1.96,SUPPORT_BOUNCE,8.9,31.785,Touches: 15 · Level low: $33.74 · ATR(14): $1.96 · Stop: $31.785,Near support $34.23 · enter on bounce candle · can hold multi-day,15 touches at $34.23 · 0.1% away · ATR $1.96
2026-06-29 22:08 BST,LPTH,14.57,,,,14.56,15,support,0.07,1.35,SUPPORT_BOUNCE,8.89,12.9996,Touches: 15 · Level low: $14.35 · ATR(14): $1.35 · Stop: $12.9996,Near support $14.56 · enter on bounce candle · can hold multi-day,15 touches at $14.56 · 0.1% away · ATR $1.35
2026-06-29 22:07 BST,KYSEY,10.625,,,,10.6325,20,resistance,0.07,1.27,RESISTANCE_WARNING,8.88,9.2297,Touches: 20 · Level low: $10.5 · ATR(14): $1.27 · Stop: $9.2297,Near resistance $10.6325 · consider exit or avoid entry,20 touches at $10.6325 · 0.1% away · ATR $1.27
2026-06-29 22:07 BST,KRKR,2.7999,,,,2.802,5,resistance,0.07,0.35,RESISTANCE_WARNING,8.88,2.4541,Touches: 5 · Level low: $2.7999 · ATR(14): $0.35 · Stop: $2.4541,Near resistance $2.802 · consider exit or avoid entry,5 touches at $2.802 · 0.1% away · ATR $0.35
2026-06-29 22:08 BST,LMNR,13.09,,,,13.1,52,resistance,0.08,0.53,RESISTANCE_WARNING,8.87,12.3964,Touches: 52 · Level low: $12.93 · ATR(14): $0.53 · Stop: $12.3964,Near resistance $13.1 · consider exit or avoid entry,52 touches at $13.1 · 0.1% away · ATR $0.53
2026-06-29 22:08 BST,LH,279.58,,,,279.7991,26,resistance,0.08,6.72,RESISTANCE_WARNING,8.87,269.6003,Touches: 26 · Level low: $276.3253 · ATR(14): $6.72 · Stop: $269.6003,Near resistance $279.7991 · consider exit or avoid entry,26 touches at $279.7991 · 0.1% away · ATR $6.72
2026-06-29 22:07 BST,KNX,78.18,,,,78.1,15,support,0.1,2.86,SUPPORT_BOUNCE,8.83,74.0657,Touches: 15 · Level low: $76.93 · ATR(14): $2.86 · Stop: $74.0657,Near support $78.1 · enter on bounce candle · can hold multi-day,15 touches at $78.1 · 0.1% away · ATR $2.86
2026-06-29 22:07 BST,KNYJY,28.27,,,,28.24,21,support,0.11,0.49,SUPPORT_BOUNCE,8.82,27.4336,Touches: 21 · Level low: $27.923 · ATR(14): $0.49 · Stop: $27.4336,Near support $28.24 · enter on bounce candle · can hold multi-day,21 touches at $28.24 · 0.1% away · ATR $0.49
2026-06-29 22:07 BST,JWEL,2.33,,,,2.3325,28,resistance,0.11,0.16,RESISTANCE_WARNING,8.82,2.1531,Touches: 28 · Level low: $2.31 · ATR(14): $0.16 · Stop: $2.1531,Near resistance $2.3325 · consider exit or avoid entry,28 touches at $2.3325 · 0.1% away · ATR $0.16
2026-06-29 22:07 BST,LASR,65.04,,,,65.12,19,resistance,0.12,5.36,RESISTANCE_WARNING,8.8,58.7718,Touches: 19 · Level low: $64.13 · ATR(14): $5.36 · Stop: $58.7718,Near resistance $65.12 · consider exit or avoid entry,19 touches at $65.12 · 0.1% away · ATR $5.36
2026-06-29 22:07 BST,KFRC,49.41,,,,49.4702,6,resistance,0.12,1.93,RESISTANCE_WARNING,8.8,46.7358,Touches: 6 · Level low: $48.67 · ATR(14): $1.93 · Stop: $46.7358,Near resistance $49.4702 · consider exit or avoid entry,6 touches at $49.4702 · 0.1% away · ATR $1.93
2026-06-29 22:08 BST,LPX,80.54,,,,80.4449,21,support,0.12,3.5,SUPPORT_BOUNCE,8.8,75.8354,Touches: 21 · Level low: $79.34 · ATR(14): $3.5 · Stop: $75.8354,Near support $80.4449 · enter on bounce candle · can hold multi-day,21 touches at $80.4449 · 0.1% away · ATR $3.5
2026-06-29 22:07 BST,KVYO,14.93,,,,14.95,11,resistance,0.13,0.75,RESISTANCE_WARNING,8.78,13.9282,Touches: 11 · Level low: $14.68 · ATR(14): $0.75 · Stop: $13.9282,Near resistance $14.95 · consider exit or avoid entry,11 touches at $14.95 · 0.1% away · ATR $0.75
2026-06-29 22:07 BST,LAC,3.77,,,,3.765,6,support,0.13,0.23,SUPPORT_BOUNCE,8.78,3.4942,Touches: 6 · Level low: $3.72 · ATR(14): $0.23 · Stop: $3.4942,Near support $3.765 · enter on bounce candle · can hold multi-day,6 touches at $3.765 · 0.1% away · ATR $0.23
2026-06-29 22:08 BST,LOW,219.65,,,,219.36,28,support,0.13,6.3,SUPPORT_BOUNCE,8.78,210.1586,Touches: 28 · Level low: $216.46 · ATR(14): $6.3 · Stop: $210.1586,Near support $219.36 · enter on bounce candle · can hold multi-day,28 touches at $219.36 · 0.1% away · ATR $6.3
2026-06-29 22:07 BST,KRG,28.9,,,,28.86,18,support,0.14,0.56,SUPPORT_BOUNCE,8.77,27.9271,Touches: 18 · Level low: $28.49 · ATR(14): $0.56 · Stop: $27.9271,Near support $28.86 · enter on bounce candle · can hold multi-day,18 touches at $28.86 · 0.1% away · ATR $0.56
2026-06-29 22:08 BST,LGL,6.98,,,,6.97,83,support,0.14,0.16,SUPPORT_BOUNCE,8.76,6.6943,Touches: 83 · Level low: $6.85 · ATR(14): $0.16 · Stop: $6.6943,Near support $6.97 · enter on bounce candle · can hold multi-day,83 touches at $6.97 · 0.1% away · ATR $0.16
2026-06-29 22:07 BST,KBR,33.71,,,,33.7589,14,resistance,0.14,1.24,RESISTANCE_WARNING,8.76,32.0149,Touches: 14 · Level low: $33.25 · ATR(14): $1.24 · Stop: $32.0149,Near resistance $33.7589 · consider exit or avoid entry,14 touches at $33.7589 · 0.1% away · ATR $1.24
2026-06-29 22:07 BST,KGSPY,90.62,,,,90.7509,39,resistance,0.14,2.81,RESISTANCE_WARNING,8.76,86.3775,Touches: 39 · Level low: $89.1869 · ATR(14): $2.81 · Stop: $86.3775,Near resistance $90.7509 · consider exit or avoid entry,39 touches at $90.7509 · 0.1% away · ATR $2.81
2026-06-29 22:07 BST,KAI,313.77,,,,314.2345,38,resistance,0.15,13.03,RESISTANCE_WARNING,8.75,296.2925,Touches: 38 · Level low: $309.32 · ATR(14): $13.03 · Stop: $296.2925,Near resistance $314.2345 · consider exit or avoid entry,38 touches at $314.2345 · 0.1% away · ATR $13.03
2026-06-29 22:07 BST,JVA,3.37,,,,3.375,8,resistance,0.15,0.2,RESISTANCE_WARNING,8.75,3.1346,Touches: 8 · Level low: $3.33 · ATR(14): $0.2 · Stop: $3.1346,Near resistance $3.375 · consider exit or avoid entry,8 touches at $3.375 · 0.1% away · ATR $0.2
2026-06-29 22:08 BST,LOPE,141.75,,,,141.525,8,support,0.16,4.27,SUPPORT_BOUNCE,8.74,135.7543,Touches: 8 · Level low: $140.02 · ATR(14): $4.27 · Stop: $135.7543,Near support $141.525 · enter on bounce candle · can hold multi-day,8 touches at $141.525 · 0.2% away · ATR $4.27
2026-06-29 22:08 BST,LPRO,3.12,,,,3.115,18,support,0.16,0.13,SUPPORT_BOUNCE,8.73,2.9669,Touches: 18 · Level low: $3.1 · ATR(14): $0.13 · Stop: $2.9669,Near support $3.115 · enter on bounce candle · can hold multi-day,18 touches at $3.115 · 0.2% away · ATR $0.13
2026-06-29 22:07 BST,KRUS,59.5,,,,59.6,21,resistance,0.17,3.43,RESISTANCE_WARNING,8.72,55.4011,Touches: 21 · Level low: $58.83 · ATR(14): $3.43 · Stop: $55.4011,Near resistance $59.6 · consider exit or avoid entry,21 touches at $59.6 · 0.2% away · ATR $3.43
2026-06-29 22:08 BST,LIF,57.58,,,,57.48,6,support,0.17,3.17,SUPPORT_BOUNCE,8.71,53.6476,Touches: 6 · Level low: $56.82 · ATR(14): $3.17 · Stop: $53.6476,Near support $57.48 · enter on bounce candle · can hold multi-day,6 touches at $57.48 · 0.2% away · ATR $3.17
2026-06-29 22:07 BST,JXN,104.91,,,,104.7187,47,support,0.18,3.12,SUPPORT_BOUNCE,8.7,99.9177,Touches: 47 · Level low: $103.033 · ATR(14): $3.12 · Stop: $99.9177,Near support $104.7187 · enter on bounce candle · can hold multi-day,47 touches at $104.7187 · 0.2% away · ATR $3.12
2026-06-29 22:07 BST,LBTYK,11.08,,,,11.06,33,support,0.18,0.35,SUPPORT_BOUNCE,8.7,10.5271,Touches: 33 · Level low: $10.88 · ATR(14): $0.35 · Stop: $10.5271,Near support $11.06 · enter on bounce candle · can hold multi-day,33 touches at $11.06 · 0.2% away · ATR $0.35
2026-06-29 22:07 BST,LEN,90.85,,,,91.0175,37,resistance,0.18,3.73,RESISTANCE_WARNING,8.69,86.2979,Touches: 37 · Level low: $90.03 · ATR(14): $3.73 · Stop: $86.2979,Near resistance $91.0175 · consider exit or avoid entry,37 touches at $91.0175 · 0.2% away · ATR $3.73
2026-06-29 22:07 BST,LB,69.85,,,,69.9792,31,resistance,0.18,3.55,RESISTANCE_WARNING,8.69,65.5866,Touches: 31 · Level low: $69.14 · ATR(14): $3.55 · Stop: $65.5866,Near resistance $69.9792 · consider exit or avoid entry,31 touches at $69.9792 · 0.2% away · ATR $3.55
2026-06-29 22:07 BST,LAMR,156.38,,,,156.68,5,resistance,0.19,3.14,RESISTANCE_WARNING,8.68,152.6419,Touches: 5 · Level low: $155.78 · ATR(14): $3.14 · Stop: $152.6419,Near resistance $156.68 · consider exit or avoid entry,5 touches at $156.68 · 0.2% away · ATR $3.14
2026-06-29 22:08 BST,LHX,289.38,,,,288.8297,11,support,0.19,9.8,SUPPORT_BOUNCE,8.68,276.7018,Touches: 11 · Level low: $286.5 · ATR(14): $9.8 · Stop: $276.7018,Near support $288.8297 · enter on bounce candle · can hold multi-day,11 touches at $288.8297 · 0.2% away · ATR $9.8
2026-06-29 22:07 BST,KO,82.65,,,,82.81,7,resistance,0.19,1.62,RESISTANCE_WARNING,8.68,80.5086,Touches: 7 · Level low: $82.1298 · ATR(14): $1.62 · Stop: $80.5086,Near resistance $82.81 · consider exit or avoid entry,7 touches at $82.81 · 0.2% away · ATR $1.62
2026-06-29 22:07 BST,LEGN,29.39,,,,29.3325,8,support,0.2,2.11,SUPPORT_BOUNCE,8.67,26.9202,Touches: 8 · Level low: $29.03 · ATR(14): $2.11 · Stop: $26.9202,Near support $29.3325 · enter on bounce candle · can hold multi-day,8 touches at $29.3325 · 0.2% away · ATR $2.11
2026-06-29 22:07 BST,KGEI,4.81,,,,4.82,9,resistance,0.21,0.32,RESISTANCE_WARNING,8.65,4.4521,Touches: 9 · Level low: $4.77 · ATR(14): $0.32 · Stop: $4.4521,Near resistance $4.82 · consider exit or avoid entry,9 touches at $4.82 · 0.2% away · ATR $0.32
2026-06-29 22:07 BST,JUSHF,0.4795,,,,0.4805,30,resistance,0.21,0.04,RESISTANCE_WARNING,8.65,0.4316,Touches: 30 · Level low: $0.475 · ATR(14): $0.04 · Stop: $0.4316,Near resistance $0.4805 · consider exit or avoid entry,30 touches at $0.4805 · 0.2% away · ATR $0.04
2026-06-29 22:07 BST,LECO,264.15,,,,263.6,65,support,0.21,8.38,SUPPORT_BOUNCE,8.65,251.6987,Touches: 65 · Level low: $260.0762 · ATR(14): $8.38 · Stop: $251.6987,Near support $263.6 · enter on bounce candle · can hold multi-day,65 touches at $263.6 · 0.2% away · ATR $8.38
2026-06-29 22:08 BST,LMAT,96.0,,,,96.2,19,resistance,0.21,3.12,RESISTANCE_WARNING,8.65,91.7454,Touches: 19 · Level low: $94.87 · ATR(14): $3.12 · Stop: $91.7454,Near resistance $96.2 · consider exit or avoid entry,19 touches at $96.2 · 0.2% away · ATR $3.12
2026-06-29 22:07 BST,LEAT,11.98,,,,12.005,32,resistance,0.21,0.11,RESISTANCE_WARNING,8.65,11.6636,Touches: 32 · Level low: $11.77 · ATR(14): $0.11 · Stop: $11.6636,Near resistance $12.005 · consider exit or avoid entry,32 touches at $12.005 · 0.2% away · ATR $0.11
2026-06-29 22:07 BST,LBTYA,11.55,,,,11.575,32,resistance,0.22,0.37,RESISTANCE_WARNING,8.64,11.0111,Touches: 32 · Level low: $11.38 · ATR(14): $0.37 · Stop: $11.0111,Near resistance $11.575 · consider exit or avoid entry,32 touches at $11.575 · 0.2% away · ATR $0.37
2026-06-29 22:08 BST,LIN,511.06,,,,512.16,49,resistance,0.21,11.22,RESISTANCE_WARNING,8.64,495.0943,Touches: 49 · Level low: $506.3129 · ATR(14): $11.22 · Stop: $495.0943,Near resistance $512.16 · consider exit or avoid entry,49 touches at $512.16 · 0.2% away · ATR $11.22
2026-06-29 22:07 BST,JPSWY,23.88,,,,23.935,12,resistance,0.23,1.52,RESISTANCE_WARNING,8.62,22.0886,Touches: 12 · Level low: $23.61 · ATR(14): $1.52 · Stop: $22.0886,Near resistance $23.935 · consider exit or avoid entry,12 touches at $23.935 · 0.2% away · ATR $1.52
2026-06-29 22:07 BST,KEN,67.61,,,,67.7659,17,resistance,0.23,2.49,RESISTANCE_WARNING,8.62,64.3471,Touches: 17 · Level low: $66.8382 · ATR(14): $2.49 · Stop: $64.3471,Near resistance $67.7659 · consider exit or avoid entry,17 touches at $67.7659 · 0.2% away · ATR $2.49
2026-06-29 22:07 BST,JRONY,39.37,,,,39.46,13,resistance,0.23,0.5,RESISTANCE_WARNING,8.62,38.6843,Touches: 13 · Level low: $39.18 · ATR(14): $0.5 · Stop: $38.6843,Near resistance $39.46 · consider exit or avoid entry,13 touches at $39.46 · 0.2% away · ATR $0.5
2026-06-29 22:07 BST,KANP,30.01,,,,30.08,34,resistance,0.23,0.15,RESISTANCE_WARNING,8.61,29.8636,Touches: 34 · Level low: $30.01 · ATR(14): $0.15 · Stop: $29.8636,Near resistance $30.08 · consider exit or avoid entry,34 touches at $30.08 · 0.2% away · ATR $0.15
2026-06-29 22:07 BST,KEY,23.15,,,,23.095,10,support,0.24,0.49,SUPPORT_BOUNCE,8.6,22.5107,Touches: 10 · Level low: $23.0 · ATR(14): $0.49 · Stop: $22.5107,Near support $23.095 · enter on bounce candle · can hold multi-day,10 touches at $23.095 · 0.2% away · ATR $0.49
